XCG MASS TMOI THRUST RHO Q P A G MACH BETA TOF POS_0X POS_0Y VEL_0X VEL_0Y SPEED UDOT_0 WDOT_0 ALPHA T_0 TDOT_0
0.6051177999999999 42.5 12.208733095666666 3299.183865373401 1.223002234366525 875.5824064054796 101120.96634335032 340.2287411017433 9.806597553892658 0.11121897482921426 0.11121897482921426 0.31000000000000016 4.950440281175503 16.99810685627174 22.085152810508465 30.72627491960853 37.83989885159412 69.27284654312618 -4.374925292689623 0.06206131735378746 1.0096445221043973 0.015891680884724507
0.6038440193548387 42.41935483870968 12.185566619204302 3308.846408977875 1.2229658134912695 908.0597182654346 101117.24740575894 340.2275507358288 9.806596597159766 0.11326495738777215 0.11326495738777215 0.3200000000000002 5.173323201983297 17.308191154117157 22.49173456190398 31.291130748400462 38.53586624323682 69.6457021885273 -4.352126339919202 0.0621634449579189 1.0097344322774562 0.0020468354628725947
0.6025702387096774 42.33870967741935 12.162400142741935 3318.508681269771 1.22292872808906 941.3053984765068 101113.46064002338 340.2263386186231 9.806595622948192 0.11532189426429448 0.11532189426429448 0.3300000000000002 5.400280870674941 17.623940469513055 22.90012549235089 31.859266889579366 39.23555319231357 70.02065847504926 -4.334927589877247 0.062113611982097215 1.0096841715708753 -0.012123458866249203
0.6012964580645161 42.25806451612903 12.139233666279571 3328.1706807171363 1.222890974394873 975.3300715089873 101109.60566315491 340.22510462531795 9.80659463115782 0.11738985846946287 0.11738985846946287 0.3400000000000002 5.631332076912964 17.945387255268674 23.310465983088292 32.43061280004875 39.938984350323715 70.39773666951851 -4.323590695624023 0.06191364539863149 1.0094910624515345 -0.026502958267598124
0.6000226774193548 42.177419354838705 12.116067189817203 3337.8324058231956 1.2228525487294575 1010.1445155326371 101105.6821009601 340.2238486338632 9.806593621690743 0.11946892431619202 0.11946892431619202 0.3500000000000002 5.866497038517713 18.272563244126545 23.72290110249917 33.00509510444491 40.646184809553894 70.77695238451463 -4.318333716506648 0.061566391534864526 1.0091536193997597 -0.040969640072211565
0.5987488967741935 42.096774193548384 12.092900713354837 3347.493855127577 1.2228134475023187 1045.7596557600743 101101.68958834583 340.2225705250648 9.806592594451368 0.12155916686104666 0.12155916686104666 0.3600000000000002 6.105797442733072 18.605499423365007 24.137579469124077 33.58263818896287 41.35717991303406 71.15831530836162 -4.319325927406685 0.06107574970140434 1.0086716024612326 -0.05539656853399631
0.5974751161290321 42.016129032258064 12.069734236892472 3357.1550272072323 1.2227736672139764 1082.18655661572 101097.62776954997 340.22127018265803 9.806591549346452 0.1236606613333015 0.1236606613333015 0.3700000000000002 6.349256475643751 18.944226015609413 24.554652020351536 34.16316484917826 42.071995060285445 71.54182896028881 -4.326682848607452 0.06044669621529414 1.0080460615509823 -0.06965287820665168
0.5962013354838709 41.935483870967744 12.046567760430108 3366.815920677037 1.2227332044574335 1119.4364129161333 101093.49629829146 340.21994749335573 9.806590486285149 0.12577348256455284 0.12577348256455284 0.3800000000000002 6.596898838844714 19.288772466388856 24.974270695853477 34.74659699113055 42.79065551325205 71.92749047581707 -4.3404615870644445 0.05968529792037538 1.0072793703470788 -0.08360487187513103
0.5949275548387096 41.854838709677416 12.023401283967742 3376.476534190039 1.2226920559187822 1157.520540289201 101089.29483783223 340.2186023468675 9.806589405179034 0.12789770443242907 0.12789770443242907 0.39000000000000024 6.84875075256344 19.639167438964332 25.39658704672032 35.33285638418651 43.51318620702455 72.3152904281118 -4.360656582654564 0.05879871435992205 1.0063752486518462 -0.09711722804927261
0.5936537741935484 41.774193548387096 12.000234807505377 3386.1368664373363 1.2226502183769048 1196.45036509581 101085.02306094686 340.2172346358904 9.806588305942086 0.1300333993321527 0.1300333993321527 0.40000000000000024 7.104839944554507 19.99543881693503 25.821750783088145 35.92186546330374 44.239611570035365 72.70521269170798 -4.387195854233727 0.05779518782758481 1.0053387721584561 -0.1100543109892761
0.5923799935483871 41.69354838709677 11.977068331043009 3395.7969161475567 1.2226076887021993 1236.2374141459566 101080.68064979234 340.21584425606653 9.80658718849065 0.1321806376894248 0.1321806376894248 0.41000000000000025 7.365195624222767 20.35761371510052 26.249908274799118 36.51354817725668 44.96995535830797 73.09723435561772 -4.419937839894107 0.056684020612261535 1.0041763686416334 -0.12228157410812905
0.5911062129032257 41.61290322580645 11.953901854580645 3405.456682085921 1.2225644638542819 1276.8933045199033 101076.26729567377 340.21443110590843 9.806586052743391 0.1343394875273054 0.1343394875273054 0.42000000000000026 7.629848441584994 20.725718499016235 26.68120102125415 37.1078308781737 45.70424050807228 73.49132569333086 -4.458668923565592 0.055475538860897955 1.0028957996936463 -0.1336670454137303
0.5898324322580645 41.53225806451613 11.930735378118278 3415.1161630528713 1.222520540878631 1318.4297338119816 101071.78269870162 340.2129950866891 9.80658489862119 0.13651001409843688 0.13651001409843688 0.43000000000000027 7.898830430848879 21.09977881362654 27.11576410806266 37.70464324637249 46.44248901060668 73.88745019756918 -4.5031017359767835 0.054181042610348784 1.001506127251162 -0.144082881446198
0.5885586516129032 41.45161290322581 11.907568901655914 3424.775357882246 1.2224759169021218 1360.8584711086098 101067.22656733573 340.2115361022957 9.806583726047043 0.1386922795921138 0.1386922795921138 0.4400000000000003 8.172174938570652 21.479819621292034 27.55372466932909 38.30391924299108 47.184721812539884 74.28556468780278 -4.552874311954458 0.05281274168492247 1.000017664305008 -0.15340697397025818
0.5872848709677418 41.37096774193548 11.884402425193548 3434.4342654390002 1.2224305891274319 1404.191348992047 101062.59861781454 340.210054059047 9.806582534945896 0.1408863429233748 0.1408863429233748 0.4500000000000003 8.449916536546185 21.865865249444997 27.99520037540415 38.90559808131999 47.93095874405433 74.68561949844134 -4.607550178125829 0.051383677319386006 0.9984419093530693 -0.16152459153850474
0.5860110903225806 41.29032258064516 11.861235948731183 3444.092884616448 1.2223845548263017 1448.4402568269907 101057.89857346672 340.20854886547266 9.806581325244482 0.1430922596085496 0.1430922596085496 0.4600000000000003 8.73209091979248 22.257939448007544 28.440297966640184 39.50962520608575 48.681218476499176 75.0875587552225 -4.666619435380336 0.04990762954697689 0.9967914643457458 -0.16833003599114132
0.5847373096774192 41.20967741935483 11.838069472268815 3453.751214333045 1.2223378113316499 1493.6171355387291 101053.12616390636 340.2070204320553 9.806580096871109 0.14531008172861948 0.14531008172861948 0.4700000000000003 9.018734790184185 22.65606545659127 28.88911185410056 40.11595326826338 49.435518509875315 75.49132074660318 -4.729500889085326 0.048399010586995056 0.995079936082438 -0.17372829204593582
0.583463529032258 41.12903225806451 11.81490299580645 3463.409253528706 1.2222903560285505 1539.7339740303294 101048.28112411182 340.20546867093526 9.806578849755422 0.14753985797846436 0.14753985797846436 0.4800000000000003 9.30988572651998 23.060266081364706 29.34172280826667 40.72454308136114 50.19387518953678 75.89683839588547 -4.795545267224138 0.0468727446750739 0.9933218212448067 -0.17763664640404336
0.5821897483870967 41.04838709677419 11.791736519344084 3473.0670011606658 1.222242186344107 1586.8028073142914 101043.36319339223 340.20389349557973 9.806577583828139 0.14978163379670567 0.14978163379670567 0.4900000000000003 9.605582042003247 23.470563781326504 29.79819675655518 41.33536454358843 50.95630375030869 76.30403983835882 -4.864039552568527 0.045344134999190766 0.9915323754959975 -0.1799862512988779
0.5809159677419354 40.96774193548387 11.76857004288172 3482.7244561989232 1.2221932997362805 1634.835716354114 101038.37211424675 340.20229482041657 9.806576299020747 0.15203545156757242 0.15203545156757242 0.5000000000000003 9.905862630327054 23.88698076355946 30.258583709904325 41.94839750895457 51.72281838510498 76.71284910591501 -4.934212439975392 0.043828718633451676 0.9897274673321168 -0.1807236061914956
0.5796421870967742 40.887096774193544 11.745403566419354 3492.381617621267 1.2221436936817245 1683.8448295267913 101033.30763112316 340.20067256043683 9.806574995265207 0.1543013508831785 0.1543013508831785 0.5100000000000003 10.210766801751964 24.30953908686506 30.72291683782201 42.563632589224774 52.493432334095324 77.12318691939949 -5.005240914194381 0.04234211059691192 0.9879234176400145 -0.1798119304106945
0.5783684064516129 40.806451612903224 11.72223708995699 3502.0384844079585 1.2220933656627426 1733.8423255328803 101028.16948908637 340.19902663076726 9.806573672493576 0.15657936885197749 0.15657936885197749 0.5200000000000004 10.520334110753591 24.73826077299323 31.19121171012907 43.18107186785203 53.2681579895785 77.53497158643705 -5.076257927473334 0.04089983840308633 0.9861368261904833 -0.17723239899059232
0.5770946258064515 40.7258064516129 11.699070613494621 3511.6950555360804 1.222042313153462 1784.8404375010753 101022.95743240722 340.19735694621824 9.806572330637673 0.1588695404371186 0.1588695404371186 0.5300000000000004 10.834604176992173 25.173167924490627 31.663465722205185 43.80072950657857 54.04700701102445 77.94811999965282 -5.1463611400191684 0.039517168703996845 0.984384386574535 -0.17298521381109944
0.5758208451612903 40.64516129032258 11.675904137032257 3521.3513299736383 1.2219905336053754 1836.8514579644032 101017.67120308694 340.19566342081004 9.806570969628686 0.16117189880711616 0.16117189880711616 0.5400000000000004 11.15361650151641 25.6142828479975 32.13965771888359 44.42263222542285 54.82999044430128 78.36254872717195 -5.214622670245338 0.03820892786689146 0.9826826913682927 -0.16709048243205551
0.5745470645161289 40.564516129032256 11.652737660569892 3531.0073066734594 1.2219380244324032 1889.8877443303402 101012.31053933257 340.19394596728364 9.806569589396783 0.16348647568078997 0.16348647568078997 0.5500000000000004 11.477410280256136 26.061628181632468 32.61974783027976 45.04681963729157 55.617118838948485 78.7781751841008 -5.280099785888329 0.03698931854823143 0.9810480295847764 -0.15958887776021638
0.5732732838709677 40.483870967741936 11.629571184107526 3540.6629845669795 1.221884782995665 1943.961724432126 101006.87517400284 340.19220449660236 9.8065681898707 0.16581330164892588 0.16581330164892588 0.5600000000000004 11.806024216981172 26.515227024921863 33.103677530812654 45.67334441952378 56.408402357525375 79.1949188704671 -5.341846451612848 0.035871734543950054 0.9794961787336817 -0.15054205292561154
0.5719995032258064 40.40322580645161 11.60640470764516 3550.3183625579823 1.2218308065881496 1999.0859017376465 101001.36483304387 340.19043891744883 9.806566770977355 0.16815240645659896 0.16815240645659896 0.5700000000000004 12.139496338005664 26.97510306956105 33.59136993051804 46.30227230631405 57.203850871571305 79.61270265793452 -5.398925633671427 0.03486857639295287 0.9780421940581648 -0.1400327874911351
0.570725722580645 40.32258064516129 11.583238231182795 3559.9734395163987 1.2217760924195147 2055.272859808726 100995.77923393827 340.18864913572764 9.806565332641432 0.17050381923258368 0.17050381923258368 0.5800000000000004 12.477863810996881 27.44128072914523 34.08273030548797 46.933681888183706 58.003474039559485 80.03145410462552 -5.450422247480154 0.03399107038769791 0.9767001977454735 -0.12816484339284512
0.5694519419354838 40.24193548387096 11.560071754720427 3569.628214272247 1.2217206376012453 2112.5352656495465 100990.11808419066 340.18683505407824 9.806563874785002 0.17286756865570366 0.17286756865570366 0.5900000000000004 12.821162770304163 27.91378526588249 34.57764687191591 47.56766420746595 58.807281363392015 80.45110677470866 -5.495456619473821 0.033249093796706326 0.9754831711106562 -0.11506251181975853
0.5681781612903225 40.16129032258064 11.536905278258063 3579.2826856098213 1.2216644391324076 2170.8858716585987 100984.3810798746 340.1849965714081 9.806562397327141 0.17524368305221757 0.17524368305221757 0.6000000000000004 13.169428151256305 28.392642912207727 35.07599180579088 48.204322142113234 59.61528222142823 80.87160153714936 -5.533198320098028 0.032651009224089984 0.974402752924162 -0.10086983559747949
0.5669043806451612 40.08064516129032 11.513738801795698 3588.936852262231 1.2216074938862675 2230.3375160028627 100978.56790426727 340.183133582453 9.806560900183584 0.17763219042323428 0.17763219042323428 0.6100000000000004 13.52269353588363 28.877880985158097 35.577622507758804 48.84376957397525 60.4274858777045 81.29288781631138 -5.562880210024763 0.03220351111564255 0.973469047189421 -0.08574949554139888
0.5656306 40.0 11.490572325333332 3598.590712906386 1.2215497985980006 2290.903121362166 100972.67822659646 340.1812459773746 9.806559383266382 0.18003311840646088 0.18003311840646088 0.6200000000000004 13.880991012503053 29.36952799135298 36.08238311003685 49.486130341964376 61.24390146881043 81.71492476602447 -5.583812526369492 0.03191148746471824 0.9726904437700495 -0.06988135368876433
0.5643568193548386 39.91935483870967 11.467405848870966 3608.244266158547 1.2214913498537743 2352.595692140868 100966.71170092699 340.17933364140055 9.80655784648364 0.18244649418203962 0.18244649418203962 0.6300000000000004 14.24435105155964 29.867613720448617 36.59010621949434 50.13153698513426 62.06453797174166 82.13768233840325 -5.595396819603282 0.03177789976903948 0.9720734553127705 -0.05346065129515198
0.5630830387096774 39.83870967741935 11.444239372408601 3617.8975105705154 1.2214321440814127 2415.428310405283 100960.66796520929 340.17739645451815 9.806556289739257 0.1848723443374994 0.1848723443374994 0.6400000000000005 14.612802400044618 30.372169325011757 37.100614888060235 50.78012928554144 62.88940415784252 82.5611422191721 -5.597139534838052 0.031803684236881735 0.9716225739062132 -0.03669586497343377
0.561809258064516 39.758064516129025 11.421072895946233 3627.5504446265772 1.221372177542896 2479.4141309698502 100954.54664051514 340.17543429122685 9.806554712932725 0.18731069471160008 0.18731069471160008 0.6500000000000005 14.986371996705774 30.883227384880247 37.61372479843392 51.43205262571925 63.71850853956861 82.98529860257142 -5.588665013204417 0.03198767713317413 0.9713401508524353 -0.01980623033762581
0.5605354774193547 39.677419354838705 11.397906419483869 3637.203066741276 1.2213114463288826 2544.566376211698 100948.3473304801 340.1734470203573 9.806553115958984 0.18976157024072726 0.18976157024072726 0.6600000000000005 15.365084910128818 31.400821954251448 38.129246649613066 52.087456180536 64.55185931811947 83.41015878110137 -5.569727670330155 0.032326566988667024 0.9712263028025117 -0.0030189489551274984
0.5592616967741935 39.596774193548384 11.374739943021504 3646.8553752580806 1.2212499463554425 2610.8983313306203 100942.06962097163 340.1714345049623 9.806551498708346 0.19222499483417008 0.19222499483417008 0.6700000000000005 15.748964301594805 31.924988589961337 38.64698872296706 52.74649096799594 65.38946434090143 83.83574352838212 -5.540223089914755 0.032814876164696555 0.9712788473155434 0.013433898738880377
0.5579879161290322 39.516129032258064 11.35157346655914 3656.507368449026 1.2211876733631515 2678.4233408770197 100935.71307999826 340.1693966022853 9.806549861066461 0.19470099130577848 0.19470099130577848 0.6800000000000005 16.138031414405592 32.45576435968542 39.16675960544482 53.40930778802844 66.23133107817674 84.26208725722296 -5.500197751841333 0.03344497396914825 0.9714932706381519 0.029318704715297038
0.5567141354838708 39.43548387096774 11.328406990096774 3666.159044515353 1.2211246229186485 2747.154807432363 100929.2772578703 340.16733316380936 9.806548202914355 0.1971895813889093 0.1971895813889093 0.6900000000000005 16.53230559111296 32.99318782910369 39.68837104200455 54.07605508235623 67.07746662805513 84.6892379395039 -5.449857097275524 0.03420712315379669 0.9718627301658825 0.04440391150510661
0.5554403548387096 39.354838709677416 11.305240513634407 3675.8104015891927 1.221060790418741 2817.1061933345068 100922.76168762063 340.1652440353891 9.806546524128532 0.19969078585906538 0.19969078585906538 0.7000000000000005 16.931804319783968 33.53729902742074 40.21164088451022 54.74687675200178 67.92787775813173 85.11725677956517 -5.389571619231479 0.03508956118817291 0.972378093636836 0.05846377230985424
0.5541665741935483 39.27419354838709 11.28207403717204 3685.4614377362955 1.2209961710970674 2888.291026285076 100916.16588568658 340.1631290574669 9.806544824581172 0.20220462478414944 0.20220462478414944 0.7100000000000005 17.33654331008212 34.08813939101204 40.73639609921581 55.4219099717596 68.78257099054986 85.54621763831379 -5.319880657938462 0.03607861720075737 0.9730280166203359 0.07128224050437158
0.552892793548387 39.19354838709677 11.258907560709675 3695.1121509597974 1.2209307600333152 2960.722909552867 100909.48935285246 340.1609880653724 9.806543104140328 0.20473111791585577 0.20473111791585577 0.7200000000000005 17.746536599538665 34.64575168537147 41.26247578965735 56.101283042924614 69.64155273509056 85.97620621101863 -5.241493578109939 0.037158864906489536 0.9737990593000566 0.08265692846331196
