tgtE tgtN tgtU tof posE posN posU range velE velN velU u v w speed mach accE accN accU udot vdot wdot ENUToFLU_0_0 ENUToFLU_0_1 ENUToFLU_0_2 ENUToFLU_1_0 ENUToFLU_1_1 ENUToFLU_1_2 ENUToFLU_2_0 ENUToFLU_2_1 ENUToFLU_2_2 alphaRadians betaRadians alphaDegrees betaDegrees phi theta psi phiDot thetaDot psiDot p q r pdot qdot rdot gravity axialGravity sideGravity normalGravity pressure dynamicPressure seekerPitch seekerYaw seekerENUToFLU_0_0 seekerENUToFLU_0_1 seekerENUToFLU_0_2 seekerENUToFLU_1_0 seekerENUToFLU_1_1 seekerENUToFLU_1_2 seekerENUToFLU_2_0 seekerENUToFLU_2_1 seekerENUToFLU_2_2 seekerPitchError seekerYawError seekerWLR seekerWLRD seekerWLR1 seekerWLR1D seekerWLR2 seekerWLR2D seekerWLQ seekerWLQD seekerWLQ1 seekerWLQ1D seekerWLQ2 seekerWLQ2D missileToInterceptRelativePositionForward missileToInterceptRelativePositionLeft missileToInterceptRelativePositionUp guidanceNormalCommand guidanceSideCommand accelerationLimit controlYY controlYYD controlZZ controlZZD rollFinCommand pitchFinCommand yawFinCommand rollFinDeflection pitchFinDeflection yawFinDeflection finOneDeflection finOneDeflectionDerived finOneRate finOneRateDerived finTwoDeflection finTwoDeflectionDerived finTwoRate finTwoRateDerived finThreeDeflection finThreeDeflectionDerived finThreeRate finThreeRateDerived finFourDeflection finFourDeflectionDerived finFourRate finFourRateDerived alphaPrimeRadians alphaPrimeDegrees sinPhiPrime cosPhiPrime rollFinDeflectionDegrees pitchFinDeflectionDegreesAeroBallisticFrame yawFinDeflectionDegreesAeroBallisticFrame totalFinDeflectionDegrees pitchRateDegreesAeroBallisticFrame yawRateDegreesAeroBallisticFrame rollRateDegrees sinOfFourTimesPhiPrime squaredSinOfTwoTimesPhiPrime CA0 CAA CAD CAOFF CYP CYDR CN0 CNP CNDQ CLLAP CLLP CLLDP CLM0 CLMP CLMQ CLMDQ CLNP mass unadjustedThrust transverseMomentOfInertia axialMomentOfInertia centerOfGravityFromNose thrust CX CY CZ CL CM CN CNA CMA CND CMD CMQ CLP CLD staticMargin missDistance lethality launch
3000.0000000000 1952.0000000000 3000.0000000000 1.8800000000 327.6449023631 354.3890672710 493.4725385185 690.7830442905 389.2757150337 375.6320687837 542.6655207897 766.2111927695 0.5268005319 -6.4055775383 764.5643186935 2.2467361701 294.2115356658 167.6072676015 263.8243388898 418.0956474725 -83.9893841871 -48.9665045790 0.5042864658 0.4855576059 0.7140931114 -0.6983471625 0.7157297240 0.0064963674 -0.5079433050 -0.5019609283 0.7000205893 0.0083787157 0.0006848788 0.4800650483 0.0392406654 0.0092799855 0.7953277879 0.7664794004 0.0126836959 -0.0650096848 -0.1560388203 -0.0995289368 -0.0629818035 0.1100011462 -0.1894960914 0.2543090708 0.0499258550 9.8070000000 -7.0048961764 -0.0633447668 -6.8632839078 101469.0000000000 358334.4202180353 -0.0869579107 -0.2077766841 0.6788521452 0.3701281566 0.6341647362 -0.5798034849 0.8001344709 0.1536643985 -0.4505415451 -0.4720063306 0.7577745971 -0.0029247773 0.0143386909 -0.2077766841 0.0220216979 0.1318231407 0.3485432291 0.3460241512 -0.6681276303 -0.0869579107 0.0351843764 -0.0288146633 -0.0121453259 -0.0123531000 -0.0508581609 3908.0512590904 -765.3023092621 -358.8690641633 -34.8235209773 -82.3995426727 450.0000000000 8.8609357154 -1.2386883725 8.0524964732 14.8139377437 -0.0000298624 -0.0021331973 0.0001209372 -0.0000316458 -0.0021545139 0.0000916410 -0.0022145092 -0.0011206877 -0.0008811033 0.0592671236 -0.0020312271 0.0033483867 0.0034299832 0.0195194291 -0.0022778007 -0.0008713266 -0.0006284377 0.0600235330 -0.0020945186 0.0035977477 0.0036826487 0.0202758384 0.0084066596 0.4816661129 0.0814695565 0.9966758306 -0.0018131682 -0.1234619710 -0.0048237833 0.0641428771 -4.1672235126 5.9715077089 -5.6591587124 0.3204834358 0.0263729401 0.7393831596 -0.0062532638 0.0055981074 0.0000000000 -0.0007652581 0.0708968723 0.0781962337 0.0009258135 0.0708968723 -0.0001086369 -0.0933415502 0.0502147553 0.0368171622 -0.0076765810 -6.4586341215 -0.5642481042 0.0062451018 66.7510762082 33214.3345724907 48.3177505576 0.2443174721 1.3246613383 33212.5345724907 0.7363942066 -0.0062447847 0.0691888180 -0.0000464790 0.0128592952 0.0027268526 5.3301381472 -4.8175845477 4.0620915660 -32.3290349709 -370.0524765811 -5.3480768823 2.8770935492 0.9038385900 3998.4170959835 FLYING 1
3000.0000000000 1952.0000000000 3000.0000000000 1.8840000000 329.2020052232 355.8915955462 495.6432006016 693.8479968862 390.4524507410 376.2993828355 543.7219568955 767.8844974416 0.5300190819 -6.4051456645 766.2381489247 2.2516548602 294.1839268156 166.8285129675 264.1090264522 417.9562625538 -84.3226357121 -48.2883949594 0.5047216706 0.4853689460 0.7139138754 -0.6979229247 0.7161430902 0.0065318911 -0.5080941117 -0.5015536468 0.7002030512 0.0083598731 0.0006875395 0.4789854440 0.0393931107 0.0093282964 0.7950717883 0.7658542345 0.0120777149 -0.0639998860 -0.1562914554 -0.1002600655 -0.0619620371 0.1101768353 -0.1827821662 0.2549415960 0.0439222641 9.8070000000 -7.0031111439 -0.0637098755 -6.8651019190 101469.0000000000 359905.1122318511 -0.0868193056 -0.2076862184 0.6790893415 0.3698338959 0.6340824518 -0.5793580690 0.8004693684 0.1536001891 -0.4507570234 -0.4716690362 0.7578564681 -0.0029302943 0.0144661085 -0.2076862184 0.0232111292 0.1332122755 0.3460241512 0.3432040397 -0.7419281191 -0.0868193056 0.0341181433 -0.0288636602 -0.0123531000 -0.0125521561 -0.0486698470 3905.3148369682 -763.8815639301 -358.0679900098 -34.9556745860 -82.7376995726 450.0000000000 8.8559549694 -1.2516846145 8.1101460087 14.0108299930 -0.0000293440 -0.0021258059 0.0001285901 -0.0000311437 -0.0021492353 0.0001004212 -0.0022185128 -0.0008811033 -0.0006466460 0.0579615184 -0.0020176704 0.0034299832 0.0035045978 0.0177878849 -0.0022808002 -0.0006284377 -0.0003912248 0.0585829551 -0.0020799579 0.0036826487 0.0037600191 0.0184093215 0.0083880974 0.4806025766 0.0819670379 0.9966350409 -0.0017844042 -0.1231993586 -0.0043592452 0.0637793019 -4.1130543319 5.9856078659 -5.7025880175 0.3223740864 0.0266938231 0.7393708628 -0.0062483451 0.0055821217 0.0000000000 -0.0007596285 0.0706755313 0.0778640079 0.0009198294 0.0706755313 -0.0001080030 -0.0931058067 0.0500794913 0.0370530299 -0.0076143221 -6.4461873763 -0.5625023238 0.0061958533 66.6988040892 33203.2862453532 48.2961788104 0.2441360595 1.3241691450 33201.4862453532 0.7363905990 -0.0062217087 0.0689032632 -0.0000446034 0.0128329463 0.0024213892 5.3178476355 -4.7964048481 4.0494096578 -32.2290091184 -369.3393306110 -5.3345697714 2.8693434942 0.9019447673 3995.3988167673 FLYING 1
3000.0000000000 1952.0000000000 3000.0000000000 1.8880000000 330.7638150262 357.3967930775 497.8180884292 696.9196424601 391.6289902887 376.9635972421 544.7795258761 769.5571759190 0.5332689877 -6.4046943553 767.9113934708 2.2565718292 294.1348869256 166.0536016449 264.3922451517 417.8068054872 -84.6383597707 -47.6047368050 0.5051551437 0.4851774539 0.7137374300 -0.6974965942 0.7165580175 0.0065657166 -0.5082487403 -0.5011461321 0.7003825900 0.0083410945 0.0006902327 0.4779095085 0.0395474212 0.0093741968 0.7948198400 0.7652281917 0.0114751070 -0.0629870885 -0.1565107170 -0.1009641756 -0.0609418645 0.1103291700 -0.1760275463 0.2550431412 0.0380836698 9.8070000000 -7.0013533758 -0.0640582557 -6.8668913234 101469.0000000000 361478.6877402568 -0.0866849722 -0.2075909684 0.6793240140 0.3695424353 0.6340010036 -0.5789139566 0.8008037742 0.1535315801 -0.4509739625 -0.4713297187 0.7579385077 -0.0029358627 0.0145915556 -0.2075909684 0.0244138966 0.1345907318 0.3432040397 0.3400946503 -0.8127666086 -0.0866849722 0.0330485664 -0.0289134707 -0.0125521561 -0.0127424333 -0.0464687792 3902.5720141113 -762.4495029356 -357.2843138722 -35.0897931027 -83.0752072843 450.0000000000 8.8509567434 -1.2474284278 8.1645648724 13.1986018567 -0.0000288231 -0.0021178673 0.0001359159 -0.0000306356 -0.0021433204 0.0001088835 -0.0022215683 -0.0006466460 -0.0004174984 0.0566122896 -0.0020038012 0.0035045978 0.0035723466 0.0160865229 -0.0022828395 -0.0003912248 -0.0001598524 0.0571032373 -0.0020650725 0.0037600191 0.0038299926 0.0165774706 0.0083696037 0.4795429705 0.0824699395 0.9965935526 -0.0017552930 -0.1228993838 -0.0039102591 0.0634048214 -4.0586750914 5.9983821459 -5.7444786043 0.3242841089 0.0270201334 0.7393585704 -0.0062434282 0.0055661416 0.0000000000 -0.0007540239 0.0704542677 0.0775331796 0.0009138716 0.0704542677 -0.0001073719 -0.0928701548 0.0499442747 0.0372876887 -0.0075523414 -6.4337449863 -0.5607571530 0.0061468246 66.6470546468 33191.8438661710 48.2749096654 0.2439498141 1.3236728625 33190.0438661710 0.7363869552 -0.0062003445 0.0686214999 -0.0000427355 0.0127810212 0.0021265983 5.3055720819 -4.7753279841 4.0367321871 -32.1290181977 -368.6264341758 -5.3210679103 2.8615961510 0.9000590154 3992.3739367437 FLYING 1
3000.0000000000 1952.0000000000 3000.0000000000 1.8920000000 332.3303309874 358.9046474665 499.9972065327 699.9979785080 392.8052149736 377.6246941263 545.8381641102 771.2291137929 0.5365481124 -6.4042234445 769.5840119792 2.2614869585 294.0561712206 165.2742210561 264.6595585337 417.6287463307 -84.9369300773 -46.9172681337 0.5055868171 0.4849831979 0.7135637801 -0.6970682708 0.7169744027 0.0065978541 -0.5084071166 -0.5007384583 0.7005592053 0.0083223790 0.0006929555 0.4768371927 0.0397034274 0.0094177037 0.7945719463 0.7646014015 0.0108767224 -0.0619734191 -0.1566975379 -0.1016411807 -0.0599236557 0.1104588020 -0.1692512560 0.2545522047 0.0324080165 9.8070000000 -6.9996229763 -0.0643899825 -6.8686520599 101469.0000000000 363055.1050658272 -0.0865549195 -0.2074908843 0.6795560886 0.3692539116 0.6339203982 -0.5784712964 0.8011375870 0.1534585480 -0.4511922890 -0.4709884452 0.7580207140 -0.0029414790 0.0147149558 -0.2074908843 0.0256281593 0.1359573292 0.3400946503 0.3367079090 -0.8806040494 -0.0865549195 0.0319778046 -0.0289640599 -0.0127424333 -0.0129238900 -0.0442595837 3899.8227901240 -761.0062670339 -356.5180248978 -35.2259032952 -83.4120474905 450.0000000000 8.8460092619 -1.2263122802 8.2157197431 12.3788335098 -0.0000283006 -0.0021094324 0.0001429054 -0.0000301226 -0.0021367945 0.0001170246 -0.0022236965 -0.0004174984 -0.0001941875 0.0550431371 -0.0019896473 0.0035723466 0.0036326816 0.0140809565 -0.0022839417 -0.0001598524 0.0000651795 0.0554127074 -0.0020498925 0.0038299926 0.0038920486 0.0144505268 0.0083511777 0.4784872351 0.0829779413 0.9965513842 -0.0017258964 -0.1225634644 -0.0034770391 0.0630202518 -4.0042064706 6.0098606872 -5.7848211462 0.3262122416 0.0273517234 0.7393462826 -0.0062385130 0.0055501674 0.0000000000 -0.0007484442 0.0702330869 0.0772037385 0.0009079399 0.0702330869 -0.0001067436 -0.0926346001 0.0498091086 0.0375211349 -0.0074906379 -6.4213072515 -0.5590126340 0.0060980147 66.5968732342 33179.2193308550 48.2545483271 0.2437490706 1.3231643123 33177.4193308550 0.7363832765 -0.0061806636 0.0683433931 -0.0000408783 0.0127011071 0.0018422712 5.2933116285 -4.7546378674 4.0240594597 -32.0290646219 -367.9138044679 -5.3075716211 2.8538517064 0.8982350183 3989.3424815265 FLYING 1
3000.0000000000 1952.0000000000 3000.0000000000 1.8960000000 333.9015518473 360.4151462430 502.1805591892 703.0830020682 393.9810664505 378.2827119743 546.8978824825 772.9003076310 0.5398543163 -6.4037321264 771.2558900415 2.2663999120 293.9628692241 164.5044620022 264.9295930785 417.4498133143 -85.2187337495 -46.2276602456 0.5060166298 0.4847862490 0.7133929234 -0.6966380536 0.7173921436 0.0066283160 -0.5085691621 -0.5003306957 0.7007329036 0.0083037273 0.0006957051 0.4757685287 0.0398609659 0.0094588370 0.7943281013 0.7639739902 0.0102833192 -0.0609612512 -0.1568528323 -0.1022909989 -0.0589092236 0.1105664381 -0.1624545571 0.2536080234 0.0269090146 9.8070000000 -6.9979199911 -0.0647051552 -6.8703841262 101469.0000000000 364634.2521771931 -0.0864291473 -0.2073859237 0.6797854968 0.3689684538 0.6338406412 -0.5780302309 0.8014707093 0.1533810756 -0.4514119300 -0.4706452828 0.7581030849 -0.0029471397 0.0148362372 -0.2073859237 0.0268521323 0.1373109343 0.3367079090 0.3330558834 -0.9454087390 -0.0864291473 0.0309082632 -0.0290153925 -0.0129238900 -0.0130965072 -0.0420490189 3897.0671654212 -759.5520060898 -355.7690763269 -35.3640208395 -83.7481869169 450.0000000000 8.8411791511 -1.1887431604 8.2635839047 11.5532472942 -0.0000277768 -0.0021005798 0.0001495421 -0.0000296056 -0.0021296842 0.0001248413 -0.0022249199 -0.0001941875 0.0000217657 0.0529334580 -0.0019752373 0.0036326816 0.0036832190 0.0111877423 -0.0022841310 0.0000651795 0.0002824009 0.0531980033 -0.0020344484 0.0038920486 0.0039438543 0.0114522875 0.0083328195 0.4774353914 0.0834907187 0.9965085549 -0.0016962737 -0.1221930806 -0.0030597907 0.0626264356 -3.9497831280 6.0200716842 -5.8236106768 0.3281572075 0.0276884378 0.7393340002 -0.0062336001 0.0055342003 0.0000000000 -0.0007428895 0.0700120040 0.0768756947 0.0009020347 0.0700120040 -0.0001061180 -0.0923991587 0.0496740024 0.0377533571 -0.0074292138 -6.4088750228 -0.5572688861 0.0060494253 66.5466918216 33166.5947955390 48.2341869888 0.2435483271 1.3226557621 33164.7947955390 0.7363795644 -0.0061626382 0.0680688237 -0.0000390346 0.0125999962 0.0015688922 5.2810670077 -4.7339090151 4.0113923423 -31.9291552288 -367.2014902318 -5.2940818235 2.8461106902 0.8963925298 3986.3044762574 FLYING 1
3000.0000000000 1952.0000000000 3000.0000000000 1.9000000000 335.4774761131 361.9282770909 504.3681507191 706.1747101650 395.1564904163 378.9376911279 547.9586878142 774.5707540014 0.5431854633 -6.4032196374 772.9270242164 2.2713106794 293.8559914525 163.7447883822 265.2013329255 417.2699943765 -85.4842029518 -45.5373391738 0.5064445266 0.4845866803 0.7132248529 -0.6962060404 0.7178111396 0.0066571170 -0.5087347942 -0.4999229112 0.7009036967 0.0082851379 0.0006984785 0.4747034321 0.0400198687 0.0094976198 0.7940882917 0.7633460798 0.0096957071 -0.0599524027 -0.1569775958 -0.1029135940 -0.0579002860 0.1106528074 -0.1556487777 0.2522344012 0.0215923267 9.8070000000 -6.9962443999 -0.0650038950 -6.8720875861 101469.0000000000 366216.1212603180 -0.0863076472 -0.2072760514 0.6800121767 0.3686861832 0.6337617359 -0.5775908950 0.8018030482 0.1532991513 -0.4516328127 -0.4703002979 0.7581856186 -0.0029528417 0.0149553332 -0.2072760514 0.0280840238 0.1386504619 0.3330558834 0.3291507503 -1.0071577926 -0.0863076472 0.0298417903 -0.0290674333 -0.0130965072 -0.0132603010 -0.0398478715 3894.3051414751 -758.0868788382 -355.0373868901 -35.5041688137 -84.0836173315 450.0000000000 8.8365314319 -1.1351164180 8.3081373822 10.7234914319 -0.0000272532 -0.0020912647 0.0001558484 -0.0000290856 -0.0021220207 0.0001323296 -0.0022252648 0.0000217657 0.0002296355 0.0510014606 -0.0019606055 0.0036832190 0.0037231429 0.0087742069 -0.0022834359 0.0002824009 0.0004911159 0.0511594790 -0.0020187766 0.0039438543 0.0039846233 0.0089322253 0.0083145277 0.4763873441 0.0840079550 0.9964650839 -0.0016664798 -0.1217899865 -0.0026587965 0.0622243915 -3.8955082393 6.0290487585 -5.8608425187 0.3301177625 0.0280301220 0.7393217233 -0.0062286893 0.0055182403 0.0000000000 -0.0007373597 0.0697910194 0.0765490289 0.0008961555 0.0697910194 -0.0001054951 -0.0921638310 0.0495389563 0.0379843556 -0.0073680664 -6.3964483257 -0.5555259130 0.0060010545 66.4965104089 33153.9702602230 48.2138256506 0.2433475836 1.3221472119 33152.1702602230 0.7363758205 -0.0061462421 0.0677976266 -0.0000372071 0.0124791202 0.0013065960 5.2688380738 -4.7131414157 3.9987308610 -31.8292902259 -366.4894929336 -5.2805985417 2.8383731183 0.8945314602 3983.2599459332 FLYING 1
3000.0000000000 1952.0000000000 3000.0000000000 1.9040000000 337.0581020747 363.4440278554 506.5599854704 709.2730998093 396.3314365645 379.5896735921 549.0205830156 776.2404494729 0.5465394224 -6.4026852657 774.5974110637 2.2762192508 293.7365370464 162.9956160557 265.4738003456 417.0892781249 -85.7337923221 -44.8476715854 0.5068704577 0.4843845663 0.7130595565 -0.6957723279 0.7182312916 0.0066842742 -0.5089039269 -0.4995151687 0.7010716008 0.0082666093 0.0007012728 0.4736418223 0.0401799697 0.0095340785 0.7938524973 0.7627177884 0.0091146696 -0.0589485971 -0.1570728546 -0.1035089712 -0.0568984479 0.1107186680 -0.1488443034 0.2504595375 0.0164651621 9.8070000000 -6.9945961323 -0.0652863466 -6.8737625532 101469.0000000000 367800.7044758553 -0.0861904034 -0.2071612392 0.6802360721 0.3684072131 0.6336836841 -0.5771534174 0.8021345148 0.1532127700 -0.4518548649 -0.4699535567 0.7582683138 -0.0029585813 0.0150721819 -0.2071612392 0.0293220678 0.1399748752 0.3291507503 0.3250047613 -1.0658367389 -0.0861904034 0.0287801391 -0.0291201469 -0.0132603010 -0.0134153128 -0.0376580413 3891.5367198253 -756.6110522662 -354.3228467709 -35.6463672104 -84.4183316199 450.0000000000 8.8321294564 -1.0658713319 8.3493663090 9.8909719633 -0.0000267308 -0.0020815121 0.0001618246 -0.0000285634 -0.0021138408 0.0001394846 -0.0022247620 0.0002296355 0.0004304624 0.0494120033 -0.0019457928 0.0037231429 0.0037549319 0.0071203272 -0.0022818888 0.0004911159 0.0006923514 0.0494582899 -0.0020029196 0.0039846233 0.0040168210 0.0071666139 0.0082963005 0.4753430014 0.0845293340 0.9964209912 -0.0016365647 -0.1213562362 -0.0022744231 0.0618153297 -3.8414796762 6.0368269931 -5.8965145909 0.3320926668 0.0283766172 0.7393094519 -0.0062237807 0.0055022874 0.0000000000 -0.0007318545 0.0695701337 0.0762237223 0.0008903022 0.0695701337 -0.0001048750 -0.0919286175 0.0494039706 0.0382141308 -0.0073071933 -6.3840271857 -0.5537837183 0.0059529000 66.4463289963 33141.3457249071 48.1934643123 0.2431468401 1.3216386617 33139.5457249071 0.7363720462 -0.0061314536 0.0675296179 -0.0000353980 0.0123400934 0.0010555871 5.2566246868 -4.6923350636 3.9860750418 -31.7294698206 -365.7778140390 -5.2671217999 2.8306390067 0.8926517191 3980.2089148566 FLYING 1
3000.0000000000 1952.0000000000 3000.0000000000 1.9080000000 338.6434278210 364.9623865497 508.7560678024 712.3781679979 397.5058585153 380.2387027969 550.0835672887 777.9093906149 0.5499140716 -6.4021283489 776.2670471441 2.2811256161 293.6054877029 162.2573012071 265.7460682630 416.9076539708 -85.9679830574 -44.1599473630 0.5072943790 0.4841799826 0.7128970175 -0.6953370114 0.7186525023 0.0067098069 -0.5090764713 -0.4991075289 0.7012366369 0.0082481402 0.0007040851 0.4725836233 0.0403411045 0.0095682424 0.7936206915 0.7620892297 0.0085409750 -0.0579514464 -0.1571396740 -0.1040771766 -0.0559052070 0.1107648021 -0.1420513393 0.2483102090 0.0115335238 9.8070000000 -6.9929750702 -0.0655526772 -6.8754091889 101469.0000000000 369387.9939593431 -0.0860773932 -0.2070414660 0.6804571332 0.3681316491 0.6336064858 -0.5767179194 0.8024650244 0.1531219321 -0.4520780147 -0.4696051252 0.7583511687 -0.0029643553 0.0151867267 -0.2070414660 0.0305645182 0.1412831862 0.3250047613 0.3206302176 -1.1214351102 -0.0860773932 0.0277249497 -0.0291734982 -0.0134153128 -0.0135615882 -0.0354796185 3888.7619019540 -755.1247011718 -353.6253193468 -35.7906330323 -84.7523237685 450.0000000000 8.8280347766 -0.9814685536 8.3872623300 9.0570385530 -0.0000262103 -0.0020713469 0.0001674713 -0.0000280401 -0.0021051793 0.0001463026 -0.0022234418 0.0004304624 0.0006254351 0.0480743274 -0.0019308366 0.0037549319 0.0037812170 0.0060222076 -0.0022795219 0.0006923514 0.0008872802 0.0480060983 -0.0019869168 0.0040168210 0.0040430621 0.0059539785 0.0082781364 0.4743022758 0.0850545400 0.9963762970 -0.0016065779 -0.1208937749 -0.0019069545 0.0614003647 -3.7877890428 6.0434433812 -5.9306271925 0.3340806847 0.0287277602 0.7392971860 -0.0062188744 0.0054863417 0.0000000000 -0.0007263737 0.0693493473 0.0758997573 0.0008844744 0.0693493473 -0.0001042575 -0.0916935186 0.0492690456 0.0384426833 -0.0072465921 -6.3716116286 -0.5520423055 0.0059049601 66.3961475836 33128.7211895911 48.1731029740 0.2429460967 1.3211301115 33126.9211895911 0.7363682432 -0.0061182459 0.0672646243 -0.0000336095 0.0121844345 0.0008160083 5.2444267139 -4.6714899603 3.9734249110 -31.6296942202 -365.0664550135 -5.2536516224 2.8229083711 0.8907532158 3977.1514065839 FLYING 1
3000.0000000000 1952.0000000000 3000.0000000000 1.9120000000 340.2334512550 366.4833413609 510.9564020716 715.4899117139 398.6797137365 380.8848233725 551.1476363271 779.5775739978 0.5533073047 -6.4015482639 777.9359290197 2.2860297650 293.4638053043 161.5301439019 266.0172596180 416.7251121034 -86.1872787818 -43.4753809174 0.5077162516 0.4839730057 0.7127372150 -0.6949001848 0.7190746762 0.0067337366 -0.5092523354 -0.4987000499 0.7013988303 0.0082297294 0.0007069126 0.4715287634 0.0405031107 0.0096001439 0.7933928417 0.7614605131 0.0079753720 -0.0569624563 -0.1571791519 -0.1046182984 -0.0549219769 0.1107920032 -0.1352804556 0.2458075307 0.0068002782 9.8070000000 -6.9913810502 -0.0658030762 -6.8770276985 101469.0000000000 370977.9818213764 -0.0859685878 -0.2069167177 0.6806753158 0.3678595886 0.6335301395 -0.5762845155 0.8027944963 0.1530266446 -0.4523021907 -0.4692550691 0.7584341820 -0.0029701604 0.0152989158 -0.2069167177 0.0318096540 0.1425744562 0.3206302176 0.3160394582 -1.1739445686 -0.0859685878 0.0266777551 -0.0292274520 -0.0135615882 -0.0136991731 -0.0333128725 3885.9806891571 -753.6280076815 -352.9446430538 -35.9369804134 -85.0855888442 450.0000000000 8.8243070511 -0.8823942132 8.4218223410 8.2229669496 -0.0000256925 -0.0020607931 0.0001727900 -0.0000275163 -0.0020960635 0.0001527828 -0.0022213300 0.0006254351 0.0008152492 0.0468327264 -0.0019157643 0.0037812170 0.0038035954 0.0051670045 -0.0022763626 0.0008872802 0.0010765943 0.0466509729 -0.0019707970 0.0040430621 0.0040649406 0.0049852509 0.0082600339 0.4732650839 0.0855832582 0.9963310223 -0.0015765701 -0.1204041427 -0.0015564783 0.0609803105 -3.7345219911 6.0489365345 -5.9631829613 0.3360805874 0.0290833835 0.7392849256 -0.0062139702 0.0054704033 0.0000000000 -0.0007209170 0.0691286606 0.0755771167 0.0008786720 0.0691286606 -0.0001036427 -0.0914585346 0.0491341815 0.0386700136 -0.0071862603 -6.3592016797 -0.5503016784 0.0058572329 66.3459661710 33116.0966542751 48.1527416357 0.2427453532 1.3206215613 33114.2966542751 0.7363644127 -0.0061065810 0.0670025040 -0.0000318440 0.0120133712 0.0005878523 5.2322440291 -4.6506061140 3.9607804944 -31.5299636317 -364.3554173216 -5.2401880335 2.8151812277 0.8888358586 3974.0874438699 FLYING 1
3000.0000000000 1952.0000000000 3000.0000000000 1.9160000000 341.8281701100 368.0068806544 513.1609926169 718.6083279270 399.8529634722 381.5280809858 552.2127824691 781.2449961934 0.5567170371 -6.4009444175 779.6040532536 2.2909316875 293.3124339402 160.8144033061 266.2865355018 416.5416433328 -86.3921961663 -42.7951284069 0.5081360418 0.4837637127 0.7125801241 -0.6944619402 0.7194977199 0.0067560869 -0.5094314248 -0.4982927868 0.7015582100 0.0082113757 0.0007097526 0.4704771744 0.0406658286 0.0096298182 0.7931689095 0.7608317435 0.0074185757 -0.0559830489 -0.1571924010 -0.1051324683 -0.0539501054 0.1108010661 -0.1285424688 0.2429678855 0.0022657011 9.8070000000 -6.9898138675 -0.0660377545 -6.8786183288 101469.0000000000 372570.6601477539 -0.0858639522 -0.2067869868 0.6808905817 0.3675911208 0.6334546421 -0.5758533133 0.8031228541 0.1529269199 -0.4525273222 -0.4689034540 0.7585173521 -0.0029759932 0.0154087024 -0.2067869868 0.0330557923 0.1438477955 0.3160394582 0.3112448537 -1.2233577015 -0.0858639522 0.0256400034 -0.0292819735 -0.0136991731 -0.0138281164 -0.0311587648 3883.1930824464 -752.1211607425 -352.2806330455 -36.0854207291 -85.4181229708 450.0000000000 8.8210039511 -0.7691558110 8.4530481953 7.3899601883 -0.0000251783 -0.0020498741 0.0001777830 -0.0000269931 -0.0020865148 0.0001589270 -0.0022184486 0.0008152492 0.0010000422 0.0455637813 -0.0019005947 0.0038035954 0.0038225609 0.0043157404 -0.0022724349 0.0010765943 0.0012604412 0.0452724606 -0.0019545810 0.0040649406 0.0040829599 0.0040244196 0.0082419918 0.4722313459 0.0861151763 0.9962851883 -0.0015465935 -0.1198885428 -0.0012229221 0.0605557325 -3.6817594687 6.0533458643 -5.9941869580 0.3380911576 0.0294433166 0.7392726708 -0.0062090683 0.0054544720 0.0000000000 -0.0007154843 0.0689080741 0.0752557842 0.0008728947 0.0689080741 -0.0001030305 -0.0912236661 0.0489993786 0.0388961225 -0.0071261958 -6.3467973648 -0.5485618405 0.0058097165 66.2957847584 33103.4721189591 48.1323802974 0.2425446097 1.3201130112 33101.6721189591 0.7363605556 -0.0060964125 0.0667431411 -0.0000301037 0.0118278898 0.0003709905 5.2200765116 -4.6296835382 3.9481418182 -31.4302782621 -363.6447024278 -5.2267310578 2.8074575922 0.8868995556 3971.0170486181 FLYING 1
