tgtE tgtN tgtU tof posE posN posU range velE velN velU u v w speed mach accE accN accU udot vdot wdot ENUToFLU_0_0 ENUToFLU_0_1 ENUToFLU_0_2 ENUToFLU_1_0 ENUToFLU_1_1 ENUToFLU_1_2 ENUToFLU_2_0 ENUToFLU_2_1 ENUToFLU_2_2 alphaRadians betaRadians alphaDegrees betaDegrees phi theta psi phiDot thetaDot psiDot p q r pdot qdot rdot gravity axialGravity sideGravity normalGravity pressure dynamicPressure seekerPitch seekerYaw seekerENUToFLU_0_0 seekerENUToFLU_0_1 seekerENUToFLU_0_2 seekerENUToFLU_1_0 seekerENUToFLU_1_1 seekerENUToFLU_1_2 seekerENUToFLU_2_0 seekerENUToFLU_2_1 seekerENUToFLU_2_2 seekerPitchError seekerYawError seekerWLR seekerWLRD seekerWLR1 seekerWLR1D seekerWLR2 seekerWLR2D seekerWLQ seekerWLQD seekerWLQ1 seekerWLQ1D seekerWLQ2 seekerWLQ2D missileToInterceptRelativePositionForward missileToInterceptRelativePositionLeft missileToInterceptRelativePositionUp guidanceNormalCommand guidanceSideCommand accelerationLimit controlYY controlYYD controlZZ controlZZD rollFinCommand pitchFinCommand yawFinCommand rollFinDeflection pitchFinDeflection yawFinDeflection finOneDeflection finOneDeflectionDerived finOneRate finOneRateDerived finTwoDeflection finTwoDeflectionDerived finTwoRate finTwoRateDerived finThreeDeflection finThreeDeflectionDerived finThreeRate finThreeRateDerived finFourDeflection finFourDeflectionDerived finFourRate finFourRateDerived alphaPrimeRadians alphaPrimeDegrees sinPhiPrime cosPhiPrime rollFinDeflectionDegrees pitchFinDeflectionDegreesAeroBallisticFrame yawFinDeflectionDegreesAeroBallisticFrame totalFinDeflectionDegrees pitchRateDegreesAeroBallisticFrame yawRateDegreesAeroBallisticFrame rollRateDegrees sinOfFourTimesPhiPrime squaredSinOfTwoTimesPhiPrime CA0 CAA CAD CAOFF CYP CYDR CN0 CNP CNDQ CLLAP CLLP CLLDP CLM0 CLMP CLMQ CLMDQ CLNP mass unadjustedThrust transverseMomentOfInertia axialMomentOfInertia centerOfGravityFromNose thrust CX CY CZ CL CM CN CNA CMA CND CMD CMQ CLP CLD staticMargin missDistance lethality launch
-1000.0000000000 0.0000000000 3000.0000000000 0.8133333333 72.1097822818 -26.2793192326 86.9895901467 116.0077028714 192.0926429320 -70.4713682492 232.2352245317 309.4794916472 0.0008331153 -4.6304399243 306.6512180099 0.9011202410 253.5553813529 -98.2926835355 332.7865551480 429.6275901808 -4.9754958260 9.6980685490 0.6100114610 -0.2238119166 0.7601277810 0.3435589200 0.9391307771 0.0008074701 -0.7140401151 0.2606561135 0.6497731178 0.0150030803 0.0000007592 0.8596131817 0.0000434968 0.0012426947 0.8635097470 -0.3516485977 0.0083192604 0.0458082356 -0.0250274708 -0.0113289629 0.0456371116 0.0166963526 -0.0943671963 -0.0285608484 0.0724124669 9.8070000000 -7.4526267659 -0.0075681411 -6.3746016355 101469.0000000000 57643.4363077513 0.8689040983 -0.1967563589 -0.2020576651 -0.0613087716 0.9774527787 0.4561162343 0.8773044223 0.1493148732 -0.8666779568 0.4760022953 -0.1493021571 0.0329691390 -0.0049934550 -0.1967563589 -0.0710601714 -0.0548465686 0.1397314649 0.1371226241 -0.4104081412 0.8689040983 0.3054805530 0.3513080702 -0.6113610777 -0.6005305181 1.6088420783 1861.2416354023 -386.6103267681 2404.6850658625 44.3633177376 -6.9105484466 234.2483367260 0.8166033362 2.1274690038 8.8730410713 34.8821154374 -0.0000329408 -0.0076530483 -0.0003504491 -0.0000341855 -0.0079570878 -0.0003793239 -0.0075435784 0.0223938612 0.0219799188 -0.3959403144 -0.0083022261 0.0267062356 0.0260765815 -0.4221781537 -0.0076119494 0.0225758784 0.0221640105 -0.3965279102 -0.0083705971 0.0268882528 0.0262606732 -0.4227657495 0.0150030803 0.8596131828 0.0000506023 0.9999999987 -0.0019586866 -0.4559064450 -0.0217567257 0.2388315853 2.6256763127 0.9291038766 -0.6130561481 0.0002024092 0.0000000102 0.6131467543 -0.0235712846 0.0106089619 0.0000000000 -0.0055906956 0.1619882780 0.2298108546 0.0073099220 0.1619882780 -0.0004304486 -0.1856517233 0.1000114334 -0.4727943139 -0.0405996570 -19.7116080367 -1.2390857512 0.0327102397 81.1296304833 36068.8562577447 54.4105008674 0.2847101611 1.4488359356 36067.0562577447 0.5934897081 -0.0035333580 0.1559591761 -0.0001676735 -0.0096396670 0.0244231136 9.9118742074 -24.4443548804 9.2812446605 -70.9943840012 -1129.3919479185 -10.6370602038 5.7302330354 2.4661687960 3065.3218813203 FLYING 1
-1000.0000000000 0.0000000000 3000.0000000000 0.8200000000 73.3903999013 -26.7491283542 88.5378249769 118.0711304053 193.7811313839 -71.1276593027 234.4548745484 312.3421908179 0.0014837503 -4.6599174574 309.5141300891 0.9095331475 253.2732677896 -98.4436580221 332.9475025085 429.6151061643 -5.1683335642 9.8331221828 0.6097559514 -0.2238370954 0.7603253477 0.3436807354 0.9390861736 0.0008429913 -0.7141997142 0.2607951557 0.6495418808 0.0149609088 0.0000026920 0.8571969308 0.0001542396 0.0012978237 0.8638138559 -0.3518204837 0.0082693408 0.0456163279 -0.0257829068 -0.0119561805 0.0451507995 0.0171716153 -0.0940826340 -0.0729468102 0.0712894157 9.8070000000 -7.4545731481 -0.0079188589 -6.3723249659 101469.0000000000 58724.7849922992 0.8709278045 -0.1972286264 -0.2042497548 -0.0605170590 0.9770464284 0.4564317154 0.8770677334 0.1497407099 -0.8659977638 0.4765394806 -0.1515189644 0.0326034176 -0.0049125737 -0.1972286264 -0.0706200742 -0.0539237217 0.1371226241 0.1342605170 -0.4482239892 0.8709278045 0.3016313200 0.3472684316 -0.6005305181 -0.5899012174 1.5799481466 1857.1222154583 -386.4495318145 2407.7387692543 45.1548526796 -7.0226082471 240.8240272282 0.8305186076 2.0471124210 9.1075040699 35.4567841305 -0.0000323378 -0.0075337477 -0.0003375917 -0.0000335753 -0.0077945499 -0.0003653088 -0.0073956658 0.0219799188 0.0181310758 -0.7587125983 -0.0081262833 0.0260765815 0.0220763079 -0.7779039366 -0.0074628165 0.0221640105 0.0183098022 -0.7597345823 -0.0081934340 0.0262606732 0.0222550343 -0.7789259206 0.0149609090 0.8571969447 0.0001799416 0.9999999838 -0.0019237257 -0.4465910394 -0.0210110125 0.2338010259 2.6146417037 0.9571010332 -0.6491017619 0.0007197661 0.0000001295 0.6255137268 -0.0237311298 0.0106762652 0.0000000000 -0.0055990194 0.1630010484 0.2302946967 0.0073134133 0.1630010484 -0.0004340463 -0.1867666116 0.1006231581 -0.4779557290 -0.0408941904 -19.5900078863 -1.2469094846 0.0329548339 81.0418334572 36054.4498141264 54.3709521685 0.2844763321 1.4481007435 36052.6498141264 0.6057550707 -0.0034571878 0.1574992704 -0.0001639549 -0.0242337330 0.0235730725 9.9520225772 -24.7929426581 9.3392721317 -71.4426509018 -1122.4247725104 -10.7009385962 5.7652822792 2.4912466251 3065.2001802099 FLYING 1
-1000.0000000000 0.0000000000 3000.0000000000 0.8266666667 74.6822741105 -27.2233127496 90.1008574739 120.1536434064 195.4680885006 -71.7850967854 236.6750666528 315.2046548855 0.0021845398 -4.6889712532 312.3769501705 0.9179457836 253.0435674996 -98.6156223999 333.0288156564 429.5789058051 -5.3616277333 9.8740430961 0.6095016066 -0.2238660473 0.7605207324 0.3438074527 0.9390397564 0.0008782452 -0.7143558126 0.2609374038 0.6493130557 0.0149181632 0.0000047504 0.8547477866 0.0002721779 0.0013525752 0.8641147124 -0.3519973282 0.0082127203 0.0451284758 -0.0265266715 -0.0125811413 0.0443799780 0.0176395989 -0.0937441188 -0.1156232299 0.0701975412 9.8070000000 -7.4565106853 -0.0082672158 -6.3700572253 101469.0000000000 59816.1470656647 0.8729270740 -0.1976979957 -0.2064170609 -0.0597324111 0.9766391534 0.4567500937 0.8768295672 0.1501641170 -0.8653157509 0.4770764606 -0.1537097978 0.0322441151 -0.0048343678 -0.1976979957 -0.0701907265 -0.0530191112 0.1342605170 0.1311531413 -0.4839887100 0.8729270740 0.2981495262 0.3433003258 -0.5899012174 -0.5794640863 1.5511911620 1853.0205314697 -386.2909805525 2410.7253249629 45.9529866907 -7.1355894389 247.5243883384 0.8438998353 1.9672558747 9.3460928987 36.1198645079 -0.0000317376 -0.0074262381 -0.0003254326 -0.0000329707 -0.0076468387 -0.0003519056 -0.0072619625 0.0181310758 0.0135706833 -0.6094051479 -0.0079657737 0.0220763079 0.0173757051 -0.6322768836 -0.0073279038 0.0183098022 0.0137448014 -0.6097656485 -0.0080317150 0.0222550343 0.0175498233 -0.6326373843 0.0149181639 0.8547478300 0.0003184424 0.9999999493 -0.0018890792 -0.4381251434 -0.0203022261 0.2292136848 2.5866368204 0.9846848308 -0.6850386810 0.0012737694 0.0000004056 0.6378803019 -0.0238909699 0.0107435663 0.0000000000 -0.0056069913 0.1640138303 0.2307632573 0.0073164870 0.1640138303 -0.0004376000 -0.1878812881 0.1012347092 -0.4830617663 -0.0411848228 -19.4684116434 -1.2547334281 0.0331962431 80.9547107807 36039.1338289963 54.3316386617 0.2842408922 1.4473646840 36037.3338289963 0.6180240026 -0.0033875897 0.1589036067 -0.0001602516 -0.0377139363 0.0227620497 9.9920334384 -25.1413734366 9.3973002558 -71.8909298414 -1115.4578209879 -10.7648048560 5.8003215756 2.5161418436 3065.0452531932 FLYING 1
-1000.0000000000 0.0000000000 3000.0000000000 0.8333333333 75.9853947005 -27.7018800615 91.6786912515 122.2552402693 197.1539323970 -72.4438457101 238.8953378537 318.0668332461 0.0029354038 -4.7176126736 315.2395294338 0.9263577121 252.8765844675 -98.8123387165 333.0406801415 429.5337541789 -5.5553687376 9.8199685757 0.6092497992 -0.2238992213 0.7607127059 0.3439390312 0.9389915382 0.0009132075 -0.7145072603 0.2610824196 0.6490880874 0.0148748610 0.0000069305 0.8522667544 0.0003970909 0.0014069075 0.8644104196 -0.3521790545 0.0081498574 0.0443560785 -0.0272589527 -0.0132037386 0.0433597412 0.0181003826 -0.0933895917 -0.1530355151 0.0691175548 9.8070000000 -7.4584268226 -0.0086129511 -6.3678131371 101469.0000000000 60917.4640425225 0.8749043140 -0.1981645448 -0.2085598972 -0.0589543895 0.9762310942 0.4570716547 0.8765898121 0.1505848722 -0.8646318707 0.4776135270 -0.1558751007 0.0318911225 -0.0047589939 -0.1981645448 -0.0697739979 -0.0521343990 0.1311531413 0.1278133659 -0.5179439165 0.8749043140 0.2950224634 0.3394024414 -0.5794640863 -0.5692218682 1.5214742713 1848.9317328374 -386.1344109505 2413.6497491729 46.7576221615 -7.2494644442 254.3524203730 0.8567501439 1.8878367109 9.5894377106 36.8835790653 -0.0000311418 -0.0073289487 -0.0003138754 -0.0000323826 -0.0075276610 -0.0003389885 -0.0071562899 0.0135706833 0.0109516287 -0.1763112190 -0.0078342670 0.0173757051 0.0145789455 -0.2067510029 -0.0072210551 0.0137448014 0.0111260060 -0.1758729671 -0.0078990322 0.0175498233 0.0147533228 -0.2063127509 0.0148748626 0.8522668469 0.0004659404 0.9999998914 -0.0018553850 -0.4312941108 -0.0196235722 0.2254588415 2.5423142439 1.0118592485 -0.7208462967 0.0018637607 0.0000008684 0.6502458368 -0.0240507965 0.0108108617 0.0000000000 -0.0056146139 0.1650265697 0.2312166219 0.0073191475 0.1650265697 -0.0004411093 -0.1889956932 0.1018460526 -0.4881119227 -0.0414715352 -19.3468256290 -1.2625571689 0.0334344510 80.8675881041 36023.8178438662 54.2923251549 0.2840054523 1.4466286245 36022.0178438662 0.6302976747 -0.0033234446 0.1600401095 -0.0001566295 -0.0489950381 0.0219821969 10.0319060496 -25.4895693676 9.4553259489 -72.3391971736 -1108.4914555197 -10.8286555690 5.8353489751 2.5408500879 3064.8578185122 FLYING 1
-1000.0000000000 0.0000000000 3000.0000000000 0.8400000000 77.2997542499 -28.1848390329 93.2713268372 124.3759190526 198.8390430223 -73.1040569454 241.1152613159 320.9286747650 0.0037361766 -4.7458519748 318.1018174879 0.9347687849 252.7665937973 -99.0316852904 332.9885193173 429.4797112903 -5.7495294971 9.6798826978 0.6090017355 -0.2239370072 0.7609001925 0.3440754300 0.9389415317 0.0009478543 -0.7146530519 0.2612298160 0.6488682444 0.0148310552 0.0000092289 0.8497568708 0.0005287764 0.0014607798 0.8646993145 -0.3523655865 0.0080808450 0.0433342328 -0.0279797923 -0.0138236587 0.0421215372 0.0185541795 -0.0929880144 -0.1857306095 0.0680695275 9.8070000000 -7.4603095063 -0.0089558262 -6.3656068731 101469.0000000000 62028.7137352395 0.8768617680 -0.1986283633 -0.2106785071 -0.0581826128 0.9758223969 0.4573966809 0.8763483549 0.1510027720 -0.8639460880 0.4781509641 -0.1580152291 0.0315443499 -0.0046865995 -0.1986283633 -0.0693715599 -0.0512711773 0.1278133659 0.1242489351 -0.5513853285 0.8768617680 0.2922137470 0.3355734882 -0.5692218682 -0.5591775709 1.4918149212 1844.8512470999 -385.9795996061 2416.5167095611 47.5686888086 -7.3642102022 261.3093806785 0.8690724045 1.8088414646 9.8382120416 37.7487202328 -0.0000305474 -0.0072409646 -0.0003028948 -0.0000318018 -0.0074329519 -0.0003266013 -0.0070745489 0.0109516287 0.0108207142 0.1370368524 -0.0077277515 0.0145789455 0.0142342490 0.1033420517 -0.0071381524 0.0111260060 0.0109988000 0.1377111439 -0.0077913550 0.0147533228 0.0144123348 0.1040163432 0.0148310581 0.8497570353 0.0006222906 0.9999998064 -0.0018221061 -0.4258650486 -0.0189778922 0.2224214704 2.4836843298 1.0386213074 -0.7565184931 0.0024891600 0.0000015490 0.6626101137 -0.0242106069 0.0108781503 0.0000000000 -0.0056219041 0.1660392448 0.2316554743 0.0073214182 0.1660392448 -0.0004445752 -0.1901098086 0.1024571769 -0.4931071300 -0.0417544246 -19.2252519836 -1.2703805423 0.0336695349 80.7804654275 36008.5018587361 54.2530116481 0.2837700124 1.4458925651 36006.7018587361 0.6425751365 -0.0032652228 0.1609431739 -0.0001530350 -0.0583644622 0.0212385626 10.0716467188 -25.8375311846 9.5133479607 -72.7874434517 -1101.5257987375 -10.8924896790 5.8703638147 2.5653730622 3064.6385403219 FLYING 1
-1000.0000000000 0.0000000000 3000.0000000000 0.8466666667 78.6253478700 -28.6721994125 94.8787619127 126.5156774752 200.5237580555 -73.7658661105 243.3344498929 323.7901279094 0.0045865185 -4.7736882798 320.9637633929 0.9431788522 252.7072549760 -99.2713747715 332.8782865526 429.4168437418 -5.9441391304 9.4634954158 0.6087584723 -0.2239797419 0.7610822542 0.3442166078 0.9388897498 0.0009821639 -0.7147923120 0.2613792513 0.6486546367 0.0147867936 0.0000116418 0.8472208664 0.0006670241 0.0015141541 0.8649799437 -0.3525568494 0.0080061459 0.0420943887 -0.0286894454 -0.0144402523 0.0406745717 0.0190014492 -0.0924890441 -0.2170448217 0.0670904621 9.8070000000 -7.4621481880 -0.0092956073 -6.3634508729 101469.0000000000 63149.8730331439 0.8788014493 -0.1990895523 -0.2127731506 -0.0574167334 0.9754131971 0.4577254305 0.8761050882 0.1514176502 -0.8632583719 0.4786890360 -0.1601305408 0.0312037080 -0.0046173107 -0.1990895523 -0.0689851491 -0.0504309696 0.1242489351 0.1204610579 -0.5849778495 0.8788014493 0.2896906196 0.3318121568 -0.5591775709 -0.5493248222 1.4640096824 1840.7750188536 -385.8263703978 2419.3304026189 48.3861156646 -7.4798050365 268.3965224988 0.8808694612 1.7302755394 10.0930618856 38.7062329669 -0.0000299533 -0.0071608687 -0.0002924704 -0.0000312143 -0.0073480553 -0.0003148666 -0.0070019744 0.0108207142 0.0116788171 0.1203940429 -0.0076317075 0.0142342490 0.0148801300 0.0904222421 -0.0070644030 0.0109988000 0.0118601112 0.1206822354 -0.0076941361 0.0144123348 0.0150614241 0.0907104346 0.0147867982 0.8472211290 0.0007873368 0.9999996901 -0.0017884484 -0.4209982207 -0.0183719979 0.2196851093 2.4125485592 1.0649759955 -0.7920372982 0.0031493423 0.0000024796 0.6749729127 -0.0243703982 0.0109454308 0.0000000000 -0.0056288775 0.1670518341 0.2320804306 0.0073233197 0.1670518341 -0.0004479986 -0.1912236156 0.1030680703 -0.4980482321 -0.0420335786 -19.1036928708 -1.2782033846 0.0339015646 80.6933427509 35993.1858736059 54.2136981413 0.2835345725 1.4451565056 35991.3858736059 0.6548540398 -0.0032141555 0.1617494433 -0.0001493874 -0.0669522764 0.0205410081 10.1112610532 -26.1852590656 9.5713650532 -73.2356592986 -1094.5609746086 -10.9563061144 5.9053654328 2.5897124926 3064.3880718940 FLYING 1
-1000.0000000000 0.0000000000 3000.0000000000 0.8533333333 79.9621729237 -29.1639718532 96.5009915786 128.6745129128 202.2083896461 -74.4294011765 245.5525432513 326.6511436359 0.0054850696 -4.8010864591 323.8253156447 0.9515877627 252.6947385896 -99.5302598902 332.7140037580 429.3455489193 -6.1394353954 9.1770800145 0.6085210223 -0.2240277500 0.7612579935 0.3443625220 0.9388362056 0.0010161191 -0.7149242050 0.2615303927 0.6484483286 0.0147420877 0.0000141651 0.8446594050 0.0008116003 0.0015669996 0.8652509154 -0.3527527728 0.0079268210 0.0406457539 -0.0293885098 -0.0150545140 0.0389702247 0.0194443371 -0.0921392601 -0.2556520432 0.0664331813 9.8070000000 -7.4639336666 -0.0096320809 -6.3613560224 101469.0000000000 64280.9178871271 0.8807252266 -0.1995482252 -0.2148441572 -0.0566564070 0.9750036101 0.4580581396 0.8758599095 0.1518293768 -0.8625686807 0.4792279942 -0.1622214557 0.0308690957 -0.0045512324 -0.1995482252 -0.0686167189 -0.0496152697 0.1204610579 0.1164511036 -0.6180084209 0.8807252266 0.2874425771 0.3281171488 -0.5493248222 -0.5396486820 1.4388323875 1836.6993554980 -385.6745687516 2422.0947184467 49.2098281064 -7.5962277951 276.1066351713 0.8921440085 1.6520886647 10.3545704377 39.7463326905 -0.0000293621 -0.0070873820 -0.0002825777 -0.0000306153 -0.0072614331 -0.0003038418 -0.0069269760 0.0116788171 0.0116811423 -0.1196964800 -0.0075346596 0.0148801300 0.0147062111 -0.1425979221 -0.0069882067 0.0118601112 0.0118623418 -0.1200130522 -0.0075958903 0.0150614241 0.0148874106 -0.1429144943 0.0147420945 0.8446597949 0.0009608953 0.9999995383 -0.0017541301 -0.4160325513 -0.0178086254 0.2169205884 2.3294340858 1.0909416919 -0.8273655108 0.0038435725 0.0000036933 0.6873340112 -0.0245682738 0.0110539839 0.0000000000 -0.0056534173 0.1685565249 0.2329475329 0.0073516777 0.1685565249 -0.0004527204 -0.1928928096 0.1039803952 -0.5061670231 -0.0425280360 -18.9943365567 -1.2899363801 0.0342735834 80.6062200743 35977.8698884758 54.1743846344 0.2832991326 1.4444204461 35976.0698884758 0.6671023182 -0.0031799434 0.1628195785 -0.0001460825 -0.0774261127 0.0199641421 10.1706541500 -26.6835707184 9.6575774861 -73.9079104174 -1088.2953193499 -11.0519438857 5.9576377987 2.6235845133 3064.1070837352 FLYING 1
-1000.0000000000 0.0000000000 3000.0000000000 0.8600000000 81.3102288547 -29.6601678611 98.1380085336 130.8524224110 203.8932792956 -75.0948084606 247.7691628684 329.5116822744 0.0064277046 -4.8279262137 326.6864247255 0.9599953709 252.7334474229 -99.8110926199 332.4929425676 429.2669806071 -6.3364876966 8.8155996759 0.6082906256 -0.2240814550 0.7614263039 0.3445131433 0.9387809075 0.0010497093 -0.7150476970 0.2616828410 0.6482506319 0.0146968436 0.0000167918 0.8420671123 0.0009621008 0.0016192940 0.8655105135 -0.3529533065 0.0078441615 0.0389397076 -0.0300800461 -0.0156732848 0.0368251886 0.0198898733 -0.0928156163 -0.3217554139 0.0668304294 9.8070000000 -7.4656571419 -0.0099650802 -6.3593327587 101469.0000000000 65421.8243212522 0.8826350919 -0.2000045140 -0.2168920235 -0.0559012210 0.9745937121 0.4583950460 0.8756127110 0.1522378474 -0.8618769239 0.4797681042 -0.1642885699 0.0305403751 -0.0044884583 -0.2000045140 -0.0682698996 -0.0488255625 0.1164511036 0.1122275404 -0.6490605381 0.8826350919 0.2855170124 0.3244872371 -0.5396486820 -0.5301344146 1.4154478205 1832.6203774533 -385.5239929747 2424.8137392290 50.0397385301 -7.7134544218 286.1191869632 0.9028977008 1.5740190264 10.6232670751 40.8626585156 -0.0000286974 -0.0069868207 -0.0002732707 -0.0000300112 -0.0071725851 -0.0002934645 -0.0068491094 0.0116811423 0.0113061814 0.0072081864 -0.0074360385 0.0147062111 0.0141894703 -0.0124243102 -0.0069091318 0.0118623418 0.0114893524 0.0081162276 -0.0074960608 0.0148874106 0.0143726413 -0.0115162690 0.0146968532 0.8420676619 0.0011425869 0.9999993472 -0.0017195145 -0.4109393766 -0.0172838230 0.2141115998 2.2315550150 1.1166289263 -0.8625601156 0.0045703326 0.0000052220 0.6996931953 -0.0249298009 0.0113398426 0.0000000000 -0.0057540641 0.1721752526 0.2357489404 0.0074943112 0.1721752526 -0.0004631307 -0.1969485909 0.1061882308 -0.5280477284 -0.0439550744 -18.9373413805 -1.3184671467 0.0352539684 80.5190973978 35962.5539033457 54.1350711276 0.2830636927 1.4436843866 35960.7539033457 0.6792204773 -0.0031906642 0.1649918506 -0.0001444684 -0.0956927204 0.0197201989 10.3153160270 -27.8294264445 9.8649153114 -75.5426029344 -1085.0297363014 -11.2843230370 6.0841374594 2.6978743425 3063.7963161689 FLYING 1
-1000.0000000000 0.0000000000 3000.0000000000 0.8666666667 82.6695173833 -30.1607999175 99.7898029528 133.0494027393 205.5791314661 -75.7623789926 249.9835730955 332.3716909782 0.0074147804 -4.8541903464 329.5470492481 0.9684015552 252.8778255787 -100.1355797930 332.1615340723 429.1782663391 -6.5369628618 8.3004545575 0.6080693805 -0.2241416457 0.7615852882 0.3446685038 0.9387238410 0.0010829293 -0.7151609966 0.2618359657 0.6480637901 0.0146507121 0.0000195068 0.8394239686 0.0011176549 0.0016710211 0.8657557997 -0.3531584684 0.0077590678 0.0367929328 -0.0307742883 -0.0162955561 0.0342267536 0.0203381042 -0.0933406948 -0.3897652597 0.0672346374 9.8070000000 -7.4673077628 -0.0102944990 -6.3573939472 101469.0000000000 66572.5709505711 0.8845338023 -0.2004585909 -0.2189176204 -0.0551505248 0.9741835018 0.4587364687 0.8753633428 0.1526429503 -0.8611828654 0.4803097310 -0.1663329030 0.0302173172 -0.0044291002 -0.2004585909 -0.0679531736 -0.0480633003 0.1122275404 0.1078066931 -0.6771936583 0.8845338023 0.2840961048 0.3209212935 -0.5301344146 -0.5207783745 1.3913642272 1828.5326606327 -385.3742513000 2427.4929253879 50.8757223416 -7.8314493955 296.3648284606 0.9131276366 1.4949616989 10.8996763457 42.0601226657 -0.0000277090 -0.0067572275 -0.0002650468 -0.0000294039 -0.0070855062 -0.0002836172 -0.0067724850 0.0113061814 0.0163211020 1.4972679973 -0.0073397195 0.0141894703 0.0190314432 1.4650161987 -0.0068312928 0.0114893524 0.0165348107 1.5055212592 -0.0073985273 0.0143726413 0.0192451520 1.4732694606 0.0146507251 0.8394247126 0.0013315010 0.9999991136 -0.0016847197 -0.4059476029 -0.0167906057 0.2113691043 2.1084086322 1.1424141566 -0.8980130696 0.0053259806 0.0000070916 0.7120502862 -0.0252912669 0.0116256529 0.0000000000 -0.0058536101 0.1757934358 0.2385136670 0.0076354376 0.1757934358 -0.0004734377 -0.2010034685 0.1083955099 -0.5497469232 -0.0453695141 -18.8803558570 -1.3469946328 0.0362252938 80.4319747212 35947.2379182156 54.0957576208 0.2828282528 1.4429483271 35945.4379182156 0.6913395699 -0.0032054133 0.1671466774 -0.0001426556 -0.1138454108 0.0194861722 10.4596148035 -28.9746822722 10.0722219376 -77.1771074845 -1081.7647063129 -11.5166504144 6.2106052357 2.7701481189 3063.4566925899 FLYING 1
-1000.0000000000 0.0000000000 3000.0000000000 0.8733333333 84.0400449264 -30.6658824441 101.4563601067 135.2654503139 207.2666821007 -76.4324160839 252.1950093936 335.2311166206 0.0084465377 -4.8798441031 332.4071361788 0.9768061598 253.1325951871 -100.5055636956 331.7154447141 429.0792653429 -6.7409115728 7.6262379841 0.6078594469 -0.2242091346 0.7617329957 0.3448286310 0.9386649936 0.0011157780 -0.7152622652 0.2619891099 0.6478901128 0.0146036663 0.0000223087 0.8367284443 0.0012781944 0.0017221700 0.8659837511 -0.3533682753 0.0076723244 0.0341927204 -0.0314710392 -0.0169188395 0.0311293573 0.0207890285 -0.0934925192 -0.4646094470 0.0676386460 9.8070000000 -7.4688669213 -0.0106202877 -6.3555615898 101469.0000000000 67733.1310639225 0.8864247609 -0.2009106613 -0.2209212683 -0.0544037704 0.9737730860 0.4590829773 0.8751115460 0.1530444447 -0.8604862655 0.4808534204 -0.1683549077 0.0298998038 -0.0043733767 -0.2009106613 -0.0676679571 -0.0473298529 0.1078066931 0.1032051813 -0.7032598691 0.8864247609 0.2831914973 0.3174182508 -0.5207783745 -0.5116012278 1.3617797736 1824.4287104789 -385.2249125140 2430.1389013413 51.7176341155 -7.9501642565 306.8462805177 0.9228215136 1.4132013947 11.1846006865 43.4171795580 -0.0000267042 -0.0065461436 -0.0002575581 -0.0000287424 -0.0069834311 -0.0002742945 -0.0066803941 0.0163211020 0.0276459047 1.9001728083 -0.0072289831 0.0190314432 0.0300996785 1.8554543925 -0.0067378790 0.0165348107 0.0279232788 1.9110191637 -0.0072864680 0.0192451520 0.0303770527 1.8663007479 0.0146036833 0.8367294205 0.0015276621 0.9999988331 -0.0016468205 -0.4000966503 -0.0163271504 0.2082119003 1.9592660725 1.1682819951 -0.9336665887 0.0061106127 0.0000093350 0.7244050549 -0.0256526649 0.0119114094 0.0000000000 -0.0059520212 0.1794110095 0.2412405769 0.0077750100 0.1794110095 -0.0004836382 -0.2050573609 0.1106021862 -0.5712589292 -0.0467709616 -18.8233810427 -1.3755183556 0.0371872770 80.3448520446 35931.9219330855 54.0564441140 0.2825928129 1.4422122677 35930.1219330855 0.7034571012 -0.0032245135 0.1694541773 -0.0001403224 -0.1332957404 0.0192599117 10.6035376552 -30.1192588481 10.2794936417 -78.8113964211 -1078.5002899155 -11.7489213398 6.3370384724 2.8404915253 3063.0888711648 FLYING 1
