tgtE tgtN tgtU tof posE posN posU range velE velN velU u v w speed mach accE accN accU udot vdot wdot ENUToFLU_0_0 ENUToFLU_0_1 ENUToFLU_0_2 ENUToFLU_1_0 ENUToFLU_1_1 ENUToFLU_1_2 ENUToFLU_2_0 ENUToFLU_2_1 ENUToFLU_2_2 alphaRadians betaRadians alphaDegrees betaDegrees phi theta psi phiDot thetaDot psiDot p q r pdot qdot rdot gravity axialGravity sideGravity normalGravity pressure dynamicPressure seekerPitch seekerYaw seekerENUToFLU_0_0 seekerENUToFLU_0_1 seekerENUToFLU_0_2 seekerENUToFLU_1_0 seekerENUToFLU_1_1 seekerENUToFLU_1_2 seekerENUToFLU_2_0 seekerENUToFLU_2_1 seekerENUToFLU_2_2 seekerPitchError seekerYawError seekerWLR seekerWLRD seekerWLR1 seekerWLR1D seekerWLR2 seekerWLR2D seekerWLQ seekerWLQD seekerWLQ1 seekerWLQ1D seekerWLQ2 seekerWLQ2D missileToInterceptRelativePositionForward missileToInterceptRelativePositionLeft missileToInterceptRelativePositionUp guidanceNormalCommand guidanceSideCommand accelerationLimit controlYY controlYYD controlZZ controlZZD rollFinCommand pitchFinCommand yawFinCommand rollFinDeflection pitchFinDeflection yawFinDeflection finOneDeflection finOneDeflectionDerived finOneRate finOneRateDerived finTwoDeflection finTwoDeflectionDerived finTwoRate finTwoRateDerived finThreeDeflection finThreeDeflectionDerived finThreeRate finThreeRateDerived finFourDeflection finFourDeflectionDerived finFourRate finFourRateDerived alphaPrimeRadians alphaPrimeDegrees sinPhiPrime cosPhiPrime rollFinDeflectionDegrees pitchFinDeflectionDegreesAeroBallisticFrame yawFinDeflectionDegreesAeroBallisticFrame totalFinDeflectionDegrees pitchRateDegreesAeroBallisticFrame yawRateDegreesAeroBallisticFrame rollRateDegrees sinOfFourTimesPhiPrime squaredSinOfTwoTimesPhiPrime CA0 CAA CAD CAOFF CYP CYDR CN0 CNP CNDQ CLLAP CLLP CLLDP CLM0 CLMP CLMQ CLMDQ CLNP mass unadjustedThrust transverseMomentOfInertia axialMomentOfInertia centerOfGravityFromNose thrust CX CY CZ CL CM CN CNA CMA CND CMD CMQ CLP CLD staticMargin missDistance lethality launch
3000.0000000000 1854.0000000000 3000.0000000000 1.5960000000 229.0685674946 254.4313254963 350.5449851338 490.4086601032 314.0418582253 320.1883133835 465.1285367801 646.1003670717 0.4768612602 -6.4411757738 644.4257918955 1.8936990652 213.6394400884 174.5238631568 328.3942989807 427.0169819380 -29.9702855628 26.4855412509 0.4815365334 0.4898583348 0.7267471216 -0.7152958571 0.6988156581 0.0029176762 -0.5064330201 -0.5212441729 0.6868989070 0.0099969913 0.0007399425 0.5727854066 0.0423955838 0.0042475809 0.8135744527 0.7939648113 -0.0020217475 0.0404299573 -0.0670704523 -0.0502769109 0.0348438344 0.0466455647 0.1201608904 -1.4454632156 0.1847799575 9.8070000000 -7.1261195065 -0.0286730326 -6.7375698614 101469.0000000000 254569.4605724456 -0.0863792215 -0.2276234790 0.6718474135 0.3635593662 0.6453259953 -0.5883775215 0.7911901999 0.1668231392 -0.4499254885 -0.4917750042 0.7454692482 -0.0027943907 0.0093589142 -0.2276234790 0.0561594783 0.1020659232 -0.2755068236 -0.2673071348 2.1216743986 -0.0863792215 -0.0687378336 -0.0281121464 0.0054846003 0.0052987658 -0.0456481954 4040.9660834929 -896.1197078086 -370.0672598183 -22.9819460981 -63.1300332348 450.0000000000 5.5671058583 33.6863647877 5.8389361050 -53.1893502966 0.0000017136 -0.0004743833 -0.0004343682 0.0000061035 -0.0003640968 -0.0003829139 0.0000127136 -0.0025551614 -0.0033165378 -0.1867005751 -0.0007531142 -0.0107587562 -0.0110469290 -0.0672822774 0.0000249207 -0.0031462796 -0.0039285821 -0.1917426452 -0.0007409072 -0.0113498744 -0.0116589732 -0.0723243475 0.0100243369 0.5743521983 0.0738158400 0.9972718896 0.0003497073 -0.0191848259 -0.0234193862 0.0213021060 2.1271764641 2.7948896307 -2.9081936479 0.2912489778 0.0216763562 0.7405315047 -0.0066328762 0.0069580799 0.0000000000 -0.0014539753 0.0899725701 0.1087109471 0.0017980614 0.0899725701 -0.0001785998 -0.1139612779 0.0617835421 0.0087092387 -0.0142103555 -7.4868106760 -0.7158039840 0.0115059189 70.4738955390 33998.4386617100 49.8504568773 0.2569769517 1.3595334572 33996.6386617100 0.7367250551 -0.0104237203 0.1065450454 0.0000436356 -0.1016630295 0.0128723960 6.3794864231 -6.7924875366 5.1550485391 -41.0125472413 -428.9626537473 -6.5295002488 3.5399362037 1.0647389282 4155.6452201135 FLYING 1
3000.0000000000 1854.0000000000 3000.0000000000 1.6000000000 230.3247349275 255.7120787499 352.4054992809 492.9931907003 314.9052815462 320.8918742746 466.4318627784 647.8070016492 0.4768669912 -6.4401202035 646.1326492851 1.8987148084 215.8558302164 175.8902227704 325.8314995821 426.9008642949 -30.5352684879 22.8150272231 0.4815993686 0.4896552960 0.7268423070 -0.7151041362 0.6990118571 0.0029151340 -0.5066439801 -0.5211718668 0.6867981965 0.0099689812 0.0007380605 0.5711805474 0.0422877529 0.0042445022 0.8137130342 0.7936923245 -0.0007696592 0.0346453898 -0.0681217031 -0.0498453372 0.0291804228 0.0474399144 0.1078934204 -1.4158528844 0.1985874226 9.8070000000 -7.1272090218 -0.0286136505 -6.7364175805 101469.0000000000 255919.7764894368 -0.0866425660 -0.2274024906 0.6718603489 0.3636069368 0.6452857251 -0.5883194883 0.7912622573 0.1666859919 -0.4499820565 -0.4916238763 0.7455347833 -0.0027928135 0.0092837866 -0.2274024906 0.0543347306 0.1009802953 -0.2673071348 -0.2585417514 2.2610172659 -0.0866425660 -0.0629344140 -0.0280905796 0.0052987658 0.0051189803 -0.0442445428 4038.5696256967 -894.9705969812 -370.9275417584 -23.2029920828 -63.4600868919 450.0000000000 5.7014581905 33.4898013292 5.6331803378 -49.6885333337 0.0000003836 -0.0005099015 -0.0004468908 0.0000049004 -0.0003929773 -0.0003988479 0.0000009702 -0.0033165378 -0.0040485983 -0.1793296479 -0.0007967256 -0.0110469290 -0.0112973607 -0.0579335696 0.0000107710 -0.0039285821 -0.0046800242 -0.1839783984 -0.0007869249 -0.0116589732 -0.0119287866 -0.0625823201 0.0099962643 0.5727437581 0.0738348567 0.9972704818 0.0002807712 -0.0207671886 -0.0244523873 0.0226097879 1.7936248334 2.8127033501 -2.8806548004 0.2913219454 0.0216874651 0.7405064260 -0.0066266065 0.0069317473 0.0000000000 -0.0014355398 0.0895963894 0.1081288106 0.0017714806 0.0895963894 -0.0001769027 -0.1135469429 0.0615578336 0.0094461239 -0.0140604387 -7.4677571217 -0.7127850713 0.0113827272 70.4195327138 33987.4498141264 49.8286828996 0.2568356877 1.3590546468 33985.6498141264 0.7367146220 -0.0104510584 0.1058237599 0.0000389526 -0.0990073983 0.0137876195 6.3596011703 -6.7469703782 5.1334949707 -40.8395762869 -427.8709655045 -6.5057606046 3.5270040626 1.0609109278 4153.1438973742 FLYING 1
3000.0000000000 1854.0000000000 3000.0000000000 1.6040000000 231.5843560537 256.9956462470 354.2712267320 495.5845474537 315.7775950821 321.6006942769 467.7250686060 649.5133156499 0.4768356249 -6.4390479856 647.8391883300 1.9037296160 218.0783839817 177.2050005714 323.3014569016 426.7849558344 -31.1378908026 19.2004961407 0.4816758918 0.4894618140 0.7269219132 -0.7149117057 0.6992086593 0.0029161244 -0.5068427648 -0.5210896117 0.6867139348 0.0099410905 0.0007361250 0.5695825315 0.0421768536 0.0042464653 0.8138289494 0.7934153120 0.0004907569 0.0289788017 -0.0692531152 -0.0494641992 0.0236412629 0.0482878244 0.0952845075 -1.3847899865 0.2119774864 9.8070000000 -7.1281425050 -0.0285887190 -6.7354299130 101469.0000000000 257273.4113428147 -0.0868829352 -0.2271888437 0.6718795337 0.3636461286 0.6452436636 -0.5882532108 0.7913393612 0.1665538213 -0.4500400562 -0.4914707607 0.7456007237 -0.0027912976 0.0092137868 -0.2271888437 0.0524886831 0.0999285975 -0.2585417514 -0.2492279665 2.3958752136 -0.0868829352 -0.0572501670 -0.0280697441 0.0051189803 0.0049443770 -0.0430571487 4036.1719859991 -893.8313764260 -371.6910999204 -23.4188065657 -63.7918445979 450.0000000000 5.8349509454 33.2565761101 5.4413356035 -46.2338337888 -0.0000009752 -0.0005470167 -0.0004584127 0.0000036569 -0.0004239302 -0.0004138271 -0.0000137601 -0.0040485983 -0.0047510240 -0.1718832356 -0.0008414142 -0.0112973607 -0.0115107681 -0.0487701368 -0.0000064463 -0.0046800242 -0.0054002324 -0.1761256977 -0.0008341004 -0.0119287866 -0.0121599764 -0.0530125988 0.0099683069 0.5711419163 0.0738477549 0.9972695268 0.0002095256 -0.0224721209 -0.0254395215 0.0239558212 1.4666238621 2.8341523338 -2.8559274499 0.2913714351 0.0216950014 0.7404813519 -0.0066203380 0.0069054195 0.0000000000 -0.0014172041 0.0892202788 0.1075495280 0.0017450449 0.0892202788 -0.0001752145 -0.1131326873 0.0613321673 0.0101787094 -0.0139113216 -7.4487071212 -0.7097667057 0.0112601936 70.3651698885 33976.4609665427 49.8069089219 0.2566944238 1.3585758364 33974.6609665427 0.7367041623 -0.0104723536 0.1050960199 0.0000342006 -0.0962787392 0.0146622241 6.3397486618 -6.7013997432 5.1119454222 -40.6666366737 -426.7794808716 -6.4820255083 3.5140743335 1.0570450188 4150.6352650899 FLYING 1
3000.0000000000 1854.0000000000 3000.0000000000 1.6080000000 232.8474664340 258.2820490241 356.1421270065 498.1827290822 316.6588112573 322.3145589347 469.0082973308 651.2193070891 0.4767714907 -6.4379637058 649.5454071254 1.9087434826 220.3040438060 178.4661644417 320.8071812119 426.6692892904 -31.7773385205 15.6463867361 0.4817660134 0.4892774759 0.7269862859 -0.7147183601 0.6994062736 0.0029206588 -0.5070297566 -0.5209975202 0.6866457674 0.0099133257 0.0007341428 0.5679917244 0.0420632853 0.0042534904 0.8139226934 0.7931334634 0.0017562859 0.0234359978 -0.0704621557 -0.0491347372 0.0182317983 0.0491875098 0.0823655045 -1.3523661531 0.2249213459 9.8070000000 -7.1289232029 -0.0285984319 -6.7346035590 101469.0000000000 258630.3616175567 -0.0871008173 -0.2269826159 0.6719051358 0.3636766933 0.6451997762 -0.5881784671 0.7914216415 0.1664267894 -0.4500995215 -0.4913156299 0.7456670655 -0.0027898436 0.0091490662 -0.2269826159 0.0506252337 0.0989130581 -0.2492279665 -0.2393843464 2.5259348171 -0.0871008173 -0.0516908803 -0.0280496174 0.0049443770 0.0047740941 -0.0420842769 4033.7731064792 -892.7016946694 -372.3601254270 -23.6294204758 -64.1252997354 450.0000000000 5.9674389155 32.9874089328 5.2632081027 -42.8299166166 -0.0000023594 -0.0005855955 -0.0004689255 0.0000023763 -0.0004568186 -0.0004278356 -0.0000313593 -0.0047510240 -0.0054235303 -0.1643699079 -0.0008870305 -0.0115107681 -0.0116879153 -0.0398034832 -0.0000266068 -0.0054002324 -0.0060888731 -0.1681946528 -0.0008822779 -0.0121599764 -0.0123532580 -0.0436282281 0.0099404716 0.5695470665 0.0738551329 0.9972689804 0.0001361507 -0.0242918739 -0.0263792941 0.0253355840 1.1465111476 2.8591727284 -2.8340898494 0.2913997436 0.0216993128 0.7404562826 -0.0066140706 0.0068790967 0.0000000000 -0.0013989685 0.0888442388 0.1069731635 0.0017187548 0.0888442388 -0.0001735354 -0.1127185117 0.0611065433 0.0109070292 -0.0137630098 -7.4296606955 -0.7067488903 0.0111383224 70.3108070632 33965.4721189591 49.7851349442 0.2565531599 1.3580970260 33963.6721189591 0.7366936737 -0.0104876716 0.1043627145 0.0000293923 -0.0934847807 0.0154949046 6.3199294465 -6.6557763418 5.0903999176 -40.4937285907 -425.6882010670 -6.4582949939 3.5011470308 1.0531409248 4148.1193152112 FLYING 1
3000.0000000000 1854.0000000000 3000.0000000000 1.6120000000 234.1141016791 259.5713072598 358.0181601958 500.7877342971 317.5489304146 323.0332463235 470.2817035661 652.9249739486 0.4766789810 -6.4368717712 651.2513037325 1.9137564024 222.5297893159 179.6718472083 318.3515588206 426.5538947160 -32.4527126956 12.1569386404 0.4818696262 0.4891018619 0.7270357845 -0.7145238943 0.6996049077 0.0029287401 -0.5072053507 -0.5208957110 0.6865933225 0.0098856928 0.0007321211 0.5664084722 0.0419474500 0.0042655852 0.8139947831 0.7928464789 0.0030237061 0.0180224154 -0.0717461172 -0.0488580618 0.0129571059 0.0501370765 0.0691688346 -1.3186730890 0.2373916750 9.8070000000 -7.1295545059 -0.0286429008 -6.7339350406 101469.0000000000 259990.6237559749 -0.0872967230 -0.2267838688 0.6719373093 0.3636983989 0.6451540335 -0.5880950483 0.7915092214 0.1663050408 -0.4501604897 -0.4911584542 0.7457338040 -0.0027884525 0.0090897656 -0.2267838688 0.0487483237 0.0979358335 -0.2393843464 -0.2290306892 2.6508938153 -0.0872967230 -0.0462619787 -0.0280301805 0.0047740941 0.0046072788 -0.0413233736 4031.3729174424 -891.5811791276 -372.9368986771 -23.8348739333 -64.4604435226 450.0000000000 6.0987799434 32.6831050021 5.0985857481 -39.4812606694 -0.0000037655 -0.0006255059 -0.0004784227 0.0000010617 -0.0004915064 -0.0004408597 -0.0000517084 -0.0054235303 -0.0060658670 -0.1567984100 -0.0009334278 -0.0116879153 -0.0118296112 -0.0310444375 -0.0000495850 -0.0060888731 -0.0067456536 -0.1601956043 -0.0009313044 -0.0123532580 -0.0125093978 -0.0344416318 0.0099127648 0.5679595836 0.0738576026 0.9972687975 0.0000608324 -0.0262187298 -0.0272703331 0.0267445315 0.8336038579 2.8876915668 -2.8152130662 0.2914092197 0.0217007562 0.7404312180 -0.0066078045 0.0068527789 0.0000000000 -0.0013808336 0.0884682698 0.1063997770 0.0016926106 0.0884682698 -0.0001718654 -0.1123044167 0.0608809619 0.0116311193 -0.0136155084 -7.4106178664 -0.7037316286 0.0110171175 70.2564442379 33954.4832713755 49.7633609665 0.2564118959 1.3576182156 33952.6832713755 0.7366831537 -0.0104970893 0.1036247125 0.0000245404 -0.0906330887 0.0162844928 6.3001440334 -6.6101008371 5.0688584816 -40.3208522307 -424.5971273307 -6.4345690955 3.4882221691 1.0491983679 4145.5960402405 FLYING 1
3000.0000000000 1854.0000000000 3000.0000000000 1.6160000000 235.3842974007 260.8634402451 359.8992870101 503.3995618018 318.4479409832 323.7565277128 471.5454529671 654.6303141753 0.4765625401 -6.4357764077 652.9568761770 1.9187683696 224.7526421390 180.8203473171 315.9373502529 426.4387995087 -33.1630323286 8.7361889556 0.4819866062 0.4889345462 0.7270707813 -0.7143281043 0.6998047683 0.0029403628 -0.5073699547 -0.5207843084 0.6865562128 0.0098581974 0.0007300669 0.5648331019 0.0418297508 0.0042827444 0.8140457556 0.7925540704 0.0042898014 0.0127431247 -0.0731021283 -0.0486351503 0.0078218962 0.0511345273 0.0557278663 -1.2838024255 0.2493627126 9.8070000000 -7.1300399389 -0.0287221541 -6.7334207137 101469.0000000000 261354.1941559970 -0.0874711840 -0.2265926483 0.6719761939 0.3637110308 0.6451064106 -0.5880027593 0.7916022170 0.1661887032 -0.4502230003 -0.4909992017 0.7458009346 -0.0027871253 0.0090360139 -0.2265926483 0.0468619269 0.0969990034 -0.2290306892 -0.2181879770 2.7704622670 -0.0874711840 -0.0409685236 -0.0280114177 0.0046072788 0.0044430899 -0.0407710759 4028.9713381135 -890.4694370278 -373.4237829917 -24.0352160410 -64.7972650275 450.0000000000 6.2288352580 32.3445523319 4.9472389174 -36.1921546815 -0.0000051900 -0.0006666174 -0.0004869003 -0.0000002834 -0.0005278585 -0.0004528878 -0.0000746872 -0.0060658670 -0.0066778191 -0.1491776555 -0.0009804629 -0.0118296112 -0.0119367063 -0.0225031425 -0.0000752540 -0.0067456536 -0.0073703230 -0.1521391048 -0.0009810297 -0.0125093978 -0.0126292102 -0.0254645918 0.0098851927 0.5663798234 0.0738557883 0.9972689319 -0.0000162378 -0.0282450117 -0.0281113926 0.0281782022 0.5281986681 2.9196271077 -2.7993607371 0.2914022582 0.0216996958 0.7404061582 -0.0066015395 0.0068264661 0.0000000000 -0.0013627994 0.0880923723 0.1058294242 0.0016666126 0.0880923723 -0.0001702046 -0.1118904028 0.0606554234 0.0123510172 -0.0134688213 -7.3915786560 -0.7007149241 0.0108965823 70.2020814126 33943.4944237918 49.7415869888 0.2562706320 1.3571394052 33941.6944237918 0.7366725996 -0.0105006951 0.1028828621 0.0000196577 -0.0877310587 0.0170299598 6.2803928917 -6.5643738463 5.0473211389 -40.1480077913 -423.5062609254 -6.4108478474 3.4752997635 1.0452170683 4143.0654331454 FLYING 1
3000.0000000000 1854.0000000000 3000.0000000000 1.6200000000 236.6580891647 262.1584663560 361.7854688219 506.0182102916 319.3558065777 324.4841550158 472.7997014208 656.3352981511 0.4764266894 -6.4346820725 654.6621224472 1.9237793783 226.9663986373 181.9068257574 313.5621134257 426.3171462863 -33.9072268712 5.3878652340 0.4821168128 0.4887750981 0.7270916602 -0.7141307875 0.7000060595 0.0029555129 -0.5075239868 -0.5206634424 0.6865340360 0.0098308449 0.0007279871 0.5632659210 0.0417105912 0.0043049499 0.8140761669 0.7922559617 0.0055513738 0.0076028290 -0.0745271650 -0.0484668300 0.0028302605 0.0521777545 0.0420800822 -1.2479089150 0.2608068068 9.8070000000 -7.1303831520 -0.0288361377 -6.7330567785 101469.0000000000 262721.0691695858 -0.0876247515 -0.2264089843 0.6720219142 0.3637143919 0.6450568873 -0.5879014187 0.7917007373 0.1660778865 -0.4502870958 -0.4908378384 0.7458684520 -0.0027858636 0.0089879288 -0.2264089843 0.0449700387 0.0961045661 -0.2181879770 -0.2068783251 2.8843636700 -0.0876247515 -0.0358152132 -0.0279933170 0.0044430899 0.0042807013 -0.0404232250 4026.5682773471 -889.3660563777 -373.8232182785 -24.2305046657 -65.1357511864 450.0000000000 6.3574698004 31.9727188578 4.8089212208 -32.9666936213 -0.0000066292 -0.0007088012 -0.0004943563 -0.0000016557 -0.0005657408 -0.0004639105 -0.0001001746 -0.0066778191 -0.0072592078 -0.1415167163 -0.0010279955 -0.0119367063 -0.0120100907 -0.0141890476 -0.0001034860 -0.0073703230 -0.0079626730 -0.1440358976 -0.0010313069 -0.0126292102 -0.0127135559 -0.0167082290 0.0098577614 0.5648081224 0.0738503243 0.9972693365 -0.0000948642 -0.0303630942 -0.0289013553 0.0296322248 0.2305717277 2.9548892071 -2.7865888509 0.2913812937 0.0216965028 0.7403811031 -0.0065952758 0.0068001583 0.0000000000 -0.0013448664 0.0877165466 0.1052621565 0.0016407608 0.0877165466 -0.0001685530 -0.1114764707 0.0604299280 0.0130667617 -0.0133229522 -7.3725430866 -0.6976987802 0.0107767195 70.1487639405 33932.4758364312 49.7199141264 0.2561092937 1.3566539033 33930.6758364312 0.7366620088 -0.0104985878 0.1021379898 0.0000147570 -0.0847903951 0.0177302117 6.2606764518 -6.5188708300 5.0257879151 -39.9751954745 -422.4156031378 -6.3871312839 3.4623798292 1.0412406519 4140.5274872773 FLYING 1
3000.0000000000 1854.0000000000 3000.0000000000 1.6240000000 237.9355123910 263.4564029760 363.6766676276 508.6436783435 320.2724795693 325.2158750361 474.0446143477 658.0398961909 0.4762759787 -6.4335930354 656.3670129698 1.9287893417 229.1682478860 182.9300050824 311.2282317224 426.1889481406 -34.6841502601 2.1154250654 0.4822600901 0.4886230836 0.7270988156 -0.7139317433 0.7002089833 0.0029741682 -0.5076678752 -0.5205332476 0.6865263773 0.0098036414 0.0007258890 0.5617072779 0.0415903789 0.0043321709 0.8140865893 0.7919518896 0.0068052526 0.0026056124 -0.0760180396 -0.0483538018 -0.0020140739 0.0532645611 0.0282570594 -1.2110836056 0.2717016463 9.8070000000 -7.1305879117 -0.0289847151 -6.7328392911 101469.0000000000 264091.2229532030 -0.0877579941 -0.2262328909 0.6720745800 0.3637083031 0.6450054489 -0.5877908599 0.7918048836 0.1659726827 -0.4503528216 -0.4906743285 0.7459363508 -0.0027846691 0.0089456160 -0.2262328909 0.0430766789 0.0952544334 -0.2068783251 -0.1951249257 2.9923360349 -0.0877579941 -0.0308061300 -0.0279758694 0.0042807013 0.0041193051 -0.0402748848 4024.1636344876 -888.2706069493 -374.1377130508 -24.4208037115 -65.4758813704 450.0000000000 6.4845525471 31.5686544993 4.6833704957 -29.8086689455 -0.0000080797 -0.0007519467 -0.0005008085 -0.0000030517 -0.0006050205 -0.0004739202 -0.0001280487 -0.0072592078 -0.0078098596 -0.1338091402 -0.0010758891 -0.0120100907 -0.0120513693 -0.0064502491 -0.0001341520 -0.0079626730 -0.0085225163 -0.1358857354 -0.0010819924 -0.0127135559 -0.0127640260 -0.0085268443 0.0098304773 0.5632448582 0.0738418550 0.9972699637 -0.0001748474 -0.0325654123 -0.0296392353 0.0311023238 -0.0590357581 2.9933778398 -2.7769448065 0.2913487975 0.0216915540 0.7403560533 -0.0065890133 0.0067738560 0.0000000000 -0.0013270349 0.0873407994 0.1046980365 0.0016150558 0.0873407994 -0.0001669107 -0.1110626276 0.0602044796 0.0137783823 -0.0131779068 -7.3535114883 -0.6946832492 0.0106575338 70.0964918216 33921.4275092937 49.6983423792 0.2559278810 1.3561617100 33919.6275092937 0.7366513781 -0.0104908783 0.1013909154 0.0000098510 -0.0818180514 0.0183845167 6.2409954795 -6.4735908360 5.0042591835 -39.8024182754 -421.3251728827 -6.3634198230 3.4494625903 1.0372689513 4137.9821962679 FLYING 1
3000.0000000000 1854.0000000000 3000.0000000000 1.6280000000 239.2166023092 264.7572664762 365.5728460850 511.2759644159 321.1979144222 325.9514433490 475.2803865021 659.7441061015 0.4761149361 -6.4325129618 658.0715181020 1.9337981725 231.3587132329 183.8920782252 308.9430385881 426.0611056492 -35.4925957605 -1.0777819752 0.4824162672 0.4884780670 0.7270926510 -0.7137307734 0.7004137386 0.0029962982 -0.5078020561 -0.5203938632 0.6865328098 0.0097765927 0.0007237797 0.5601575007 0.0414695201 0.0043643641 0.8140776101 0.7916416038 0.0080482968 -0.0022448054 -0.0775714350 -0.0482966431 -0.0067074872 0.0543926840 0.0142896628 -1.1733533220 0.2820307133 9.8070000000 -7.1306580847 -0.0291676678 -6.7327641817 101469.0000000000 265464.6293604046 -0.0878714964 -0.2260643658 0.6721342856 0.3636926037 0.6449520852 -0.5876709307 0.7919147492 0.1658731657 -0.4504202253 -0.4905086339 0.7460046252 -0.0027835440 0.0089091691 -0.2260643658 0.0411858658 0.0944504269 -0.1951249257 -0.1829519888 3.0941324033 -0.0878714964 -0.0259449955 -0.0279590694 0.0041193051 0.0039581073 -0.0403240129 4021.7573004591 -887.1826414249 -374.3698356781 -24.6061850165 -65.8176328175 450.0000000000 6.6099568212 31.1334825575 4.5703099376 -26.7216100818 -0.0000095377 -0.0007959320 -0.0005062602 -0.0000044678 -0.0006455672 -0.0004829126 -0.0001581868 -0.0078098596 -0.0083296643 -0.1260932098 -0.0011240120 -0.0120513693 -0.0120627352 0.0007673134 -0.0001671224 -0.0085225163 -0.0090497279 -0.1277200726 -0.0011329476 -0.0127640260 -0.0127827988 -0.0008595494 0.0098033466 0.5616903879 0.0738310315 0.9972707650 -0.0002559852 -0.0348445058 -0.0303242226 0.0325843642 -0.3404030776 3.0349854279 -2.7704687655 0.2913072680 0.0216852303 0.7403310091 -0.0065827523 0.0067475596 0.0000000000 -0.0013093054 0.0869651371 0.1041371227 0.0015894979 0.0869651371 -0.0001652778 -0.1106488809 0.0599790822 0.0144859103 -0.0130336903 -7.3344841922 -0.6916683835 0.0105390293 70.0442197026 33910.3791821561 49.6767706320 0.2557464684 1.3556695167 33908.5791821561 0.7366407046 -0.0104776910 0.1006424322 0.0000049524 -0.0788163430 0.0189925144 6.2213506993 -6.4282597154 4.9827353185 -39.6296791970 -420.2349891192 -6.3397138833 3.4365482713 1.0332578930 4135.4295540980 FLYING 1
3000.0000000000 1854.0000000000 3000.0000000000 1.6320000000 240.5013939669 266.0610722496 367.4739676310 513.9150669586 322.1320545544 326.6906113623 476.5072216035 661.4479256512 0.4759480920 -6.4314453327 659.7756356854 1.9388058645 233.5350330512 184.7920033081 306.7087753520 425.9336360487 -36.3312909011 -4.1885570950 0.4825851586 0.4883396104 0.7270735792 -0.7135276825 0.7006205211 0.0030218641 -0.5079269740 -0.5202454328 0.6865528958 0.0097497031 0.0007216659 0.5586168379 0.0413484128 0.0044014738 0.8140498309 0.7913248681 0.0092774194 -0.0069448120 -0.0791839423 -0.0482957891 -0.0112467121 0.0555597930 0.0002135006 -1.1348062323 0.2917772473 9.8070000000 -7.1305976288 -0.0293846963 -6.7328272661 101469.0000000000 266841.2842291986 -0.0879658572 -0.2259033909 0.6722011101 0.3636671522 0.6448967902 -0.5875414941 0.7920304200 0.1657793912 -0.4504893565 -0.4903407144 0.7460732695 -0.0027824903 0.0088786694 -0.2259033909 0.0393015891 0.0936942731 -0.1829519888 -0.1703846824 3.1895208388 -0.0879658572 -0.0212354274 -0.0279429146 0.0039581073 0.0037963252 -0.0405670540 4019.3491583715 -886.1016965129 -374.5222098648 -24.7867306138 -66.1609861596 450.0000000000 6.7335605672 30.6683903991 4.4694488202 -23.7089486386 -0.0000109991 -0.0008406216 -0.0005106984 -0.0000059005 -0.0006872535 -0.0004908872 -0.0001904658 -0.0083296643 -0.0088187096 -0.1184294453 -0.0011722402 -0.0120627352 -0.0120452469 0.0079768072 -0.0002022668 -0.0090497279 -0.0095443548 -0.1195934094 -0.0011840412 -0.0127827988 -0.0127708922 0.0068128432 0.0097763743 0.5601449890 0.0738185090 0.9972716920 -0.0003380740 -0.0371930935 -0.0309557602 0.0340744269 -0.6133154473 3.0795992916 -2.7671938160 0.2912592190 0.0216779152 0.7403059707 -0.0065764927 0.0067212692 0.0000000000 -0.0012916779 0.0865895602 0.1035794532 0.0015640869 0.0865895602 -0.0001636543 -0.1102352312 0.0597537361 0.0151893886 -0.0128903040 -7.3154612223 -0.6886541870 0.0104212068 69.9919475836 33899.3308550186 49.6551988848 0.2555650558 1.3551773234 33897.5308550186 0.7366299851 -0.0104591680 0.0998932852 0.0000000736 -0.0757918101 0.0195538716 6.2017424223 -6.3828779173 4.9612163473 -39.4569784587 -419.1450532280 -6.3160135000 3.4236368886 1.0292071941 4132.8695550606 FLYING 1
