tgtE tgtN tgtU tof posE posN posU range velE velN velU u v w speed mach accE accN accU udot vdot wdot ENUToFLU_0_0 ENUToFLU_0_1 ENUToFLU_0_2 ENUToFLU_1_0 ENUToFLU_1_1 ENUToFLU_1_2 ENUToFLU_2_0 ENUToFLU_2_1 ENUToFLU_2_2 alphaRadians betaRadians alphaDegrees betaDegrees phi theta psi phiDot thetaDot psiDot p q r pdot qdot rdot gravity axialGravity sideGravity normalGravity pressure dynamicPressure seekerPitch seekerYaw seekerENUToFLU_0_0 seekerENUToFLU_0_1 seekerENUToFLU_0_2 seekerENUToFLU_1_0 seekerENUToFLU_1_1 seekerENUToFLU_1_2 seekerENUToFLU_2_0 seekerENUToFLU_2_1 seekerENUToFLU_2_2 seekerPitchError seekerYawError seekerWLR seekerWLRD seekerWLR1 seekerWLR1D seekerWLR2 seekerWLR2D seekerWLQ seekerWLQD seekerWLQ1 seekerWLQ1D seekerWLQ2 seekerWLQ2D missileToInterceptRelativePositionForward missileToInterceptRelativePositionLeft missileToInterceptRelativePositionUp guidanceNormalCommand guidanceSideCommand accelerationLimit controlYY controlYYD controlZZ controlZZD rollFinCommand pitchFinCommand yawFinCommand rollFinDeflection pitchFinDeflection yawFinDeflection finOneDeflection finOneDeflectionDerived finOneRate finOneRateDerived finTwoDeflection finTwoDeflectionDerived finTwoRate finTwoRateDerived finThreeDeflection finThreeDeflectionDerived finThreeRate finThreeRateDerived finFourDeflection finFourDeflectionDerived finFourRate finFourRateDerived alphaPrimeRadians alphaPrimeDegrees sinPhiPrime cosPhiPrime rollFinDeflectionDegrees pitchFinDeflectionDegreesAeroBallisticFrame yawFinDeflectionDegreesAeroBallisticFrame totalFinDeflectionDegrees pitchRateDegreesAeroBallisticFrame yawRateDegreesAeroBallisticFrame rollRateDegrees sinOfFourTimesPhiPrime squaredSinOfTwoTimesPhiPrime CA0 CAA CAD CAOFF CYP CYDR CN0 CNP CNDQ CLLAP CLLP CLLDP CLM0 CLMP CLMQ CLMDQ CLNP mass unadjustedThrust transverseMomentOfInertia axialMomentOfInertia centerOfGravityFromNose thrust CX CY CZ CL CM CN CNA CMA CND CMD CMQ CLP CLD staticMargin missDistance lethality launch
3000.0000000000 1805.0000000000 3000.0000000000 1.7640000000 285.5042075451 310.1418419006 433.0317772650 604.8176049826 357.7784551479 349.8226618913 514.1705915633 717.4338972134 0.5100607507 -6.4076467249 715.7734204975 2.1033600367 288.1229639494 179.1075335700 266.9801998585 421.8766166137 -73.6112944836 -54.5369208151 0.4946187276 0.4825386134 0.7228477024 -0.7023192939 0.7118417391 0.0053803169 -0.5119569550 -0.5103310935 0.6909864335 0.0089527386 0.0007103659 0.5129541389 0.0407009701 0.0077862718 0.8079145739 0.7730362865 0.0299700749 -0.0769063597 -0.1474620366 -0.0779922508 -0.0762955360 0.1036263245 -0.3345975451 -0.0430905678 0.2937923411 9.8070000000 -7.0910517703 -0.0519356773 -6.7743292271 101469.0000000000 314059.2643577533 -0.0804013487 -0.2315653289 0.6812880542 0.3465304562 0.6447970457 -0.5705093981 0.8032711839 0.1710977256 -0.4586563134 -0.4844296110 0.7449579439 -0.0028166085 0.0114262440 -0.2315653289 0.0012672489 0.1037184041 0.2803490213 0.2908033079 2.5563634723 -0.0804013487 0.0481837999 -0.0279393738 -0.0054000554 -0.0058225200 -0.1059863259 3914.8910174593 -875.8544971688 -334.5944815243 -27.4609734389 -81.1022640546 450.0000000000 9.6922860586 8.5143573960 5.8343659305 26.7602742252 -0.0000433336 -0.0020117113 -0.0002414884 -0.0000425162 -0.0019404469 -0.0002944407 -0.0016034900 -0.0092209328 -0.0089974495 0.0569378199 -0.0021923715 -0.0017451444 -0.0014649663 0.0693741526 -0.0016885224 -0.0093828583 -0.0091338779 0.0632585671 -0.0022774039 -0.0019070699 -0.0016013947 0.0756948997 0.0089808761 0.5145662963 0.0790986781 0.9968667911 -0.0024359987 -0.1094966599 -0.0256114992 0.0675540796 -4.8121817014 5.5066350235 -4.3919426978 0.3114566756 0.0248698233 0.7397415999 -0.0063966400 0.0060640799 0.0000000000 -0.0009404899 0.0773487983 0.0885173396 0.0011120120 0.0773487983 -0.0001283534 -0.1002175990 0.0541575990 0.0294336063 -0.0096149796 -6.8214474271 -0.6151356649 0.0077783211 68.2669676580 33534.7360594796 48.9433312268 0.2495784387 1.3389349442 33532.9360594796 0.7364777783 -0.0086006868 0.0796448010 -0.0000956552 -0.0019777342 0.0167961839 5.6937104142 -5.4149055614 4.4317596957 -35.2446774247 -390.8401477414 -5.7420454573 3.1030018507 0.9510328358 4025.5988679774 FLYING 1
3000.0000000000 1805.0000000000 3000.0000000000 1.7680000000 286.9353213657 311.5411325482 435.0884596312 607.6874557521 358.9347087253 350.5360976966 515.2369966053 719.1227494157 0.5117659255 -6.4072580242 717.4626923885 2.1083241034 289.0633943381 178.3589513295 266.6012604998 421.7533579741 -74.6170536388 -54.7922796531 0.4950660640 0.4823990913 0.7226345611 -0.7019544445 0.7122008833 0.0054644010 -0.5120249507 -0.5099617814 0.6912086742 0.0089311035 0.0007109514 0.5117145342 0.0407345171 0.0079054088 0.8076061736 0.7724398869 0.0297842696 -0.0771000779 -0.1490999004 -0.0793368193 -0.0763860342 0.1047705708 -0.3361421295 -0.0226245319 0.2860615702 9.8070000000 -7.0889674175 -0.0527647677 -6.7765039535 101469.0000000000 315543.4142761768 -0.0802083137 -0.2315603256 0.6815501730 0.3461984339 0.6446983838 -0.5700607764 0.8035832348 0.1711277182 -0.4588246647 -0.4841493872 0.7450364407 -0.0028203071 0.0115712328 -0.2315603256 0.0012343842 0.1048607087 0.2908033079 0.3007949845 2.4394748435 -0.0802083137 0.0483337171 -0.0279618190 -0.0058225200 -0.0062475430 -0.1065251706 3912.3509133143 -874.6687298115 -333.6013507837 -27.5492273273 -81.4930979654 450.0000000000 9.7250783804 7.8818034818 5.9418618659 26.9876934878 -0.0000434598 -0.0020297071 -0.0002262531 -0.0000428146 -0.0019621738 -0.0002794325 -0.0016399268 -0.0089974495 -0.0087656362 0.0589688303 -0.0021987917 -0.0014649663 -0.0011902011 0.0680084443 -0.0017255559 -0.0091338779 -0.0088770328 0.0651639853 -0.0022844208 -0.0016013947 -0.0013015977 0.0742035992 0.0089593553 0.5133332458 0.0793540239 0.9968464972 -0.0024530931 -0.1107992642 -0.0248811316 0.0678401979 -4.8287796459 5.5717384391 -4.4686268065 0.3124301525 0.0250296325 0.7397291897 -0.0063916759 0.0060479467 0.0000000000 -0.0009339892 0.0771254153 0.0881332215 0.0011051003 0.0771254153 -0.0001276211 -0.0999793775 0.0540210872 0.0297049611 -0.0095430984 -6.8088858563 -0.6133738322 0.0077214586 68.2146955390 33523.6877323420 48.9217594796 0.2493970260 1.3384427509 33521.8877323420 0.7364759644 -0.0085216080 0.0791889411 -0.0000955752 -0.0008133929 0.0162850379 5.6808977051 -5.3948352797 4.4189607926 -35.1437318494 -390.1204227544 -5.7283963710 3.0951802988 0.9496448554 4022.7882018652 FLYING 1
3000.0000000000 1805.0000000000 3000.0000000000 1.7720000000 288.3710602006 312.9432769390 437.1494076176 610.5640616510 360.0945537699 351.2464598993 516.3020457927 720.8111083413 0.5135560215 -6.4068781998 719.1514747165 2.1132867315 289.9612611584 177.5905506829 266.2622968358 421.6298385801 -75.6044849581 -54.9889848406 0.4955166672 0.4822562293 0.7224210419 -0.7015843663 0.7125648024 0.0055479172 -0.5120962893 -0.5095883943 0.6914311671 0.0089095895 0.0007116530 0.5104818746 0.0407747116 0.0080236449 0.8072973260 0.7718371156 0.0295590218 -0.0772118928 -0.1506928218 -0.0806853790 -0.0763976169 0.1058831838 -0.3371399263 -0.0028956987 0.2781532383 9.8070000000 -7.0868771412 -0.0535893806 -6.7786834684 101469.0000000000 317030.6311187762 -0.0800148461 -0.2315553102 0.6818145198 0.3458617379 0.6445995803 -0.5696062274 0.8038992383 0.1711571216 -0.4589964121 -0.4838653458 0.7451151729 -0.0028241759 0.0117186590 -0.2315553102 0.0012733345 0.1060439053 0.3007949845 0.3103148632 2.3204644730 -0.0800148461 0.0484000751 -0.0279859591 -0.0062475430 -0.0066743274 -0.1068670145 3909.8053363180 -873.4725118046 -332.6075923496 -27.6372124485 -81.8841367685 450.0000000000 9.7553761536 7.2670831297 6.0501473873 27.1550672046 -0.0000435395 -0.0020466344 -0.0002110099 -0.0000430624 -0.0019828399 -0.0002643246 -0.0016754529 -0.0087656362 -0.0085259600 0.0608692753 -0.0022041020 -0.0011902011 -0.0009209826 0.0666008357 -0.0017615777 -0.0088770328 -0.0086128608 0.0669220238 -0.0022902268 -0.0013015977 -0.0010078834 0.0726535842 0.0089379652 0.5121076815 0.0796224163 0.9968250954 -0.0024672924 -0.1120418036 -0.0241423703 0.0680920869 -4.8406684122 5.6353775950 -4.5456649078 0.3134530357 0.0251981481 0.7397167832 -0.0063867133 0.0060318181 0.0000000000 -0.0009275237 0.0769020971 0.0877512621 0.0010982262 0.0769020971 -0.0001268929 -0.0997412370 0.0538846149 0.0299750128 -0.0094716045 -6.7963279260 -0.6116125078 0.0076649029 68.1624234201 33512.6394052045 48.9001877323 0.2492156134 1.3379505576 33510.8394052045 0.7364740650 -0.0084436408 0.0787403758 -0.0000953398 0.0002981985 0.0157687384 5.6681058991 -5.3747283258 4.4061655986 -35.0428153927 -389.4009063487 -5.7147519223 3.0873610136 0.9482406330 4019.9701251711 FLYING 1
3000.0000000000 1805.0000000000 3000.0000000000 1.7760000000 289.8114384157 314.3482627786 439.2146158008 613.4474207080 361.2578212435 351.9536746830 517.3658949118 722.4989707657 0.5154307440 -6.4065063758 720.8397642585 2.1182479114 290.8168683976 176.8036959218 265.9622797792 421.5060363897 -76.5729409416 -55.1287411806 0.4959702821 0.4821099503 0.7222073629 -0.7012091066 0.7129334355 0.0056307585 -0.5121711317 -0.5092110686 0.6916536847 0.0088881947 0.0007124695 0.5092560447 0.0408214958 0.0081408286 0.8069883471 0.7712281560 0.0292959224 -0.0772447177 -0.1522398920 -0.0820357855 -0.0763332622 0.1069635314 -0.3376016213 0.0160886963 0.2700869178 9.8070000000 -7.0847831579 -0.0544084244 -6.7808654558 101469.0000000000 318520.9089963111 -0.0798212743 -0.2315499976 0.6820808536 0.3455206983 0.6445007031 -0.5691460343 0.8042190341 0.1711856793 -0.4591715375 -0.4835774935 0.7451941404 -0.0028282134 0.0118683178 -0.2315499976 0.0013829413 0.1072661250 0.3103148632 0.3193551298 2.1996688334 -0.0798212743 0.0483858141 -0.0280118028 -0.0066743274 -0.0071020929 -0.1070157752 3907.2542560872 -872.2655336166 -331.6145222807 -27.7250477836 -82.2753353362 450.0000000000 9.7832520206 6.6708503781 6.1589853959 27.2639370571 -0.0000435742 -0.0020624954 -0.0001957832 -0.0000432607 -0.0020024409 -0.0002491441 -0.0017100361 -0.0085259600 -0.0082789883 0.0626165875 -0.0022083244 -0.0009209826 -0.0006575055 0.0651376812 -0.0017965575 -0.0086128608 -0.0083419927 0.0685120267 -0.0022948458 -0.0010078834 -0.0007205099 0.0710331204 0.0089167037 0.5108894888 0.0799038425 0.9968025762 -0.0024786540 -0.1132239495 -0.0233967458 0.0683103476 -4.8480144667 5.6975018945 -4.6229316873 0.3145252257 0.0253754425 0.7397043802 -0.0063817521 0.0060156943 0.0000000000 -0.0009210930 0.0766788440 0.0873714345 0.0010913894 0.0766788440 -0.0001261686 -0.0995031777 0.0537481824 0.0302437695 -0.0094004935 -6.7837736601 -0.6098516949 0.0076086506 68.1101513011 33501.5910780669 48.8786159851 0.2490342007 1.3374583643 33499.7910780669 0.7364720812 -0.0083668903 0.0782990560 -0.0000949545 0.0013573796 0.0152484526 5.6553347846 -5.3545845780 4.3933741383 -34.9419282494 -388.6815998977 -5.7011121298 3.0795440101 0.9468200879 4017.1446543825 FLYING 1
3000.0000000000 1805.0000000000 3000.0000000000 1.7800000000 291.2564697007 315.7560774773 441.2840793805 616.3375309391 362.4243435641 352.6576736462 518.4286954963 724.1863334534 0.5173896480 -6.4061416370 722.5275577792 2.1232076338 291.6305801443 175.9997407913 265.7001461312 421.3819292620 -77.5218253576 -55.2132952532 0.4964266582 0.4819601853 0.7219937346 -0.7008287185 0.7133067159 0.0057128220 -0.5122496270 -0.5088299410 0.6918760083 0.0088669171 0.0007133998 0.5080369270 0.0408748004 0.0082568150 0.8066795412 0.7706131948 0.0289966008 -0.0772014949 -0.1537403134 -0.0833859433 -0.0761959718 0.1080110586 -0.3375394400 0.0343225906 0.2618817992 9.8070000000 -7.0826876081 -0.0552208487 -6.7830476855 101469.0000000000 320014.2419829516 -0.0796279149 -0.2315441079 0.6823489358 0.3451756450 0.6444018187 -0.5686804821 0.8045424599 0.1712131407 -0.4593500181 -0.4832858413 0.7452733435 -0.0028324175 0.0120200051 -0.2315441079 0.0015619336 0.1085254650 0.3193551298 0.3279092902 2.0774113759 -0.0796279149 0.0482939065 -0.0280393557 -0.0071020929 -0.0075300748 -0.1069751579 3904.6976446875 -871.0475040758 -330.6234048052 -27.8128504267 -82.6666492484 450.0000000000 9.8087811380 6.0937083067 6.2681450515 27.3158907540 -0.0000435653 -0.0020772940 -0.0001805966 -0.0000434106 -0.0020209743 -0.0002339177 -0.0017436460 -0.0082789883 -0.0080253588 0.0641981718 -0.0022114814 -0.0006575055 -0.0004000055 0.0636123547 -0.0018304672 -0.0083419927 -0.0080651219 0.0699233741 -0.0022983025 -0.0007205099 -0.0004397686 0.0693375571 0.0088955688 0.5096785504 0.0801982662 0.9967789314 -0.0024872429 -0.1143454616 -0.0226457472 0.0684956044 -4.8509859765 5.7580653716 -4.7003042796 0.3156465309 0.0255615774 0.7396919809 -0.0063767924 0.0059995752 0.0000000000 -0.0009146966 0.0764556565 0.0869937111 0.0010845895 0.0764556565 -0.0001254482 -0.0992652000 0.0536117901 0.0305112392 -0.0093297612 -6.7712230827 -0.6080913972 0.0075526982 68.0578791822 33490.5427509294 48.8570442379 0.2488527881 1.3369661710 33488.7427509294 0.7364700145 -0.0082914557 0.0778649255 -0.0000944252 0.0023645517 0.0147253041 5.6425841472 -5.3344039130 4.3805864362 -34.8410706151 -387.9625047798 -5.6874770128 3.0717293032 0.9453831390 4014.3118073451 FLYING 1
3000.0000000000 1805.0000000000 3000.0000000000 1.7840000000 292.7061670749 317.1667081719 443.3577941624 619.2343903473 363.5939548389 353.3583937539 519.4905946980 725.8731931580 0.5194321433 -6.4057830324 724.2148520318 2.1281658890 292.4028187125 175.1800269300 265.4748004286 421.2574949867 -78.4505927360 -55.2444323504 0.4968855496 0.4818068735 0.7217803594 -0.7004432606 0.7136845718 0.0057940096 -0.5123319132 -0.5084451481 0.6920979282 0.0088457545 0.0007144426 0.5068244019 0.0409345451 0.0083714659 0.8063712004 0.7699924212 0.0286627166 -0.0770851917 -0.1551933965 -0.0847338112 -0.0759887666 0.1090252853 -0.3369669891 0.0518012949 0.2535566607 9.8070000000 -7.0805925553 -0.0560256458 -6.7852280133 101469.0000000000 321510.6241167671 -0.0794350723 -0.2315373661 0.6826185307 0.3448269073 0.6443029920 -0.5682098576 0.8048693515 0.1712392619 -0.4595318262 -0.4829904047 0.7453527820 -0.0028367860 0.0121735183 -0.2315373661 0.0018089352 0.1098199938 0.3279092902 0.3359721196 1.9540033317 -0.0794350723 0.0481273518 -0.0280686200 -0.0075300748 -0.0079575230 -0.1067489178 3902.1354765625 -869.8181505118 -329.6354520224 -27.9007354421 -83.0580348487 450.0000000000 9.8320409736 5.5362094911 6.3774019526 27.3125598111 -0.0000435145 -0.0020910358 -0.0001654727 -0.0000435133 -0.0020384389 -0.0002186708 -0.0017762547 -0.0080253588 -0.0077657409 0.0656107802 -0.0022135964 -0.0004000055 -0.0001487313 0.0620247432 -0.0018632814 -0.0080651219 -0.0077829656 0.0711547717 -0.0023006231 -0.0004397686 -0.0001659560 0.0675687347 0.0088745585 0.5084747463 0.0805056284 0.9967541541 -0.0024931311 -0.1154062025 -0.0218908197 0.0686485111 -4.8497525308 5.8170265967 -4.7776626209 0.3168166704 0.0257566033 0.7396795853 -0.0063718341 0.0059834609 0.0000000000 -0.0009083343 0.0762325350 0.0866180641 0.0010778259 0.0762325350 -0.0001247317 -0.0990273043 0.0534754381 0.0307774290 -0.0092594033 -6.7586762178 -0.6063316178 0.0074970423 68.0056070632 33479.4944237918 48.8354724907 0.2486713755 1.3364739777 33477.6944237918 0.7364678663 -0.0082174291 0.0774379201 -0.0000937579 0.0033201873 0.0142003729 5.6298537696 -5.3141862062 4.3678025168 -34.7402426863 -387.2436223781 -5.6738465904 3.0639169080 0.9439297047 4011.4716032446 FLYING 1
3000.0000000000 1805.0000000000 3000.0000000000 1.7880000000 294.1605428943 318.5801417469 445.4357565412 622.1379969223 364.7664910884 354.0557772820 520.5517351672 727.5595466235 0.5215574995 -6.4054295785 725.9016437586 2.1331226675 293.1340623644 174.3458820358 265.2851172867 421.1327113178 -79.3587477710 -55.2239727407 0.4973467153 0.4816499622 0.7215674319 -0.7000527968 0.7140669262 0.0058742272 -0.5124181168 -0.5080568264 0.6923192434 0.0088247049 0.0007155961 0.5056183480 0.0410006386 0.0084846497 0.8060636052 0.7693660270 0.0282959518 -0.0768987947 -0.1565985574 -0.0860774076 -0.0757146802 0.1100058046 -0.3358990897 0.0685216073 0.2451298422 9.8070000000 -7.0784999851 -0.0568218517 -6.7874043815 101469.0000000000 323010.0494002088 -0.0792430393 -0.2315295033 0.6828894058 0.3444748134 0.6442042862 -0.5677344485 0.8051995435 0.1712638055 -0.4597169298 -0.4826912035 0.7454324560 -0.0028413165 0.0123286558 -0.2315295033 0.0021224714 0.1111477567 0.3359721196 0.3435396149 1.8297443094 -0.0792430393 0.0478891714 -0.0280995952 -0.0079575230 -0.0083837028 -0.1063410226 3899.5677284537 -868.5772188456 -328.6518236909 -27.9888157266 -83.4494492972 450.0000000000 9.8531111057 4.9988565612 6.4865383055 27.2556166238 -0.0000434232 -0.0021037281 -0.0001504333 -0.0000435703 -0.0020548357 -0.0002034285 -0.0018078369 -0.0077657409 -0.0075008044 0.0668574678 -0.0022146939 -0.0001487313 0.0000960762 0.0603790068 -0.0018949776 -0.0077829656 -0.0074962338 0.0722111483 -0.0023018345 -0.0001659560 0.0001006468 0.0657326873 0.0088536705 0.5072779540 0.0808258480 0.9967282389 -0.0024963963 -0.1164061460 -0.0211333623 0.0687697541 -4.8444848196 5.8743485776 -4.8548897661 0.3180352766 0.0259605600 0.7396671933 -0.0063668773 0.0059673513 0.0000000000 -0.0009020056 0.0760094800 0.0862444656 0.0010710982 0.0760094800 -0.0001240191 -0.0987894908 0.0533391266 0.0310423458 -0.0091894157 -6.7461330898 -0.6045723604 0.0074416796 67.9533349442 33468.4460966543 48.8139007435 0.2484899628 1.3359817844 33466.6460966543 0.7364656381 -0.0081448962 0.0770179676 -0.0000929591 0.0042248347 0.0136746943 5.6171434323 -5.2939313322 4.3550224048 -34.6394446599 -386.5249540808 -5.6602208820 3.0561068396 0.9424597032 4008.6240625819 FLYING 1
3000.0000000000 1805.0000000000 3000.0000000000 1.7920000000 295.6196088586 319.9963648560 447.5179634819 625.0483486411 365.9417904594 354.7497717535 521.6122549435 729.2453905841 0.5237648511 -6.4050802634 727.5879296918 2.1380779597 293.8248427574 173.4986178714 265.1299440747 421.0075560107 -80.2458446427 -55.1537674973 0.4978099196 0.4814894064 0.7213551382 -0.6996573959 0.7144536972 0.0059533858 -0.5125083533 -0.5076651121 0.6925397619 0.0088037661 0.0007168587 0.5044186428 0.0410729795 0.0085962417 0.8057570240 0.7687342057 0.0278980031 -0.0766453044 -0.1579553146 -0.0874148140 -0.0753767528 0.1109522815 -0.3343516106 0.0844818417 0.2366192218 9.8070000000 -7.0764118042 -0.0576085464 -6.7895748197 101469.0000000000 324512.5118005857 -0.0790520961 -0.2315202564 0.6831613320 0.3441196894 0.6441057630 -0.5672545431 0.8055328697 0.1712865412 -0.4599052923 -0.4823882619 0.7455123654 -0.0028460064 0.0124852184 -0.2315202564 0.0025009755 0.1125067801 0.3435396149 0.3506089490 1.7049227229 -0.0790520961 0.0475824025 -0.0281322777 -0.0083837028 -0.0088078964 -0.1057557399 3896.9943793139 -867.3244736347 -327.6736271139 -28.0772018778 -83.8408506203 450.0000000000 9.8720730245 4.4821028492 6.5953430804 27.1467708629 -0.0000432932 -0.0021153796 -0.0001354996 -0.0000435830 -0.0020701676 -0.0001882146 -0.0018383700 -0.0075008044 -0.0072312008 0.0679443396 -0.0022147992 0.0000960762 0.0003341968 0.0586812575 -0.0019255360 -0.0074962338 -0.0072056108 0.0731003642 -0.0023019652 0.0001006468 0.0003597868 0.0638372821 0.0088329028 0.5060880489 0.0811588225 0.9967011817 -0.0024971213 -0.1173453776 -0.0203747270 0.0688600523 -4.8353542858 5.9299986559 -4.9318721669 0.3193018988 0.0261734765 0.7396548051 -0.0063619220 0.0059512466 0.0000000000 -0.0008957101 0.0757864918 0.0858728874 0.0010644061 0.0757864918 -0.0001233102 -0.0985517599 0.0532028561 0.0313059958 -0.0091197939 -6.7335937229 -0.6028136283 0.0073866067 67.9010628253 33457.3977695167 48.7923289963 0.2483085502 1.3354895911 33455.5977695167 0.7364633315 -0.0080739360 0.0766049869 -0.0000920352 0.0050791172 0.0131492595 5.6044529143 -5.2736391656 4.3422461250 -34.5386767336 -385.8065012800 -5.6465999073 3.0482991130 0.9409730524 4005.7692071406 FLYING 1
3000.0000000000 1805.0000000000 3000.0000000000 1.7960000000 297.0833760205 321.4153639430 449.6044125017 627.9654434673 367.1196934284 355.4403298665 522.6722873584 730.9307217656 0.5260532033 -6.4047340496 729.2737065540 2.1430317560 294.4757422511 172.6395282393 265.0081037422 420.8820068609 -81.1114862627 -55.0356941542 0.4982749321 0.4813251689 0.7211436569 -0.6992571317 0.7148447985 0.0060314008 -0.5126027271 -0.5072701409 0.6927593005 0.0087829360 0.0007182284 0.5032251624 0.0411514569 0.0087061240 0.8054517131 0.7680971526 0.0274705755 -0.0763277287 -0.1592632858 -0.0887441793 -0.0749780257 0.1118644503 -0.3323413056 0.0996817927 0.2280421968 9.8070000000 -7.0743298406 -0.0583848549 -6.7917374445 101469.0000000000 326018.0052505306 -0.0788625112 -0.2315093689 0.6834340844 0.3437618588 0.6440074819 -0.5667704295 0.8058691629 0.1713072460 -0.4600968730 -0.4820816079 0.7455925099 -0.0028508526 0.0126430086 -0.2315093689 0.0029427957 0.1138950773 0.3506089490 0.3571784266 1.5798160876 -0.0788625112 0.0472100920 -0.0281666609 -0.0088078964 -0.0092294032 -0.1049976796 3894.4154102120 -866.0596980719 -326.7019171250 -28.1660020705 -84.2321977578 450.0000000000 9.8890099364 3.9863531150 6.7036121530 26.9877654268 -0.0000431261 -0.0021260006 -0.0001206915 -0.0000435528 -0.0020844392 -0.0001730523 -0.0018678340 -0.0072312008 -0.0069575557 0.0688781765 -0.0022139386 0.0003341968 0.0005654351 0.0569379154 -0.0019549397 -0.0072056108 -0.0069117484 0.0738308142 -0.0023010443 0.0003597868 0.0006112424 0.0618905531 0.0088122530 0.5049049048 0.0815044290 0.9966729795 -0.0024953932 -0.1182240915 -0.0196162179 0.0689201547 -4.8225327732 5.9839483977 -5.0084999115 0.3206160062 0.0263953715 0.7396424206 -0.0063569682 0.0059351468 0.0000000000 -0.0008894474 0.0755635710 0.0855033011 0.0010577491 0.0755635710 -0.0001226051 -0.0983141120 0.0530666267 0.0315683851 -0.0090505339 -6.7210581415 -0.6010554250 0.0073318202 67.8487907063 33446.3494423792 48.7707572491 0.2481271375 1.3349973978 33444.5494423792 0.7364609480 -0.0080046211 0.0761988894 -0.0000909928 0.0058837297 0.0126250148 5.5917819935 -5.2533095812 4.3294737022 -34.4379391059 -385.0882653721 -5.6329836859 3.0404937435 0.9394696695 4002.9070599471 FLYING 1
3000.0000000000 1805.0000000000 3000.0000000000 1.8000000000 298.5518547942 322.8371252625 451.6951016511 630.8892793515 368.3000429931 356.1274094146 523.7319609491 732.6155368853 0.5284214377 -6.4043898782 730.9589710586 2.1479840466 295.0873911767 171.7698870223 264.9183976615 420.7560417407 -81.9553234506 -54.8716523848 0.4987415279 0.4811572199 0.7209331579 -0.6988520823 0.7152401395 0.0061081921 -0.5127013317 -0.5068720476 0.6929776850 0.0087622123 0.0007197031 0.5020377822 0.0412359506 0.0088141855 0.8051479168 0.7674550638 0.0270153762 -0.0759490776 -0.1605221850 -0.0900637219 -0.0745215350 0.1127421130 -0.3298856603 0.1141226692 0.2194156659 9.8070000000 -7.0722558428 -0.0591499474 -6.7938904597 101469.0000000000 327526.5236484555 -0.0786745404 -0.2314965909 0.6837074424 0.3434016425 0.6439095008 -0.5662823954 0.8062082557 0.1713257046 -0.4602916271 -0.4817712738 0.7456728893 -0.0028558522 0.0128018317 -0.2314965909 0.0034462017 0.1153106520 0.3571784266 0.3632474412 1.4546912162 -0.0786745404 0.0467752902 -0.0282027355 -0.0092294032 -0.0096475422 -0.1040718100 3891.8308042312 -864.7826939430 -325.7376961737 -28.2553219405 -84.6234506067 450.0000000000 9.9040065713 3.5119643441 6.8111484283 26.7803722136 -0.0000429235 -0.0021356028 -0.0001060285 -0.0000434814 -0.0020976569 -0.0001579639 -0.0018962115 -0.0069575557 -0.0066804690 0.0696651846 -0.0022121394 0.0005654351 0.0007896207 0.0551548703 -0.0019831744 -0.0069117484 -0.0066152664 0.0744101650 -0.0022991022 0.0006112424 0.0008548233 0.0598998507 0.0087917190 0.5037283940 0.0818625251 0.9966436309 -0.0024913024 -0.1190425842 -0.0188590909 0.0689508376 -4.8061921839 6.0361734786 -5.0846669282 0.3219769913 0.0266262531 0.7396300399 -0.0063520160 0.0059190518 0.0000000000 -0.0008832172 0.0753407179 0.0851356783 0.0010511266 0.0753407179 -0.0001219036 -0.0980765474 0.0529304387 0.0318295190 -0.0089816313 -6.7085263701 -0.5992977540 0.0072773167 67.7965185874 33435.3011152416 48.7491855019 0.2479457249 1.3345052045 33433.5011152416 0.7364584896 -0.0079370176 0.0757995792 -0.0000898388 0.0066394332 0.0121028625 5.5791304468 -5.2329424544 4.3167051613 -34.3372319754 -384.3702477575 -5.6193722379 3.0326907463 0.9379494716 4000.0376452247 FLYING 1
