tgtE tgtN tgtU tof posE posN posU range velE velN velU u v w speed mach accE accN accU udot vdot wdot ENUToFLU_0_0 ENUToFLU_0_1 ENUToFLU_0_2 ENUToFLU_1_0 ENUToFLU_1_1 ENUToFLU_1_2 ENUToFLU_2_0 ENUToFLU_2_1 ENUToFLU_2_2 alphaRadians betaRadians alphaDegrees betaDegrees phi theta psi phiDot thetaDot psiDot p q r pdot qdot rdot gravity axialGravity sideGravity normalGravity pressure dynamicPressure seekerPitch seekerYaw seekerENUToFLU_0_0 seekerENUToFLU_0_1 seekerENUToFLU_0_2 seekerENUToFLU_1_0 seekerENUToFLU_1_1 seekerENUToFLU_1_2 seekerENUToFLU_2_0 seekerENUToFLU_2_1 seekerENUToFLU_2_2 seekerPitchError seekerYawError seekerWLR seekerWLRD seekerWLR1 seekerWLR1D seekerWLR2 seekerWLR2D seekerWLQ seekerWLQD seekerWLQ1 seekerWLQ1D seekerWLQ2 seekerWLQ2D missileToInterceptRelativePositionForward missileToInterceptRelativePositionLeft missileToInterceptRelativePositionUp guidanceNormalCommand guidanceSideCommand accelerationLimit controlYY controlYYD controlZZ controlZZD rollFinCommand pitchFinCommand yawFinCommand rollFinDeflection pitchFinDeflection yawFinDeflection finOneDeflection finOneDeflectionDerived finOneRate finOneRateDerived finTwoDeflection finTwoDeflectionDerived finTwoRate finTwoRateDerived finThreeDeflection finThreeDeflectionDerived finThreeRate finThreeRateDerived finFourDeflection finFourDeflectionDerived finFourRate finFourRateDerived alphaPrimeRadians alphaPrimeDegrees sinPhiPrime cosPhiPrime rollFinDeflectionDegrees pitchFinDeflectionDegreesAeroBallisticFrame yawFinDeflectionDegreesAeroBallisticFrame totalFinDeflectionDegrees pitchRateDegreesAeroBallisticFrame yawRateDegreesAeroBallisticFrame rollRateDegrees sinOfFourTimesPhiPrime squaredSinOfTwoTimesPhiPrime CA0 CAA CAD CAOFF CYP CYDR CN0 CNP CNDQ CLLAP CLLP CLLDP CLM0 CLMP CLMQ CLMDQ CLNP mass unadjustedThrust transverseMomentOfInertia axialMomentOfInertia centerOfGravityFromNose thrust CX CY CZ CL CM CN CNA CMA CND CMD CMQ CLP CLD staticMargin missDistance lethality launch
3000.0000000000 1562.0000000000 3000.0000000000 2.1600000000 453.9667479741 451.9886611179 660.5778102299 921.2973363949 482.7183882674 387.5551743185 627.4117401176 881.3748448867 0.9853397356 -6.2417190258 879.7809273695 2.5853098071 309.9976624382 90.2784655603 273.5237993999 404.1018996277 -123.6920770438 -21.5857752478 0.5444879697 0.4356081013 0.7167833933 -0.6318696483 0.7750226078 0.0089836000 -0.5516100057 -0.4578051327 0.6972380240 0.0070983482 0.0011167343 0.4067053915 0.0639841650 0.0128838396 0.7991783407 0.6747607922 -0.0012637859 -0.0270856243 -0.2004802496 -0.1448415827 -0.0256725305 0.1402629266 0.0345654074 -0.0976740667 0.0367392408 9.8070000000 -7.0302355838 -0.0881269146 -6.8370512857 101469.0000000000 474470.8763399961 -0.0584610450 -0.2500942685 0.7147336643 0.2571267019 0.6504165191 -0.4781603092 0.8583238991 0.1861257718 -0.5104101369 -0.4440337188 0.7364207688 -0.0038241153 0.0236363033 -0.2500942685 0.0949090668 0.2350250364 0.0421194739 0.0409876663 -0.2576179029 -0.0584610450 -0.0123114288 -0.0375932630 -0.0196500302 -0.0194477303 0.0502182003 3531.6600890905 -813.5604999850 -225.9639766358 -34.1700977175 -140.0828362454 450.0000000000 13.8370147592 16.7435249581 7.8868949279 -12.9618721691 -0.0000188371 -0.0013664492 0.0001073347 -0.0000183486 -0.0013826173 0.0001192120 -0.0014834807 0.0022043231 0.0021101843 -0.0232667214 -0.0012450567 0.0003609226 0.0003481288 -0.0027369564 -0.0015201779 0.0021413131 0.0020432253 -0.0242138638 -0.0012817540 0.0002979127 0.0002811698 -0.0036840989 0.0071856539 0.4117076391 0.1554129587 0.9878495899 -0.0010512994 -0.0793171274 -0.0055641730 0.0424406502 -2.6786055927 7.7053872959 -8.3067331920 0.5844336367 0.0942792450 0.7339039803 -0.0058683627 0.0047293804 0.0000000000 -0.0004853656 0.0589039803 0.0590827774 0.0005590236 0.0589039803 -0.0000632682 -0.0795777346 0.0427570784 0.0469927863 -0.0045892647 -5.7674941732 -0.4681680575 0.0037557693 63.2311438662 32330.0594795539 46.8919505576 0.2302977695 1.2891078067 32328.2594795539 0.7314964491 -0.0090683031 0.0537066128 0.0000060355 -0.0027539468 0.0014358735 4.6351796852 -3.7509791840 3.3749494679 -26.8240537984 -330.4530744886 -4.5594683379 2.4498001352 0.8092413755 3631.1931084353 FLYING 1
3000.0000000000 1562.0000000000 3000.0000000000 2.1640000000 455.8976215271 453.5388818152 663.0874571904 924.8229263816 483.9599617436 387.9144880155 628.5039038724 882.9904623754 0.9881865020 -6.2384779800 881.3974966778 2.5900602312 310.3933690544 89.8284242448 273.0409387042 403.8466552133 -124.0561987495 -21.9654771986 0.5448989869 0.4352200933 0.7167067492 -0.6312443728 0.7755319910 0.0089817959 -0.5519199542 -0.4573112739 0.6973168311 0.0070816801 0.0011179572 0.4057503806 0.0640542274 0.0128797970 0.7990684308 0.6739581457 -0.0010106559 -0.0274774748 -0.2006616337 -0.1447127166 -0.0260632442 0.1404222622 0.0322165105 -0.0976784294 0.0398339202 9.8070000000 -7.0294947378 -0.0881021648 -6.8378133011 101469.0000000000 476216.1284028529 -0.0585096658 -0.2497145937 0.7148379634 0.2569437049 0.6503742143 -0.4777130382 0.8586344303 0.1858417830 -0.5106828167 -0.4435390035 0.7365298453 -0.0038312789 0.0236510499 -0.2497145937 0.0949283241 0.2351912507 0.0409876663 0.0400559298 -0.2082503570 -0.0585096658 -0.0119989280 -0.0376714585 -0.0194477303 -0.0192483878 0.0494530553 3528.6221308181 -811.3947726297 -225.9517418385 -34.3771742124 -140.5040838089 450.0000000000 13.9041258226 16.8120067652 7.8353883856 -12.7913989646 -0.0000189907 -0.0013622334 0.0001043927 -0.0000184786 -0.0013777237 0.0001156065 -0.0014748516 0.0021101843 0.0020171240 -0.0232634684 -0.0012436386 0.0003481288 0.0003409500 -0.0008524499 -0.0015118088 0.0020432253 0.0019465361 -0.0241307333 -0.0012805958 0.0002811698 0.0002703622 -0.0017197148 0.0071693793 0.4107751779 0.1559363034 0.9877671129 -0.0010587460 -0.0790050032 -0.0057665234 0.0423857633 -2.7061119576 7.7087934189 -8.2988113842 0.5861519426 0.0948994260 0.7337733436 -0.0058624247 0.0047198795 0.0000000000 -0.0004826402 0.0587733436 0.0588595259 0.0005545053 0.0587733436 -0.0000626370 -0.0794129519 0.0426739460 0.0470668546 -0.0045593571 -5.7597189166 -0.4670995229 0.0037310017 63.1773877323 32314.1189591078 46.8732011152 0.2300955390 1.2886156134 32312.3189591078 0.7313736846 -0.0090766815 0.0535079322 0.0000055998 -0.0027428423 0.0015414891 4.6271808658 -3.7396140585 3.3674645386 -26.7628312759 -330.0075851018 -4.5500269842 2.4450369983 0.8081841119 3627.7527215606 FLYING 1
3000.0000000000 1562.0000000000 3000.0000000000 2.1680000000 457.8334613741 455.0905397673 665.6014728059 928.3549785936 485.2031469983 388.2719663054 629.5941273996 884.6050638447 0.9909978867 -6.2352125340 883.0130529986 2.5948076785 310.7963136760 89.3695724841 272.5558818181 403.5906701853 -124.4314203161 -22.3465964232 0.5453109500 0.4348319683 0.7166290024 -0.6306186245 0.7760409120 0.0089807195 -0.5522283207 -0.4568168805 0.6973967447 0.0070650527 0.0011191356 0.4047977038 0.0641217484 0.0128767781 0.7989569522 0.6731547042 -0.0007547337 -0.0278696427 -0.2008603702 -0.1445936249 -0.0264531935 0.1405935891 0.0297729323 -0.0974873340 0.0428317021 9.8070000000 -7.0287430896 -0.0880844724 -6.8385861628 101469.0000000000 477963.4877325522 -0.0585570348 -0.2493348749 0.7149427539 0.2567604317 0.6503314073 -0.4772652749 0.8589447044 0.1855582177 -0.5109547104 -0.4430441010 0.7366391304 -0.0038383738 0.0236660069 -0.2493348749 0.0949310756 0.2353533379 0.0400559298 0.0393189098 -0.1602596530 -0.0585570348 -0.0116856066 -0.0377488508 -0.0192483878 -0.0190521845 0.0486485830 3525.5770997115 -809.2292724309 -225.9339361980 -34.5843694064 -140.9251045102 450.0000000000 13.9714876477 16.8689057607 7.7845678033 -12.6188922078 -0.0000191496 -0.0013581829 0.0001016226 -0.0000186162 -0.0013730449 0.0001121683 -0.0014665970 0.0020171240 0.0019246254 -0.0229858292 -0.0012422604 0.0003409500 0.0003407742 0.0007645502 -0.0015038293 0.0019465361 0.0018507281 -0.0237733043 -0.0012794927 0.0002703622 0.0002668769 -0.0000229249 0.0071531401 0.4098447404 0.1564550562 0.9876850791 -0.0010666269 -0.0787063663 -0.0059606438 0.0423335051 -2.7336991164 7.7128855027 -8.2914279039 0.5878527153 0.0955160123 0.7336427888 -0.0058564904 0.0047103846 0.0000000000 -0.0004799256 0.0586427888 0.0586370258 0.0005500064 0.0586427888 -0.0000620087 -0.0792482653 0.0425908656 0.0471402233 -0.0045295726 -5.7519485322 -0.4660316574 0.0037063364 63.1236315985 32298.1784386617 46.8544516729 0.2298933086 1.2881234201 32296.3784386617 0.7312509787 -0.0090840459 0.0533092538 0.0000051516 -0.0027248062 0.0016428250 4.6191914926 -3.7282277520 3.3599842995 -26.7016470897 -329.5623748710 -4.5405911376 2.4402768462 0.8071169506 3624.3057328122 FLYING 1
3000.0000000000 1562.0000000000 3000.0000000000 2.1720000000 459.7742739621 456.6436276325 668.1198493155 931.8934889671 486.4479706486 388.6275734181 630.6824038817 886.2186463159 0.9937748861 -6.2319233353 884.6275933588 2.5995521403 311.2059125810 88.9017781768 272.0691205038 403.3339494553 -124.8174510783 -22.7284324837 0.5457238873 0.4344436855 0.7165501538 -0.6299923558 0.7765494089 0.0089803765 -0.5525351305 -0.4563219255 0.6974777630 0.0070484666 0.0011202711 0.4038473902 0.0641868049 0.0128747909 0.7988439069 0.6723504006 -0.0004967971 -0.0282613429 -0.2010759086 -0.1444846499 -0.0268416491 0.1407764664 0.0272437349 -0.0971138906 0.0457193431 9.8070000000 -7.0279806269 -0.0880739160 -6.8393698755 101469.0000000000 479712.9450852253 -0.0586031506 -0.2489551758 0.7150480844 0.2565767783 0.6502880852 -0.4768169233 0.8592547633 0.1852751288 -0.5112258391 -0.4425489900 0.7367486226 -0.0038454019 0.0236812326 -0.2489551758 0.0949184985 0.2355120876 0.0393189098 0.0387709745 -0.1137079787 -0.0586031506 -0.0113722584 -0.0378254519 -0.0190521845 -0.0188592756 0.0478058705 3522.5249774922 -807.0640256782 -225.9105715423 -34.7916749474 -141.3458960322 450.0000000000 14.0390544106 16.9144757161 7.7344398618 -12.4450785242 -0.0000193133 -0.0013542861 0.0000990252 -0.0000187606 -0.0013685659 0.0001089083 -0.0014587135 0.0019246254 0.0018340694 -0.0222921685 -0.0012408970 0.0003407742 0.0003458757 0.0017862087 -0.0014962348 0.0018507281 0.0017571811 -0.0230001544 -0.0012784183 0.0002668769 0.0002689875 0.0010782227 0.0071369369 0.4089163634 0.1569693515 0.9876034744 -0.0010749053 -0.0784204863 -0.0061458153 0.0422831508 -2.7613214125 7.7176484746 -8.2846044504 0.5895364523 0.0961291136 0.7335123161 -0.0058505598 0.0047008957 0.0000000000 -0.0004772217 0.0585123161 0.0584152810 0.0005455270 0.0585123161 -0.0000613832 -0.0790836752 0.0425078375 0.0472128998 -0.0044999114 -5.7441830343 -0.4649644630 0.0036817734 63.0698754647 32282.2379182156 46.8357022305 0.2296910781 1.2876312268 32280.4379182156 0.7311283311 -0.0090903764 0.0531106346 0.0000046927 -0.0027003835 0.0017394626 4.6112116141 -3.7168203826 3.3525087644 -26.6405013516 -329.1174446156 -4.5311608174 2.4355196875 0.8060398641 3620.8521296699 FLYING 1
3000.0000000000 1562.0000000000 3000.0000000000 2.1760000000 461.7200658447 458.1981379262 670.6425789310 935.4384534262 487.6944569387 388.9812732881 631.7687283590 887.8312068100 0.9965185252 -6.2286110012 886.2411147848 2.6042936079 311.6215725135 88.4249674987 271.5811193303 403.0764975227 -125.2139516282 -23.1103260936 0.5461378241 0.4340552043 0.7164702064 -0.6293655191 0.7770575199 0.0089807707 -0.5528404114 -0.4558263819 0.6975598821 0.0070319222 0.0011213649 0.4028994667 0.0642494752 0.0128738403 0.7987292995 0.6715451701 -0.0002376421 -0.0286518420 -0.2013076224 -0.1443860981 -0.0272279361 0.1409704040 0.0246379725 -0.0965717562 0.0484843904 9.8070000000 -7.0272073587 -0.0880705528 -6.8401644216 101469.0000000000 481464.4911969407 -0.0586480143 -0.2485755552 0.7151540002 0.2563926459 0.6502442365 -0.4763678913 0.8595646475 0.1849925644 -0.5114962249 -0.4420536482 0.7368583202 -0.0038523649 0.0236967819 -0.2485755552 0.0948918009 0.2356682673 0.0387709745 0.0384062470 -0.0686557667 -0.0586480143 -0.0110596257 -0.0379012748 -0.0188592756 -0.0186698158 0.0469239971 3519.4657473195 -804.8990527418 -225.8816710452 -34.9990844139 -141.7664550742 450.0000000000 14.1067813701 16.9490039959 7.6850084009 -12.2706519302 -0.0000194811 -0.0013505315 0.0000966007 -0.0000189114 -0.0013642713 0.0001058362 -0.0014511961 0.0018340694 0.0017468456 -0.0213196966 -0.0012395237 0.0003458757 0.0003540836 0.0023177405 -0.0014890190 0.0017571811 0.0016672832 -0.0219487968 -0.0012773465 0.0002689875 0.0002745212 0.0016886404 0.0071207703 0.4079900824 0.1574793296 0.9875222837 -0.0010835446 -0.0781465935 -0.0063213804 0.0422339870 -2.7889356761 7.7230638605 -8.2783606463 0.5912036667 0.0967388487 0.7333819258 -0.0058446330 0.0046914128 0.0000000000 -0.0004745286 0.0583819258 0.0581942949 0.0005410672 0.0583819258 -0.0000607606 -0.0789191819 0.0424248619 0.0472848913 -0.0044703734 -5.7364224372 -0.4638979415 0.0036573128 63.0161193309 32266.2973977695 46.8169527881 0.2294888476 1.2871390335 32264.4973977695 0.7310057416 -0.0090956577 0.0529121330 0.0000042247 -0.0026701301 0.0018310178 4.6032412766 -3.7053920667 3.3450379471 -26.5793941738 -328.6727951552 -4.5217360432 2.4307655311 0.8049528244 3617.3919003854 FLYING 1
3000.0000000000 1562.0000000000 3000.0000000000 2.1800000000 463.6708436725 459.7540630193 673.1696538444 938.9898678834 488.9426277217 389.3330297787 632.8530976124 889.4427423475 0.9992298427 -6.2252761208 887.8536143024 2.6090320726 312.0426957637 87.9391226439 271.0923133632 402.8183184553 -125.6205387519 -23.4916622653 0.5465527831 0.4336664842 0.7163891650 -0.6287380671 0.7775652824 0.0089819032 -0.5531441930 -0.4553302231 0.6976430962 0.0070154200 0.0011224184 0.4019539584 0.0643098387 0.0128739280 0.7986131377 0.6707389508 0.0000219209 -0.0290404602 -0.2015548137 -0.1442982393 -0.0276114306 0.1411748857 0.0219646784 -0.0958736193 0.0511204249 9.8070000000 -7.0264233144 -0.0880744181 -6.8409697634 101469.0000000000 483218.1167835197 -0.0586916304 -0.2481960671 0.7152605432 0.2562079409 0.6501998511 -0.4759180907 0.8598743961 0.1847105677 -0.5117658901 -0.4415580527 0.7369682217 -0.0038592647 0.0237127067 -0.2481960671 0.0948522178 0.2358226218 0.0384062470 0.0382186044 -0.0251655368 -0.0586916304 -0.0107483969 -0.0379763330 -0.0186698158 -0.0184839623 0.0460027897 3516.3993938213 -802.7343682988 -225.8472683973 -35.2065932251 -142.1867773559 450.0000000000 14.1746250295 16.9728257277 7.6362745628 -12.0962671315 -0.0000196524 -0.0013469082 0.0000943484 -0.0000190679 -0.0013601469 0.0001029553 -0.0014440343 0.0017468456 0.0016636919 -0.0202571679 -0.0012381238 0.0003540836 0.0003639024 0.0025916753 -0.0014821700 0.0016672832 0.0015817693 -0.0208081503 -0.0012762595 0.0002745212 0.0002819799 0.0020406930 0.0071046408 0.4070659310 0.1579851354 0.9874414904 -0.0010925086 -0.0778839229 -0.0064870675 0.0421854952 -2.8165013644 7.7291099365 -8.2727140389 0.5928548851 0.0973453448 0.7332516180 -0.0058387099 0.0046819359 0.0000000000 -0.0004718464 0.0582516180 0.0579740707 0.0005366268 0.0582516180 -0.0000601407 -0.0787547857 0.0423419387 0.0473562051 -0.0044409588 -5.7286667552 -0.4628320950 0.0036329546 62.9623631970 32250.3568773234 46.7982033457 0.2292866171 1.2866468401 32248.5568773234 0.7308832102 -0.0090998970 0.0527138027 0.0000037493 -0.0026345602 0.0019173235 4.5952805239 -3.6939429187 3.3375718614 -26.5183256680 -328.2284273092 -4.5123168345 2.4260143856 0.8038558037 3613.9250340256 FLYING 1
3000.0000000000 1562.0000000000 3000.0000000000 2.1840000000 465.6266141834 461.3113951384 675.7010662349 942.5477282392 490.1925024893 389.6828068372 633.9355100520 891.0532499483 1.0019098790 -6.2219192574 889.4650889370 2.6137675255 312.4686918839 87.4442646240 270.6031099026 402.5594159382 -126.0368061048 -23.8718675144 0.5469687840 0.4332774851 0.7163070363 -0.6281099530 0.7780727336 0.0089837732 -0.5534465072 -0.4548334224 0.6977273977 0.0069989603 0.0011234331 0.4010108880 0.0643679755 0.0128750524 0.7984954314 0.6699316838 0.0002810919 -0.0294265676 -0.2018167476 -0.1442213080 -0.0279915539 0.1413893915 0.0192328362 -0.0950308129 0.0536264567 9.8070000000 -7.0256285415 -0.0880855247 -6.8417858442 101469.0000000000 484973.8125403389 -0.0587340056 -0.2478167607 0.7153677515 0.2560225759 0.6501549206 -0.4754674379 0.8601840468 0.1844291765 -0.5120348578 -0.4410621796 0.7370783256 -0.0038661033 0.0237290556 -0.2478167607 0.0948009858 0.2359758715 0.0382186044 0.0382016648 0.0166957263 -0.0587340056 -0.0104392100 -0.0380506406 -0.0184839623 -0.0183018701 0.0450432670 3513.3259030992 -800.5699816385 -225.8074069844 -35.4141985450 -142.6068576286 450.0000000000 14.2425433187 16.9863188767 7.5882369559 -11.9225362796 -0.0000198265 -0.0013434056 0.0000922666 -0.0000192294 -0.0013561799 0.0001002627 -0.0014372132 0.0016636919 0.0015846958 -0.0192408764 -0.0012366878 0.0003639024 0.0003746988 0.0028064982 -0.0014756719 0.0015817693 0.0015007241 -0.0197144712 -0.0012751465 0.0002819799 0.0002907271 0.0023329034 0.0070885490 0.4061439411 0.1584869169 0.9873610774 -0.0011017610 -0.0776317443 -0.0066429448 0.0421373446 -2.8439805376 7.7357631275 -8.2676801055 0.5944906400 0.0979487349 0.7331213930 -0.0058327906 0.0046724649 0.0000000000 -0.0004691749 0.0581213930 0.0577546114 0.0005322059 0.0581213930 -0.0000595237 -0.0785904869 0.0422590683 0.0474268479 -0.0044116674 -5.7209160026 -0.4617669254 0.0036086988 62.9086070632 32234.4163568773 46.7794539033 0.2290843866 1.2861546468 32232.6163568773 0.7307607367 -0.0091031210 0.0525156913 0.0000032682 -0.0025941328 0.0019984044 4.5873293977 -3.6824730510 3.3301105211 -26.4572959466 -327.7843418974 -4.5029032108 2.4212662599 0.8027487742 3610.4515205079 FLYING 1
3000.0000000000 1562.0000000000 3000.0000000000 2.1880000000 467.5873841933 462.8701263658 678.2368082751 946.1120303820 491.4440984357 390.0305685869 635.0159656179 892.6627266316 1.0045596680 -6.2185409510 891.0755357130 2.6184999580 312.8989866015 86.9404374125 270.1138914520 402.2997933327 -126.4623420397 -24.2504053439 0.5473858438 0.4328881674 0.7162238285 -0.6274811305 0.7785799098 0.0089863775 -0.5537473872 -0.4543359534 0.6978127776 0.0069825436 0.0011244103 0.4000702767 0.0644239649 0.0128772088 0.7983761931 0.6691233131 0.0005391032 -0.0298095794 -0.2020926836 -0.1441555025 -0.0283677679 0.1416134092 0.0164513627 -0.0940535229 0.0560044099 9.8070000000 -7.0248231050 -0.0881038637 -6.8426125897 101469.0000000000 486731.5691421909 -0.0587751493 -0.2474376801 0.7154756600 0.2558364687 0.6501094379 -0.4750158534 0.8604936357 0.1841484236 -0.5123031515 -0.4405660044 0.7371886304 -0.0038728825 0.0237458734 -0.2474376801 0.0947393205 0.2361287120 0.0382016648 0.0383487701 0.0568569161 -0.0587751493 -0.0101326584 -0.0381242122 -0.0183018701 -0.0181236887 0.0440474642 3510.2452627078 -798.4058969584 -225.7621391329 -35.6218991947 -143.0266896889 450.0000000000 14.3104957236 16.9898835841 7.5408918200 -11.7500316803 -0.0000200029 -0.0013400136 0.0000903532 -0.0000193953 -0.0013523588 0.0000977529 -0.0014307165 0.0015846958 0.0015095508 -0.0183316563 -0.0012352106 0.0003746988 0.0003864581 0.0030731619 -0.0014695070 0.0015007241 0.0014238383 -0.0187284383 -0.0012740011 0.0002907271 0.0003007456 0.0026763800 0.0070724955 0.4052241430 0.1589848225 0.9872810270 -0.0011112661 -0.0773893744 -0.0067892579 0.0420893161 -2.8713377313 7.7429992812 -8.2632722641 0.5961114636 0.0985491553 0.7329912512 -0.0058268751 0.0046630001 0.0000000000 -0.0004665143 0.0579912512 0.0575359196 0.0005278045 0.0579912512 -0.0000589095 -0.0784262860 0.0421762507 0.0474968268 -0.0043824993 -5.7131701937 -0.4607024347 0.0035845454 62.8548509294 32218.4758364312 46.7607044610 0.2288821561 1.2856624535 32216.6758364312 0.7306383213 -0.0091053658 0.0523178419 0.0000027830 -0.0025492606 0.0020743857 4.5793879370 -3.6709825743 3.3226539398 -26.3963051215 -327.3405397399 -4.4934951917 2.4165211628 0.8016317082 3606.9713506106 FLYING 1
3000.0000000000 1562.0000000000 3000.0000000000 2.1920000000 469.5531605871 464.4302486401 680.7768721376 949.6827701886 492.6974305380 390.3762793828 636.0944656912 894.2711694156 1.0071802349 -6.2151417193 892.6849516537 2.6232293613 313.3330255706 86.4276989981 269.6250183407 402.0394537226 -126.8967387998 -24.6267723206 0.5478039771 0.4324984921 0.7161395513 -0.6268515537 0.7790868467 0.0089897111 -0.5540468684 -0.4538377899 0.6978992249 0.0069661701 0.0011253514 0.3991321438 0.0644778854 0.0128803897 0.7982554373 0.6683137855 0.0007952312 -0.0301889510 -0.2023818924 -0.1441009861 -0.0287395727 0.1418464364 0.0136291087 -0.0929511834 0.0582568039 9.8070000000 -7.0240070858 -0.0881294046 -6.8434499097 101469.0000000000 488491.3772432194 -0.0588150732 -0.2470588647 0.7155842997 0.2556495432 0.6500633977 -0.4745632625 0.8608031974 0.1838683366 -0.5125707950 -0.4400695018 0.7372991345 -0.0038796041 0.0237632018 -0.2470588647 0.0946684037 0.2362818129 0.0383487701 0.0386529784 0.0952472476 -0.0588150732 -0.0098292954 -0.0381970633 -0.0181236887 -0.0179495574 0.0430181598 3507.1574616156 -796.2421136272 -225.7115254312 -35.8296955752 -143.4462663938 450.0000000000 14.3784433395 16.9839243541 7.4942331762 -11.5792902312 -0.0000201809 -0.0013367225 0.0000886059 -0.0000195649 -0.0013486731 0.0000954198 -0.0014245280 0.0015095508 0.0014378237 -0.0175318905 -0.0012336883 0.0003864581 0.0003994499 0.0034227431 -0.0014636578 0.0014238383 0.0013506768 -0.0178523112 -0.0012728181 0.0003007456 0.0003123030 0.0031023224 0.0070564808 0.4043065652 0.1594790003 0.9872013211 -0.0011209882 -0.0771561743 -0.0069262825 0.0420412284 -2.8985397948 7.7507943662 -8.2595018895 0.5977178838 0.0991467440 0.7328611926 -0.0058209633 0.0046535413 0.0000000000 -0.0004638645 0.0578611926 0.0573179977 0.0005234224 0.0578611926 -0.0000582980 -0.0782621833 0.0420934862 0.0475661482 -0.0043534544 -5.7054293429 -0.4596386249 0.0035604942 62.8010947955 32202.5353159851 46.7419550186 0.2286799257 1.2851702602 32200.7353159851 0.7305159639 -0.0091066687 0.0521202935 0.0000022952 -0.0025003241 0.0021454114 4.5714561788 -3.6594715977 3.3152021315 -26.3353533051 -326.8970216569 -4.4840927967 2.4117791029 0.8005045777 3603.4845159640 FLYING 1
3000.0000000000 1562.0000000000 3000.0000000000 2.1960000000 471.5239503092 465.9917537577 683.3212500003 953.2599435237 493.9525116341 390.7199038588 637.1710130129 895.8785753178 1.0097725967 -6.2117220590 894.2933337818 2.6279557267 313.7702740376 85.9061190005 269.1368304310 401.7783999390 -127.3395940420 -25.0004955445 0.5482231958 0.4321084207 0.7160542160 -0.6262211774 0.7795935795 0.0089937669 -0.5543449869 -0.4533389059 0.6979867276 0.0069498401 0.0011262577 0.3981965074 0.0645298140 0.0128845849 0.7981331806 0.6675030509 0.0010487988 -0.0305641756 -0.2026836594 -0.1440578866 -0.0291065040 0.1420879780 0.0107748713 -0.0917328253 0.0603853996 9.8070000000 -7.0231805798 -0.0881620971 -6.8442976987 101469.0000000000 490253.2274768947 -0.0588537911 -0.2466803491 0.7156936987 0.2554617290 0.6500167957 -0.4741095946 0.8611127649 0.1835889386 -0.5128378126 -0.4395726460 0.7374098365 -0.0038862703 0.0237810791 -0.2466803491 0.0945893800 0.2364358164 0.0386529784 0.0391070782 0.1318026702 -0.0588537911 -0.0095296372 -0.0382692098 -0.0179495574 -0.0177796039 0.0419586260 3504.0624901610 -794.0786264190 -225.6556341101 -36.0375895970 -143.8655796751 450.0000000000 14.4463488700 16.9688408753 7.4482529612 -11.4108172764 -0.0000203601 -0.0013335228 0.0000870223 -0.0000197378 -0.0013451126 0.0000932584 -0.0014186332 0.0014378237 0.0013691330 -0.0168134583 -0.0012321165 0.0003994499 0.0004139697 0.0038371384 -0.0014581088 0.0013506768 0.0012808562 -0.0170580053 -0.0012715920 0.0003123030 0.0003256929 0.0035925915 0.0070405052 0.4033912348 0.1599695976 0.9871219417 -0.0011308924 -0.0769315414 -0.0070542413 0.0419928913 -2.9255557414 7.7591246273 -8.2563783279 0.5993104227 0.0997416405 0.7327312175 -0.0058150553 0.0046440885 0.0000000000 -0.0004612255 0.0577312175 0.0571008479 0.0005190598 0.0577312175 -0.0000576894 -0.0780981790 0.0420107748 0.0476348189 -0.0043245326 -5.6976934644 -0.4585754978 0.0035365453 62.7473386617 32186.5947955390 46.7232055762 0.2284776952 1.2846780669 32184.7947955390 0.7303936646 -0.0091070633 0.0519230834 0.0000018064 -0.0024476841 0.0022115979 4.5635341581 -3.6479402286 3.3077551099 -26.2744406096 -326.4537884690 -4.4746960454 2.4070400892 0.7993673548 3599.9910090297 FLYING 1
