TIME COMMAND DEFL
0.059000000000000045 -4.6383847713176205e-05 -2.189502107282072e-05
0.060000000000000046 -4.8440398675130625e-05 -2.327938903091516e-05
0.06100000000000005 -5.053590139687397e-05 -2.4718708307488992e-05
0.06200000000000005 -5.267034769922221e-05 -2.6211939575181472e-05
0.06300000000000004 -5.484372595023103e-05 -2.7758026814642877e-05
0.06400000000000004 -5.70560214311774e-05 -2.9355911029786145e-05
0.06500000000000004 -5.930721664933858e-05 -3.1004542035098605e-05
0.06600000000000004 -6.159729160607804e-05 -3.2702888461360695e-05
0.06700000000000005 -6.39262240271592e-05 -3.4449946124349034e-05
0.06800000000000005 -6.629398956098533e-05 -3.6244744898106055e-05
0.06900000000000005 -6.870056194948409e-05 -3.808635423032395e-05
0.07000000000000005 -7.114591317555645e-05 -3.9973887432492913e-05
0.07100000000000005 -7.363001359040262e-05 -4.190650487186546e-05
0.07200000000000005 -7.615283202347891e-05 -4.388341618613966e-05
0.07300000000000005 -7.871433587747817e-05 -4.5903881635202286e-05
0.07400000000000005 -8.131449121031968e-05 -4.796721269742006e-05
0.07500000000000005 -8.395326280591183e-05 -5.007277201093518e-05
0.07600000000000005 -8.663061423513625e-05 -5.2219972753306625e-05
0.07700000000000005 -8.934650790838773e-05 -5.440827754572772e-05
0.07800000000000006 -9.210090512075844e-05 -5.6637196961016575e-05
0.07900000000000006 -9.489376609087006e-05 -5.890628770768296e-05
0.08000000000000006 -9.772504999419282e-05 -6.121515055567581e-05
0.08100000000000006 -0.00010059471499160219 -6.35634280629541e-05
0.08200000000000006 -0.00010350271825384397 -6.595080215583557e-05
0.08300000000000006 -0.0001064490159824627 -6.837699161019043e-05
0.08400000000000006 -0.00010943356342771791 -7.084174947498108e-05
0.08500000000000006 -0.00011245631490392727 -7.334486047441977e-05
0.08600000000000006 -0.00011551722380262537 -7.588613842013054e-05
0.08700000000000006 -0.00011861624260387489 -7.846542366016647e-05
0.08800000000000006 -0.00012175332288604915 -8.108258058754563e-05
0.08900000000000007 -0.00012492841533431597 -8.373749522712678e-05
0.09000000000000007 -0.0001281414697480835 -8.643007291614046e-05
0.09100000000000007 -0.00013139243504756937 -8.916023609051458e-05
0.09200000000000007 -0.00013468125927970455 -9.192792218627187e-05
0.09300000000000007 -0.00013800788962345414 -9.473308166271868e-05
0.09400000000000007 -0.0001413722723947694 -9.757567615187284e-05
0.09500000000000007 -0.00014477435305117797 -0.00010045567673657943
0.09600000000000007 -0.00014821407619616665 -0.00010337306235801858
0.09700000000000007 -0.0001516913855834125 -0.00010632781835180314
0.09800000000000007 -0.0001552062241209009 -0.0001093199351105783
0.09900000000000007 -0.00015875853387502012 -0.0001123494068699535
0.10000000000000007 -0.00016234825607460137 -0.00011541623061370148
0.10100000000000008 -0.00016597533111504265 -0.00011852040509343423
0.10200000000000008 -0.00016963969856240851 -0.00012166192995739451
0.10300000000000008 -0.00017334129715762623 -0.0001248408049825691
0.10400000000000008 -0.00017708006482072082 -0.000128057029404021
0.10500000000000008 -0.0001808559386551398 -0.0001313106013351386
0.10600000000000008 -0.00018466885495213697 -0.00013460151727239748
0.10700000000000008 -0.00018851874919521592 -0.00013792977167821112
0.10800000000000008 -0.00019240555606465663 -0.00014129535663550088
0.10900000000000008 -0.00019632920944208845 -0.00014469826156773068
0.11000000000000008 -0.00020028964241510663 -0.00014813847301831828
0.11100000000000008 -0.00020428678728193287 -0.0001516159744835453
0.11200000000000009 -0.000208320575556121 -0.00015513074629333113
0.11300000000000009 -0.00021239093797124865 -0.00015868276553450693
0.11400000000000009 -0.0002164978044856615 -0.0001622720060115172
0.11500000000000009 -0.00022064110428717397 -0.00016589843823978047
0.11600000000000009 -0.0002248207657978135 -0.00016956202946725568
0.11700000000000009 -0.00022903671667848054 -0.0001732627437200779
0.11800000000000009 -0.00023328888383365192 -0.0001770005418684466
0.11900000000000009 -0.00023757719341600277 -0.00018077538170926334
0.12000000000000009 -0.0002419015708309778 -0.00018458721806232598
0.1210000000000001 -0.0002462619407413979 -0.0001884360028771854
0.1220000000000001 -0.0002506582270718903 -0.00019232168534806093
0.1230000000000001 -0.00025509035301335913 -0.00019624421203448726
0.1240000000000001 -0.0002595582410273646 -0.00020020352698562932
0.12500000000000008 -0.0002640618128504257 -0.00020419957186644988
0.12600000000000008 -0.000268600989498277 -0.00020823228608414884
0.12700000000000009 -0.0002731756912700424 -0.00021230160691351098
0.12800000000000009 -0.0002777858377523417 -0.00021640746962000074
0.1290000000000001 -0.00028243134782336075 -0.0002205498075796297
0.1300000000000001 -0.00028711213965679834 -0.00022472855239479272
0.1310000000000001 -0.000291828130725802 -0.0002289436340054248
0.1320000000000001 -0.0002965792378068138 -0.00023319498079497154
0.1330000000000001 -0.00030136537698333517 -0.00023748251969079226
0.1340000000000001 -0.00030618646364967525 -0.00024180617625872879
0.1350000000000001 -0.00031104241251461777 -0.000246165874791672
0.1360000000000001 -0.0003159331376050013 -0.0002505615383920471
0.1370000000000001 -0.0003208585522693311 -0.00025499308904821435
0.1380000000000001 -0.00032581856918124485 -0.0002594604477048486
0.1390000000000001 -0.0003308131003430147 -0.0002639635343274157
0.1400000000000001 -0.0003358420570889637 -0.00026850226796091246
0.1410000000000001 -0.0003409053500888539 -0.0002730765667830739
0.1420000000000001 -0.0003460028893512287 -0.00027768634815228296
0.1430000000000001 -0.0003511345842267788 -0.00028233152865044246
0.1440000000000001 -0.0003563003434115988 -0.0002870120241210862
0.1450000000000001 -0.0003615000749504655 -0.00029172774970301905
0.1460000000000001 -0.0003667336862401388 -0.00029647861985978354
0.1470000000000001 -0.0003720010840325258 -0.00030126454840525364
0.1480000000000001 -0.0003773021744379636 -0.0003060854485256559
0.1490000000000001 -0.000382636862928432 -0.0003109412327983151
0.1500000000000001 -0.0003880050543407062 -0.000315831813207415
0.1510000000000001 -0.0003934066528796064 -0.0003207571011570564
0.1520000000000001 -0.00039884156212116156 -0.000325717007481884
0.1530000000000001 -0.00040430968501583485 -0.00033071144245554293
0.1540000000000001 -0.0004098109238917141 -0.0003357403157972113
0.1550000000000001 -0.00041534518045768814 -0.0003408035366764427
0.1560000000000001 -0.00042091235580667884 -0.0003459010137165374
0.1570000000000001 -0.0004265123504188458 -0.0003510326549966472
0.1580000000000001 -0.0004321450641648101 -0.00035619836805280195
0.1590000000000001 -0.00043781039630890357 -0.0003613980598780346
0.16000000000000011 -0.000443508245512368 -0.0003666316369217628
0.16100000000000012 -0.00044923850983666743 -0.0003718990050885746
0.16200000000000012 -0.0004821698400410519 -0.00037720006973654906
0.16300000000000012 -0.0004893020057007723 -0.0003826026575584667
0.16400000000000012 -0.0004964684857323074 -0.00038824093569124045
0.16500000000000012 -0.0005036689938040446 -0.0003941728432487612
0.16600000000000012 -0.0005109032929270152 -0.0004003764643049107
0.16700000000000012 -0.0005181710758824644 -0.0004068249650575376
0.16800000000000012 -0.0005254720508613113 -0.0004134925570801112
0.16900000000000012 -0.0005328059475177442 -0.0004203550189685537
0.17000000000000012 -0.0005401725165776226 -0.0004273897671505663
0.17100000000000012 -0.0005475715288286648 -0.00043457587087841363
0.17200000000000013 -0.0005550027739779328 -0.00044189404518595466
0.17300000000000013 -0.0005624660594364034 -0.00044932662701631734
0.17400000000000013 -0.0005699612090553506 -0.0004568575372869125
0.17500000000000013 -0.0005774880618336962 -0.0004644722312739421
0.17600000000000013 -0.0005850464706137476 -0.0004721576394792298
0.17700000000000013 -0.0005926363007801787 -0.00047990210094111136
0.17800000000000013 -0.0006002574289755002 -0.00048769529075796074
0.17900000000000013 -0.0006079097418433943 -0.0004955281434078744
0.18000000000000013 -0.0006155931348093374 -0.0005033927732718889
0.18100000000000013 -0.0006233075109066305 -0.0005112823936014935
0.18200000000000013 -0.000631052779654333 -0.0005191912350145835
0.18300000000000013 -0.0006388288559923543 -0.0005271144644576537
0.18400000000000014 -0.000646635659277283 -0.0005350481054360911
0.18500000000000014 -0.0006544731123423463 -0.0005429889601888987
0.18600000000000014 -0.000662341140622768 -0.0005509345343689455
0.18700000000000014 -0.0006702396713476422 -0.0005588829646846973
0.18800000000000014 -0.0006781686327985101 -0.0005668329498640533
0.18900000000000014 -0.0006861279536338216 -0.0005747836852150371
0.19000000000000014 -0.0006941175622783616 -0.0005827348009812737
0.19100000000000014 -0.0007021373863756751 -0.0005906863046219777
0.19200000000000014 -0.0007101873523015879 -0.0005986385270861125
0.19300000000000014 -0.0007182673847361 -0.0006065920730979584
0.19400000000000014 -0.0007263774062912007 -0.0006145477754260427
0.19500000000000015 -0.0007345173371912553 -0.0006225066530687242
0.19600000000000015 -0.0007426870950030156 -0.0006304698732571795
0.19700000000000015 -0.0007508865944120201 -0.0006384387171495954
0.19800000000000015 -0.0007591157470420363 -0.0006464145490685419
0.19900000000000015 -0.0007673744613139255 -0.0006543987891163035
0.20000000000000015 -0.0007756626423412567 -0.0006623928889899131
0.20100000000000015 -0.0007839801918586589 -0.0006703983108083269
0.20200000000000015 -0.0007923270081801732 -0.0006784165087581757
0.20300000000000015 -0.0008007029861843143 -0.0006864489133614312
0.20400000000000015 -0.0008091080173231653 -0.0006944969181677624
0.20500000000000015 -0.0008175419896520248 -0.0007025618686759804
0.20600000000000016 -0.0008260047878776164 -0.0007106450532924543
0.20700000000000016 -0.00083449629342185 -0.0007187476961394314
0.20800000000000016 -0.0008430163844989462 -0.0007268709515325389
0.20900000000000016 -0.0008515649362036115 -0.0007350158999541315
0.21000000000000016 -0.0008601418206081658 -0.0007431835453573568
0.21100000000000016 -0.0008687469068670228 -0.0007513748136446354
0.21200000000000016 -0.0008773800613264092 -0.0007595905521735123
0.21300000000000016 -0.0008860411476379001 -0.0007678315301523796
0.21400000000000016 -0.0008947300268745547 -0.0007760984397982391
0.21500000000000016 -0.0009034465576480755 -0.0007843918981383683
0.21600000000000016 -0.0009121905962262115 -0.000792712449347348
0.21700000000000016 -0.0009209619966489993 -0.0008010605675203264
0.21800000000000017 -0.0009297606108435019 -0.0008094366597925581
0.21900000000000017 -0.0009385862887359437 -0.000817841069724093
0.22000000000000017 -0.0009474388783607503 -0.0008262740808769702
0.22100000000000017 -0.0009563182259660538 -0.0008347359205203346
0.22200000000000017 -0.0009652241761150402 -0.000843226763406525
0.22300000000000017 -0.0009741565717833512 -0.0008517467355683559
0.22400000000000017 -0.0009831152544514101 -0.0008602959180945196
0.22500000000000017 -0.0009921000641923935 -0.0008688743508462623
0.22600000000000017 -0.0010011108397552442 -0.0008774820360842386
0.22700000000000017 -0.0010101474186429312 -0.0008861189419797352
0.22800000000000017 -0.001019209637185607 -0.000894785005989267
0.22900000000000018 -0.0010282973306093128 -0.000903480138075931
0.23000000000000018 -0.0010374103330995004 -0.0009122042237648346
0.23100000000000018 -0.001046548477860599 -0.0009209571270234428
0.23200000000000018 -0.0010557115971705298 -0.0009297386929608248
0.23300000000000018 -0.0010648995224314091 -0.0009385487503425343
0.23400000000000018 -0.001074112084215917 -0.000947387113920271
0.23500000000000018 -0.0010833491123099519 -0.0009562535865775541
0.23600000000000018 -0.0010926104357516313 -0.0009651479612944173
0.23700000000000018 -0.001101895882866816 -0.0009740700229356344
0.23800000000000018 -0.0011112052813014462 -0.000983019549868231
0.23900000000000018 -0.0011205384580510727 -0.0009919963154150424
0.24000000000000019 -0.0011298952394873235 -0.0010010000891518794
0.2410000000000002 -0.001139275451382272 -0.0010100306380564628
0.2420000000000002 -0.0011486789189300713 -0.0010190877275177287
0.2430000000000002 -0.0011581054667668957 -0.0010281711222143836
0.2440000000000002 -0.0011675549189886464 -0.0010372805868717415
0.2450000000000002 -0.0011770270991672874 -0.0010464158869059044
0.2460000000000002 -0.0011865218303653978 -0.0010555767889642799
0.2470000000000002 -0.0011960389351494906 -0.0010647630613712798
0.2480000000000002 -0.0012055782356021859 -0.001073974474487808
0.2490000000000002 -0.001215139553333352 -0.001083210800992869
0.25000000000000017 -0.001224722709490478 -0.0010924718160952875
0.25100000000000017 -0.0012343275247677214 -0.0011017572976831586
0.25200000000000017 -0.0012439538194153606 -0.001111067026418248
0.25300000000000017 -0.001253601413247634 -0.001120400785782134
0.25400000000000017 -0.0012632701256509787 -0.0011297583620804522
0.25500000000000017 -0.0012729597755914148 -0.0011391395444111628
0.25600000000000017 -0.0012826701816218817 -0.0011485441246023083
0.2570000000000002 -0.001292401161889501 -0.0011579718971243005
0.2580000000000002 -0.0013021525341424135 -0.0011674226589813346
0.2590000000000002 -0.001311924115736858 -0.0011768962095861143
0.2600000000000002 -0.0013217157236439857 -0.0011863923506216624
0.2610000000000002 -0.0013315271744568419 -0.0011959108858935997
0.2620000000000002 -0.0013413582843974333 -0.0012054516211759097
0.2630000000000002 -0.0013512088693236157 -0.0012150143640528481
0.2640000000000002 -0.0013610787447362776 -0.001224598923759332
0.2650000000000002 -0.0013709677257868823 -0.0012342051110218262
0.2660000000000002 -0.001380875627284594 -0.0012438327379014663
0.2670000000000002 -0.0013908022637039602 -0.0012534816176408823
0.2680000000000002 -0.0014007474491925013 -0.0012631515645159504
0.2690000000000002 -0.0014107109975787422 -0.0012728423936934693
0.2700000000000002 -0.001420692722380042 -0.0012825539210955606
0.2710000000000002 -0.0014306924368108105 -0.0012922859632714082
0.2720000000000002 -0.0014407099537908047 -0.0013020383372767841
0.2730000000000002 -0.001450745085953384 -0.0013118108605616678
0.2740000000000002 -0.0014607976456543288 -0.001321603350866131
0.2750000000000002 -0.0014708674449802406 -0.0013314156261245542
0.2760000000000002 -0.001480954295757401 -0.0013412475043781348
0.2770000000000002 -0.001491058009560721 -0.0013510988036955721
0.2780000000000002 -0.0015011783977226603 -0.0013609693421017368
0.2790000000000002 -0.0015113152713420233 -0.0013708589375140755
0.2800000000000002 -0.001521468441293467 -0.0013807674076864562
0.2810000000000002 -0.0015316377182363796 -0.0013906945701601162
0.2820000000000002 -0.0015418229126241368 -0.001400640242221349
0.2830000000000002 -0.0015520238347134147 -0.001410604240865545
0.2840000000000002 -0.0015622402945733116 -0.0014205863827671853
0.2850000000000002 -0.0015724721020948542 -0.0014305864842553786
0.2860000000000002 -0.0015827190670000457 -0.0014406043612945325
0.2870000000000002 -0.0015929809988512794 -0.0014506398294697488
0.2880000000000002 -0.001603257707060594 -0.0014606927039765392
0.2890000000000002 -0.001613549000898992 -0.0014707627996144706
0.2900000000000002 -0.0016238546895055773 -0.001480849930784357
0.2910000000000002 -0.0016341745818967356 -0.001490953911488632
0.2920000000000002 -0.0016445084869755491 -0.0015010745553345531
0.2930000000000002 -0.0016548562135406005 -0.0015112116755399067
0.2940000000000002 -0.0016652175702952545 -0.001521365084940898
0.2950000000000002 -0.0016755923658565842 -0.001531534596001937
0.2960000000000002 -0.001685980408764641 -0.001541720020827044
0.2970000000000002 -0.0016963815074907637 -0.001551921171172624
0.2980000000000002 -0.0017067954704472167 -0.0015621378584613759
0.2990000000000002 -0.0017172221059953152 -0.0015723698937971237
0.3000000000000002 -0.0017276612224545193 -0.0015826170879803766
0.3010000000000002 -0.0017381126281110807 -0.0015928792515244403
0.3020000000000002 -0.0017485761312265 -0.0016031561946719247
0.3030000000000002 -0.001759051540046247 -0.0016134477274115059
0.3040000000000002 -0.0017695386628081421 -0.0016237536594948187
0.3050000000000002 -0.0017800373077505563 -0.0016340738004533724
0.3060000000000002 -0.0017905472831212007 -0.0016444079596153918
0.3070000000000002 -0.0018010683971850204 -0.001654755946122505
0.3080000000000002 -0.0018116004582323566 -0.001665117568946207
0.3090000000000002 -0.001822143274587495 -0.0016754926369040445
0.3100000000000002 -0.0018326966546162228 -0.0016858809586754698
0.3110000000000002 -0.0018432604067340915 -0.0016962823428173313
0.3120000000000002 -0.0018538343394143987 -0.001706696597778967
0.3130000000000002 -0.0018644182611958057 -0.0017171235319168822
0.3140000000000002 -0.0018750119806904364 -0.001727562953508995
0.3150000000000002 -0.0018856153065913667 -0.001738014670768443
0.3160000000000002 -0.0018962280476805462 -0.0017484784918569433
0.3170000000000002 -0.001906850012836064 -0.0017589542248977147
0.3180000000000002 -0.0019174810110402427 -0.0017694416779879582
0.31900000000000023 -0.0019281208513864648 -0.001779940659210912
0.32000000000000023 -0.0019387693430873232 -0.0017904509766474882
0.32100000000000023 -0.0019494262954814036 -0.0018009724383875054
0.32200000000000023 -0.0019600915180410508 -0.0018115048525405339
0.32300000000000023 -0.0019707648203794977 -0.0018220480272463694
0.32400000000000023 -0.001981446012257977 -0.0018326017706851547
0.32500000000000023 -0.0019921349035930415 -0.0018431658910871656
0.32600000000000023 -0.002002831304463701 -0.0018537401967422822
0.32700000000000023 -0.002013535025118502 -0.001864324496009165
0.32800000000000024 -0.0020242458759823843 -0.001874918597324153
0.32900000000000024 -0.0020349636676639136 -0.0018855223092099057
0.33000000000000024 -0.002045688210961976 -0.0018961354402838061
0.33100000000000024 -0.002056419316872967 -0.0019067577992661418
0.33200000000000024 -0.002067156796597188 -0.0019173891949880839
0.33300000000000024 -0.002077900461546217 -0.001928029436399479
0.33400000000000024 -0.0020886501233490997 -0.00193867833257647
0.33500000000000024 -0.0020994055938592564 -0.0019493356927289618
0.33600000000000024 -0.0021101666851614568 -0.0019600013262079455
0.33700000000000024 -0.002120933209577905 -0.001970675042512693
0.33800000000000024 -0.0021317049796752688 -0.001981356651297835
0.33900000000000025 -0.0021424818082709128 -0.0019920459623803386
0.34000000000000025 -0.002153263508439437 -0.002002742785746384
0.34100000000000025 -0.002164049893519324 -0.0020134469315581595
0.34200000000000025 -0.0021748407771190804 -0.0020241582101605824
0.34300000000000025 -0.002185635973123788 -0.002034876432087946
0.34400000000000025 -0.002196435295701363 -0.0020456014080705094
0.34500000000000025 -0.0022072385593087515 -0.0020563329490410308
0.34600000000000025 -0.002218045578698304 -0.0020670708661412493
0.34700000000000025 -0.002228856168923988 -0.0020778149707283244
0.34800000000000025 -0.0022396701453472685 -0.0020885650743812326
0.34900000000000025 -0.0022504873236436546 -0.002099320988907128
0.35000000000000026 -0.0022613075198084902 -0.002110082526347668
0.35100000000000026 -0.002272130550162832 -0.002120849498985307
0.35200000000000026 -0.002282956231360034 -0.0021316217193495628
0.35300000000000026 -0.002293784380391012 -0.0021423990002232517
0.35400000000000026 -0.002304614814590573 -0.0021531811546487
0.35500000000000026 -0.0023154473516432197 -0.002163967995933929
0.35600000000000026 -0.0023262818095888997 -0.002174759337658812
0.35700000000000026 -0.0023371180068289016 -0.002185554993681214
0.35800000000000026 -0.002347955762131428 -0.0021963547781430983
0.35900000000000026 -0.0023587948946375164 -0.0022071585054766175
0.36000000000000026 -0.0023696352238666437 -0.0022179659904101715
0.36100000000000027 -0.0023804765697222206 -0.002228777047974447
0.36200000000000027 -0.0023913187524972532 -0.002239591493508428
0.36300000000000027 -0.002402161592880042 -0.0022504091426653835
0.36400000000000027 -0.002413004911959453 -0.0022612298114188236
0.36500000000000027 -0.0024238485312306052 -0.002272053316068433
0.36600000000000027 -0.0024346922726001317 -0.0022828794732459743
0.36700000000000027 -0.0024455359583915232 -0.0022937080999211627
0.36800000000000027 -0.0024563794113506717 -0.002304539013407512
0.36900000000000027 -0.00246722245465102 -0.002315372031368149
0.3700000000000003 -0.0024780649118989815 -0.002326206971821596
0.3710000000000003 -0.0024889066071387533 -0.002337043653147522
0.3720000000000003 -0.0024997473648580267 -0.002347881894092465
0.3730000000000003 -0.0025105870099929057 -0.0023587215137755102
0.3740000000000003 -0.002521425367932785 -0.0023695623316939457
0.3750000000000003 -0.002532262264525816 -0.0023804041677288755
0.3760000000000003 -0.0025430975260836105 -0.0023912468421507997
0.3770000000000003 -0.0025539309793861805 -0.002402090175625158
0.3780000000000003 -0.0025647624516873225 -0.0024129339892178356
0.3790000000000003 -0.0025755917707189144 -0.0024237781044006315
0.3800000000000003 -0.002586418764696253 -0.00243462234305669
0.3810000000000003 -0.002597243262322416 -0.0024454665274858925
0.3820000000000003 -0.002608065092793516 -0.002456310480410212
0.3830000000000003 -0.0026188840858030627 -0.002467154024979024
0.3840000000000003 -0.002629700071546762 -0.0024779969847743854
0.3850000000000003 -0.002640512880727277 -0.002488839183816264
0.3860000000000003 -0.0026513223445585776 -0.0024996804465677353
0.3870000000000003 -0.0026621282947706954 -0.002510520597940135
0.3880000000000003 -0.0026729305636143687 -0.002521359463298172
0.3890000000000003 -0.002683728983865188 -0.0025321968684649987
0.3900000000000003 -0.002694523388828166 -0.0025430326397272427
0.3910000000000003 -0.002705313612342296 -0.0025538666038399955
0.3920000000000003 -0.0027160994887847393 -0.0025646985880317594
0.3930000000000003 -0.0027268808530752043 -0.0025755284200093534
0.3940000000000003 -0.00273765754068015 -0.0025863559279627776
0.3950000000000003 -0.002748429387617306 -0.0025971809405700356
0.3960000000000003 -0.0027591962304591468 -0.0026080032870019155
0.3970000000000003 -0.0027699579063380935 -0.002618822796926729
0.3980000000000003 -0.002780714252949778 -0.002629639300515006
0.3990000000000003 -0.002791465108557219 -0.002640452628444154
0.4000000000000003 -0.002802210311995363 -0.002651262611903067
0.4010000000000003 -0.002812949702674559 -0.002662069082596699
0.4020000000000003 -0.002823683120584653 -0.0026728718727505913
0.4030000000000003 -0.0028344104062989987 -0.0026836708151153623
0.4040000000000003 -0.002845131400978082 -0.002694465742971151
0.4050000000000003 -0.002855845946373617 -0.002705256490132021
0.4060000000000003 -0.003014666444976366 -0.0027160428909503227
0.4070000000000003 -0.0030286947118104263 -0.0027271950617213728
0.4080000000000003 -0.003042711588570746 -0.002739434873017125
0.4090000000000003 -0.0030567141105886536 -0.0027530494944925953
0.4100000000000003 -0.0030706983571646804 -0.002767883599917311
0.4110000000000003 -0.0030846593917622186 -0.0027837598462214968
0.4120000000000003 -0.0030985927921042453 -0.002800511852094988
0.4130000000000003 -0.003112494731872737 -0.002817986617286887
0.4140000000000003 -0.0031263619473287404 -0.0028360444323545717
0.4150000000000003 -0.0031401916949906606 -0.0028545585035144733
0.4160000000000003 -0.0031539817091266148 -0.0028734144834784694
0.4170000000000003 -0.003167730160070339 -0.0028925099376727295
0.4180000000000003 -0.0031814356137138174 -0.002911753761138837
0.4190000000000003 -0.0031950969924260776 -0.0029310655589762646
0.4200000000000003 -0.0032087135375988823 -0.002950375001724938
0.4210000000000003 -0.0032222847739779583 -0.002969621165770956
0.4220000000000003 -0.003235810475898191 -0.0029887518676248574
0.4230000000000003 -0.0032492906355064523 -0.0030077229997671675
0.4240000000000003 -0.0032627254330264157 -0.003026497874680975
0.4250000000000003 -0.003276115209090259 -0.003045046582696098
0.4260000000000003 -0.0032894604391405834 -0.0030633453683532566
0.4270000000000003 -0.003302761709881017 -0.0030813760291581583
0.4280000000000003 -0.0033160196977417623 -0.003099125339832445
0.4290000000000003 -0.0033292351493055795 -0.0031165845044785444
0.4300000000000003 -0.0033424088636308897 -0.0031337486384556378
0.4310000000000003 -0.0033555416763959506 -0.0031506162812109544
0.43200000000000033 -0.003368634445781979 -0.0031671889408209086
0.43300000000000033 -0.003381688040004712 -0.0031834706705665596
0.43400000000000033 -0.0033947033264010162 -0.0031994676774936815
0.43500000000000033 -0.0034076811619727135 -0.003215187962585571
0.43600000000000033 -0.003420622385290015 -0.00323064099190273
0.43700000000000033 -0.0034335278096535825 -0.0032458373978139277
0.43800000000000033 -0.0034463982174182234 -0.003260788709254144
0.43900000000000033 -0.0034592343553809355 -0.0032755071097928376
0.44000000000000034 -0.0034720369311368416 -0.0032900052221773975
0.44100000000000034 -0.003484806610312997 -0.003304295917928079
0.44200000000000034 -0.003497544014590721 -0.0033183921504990233
0.44300000000000034 -0.00351024972043179 -0.0033323068104820063
0.44400000000000034 -0.0035229242584280123 -0.0033460526013125097
0.44500000000000034 -0.0035355681131988997 -0.003359641933938836
0.44600000000000034 -0.0035481817237646754 -0.0033730868389317864
0.44700000000000034 -0.003560765484330115 -0.0033863988945425586
0.44800000000000034 -0.0035733197454148515 -0.0033995891692578536
0.44900000000000034 -0.0035858448152743866 -0.0034126681774517367
0.45000000000000034 -0.0035983409615599777 -0.0034256458467917875
0.45100000000000035 -0.003610808413167733 -0.0034385314961208895
