TIME COMMAND DEFL
1.079999999999999 -0.007391118926216045 -0.0073636028047735945
1.0849999999999989 -0.007395436634435263 -0.0073775334107091155
1.0899999999999987 -0.007396275430281165 -0.007387886070053296
1.0949999999999986 -0.007393140454344414 -0.007394221582119745
1.0999999999999985 -0.007385560047387906 -0.007396816285217883
1.1049999999999984 -0.0073730668349631856 -0.007395971092186367
1.1099999999999983 -0.007355182137210207 -0.00739160745434038
1.1149999999999982 -0.007331411011530104 -0.0073832237779636115
1.119999999999998 -0.007301247114024849 -0.007370078682944993
1.124999999999998 -0.0072641819608790514 -0.007351413506732426
1.129999999999998 -0.007219713071297559 -0.007326587709817827
1.1349999999999978 -0.007167348198263632 -0.007295098172301038
1.1399999999999977 -0.007106605941628784 -0.007256523327027028
1.1449999999999976 -0.007037014794790028 -0.007210452767480215
1.1499999999999975 -0.0069581127307249534 -0.007156444179775435
1.1549999999999974 -0.0068694484135551894 -0.007094017994869394
1.1599999999999973 -0.006770583952312132 -0.007022677077120555
1.1649999999999971 -0.006661098435746356 -0.006941931911770467
1.169999999999997 -0.006540591447557446 -0.0068513175438203065
1.174999999999997 -0.006408686130572385 -0.0067503986267052635
1.1799999999999968 -0.006265031801973732 -0.006638766474070372
1.1849999999999967 -0.006109306377556786 -0.006516034335808879
1.1899999999999966 -0.005941218882799899 -0.00638183533694998
1.1949999999999965 -0.005760512194668908 -0.006235824295911286
1.1999999999999964 -0.0055669659976312555 -0.006077682208349585
1.2049999999999963 -0.0053603998406818 -0.0059071214115884495
1.2099999999999962 -0.005138149189699317 -0.005723889993491201
1.214999999999996 -0.004908757449165213 -0.005527617090824168
1.219999999999996 -0.004666240481143983 -0.005318104274165297
1.2249999999999959 -0.004508766755701941 -0.0050959087167622985
1.2299999999999958 -0.00427661224894612 -0.004867953015983333
1.2349999999999957 -0.004032422850341189 -0.0046464572254318525
1.2399999999999956 -0.0037759662606468864 -0.004433278339956937
1.2449999999999954 -0.0035090661785683163 -0.0042174404913082235
1.2499999999999953 -0.00323450933356669 -0.0039869439466996125
1.2549999999999952 -0.0029536046595719217 -0.003736008482360891
1.2599999999999951 -0.002665789399005228 -0.003466346261041566
1.264999999999995 -0.0023695301245931118 -0.003184030784655857
1.269999999999995 -0.002063468685661516 -0.0028950313645341357
1.2749999999999948 -0.0017470952993943467 -0.002602172104375362
1.2799999999999947 -0.001420778982686801 -0.002304669455890449
1.2849999999999946 -0.001085388871252974 -0.001999693052803433
1.2899999999999945 -0.0007418574413955263 -0.0016845116969579188
1.2949999999999944 -0.0003909270979115115 -0.0013579384884971053
1.2999999999999943 -3.313302543664007e-05 -0.0010205653723397042
1.3049999999999942 0.0003310646876926015 -0.0006740666333213878
1.309999999999994 0.000701126370168342 -0.00032023508077671565
1.314999999999994 0.0010763420833944173 3.96718972131669e-05
1.3199999999999938 0.0014558241538220138 0.00040505316508379
1.3249999999999937 0.001838552719331435 0.0007756755976560975
1.3299999999999936 0.0022234301466778107 0.0011512648154066941
1.3349999999999935 0.002609314163646145 0.0015312231157542753
1.3399999999999934 0.0029950229135505234 0.0019145709617743342
1.3449999999999933 0.003379322236069845 0.0023000616177426595
1.3499999999999932 0.0037609102895103073 0.002686349771125765
1.354999999999993 0.0041384098443264005 0.0030721111979118134
1.359999999999993 0.004510370622815656 0.0034560727904830867
1.3649999999999929 0.004754205462633033 0.00383697230400094
1.3699999999999928 0.004941227046750164 0.004205928397244588
1.3749999999999927 0.005106925795087618 0.004538938953065607
1.3799999999999926 0.0052504082645568745 0.00481099976294307
1.3849999999999925 0.00537156857779309 0.0050157031470237775
1.3899999999999924 0.00547104586441324 0.005166205892970309
1.3949999999999922 0.005549711584875453 0.005283385201819517
1.3999999999999921 0.005608158825919477 0.00538386777628466
1.404999999999992 0.005646501131072025 0.005474530178289133
1.409999999999992 0.0056644782541700614 0.005553721803223518
1.4149999999999918 0.005661704389840984 0.0056159013566135
1.4199999999999917 0.005637888300414742 0.00565605642808392
1.4249999999999916 0.005592937143884328 0.00567190653021147
1.4299999999999915 0.005526947288325642 0.005663810908552355
1.4349999999999914 0.005440137053346683 0.005633440561194901
1.4399999999999913 0.005332779837806957 0.005582408294578948
1.4449999999999912 0.005205170196633938 0.00551154824956024
1.449999999999991 0.005057625138607056 0.005420916858968758
1.454999999999991 0.004890504692380086 0.005310202703154198
1.4599999999999909 0.004704233211995041 0.005179168269555265
1.4649999999999908 0.004499310453132546 0.00502789441728417
1.4699999999999906 0.0042763111056043045 0.004856793959439698
1.4749999999999905 0.004035877619769236 0.004666487895154495
1.4799999999999904 0.0037787123226056376 0.0044576641169142
1.4849999999999903 0.00350557255657853 0.004230994833625674
1.4899999999999902 0.0027878803926998544 0.00398712711305664
1.4949999999999901 0.0024897469022531434 0.0036998821520402743
1.49999999999999 0.002176979087111035 0.0033276484441070583
1.50499999999999 0.001852257112060016 0.002888095609248254
1.5099999999999898 0.0015207529281085217 0.0024484610355561933
1.5149999999999897 0.0011869535930875803 0.0020571636511806744
1.5199999999999896 0.0008523525024825556 0.0017216009039927663
1.5249999999999895 0.0005208437645361223 0.0014193531637805533
1.5299999999999894 0.00018377394970153337 0.0011211380778860108
1.5349999999999893 -0.000160319309297205 0.000807858023117361
1.5399999999999892 -0.0005112328146671746 0.0004747628308290814
1.544999999999989 -0.0008675294571576157 0.0001266668226038605
1.549999999999989 -0.0012273082061495049 -0.0002289100718896698
1.5549999999999888 -0.0015887981282601393 -0.0005865005966365775
1.5599999999999887 -0.0019505853173892853 -0.0009440631546433762
1.5649999999999886 -0.0023115399270439716 -0.0013019168437021819
1.5699999999999885 -0.002670623269123369 -0.0016609351550665992
1.5749999999999884 -0.0030267304182184573 -0.0020212642940007795
1.5799999999999883 -0.0033786347920832177 -0.0023819759150600136
1.5849999999999882 -0.003725020087335541 -0.002741403222591261
1.589999999999988 -0.0040645479586821215 -0.0030976819515538623
1.594999999999988 -0.0043959152214777895 -0.0034491359810961183
1.5999999999999879 -0.0047178802849933725 -0.0037943915526230786
1.6049999999999878 -0.005029262838423686 -0.0041322933400421815
1.6099999999999877 -0.005328932162682775 -0.0044617604395491475
1.6149999999999876 -0.005615798040165302 -0.004781685894398672
1.6199999999999875 -0.005888810536701886 -0.005090913023374387
1.6249999999999873 -0.006146967602155045 -0.005388267593510917
1.6299999999999872 -0.006389325943514813 -0.005672606517774771
1.6349999999999871 -0.006615010952908449 -0.005942853778770728
1.639999999999987 -0.006823223713921984 -0.006198014377067122
1.644999999999987 -0.00701324527294548 -0.00643717241904059
1.6499999999999868 -0.007184439405928798 -0.006659484480779127
1.6549999999999867 -0.007336255030222308 -0.006864176379331857
1.6599999999999866 -0.007468228766030847 -0.007050545726476062
1.6649999999999865 -0.007579987529232501 -0.007217968341781674
1.6699999999999864 -0.007671250743035348 -0.007365905265070529
1.6749999999999863 -0.00773881110504727 -0.0074939080306276485
1.6799999999999862 -0.007757596767542093 -0.007601432731201183
1.684999999999986 -0.00775600333295611 -0.007685980047575549
1.689999999999986 -0.007734390803348817 -0.007742505560048275
1.6949999999999859 -0.007693339713602183 -0.00776766157307468
1.6999999999999857 -0.007633756640995344 -0.007762946046708211
1.7049999999999856 -0.007556778131282853 -0.007733204607425931
1.7099999999999855 -0.007463547775736264 -0.007683702659430632
1.7149999999999854 -0.007355064120277128 -0.007618048569376649
1.7199999999999853 -0.007232159453939783 -0.007537716549350456
1.7249999999999852 -0.007095570939028331 -0.007442749613020819
1.729999999999985 -0.0069460328403778675 -0.007332807479296139
1.734999999999985 -0.006784337100987695 -0.007207915452445849
1.739999999999985 -0.0066113466639035135 -0.007068696237841349
1.7449999999999848 -0.006427974896094644 -0.0069162109005102505
1.7499999999999847 -0.006235154482734952 -0.006751665062372272
1.7549999999999846 -0.006033813606065645 -0.006576184375498072
1.7599999999999845 -0.005545925332286835 -0.006390736226557968
1.7649999999999844 -0.005377924549272743 -0.006178734231854538
1.7699999999999843 -0.005205289989957079 -0.005916289647391565
1.7749999999999841 -0.0050299845830588455 -0.005622561995832507
1.779999999999984 -0.004855406356223621 -0.005347532976242133
1.784999999999984 -0.004683794879244515 -0.00512230122261654
1.7899999999999838 -0.004514588937845272 -0.004946202177355116
1.7949999999999837 -0.004345432766918851 -0.004798021877562122
1.7999999999999836 -0.0041739142756024895 -0.004653694227723488
1.8049999999999835 -0.0039987346519988805 -0.004498208646948588
1.8099999999999834 -0.003819924081152807 -0.004328181258773738
1.8149999999999833 -0.0036383851811238642 -0.004147896839753717
1.8199999999999832 -0.0034552617952125237 -0.003963627802700561
1.824999999999983 -0.003271500267080107 -0.0037797245688749757
1.829999999999983 -0.0030877165884304757 -0.0035975273813943997
1.8349999999999829 -0.0029034359385399786 -0.0034163012536183738
1.8399999999999828 -0.002723822884460313 -0.003234728836007089
1.8449999999999827 -0.0025454091342555414 -0.003052232948364645
1.8499999999999825 -0.0023686231335408045 -0.0028695671530434403
1.8549999999999824 -0.0021939217401596785 -0.0026881143468052864
1.8599999999999823 -0.0020217321861397903 -0.002508921522377909
1.8649999999999822 -0.001852416302367459 -0.0023324222581189696
1.8699999999999821 -0.0016862806441404993 -0.002158629147720656
1.874999999999982 -0.0015236030202344913 -0.0019874665089948
1.879999999999982 -0.001364652949628176 -0.0018190029792328952
1.8849999999999818 -0.0012096975313938365 -0.0016535070140226132
1.8899999999999817 -0.00105899584903122 -0.0014913735576401888
1.8949999999999816 -0.0009127896489110688 -0.0013330137298482592
1.8999999999999815 -0.0007712966373512927 -0.0011787772402183593
1.9049999999999814 -0.000634708747324882 -0.0010289303071016988
1.9099999999999813 -0.0005031942966686456 -0.0008836746440433257
1.9149999999999812 -0.0003769015560399513 -0.0007431796352840031
1.919999999999981 -0.00025596166910108386 -0.0006076060908002346
1.924999999999981 -0.00014049010359456658 -0.0004771139819789272
1.9299999999999808 -3.05868938910072e-05 -0.0003518579267502267
1.9349999999999807 7.366359772134753e-05 -0.00023197852823108575
1.9399999999999806 0.0001721927754957074 -0.00011759603414523723
1.9449999999999805 0.00026494749988737907 -8.808696570820624e-06
1.9499999999999804 0.0003518894420177841 9.430519627828583e-05
1.9549999999999803 0.00043299432055699406 0.00019168399899771187
1.9599999999999802 0.0005082512130279776 0.00028328004636168143
1.96499999999998 0.0005776620246232414 0.00036905839966673494
1.96999999999998 0.0006412410963702602 0.0004489967302281542
1.9749999999999799 0.0006990148872871803 0.0005230856453563964
1.9799999999999798 0.0007510216709622668 0.0005913288744414761
1.9849999999999797 0.0007973112190256858 0.000653743080959672
1.9899999999999796 0.0008379444745512982 0.0007103573708316203
1.9949999999999795 0.0008688814034223478 0.0007612126979902991
1.9999999999999793 0.0008918483950709102 0.0008061043498718471
2.0049999999999795 0.0009089607535030615 0.0008442763440757431
2.0099999999999794 0.0009203623718261737 0.0008748661374783271
2.0149999999999793 0.0009262398072145332 0.0008976773738687397
2.019999999999979 0.0009268109727085111 0.0009133132067984038
2.024999999999979 0.0009223019033231489 0.0009227499946503874
2.029999999999979 0.0005702736606580591 0.0009268557323437173
2.034999999999979 0.0005255572021380978 0.0009047228055693109
2.0399999999999787 0.00047521189440334665 0.0008206007800901706
2.0449999999999786 0.0004210704944746604 0.00068239910263509
2.0499999999999785 0.0003660376080845294 0.0005388062222716559
2.0549999999999784 0.000312311874198118 0.00042879051738252644
2.0599999999999783 0.00026019828254641606 0.00036232878734935095
2.064999999999978 0.00020862430131300463 0.00032589313420405234
2.069999999999978 0.0001562281014069124 0.00029809603481613676
2.074999999999978 0.00010218483369497412 0.00026287189231520526
2.079999999999978 4.6455333150421246e-05 0.00021459944957976225
2.0849999999999778 -1.0430108092561886e-05 0.0001560891762346111
2.0899999999999777 -6.775878751929848e-05 9.348444252978751e-05
2.0949999999999775 -0.00012494081041244704 3.186834159665678e-05
2.0999999999999774 -0.00018162614761519768 -2.6633898240342994e-05
2.1049999999999773 -0.00023766186719807346 -8.246058027293137e-05
2.1099999999999772 -0.0002929809699993573 -0.00013714682325641109
2.114999999999977 -0.00034750647723017945 -0.00019198035310727228
2.119999999999977 -0.00040111019227161235 -0.0002473816939994855
2.124999999999977 -0.00045362184779602563 -0.00030298926096042816
2.129999999999977 -0.0005048618492561709 -0.0003580946918916886
2.1349999999999767 -0.0005546710903841789 -0.00041206062539241576
2.1399999999999766 -0.0006029242894787332 -0.00046452516675171755
2.1449999999999765 -0.0006495271749090575 -0.0005153882425396983
2.1499999999999764 -0.0006944055309103666 -0.0005646833800020772
2.1549999999999763 -0.0007372488082373599 -0.0006124480889752067
2.159999999999976 -0.0007783651729826385 -0.0006586408487864139
2.164999999999976 -0.0008175459764453605 -0.0007031389891249046
2.169999999999976 -0.0008547434381744953 -0.000745811336596942
2.174999999999976 -0.0008899185797212173 -0.0007865659133612128
2.1799999999999757 -0.0009230452010500061 -0.0008253475576949985
2.1849999999999756 -0.0009541073244432324 -0.0008621249669977501
2.1899999999999755 -0.0009830957523693196 -0.0008968773519349325
2.1949999999999754 -0.00101000580670217 -0.0009295868563056604
2.1999999999999753 -0.0010348367463614747 -0.0009602370812130427
2.204999999999975 -0.0010575922732994952 -0.0009888148987715762
2.209999999999975 -0.0010782812704420385 -0.00101531262991837
2.214999999999975 -0.0010969182069866094 -0.0010397291099387954
2.219999999999975 -0.001113523078884933 -0.0010620696005896359
2.2249999999999748 -0.0011281210397437768 -0.0010823451710626954
2.2299999999999747 -0.0011407419465429259 -0.001100572115287358
2.2349999999999746 -0.0011514199680684905 -0.0011167716197998821
2.2399999999999745 -0.001160193292331584 -0.0011309696097206925
2.2449999999999743 -0.0011671038962401655 -0.0011431966147400655
2.2499999999999742 -0.0011721973241828607 -0.00115348755871728
2.254999999999974 -0.001175522442123006 -0.001161881471237981
2.259999999999974 -0.0011771311617845635 -0.0011684211704416794
2.264999999999974 -0.001177078146966567 -0.0011731529617029952
2.269999999999974 -0.001175420517297438 -0.001176126364978704
2.2749999999999737 -0.0011722175596166776 -0.0011773938573032517
2.2799999999999736 -0.0011675304467898449 -0.0011770106106811138
2.2849999999999735 -0.0011614219667197682 -0.0011750342151290272
2.2899999999999734 -0.001153956255714751 -0.001171524389720521
2.2949999999999733 -0.001145198536405207 -0.0011665426919785
2.299999999999973 -0.0011373137207171774 -0.0011601522353395326
2.304999999999973 -0.0011608146705313332 -0.0011525485977479917
2.309999999999973 -0.0011848005528936677 -0.0011461706986349623
2.314999999999973 -0.001209241594318414 -0.001146706555193722
2.3199999999999728 -0.0012343568926066588 -0.0011585409279230665
2.3249999999999726 -0.0012600264376208077 -0.0011810154639760545
2.3299999999999725 -0.0012853745473308785 -0.0012098055033387656
2.3349999999999724 -0.0013091281578474446 -0.0012399908760538077
2.3399999999999723 -0.0013302536757871723 -0.0012682402510055496
2.344999999999972 -0.0013482059186161843 -0.0012932785287964803
2.349999999999972 -0.0013628759485019447 -0.0013151718482010122
2.354999999999972 -0.0013743900243623278 -0.0013343623776322549
2.359999999999972 -0.0013829211462070524 -0.001351071262292954
2.364999999999972 -0.0013885934565849517 -0.001365190931876172
2.3699999999999717 -0.0013914760251291295 -0.0013764662286782096
2.3749999999999716 -0.0013916205923089685 -0.001384707332856819
