TIME COMMAND DEFL
1.0599999999999994 -0.005568816317531229 -0.004997663902078611
1.0649999999999993 -0.005785990640968684 -0.0051926320818971
1.0699999999999992 -0.00600076167047064 -0.005394401908131713
1.074999999999999 -0.006212638617603742 -0.005605077763243659
1.079999999999999 -0.006421034741529272 -0.005822250063516155
1.0849999999999989 -0.006625290514003692 -0.006040942143721109
1.0899999999999987 -0.0068247443870283935 -0.006256424102050762
1.0949999999999986 -0.0070187876134046815 -0.006465932753365547
1.0999999999999985 -0.00720687780310931 -0.00666880992882209
1.1049999999999984 -0.007388519001880531 -0.006865608182367613
1.1099999999999983 -0.007563230850532671 -0.007057013875020318
1.1149999999999982 -0.00773052643398517 -0.007243179842055232
1.119999999999998 -0.007889906624105861 -0.007423613938353701
1.124999999999998 -0.008040867614882829 -0.0075974381903057605
1.129999999999998 -0.008182913242011033 -0.007763732107120843
1.1349999999999978 -0.008315564735637184 -0.007921755456729707
1.1399999999999977 -0.008438364800635362 -0.008070992823919246
1.1449999999999976 -0.008550876984005666 -0.008211074669568174
1.1499999999999975 -0.008652683241222058 -0.008341667012397212
1.1549999999999974 -0.008743382339024384 -0.00846239794140996
1.1599999999999973 -0.008822590263701762 -0.008572841923384433
1.1649999999999971 -0.00888994234795346 -0.008672545521786567
1.169999999999997 -0.008945096100106981 -0.008761064836082888
1.174999999999997 -0.008987733783927018 -0.00883799195947695
1.1799999999999968 -0.009017564302753397 -0.008902962903345949
1.1849999999999967 -0.009034324459968077 -0.008955651793193607
1.1899999999999966 -0.009037779937762055 -0.008995760821867899
1.1949999999999965 -0.00902772632473442 -0.009023013444612668
1.1999999999999964 -0.009003990349550097 -0.009037153475528548
1.2049999999999963 -0.008966431294366726 -0.009037948687048152
1.2099999999999962 -0.00891494246193503 -0.00902519589093305
1.214999999999996 -0.00885083602189645 -0.008998725040655164
1.219999999999996 -0.008775718409750888 -0.008958487887275064
1.2249999999999959 -0.007758905384109735 -0.008904798476172782
1.2299999999999958 -0.0076814613996064275 -0.008780275796022452
1.2349999999999957 -0.00759113448021033 -0.008494791719181393
1.2399999999999956 -0.007489135674636453 -0.008087361312045686
1.2449999999999954 -0.007379902790806539 -0.007703428817316385
1.2499999999999953 -0.007267928255640081 -0.007444996179471126
1.2549999999999952 -0.007153965154931995 -0.007322494737135715
1.2599999999999951 -0.00703534009529032 -0.00728043325684006
1.264999999999995 -0.006908225947920358 -0.007248517533853514
1.269999999999995 -0.0067697836581732 -0.007180055863813466
1.2749999999999948 -0.0066190742144365 -0.007063229497641706
1.2799999999999947 -0.006456739287683304 -0.006910941989117898
1.2849999999999946 -0.006284082416313604 -0.006743295244644709
1.2899999999999945 -0.00610223468855009 -0.006574389644070125
1.2949999999999944 -0.005911774875790497 -0.006407978407161209
1.2999999999999943 -0.005712801575911501 -0.0062401951714501505
1.3049999999999942 -0.005505234203726647 -0.006064882775293576
1.309999999999994 -0.005289098890343144 -0.005877738894414739
1.314999999999994 -0.005064663438510398 -0.005677746539076789
1.3199999999999938 -0.00483241624888369 -0.0054663761363974335
1.3249999999999937 -0.004592963513345684 -0.0052459348182292516
1.3299999999999936 -0.004346928752581901 -0.005018254216077867
1.3349999999999935 -0.00409490279090711 -0.004784214538489778
1.3399999999999934 -0.003837447273970154 -0.0045439685850943694
1.3449999999999933 -0.0035751269161361093 -0.00429744321068159
1.3499999999999932 -0.0033085416227488524 -0.00404474588447814
1.354999999999993 -0.0030383415793549203 -0.0037863166183688414
1.359999999999993 -0.0027652237583905594 -0.0035228629185053814
1.3649999999999929 -0.002489918010120993 -0.00325520616299039
1.3699999999999928 -0.0022071471737224284 -0.0029841542223507963
1.3749999999999927 -0.0019286889901688822 -0.0027100739182101836
1.3799999999999926 -0.0016603238869622445 -0.0024329969511071785
1.3849999999999925 -0.0014027897061513685 -0.0021542969058859457
1.3899999999999924 -0.0011568678482936673 -0.0018777289239740869
1.3949999999999922 -0.0009233887858628768 -0.0016082204678529034
1.3999999999999921 -0.0007030944302682416 -0.0013499599504754446
1.404999999999992 -0.0004965008674707228 -0.001105331701330781
1.409999999999992 -0.000303864534723625 -0.0008750024232023295
1.4149999999999918 -0.00012524257441436418 -0.0006586792123440919
1.4199999999999917 3.9413076447298006e-05 -0.0004559004195844958
1.4249999999999916 0.00019018278510255708 -0.00026647453681801945
1.4299999999999915 0.0003271498991057947 -9.052523099105017e-05
1.4349999999999914 0.00045040712282846105 7.168671320132507e-05
1.4399999999999913 0.0005600773428955397 0.0002199627193707674
1.4449999999999912 0.0006563305367109419 0.00035426985371831663
1.449999999999991 0.0007393889349295435 0.00047473603511425045
1.454999999999991 0.0008095221678288865 0.0005815871115827974
1.4599999999999909 0.0008670384196452464 0.0006750834939781074
1.4649999999999908 0.0009122769057881223 0.0007554881368944806
1.4699999999999906 0.0009456039130716772 0.0008230670257313902
1.4749999999999905 0.0009674118265581245 0.0008781060128793202
1.4799999999999904 0.000978119310894319 0.0009209267657608702
1.4849999999999903 0.0009781710453023004 0.0009518929258715611
1.4899999999999902 0.0009373624841522124 0.0009714067303959954
1.4949999999999901 0.0009042110778853157 0.0009779840809075824
1.49999999999999 0.0008612568182063992 0.0009682055661516186
1.50499999999999 0.0008091730875723649 0.0009415137713665908
1.5099999999999898 0.0007487960002426215 0.0009013358860017268
1.5149999999999897 0.0006810200443338558 0.0008518017636085265
1.5199999999999896 0.0006065809054463874 0.0007956542080189544
1.5249999999999895 0.0005254777752695505 0.0007337967005432894
1.5299999999999894 0.00043948431878135176 0.0006659130120346108
1.5349999999999893 0.00034812973842476765 0.000591430001722121
1.5399999999999892 0.0002518799751019194 0.0005102455500546895
1.544999999999989 0.00015127134299791915 0.00042283253540518443
1.549999999999989 4.688748864567526e-05 0.00032995409611597226
1.5549999999999888 -6.067679538566625e-05 0.00023239300525296124
1.5599999999999887 -0.00017083950093533878 0.00013081298694407294
1.5649999999999886 -0.0002830393050322956 2.5753688306164163e-05
1.5699999999999885 -0.0003967327030108416 -8.230483500886006e-05
1.5749999999999884 -0.0005113881804018431 -0.00019287626705025227
1.5799999999999883 -0.0006264828849168165 -0.0003054372548852746
1.5849999999999882 -0.0007415033657422107 -0.0004194329785595959
1.589999999999988 -0.0008559490987151661 -0.0005343009507429775
1.594999999999988 -0.0009693366232772097 -0.0006494937888992232
1.5999999999999879 -0.0010812027188823396 -0.0007644909382806605
1.6049999999999878 -0.00119110616018335 -0.0008787994418570237
1.6099999999999877 -0.0012986284260157854 -0.0009919492865173862
1.6149999999999876 -0.0014033740080593444 -0.0011034889815919405
1.6199999999999875 -0.0015049707967086797 -0.0012129842142461818
1.6249999999999873 -0.0016030706848196813 -0.0013200194581263263
1.6299999999999872 -0.0016973503045231086 -0.0014242008738497955
1.6349999999999871 -0.0017875117228202501 -0.0015251588628696574
1.639999999999987 -0.0018732829370512799 -0.0016225494944787644
1.644999999999987 -0.001954418150278449 -0.0017160548959394206
1.6499999999999868 -0.0020306978525791836 -0.0018053831232903255
1.6549999999999867 -0.002101928763377973 -0.0018902679980908983
1.6599999999999866 -0.002167943676540579 -0.0019704691295261926
1.6649999999999865 -0.0022286012238503694 -0.0020457720842087706
1.6699999999999864 -0.0022837855527871624 -0.0021159885461849337
1.6749999999999863 -0.002333405908847519 -0.002180956326886776
1.6799999999999862 -0.0023759292067403602 -0.002240539168576741
1.684999999999986 -0.0023982808214496783 -0.002294534680472532
1.689999999999986 -0.0024150994652041473 -0.002341713756067379
1.6949999999999859 -0.0024264784141794318 -0.00237949847786892
1.6999999999999857 -0.002432595104862405 -0.0024061394640543
1.7049999999999856 -0.002433793532466193 -0.002422344028854626
1.7099999999999855 -0.002430545406281268 -0.002430511445906098
1.7149999999999854 -0.0024233156716519494 -0.002433235457334841
1.7199999999999853 -0.002412463444542514 -0.0024322473212129475
1.7249999999999852 -0.0023982232180888205 -0.002428177285754841
1.729999999999985 -0.0023807463896125813 -0.0024209125099316233
1.734999999999985 -0.0023601596125066857 -0.0024101237847867743
1.739999999999985 -0.0023366061794259764 -0.0023956381299442366
1.7449999999999848 -0.0023102592258658077 -0.0023775531071349417
1.7499999999999847 -0.002281313782540136 -0.0023561601993421794
1.7549999999999846 -0.0022499714610619446 -0.002331805434143976
1.7599999999999845 -0.001794263155703232 -0.002304786061495408
1.7649999999999844 -0.0017835336352840427 -0.0022489328077958167
1.7699999999999843 -0.00177192149209889 -0.002124067538494447
1.7749999999999841 -0.0017608351534015739 -0.001950362046167708
1.779999999999984 -0.0017542822540989888 -0.0017962051855314935
1.784999999999984 -0.0017555440045844705 -0.001708479975722292
1.7899999999999838 -0.0017641693340513277 -0.0016912691951459257
1.7949999999999837 -0.0017768572527097487 -0.0017186050902793365
1.7999999999999836 -0.0017897458678436478 -0.001758091974636744
1.8049999999999835 -0.0018001871742284819 -0.0017880070334831857
1.8099999999999834 -0.0018072728810669605 -0.0018019901678076248
1.8149999999999833 -0.0018113612418758666 -0.0018044399900195578
1.8199999999999832 -0.0018132553468693813 -0.0018029924536387778
1.824999999999983 -0.0018135733004094 -0.001803030874104754
1.829999999999983 -0.0018125193023022013 -0.0018059368266797966
1.8349999999999829 -0.0018099775878501157 -0.0018101828875318764
1.8399999999999828 -0.0018065663436903849 -0.0018133946235511943
1.8449999999999827 -0.0018034844059279993 -0.0018139551054404026
1.8499999999999825 -0.0017986980583655132 -0.0018116745261293904
1.8549999999999824 -0.0017923020216056367 -0.0018074493467504162
1.8599999999999823 -0.0017844206118941477 -0.0018022779979013786
1.8649999999999822 -0.0017751363623557158 -0.0017965749024283536
1.8699999999999821 -0.0017644785087908618 -0.001790159072641058
1.874999999999982 -0.0017524531881348041 -0.0017825839273197057
1.879999999999982 -0.0017390779010135415 -0.0017734724728515094
1.8849999999999818 -0.001724399114261588 -0.001762680289931032
1.8899999999999817 -0.001708490582670479 -0.001750279313938448
1.8949999999999816 -0.0016914410602506674 -0.0017364493401626337
1.8999999999999815 -0.0016733416567556733 -0.0017213710164234247
1.9049999999999814 -0.0016542787850238616 -0.0017051709311419955
1.9099999999999813 -0.0016343332906602094 -0.0016879208424324394
1.9149999999999812 -0.001613583102647071 -0.0016696657393899627
1.919999999999981 -0.0015921062588170518 -0.0016504530855603547
1.924999999999981 -0.001569982433448718 -0.001630347918385894
1.9299999999999808 -0.0015472927027802594 -0.00160943262761494
1.9349999999999807 -0.00152411828479222 -0.0015877983895341106
1.9399999999999806 -0.001500539167648084 -0.0015655361465921284
1.9449999999999805 -0.0014766331855639457 -0.0015427316024292238
1.9499999999999804 -0.0014524756317109296 -0.0015194646537845758
1.9549999999999803 -0.001428139199389764 -0.0014958113004508058
1.9599999999999802 -0.0014036939846414813 -0.0014718457676798813
1.96499999999998 -0.0013792073846511646 -0.0014476415320934667
1.96999999999998 -0.0013547438637290547 -0.0014232711020208619
1.9749999999999799 -0.0013303646476937878 -0.001398805097665488
1.9799999999999798 -0.0013061274262293903 -0.0013743112782350557
1.9849999999999797 -0.0012820861140323643 -0.001349853897739601
1.9899999999999796 -0.0012582906813110215 -0.001325493441112565
1.9949999999999795 -0.001234787037504516 -0.0013012865912770456
1.9999999999999793 -0.0012067708364266638 -0.0012772862451357423
2.0049999999999795 -0.0011786382865975479 -0.001253238587832847
2.0099999999999794 -0.0011512676108489319 -0.0012283745647087968
2.0149999999999793 -0.0011247131396250319 -0.0012020781944192063
2.019999999999979 -0.0010990857958083414 -0.0011745517578400648
2.024999999999979 -0.0010745513627952986 -0.0011466568645724835
2.029999999999979 -0.0007753088583684667 -0.0011193842817115798
2.034999999999979 -0.0007805984146519453 -0.0010761857911875704
2.0399999999999787 -0.0007881912525765716 -0.0009916619435358408
2.0449999999999786 -0.0007989489849092312 -0.0008806708600347679
2.0499999999999785 -0.0008158155397930942 -0.0007890943378384445
2.0549999999999784 -0.0008411138477934832 -0.000747154400182729
2.0599999999999783 -0.0008741010160530339 -0.0007560502219998844
2.064999999999978 -0.0009117391545112293 -0.0007973046650623676
2.069999999999978 -0.0009505923656381694 -0.0008487874857398469
2.074999999999978 -0.0009882637143810253 -0.0008958575549114141
2.079999999999978 -0.0010237948549935076 -0.0009340872631805098
2.0849999999999778 -0.0010572617692961857 -0.0009659823487610324
2.0899999999999777 -0.0010891083850671946 -0.000996027554221111
2.0949999999999775 -0.0011196496966911977 -0.0010272278618000661
2.0999999999999774 -0.0011488987264693694 -0.0010601086721352625
2.1049999999999773 -0.001176644004831173 -0.0010934807508856594
2.1099999999999772 -0.0012026171177962103 -0.0011257371433001523
2.114999999999977 -0.0012266218051879636 -0.0011557733543520082
2.119999999999977 -0.0012485762433575391 -0.001183242882551491
2.124999999999977 -0.0012684865177514033 -0.0012083297918238814
2.129999999999977 -0.0012863954977053247 -0.0012313764416295894
2.1349999999999767 -0.0013023431748466771 -0.0012526179625540147
2.1399999999999766 -0.0013163521604473564 -0.0012721036268711218
2.1449999999999765 -0.00132843324900931 -0.0012897546522435235
2.1499999999999764 -0.001338598440496138 -0.0013054641409877795
2.1549999999999763 -0.0013468710563650334 -0.0013191687014547156
2.159999999999976 -0.0013537842607200985 -0.0013308689416160358
2.164999999999976 -0.0013600924743090745 -0.0013406433970845324
2.169999999999976 -0.0013647265856660874 -0.0013487130884790297
2.174999999999976 -0.0013677410472408215 -0.0013554015141427418
2.1799999999999757 -0.001369185641993771 -0.0013609130741296268
2.1849999999999756 -0.0013690923085561146 -0.0013652149598417627
2.1899999999999755 -0.0013674824780725411 -0.0013681297656555364
2.1949999999999754 -0.0013643839177953758 -0.0013694799780421074
2.1999999999999753 -0.0013598418261245243 -0.0013691803536399097
2.204999999999975 -0.0013539197408421158 -0.001367251902468691
2.209999999999975 -0.001346693434676102 -0.0013637841979416633
2.214999999999975 -0.0013382432810427891 -0.0013588867970318907
2.219999999999975 -0.001328648976886404 -0.0013526573577658232
2.2249999999999748 -0.0013179876665358873 -0.0013451731765536008
2.2299999999999747 -0.001306334437557544 -0.0013364984007734266
2.2349999999999746 -0.0012937635383177535 -0.0013266952996824205
2.2399999999999745 -0.0012803491346585548 -0.0013158316306329436
2.2449999999999743 -0.0012661652436837618 -0.0013039819572626603
2.2499999999999742 -0.0012512850883469743 -0.0012912248620585217
2.254999999999974 -0.0012357803110998147 -0.0012776391548026975
2.259999999999974 -0.0012197203671759074 -0.0012633012343638054
2.264999999999974 -0.0012031721946194824 -0.0012482841880989883
2.269999999999974 -0.001186200090304714 -0.0012326580944580828
2.2749999999999737 -0.0011688656665064508 -0.0012164906711404128
2.2799999999999736 -0.0011512277950745525 -0.0011998476658569813
2.2849999999999735 -0.0011333425088556643 -0.0011827928178212027
2.2899999999999734 -0.001115262877528003 -0.0011653875274993753
2.2949999999999733 -0.0010970388910376341 -0.001147690464434905
2.299999999999973 -0.0007998544337873077 -0.0011297572761615419
2.304999999999973 -0.0008092128761981985 -0.001094211510910161
2.309999999999973 -0.0008196868239015943 -0.0010151673860888343
2.314999999999973 -0.0008324006886387431 -0.0009077684306688677
2.3199999999999728 -0.0008505924422074776 -0.0008186665845135684
2.3249999999999726 -0.0008732973232487397 -0.0007786968821250134
2.3299999999999725 -0.0009035282742941502 -0.0007890949976318961
