TIME COMMAND DEFL
0.059000000000000045 -4.638384771317615e-05 -2.1895021072820717e-05
0.060000000000000046 -4.844039867513057e-05 -2.3279389030915154e-05
0.06100000000000005 -5.05359013968739e-05 -2.4718708307488982e-05
0.06200000000000005 -5.2670347699222145e-05 -2.6211939575181462e-05
0.06300000000000004 -5.484372595023096e-05 -2.7758026814642863e-05
0.06400000000000004 -5.705602143117732e-05 -2.935591102978613e-05
0.06500000000000004 -5.93072166493385e-05 -3.100454203509859e-05
0.06600000000000004 -6.159729160607796e-05 -3.2702888461360675e-05
0.06700000000000005 -6.392622402715911e-05 -3.4449946124349013e-05
0.06800000000000005 -6.629398956098525e-05 -3.6244744898106035e-05
0.06900000000000005 -6.870056194948403e-05 -3.808635423032392e-05
0.07000000000000005 -7.11459131755564e-05 -3.9973887432492886e-05
0.07100000000000005 -7.363001359040256e-05 -4.1906504871865426e-05
0.07200000000000005 -7.615283202347888e-05 -4.388341618613962e-05
0.07300000000000005 -7.871433587747814e-05 -4.590388163520224e-05
0.07400000000000005 -8.131449121031968e-05 -4.796721269742001e-05
0.07500000000000005 -8.395326280591183e-05 -5.007277201093513e-05
0.07600000000000005 -8.663061423513625e-05 -5.221997275330658e-05
0.07700000000000005 -8.934650790838776e-05 -5.440827754572767e-05
0.07800000000000006 -9.210090512075844e-05 -5.663719696101653e-05
0.07900000000000006 -9.489376609087006e-05 -5.8906287707682915e-05
0.08000000000000006 -9.772504999419282e-05 -6.121515055567577e-05
0.08100000000000006 -0.00010059471499160216 -6.356342806295406e-05
0.08200000000000006 -0.00010350271825384395 -6.595080215583555e-05
0.08300000000000006 -0.00010644901598246265 -6.83769916101904e-05
0.08400000000000006 -0.00010943356342771786 -7.084174947498105e-05
0.08500000000000006 -0.00011245631490392719 -7.334486047441974e-05
0.08600000000000006 -0.00011551722380262526 -7.588613842013051e-05
0.08700000000000006 -0.00011861624260387478 -7.846542366016644e-05
0.08800000000000006 -0.00012175332288604902 -8.10825805875456e-05
0.08900000000000007 -0.0001249284153343158 -8.373749522712675e-05
0.09000000000000007 -0.00012814146974808333 -8.643007291614044e-05
0.09100000000000007 -0.0001313924350475692 -8.916023609051455e-05
0.09200000000000007 -0.0001346812592797044 -9.192792218627183e-05
0.09300000000000007 -0.00013800788962345397 -9.473308166271864e-05
0.09400000000000007 -0.0001413722723947692 -9.757567615187279e-05
0.09500000000000007 -0.00014477435305117775 -0.00010045567673657937
0.09600000000000007 -0.00014821407619616637 -0.00010337306235801852
0.09700000000000007 -0.00015169138558341223 -0.00010632781835180307
0.09800000000000007 -0.00015520622412090057 -0.00010931993511057822
0.09900000000000007 -0.0001587585338750198 -0.00011234940686995341
0.10000000000000007 -0.00016234825607460104 -0.00011541623061370137
0.10100000000000008 -0.00016597533111504232 -0.00011852040509343411
0.10200000000000008 -0.0001696396985624082 -0.00012166192995739438
0.10300000000000008 -0.0001733412971576259 -0.00012484080498256897
0.10400000000000008 -0.0001770800648207205 -0.00012805702940402085
0.10500000000000008 -0.00018085593865513948 -0.00013131060133513844
0.10600000000000008 -0.00018466885495213665 -0.00013460151727239731
0.10700000000000008 -0.0001885187491952156 -0.00013792977167821093
0.10800000000000008 -0.0001924055560646563 -0.0001412953566355007
0.10900000000000008 -0.00019632920944208807 -0.0001446982615677305
0.11000000000000008 -0.00020028964241510625 -0.0001481384730183181
0.11100000000000008 -0.0002042867872819325 -0.00015161597448354512
0.11200000000000009 -0.00020832057555612062 -0.00015513074629333094
0.11300000000000009 -0.00021239093797124827 -0.00015868276553450674
0.11400000000000009 -0.00021649780448566112 -0.000162272006011517
0.11500000000000009 -0.0002206411042871736 -0.00016589843823978028
0.11600000000000009 -0.0002248207657978131 -0.00016956202946725546
0.11700000000000009 -0.00022903671667848016 -0.00017326274372007767
0.11800000000000009 -0.00023328888383365154 -0.00017700054186844635
0.11900000000000009 -0.00023757719341600244 -0.00018077538170926306
0.12000000000000009 -0.00024190157083097747 -0.00018458721806232568
0.1210000000000001 -0.00024626194074139755 -0.00018843600287718509
0.1220000000000001 -0.00025065822707188995 -0.0001923216853480606
0.1230000000000001 -0.0002550903530133588 -0.00019624421203448693
0.1240000000000001 -0.00025955824102736426 -0.000200203526985629
0.12500000000000008 -0.0002640618128504254 -0.00020419957186644953
0.12600000000000008 -0.0002686009894982767 -0.00020823228608414848
0.12700000000000009 -0.0002731756912700421 -0.0002123016069135106
0.12800000000000009 -0.00027778583775234136 -0.00021640746962000036
0.1290000000000001 -0.0002824313478233604 -0.00022054980757962931
0.1300000000000001 -0.000287112139656798 -0.00022472855239479234
0.1310000000000001 -0.00029182813072580166 -0.00022894363400542442
0.1320000000000001 -0.00029657923780681346 -0.00023319498079497116
0.1330000000000001 -0.00030136537698333485 -0.00023748251969079188
0.1340000000000001 -0.0003061864636496749 -0.0002418061762587284
0.1350000000000001 -0.00031104241251461744 -0.0002461658747916716
0.1360000000000001 -0.000315933137605001 -0.0002505615383920467
0.1370000000000001 -0.0003208585522693308 -0.00025499308904821397
0.1380000000000001 -0.0003258185691812445 -0.0002594604477048482
0.1390000000000001 -0.0003308131003430144 -0.0002639635343274153
0.1400000000000001 -0.00033584205708896337 -0.0002685022679609121
0.1410000000000001 -0.0003409053500888536 -0.0002730765667830735
0.1420000000000001 -0.0003460028893512284 -0.0002776863481522826
0.1430000000000001 -0.00035113458422677846 -0.0002823315286504421
0.1440000000000001 -0.00035630034341159846 -0.00028701202412108583
0.1450000000000001 -0.00036150007495046516 -0.00029172774970301867
0.1460000000000001 -0.0003667336862401384 -0.00029647861985978316
0.1470000000000001 -0.00037200108403252535 -0.00030126454840525326
0.1480000000000001 -0.0003773021744379632 -0.0003060854485256555
0.1490000000000001 -0.00038263686292843146 -0.0003109412327983147
0.1500000000000001 -0.0003880050543407057 -0.00031583181320741463
0.1510000000000001 -0.00039340665287960575 -0.000320757101157056
0.1520000000000001 -0.0003988415621211608 -0.0003257170074818836
0.1530000000000001 -0.0004043096850158341 -0.0003307114424555425
0.1540000000000001 -0.0004098109238917132 -0.00033574031579721087
0.1550000000000001 -0.00041534518045768717 -0.0003408035366764422
0.1560000000000001 -0.00042091235580667775 -0.00034590101371653693
0.1570000000000001 -0.0004265123504188447 -0.0003510326549966467
0.1580000000000001 -0.00043214506416480893 -0.0003561983680528014
0.1590000000000001 -0.00043781039630890226 -0.000361398059878034
0.16000000000000011 -0.0004435082455123667 -0.00036663163692176215
0.16100000000000012 -0.000449238509836666 -0.00037189900508857396
0.16200000000000012 -0.0004821698400410504 -0.00037720006973654836
0.16300000000000012 -0.0004893020057007707 -0.00038260265755846596
0.16400000000000012 -0.0004964684857323058 -0.00038824093569123964
0.16500000000000012 -0.000503668993804043 -0.00039417284324876035
0.16600000000000012 -0.0005109032929270134 -0.00040037646430490976
0.16700000000000012 -0.0005181710758824626 -0.0004068249650575366
0.16800000000000012 -0.0005254720508613095 -0.0004134925570801102
0.16900000000000012 -0.0005328059475177425 -0.0004203550189685526
0.17000000000000012 -0.0005401725165776209 -0.0004273897671505652
0.17100000000000012 -0.0005475715288286631 -0.00043457587087841255
0.17200000000000013 -0.0005550027739779309 -0.0004418940451859535
0.17300000000000013 -0.0005624660594364014 -0.0004493266270163162
0.17400000000000013 -0.0005699612090553487 -0.0004568575372869113
0.17500000000000013 -0.0005774880618336942 -0.00046447223127394087
0.17600000000000013 -0.0005850464706137457 -0.0004721576394792285
0.17700000000000013 -0.0005926363007801767 -0.00047990210094111006
0.17800000000000013 -0.0006002574289754982 -0.0004876952907579594
0.17900000000000013 -0.0006079097418433924 -0.000495528143407873
0.18000000000000013 -0.0006155931348093355 -0.0005033927732718874
0.18100000000000013 -0.0006233075109066286 -0.0005112823936014918
0.18200000000000013 -0.000631052779654331 -0.0005191912350145819
0.18300000000000013 -0.0006388288559923523 -0.000527114464457652
0.18400000000000014 -0.0006466356592772811 -0.0005350481054360892
0.18500000000000014 -0.0006544731123423443 -0.0005429889601888968
0.18600000000000014 -0.000662341140622766 -0.0005509345343689436
0.18700000000000014 -0.0006702396713476402 -0.0005588829646846953
0.18800000000000014 -0.0006781686327985084 -0.0005668329498640512
0.18900000000000014 -0.0006861279536338198 -0.000574783685215035
0.19000000000000014 -0.0006941175622783599 -0.0005827348009812717
0.19100000000000014 -0.0007021373863756733 -0.0005906863046219756
0.19200000000000014 -0.0007101873523015862 -0.0005986385270861104
0.19300000000000014 -0.0007182673847360983 -0.0006065920730979564
0.19400000000000014 -0.000726377406291199 -0.0006145477754260407
0.19500000000000015 -0.0007345173371912536 -0.0006225066530687221
0.19600000000000015 -0.0007426870950030138 -0.0006304698732571775
0.19700000000000015 -0.0007508865944120184 -0.0006384387171495935
0.19800000000000015 -0.0007591157470420346 -0.00064641454906854
0.19900000000000015 -0.0007673744613139239 -0.0006543987891163015
0.20000000000000015 -0.0007756626423412552 -0.0006623928889899111
0.20100000000000015 -0.0007839801918586574 -0.0006703983108083249
0.20200000000000015 -0.0007923270081801717 -0.0006784165087581738
0.20300000000000015 -0.0008007029861843127 -0.0006864489133614292
0.20400000000000015 -0.0008091080173231637 -0.0006944969181677604
0.20500000000000015 -0.0008175419896520231 -0.0007025618686759785
0.20600000000000016 -0.0008260047878776147 -0.0007106450532924524
0.20700000000000016 -0.0008344962934218482 -0.0007187476961394295
0.20800000000000016 -0.0008430163844989444 -0.000726870951532537
0.20900000000000016 -0.0008515649362036099 -0.0007350158999541297
0.21000000000000016 -0.0008601418206081642 -0.0007431835453573551
0.21100000000000016 -0.0008687469068670212 -0.0007513748136446336
0.21200000000000016 -0.0008773800613264077 -0.0007595905521735107
0.21300000000000016 -0.0008860411476378988 -0.000767831530152378
0.21400000000000016 -0.0008947300268745534 -0.0007760984397982375
0.21500000000000016 -0.0009034465576480742 -0.0007843918981383667
0.21600000000000016 -0.0009121905962262102 -0.0007927124493473463
0.21700000000000016 -0.0009209619966489982 -0.0008010605675203248
0.21800000000000017 -0.0009297606108435009 -0.0008094366597925566
0.21900000000000017 -0.0009385862887359426 -0.0008178410697240916
0.22000000000000017 -0.0009474388783607493 -0.0008262740808769689
0.22100000000000017 -0.0009563182259660529 -0.0008347359205203333
0.22200000000000017 -0.0009652241761150393 -0.0008432267634065237
0.22300000000000017 -0.0009741565717833504 -0.0008517467355683546
0.22400000000000017 -0.0009831152544514093 -0.0008602959180945183
0.22500000000000017 -0.0009921000641923926 -0.000868874350846261
0.22600000000000017 -0.0010011108397552434 -0.0008774820360842374
0.22700000000000017 -0.0010101474186429303 -0.000886118941979734
0.22800000000000017 -0.0010192096371856062 -0.0008947850059892658
0.22900000000000018 -0.001028297330609312 -0.0009034801380759299
0.23000000000000018 -0.0010374103330994995 -0.0009122042237648335
0.23100000000000018 -0.001046548477860598 -0.0009209571270234417
0.23200000000000018 -0.001055711597170529 -0.0009297386929608238
0.23300000000000018 -0.0010648995224314083 -0.0009385487503425332
0.23400000000000018 -0.001074112084215916 -0.0009473871139202699
0.23500000000000018 -0.001083349112309951 -0.000956253586577553
0.23600000000000018 -0.0010926104357516305 -0.0009651479612944162
0.23700000000000018 -0.0011018958828668151 -0.0009740700229356334
0.23800000000000018 -0.0011112052813014453 -0.0009830195498682298
0.23900000000000018 -0.0011205384580510718 -0.0009919963154150413
0.24000000000000019 -0.0011298952394873227 -0.0010010000891518783
0.2410000000000002 -0.0011392754513822711 -0.0010100306380564617
0.2420000000000002 -0.0011486789189300705 -0.0010190877275177276
0.2430000000000002 -0.0011581054667668949 -0.0010281711222143825
0.2440000000000002 -0.0011675549189886455 -0.0010372805868717405
0.2450000000000002 -0.0011770270991672866 -0.0010464158869059033
0.2460000000000002 -0.001186521830365397 -0.0010555767889642788
0.2470000000000002 -0.0011960389351494897 -0.0010647630613712788
0.2480000000000002 -0.001205578235602185 -0.001073974474487807
0.2490000000000002 -0.0012151395533333512 -0.001083210800992868
0.25000000000000017 -0.0012247227094904771 -0.0010924718160952864
0.25100000000000017 -0.0012343275247677205 -0.0011017572976831575
0.25200000000000017 -0.0012439538194153592 -0.001111067026418247
0.25300000000000017 -0.0012536014132476327 -0.0011204007857821328
0.25400000000000017 -0.0012632701256509774 -0.0011297583620804511
0.25500000000000017 -0.0012729597755914135 -0.0011391395444111617
0.25600000000000017 -0.0012826701816218804 -0.0011485441246023072
0.2570000000000002 -0.0012924011618894997 -0.0011579718971242994
0.2580000000000002 -0.0013021525341424122 -0.0011674226589813335
0.2590000000000002 -0.0013119241157368566 -0.0011768962095861132
0.2600000000000002 -0.001321715723643984 -0.0011863923506216614
0.2610000000000002 -0.0013315271744568401 -0.0011959108858935986
0.2620000000000002 -0.0013413582843974316 -0.0012054516211759086
0.2630000000000002 -0.001351208869323614 -0.001215014364052847
0.2640000000000002 -0.0013610787447362758 -0.0012245989237593307
0.2650000000000002 -0.0013709677257868805 -0.001234205111021825
0.2660000000000002 -0.0013808756272845923 -0.0012438327379014648
0.2670000000000002 -0.0013908022637039584 -0.0012534816176408808
0.2680000000000002 -0.0014007474491924995 -0.0012631515645159489
0.2690000000000002 -0.00141071099757874 -0.0012728423936934677
0.2700000000000002 -0.0014206927223800398 -0.001282553921095559
0.2710000000000002 -0.0014306924368108083 -0.0012922859632714067
0.2720000000000002 -0.0014407099537908025 -0.0013020383372767826
0.2730000000000002 -0.0014507450859533818 -0.0013118108605616663
0.2740000000000002 -0.0014607976456543267 -0.0013216033508661295
0.2750000000000002 -0.0014708674449802385 -0.0013314156261245527
0.2760000000000002 -0.0014809542957573989 -0.0013412475043781333
0.2770000000000002 -0.001491058009560719 -0.0013510988036955706
0.2780000000000002 -0.0015011783977226581 -0.0013609693421017352
0.2790000000000002 -0.0015113152713420212 -0.001370858937514074
0.2800000000000002 -0.0015214684412934649 -0.0013807674076864547
0.2810000000000002 -0.0015316377182363775 -0.0013906945701601147
0.2820000000000002 -0.0015418229126241347 -0.0014006402422213475
0.2830000000000002 -0.0015520238347134126 -0.0014106042408655434
0.2840000000000002 -0.0015622402945733094 -0.0014205863827671838
0.2850000000000002 -0.001572472102094852 -0.001430586484255377
0.2860000000000002 -0.0015827190670000435 -0.001440604361294531
0.2870000000000002 -0.0015929809988512772 -0.001450639829469747
0.2880000000000002 -0.0016032577070605918 -0.0014606927039765374
0.2890000000000002 -0.0016135490008989898 -0.0014707627996144688
0.2900000000000002 -0.0016238546895055751 -0.0014808499307843552
0.2910000000000002 -0.0016341745818967334 -0.00149095391148863
0.2920000000000002 -0.001644508486975547 -0.0015010745553345512
0.2930000000000002 -0.0016548562135405983 -0.0015112116755399048
0.2940000000000002 -0.0016652175702952523 -0.0015213650849408961
0.2950000000000002 -0.001675592365856582 -0.001531534596001935
0.2960000000000002 -0.0016859804087646388 -0.001541720020827042
0.2970000000000002 -0.0016963815074907615 -0.001551921171172622
0.2980000000000002 -0.0017067954704472145 -0.0015621378584613737
0.2990000000000002 -0.001717222105995313 -0.0015723698937971215
0.3000000000000002 -0.0017276612224545172 -0.0015826170879803744
0.3010000000000002 -0.0017381126281110785 -0.0015928792515244382
0.3020000000000002 -0.001748576131226498 -0.0016031561946719226
0.3030000000000002 -0.001759051540046245 -0.0016134477274115037
0.3040000000000002 -0.00176953866280814 -0.0016237536594948165
0.3050000000000002 -0.0017800373077505541 -0.0016340738004533702
0.3060000000000002 -0.0017905472831211985 -0.0016444079596153896
0.3070000000000002 -0.0018010683971850182 -0.0016547559461225028
0.3080000000000002 -0.001811600458232354 -0.0016651175689462048
0.3090000000000002 -0.0018221432745874923 -0.0016754926369040423
0.3100000000000002 -0.0018326966546162201 -0.0016858809586754676
0.3110000000000002 -0.001843260406734089 -0.0016962823428173291
0.3120000000000002 -0.001853834339414396 -0.0017066965977789647
0.3130000000000002 -0.0018644182611958031 -0.00171712353191688
0.3140000000000002 -0.0018750119806904338 -0.0017275629535089929
0.3150000000000002 -0.0018856153065913636 -0.0017380146707684408
0.3160000000000002 -0.0018962280476805431 -0.0017484784918569412
0.3170000000000002 -0.001906850012836061 -0.0017589542248977123
0.3180000000000002 -0.0019174810110402396 -0.0017694416779879558
0.31900000000000023 -0.0019281208513864617 -0.0017799406592109096
0.32000000000000023 -0.0019387693430873202 -0.0017904509766474858
0.32100000000000023 -0.0019494262954814006 -0.001800972438387503
0.32200000000000023 -0.0019600915180410473 -0.0018115048525405315
0.32300000000000023 -0.0019707648203794942 -0.001822048027246367
0.32400000000000023 -0.0019814460122579737 -0.0018326017706851523
0.32500000000000023 -0.001992134903593038 -0.0018431658910871632
0.32600000000000023 -0.0020028313044636974 -0.0018537401967422798
0.32700000000000023 -0.0020135350251184983 -0.0018643244960091624
0.32800000000000024 -0.002024245875982381 -0.0018749185973241504
0.32900000000000024 -0.00203496366766391 -0.001885522309209903
0.33000000000000024 -0.0020456882109619727 -0.0018961354402838035
0.33100000000000024 -0.0020564193168729635 -0.0019067577992661392
0.33200000000000024 -0.0020671567965971837 -0.0019173891949880813
0.33300000000000024 -0.002077900461546213 -0.0019280294363994762
0.33400000000000024 -0.0020886501233490953 -0.001938678332576467
0.33500000000000024 -0.002099405593859252 -0.0019493356927289588
0.33600000000000024 -0.0021101666851614524 -0.0019600013262079424
0.33700000000000024 -0.002120933209577901 -0.00197067504251269
0.33800000000000024 -0.0021317049796752644 -0.001981356651297832
0.33900000000000025 -0.0021424818082709084 -0.0019920459623803356
0.34000000000000025 -0.002153263508439432 -0.0020027427857463804
0.34100000000000025 -0.002164049893519319 -0.002013446931558156
0.34200000000000025 -0.002174840777119075 -0.002024158210160579
0.34300000000000025 -0.002185635973123783 -0.0020348764320879424
0.34400000000000025 -0.002196435295701358 -0.002045601408070506
0.34500000000000025 -0.0022072385593087463 -0.0020563329490410273
0.34600000000000025 -0.002218045578698299 -0.002067070866141246
0.34700000000000025 -0.002228856168923983 -0.002077814970728321
0.34800000000000025 -0.0022396701453472625 -0.002088565074381229
0.34900000000000025 -0.0022504873236436486 -0.0020993209889071246
0.35000000000000026 -0.002261307519808484 -0.0021100825263476643
0.35100000000000026 -0.002272130550162826 -0.0021208494989853033
0.35200000000000026 -0.002282956231360028 -0.0021316217193495593
0.35300000000000026 -0.002293784380391006 -0.002142399000223248
0.35400000000000026 -0.002304614814590567 -0.0021531811546486967
0.35500000000000026 -0.0023154473516432137 -0.0021639679959339253
0.35600000000000026 -0.0023262818095888937 -0.002174759337658808
0.35700000000000026 -0.0023371180068288955 -0.0021855549936812095
0.35800000000000026 -0.002347955762131421 -0.002196354778143094
0.35900000000000026 -0.0023587948946375095 -0.0022071585054766127
0.36000000000000026 -0.0023696352238666367 -0.0022179659904101663
0.36100000000000027 -0.0023804765697222137 -0.0022287770479744416
0.36200000000000027 -0.0023913187524972463 -0.002239591493508423
0.36300000000000027 -0.002402161592880035 -0.0022504091426653783
0.36400000000000027 -0.002413004911959446 -0.0022612298114188184
0.36500000000000027 -0.0024238485312305983 -0.0022720533160684275
0.36600000000000027 -0.002434692272600125 -0.0022828794732459683
0.36700000000000027 -0.0024455359583915154 -0.0022937080999211566
0.36800000000000027 -0.002456379411350664 -0.002304539013407506
0.36900000000000027 -0.0024672224546510124 -0.002315372031368143
0.3700000000000003 -0.0024780649118989737 -0.0023262069718215897
0.3710000000000003 -0.0024889066071387455 -0.002337043653147516
0.3720000000000003 -0.002499747364858019 -0.0023478818940924585
0.3730000000000003 -0.002510587009992898 -0.0023587215137755037
0.3740000000000003 -0.002521425367932777 -0.002369562331693939
0.3750000000000003 -0.0025322622645258075 -0.002380404167728869
0.3760000000000003 -0.002543097526083602 -0.002391246842150793
0.3770000000000003 -0.002553930979386172 -0.0024020901756251515
0.3780000000000003 -0.002564762451687314 -0.002412933989217829
0.3790000000000003 -0.0025755917707189057 -0.002423778104400625
0.3800000000000003 -0.0025864187646962443 -0.0024346223430566833
0.3810000000000003 -0.0025972432623224072 -0.002445466527485886
0.3820000000000003 -0.0026080650927935074 -0.0024563104804102053
0.3830000000000003 -0.002618884085803053 -0.0024671540249790176
0.3840000000000003 -0.0026297000715467525 -0.0024779969847743785
0.3850000000000003 -0.0026405128807272674 -0.0024888391838162566
0.3860000000000003 -0.002651322344558568 -0.0024996804465677275
0.3870000000000003 -0.002662128294770686 -0.002510520597940127
0.3880000000000003 -0.002672930563614359 -0.002521359463298164
0.3890000000000003 -0.0026837289838651784 -0.002532196868464991
0.3900000000000003 -0.0026945233888281566 -0.002543032639727235
0.3910000000000003 -0.0027053136123422867 -0.0025538666038399877
0.3920000000000003 -0.0027160994887847297 -0.0025646985880317516
0.3930000000000003 -0.002726880853075195 -0.0025755284200093456
0.3940000000000003 -0.0027376575406801397 -0.00258635592796277
0.3950000000000003 -0.0027484293876172956 -0.002597180940570028
0.3960000000000003 -0.0027591962304591364 -0.0026080032870019077
0.3970000000000003 -0.002769957906338083 -0.0026188227969267206
0.3980000000000003 -0.0027807142529497676 -0.002629639300514998
0.3990000000000003 -0.0027914651085572087 -0.002640452628444146
0.4000000000000003 -0.0028022103119953526 -0.0026512626119030588
0.4010000000000003 -0.0028129497026745487 -0.0026620690825966903
0.4020000000000003 -0.0028236831205846425 -0.0026728718727505826
0.4030000000000003 -0.0028344104062989883 -0.0026836708151153532
0.4040000000000003 -0.002845131400978072 -0.0026944657429711417
0.4050000000000003 -0.0028558459463736067 -0.0027052564901320114
0.4060000000000003 -0.003014666444976355 -0.002716042890950313
0.4070000000000003 -0.003028694711810415 -0.0027271950617213632
0.4080000000000003 -0.0030427115885707347 -0.0027394348730171154
0.4090000000000003 -0.0030567141105886414 -0.002753049494492586
0.4100000000000003 -0.0030706983571646682 -0.0027678835999173017
0.4110000000000003 -0.0030846593917622065 -0.002783759846221487
0.4120000000000003 -0.003098592792104233 -0.0028005118520949782
0.4130000000000003 -0.0031124947318727247 -0.002817986617286877
0.4140000000000003 -0.0031263619473287283 -0.0028360444323545617
0.4150000000000003 -0.0031401916949906476 -0.002854558503514463
0.4160000000000003 -0.0031539817091266018 -0.002873414483478459
0.4170000000000003 -0.003167730160070326 -0.002892509937672719
0.4180000000000003 -0.0031814356137138044 -0.0029117537611388264
0.4190000000000003 -0.0031950969924260646 -0.002931065558976254
0.4200000000000003 -0.0032087135375988693 -0.0029503750017249274
0.4210000000000003 -0.0032222847739779453 -0.002969621165770945
0.4220000000000003 -0.003235810475898178 -0.002988751867624846
0.4230000000000003 -0.0032492906355064393 -0.003007722999767156
0.4240000000000003 -0.0032627254330264027 -0.003026497874680964
0.4250000000000003 -0.003276115209090246 -0.0030450465826960867
0.4260000000000003 -0.0032894604391405695 -0.003063345368353245
0.4270000000000003 -0.003302761709881003 -0.003081376029158146
0.4280000000000003 -0.0033160196977417484 -0.0030991253398324325
0.4290000000000003 -0.0033292351493055656 -0.003116584504478532
0.4300000000000003 -0.003342408863630876 -0.003133748638455625
0.4310000000000003 -0.0033555416763959367 -0.003150616281210942
0.43200000000000033 -0.0033686344457819653 -0.003167188940820896
0.43300000000000033 -0.0033816880400046982 -0.003183470670566547
0.43400000000000033 -0.0033947033264010024 -0.003199467677493669
0.43500000000000033 -0.0034076811619726997 -0.0032151879625855586
0.43600000000000033 -0.003420622385290001 -0.003230640991902717
0.43700000000000033 -0.0034335278096535686 -0.0032458373978139143
0.43800000000000033 -0.0034463982174182096 -0.0032607887092541304
0.43900000000000033 -0.0034592343553809216 -0.003275507109792824
0.44000000000000034 -0.0034720369311368278 -0.003290005222177384
0.44100000000000034 -0.0034848066103129833 -0.0033042959179280652
0.44200000000000034 -0.003497544014590707 -0.0033183921504990094
0.44300000000000034 -0.0035102497204317763 -0.0033323068104819924
0.44400000000000034 -0.0035229242584279984 -0.003346052601312496
0.44500000000000034 -0.003535568113198886 -0.003359641933938822
0.44600000000000034 -0.0035481817237646616 -0.0033730868389317725
0.44700000000000034 -0.0035607654843301012 -0.0033863988945425447
0.44800000000000034 -0.0035733197454148376 -0.0033995891692578397
0.44900000000000034 -0.0035858448152743727 -0.0034126681774517224
0.45000000000000034 -0.003598340961559964 -0.003425645846791773
0.45100000000000035 -0.0036108084131677193 -0.0034385314961208747
