TIME COMMAND DEFL
1.074999999999999 -0.014187609118890526 -0.012812037536244016
1.079999999999999 -0.014677303542116209 -0.013304828367685368
1.0849999999999989 -0.015167860115389953 -0.013800060560842568
1.0899999999999987 -0.0156586116018113 -0.014292504788268748
1.0949999999999986 -0.016148962957029743 -0.014781398587057506
1.0999999999999985 -0.01663835970427098 -0.015268547673646332
1.1049999999999984 -0.017126248939319876 -0.015756022224359983
1.1099999999999983 -0.017612054195905294 -0.016244716948654106
1.1149999999999982 -0.018095170674739015 -0.016734102595932734
1.119999999999998 -0.018574975088497578 -0.017222783193677683
1.124999999999998 -0.019050839698187 -0.01770924468689461
1.129999999999998 -0.019522142328633987 -0.018192346878258533
1.1349999999999978 -0.019988269444390735 -0.018671425365505416
1.1399999999999977 -0.020448613931436592 -0.019146117489671557
1.1449999999999976 -0.020902571131339198 -0.019616113652962584
1.1499999999999975 -0.021349536057740308 -0.020080987318193102
1.1549999999999974 -0.021788902911580595 -0.020540154052070173
1.1599999999999973 -0.022220066378630804 -0.020992925634820928
1.1649999999999971 -0.022642423472972115 -0.021438593006900562
1.169999999999997 -0.02305537487093071 -0.02187648554561467
1.174999999999997 -0.02345832530972132 -0.02230598780313028
1.1799999999999968 -0.023850683213353735 -0.022726523545921407
1.1849999999999967 -0.02423185998282983 -0.02313752873897583
1.1899999999999966 -0.024601269340157342 -0.023538431359816165
1.1949999999999965 -0.024958326900612816 -0.02392864500426093
1.1999999999999964 -0.025302449937794756 -0.024307573524661424
1.2049999999999963 -0.02563305720342582 -0.02467461967400222
1.2099999999999962 -0.025950944682222588 -0.025029191704686198
1.214999999999996 -0.026248341548328308 -0.025370791400456314
1.219999999999996 -0.026530045646758232 -0.02569869934399052
1.2249999999999959 -0.02421077664233366 -0.026011542087271217
1.2299999999999958 -0.0244626767062387 -0.026146339421946066
1.2349999999999957 -0.02469885674606339 -0.02584609727291055
1.2399999999999956 -0.02492189274475056 -0.025209052596201303
1.2449999999999954 -0.02513735259525176 -0.024633476832199446
1.2499999999999953 -0.0253491127583775 -0.024406212943277956
1.2549999999999952 -0.02555589956225935 -0.024563911150989225
1.2599999999999951 -0.025752652761712732 -0.024957311334906668
1.264999999999995 -0.025933661872774273 -0.025390465710781927
1.269999999999995 -0.026095011870826884 -0.025729692704909404
1.2749999999999948 -0.02623530604494311 -0.025939027026830187
1.2799999999999947 -0.026354941483595365 -0.026054496982630345
1.2849999999999946 -0.026454838651997995 -0.026134930547672446
1.2899999999999945 -0.026535446973462124 -0.02622286513819279
1.2949999999999944 -0.026596389770424906 -0.026330173533321618
1.2999999999999943 -0.026636656402579884 -0.026444852384221205
1.3049999999999942 -0.026655021800780023 -0.02654663684450051
1.309999999999994 -0.026650393856060363 -0.026620047222748463
1.314999999999994 -0.026621947118942075 -0.026659571942776225
1.3199999999999938 -0.02656906407012187 -0.02666778521584931
1.3249999999999937 -0.02649119129793403 -0.026650313681331857
1.3299999999999936 -0.026387716225580504 -0.026611445694652007
1.3349999999999935 -0.026257917069374928 -0.02655225307904155
1.3399999999999934 -0.02610098137254392 -0.026471074341032234
1.3449999999999933 -0.025916056723047587 -0.026365119673234023
1.3499999999999932 -0.025702296304634824 -0.02623193764141659
1.354999999999993 -0.025458879687493344 -0.026070087191611947
1.359999999999993 -0.02518500939803327 -0.025879026039883245
1.3649999999999929 -0.02473754607685457 -0.025658604387011903
1.3699999999999928 -0.024223058241543582 -0.025399683022127084
1.3749999999999927 -0.02369325578780553 -0.025076484335785163
1.3799999999999926 -0.023148938066892846 -0.0246659316411661
1.3849999999999925 -0.022591653335892817 -0.024170937214207384
1.3899999999999924 -0.02202341017794309 -0.023618103056373345
1.3949999999999922 -0.02144600512908979 -0.02304011801513348
1.3999999999999921 -0.02086054415838848 -0.02246024578599331
1.404999999999992 -0.020267398668675468 -0.021886709834103495
1.409999999999992 -0.019666479005291386 -0.021316065038906592
1.4149999999999918 -0.01905758411104458 -0.020740389130685283
1.4199999999999917 -0.01844064236320722 -0.02015334495289165
1.4249999999999916 -0.017815784685439737 -0.019552759138791932
1.4299999999999915 -0.01718329333516562 -0.018940019781082278
1.4349999999999914 -0.01654350830953988 -0.01831798311211181
1.4399999999999913 -0.01589675666383577 -0.017689061668244545
1.4449999999999912 -0.015243329829203244 -0.017054351747903655
1.449999999999991 -0.014583499606615742 -0.016413781134405
1.454999999999991 -0.013917548783846701 -0.015766769309650257
1.4599999999999909 -0.01324579570383794 -0.015112860994529048
1.4649999999999908 -0.012568604050367754 -0.014452037986483954
1.4699999999999906 -0.011886380121418658 -0.013784696876340694
1.4749999999999905 -0.011199565025265059 -0.01311144758769801
1.4799999999999904 -0.010508628590949193 -0.01243290806310583
1.4849999999999903 -0.009814068144098643 -0.011749597038649317
1.4899999999999902 -0.009245643969604572 -0.01106193555627879
1.4949999999999901 -0.008610133849847868 -0.010378387648301965
1.49999999999999 -0.007973201939382366 -0.009716240160299637
1.50499999999999 -0.007336574736881625 -0.009081596223108782
1.5099999999999898 -0.006701662461800371 -0.008463369801828304
1.5149999999999897 -0.00606864095550207 -0.007846473722675322
1.5199999999999896 -0.005433136928793879 -0.0072214787103330345
1.5249999999999895 -0.004804237628844928 -0.006587038414019491
1.5299999999999894 -0.0041760827974089716 -0.0059473181560213565
1.5349999999999893 -0.003549188982331626 -0.005308230422626017
1.5399999999999892 -0.002924513064957673 -0.004673955927300036
1.544999999999989 -0.002303202847173224 -0.0040454356431800466
1.549999999999989 -0.0016864137214109324 -0.0034213835343045256
1.5549999999999888 -0.0010752549650833454 -0.002800176871274333
1.5599999999999887 -0.00047082147751658347 -0.0021812423829120783
1.5649999999999886 0.00012575272853003 -0.0015654051393702382
1.5699999999999885 0.0007132624165553036 -0.0009544304029396912
1.5749999999999884 0.001290431289367356 -0.0003503130182062905
1.5799999999999883 0.001855932856210794 0.0002452276125237225
1.5849999999999882 0.0024084145956273055 0.0008308808552371257
1.589999999999988 0.0029465141415485384 0.0014055967757039562
1.594999999999988 0.003468865683991869 0.0019683516197022055
1.5999999999999879 0.003974101094921286 0.00251798435466074
1.6049999999999878 0.004460851507258824 0.0030531603266521785
1.6099999999999877 0.00492775275934206 0.003572430671549714
1.6149999999999876 0.005373455003151016 0.004074321129865245
1.6199999999999875 0.0057966348318716715 0.004557397133898522
1.6249999999999873 0.006196008015544807 0.0050202865968807815
1.6299999999999872 0.00657034174559301 0.005461671314401109
1.6349999999999871 0.0069184662648579 0.00588026950415135
1.639999999999987 0.007239286286553206 0.0062748273664665405
1.644999999999987 0.007531792571096625 0.006644125790102059
1.6499999999999868 0.007795073675276156 0.006986998350021982
1.6549999999999867 0.008028327531601594 0.0073023528036556245
1.6599999999999866 0.008230872350794467 0.007589189812511074
1.6649999999999865 0.008402156382487685 0.007846616516959686
1.6699999999999864 0.008541766219919528 0.008073855901129422
1.6749999999999863 0.0086451313652545 0.008270254191040832
1.6799999999999862 0.00867469649180418 0.008435019149856457
1.684999999999986 0.008671798009372497 0.008564460847190444
1.689999999999986 0.008636927490518271 0.008651028278640263
1.6949999999999859 0.00857092184701267 0.008689508194902617
1.6999999999999857 0.008475088446418031 0.008681755866843716
1.7049999999999856 0.008351069845155967 0.008634627576393133
1.7099999999999855 0.008200551558465309 0.008555740069922215
1.7149999999999854 0.008025061625784636 0.008450397380226514
1.7199999999999853 0.007825939578430217 0.008320830852402076
1.7249999999999852 0.007604424538856309 0.008167185594815154
1.729999999999985 0.007361772310443094 0.00798904700222568
1.734999999999985 0.007099330150352931 0.007786552252343437
1.739999999999985 0.006818547970637674 0.007560745888481637
1.7449999999999848 0.006520944275438792 0.007313350113579779
1.7499999999999847 0.006208058353342177 0.0070463236012564875
1.7549999999999846 0.005881413260116852 0.006761515211834483
1.7599999999999845 0.005106221774247933 0.00646053414516788
1.7649999999999844 0.00476811231144102 0.006117530542990445
1.7699999999999843 0.00441905436135878 0.005691287517089238
1.7749999999999841 0.0040628924093696825 0.005201444436656228
1.779999999999984 0.0037046175246651745 0.004717704207796638
1.784999999999984 0.0033471808260894485 0.00428956664384977
1.7899999999999838 0.0029901423696389274 0.0039238918566783
1.7949999999999837 0.002631129819460621 0.003596575904542531
1.7999999999999836 0.0022678892653764217 0.0032758485313567343
1.8049999999999835 0.0018995531746367916 0.0029398987643345165
1.8099999999999834 0.001526795021885689 0.0025824291084638375
1.8149999999999833 0.0011512482029237365 0.002208638467358553
1.8199999999999832 0.0007747644177625206 0.0018277261784893032
1.824999999999983 0.00039891522371345847 0.0014469988916002302
1.829999999999983 2.4850312358738573e-05 0.001069633115365623
1.8349999999999829 -0.0003475031644263036 0.0006954804175051032
1.8399999999999828 -0.0007114865181272044 0.0003230696320883812
1.8449999999999827 -0.0010709908427932444 -4.837556649913647e-05
1.8499999999999825 -0.0014251735034338986 -0.0004178906181012131
1.8549999999999824 -0.0017731775751133635 -0.0007835114313954622
1.8599999999999823 -0.002114199343482024 -0.0011435126413933336
1.8649999999999822 -0.0024475305451485863 -0.0014968775104175366
1.8699999999999821 -0.002772545340398251 -0.0018431700381981594
1.874999999999982 -0.003088667608447569 -0.002182167981706523
1.879999999999982 -0.0033953455708659055 -0.002513558214380759
1.8849999999999818 -0.0036920440350096386 -0.0028368227049015435
1.8899999999999817 -0.003978250778616996 -0.0031512890216677854
1.8949999999999816 -0.004253488054002737 -0.0034562490417367276
1.8999999999999815 -0.004517321044888316 -0.003751058834930388
1.9049999999999814 -0.0047693612891586 -0.004035180567947085
1.9099999999999813 -0.005009265140281746 -0.004308172776377244
1.9149999999999812 -0.005236730355419154 -0.004569657356318844
1.919999999999981 -0.0054514933034609525 -0.00481928996333788
1.924999999999981 -0.0056533277700379705 -0.005056746661309956
1.9299999999999808 -0.005842045116161692 -0.0052817259017897975
1.9349999999999807 -0.00601749495451112 -0.0054939578620584045
1.9399999999999806 -0.006179565577051009 -0.005693213191435337
1.9449999999999805 -0.006328183770296144 -0.005879307080992143
1.9499999999999804 -0.006463314047640567 -0.006052098653483894
1.9549999999999803 -0.006584957527467848 -0.006211487886657422
1.9599999999999802 -0.006693150684114255 -0.006357412407749838
1.96499999999998 -0.00678796408920329 -0.006489845424358045
1.96999999999998 -0.006869501147273967 -0.006608794856420066
1.9749999999999799 -0.006937896770539946 -0.006714303050004308
1.9799999999999798 -0.00699331593877614 -0.0068064463850554
1.9849999999999797 -0.007035952124927199 -0.006885334390436995
1.9899999999999796 -0.0070660256043044425 -0.006951108336821357
1.9949999999999795 -0.007068383256417842 -0.007003939493224149
1.9999999999999793 -0.007052158950943884 -0.007043064865692066
2.0049999999999795 -0.007024360843529597 -0.007065811633000378
2.0099999999999794 -0.006985447409278835 -0.007069476972901169
2.0149999999999793 -0.00693605656164149 -0.0070540332591967694
2.019999999999979 -0.00687699344801797 -0.007022244062931712
2.024999999999979 -0.006809087235616006 -0.00697790928680305
2.029999999999979 -0.005987838910227869 -0.006924136652351576
2.034999999999979 -0.005935996866124295 -0.006816002082889929
2.0399999999999787 -0.005878309091236331 -0.006581946112785369
2.0449999999999786 -0.005818234851184951 -0.00625516025670373
2.0499999999999785 -0.005762279927293617 -0.005954406248200856
2.0549999999999784 -0.005714649246509315 -0.005762690307709197
2.0599999999999783 -0.005673831812765201 -0.005689012655082303
2.064999999999978 -0.005634576046358338 -0.005689260929695396
2.069999999999978 -0.005591394238987479 -0.005706891509790123
2.074999999999978 -0.005540962822544383 -0.005703261498249996
2.079999999999978 -0.005482609314673398 -0.005666732656425262
2.0849999999999778 -0.005417425597967445 -0.00560524579053037
2.0899999999999777 -0.005347003041047781 -0.0055331665753515814
2.0949999999999775 -0.00527253975841783 -0.005461215034724735
2.0999999999999774 -0.005194564158758142 -0.005392872850037522
2.1049999999999773 -0.005113118180332632 -0.005326019545572918
2.1099999999999772 -0.005028096781642 -0.005256597535804828
2.114999999999977 -0.004939504783814299 -0.0051815836250230065
2.119999999999977 -0.004847541966814273 -0.005100123429260239
2.124999999999977 -0.004752551840530412 -0.005013101677098939
2.129999999999977 -0.004654920191359934 -0.00492206163154424
2.1349999999999767 -0.004554995318303636 -0.004828291804204682
2.1399999999999766 -0.0044530590738853446 -0.004732447357200728
2.1449999999999765 -0.004349340127249306 -0.004634647737760641
2.1499999999999764 -0.004244044275585539 -0.0045347872501357725
2.1549999999999763 -0.004137181717069794 -0.00443281114505312
2.159999999999976 -0.004028570099116577 -0.004328826410693405
2.164999999999976 -0.003919059361104468 -0.004223036836257661
2.169999999999976 -0.003808882534478731 -0.004115660799507192
2.174999999999976 -0.003698269899621858 -0.004006955881239918
2.1799999999999757 -0.0035874477149834263 -0.003897240548052093
2.1849999999999756 -0.0034766367683600717 -0.0037868508615402246
2.1899999999999755 -0.003366050023387862 -0.003676092573114777
2.1949999999999754 -0.0032558917218544893 -0.003565219602845147
2.1999999999999753 -0.003146358129950855 -0.0034544408810172544
2.204999999999975 -0.003037638999095706 -0.0033439414350000802
2.209999999999975 -0.002929918727082717 -0.00323390210903944
2.214999999999975 -0.0028233767073623877 -0.003124509415469043
2.219999999999975 -0.002718186923466872 -0.0030159553094892292
2.2249999999999748 -0.002614517163392579 -0.0029084315093399647
2.2299999999999747 -0.0025125282412555893 -0.0028021234872047055
2.2349999999999746 -0.0024123734409966214 -0.0026972070826273894
2.2399999999999745 -0.002314198199607401 -0.0025938480724322006
2.2449999999999743 -0.002218139929571782 -0.0024922034322801727
2.2499999999999742 -0.002124327863622967 -0.002392422764125373
2.254999999999974 -0.002032882853268664 -0.0022946489677064643
2.259999999999974 -0.0019439171139897832 -0.0021990180202539154
2.264999999999974 -0.0018575339490246984 -0.002105658230928743
2.269999999999974 -0.001773827491026902 -0.0020146894364213913
2.2749999999999737 -0.001692882486764257 -0.0019262224327887536
2.2799999999999736 -0.0016147741307283854 -0.0018403587010852672
2.2849999999999735 -0.001539567940610539 -0.0017571903262619014
2.2899999999999734 -0.0014673196646643363 -0.0016767999716985826
2.2949999999999733 -0.001398075216257013 -0.0015992608193772374
2.299999999999973 -0.001324071991663227 -0.0015246364567880197
2.304999999999973 -0.0012852104938217792 -0.001452493325767531
2.309999999999973 -0.0012502113696888698 -0.0013836189821782169
2.314999999999973 -0.0012190391143053916 -0.001322317145858231
2.3199999999999728 -0.001191777812133474 -0.0012729909669766698
2.3249999999999726 -0.0011684528389362164 -0.0012360610415132612
2.3299999999999725 -0.0011488180367145758 -0.0012084887185820749
2.3349999999999724 -0.0011325378160840398 -0.0011862359174724477
2.3399999999999723 -0.0011193372717483497 -0.001166381430545827
2.344999999999972 -0.0011090444897828846 -0.0011478825542167812
2.349999999999972 -0.001101568046394273 -0.00113114332481364
2.354999999999972 -0.0010968447996411227 -0.0011170939595364744
2.359999999999972 -0.001094794569058444 -0.0011064307410744172
2.364999999999972 -0.0010953006447721873 -0.0010993100662819602
2.3699999999999717 -0.0010982149467030362 -0.0010954430712887663
2.3749999999999716 -0.001103375152478743 -0.001094366564494222
2.3799999999999715 -0.001110620493333237 -0.0010956792156568416
2.3849999999999714 -0.0011197990896033144 -0.0010991423618568665
2.3899999999999713 -0.0011307668420967006 -0.0011046557209227008
