TIME COMMAND DEFL
1.074999999999999 -0.014254917766325514 -0.012922774280415092
1.079999999999999 -0.0147296401209049 -0.013399793800056238
1.0849999999999989 -0.015205523517717763 -0.013879495847954355
1.0899999999999987 -0.015681892727090183 -0.014356711834549426
1.0949999999999986 -0.016158137309654933 -0.014830699168629146
1.0999999999999985 -0.016633686890262272 -0.015303254565214608
1.1049999999999984 -0.01710797663037433 -0.015776425599794756
1.1099999999999983 -0.01758042390203381 -0.016251083247323234
1.1149999999999982 -0.018050423380050126 -0.01672668054617103
1.119999999999998 -0.018517355756272016 -0.01720181206215462
1.124999999999998 -0.018980600395709646 -0.01767496161898386
1.129999999999998 -0.019439544118449482 -0.01814499211275609
1.1349999999999978 -0.019893583298028573 -0.018611245417146705
1.1399999999999977 -0.020342120877650235 -0.019073366933992475
1.1449999999999976 -0.02078456176923444 -0.019531056120350193
1.1499999999999975 -0.02122030950882376 -0.01998389602415429
1.1549999999999974 -0.021648765268388083 -0.020431311916782737
1.1599999999999973 -0.02206932871844922 -0.020872624903774076
1.1649999999999971 -0.022481399523487676 -0.021307134283058197
1.169999999999997 -0.022884378425942306 -0.021734176222982477
1.174999999999997 -0.023277667491866508 -0.022153139982339688
1.1799999999999968 -0.02366066966882075 -0.022563451569190623
1.1849999999999967 -0.02403278807540108 -0.022964546492471434
1.1899999999999966 -0.024393425393822783 -0.02335584946793843
1.1949999999999965 -0.024741983524784468 -0.023736768003304553
1.1999999999999964 -0.025077863458037607 -0.024106697069640227
1.2049999999999963 -0.025400465213203792 -0.02446502781020787
1.2099999999999962 -0.025710576450961576 -0.024811154224688763
1.214999999999996 -0.026000187104700957 -0.025144562098694045
1.219999999999996 -0.026274125798685412 -0.025464502150575944
1.2249999999999959 -0.023966738103246274 -0.025769538921297085
1.2299999999999958 -0.02421149671631339 -0.025897838271868104
1.2349999999999957 -0.024440144716437878 -0.025594325008515186
1.2399999999999956 -0.024654759488025015 -0.024956532600808587
1.2449999999999954 -0.024860608235584773 -0.024379667474692012
1.2499999999999953 -0.025061822348156453 -0.024148133375616568
1.2549999999999952 -0.025257752216244964 -0.024297901341704696
1.2599999999999951 -0.02544399777585695 -0.024680548053120435
1.264999999999995 -0.025615302572167792 -0.02510165215518213
1.269999999999995 -0.02576792065676353 -0.025428968518589157
1.2749999999999948 -0.025900387576527253 -0.02562744413751227
1.2799999999999947 -0.026012897332666554 -0.025733423695891672
1.2849999999999946 -0.02610612637353362 -0.025805613483026395
1.2899999999999945 -0.026180297957438217 -0.025886219224423173
1.2949999999999944 -0.02623484916208134 -0.025986757665259198
1.2999999999999943 -0.026268621342911587 -0.02609494325814871
1.3049999999999942 -0.026280268993910116 -0.02619032167744817
1.309999999999994 -0.026268597346925937 -0.026257289878907106
1.314999999999994 -0.026232690895785997 -0.026290241774707204
1.3199999999999938 -0.02617185354698051 -0.02629165984731529
1.3249999999999937 -0.026085465495234637 -0.026267073394095612
1.3299999999999936 -0.025972860470244153 -0.026220672662936758
1.3349999999999935 -0.02583327508300525 -0.026153440303138556
1.3399999999999934 -0.025665865644750985 -0.026063642181151606
1.3449999999999933 -0.025469756619040447 -0.025948434779704467
1.3499999999999932 -0.02524408396967591 -0.02580532953310935
1.354999999999993 -0.024988014213860217 -0.02563286006200639
1.359999999999993 -0.024700739851509845 -0.02543046579611794
1.3649999999999929 -0.024242315860643734 -0.025197982387905618
1.3699999999999928 -0.023717622402467338 -0.024926458399089548
1.3749999999999927 -0.023177327393028736 -0.024590718561998785
1.3799999999999926 -0.02262208365926067 -0.024168350458383142
1.3849999999999925 -0.022053207304694147 -0.023662452313159443
1.3899999999999924 -0.021472486046873598 -0.023099249244049495
1.3949999999999922 -0.020881601904475026 -0.022510761599129514
1.3999999999999921 -0.020281688782833228 -0.021919620010528034
1.404999999999992 -0.01967326711049471 -0.021333660290272834
1.409999999999992 -0.01905646658120951 -0.020749347570003584
1.4149999999999918 -0.0184313243129517 -0.02015890529291507
1.4199999999999917 -0.017797990021502938 -0.01955626875631867
1.4249999999999916 -0.017156782709220615 -0.018939564699290957
1.4299999999999915 -0.016508137510556506 -0.01831044732255261
1.4349999999999914 -0.015852517522758663 -0.01767198291469785
1.4399999999999913 -0.015190350253319218 -0.017026742943575573
1.4449999999999912 -0.014522010846253076 -0.01637594742471208
1.449999999999991 -0.013847842127769256 -0.015719627617911677
1.454999999999991 -0.013168187973147265 -0.015057294966511339
1.4599999999999909 -0.012483420103639984 -0.014388577265974515
1.4649999999999908 -0.011793950068710674 -0.01371352989866538
1.4699999999999906 -0.011100228784076176 -0.01303261273335309
1.4749999999999905 -0.01040274090732146 -0.012346489356238246
1.4799999999999904 -0.009702000623844643 -0.011655824157883816
1.4849999999999903 -0.008998551840659712 -0.010961178437121778
1.4899999999999902 -0.008457246763937824 -0.01026301515595943
1.4949999999999901 -0.007819517531851452 -0.00957203220553406
1.49999999999999 -0.0071807633183648455 -0.008909333057777647
1.50499999999999 -0.0065418010893054145 -0.008280462176959883
1.5099999999999898 -0.005903282040678356 -0.0076693711036329125
1.5149999999999897 -0.0052654901275115355 -0.007056517903151831
1.5199999999999896 -0.004624892218295053 -0.006430678511678325
1.5249999999999895 -0.003991853872978903 -0.005791260845662774
1.5299999999999894 -0.003361433497383106 -0.005144557691325223
1.5349999999999893 -0.002734739515551362 -0.004498764047067937
1.5399999999999892 -0.002112961986482403 -0.003859739289063552
1.544999999999989 -0.0014972300730905744 -0.0032292790618784753
1.549999999999989 -0.0008885582597461599 -0.002606286821668037
1.5549999999999888 -0.00028789030731536284 -0.0019889652049161024
1.5599999999999887 0.00030381885286591447 -0.0013764671249614734
1.5649999999999886 0.000885537225859534 -0.0007693956679197203
1.5699999999999885 0.0014561307759219317 -0.0001693873146370278
1.5749999999999884 0.0020143751003096704 0.0004216224710286622
1.5799999999999883 0.002558984355928996 0.0010019460145735547
1.5849999999999882 0.0030886386008421277 0.0015703067485495193
1.589999999999988 0.00360200023330209 0.0021257005581609653
1.594999999999988 0.004097720280644276 0.002667155385084429
1.5999999999999879 0.004574440675534486 0.003193556695354093
1.6049999999999878 0.00503079861509308 0.0037036029480087386
1.6099999999999877 0.005465435910273019 0.0041958630863276865
1.6149999999999876 0.0058770128189375185 0.004668868996449277
1.6199999999999875 0.006264224041955607 0.005121187110708132
1.6249999999999873 0.006625814605028886 0.005551447903944412
1.6299999999999872 0.006960594452727916 0.005958342603686623
1.6349999999999871 0.007267451732896068 0.00634060926728997
1.639999999999987 0.007545365329384647 0.006697026507770694
1.644999999999987 0.007793417139361011 0.007026421606938707
1.6499999999999868 0.008010804181243347 0.007327689614808183
1.6549999999999867 0.008196850215632278 0.0075998158135203945
1.6599999999999866 0.008351016373330331 0.007841895231641798
1.6649999999999865 0.008472910324901791 0.008053146715893153
1.6699999999999864 0.00856229368676849 0.008232922402720142
1.6749999999999863 0.008614836001568064 0.008380714807404346
1.6799999999999862 0.008593756450609481 0.008495897590763947
1.684999999999986 0.008540221964489463 0.00857500609157205
1.689999999999986 0.008454954916431098 0.008610803567094719
1.6949999999999859 0.008339012707091371 0.008598411573090164
1.6999999999999857 0.008193916904465658 0.00853996014215373
1.7049999999999856 0.008021531864145752 0.008442510808674813
1.7099999999999855 0.007823779913142133 0.008313847724872269
1.7149999999999854 0.007602438273658909 0.008159444678463466
1.7199999999999853 0.007359098539217162 0.007981732216829017
1.7249999999999852 0.007095243534279893 0.007781090539325262
1.729999999999985 0.006812355082905384 0.007557365262702776
1.734999999999985 0.0065119829279864545 0.0073109598033057254
1.739999999999985 0.0061957533348193814 0.007043172336518049
1.7449999999999848 0.005865334624967858 0.006755953460636614
1.7499999999999847 0.005522390074420572 0.006451459697540283
1.7549999999999846 0.0051685419570034075 0.006131707464576427
1.7599999999999845 0.004417928330676143 0.005798446105891061
1.7649999999999844 0.004065824841305382 0.005428994603440381
1.7699999999999843 0.0037052705649856087 0.004987531926128701
1.7749999999999841 0.0033387279053386236 0.0044930692954445964
1.779999999999984 0.002969941707416246 0.004008553405401069
1.784999999999984 0.0026017482692099357 0.0035773327576534716
1.7899999999999838 0.002234567236723961 0.0032036730684753207
1.7949999999999837 0.0018672452384949547 0.002864291090557228
1.7999999999999836 0.0014985536888399405 0.002530046070872288
1.8049999999999835 0.0011281883647279822 0.0021819023804791433
1.8099999999999834 0.0007569258489767035 0.0018154856991209453
1.8149999999999833 0.000386191889866386 0.0014368226313957854
1.8199999999999832 1.7493377319469008e-05 0.0010550959472517354
1.824999999999983 -0.0003479549120583639 0.0006771666823159522
1.829999999999983 -0.0007093130428692629 0.0003056821573225951
1.8349999999999829 -0.0010669068987039171 -5.9935101125110186e-05
1.8399999999999828 -0.001414196306516691 -0.00042144697238949603
1.8449999999999827 -0.001755273257017512 -0.0007798191563469416
1.8499999999999825 -0.00208946914422075 -0.0011342272063832317
1.8549999999999824 -0.0024160945124335003 -0.0014828433916033302
1.8599999999999823 -0.0027345073882805633 -0.0018241004130571787
1.8649999999999822 -0.0030441532496889964 -0.0021571612593452236
1.8699999999999821 -0.0033445490742416545 -0.0024817769182749003
1.874999999999982 -0.0036352489518764568 -0.00279790349487073
1.879999999999982 -0.003915818869654987 -0.00310538789898782
1.8849999999999818 -0.004185830552626355 -0.0034038518373957246
1.8899999999999817 -0.0044448700702626924 -0.003692745488018049
1.8949999999999816 -0.004692551480705846 -0.0039714710439406106
1.8999999999999815 -0.004928526938619462 -0.004239486647352784
1.9049999999999814 -0.005152491252041872 -0.0044963507041879125
1.9099999999999813 -0.00536418104242912 -0.004741713227883519
1.9149999999999812 -0.005563371757660296 -0.004975283273488381
1.919999999999981 -0.005749875147100147 -0.005196799711157896
1.924999999999981 -0.005923538228168943 -0.005406018393358359
1.9299999999999808 -0.006084243513444106 -0.0056027147330335175
1.9349999999999807 -0.006231909661884916 -0.005786693557925584
1.9399999999999806 -0.0063664917941715065 -0.005957798168943565
1.9449999999999805 -0.006487981126806135 -0.006115914490740354
1.9499999999999804 -0.006596403980384602 -0.006260970360457036
1.9549999999999803 -0.006691820416937638 -0.006392932245474445
1.9599999999999802 -0.006774322754300338 -0.006511801794296429
1.96499999999998 -0.006844034088785613 -0.0066176135239532415
1.96999999999998 -0.006901106837772967 -0.006710433722161437
1.9749999999999799 -0.006945721250894649 -0.00679035994594689
1.9799999999999798 -0.006978083837790887 -0.006857520428347266
1.9849999999999797 -0.006998425694232298 -0.006912073009517019
1.9899999999999796 -0.007007000745217544 -0.006954203568971619
1.9949999999999795 -0.006988869255388363 -0.006984124151402702
1.9999999999999793 -0.006953143345597916 -0.007001120092998346
2.0049999999999795 -0.00690678433879586 -0.007002589665985686
2.0099999999999794 -0.006850262390339831 -0.006985907951493668
2.0149999999999793 -0.006784217208883879 -0.006951098426344917
2.019999999999979 -0.006709451401422453 -0.006900937230885527
2.024999999999979 -0.006626792963492648 -0.006839209923542799
2.029999999999979 -0.005811920824497574 -0.00676900172740348
2.034999999999979 -0.005749245897130068 -0.0066466334167035465
2.0399999999999787 -0.005681368270093421 -0.006402668990557637
2.0449999999999786 -0.005611210684024823 -0.006069848730900455
2.0499999999999785 -0.005544895047907024 -0.005763988923313259
2.0549999999999784 -0.005486783409901082 -0.005565562721160238
2.0599999999999783 -0.005435914080751532 -0.0054826613031070896
2.064999999999978 -0.005387661484770627 -0.005471762069608594
2.069999999999978 -0.005336994430355274 -0.005477669667852659
2.074999999999978 -0.005280781656223969 -0.005463097861590219
2.079999999999978 -0.005218309830253596 -0.005417323074059274
2.0849999999999778 -0.0051504871805102955 -0.005348649538603791
2.0899999999999777 -0.005078669804095007 -0.005271376350501614
2.0949999999999775 -0.005003830406264133 -0.005195931733994664
2.0999999999999774 -0.004926309054681052 -0.00512545855043608
2.1049999999999773 -0.004845999318266918 -0.005057552928299015
2.1099999999999772 -0.00476267957562552 -0.004987957767575884
2.114999999999977 -0.0046762603699674835 -0.004913516949118223
2.119999999999977 -0.004586863215680052 -0.004833278312556116
2.124999999999977 -0.004494766683105657 -0.004748039582305434
2.129999999999977 -0.00440030431743908 -0.0046592579509328125
2.1349999999999767 -0.004303784575513132 -0.004568138788080263
2.1399999999999766 -0.0042054608719990505 -0.004475264004534375
2.1449999999999765 -0.004105542960749676 -0.004380695527780233
2.1499999999999764 -0.0040042248258153465 -0.00428428762683933
2.1549999999999763 -0.003901513714367322 -0.004185960766365416
2.159999999999976 -0.0037972115192134504 -0.0040858082460694
2.164999999999976 -0.003692169163336131 -0.0039840264070506014
2.169999999999976 -0.003586616978175327 -0.003880827984452959
2.174999999999976 -0.0034807820854821673 -0.0037764650146359137
2.1799999999999757 -0.003374886975345732 -0.0036712508955750412
2.1849999999999756 -0.003269147879798587 -0.003565517458570538
2.1899999999999755 -0.0031637722198879694 -0.0034595668944148966
2.1949999999999754 -0.0030589575652153205 -0.003353649621146547
2.1999999999999753 -0.002954892353363967 -0.00324797040449178
2.204999999999975 -0.0028517574489150092 -0.003142708906965279
2.209999999999975 -0.0027497274950774252 -0.003038039183387402
2.214999999999975 -0.0026489714956824013 -0.0029341395962249116
2.219999999999975 -0.002549652639344092 -0.002831192834370754
2.2249999999999748 -0.002451927711888282 -0.0027293805393960695
2.2299999999999747 -0.0023559464732522883 -0.0026288775819300033
2.2349999999999746 -0.002261851214977832 -0.0025298489028982027
2.2399999999999745 -0.00216977652292725 -0.0024324492508416813
2.2449999999999743 -0.0020798491528502385 -0.002336824563889017
2.2499999999999742 -0.001992187908181806 -0.002243113485915317
2.254999999999974 -0.0019069034558352642 -0.0021514481051830006
2.259999999999974 -0.0018240980759727896 -0.002061953784006944
2.264999999999974 -0.0017438653803485498 -0.001974748446969872
2.269999999999974 -0.0016662900412649246 -0.0018899417945550594
2.2749999999999737 -0.001591447559159276 -0.001807634738787973
2.2799999999999736 -0.0015194040774071723 -0.0017279191213326584
2.2849999999999735 -0.0014502162396188357 -0.0016508776172256207
2.2899999999999734 -0.0013839310812125997 -0.0015765836903475028
2.2949999999999733 -0.001320585951703396 -0.001505101513797067
2.299999999999973 -0.001257668184230833 -0.0014364858385734836
2.304999999999973 -0.0012249962647281189 -0.0013706230747417508
2.309999999999973 -0.0011959256343544796 -0.0013088416595298412
2.314999999999973 -0.001170261129754572 -0.0012552990007616265
2.3199999999999728 -0.001147954543371657 -0.0012135887221757422
2.3249999999999726 -0.001128981729561253 -0.0011834278500391954
2.3299999999999725 -0.0011131957900952357 -0.0011614998588371766
2.3349999999999724 -0.0011004337672494624 -0.0011438760642722863
2.3399999999999723 -0.0010905918576294723 -0.0011279393600392737
2.344999999999972 -0.0010836278935803516 -0.0011129653200606902
2.349999999999972 -0.001079529076785586 -0.0010995928700359926
2.354999999999972 -0.0010782689315224803 -0.001088886307223638
2.359999999999972 -0.0010797769368451051 -0.0010816022496116075
2.364999999999972 -0.0010839312619777086 -0.0010779196680594102
2.3699999999999717 -0.0010905707027289706 -0.0010775593847574512
2.3749999999999716 -0.0010995142619735165 -0.0010800646787195477
2.3799999999999715 -0.0011105774542489956 -0.0010850369572703027
2.3849999999999714 -0.0011235800812552082 -0.001092232771782694
2.3899999999999713 -0.0011383462706707466 -0.001101537121640726
