TIME COMMAND DEFL
0.059000000000000045 -4.6383847713176205e-05 -2.1895021072819765e-05
0.060000000000000046 -4.844039867513079e-05 -2.3279389030913856e-05
0.06100000000000005 -5.053590139687448e-05 -2.4718708307487403e-05
0.06200000000000005 -5.2670347699223094e-05 -2.621193957517966e-05
0.06300000000000004 -5.4843725950232236e-05 -2.7758026814640895e-05
0.06400000000000004 -5.705602143117884e-05 -2.9355911029784048e-05
0.06500000000000004 -5.930721664934015e-05 -3.100454203509645e-05
0.06600000000000004 -6.159729160607972e-05 -3.270288846135852e-05
0.06700000000000005 -6.392622402716079e-05 -3.4449946124346886e-05
0.06800000000000005 -6.629398956098677e-05 -3.6244744898103975e-05
0.06900000000000005 -6.87005619494855e-05 -3.808635423032196e-05
0.07000000000000005 -7.114591317555786e-05 -3.997388743249105e-05
0.07100000000000005 -7.363001359040384e-05 -4.190650487186373e-05
0.07200000000000005 -7.615283202347975e-05 -4.388341618613808e-05
0.07300000000000005 -7.871433587747844e-05 -4.5903881635200863e-05
0.07400000000000005 -8.131449121031974e-05 -4.79672126974188e-05
0.07500000000000005 -8.395326280591161e-05 -5.007277201093407e-05
0.07600000000000005 -8.663061423513609e-05 -5.221997275330567e-05
0.07700000000000005 -8.934650790838741e-05 -5.4408277545726905e-05
0.07800000000000006 -9.210090512075828e-05 -5.6637196961015883e-05
0.07900000000000006 -9.489376609087009e-05 -5.890628770768238e-05
0.08000000000000006 -9.772504999419295e-05 -6.121515055567532e-05
0.08100000000000006 -0.00010059471499160259 -6.35634280629537e-05
0.08200000000000006 -0.00010350271825384479 -6.595080215583526e-05
0.08300000000000006 -0.00010644901598246382 -6.83769916101902e-05
0.08400000000000006 -0.00010943356342771935 -7.084174947498093e-05
0.08500000000000006 -0.00011245631490392922 -7.33448604744197e-05
0.08600000000000006 -0.00011551722380262759 -7.588613842013055e-05
0.08700000000000006 -0.00011861624260387738 -7.846542366016657e-05
0.08800000000000006 -0.0001217533228860517 -8.108258058754585e-05
0.08900000000000007 -0.00012492841533431868 -8.373749522712712e-05
0.09000000000000007 -0.00012814146974808626 -8.643007291614092e-05
0.09100000000000007 -0.00013139243504757225 -8.916023609051516e-05
0.09200000000000007 -0.0001346812592797076 -9.192792218627259e-05
0.09300000000000007 -0.0001380078896234575 -9.473308166271954e-05
0.09400000000000007 -0.0001413722723947731 -9.757567615187384e-05
0.09500000000000007 -0.00014477435305118198 -0.00010045567673658058
0.09600000000000007 -0.00014821407619617104 -0.00010337306235801989
0.09700000000000007 -0.00015169138558341721 -0.0001063278183518046
0.09800000000000007 -0.00015520622412090577 -0.00010931993511057993
0.09900000000000007 -0.00015875853387502522 -0.00011234940686995531
0.10000000000000007 -0.0001623482560746064 -0.00011541623061370347
0.10100000000000008 -0.00016597533111504758 -0.00011852040509343641
0.10200000000000008 -0.00016963969856241334 -0.0001216619299573969
0.10300000000000008 -0.00017334129715763105 -0.00012484080498257168
0.10400000000000008 -0.00017708006482072553 -0.00012805702940402376
0.10500000000000008 -0.00018085593865514447 -0.00013131060133514155
0.10600000000000008 -0.00018466885495214153 -0.00013460151727240062
0.10700000000000008 -0.00018851874919522036 -0.00013792977167821443
0.10800000000000008 -0.00019240555606466096 -0.00014129535663550435
0.10900000000000008 -0.0001963292094420928 -0.0001446982615677343
0.11000000000000008 -0.0002002896424151108 -0.00014813847301832207
0.11100000000000008 -0.00020428678728193694 -0.00015161597448354924
0.11200000000000009 -0.00020832057555612512 -0.00015513074629333517
0.11300000000000009 -0.00021239093797125272 -0.00015868276553451108
0.11400000000000009 -0.0002164978044856654 -0.00016227200601152142
0.11500000000000009 -0.00022064110428717787 -0.00016589843823978478
0.11600000000000009 -0.00022482076579781712 -0.00016956202946726004
0.11700000000000009 -0.0002290367166784838 -0.0001732627437200823
0.11800000000000009 -0.00023328888383365495 -0.000177000541868451
0.11900000000000009 -0.00023757719341600543 -0.00018077538170926775
0.12000000000000009 -0.00024190157083098024 -0.0001845872180623304
0.1210000000000001 -0.00024626194074140004 -0.0001884360028771898
0.1220000000000001 -0.0002506582270718921 -0.0001923216853480653
0.1230000000000001 -0.00025509035301336065 -0.00019624421203449157
0.1240000000000001 -0.0002595582410273659 -0.00020020352698563355
0.12500000000000008 -0.0002640618128504267 -0.000204199571866454
0.12600000000000008 -0.0002686009894982779 -0.00020823228608415285
0.12700000000000009 -0.0002731756912700432 -0.00021230160691351486
0.12800000000000009 -0.00027778583775234233 -0.00021640746962000448
0.1290000000000001 -0.0002824313478233614 -0.0002205498075796333
0.1300000000000001 -0.000287112139656799 -0.00022472855239479616
0.1310000000000001 -0.0002918281307258025 -0.00022894363400542808
0.1320000000000001 -0.00029657923780681433 -0.00023319498079497463
0.1330000000000001 -0.0003013653769833356 -0.00023748251969079519
0.1340000000000001 -0.0003061864636496757 -0.00024180617625873152
0.1350000000000001 -0.0003110424125146182 -0.00024616587479167455
0.1360000000000001 -0.0003159331376050015 -0.0002505615383920494
0.1370000000000001 -0.00032085855226933143 -0.0002549930890482165
0.1380000000000001 -0.0003258185691812452 -0.00025946044770485055
0.1390000000000001 -0.00033081310034301504 -0.00026396353432741747
0.1400000000000001 -0.0003358420570889639 -0.0002685022679609141
0.1410000000000001 -0.00034090535008885403 -0.00027307656678307536
0.1420000000000001 -0.0003460028893512287 -0.00027768634815228426
0.1430000000000001 -0.0003511345842267789 -0.0002823315286504436
0.1440000000000001 -0.0003563003434115988 -0.0002870120241210872
0.1450000000000001 -0.0003615000749504654 -0.0002917277497030199
0.1460000000000001 -0.0003667336862401388 -0.0002964786198597843
0.1470000000000001 -0.000372001084032526 -0.0003012645484052543
0.1480000000000001 -0.00037730217443796417 -0.00030608544852565644
0.1490000000000001 -0.00038263686292843276 -0.0003109412327983155
0.1500000000000001 -0.0003880050543407074 -0.00031583181320741534
0.1510000000000001 -0.00039340665287960813 -0.0003207571011570566
0.1520000000000001 -0.00039884156212116373 -0.00032571700748188414
0.1530000000000001 -0.00040430968501583767 -0.00033071144245554304
0.1540000000000001 -0.00040981092389171756 -0.0003357403157972114
0.1550000000000001 -0.00041534518045769226 -0.0003408035366764428
0.1560000000000001 -0.0004209123558066835 -0.0003459010137165376
0.1570000000000001 -0.000426512350418851 -0.00035103265499664745
0.1580000000000001 -0.00043214506416481565 -0.0003561983680528023
0.1590000000000001 -0.0004378103963089094 -0.0003613980598780351
0.16000000000000011 -0.0004435082455123744 -0.0003666316369217635
0.16100000000000012 -0.00044923850983667404 -0.00037189900508857553
0.16200000000000012 -0.0004821698400410584 -0.00037720006973655025
0.16300000000000012 -0.000489302005700779 -0.0003826026575584682
0.16400000000000012 -0.0004964684857323143 -0.0003882409356912422
0.16500000000000012 -0.0005036689938040517 -0.0003941728432487633
0.16600000000000012 -0.0005109032929270225 -0.00040037646430491307
0.16700000000000012 -0.000518171075882472 -0.0004068249650575403
0.16800000000000012 -0.0005254720508613189 -0.00041349255708011425
0.16900000000000012 -0.0005328059475177518 -0.00042035501896855705
0.17000000000000012 -0.0005401725165776302 -0.00042738976715057
0.17100000000000012 -0.0005475715288286724 -0.00043457587087841764
0.17200000000000013 -0.0005550027739779402 -0.000441894045185959
0.17300000000000013 -0.0005624660594364107 -0.000449326627016322
0.17400000000000013 -0.000569961209055358 -0.00045685753728691745
0.17500000000000013 -0.0005774880618337035 -0.0004644722312739473
0.17600000000000013 -0.000585046470613755 -0.00047215763947923526
0.17700000000000013 -0.0005926363007801858 -0.0004799021009411171
0.17800000000000013 -0.0006002574289755071 -0.00048769529075796676
0.17900000000000013 -0.0006079097418434011 -0.0004955281434078807
0.18000000000000013 -0.0006155931348093439 -0.0005033927732718954
0.18100000000000013 -0.0006233075109066368 -0.0005112823936015001
0.18200000000000013 -0.000631052779654339 -0.0005191912350145904
0.18300000000000013 -0.0006388288559923601 -0.0005271144644576607
0.18400000000000014 -0.0006466356592772885 -0.000535048105436098
0.18500000000000014 -0.0006544731123423513 -0.0005429889601889057
0.18600000000000014 -0.0006623411406227725 -0.0005509345343689525
0.18700000000000014 -0.0006702396713476461 -0.0005588829646847043
0.18800000000000014 -0.0006781686327985136 -0.0005668329498640603
0.18900000000000014 -0.0006861279536338246 -0.0005747836852150441
0.19000000000000014 -0.000694117562278364 -0.0005827348009812808
0.19100000000000014 -0.000702137386375677 -0.0005906863046219846
0.19200000000000014 -0.0007101873523015896 -0.0005986385270861193
0.19300000000000014 -0.0007182673847361013 -0.0006065920730979652
0.19400000000000014 -0.0007263774062912018 -0.0006145477754260492
0.19500000000000015 -0.000734517337191256 -0.0006225066530687305
0.19600000000000015 -0.000742687095003016 -0.0006304698732571856
0.19700000000000015 -0.0007508865944120201 -0.0006384387171496012
0.19800000000000015 -0.0007591157470420361 -0.0006464145490685474
0.19900000000000015 -0.000767374461313925 -0.0006543987891163086
0.20000000000000015 -0.0007756626423412558 -0.0006623928889899178
0.20100000000000015 -0.0007839801918586581 -0.0006703983108083313
0.20200000000000015 -0.0007923270081801721 -0.0006784165087581797
0.20300000000000015 -0.000800702986184313 -0.0006864489133614348
0.20400000000000015 -0.0008091080173231637 -0.0006944969181677655
0.20500000000000015 -0.0008175419896520228 -0.0007025618686759831
0.20600000000000016 -0.0008260047878776145 -0.0007106450532924567
0.20700000000000016 -0.0008344962934218478 -0.0007187476961394335
0.20800000000000016 -0.0008430163844989438 -0.0007268709515325406
0.20900000000000016 -0.0008515649362036091 -0.0007350158999541328
0.21000000000000016 -0.0008601418206081629 -0.0007431835453573578
0.21100000000000016 -0.0008687469068670195 -0.000751374813644636
0.21200000000000016 -0.0008773800613264057 -0.0007595905521735127
0.21300000000000016 -0.0008860411476378967 -0.0007678315301523797
0.21400000000000016 -0.0008947300268745508 -0.0007760984397982389
0.21500000000000016 -0.0009034465576480714 -0.0007843918981383678
0.21600000000000016 -0.0009121905962262072 -0.0007927124493473472
0.21700000000000016 -0.000920961996648995 -0.0008010605675203255
0.21800000000000017 -0.0009297606108434974 -0.0008094366597925569
0.21900000000000017 -0.000938586288735939 -0.0008178410697240916
0.22000000000000017 -0.0009474388783607451 -0.0008262740808769685
0.22100000000000017 -0.0009563182259660486 -0.0008347359205203328
0.22200000000000017 -0.0009652241761150348 -0.0008432267634065229
0.22300000000000017 -0.0009741565717833456 -0.0008517467355683535
0.22400000000000017 -0.000983115254451404 -0.000860295918094517
0.22500000000000017 -0.0009921000641923874 -0.0008688743508462594
0.22600000000000017 -0.0010011108397552386 -0.0008774820360842356
0.22700000000000017 -0.0010101474186429255 -0.0008861189419797318
0.22800000000000017 -0.0010192096371856015 -0.0008947850059892633
0.22900000000000018 -0.0010282973306093071 -0.0009034801380759271
0.23000000000000018 -0.0010374103330994951 -0.0009122042237648305
0.23100000000000018 -0.0010465484778605938 -0.0009209571270234385
0.23200000000000018 -0.0010557115971705246 -0.0009297386929608204
0.23300000000000018 -0.0010648995224314044 -0.0009385487503425297
0.23400000000000018 -0.0010741120842159121 -0.0009473871139202663
0.23500000000000018 -0.0010833491123099475 -0.0009562535865775493
0.23600000000000018 -0.001092610435751627 -0.0009651479612944124
0.23700000000000018 -0.0011018958828668116 -0.0009740700229356295
0.23800000000000018 -0.0011112052813014423 -0.000983019549868226
0.23900000000000018 -0.0011205384580510688 -0.0009919963154150374
0.24000000000000019 -0.00112989523948732 -0.0010010000891518744
0.2410000000000002 -0.0011392754513822685 -0.0010100306380564578
0.2420000000000002 -0.0011486789189300679 -0.0010190877275177237
0.2430000000000002 -0.0011581054667668927 -0.0010281711222143786
0.2440000000000002 -0.0011675549189886433 -0.0010372805868717366
0.2450000000000002 -0.0011770270991672848 -0.0010464158869058994
0.2460000000000002 -0.0011865218303653952 -0.0010555767889642751
0.2470000000000002 -0.0011960389351494884 -0.001064763061371275
0.2480000000000002 -0.0012055782356021837 -0.0010739744744878033
0.2490000000000002 -0.0012151395533333503 -0.0010832108009928645
0.25000000000000017 -0.0012247227094904763 -0.001092471816095283
0.25100000000000017 -0.00123432752476772 -0.0011017572976831543
0.25200000000000017 -0.0012439538194153592 -0.0011110670264182438
0.25300000000000017 -0.0012536014132476332 -0.0011204007857821296
0.25400000000000017 -0.0012632701256509783 -0.001129758362080448
0.25500000000000017 -0.0012729597755914144 -0.0011391395444111587
0.25600000000000017 -0.0012826701816218817 -0.0011485441246023044
0.2570000000000002 -0.0012924011618895015 -0.0011579718971242968
0.2580000000000002 -0.0013021525341424143 -0.001167422658981331
0.2590000000000002 -0.0013119241157368588 -0.001176896209586111
0.2600000000000002 -0.0013217157236439865 -0.0011863923506216594
0.2610000000000002 -0.0013315271744568432 -0.001195910885893597
0.2620000000000002 -0.0013413582843974346 -0.0012054516211759073
0.2630000000000002 -0.0013512088693236174 -0.001215014364052846
0.2640000000000002 -0.0013610787447362793 -0.00122459892375933
0.2650000000000002 -0.0013709677257868844 -0.0012342051110218245
0.2660000000000002 -0.0013808756272845966 -0.0012438327379014648
0.2670000000000002 -0.0013908022637039628 -0.0012534816176408812
0.2680000000000002 -0.0014007474491925043 -0.0012631515645159497
0.2690000000000002 -0.0014107109975787448 -0.0012728423936934688
0.2700000000000002 -0.001420692722380045 -0.0012825539210955604
0.2710000000000002 -0.0014306924368108135 -0.0012922859632714082
0.2720000000000002 -0.0014407099537908077 -0.0013020383372767843
0.2730000000000002 -0.0014507450859533874 -0.0013118108605616682
0.2740000000000002 -0.0014607976456543323 -0.0013216033508661317
0.2750000000000002 -0.0014708674449802441 -0.001331415626124555
0.2760000000000002 -0.0014809542957574045 -0.0013412475043781359
0.2770000000000002 -0.0014910580095607246 -0.0013510988036955736
0.2780000000000002 -0.0015011783977226638 -0.0013609693421017385
0.2790000000000002 -0.0015113152713420268 -0.0013708589375140774
0.2800000000000002 -0.00152146844129347 -0.0013807674076864584
0.2810000000000002 -0.0015316377182363827 -0.0013906945701601186
0.2820000000000002 -0.0015418229126241399 -0.0014006402422213516
0.2830000000000002 -0.0015520238347134173 -0.0014106042408655478
0.2840000000000002 -0.0015622402945733142 -0.0014205863827671881
0.2850000000000002 -0.0015724721020948568 -0.0014305864842553816
0.2860000000000002 -0.0015827190670000479 -0.0014406043612945358
0.2870000000000002 -0.0015929809988512816 -0.001450639829469752
0.2880000000000002 -0.0016032577070605957 -0.0014606927039765424
0.2890000000000002 -0.0016135490008989937 -0.0014707627996144738
0.2900000000000002 -0.001623854689505579 -0.0014808499307843602
0.2910000000000002 -0.001634174581896737 -0.0014909539114886352
0.2920000000000002 -0.0016445084869755504 -0.0015010745553345564
0.2930000000000002 -0.0016548562135406013 -0.00151121167553991
0.2940000000000002 -0.0016652175702952553 -0.0015213650849409013
0.2950000000000002 -0.0016755923658565847 -0.0015315345960019403
0.2960000000000002 -0.001685980408764641 -0.0015417200208270472
0.2970000000000002 -0.0016963815074907637 -0.001551921171172627
0.2980000000000002 -0.0017067954704472167 -0.0015621378584613787
0.2990000000000002 -0.0017172221059953152 -0.0015723698937971265
0.3000000000000002 -0.001727661222454519 -0.0015826170879803792
0.3010000000000002 -0.0017381126281110803 -0.001592879251524443
0.3020000000000002 -0.0017485761312264997 -0.0016031561946719271
0.3030000000000002 -0.0017590515400462466 -0.001613447727411508
0.3040000000000002 -0.0017695386628081417 -0.0016237536594948206
0.3050000000000002 -0.0017800373077505559 -0.0016340738004533741
0.3060000000000002 -0.0017905472831212003 -0.0016444079596153935
0.3070000000000002 -0.00180106839718502 -0.0016547559461225065
0.3080000000000002 -0.0018116004582323557 -0.0016651175689462083
0.3090000000000002 -0.001822143274587494 -0.0016754926369040456
0.3100000000000002 -0.0018326966546162219 -0.0016858809586754709
0.3110000000000002 -0.001843260406734091 -0.0016962823428173322
0.3120000000000002 -0.0018538343394143982 -0.0017066965977789678
0.3130000000000002 -0.0018644182611958053 -0.0017171235319168828
0.3140000000000002 -0.0018750119806904364 -0.0017275629535089957
0.3150000000000002 -0.0018856153065913662 -0.0017380146707684434
0.3160000000000002 -0.0018962280476805457 -0.0017484784918569436
0.3170000000000002 -0.001906850012836064 -0.0017589542248977147
0.3180000000000002 -0.0019174810110402427 -0.001769441677987958
0.31900000000000023 -0.0019281208513864648 -0.0017799406592109118
0.32000000000000023 -0.0019387693430873237 -0.001790450976647488
0.32100000000000023 -0.001949426295481404 -0.0018009724383875052
0.32200000000000023 -0.0019600915180410508 -0.0018115048525405336
0.32300000000000023 -0.0019707648203794977 -0.0018220480272463692
0.32400000000000023 -0.001981446012257978 -0.0018326017706851545
0.32500000000000023 -0.0019921349035930424 -0.0018431658910871653
0.32600000000000023 -0.0020028313044637017 -0.001853740196742282
0.32700000000000023 -0.0020135350251185027 -0.0018643244960091648
0.32800000000000024 -0.002024245875982386 -0.0018749185973241528
0.32900000000000024 -0.0020349636676639154 -0.0018855223092099057
0.33000000000000024 -0.002045688210961978 -0.0018961354402838061
0.33100000000000024 -0.0020564193168729687 -0.001906757799266142
0.33200000000000024 -0.00206715679659719 -0.0019173891949880843
0.33300000000000024 -0.002077900461546219 -0.0019280294363994794
0.33400000000000024 -0.0020886501233491023 -0.0019386783325764704
0.33500000000000024 -0.002099405593859259 -0.0019493356927289623
0.33600000000000024 -0.0021101666851614594 -0.0019600013262079463
0.33700000000000024 -0.0021209332095779086 -0.0019706750425126937
0.33800000000000024 -0.0021317049796752722 -0.0019813566512978365
0.33900000000000025 -0.002142481808270917 -0.0019920459623803404
0.34000000000000025 -0.0021532635084394406 -0.0020027427857463856
0.34100000000000025 -0.0021640498935193283 -0.0020134469315581612
0.34200000000000025 -0.0021748407771190847 -0.002024158210160584
0.34300000000000025 -0.0021856359731237934 -0.002034876432087948
0.34400000000000025 -0.0021964352957013684 -0.0020456014080705116
0.34500000000000025 -0.0022072385593087567 -0.002056332949041033
0.34600000000000025 -0.0022180455786983103 -0.0020670708661412514
0.34700000000000025 -0.002228856168923994 -0.0020778149707283266
0.34800000000000025 -0.0022396701453472737 -0.0020885650743812352
0.34900000000000025 -0.0022504873236436607 -0.002099320988907131
0.35000000000000026 -0.0022613075198084963 -0.0021100825263476713
0.35100000000000026 -0.0022721305501628383 -0.0021208494989853107
0.35200000000000026 -0.00228295623136004 -0.0021316217193495667
0.35300000000000026 -0.0022937843803910183 -0.002142399000223256
0.35400000000000026 -0.00230461481459058 -0.0021531811546487045
0.35500000000000026 -0.0023154473516432267 -0.002163967995933933
0.35600000000000026 -0.0023262818095889067 -0.0021747593376588163
0.35700000000000026 -0.0023371180068289085 -0.002185554993681218
0.35800000000000026 -0.002347955762131434 -0.002196354778143103
0.35900000000000026 -0.0023587948946375233 -0.0022071585054766222
0.36000000000000026 -0.0023696352238666506 -0.0022179659904101763
0.36100000000000027 -0.0023804765697222276 -0.0022287770479744516
0.36200000000000027 -0.00239131875249726 -0.002239591493508433
0.36300000000000027 -0.0024021615928800496 -0.0022504091426653887
0.36400000000000027 -0.002413004911959461 -0.002261229811418829
0.36500000000000027 -0.002423848531230613 -0.0022720533160684384
0.36600000000000027 -0.0024346922726001395 -0.0022828794732459795
0.36700000000000027 -0.00244553595839153 -0.002293708099921168
0.36800000000000027 -0.0024563794113506795 -0.0023045390134075177
0.36900000000000027 -0.002467222454651028 -0.0023153720313681546
0.3700000000000003 -0.0024780649118989894 -0.0023262069718216014
0.3710000000000003 -0.002488906607138761 -0.0023370436531475283
0.3720000000000003 -0.0024997473648580345 -0.002347881894092471
0.3730000000000003 -0.0025105870099929144 -0.0023587215137755167
0.3740000000000003 -0.0025214253679327935 -0.0023695623316939522
0.3750000000000003 -0.002532262264525825 -0.002380404167728882
0.3760000000000003 -0.002543097526083619 -0.0023912468421508066
0.3770000000000003 -0.002553930979386189 -0.002402090175625165
0.3780000000000003 -0.002564762451687332 -0.0024129339892178425
0.3790000000000003 -0.002575591770718924 -0.0024237781044006384
0.3800000000000003 -0.0025864187646962625 -0.002434622343056697
0.3810000000000003 -0.0025972432623224254 -0.0024454665274859
0.3820000000000003 -0.0026080650927935256 -0.002456310480410219
0.3830000000000003 -0.0026188840858030723 -0.002467154024979032
0.3840000000000003 -0.0026297000715467716 -0.002477996984774393
0.3850000000000003 -0.0026405128807272865 -0.0024888391838162717
0.3860000000000003 -0.002651322344558587 -0.002499680446567743
0.3870000000000003 -0.002662128294770705 -0.002510520597940143
0.3880000000000003 -0.0026729305636143783 -0.00252135946329818
0.3890000000000003 -0.0026837289838651975 -0.002532196868465007
0.3900000000000003 -0.0026945233888281757 -0.0025430326397272514
0.3910000000000003 -0.0027053136123423058 -0.0025538666038400046
0.3920000000000003 -0.002716099488784749 -0.002564698588031769
0.3930000000000003 -0.002726880853075214 -0.002575528420009363
0.3940000000000003 -0.0027376575406801587 -0.002586355927962787
0.3950000000000003 -0.0027484293876173147 -0.002597180940570045
0.3960000000000003 -0.0027591962304591554 -0.002608003287001925
0.3970000000000003 -0.002769957906338102 -0.0026188227969267384
0.3980000000000003 -0.0027807142529497867 -0.0026296393005150157
0.3990000000000003 -0.002791465108557228 -0.0026404526284441636
0.4000000000000003 -0.0028022103119953717 -0.0026512626119030765
0.4010000000000003 -0.0028129497026745678 -0.0026620690825967085
0.4020000000000003 -0.0028236831205846616 -0.002672871872750601
0.4030000000000003 -0.0028344104062990073 -0.002683670815115372
0.4040000000000003 -0.002845131400978091 -0.0026944657429711603
0.4050000000000003 -0.002855845946373626 -0.0027052564901320305
0.4060000000000003 -0.003014666444976373 -0.0027160428909503323
0.4070000000000003 -0.003028694711810434 -0.0027271950617213823
0.4080000000000003 -0.003042711588570754 -0.0027394348730171345
0.4090000000000003 -0.0030567141105886605 -0.002753049494492605
0.4100000000000003 -0.0030706983571646873 -0.0027678835999173207
0.4110000000000003 -0.0030846593917622255 -0.0027837598462215063
0.4120000000000003 -0.0030985927921042523 -0.0028005118520949973
0.4130000000000003 -0.0031124947318727446 -0.0028179866172868963
0.4140000000000003 -0.0031263619473287482 -0.0028360444323545808
0.4150000000000003 -0.0031401916949906675 -0.002854558503514482
0.4160000000000003 -0.0031539817091266217 -0.002873414483478478
0.4170000000000003 -0.003167730160070346 -0.002892509937672738
0.4180000000000003 -0.0031814356137138244 -0.0029117537611388455
0.4190000000000003 -0.0031950969924260846 -0.002931065558976273
0.4200000000000003 -0.003208713537598889 -0.0029503750017249464
0.4210000000000003 -0.0032222847739779644 -0.002969621165770964
0.4220000000000003 -0.003235810475898197 -0.002988751867624865
0.4230000000000003 -0.0032492906355064584 -0.0030077229997671753
0.4240000000000003 -0.0032627254330264218 -0.003026497874680983
0.4250000000000003 -0.003276115209090265 -0.003045046582696106
0.4260000000000003 -0.0032894604391405886 -0.003063345368353264
0.4270000000000003 -0.003302761709881021 -0.0030813760291581653
0.4280000000000003 -0.0033160196977417666 -0.0030991253398324516
0.4290000000000003 -0.003329235149305584 -0.003116584504478551
0.4300000000000003 -0.003342408863630894 -0.0031337486384556443
0.4310000000000003 -0.003355541676395955 -0.003150616281210961
0.43200000000000033 -0.0033686344457819826 -0.003167188940820915
0.43300000000000033 -0.0033816880400047156 -0.003183470670566566
0.43400000000000033 -0.0033947033264010197 -0.003199467677493688
0.43500000000000033 -0.003407681161972717 -0.0032151879625855776
0.43600000000000033 -0.0034206223852900177 -0.003230640991902736
0.43700000000000033 -0.003433527809653585 -0.0032458373978139334
0.43800000000000033 -0.003446398217418226 -0.0032607887092541495
0.43900000000000033 -0.003459234355380938 -0.003275507109792843
0.44000000000000034 -0.0034720369311368434 -0.0032900052221774027
0.44100000000000034 -0.003484806610312999 -0.003304295917928084
0.44200000000000034 -0.0034975440145907227 -0.003318392150499028
0.44300000000000034 -0.003510249720431791 -0.0033323068104820107
0.44400000000000034 -0.003522924258428013 -0.0033460526013125136
0.44500000000000034 -0.0035355681131989006 -0.0033596419339388395
0.44600000000000034 -0.0035481817237646754 -0.0033730868389317895
0.44700000000000034 -0.003560765484330115 -0.0033863988945425612
0.44800000000000034 -0.0035733197454148515 -0.003399589169257856
0.44900000000000034 -0.0035858448152743857 -0.003412668177451739
0.45000000000000034 -0.003598340961559977 -0.0034256458467917896
0.45100000000000035 -0.0036108084131677314 -0.003438531496120891
