tof posE posN posU tgtE tgtN tgtU alpha beta lethality
1.1300000000 135.3685531670 46.2244817791 186.2045664449 3000.0000000000 0.0000000000 3000.0000000000 0.0004343139 -0.0006936415 FLYING
1.1400000000 138.0154597425 47.0420415732 189.6965534821 3000.0000000000 0.0000000000 3000.0000000000 0.0004359873 -0.0006996121 FLYING
1.1500000000 140.6902492076 47.8649184088 193.2209427783 3000.0000000000 0.0000000000 3000.0000000000 0.0004376885 -0.0007055603 FLYING
1.1600000000 143.3929803843 48.6930374810 196.7777092404 3000.0000000000 0.0000000000 3000.0000000000 0.0004394168 -0.0007114859 FLYING
1.1700000000 146.1237122634 49.5263232589 200.3668273926 3000.0000000000 0.0000000000 3000.0000000000 0.0004411717 -0.0007173886 FLYING
1.1800000000 148.8825040022 50.3646994889 203.9882713767 3000.0000000000 0.0000000000 3000.0000000000 0.0004429525 -0.0007232681 FLYING
1.1900000000 151.6694149217 51.2080891987 207.6420149523 3000.0000000000 0.0000000000 3000.0000000000 0.0004447585 -0.0007291242 FLYING
1.2000000000 154.4845045035 52.0564147005 211.3280314978 3000.0000000000 0.0000000000 3000.0000000000 0.0004465893 -0.0007349568 FLYING
1.2100000000 157.3278323873 52.9095975957 215.0462940109 3000.0000000000 0.0000000000 3000.0000000000 0.0004484443 -0.0007407655 FLYING
1.2200000000 160.1994583678 53.7675587778 218.7967751091 3000.0000000000 0.0000000000 3000.0000000000 0.0004503229 -0.0007465501 FLYING
1.2300000000 163.0994423921 54.6302184368 222.5794470304 3000.0000000000 0.0000000000 3000.0000000000 0.0004522246 -0.0007523105 FLYING
1.2400000000 166.0278445565 55.4974960631 226.3942816340 3000.0000000000 0.0000000000 3000.0000000000 0.0004541489 -0.0007580463 FLYING
1.2500000000 168.9847251037 56.3693104513 230.2412504012 3000.0000000000 0.0000000000 3000.0000000000 0.0004560953 -0.0007637573 FLYING
1.2600000000 171.9701444198 57.2455797044 234.1203244361 3000.0000000000 0.0000000000 3000.0000000000 0.0004580632 -0.0007694433 FLYING
1.2700000000 174.9841630311 58.1262212377 238.0314744663 3000.0000000000 0.0000000000 3000.0000000000 0.0004600522 -0.0007751040 FLYING
1.2800000000 178.0268416014 59.0111517830 241.9746708440 3000.0000000000 0.0000000000 3000.0000000000 0.0004620619 -0.0007807393 FLYING
1.2900000000 181.0982409283 59.9002873930 245.9498835466 3000.0000000000 0.0000000000 3000.0000000000 0.0004640917 -0.0007863489 FLYING
1.3000000000 184.1984219409 60.7935434450 249.9570821779 3000.0000000000 0.0000000000 3000.0000000000 0.0004661412 -0.0007919326 FLYING
1.3100000000 187.3274456960 61.6908346457 253.9962359690 3000.0000000000 0.0000000000 3000.0000000000 0.0004682099 -0.0007974900 FLYING
1.3200000000 190.4853733752 62.5920750350 258.0673137793 3000.0000000000 0.0000000000 3000.0000000000 0.0004702975 -0.0008030211 FLYING
1.3300000000 193.6722662819 63.4971779910 262.1702840975 3000.0000000000 0.0000000000 3000.0000000000 0.0004724035 -0.0008085256 FLYING
1.3400000000 196.8881858375 64.4060562338 266.3051150429 3000.0000000000 0.0000000000 3000.0000000000 0.0004745275 -0.0008140031 FLYING
1.3500000000 200.1331935787 65.3186218303 270.4717743662 3000.0000000000 0.0000000000 3000.0000000000 0.0004766693 -0.0008194539 FLYING
1.3600000000 203.4073508716 66.2347861176 274.6702290864 3000.0000000000 0.0000000000 3000.0000000000 0.0004788284 -0.0008248776 FLYING
1.3700000000 206.7107189055 67.1544597092 278.9004454905 3000.0000000000 0.0000000000 3000.0000000000 0.0004810036 -0.0008302728 FLYING
1.3800000000 210.0433588863 68.0775525622 283.1623893975 3000.0000000000 0.0000000000 3000.0000000000 0.0004831579 -0.0008355814 FLYING
1.3900000000 213.4053263332 69.0039727438 287.4560193118 3000.0000000000 0.0000000000 3000.0000000000 0.0004853272 -0.0008408595 FLYING
1.4000000000 216.7966766426 69.9336276795 291.7812931478 3000.0000000000 0.0000000000 3000.0000000000 0.0004875106 -0.0008461061 FLYING
1.4100000000 220.2174650768 70.8664241627 296.1381682296 3000.0000000000 0.0000000000 3000.0000000000 0.0004897076 -0.0008513210 FLYING
1.4200000000 223.6677467574 71.8022683606 300.5266012905 3000.0000000000 0.0000000000 3000.0000000000 0.0004919178 -0.0008565038 FLYING
1.4300000000 227.1475766574 72.7410658207 304.9465484717 3000.0000000000 0.0000000000 3000.0000000000 0.0004941409 -0.0008616543 FLYING
1.4400000000 230.6570095939 73.6827214773 309.3979653212 3000.0000000000 0.0000000000 3000.0000000000 0.0004963763 -0.0008667722 FLYING
1.4500000000 234.1961002205 74.6271396573 313.8808067930 3000.0000000000 0.0000000000 3000.0000000000 0.0004986238 -0.0008718572 FLYING
1.4600000000 237.7649030201 75.5742240875 318.3950272459 3000.0000000000 0.0000000000 3000.0000000000 0.0005008830 -0.0008769090 FLYING
1.4700000000 241.3634722971 76.5238779005 322.9405804427 3000.0000000000 0.0000000000 3000.0000000000 0.0005031533 -0.0008819274 FLYING
1.4800000000 244.9918621696 77.4760036419 327.5174195495 3000.0000000000 0.0000000000 3000.0000000000 0.0005054345 -0.0008869122 FLYING
1.4900000000 248.6501265621 78.4305032768 332.1254971349 3000.0000000000 0.0000000000 3000.0000000000 0.0005077261 -0.0008918630 FLYING
1.5000000000 252.3383191977 79.3872781969 336.7647651691 3000.0000000000 0.0000000000 3000.0000000000 0.0005100278 -0.0008967795 FLYING
1.5100000000 256.0564935902 80.3462292273 341.4351750235 3000.0000000000 0.0000000000 3000.0000000000 0.0005123392 -0.0009016615 FLYING
1.5200000000 259.8047030366 81.3072566336 346.1366774700 3000.0000000000 0.0000000000 3000.0000000000 0.0005146599 -0.0009065088 FLYING
1.5300000000 263.5830006093 82.2702601291 350.8692226804 3000.0000000000 0.0000000000 3000.0000000000 0.0005169894 -0.0009113210 FLYING
1.5400000000 267.3914391481 83.2351388821 355.6327602260 3000.0000000000 0.0000000000 3000.0000000000 0.0005193275 -0.0009160980 FLYING
1.5500000000 271.2300712524 84.2017915231 360.4272390773 3000.0000000000 0.0000000000 3000.0000000000 0.0005216738 -0.0009208393 FLYING
1.5600000000 275.0989492734 85.1701161525 365.2526076035 3000.0000000000 0.0000000000 3000.0000000000 0.0005240279 -0.0009255448 FLYING
1.5700000000 278.9981253062 86.1400103476 370.1088135722 3000.0000000000 0.0000000000 3000.0000000000 0.0005263893 -0.0009302143 FLYING
1.5800000000 282.9276511818 87.1113711709 374.9958041492 3000.0000000000 0.0000000000 3000.0000000000 0.0005287578 -0.0009348473 FLYING
1.5900000000 286.8875784592 88.0840951773 379.9135258986 3000.0000000000 0.0000000000 3000.0000000000 0.0005311329 -0.0009394438 FLYING
1.6000000000 290.8779584173 89.0580784222 384.8619247823 3000.0000000000 0.0000000000 3000.0000000000 0.0005335143 -0.0009440034 FLYING
1.6100000000 294.8988420470 90.0332164693 389.8409461603 3000.0000000000 0.0000000000 3000.0000000000 0.0005359016 -0.0009485258 FLYING
1.6200000000 298.9502800431 91.0094043984 394.8505347905 3000.0000000000 0.0000000000 3000.0000000000 0.0005382949 -0.0009530116 FLYING
1.6300000000 303.0323215128 91.9865365015 399.8906332381 3000.0000000000 0.0000000000 3000.0000000000 0.0005406936 -0.0009574599 FLYING
1.6400000000 307.1450143863 92.9645064019 404.9611824054 3000.0000000000 0.0000000000 3000.0000000000 0.0005430968 -0.0009618699 FLYING
1.6500000000 311.2884062628 93.9432072749 410.0621225941 3000.0000000000 0.0000000000 3000.0000000000 0.0005455043 -0.0009662411 FLYING
1.6600000000 315.4625444022 94.9225318561 415.1933935062 3000.0000000000 0.0000000000 3000.0000000000 0.0005479156 -0.0009705735 FLYING
1.6700000000 319.6674757173 95.9023724502 420.3549342443 3000.0000000000 0.0000000000 3000.0000000000 0.0005503304 -0.0009748667 FLYING
1.6800000000 323.9032467654 96.8826209394 425.5466833127 3000.0000000000 0.0000000000 3000.0000000000 0.0005527483 -0.0009791205 FLYING
1.6900000000 328.1699037401 97.8631687929 430.7685786174 3000.0000000000 0.0000000000 3000.0000000000 0.0005551658 -0.0009833300 FLYING
1.7000000000 332.4674924115 98.8439070962 436.0205574474 3000.0000000000 0.0000000000 3000.0000000000 0.0005575719 -0.0009874797 FLYING
1.7100000000 336.7960579488 99.8247266309 441.3025564099 3000.0000000000 0.0000000000 3000.0000000000 0.0005599799 -0.0009915890 FLYING
1.7200000000 341.1556451263 100.8055177958 446.6145115146 3000.0000000000 0.0000000000 3000.0000000000 0.0005623891 -0.0009956576 FLYING
1.7300000000 345.5462983139 101.7861706188 451.9563581759 3000.0000000000 0.0000000000 3000.0000000000 0.0005647992 -0.0009996850 FLYING
1.7400000000 349.9680614687 102.7665747655 457.3280312137 3000.0000000000 0.0000000000 3000.0000000000 0.0005672098 -0.0010036711 FLYING
1.7500000000 354.4209781270 103.7466195497 462.7294648552 3000.0000000000 0.0000000000 3000.0000000000 0.0005696205 -0.0010076156 FLYING
1.7600000000 358.9050913959 104.7261939419 468.1605927356 3000.0000000000 0.0000000000 3000.0000000000 0.0005720309 -0.0010115184 FLYING
1.7700000000 363.4204439452 105.7051865797 473.6213478999 3000.0000000000 0.0000000000 3000.0000000000 0.0005744407 -0.0010153791 FLYING
1.7800000000 367.9670779991 106.6834857771 479.1116628041 3000.0000000000 0.0000000000 3000.0000000000 0.0005768495 -0.0010191975 FLYING
1.7900000000 372.5450353280 107.6609795348 484.6314693172 3000.0000000000 0.0000000000 3000.0000000000 0.0005792569 -0.0010229735 FLYING
1.8000000000 377.1543572405 108.6375555494 490.1806987221 3000.0000000000 0.0000000000 3000.0000000000 0.0005816625 -0.0010267068 FLYING
1.8100000000 381.7950845751 109.6131012239 495.7592817180 3000.0000000000 0.0000000000 3000.0000000000 0.0005840660 -0.0010303971 FLYING
1.8200000000 386.4672576919 110.5875036779 501.3671484218 3000.0000000000 0.0000000000 3000.0000000000 0.0005864669 -0.0010340442 FLYING
1.8300000000 391.1709164646 111.5606497571 507.0042283701 3000.0000000000 0.0000000000 3000.0000000000 0.0005888648 -0.0010376480 FLYING
1.8400000000 395.9061002721 112.5324260441 512.6704505211 3000.0000000000 0.0000000000 3000.0000000000 0.0005912595 -0.0010412083 FLYING
1.8500000000 400.6728479910 113.5027188687 518.3657432566 3000.0000000000 0.0000000000 3000.0000000000 0.0005936505 -0.0010447247 FLYING
1.8600000000 405.4711979864 114.4714143178 524.0900343843 3000.0000000000 0.0000000000 3000.0000000000 0.0005960374 -0.0010481970 FLYING
1.8700000000 410.3011881048 115.4383982466 529.8432511399 3000.0000000000 0.0000000000 3000.0000000000 0.0005984198 -0.0010516252 FLYING
1.8800000000 415.1628556656 116.4035562885 535.6253201891 3000.0000000000 0.0000000000 3000.0000000000 0.0006007974 -0.0010550089 FLYING
1.8900000000 420.0562374528 117.3667738661 541.4361676304 3000.0000000000 0.0000000000 3000.0000000000 0.0006031707 -0.0010583496 FLYING
1.9000000000 424.9813655683 118.3279353817 547.2757140766 3000.0000000000 0.0000000000 3000.0000000000 0.0006055383 -0.0010616452 FLYING
1.9100000000 429.9382697629 119.2869247226 553.1438774700 3000.0000000000 0.0000000000 3000.0000000000 0.0006078994 -0.0010648944 FLYING
1.9200000000 434.9269791975 120.2436256324 559.0405751987 3000.0000000000 0.0000000000 3000.0000000000 0.0006102536 -0.0010680971 FLYING
1.9300000000 439.9475224359 121.1979217215 564.9657240995 3000.0000000000 0.0000000000 3000.0000000000 0.0006126004 -0.0010712532 FLYING
1.9400000000 444.9999274365 122.1496964791 570.9192404613 3000.0000000000 0.0000000000 3000.0000000000 0.0006149395 -0.0010743623 FLYING
1.9500000000 450.0842215446 123.0988332846 576.9010400280 3000.0000000000 0.0000000000 3000.0000000000 0.0006172705 -0.0010774244 FLYING
1.9600000000 455.2004314848 124.0452154189 582.9110380028 3000.0000000000 0.0000000000 3000.0000000000 0.0006195930 -0.0010804392 FLYING
