tof posE posN posU tgtE tgtN tgtU alpha beta lethality
0.1500000000 1.6766303616 -0.0001115282 1.9505124294 5000.0000000000 0.0000000000 3000.0000000000 0.0015502474 -0.0000163447 FLYING
0.1600000000 1.9630403273 -0.0001552419 2.2760372532 5000.0000000000 0.0000000000 3000.0000000000 0.0014436085 -0.0000179294 FLYING
0.1700000000 2.2737762674 -0.0002110887 2.6281838679 5000.0000000000 0.0000000000 3000.0000000000 0.0013523421 -0.0000195215 FLYING
0.1800000000 2.6089973003 -0.0002812116 3.0070446563 5000.0000000000 0.0000000000 3000.0000000000 0.0012734818 -0.0000211208 FLYING
0.1900000000 2.9688607952 -0.0003679427 3.4127137692 5000.0000000000 0.0000000000 3000.0000000000 0.0012047797 -0.0000227270 FLYING
0.2000000000 3.3535226924 -0.0004738063 3.8452868552 5000.0000000000 0.0000000000 3000.0000000000 0.0011445009 -0.0000243397 FLYING
0.2100000000 3.7631377661 -0.0006015214 4.3048608394 5000.0000000000 0.0000000000 3000.0000000000 0.0010912851 -0.0000259587 FLYING
0.2200000000 4.1978598413 -0.0007540042 4.7915337387 5000.0000000000 0.0000000000 3000.0000000000 0.0010440505 -0.0000275838 FLYING
0.2300000000 4.6578419771 -0.0009343710 5.3054045060 5000.0000000000 0.0000000000 3000.0000000000 0.0010019262 -0.0000292147 FLYING
0.2400000000 5.1432366204 -0.0011459404 5.8465728977 5000.0000000000 0.0000000000 3000.0000000000 0.0009642028 -0.0000308514 FLYING
0.2500000000 5.6541957382 -0.0013922362 6.4151393601 5000.0000000000 0.0000000000 3000.0000000000 0.0009302970 -0.0000324936 FLYING
0.2600000000 6.1908709321 -0.0016769899 7.0112049302 5000.0000000000 0.0000000000 3000.0000000000 0.0008997242 -0.0000341412 FLYING
0.2700000000 6.7534135364 -0.0020041434 7.6348711494 5000.0000000000 0.0000000000 3000.0000000000 0.0008720847 -0.0000357941 FLYING
0.2800000000 7.3419709203 -0.0023778492 8.2862357907 5000.0000000000 0.0000000000 3000.0000000000 0.0008470801 -0.0000374539 FLYING
0.2900000000 7.9566562395 -0.0028024524 8.9653592560 5000.0000000000 0.0000000000 3000.0000000000 0.0008243951 -0.0000391159 FLYING
0.3000000000 8.5975825356 -0.0032825076 9.6723023248 5000.0000000000 0.0000000000 3000.0000000000 0.0008037736 -0.0000407802 FLYING
0.3100000000 9.2648627995 -0.0038227799 10.4071260989 5000.0000000000 0.0000000000 3000.0000000000 0.0007849957 -0.0000424465 FLYING
0.3200000000 9.9586100278 -0.0044282466 11.1698919527 5000.0000000000 0.0000000000 3000.0000000000 0.0007678718 -0.0000441146 FLYING
0.3300000000 10.6789372729 -0.0051040990 11.9606614889 5000.0000000000 0.0000000000 3000.0000000000 0.0007522375 -0.0000457845 FLYING
0.3400000000 11.4259576891 -0.0058557436 12.7794964975 5000.0000000000 0.0000000000 3000.0000000000 0.0007379495 -0.0000474559 FLYING
0.3500000000 12.1997845731 -0.0066888038 13.6264589196 5000.0000000000 0.0000000000 3000.0000000000 0.0007248822 -0.0000491287 FLYING
0.3600000000 13.0005314017 -0.0076091214 14.5016108136 5000.0000000000 0.0000000000 3000.0000000000 0.0007129255 -0.0000508028 FLYING
0.3700000000 13.8283118658 -0.0086227581 15.4050143242 5000.0000000000 0.0000000000 3000.0000000000 0.0007019819 -0.0000524780 FLYING
0.3800000000 14.6832399008 -0.0097359971 16.3367316546 5000.0000000000 0.0000000000 3000.0000000000 0.0006919650 -0.0000541542 FLYING
0.3900000000 15.5654297159 -0.0109553441 17.2968250400 5000.0000000000 0.0000000000 3000.0000000000 0.0006827982 -0.0000558312 FLYING
0.4000000000 16.4749958196 -0.0122875292 18.2853567235 5000.0000000000 0.0000000000 3000.0000000000 0.0006744128 -0.0000575088 FLYING
0.4100000000 17.4120530441 -0.0137395084 19.3023889336 5000.0000000000 0.0000000000 3000.0000000000 0.0006667476 -0.0000591869 FLYING
0.4200000000 18.3767165674 -0.0153184643 20.3479838634 5000.0000000000 0.0000000000 3000.0000000000 0.0006597474 -0.0000608654 FLYING
0.4300000000 19.3691019342 -0.0170318084 21.4222036505 5000.0000000000 0.0000000000 3000.0000000000 0.0006533626 -0.0000625441 FLYING
0.4400000000 20.3893250748 -0.0188871817 22.5251103590 5000.0000000000 0.0000000000 3000.0000000000 0.0006475485 -0.0000642229 FLYING
0.4500000000 21.4375023232 -0.0208924566 23.6567659620 5000.0000000000 0.0000000000 3000.0000000000 0.0006422645 -0.0000659015 FLYING
0.4600000000 22.5137504338 -0.0230557376 24.8172323254 5000.0000000000 0.0000000000 3000.0000000000 0.0006374738 -0.0000675799 FLYING
0.4700000000 23.6181865967 -0.0253853634 26.0065711924 5000.0000000000 0.0000000000 3000.0000000000 0.0006331428 -0.0000692579 FLYING
0.4800000000 24.7509284526 -0.0278899075 27.2248441685 5000.0000000000 0.0000000000 3000.0000000000 0.0006292411 -0.0000709353 FLYING
0.4900000000 25.9120941064 -0.0305781796 28.4721127083 5000.0000000000 0.0000000000 3000.0000000000 0.0006257407 -0.0000726120 FLYING
0.5000000000 27.1018021401 -0.0334592273 29.7484381017 5000.0000000000 0.0000000000 3000.0000000000 0.0006226161 -0.0000742878 FLYING
0.5100000000 28.3201716249 -0.0365423365 31.0538814615 5000.0000000000 0.0000000000 3000.0000000000 0.0006198439 -0.0000759626 FLYING
0.5200000000 29.5673221327 -0.0398370334 32.3885037112 5000.0000000000 0.0000000000 3000.0000000000 0.0006174025 -0.0000776361 FLYING
0.5300000000 30.8433737468 -0.0433530849 33.7523655738 5000.0000000000 0.0000000000 3000.0000000000 0.0006152721 -0.0000793084 FLYING
0.5400000000 32.1484470724 -0.0471005004 35.1455275600 5000.0000000000 0.0000000000 3000.0000000000 0.0006134377 -0.0000809796 FLYING
0.5500000000 33.4826557607 -0.0510895110 36.5680419680 5000.0000000000 0.0000000000 3000.0000000000 0.0006118924 -0.0000826504 FLYING
0.5600000000 34.8460839634 -0.0553304988 38.0199288640 5000.0000000000 0.0000000000 3000.0000000000 0.0006106073 -0.0000843170 FLYING
0.5700000000 36.2388162059 -0.0598340721 39.5012080279 5000.0000000000 0.0000000000 3000.0000000000 0.0006095670 -0.0000859793 FLYING
0.5800000000 37.6609373941 -0.0646110657 41.0118989449 5000.0000000000 0.0000000000 3000.0000000000 0.0006087513 -0.0000876362 FLYING
0.5900000000 39.1125298649 -0.0696725286 42.5520176795 5000.0000000000 0.0000000000 3000.0000000000 0.0006081512 -0.0000892878 FLYING
0.6000000000 40.5936752816 -0.0750297298 44.1215788742 5000.0000000000 0.0000000000 3000.0000000000 0.0006077556 -0.0000909344 FLYING
0.6100000000 42.1044553648 -0.0806941610 45.7205965109 5000.0000000000 0.0000000000 3000.0000000000 0.0006075530 -0.0000925756 FLYING
0.6200000000 43.6449518836 -0.0866775356 47.3490838926 5000.0000000000 0.0000000000 3000.0000000000 0.0006075327 -0.0000942113 FLYING
0.6300000000 45.2152466477 -0.0929917885 49.0070536243 5000.0000000000 0.0000000000 3000.0000000000 0.0006076846 -0.0000958413 FLYING
0.6400000000 46.8154214977 -0.0996490757 50.6945175947 5000.0000000000 0.0000000000 3000.0000000000 0.0006079994 -0.0000974654 FLYING
0.6500000000 48.4455582957 -0.1066617730 52.4114869581 5000.0000000000 0.0000000000 3000.0000000000 0.0006084682 -0.0000990836 FLYING
0.6600000000 50.1057389142 -0.1140424760 54.1579721159 5000.0000000000 0.0000000000 3000.0000000000 0.0006090829 -0.0001006955 FLYING
0.6700000000 51.7960452265 -0.1218039987 55.9339826988 5000.0000000000 0.0000000000 3000.0000000000 0.0006098357 -0.0001023010 FLYING
0.6800000000 53.5165590943 -0.1299593732 57.7395275488 5000.0000000000 0.0000000000 3000.0000000000 0.0006107194 -0.0001038999 FLYING
0.6900000000 55.2673623565 -0.1385218486 59.5746147013 5000.0000000000 0.0000000000 3000.0000000000 0.0006117271 -0.0001054921 FLYING
0.7000000000 57.0485368170 -0.1475048897 61.4392513673 5000.0000000000 0.0000000000 3000.0000000000 0.0006128526 -0.0001070774 FLYING
0.7100000000 58.8601642319 -0.1569221767 63.3334439161 5000.0000000000 0.0000000000 3000.0000000000 0.0006140896 -0.0001086556 FLYING
0.7200000000 60.7023262962 -0.1667876036 65.2571978573 5000.0000000000 0.0000000000 3000.0000000000 0.0006154326 -0.0001102265 FLYING
0.7300000000 62.5751046307 -0.1771152771 67.2105178234 5000.0000000000 0.0000000000 3000.0000000000 0.0006168761 -0.0001117899 FLYING
0.7400000000 64.4785807675 -0.1879195158 69.1934075528 5000.0000000000 0.0000000000 3000.0000000000 0.0006184150 -0.0001133456 FLYING
0.7500000000 66.4128361363 -0.1992148482 71.2058698716 5000.0000000000 0.0000000000 3000.0000000000 0.0006200446 -0.0001148936 FLYING
0.7600000000 68.3779520489 -0.2110160123 73.2479066774 5000.0000000000 0.0000000000 3000.0000000000 0.0006217601 -0.0001164335 FLYING
0.7700000000 70.3740096845 -0.2233379534 75.3195189210 5000.0000000000 0.0000000000 3000.0000000000 0.0006235574 -0.0001179652 FLYING
0.7800000000 72.4010900740 -0.2361958230 77.4207065900 5000.0000000000 0.0000000000 3000.0000000000 0.0006254247 -0.0001194871 FLYING
0.7900000000 74.4592696085 -0.2496049438 79.5514640898 5000.0000000000 0.0000000000 3000.0000000000 0.0006273606 -0.0001209993 FLYING
0.8000000000 76.5486215143 -0.2635808153 81.7117817833 5000.0000000000 0.0000000000 3000.0000000000 0.0006293653 -0.0001225021 FLYING
0.8100000000 78.6692183436 -0.2781391289 83.9016485627 5000.0000000000 0.0000000000 3000.0000000000 0.0006314382 -0.0001239960 FLYING
0.8200000000 80.8211226464 -0.2932957021 86.1210422193 5000.0000000000 0.0000000000 3000.0000000000 0.0006335789 -0.0001254810 FLYING
0.8300000000 83.0043744432 -0.3090663797 88.3699165783 5000.0000000000 0.0000000000 3000.0000000000 0.0006357746 -0.0001269543 FLYING
0.8400000000 85.2190128423 -0.3254671669 90.6482238977 5000.0000000000 0.0000000000 3000.0000000000 0.0006380221 -0.0001284157 FLYING
0.8500000000 87.4650760105 -0.3425142264 92.9559148467 5000.0000000000 0.0000000000 3000.0000000000 0.0006403181 -0.0001298649 FLYING
0.8600000000 89.7426011444 -0.3602238743 95.2929384846 5000.0000000000 0.0000000000 3000.0000000000 0.0006426095 -0.0001312902 FLYING
0.8700000000 92.0516243305 -0.3786125378 97.6592423647 5000.0000000000 0.0000000000 3000.0000000000 0.0006449212 -0.0001326977 FLYING
0.8800000000 94.3921805725 -0.3976967699 100.0547724503 5000.0000000000 0.0000000000 3000.0000000000 0.0006472702 -0.0001340917 FLYING
0.8900000000 96.7643038043 -0.4174932614 102.4794730474 5000.0000000000 0.0000000000 3000.0000000000 0.0006496539 -0.0001354720 FLYING
0.9000000000 99.1680268591 -0.4380188364 104.9332867857 5000.0000000000 0.0000000000 3000.0000000000 0.0006520694 -0.0001368384 FLYING
0.9100000000 101.6033814398 -0.4592904480 107.4161545999 5000.0000000000 0.0000000000 3000.0000000000 0.0006545144 -0.0001381908 FLYING
0.9200000000 104.0703980889 -0.4813251740 109.9280157118 5000.0000000000 0.0000000000 3000.0000000000 0.0006569864 -0.0001395289 FLYING
0.9300000000 106.5691061576 -0.5041402129 112.4688076121 5000.0000000000 0.0000000000 3000.0000000000 0.0006594831 -0.0001408526 FLYING
0.9400000000 109.0995337762 -0.5277528791 115.0384660431 5000.0000000000 0.0000000000 3000.0000000000 0.0006621147 -0.0001421881 FLYING
0.9500000000 111.6617285502 -0.5521808925 117.6369454190 5000.0000000000 0.0000000000 3000.0000000000 0.0006648041 -0.0001435184 FLYING
0.9600000000 114.2557439337 -0.5774422009 120.2642052948 5000.0000000000 0.0000000000 3000.0000000000 0.0006675193 -0.0001448365 FLYING
0.9700000000 116.8816334860 -0.6035549013 122.9202046829 5000.0000000000 0.0000000000 3000.0000000000 0.0006702590 -0.0001461425 FLYING
0.9800000000 119.5394508708 -0.6305372374 125.6049020537 5000.0000000000 0.0000000000 3000.0000000000 0.0006730216 -0.0001474362 FLYING
0.9900000000 122.2292498547 -0.6584075978 128.3182553383 5000.0000000000 0.0000000000 3000.0000000000 0.0006758055 -0.0001487175 FLYING
1.0000000000 124.9510843058 -0.6871845131 131.0602219305 5000.0000000000 0.0000000000 3000.0000000000 0.0006786092 -0.0001499863 FLYING
1.0100000000 127.7050081919 -0.7168866540 133.8307586892 5000.0000000000 0.0000000000 3000.0000000000 0.0006814312 -0.0001512425 FLYING
1.0200000000 130.4910755792 -0.7475328288 136.6298219413 5000.0000000000 0.0000000000 3000.0000000000 0.0006842703 -0.0001524859 FLYING
1.0300000000 133.3093406300 -0.7791419806 139.4573674833 5000.0000000000 0.0000000000 3000.0000000000 0.0006871250 -0.0001537164 FLYING
1.0400000000 136.1598576018 -0.8117331855 142.3133505850 5000.0000000000 0.0000000000 3000.0000000000 0.0006899940 -0.0001549340 FLYING
1.0500000000 139.0426808447 -0.8453256496 145.1977259914 5000.0000000000 0.0000000000 3000.0000000000 0.0006928762 -0.0001561385 FLYING
1.0600000000 141.9578648002 -0.8799387067 148.1104479258 5000.0000000000 0.0000000000 3000.0000000000 0.0006957912 -0.0001573369 FLYING
1.0700000000 144.9054642862 -0.9155918484 151.0514702564 5000.0000000000 0.0000000000 3000.0000000000 0.0006987205 -0.0001585231 FLYING
1.0800000000 147.8855342642 -0.9523046955 154.0207463654 5000.0000000000 0.0000000000 3000.0000000000 0.0007016600 -0.0001596961 FLYING
1.0900000000 150.8981292363 -0.9900969845 157.0182285718 5000.0000000000 0.0000000000 3000.0000000000 0.0007046085 -0.0001608559 FLYING
1.1000000000 153.9433029599 -1.0289885605 160.0438678555 5000.0000000000 0.0000000000 3000.0000000000 0.0007075651 -0.0001620022 FLYING
1.1100000000 157.0211092843 -1.0689993848 163.0976146968 5000.0000000000 0.0000000000 3000.0000000000 0.0007105289 -0.0001631351 FLYING
1.1200000000 160.1316021496 -1.1101495325 166.1794190790 5000.0000000000 0.0000000000 3000.0000000000 0.0007134989 -0.0001642544 FLYING
1.1300000000 163.2748355844 -1.1524591898 169.2892304922 5000.0000000000 0.0000000000 3000.0000000000 0.0007164741 -0.0001653600 FLYING
1.1400000000 166.4508637044 -1.1959486514 172.4269979364 5000.0000000000 0.0000000000 3000.0000000000 0.0007194538 -0.0001664519 FLYING
1.1500000000 169.6597407103 -1.2406383179 175.5926699248 5000.0000000000 0.0000000000 3000.0000000000 0.0007224371 -0.0001675299 FLYING
1.1600000000 172.9015208859 -1.2865486930 178.7861944874 5000.0000000000 0.0000000000 3000.0000000000 0.0007254230 -0.0001685939 FLYING
1.1700000000 176.1762585966 -1.3337003807 182.0075191744 5000.0000000000 0.0000000000 3000.0000000000 0.0007284108 -0.0001696438 FLYING
1.1800000000 179.4840082873 -1.3821140829 185.2565910596 5000.0000000000 0.0000000000 3000.0000000000 0.0007313998 -0.0001706796 FLYING
1.1900000000 182.8248244802 -1.4318105962 188.5333567444 5000.0000000000 0.0000000000 3000.0000000000 0.0007343891 -0.0001717011 FLYING
1.2000000000 186.1987617736 -1.4828108097 191.8377623610 5000.0000000000 0.0000000000 3000.0000000000 0.0007373780 -0.0001727083 FLYING
1.2100000000 189.6058748393 -1.5351357017 195.1697535763 5000.0000000000 0.0000000000 3000.0000000000 0.0007403659 -0.0001737011 FLYING
1.2200000000 193.0462184211 -1.5888063369 198.5292755960 5000.0000000000 0.0000000000 3000.0000000000 0.0007433520 -0.0001746793 FLYING
1.2300000000 196.5198473328 -1.6438438640 201.9162731676 5000.0000000000 0.0000000000 3000.0000000000 0.0007463356 -0.0001756429 FLYING
1.2400000000 200.0268164562 -1.7002695125 205.3306905851 5000.0000000000 0.0000000000 3000.0000000000 0.0007493162 -0.0001765918 FLYING
1.2500000000 203.5671807390 -1.7581045897 208.7724716924 5000.0000000000 0.0000000000 3000.0000000000 0.0007522930 -0.0001775260 FLYING
1.2600000000 207.1409951932 -1.8173704783 212.2415598876 5000.0000000000 0.0000000000 3000.0000000000 0.0007552655 -0.0001784452 FLYING
1.2700000000 210.7483148930 -1.8780886329 215.7378981268 5000.0000000000 0.0000000000 3000.0000000000 0.0007582331 -0.0001793495 FLYING
1.2800000000 214.3891949728 -1.9402805774 219.2614289280 5000.0000000000 0.0000000000 3000.0000000000 0.0007611953 -0.0001802387 FLYING
1.2900000000 218.0636906252 -2.0039679020 222.8120943757 5000.0000000000 0.0000000000 3000.0000000000 0.0007641513 -0.0001811128 FLYING
1.3000000000 221.7718570994 -2.0691722602 226.3898361246 5000.0000000000 0.0000000000 3000.0000000000 0.0007671008 -0.0001819717 FLYING
1.3100000000 225.5137496987 -2.1359153657 229.9945954041 5000.0000000000 0.0000000000 3000.0000000000 0.0007700432 -0.0001828153 FLYING
1.3200000000 229.2894237792 -2.2042189896 233.6263130223 5000.0000000000 0.0000000000 3000.0000000000 0.0007729779 -0.0001836435 FLYING
1.3300000000 233.0989347474 -2.2741049571 237.2849293704 5000.0000000000 0.0000000000 3000.0000000000 0.0007759045 -0.0001844563 FLYING
1.3400000000 236.9423380583 -2.3455951446 240.9703844274 5000.0000000000 0.0000000000 3000.0000000000 0.0007788225 -0.0001852535 FLYING
1.3500000000 240.8196892137 -2.4187114767 244.6826177636 5000.0000000000 0.0000000000 3000.0000000000 0.0007817317 -0.0001860351 FLYING
1.3600000000 244.7310434233 -2.4934759169 248.4215682214 5000.0000000000 0.0000000000 3000.0000000000 0.0007846317 -0.0001868012 FLYING
1.3700000000 248.6764555993 -2.5699104641 252.1871739188 5000.0000000000 0.0000000000 3000.0000000000 0.0007875091 -0.0001875479 FLYING
1.3800000000 252.6559791456 -2.6480371057 255.9793711999 5000.0000000000 0.0000000000 3000.0000000000 0.0007903325 -0.0001882665 FLYING
1.3900000000 256.6696620511 -2.7278776862 259.7980911737 5000.0000000000 0.0000000000 3000.0000000000 0.0007931433 -0.0001889687 FLYING
1.4000000000 260.7175520831 -2.8094540665 263.6432643746 5000.0000000000 0.0000000000 3000.0000000000 0.0007959406 -0.0001896541 FLYING
1.4100000000 264.7996967791 -2.8927881188 267.5148207676 5000.0000000000 0.0000000000 3000.0000000000 0.0007987238 -0.0001903228 FLYING
1.4200000000 268.9161434401 -2.9779017231 271.4126897508 5000.0000000000 0.0000000000 3000.0000000000 0.0008014925 -0.0001909746 FLYING
1.4300000000 273.0669391252 -3.0648167636 275.3368001590 5000.0000000000 0.0000000000 3000.0000000000 0.0008042464 -0.0001916095 FLYING
1.4400000000 277.2521306445 -3.1535551245 279.2870802667 5000.0000000000 0.0000000000 3000.0000000000 0.0008069851 -0.0001922273 FLYING
1.4500000000 281.4717645534 -3.2441386868 283.2634577908 5000.0000000000 0.0000000000 3000.0000000000 0.0008097080 -0.0001928280 FLYING
1.4600000000 285.7258871461 -3.3365893238 287.2658598944 5000.0000000000 0.0000000000 3000.0000000000 0.0008124149 -0.0001934116 FLYING
1.4700000000 290.0145444493 -3.4309288978 291.2942131896 5000.0000000000 0.0000000000 3000.0000000000 0.0008151054 -0.0001939780 FLYING
1.4800000000 294.3377822160 -3.5271792559 295.3484437410 5000.0000000000 0.0000000000 3000.0000000000 0.0008177791 -0.0001945271 FLYING
1.4900000000 298.6956459191 -3.6253622263 299.4284770694 5000.0000000000 0.0000000000 3000.0000000000 0.0008204356 -0.0001950588 FLYING
1.5000000000 303.0881807452 -3.7254996142 303.5342381545 5000.0000000000 0.0000000000 3000.0000000000 0.0008230746 -0.0001955730 FLYING
1.5100000000 307.5154315884 -3.8276131982 307.6656514389 5000.0000000000 0.0000000000 3000.0000000000 0.0008256957 -0.0001960698 FLYING
1.5200000000 311.9774430438 -3.9317247259 311.8226408316 5000.0000000000 0.0000000000 3000.0000000000 0.0008282987 -0.0001965490 FLYING
1.5300000000 316.4742594011 -4.0378559104 316.0051297114 5000.0000000000 0.0000000000 3000.0000000000 0.0008308831 -0.0001970105 FLYING
1.5400000000 321.0059246389 -4.1460284260 320.2130409306 5000.0000000000 0.0000000000 3000.0000000000 0.0008334487 -0.0001974544 FLYING
1.5500000000 325.5724824177 -4.2562639044 324.4462968185 5000.0000000000 0.0000000000 3000.0000000000 0.0008359951 -0.0001978804 FLYING
1.5600000000 330.1739760740 -4.3685839305 328.7048191857 5000.0000000000 0.0000000000 3000.0000000000 0.0008385221 -0.0001982887 FLYING
1.5700000000 334.8104486141 -4.4830100387 332.9885293271 5000.0000000000 0.0000000000 3000.0000000000 0.0008410294 -0.0001986791 FLYING
1.5800000000 339.4819427074 -4.5995637084 337.2973480263 5000.0000000000 0.0000000000 3000.0000000000 0.0008435166 -0.0001990515 FLYING
1.5900000000 344.1885006806 -4.7182663602 341.6311955593 5000.0000000000 0.0000000000 3000.0000000000 0.0008459834 -0.0001994059 FLYING
1.6000000000 348.9301645113 -4.8391393519 345.9899916983 5000.0000000000 0.0000000000 3000.0000000000 0.0008484297 -0.0001997423 FLYING
1.6100000000 353.7069758216 -4.9622039742 350.3736557157 5000.0000000000 0.0000000000 3000.0000000000 0.0008508551 -0.0002000606 FLYING
1.6200000000 358.5189758719 -5.0874814468 354.7821063886 5000.0000000000 0.0000000000 3000.0000000000 0.0008532601 -0.0002003608 FLYING
1.6300000000 363.3662040327 -5.2149928752 359.2152606036 5000.0000000000 0.0000000000 3000.0000000000 0.0008556439 -0.0002006429 FLYING
1.6400000000 368.2486982769 -5.3447592575 363.6730338306 5000.0000000000 0.0000000000 3000.0000000000 0.0008580057 -0.0002009065 FLYING
1.6500000000 373.1664961866 -5.4768015050 368.1553410614 5000.0000000000 0.0000000000 3000.0000000000 0.0008603453 -0.0002011518 FLYING
1.6600000000 378.1196349472 -5.6111404386 372.6620968138 5000.0000000000 0.0000000000 3000.0000000000 0.0008626624 -0.0002013785 FLYING
1.6700000000 383.1081513407 -5.7477967841 377.1932151366 5000.0000000000 0.0000000000 3000.0000000000 0.0008649569 -0.0002015867 FLYING
1.6800000000 388.1320817404 -5.8867911683 381.7486096137 5000.0000000000 0.0000000000 3000.0000000000 0.0008672284 -0.0002017764 FLYING
1.6900000000 393.1914621044 -6.0281441149 386.3281933687 5000.0000000000 0.0000000000 3000.0000000000 0.0008694674 -0.0002019443 FLYING
1.7000000000 398.2863278467 -6.1718760152 390.9318790450 5000.0000000000 0.0000000000 3000.0000000000 0.0008716721 -0.0002020900 FLYING
1.7100000000 403.4167138064 -6.3180071200 395.5595788046 5000.0000000000 0.0000000000 3000.0000000000 0.0008738531 -0.0002022169 FLYING
1.7200000000 408.5826543824 -6.4665575623 400.2112043631 5000.0000000000 0.0000000000 3000.0000000000 0.0008760099 -0.0002023250 FLYING
1.7300000000 413.7841835261 -6.6175473532 404.8866669945 5000.0000000000 0.0000000000 3000.0000000000 0.0008781425 -0.0002024143 FLYING
1.7400000000 419.0213347360 -6.7709963774 409.5858775361 5000.0000000000 0.0000000000 3000.0000000000 0.0008802505 -0.0002024846 FLYING
1.7500000000 424.2941410515 -6.9269243891 414.3087463935 5000.0000000000 0.0000000000 3000.0000000000 0.0008823339 -0.0002025359 FLYING
1.7600000000 429.6026350468 -7.0853510077 419.0551835455 5000.0000000000 0.0000000000 3000.0000000000 0.0008843924 -0.0002025682 FLYING
1.7700000000 434.9468488254 -7.2462957135 423.8250985485 5000.0000000000 0.0000000000 3000.0000000000 0.0008864259 -0.0002025815 FLYING
1.7800000000 440.3268140141 -7.4097778435 428.6184005422 5000.0000000000 0.0000000000 3000.0000000000 0.0008884342 -0.0002025757 FLYING
1.7900000000 445.7425617568 -7.5758165870 433.4349982537 5000.0000000000 0.0000000000 3000.0000000000 0.0008904171 -0.0002025508 FLYING
1.8000000000 451.1941227091 -7.7444309815 438.2748000033 5000.0000000000 0.0000000000 3000.0000000000 0.0008923746 -0.0002025068 FLYING
1.8100000000 456.6815270325 -7.9156399083 443.1377137089 5000.0000000000 0.0000000000 3000.0000000000 0.0008943063 -0.0002024436 FLYING
1.8200000000 462.2048043885 -8.0894620881 448.0236468914 5000.0000000000 0.0000000000 3000.0000000000 0.0008962122 -0.0002023612 FLYING
1.8300000000 467.7639839330 -8.2659160771 452.9325066797 5000.0000000000 0.0000000000 3000.0000000000 0.0008980921 -0.0002022596 FLYING
1.8400000000 473.3590943105 -8.4450202623 457.8641998158 5000.0000000000 0.0000000000 3000.0000000000 0.0008999459 -0.0002021387 FLYING
1.8500000000 478.9901636488 -8.6267928575 462.8186326599 5000.0000000000 0.0000000000 3000.0000000000 0.0009017735 -0.0002019985 FLYING
1.8600000000 484.6572195532 -8.8112518989 467.7957111958 5000.0000000000 0.0000000000 3000.0000000000 0.0009035747 -0.0002018389 FLYING
1.8700000000 490.3602891007 -8.9984152407 472.7953410358 5000.0000000000 0.0000000000 3000.0000000000 0.0009053494 -0.0002016601 FLYING
1.8800000000 496.0993988351 -9.1883005512 477.8174274261 5000.0000000000 0.0000000000 3000.0000000000 0.0009070974 -0.0002014618 FLYING
1.8900000000 501.8745747610 -9.3809253080 482.8618752521 5000.0000000000 0.0000000000 3000.0000000000 0.0009088201 -0.0002012445 FLYING
1.9000000000 507.6858374622 -9.5763066326 487.9285847781 5000.0000000000 0.0000000000 3000.0000000000 0.0009105159 -0.0002010077 FLYING
1.9100000000 513.5332048572 -9.7744613715 493.0174541008 5000.0000000000 0.0000000000 3000.0000000000 0.0009121838 -0.0002007512 FLYING
1.9200000000 519.4166942801 -9.9754061594 498.1283809888 5000.0000000000 0.0000000000 3000.0000000000 0.0009138237 -0.0002004749 FLYING
1.9300000000 525.3363224759 -10.1791574152 503.2612628889 5000.0000000000 0.0000000000 3000.0000000000 0.0009154357 -0.0002001790 FLYING
