tof posE posN posU tgtE tgtN tgtU alpha beta lethality
0.5700000000 39.2463074913 18.6198680550 31.7873670977 3000.0000000000 3000.0000000000 3000.0000000000 0.0002995354 0.0004206683 FLYING
0.5800000000 40.7703508439 19.3560410762 33.0011754430 3000.0000000000 3000.0000000000 3000.0000000000 0.0002900336 0.0004290714 FLYING
0.5900000000 42.3248844607 20.1079544598 34.2388249562 3000.0000000000 3000.0000000000 3000.0000000000 0.0002808033 0.0004374676 FLYING
0.6000000000 43.9099355177 20.8756816110 35.5003511868 3000.0000000000 3000.0000000000 3000.0000000000 0.0002718304 0.0004458567 FLYING
0.6100000000 45.5255300731 21.6592966469 36.7857898838 3000.0000000000 3000.0000000000 3000.0000000000 0.0002631016 0.0004542379 FLYING
0.6200000000 47.1716930563 22.4588743906 38.0951769773 3000.0000000000 3000.0000000000 3000.0000000000 0.0002546048 0.0004626108 FLYING
0.6300000000 48.8484482571 23.2744903656 39.4285485608 3000.0000000000 3000.0000000000 3000.0000000000 0.0002463286 0.0004709748 FLYING
0.6400000000 50.5558183143 24.1062207893 40.7859408731 3000.0000000000 3000.0000000000 3000.0000000000 0.0002382624 0.0004793294 FLYING
0.6500000000 52.2938247035 24.9541425660 42.1673902806 3000.0000000000 3000.0000000000 3000.0000000000 0.0002303964 0.0004876740 FLYING
0.6600000000 54.0624877255 25.8183332801 43.5729332599 3000.0000000000 3000.0000000000 3000.0000000000 0.0002227215 0.0004960081 FLYING
0.6700000000 55.8618264937 26.6988711882 45.0026063801 3000.0000000000 3000.0000000000 3000.0000000000 0.0002152290 0.0005043311 FLYING
0.6800000000 57.6918589214 27.5958352114 46.4564462855 3000.0000000000 3000.0000000000 3000.0000000000 0.0002079110 0.0005126424 FLYING
0.6900000000 59.5526017091 28.5093049266 47.9344896781 3000.0000000000 3000.0000000000 3000.0000000000 0.0002007599 0.0005209414 FLYING
0.7000000000 61.4440703313 29.4393605583 49.4367733004 3000.0000000000 3000.0000000000 3000.0000000000 0.0001937688 0.0005292277 FLYING
0.7100000000 63.3662790235 30.3860829690 50.9633339181 3000.0000000000 3000.0000000000 3000.0000000000 0.0001869311 0.0005375007 FLYING
0.7200000000 65.3192407679 31.3495536501 52.5142083026 3000.0000000000 3000.0000000000 3000.0000000000 0.0001802406 0.0005457596 FLYING
0.7300000000 67.3029672808 32.3298547117 54.0894332138 3000.0000000000 3000.0000000000 3000.0000000000 0.0001736915 0.0005540040 FLYING
0.7400000000 69.3174689976 33.3270688726 55.6890453831 3000.0000000000 3000.0000000000 3000.0000000000 0.0001672786 0.0005622333 FLYING
0.7500000000 71.3627550597 34.3412794495 57.3130814953 3000.0000000000 3000.0000000000 3000.0000000000 0.0001609965 0.0005704469 FLYING
0.7600000000 73.4388332997 35.3725703461 58.9615781723 3000.0000000000 3000.0000000000 3000.0000000000 0.0001548407 0.0005786442 FLYING
0.7700000000 75.5457102275 36.4210260419 60.6345719545 3000.0000000000 3000.0000000000 3000.0000000000 0.0001488064 0.0005868245 FLYING
0.7800000000 77.6833910157 37.4867315800 62.3320992842 3000.0000000000 3000.0000000000 3000.0000000000 0.0001428870 0.0005949775 FLYING
0.7900000000 79.8518729084 38.5697692383 64.0541912644 3000.0000000000 3000.0000000000 3000.0000000000 0.0001370820 0.0006031085 FLYING
0.8000000000 82.0511504535 39.6702211356 65.8008777989 3000.0000000000 3000.0000000000 3000.0000000000 0.0001313881 0.0006112179 FLYING
0.8100000000 84.2812163458 40.7881696464 67.5721882546 3000.0000000000 3000.0000000000 3000.0000000000 0.0001258025 0.0006193078 FLYING
0.8200000000 86.5420516586 41.9236924951 69.3681436947 3000.0000000000 3000.0000000000 3000.0000000000 0.0001203240 0.0006273787 FLYING
0.8300000000 88.8336127822 43.0768561411 71.1887464822 3000.0000000000 3000.0000000000 3000.0000000000 0.0001149518 0.0006354165 FLYING
0.8400000000 91.1558541480 44.2477270893 73.0339982930 3000.0000000000 3000.0000000000 3000.0000000000 0.0001096827 0.0006434207 FLYING
0.8500000000 93.5087282097 45.4363718659 74.9039000901 3000.0000000000 3000.0000000000 3000.0000000000 0.0001045136 0.0006513904 FLYING
0.8600000000 95.8921854249 46.6428569942 76.7984520979 3000.0000000000 3000.0000000000 3000.0000000000 0.0000994285 0.0006592541 FLYING
0.8700000000 98.3061743337 47.8672487540 78.7176538211 3000.0000000000 3000.0000000000 3000.0000000000 0.0000944386 0.0006670773 FLYING
0.8800000000 100.7506414575 49.1096133506 80.6615039751 3000.0000000000 3000.0000000000 3000.0000000000 0.0000895414 0.0006748600 FLYING
0.8900000000 103.2255312817 50.3700168911 82.6300004592 3000.0000000000 3000.0000000000 3000.0000000000 0.0000847345 0.0006826015 FLYING
0.9000000000 105.7307862388 51.6485253573 84.6231403313 3000.0000000000 3000.0000000000 3000.0000000000 0.0000800157 0.0006903010 FLYING
0.9100000000 108.2663466927 52.9452045797 86.6409197827 3000.0000000000 3000.0000000000 3000.0000000000 0.0000753827 0.0006979576 FLYING
0.9200000000 110.8321509231 54.2601202093 88.6833341127 3000.0000000000 3000.0000000000 3000.0000000000 0.0000708336 0.0007055706 FLYING
0.9300000000 113.4281351101 55.5933376906 90.7503777035 3000.0000000000 3000.0000000000 3000.0000000000 0.0000663676 0.0007131499 FLYING
0.9400000000 116.0542352060 56.9449232492 92.8420455071 3000.0000000000 3000.0000000000 3000.0000000000 0.0000619963 0.0007208306 FLYING
0.9500000000 118.7104103395 58.3149565123 94.9583518018 3000.0000000000 3000.0000000000 3000.0000000000 0.0000576977 0.0007284782 FLYING
0.9600000000 121.3966187789 59.7035176496 97.0993109687 3000.0000000000 3000.0000000000 3000.0000000000 0.0000534702 0.0007360940 FLYING
0.9700000000 124.1128179342 61.1106873722 99.2649374863 3000.0000000000 3000.0000000000 3000.0000000000 0.0000493122 0.0007436774 FLYING
0.9800000000 126.8589643621 62.5365469249 101.4552459276 3000.0000000000 3000.0000000000 3000.0000000000 0.0000452222 0.0007512280 FLYING
0.9900000000 129.6350137700 63.9811780803 103.6702509557 3000.0000000000 3000.0000000000 3000.0000000000 0.0000411988 0.0007587455 FLYING
1.0000000000 132.4409210212 65.4446631311 105.9099673205 3000.0000000000 3000.0000000000 3000.0000000000 0.0000372405 0.0007662294 FLYING
1.0100000000 135.2766401392 66.9270848838 108.1744098551 3000.0000000000 3000.0000000000 3000.0000000000 0.0000333461 0.0007736794 FLYING
1.0200000000 138.1421243124 68.4285266511 110.4635934723 3000.0000000000 3000.0000000000 3000.0000000000 0.0000295143 0.0007810951 FLYING
1.0300000000 141.0373258992 69.9490722454 112.7775331607 3000.0000000000 3000.0000000000 3000.0000000000 0.0000257439 0.0007884760 FLYING
1.0400000000 143.9621964324 71.4888059706 115.1162439813 3000.0000000000 3000.0000000000 3000.0000000000 0.0000220337 0.0007958218 FLYING
1.0500000000 146.9166866245 73.0478126158 117.4797410644 3000.0000000000 3000.0000000000 3000.0000000000 0.0000183829 0.0008031374 FLYING
1.0600000000 149.9007464129 74.6261774939 119.8680396449 3000.0000000000 3000.0000000000 3000.0000000000 0.0000147909 0.0008104395 FLYING
1.0700000000 152.9143250917 76.2239865833 122.2811551860 3000.0000000000 3000.0000000000 3000.0000000000 0.0000112556 0.0008177062 FLYING
1.0800000000 155.9573711552 77.8413263372 124.7191032188 3000.0000000000 3000.0000000000 3000.0000000000 0.0000077761 0.0008249371 FLYING
1.0900000000 159.0298317332 79.4782833724 127.1818988827 3000.0000000000 3000.0000000000 3000.0000000000 0.0000043515 0.0008321315 FLYING
1.1000000000 162.1316523114 81.1349443060 129.6695566924 3000.0000000000 3000.0000000000 3000.0000000000 0.0000009811 0.0008392893 FLYING
1.1100000000 165.2627775910 82.8113962011 132.1820912179 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000023359 0.0008464100 FLYING
1.1200000000 168.4231514948 84.5077265595 134.7195170820 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000056004 0.0008534932 FLYING
1.1300000000 171.6127171715 86.2240233140 137.2818489567 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000088131 0.0008605387 FLYING
1.1400000000 174.8314170021 87.9603748207 139.8691015601 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000119748 0.0008675460 FLYING
1.1500000000 178.0791926049 89.7168698511 142.4812896531 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000150862 0.0008745148 FLYING
1.1600000000 181.3559848408 91.4935975842 145.1184280365 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000181479 0.0008814447 FLYING
1.1700000000 184.6617338195 93.2906475986 147.7805315477 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000211605 0.0008883353 FLYING
1.1800000000 187.9963789049 95.1081098648 150.4676150573 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000241248 0.0008951863 FLYING
1.1900000000 191.3598587206 96.9460747367 153.1796934665 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000270413 0.0009019974 FLYING
1.2000000000 194.7521111562 98.8046329439 155.9167817036 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000299105 0.0009087681 FLYING
1.2100000000 198.1730733729 100.6838755835 158.6788947212 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000327331 0.0009154980 FLYING
1.2200000000 201.6226818094 102.5838941117 161.4660474928 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000355095 0.0009221870 FLYING
1.2300000000 205.1008721884 104.5047803361 164.2782550101 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000382403 0.0009288345 FLYING
1.2400000000 208.6075795220 106.4466264068 167.1155322798 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000409259 0.0009354403 FLYING
1.2500000000 212.1427381184 108.4095248088 169.9778943208 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000435668 0.0009420039 FLYING
1.2600000000 215.7062815883 110.3935683529 172.8653561608 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000461634 0.0009485250 FLYING
1.2700000000 219.2981428508 112.3988501680 175.7779328338 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000487162 0.0009550033 FLYING
1.2800000000 222.9182541399 114.4254636924 178.7156393770 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000512257 0.0009614384 FLYING
1.2900000000 226.5665470113 116.4735026654 181.6784908276 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000536921 0.0009678300 FLYING
1.3000000000 230.2429523489 118.5430611187 184.6665022204 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000561160 0.0009741777 FLYING
1.3100000000 233.9474003712 120.6342333682 187.6796885844 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000584976 0.0009804812 FLYING
1.3200000000 237.6798206383 122.7471140052 190.7180649405 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000608373 0.0009867400 FLYING
1.3300000000 241.4401420586 124.8817978878 193.7816462981 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000631356 0.0009929540 FLYING
1.3400000000 245.2282928959 127.0383801326 196.8704476527 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000653926 0.0009991227 FLYING
1.3500000000 249.0442007760 129.2169561060 199.9844839828 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000676089 0.0010052462 FLYING
1.3600000000 252.8877923621 131.4176212275 203.1237699772 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000697846 0.0010113240 FLYING
1.3700000000 256.7589933613 133.6404709590 206.2883200304 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000719164 0.0010173107 FLYING
1.3800000000 260.6577249111 135.8855984206 209.4781451499 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000740053 0.0010232220 FLYING
1.3900000000 264.5839050397 138.1530952884 212.6932541689 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000760536 0.0010290827 FLYING
1.4000000000 268.5374509854 140.4430532648 215.9336556981 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000780614 0.0010348923 FLYING
1.4100000000 272.5182792032 142.7555640642 219.1993581203 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000800292 0.0010406503 FLYING
1.4200000000 276.5263053714 145.0907194009 222.4903695847 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000819571 0.0010463563 FLYING
1.4300000000 280.5614443977 147.4486109761 225.8066980016 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000838454 0.0010520100 FLYING
1.4400000000 284.6236104256 149.8293304653 229.1483510365 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000856944 0.0010576110 FLYING
1.4500000000 288.7127168410 152.2329695058 232.5153361055 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000875043 0.0010631588 FLYING
1.4600000000 292.8286762792 154.6596196837 235.9076603689 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000892754 0.0010686532 FLYING
1.4700000000 296.9714006310 157.1093725216 239.3253307264 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000910079 0.0010740938 FLYING
1.4800000000 301.1408010500 159.5823194651 242.7683538118 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000927020 0.0010794802 FLYING
1.4900000000 305.3367879596 162.0785518708 246.2367359870 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000943580 0.0010848121 FLYING
1.5000000000 309.5592710601 164.5981609927 249.7304833374 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000959761 0.0010900890 FLYING
1.5100000000 313.8081593355 167.1412379698 253.2496016661 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000975565 0.0010953106 FLYING
1.5200000000 318.0833610614 169.7078738132 256.7940964889 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000990995 0.0011004766 FLYING
1.5300000000 322.3847838121 172.2981593929 260.3639730288 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001006052 0.0011055866 FLYING
1.5400000000 326.7123344683 174.9121854250 263.9592362109 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001020739 0.0011106403 FLYING
1.5500000000 331.0659192247 177.5500424589 267.5798906572 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001035058 0.0011156373 FLYING
1.5600000000 335.4454435976 180.2118208640 271.2259406813 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001049011 0.0011205773 FLYING
1.5700000000 339.8508124331 182.8976108173 274.8973902836 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001062599 0.0011254599 FLYING
1.5800000000 344.2819299149 185.6075022896 278.5942431457 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001075826 0.0011302848 FLYING
1.5900000000 348.7386995725 188.3415850333 282.3165026254 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001088692 0.0011350516 FLYING
1.6000000000 353.2210242893 191.0999485689 286.0641717522 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001101200 0.0011397601 FLYING
1.6100000000 357.7288063109 193.8826821723 289.8372532216 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001113352 0.0011444098 FLYING
1.6200000000 362.2619472540 196.6898748615 293.6357493902 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001125151 0.0011490015 FLYING
1.6300000000 366.8203466814 199.5216145009 297.4596610728 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001136597 0.0011535340 FLYING
1.6400000000 371.4039025924 202.3779880720 301.3089879326 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001147690 0.0011580062 FLYING
1.6500000000 376.0125123897 205.2590822446 305.1837292748 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001158434 0.0011624179 FLYING
1.6600000000 380.6460728884 208.1649833646 309.0838840420 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001168829 0.0011667686 FLYING
1.6700000000 385.3044803254 211.0957774404 313.0094508094 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001178878 0.0011710581 FLYING
1.6800000000 389.9876303686 214.0515501303 316.9604277803 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001188582 0.0011752862 FLYING
1.6900000000 394.6954181266 217.0323867293 320.9368127812 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001197907 0.0011794273 FLYING
1.7000000000 399.4277381132 220.0383719231 324.9386031100 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001206888 0.0011835042 FLYING
1.7100000000 404.1844842981 223.0695899837 328.9657956630 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001215530 0.0011875183 FLYING
1.7200000000 408.9655501214 226.1261247729 333.0183869416 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001223834 0.0011914692 FLYING
1.7300000000 413.7708285040 229.2080597293 337.0963730475 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001231802 0.0011953566 FLYING
1.7400000000 418.6002118578 232.3154778555 341.1997496790 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001239437 0.0011991803 FLYING
1.7500000000 423.4535920952 235.4484617052 345.3285121257 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001246739 0.0012029401 FLYING
1.7600000000 428.3308606398 238.6070933705 349.4826552649 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001253712 0.0012066355 FLYING
1.7700000000 433.2319084367 241.7914544690 353.6621735568 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001260357 0.0012102665 FLYING
1.7800000000 438.1566259629 245.0016261313 357.8670610406 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001266676 0.0012138327 FLYING
1.7900000000 443.1049032374 248.2376889880 362.0973113302 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001272671 0.0012173338 FLYING
1.8000000000 448.0766298325 251.4997231576 366.3529176099 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001278344 0.0012207697 FLYING
1.8100000000 453.0716948839 254.7878082337 370.6338726306 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001283697 0.0012241400 FLYING
1.8200000000 458.0899871018 258.1020232723 374.9401687054 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001288731 0.0012274446 FLYING
1.8300000000 463.1313947817 261.4424467797 379.2717977059 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001293450 0.0012306831 FLYING
1.8400000000 468.1958058152 264.8091567000 383.6287510582 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001297854 0.0012338555 FLYING
1.8500000000 473.2831077014 268.2022304027 388.0110197390 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001301946 0.0012369613 FLYING
1.8600000000 478.3931875578 271.6217446706 392.4185942717 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001305728 0.0012400005 FLYING
1.8700000000 483.5259321313 275.0677756873 396.8514647228 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001309201 0.0012429728 FLYING
1.8800000000 488.6812278100 278.5403990258 401.3096206981 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001312369 0.0012458780 FLYING
1.8900000000 493.8589606342 282.0396896355 405.7930513389 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001315234 0.0012487177 FLYING
1.9000000000 499.0590119425 285.5657188883 410.3017415425 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001317795 0.0012514897 FLYING
1.9100000000 504.2812608927 289.1185562141 414.8356741052 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001320051 0.0012541923 FLYING
1.9200000000 509.5255863512 292.6982703427 419.3948313362 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001322006 0.0012568256 FLYING
1.9300000000 514.7918669058 296.3049292921 423.9791950547 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001323661 0.0012593893 FLYING
1.9400000000 520.0799808779 299.9386003571 428.5887465870 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001325019 0.0012618833 FLYING
1.9500000000 525.3898063345 303.5993500976 433.2234667628 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001326081 0.0012643074 FLYING
