tof posE posN posU tgtE tgtN tgtU alpha beta lethality
0.4300000000 14.5169302610 0.1533339436 24.8499603960 3000.0000000000 5000.0000000000 3000.0000000000 0.0004554314 0.0005682140 FLYING
0.4400000000 15.2826345269 0.1700691197 26.1367395651 3000.0000000000 5000.0000000000 3000.0000000000 0.0004507945 0.0005837727 FLYING
0.4500000000 16.0693499224 0.1881612338 27.4575061832 3000.0000000000 5000.0000000000 3000.0000000000 0.0004466121 0.0005993543 FLYING
0.4600000000 16.8771630375 0.2076842726 28.8123524555 3000.0000000000 5000.0000000000 3000.0000000000 0.0004428578 0.0006149580 FLYING
0.4700000000 17.7061606682 0.2287144202 30.2013706009 3000.0000000000 5000.0000000000 3000.0000000000 0.0004395081 0.0006305831 FLYING
0.4800000000 18.5564298273 0.2513300755 31.6246528375 3000.0000000000 5000.0000000000 3000.0000000000 0.0004365414 0.0006462287 FLYING
0.4900000000 19.4280577545 0.2756118689 33.0822913683 3000.0000000000 5000.0000000000 3000.0000000000 0.0004339383 0.0006618940 FLYING
0.5000000000 20.3211319256 0.3016426794 34.5743783675 3000.0000000000 5000.0000000000 3000.0000000000 0.0004316809 0.0006775782 FLYING
0.5100000000 21.2357400613 0.3295076509 36.1010059664 3000.0000000000 5000.0000000000 3000.0000000000 0.0004297532 0.0006932805 FLYING
0.5200000000 22.1719701346 0.3592942098 37.6622662402 3000.0000000000 5000.0000000000 3000.0000000000 0.0004281404 0.0007090000 FLYING
0.5300000000 23.1299103786 0.3910920811 39.2582511935 3000.0000000000 5000.0000000000 3000.0000000000 0.0004268290 0.0007247358 FLYING
0.5400000000 24.1096492931 0.4249933058 40.8890527473 3000.0000000000 5000.0000000000 3000.0000000000 0.0004258092 0.0007404912 FLYING
0.5500000000 25.1112700131 0.4610920616 42.5547533415 3000.0000000000 5000.0000000000 3000.0000000000 0.0004250768 0.0007562733 FLYING
0.5600000000 26.1348333280 0.4994840269 44.2553977047 3000.0000000000 5000.0000000000 3000.0000000000 0.0004246133 0.0007720473 FLYING
0.5700000000 27.1804001825 0.5402670706 45.9910303446 3000.0000000000 5000.0000000000 3000.0000000000 0.0004244085 0.0007878124 FLYING
0.5800000000 28.2480316808 0.5835412603 47.7616955349 3000.0000000000 5000.0000000000 3000.0000000000 0.0004244492 0.0008035616 FLYING
0.5900000000 29.3377873267 0.6294087816 49.5674343944 3000.0000000000 5000.0000000000 3000.0000000000 0.0004247281 0.0008192946 FLYING
0.6000000000 30.4497255736 0.6779739581 51.4082857834 3000.0000000000 5000.0000000000 3000.0000000000 0.0004252394 0.0008350128 FLYING
0.6100000000 31.5839047906 0.7293432985 53.2842878849 3000.0000000000 5000.0000000000 3000.0000000000 0.0004259757 0.0008507153 FLYING
0.6200000000 32.7403832562 0.7836254989 55.1954781777 3000.0000000000 5000.0000000000 3000.0000000000 0.0004269301 0.0008664007 FLYING
0.6300000000 33.9192191504 0.8409314462 57.1418934085 3000.0000000000 5000.0000000000 3000.0000000000 0.0004280964 0.0008820680 FLYING
0.6400000000 35.1204705462 0.9013742201 59.1235695640 3000.0000000000 5000.0000000000 3000.0000000000 0.0004294687 0.0008977159 FLYING
0.6500000000 36.3441954013 0.9650690952 61.1405418434 3000.0000000000 5000.0000000000 3000.0000000000 0.0004310417 0.0009133433 FLYING
0.6600000000 37.5904515489 1.0321335429 63.1928446298 3000.0000000000 5000.0000000000 3000.0000000000 0.0004328104 0.0009289488 FLYING
0.6700000000 38.8592966882 1.1026872322 65.2805114619 3000.0000000000 5000.0000000000 3000.0000000000 0.0004347703 0.0009445314 FLYING
0.6800000000 40.1507883742 1.1768520310 67.4035750058 3000.0000000000 5000.0000000000 3000.0000000000 0.0004369170 0.0009600898 FLYING
0.6900000000 41.4649840075 1.2547520065 69.5620670256 3000.0000000000 5000.0000000000 3000.0000000000 0.0004392466 0.0009756226 FLYING
0.7000000000 42.8019408235 1.3365134253 71.7560183545 3000.0000000000 5000.0000000000 3000.0000000000 0.0004417555 0.0009911286 FLYING
0.7100000000 44.1617158808 1.4222647530 73.9854588658 3000.0000000000 5000.0000000000 3000.0000000000 0.0004444403 0.0010066066 FLYING
0.7200000000 45.5443660501 1.5121366538 76.2504174434 3000.0000000000 5000.0000000000 3000.0000000000 0.0004472977 0.0010220551 FLYING
0.7300000000 46.9499480019 1.6062619890 78.5509219516 3000.0000000000 5000.0000000000 3000.0000000000 0.0004503248 0.0010374730 FLYING
0.7400000000 48.3785181940 1.7047758156 80.8869992056 3000.0000000000 5000.0000000000 3000.0000000000 0.0004535189 0.0010528588 FLYING
0.7500000000 49.8301328590 1.8078153841 83.2586749412 3000.0000000000 5000.0000000000 3000.0000000000 0.0004568774 0.0010682113 FLYING
0.7600000000 51.3048479910 1.9155201363 85.6659737843 3000.0000000000 5000.0000000000 3000.0000000000 0.0004603978 0.0010835290 FLYING
0.7700000000 52.8027193323 2.0280317019 88.1089192204 3000.0000000000 5000.0000000000 3000.0000000000 0.0004640781 0.0010988105 FLYING
0.7800000000 54.3238023595 2.1454938955 90.5875335638 3000.0000000000 5000.0000000000 3000.0000000000 0.0004679122 0.0011140460 FLYING
0.7900000000 55.8681500497 2.2680525105 93.1018343305 3000.0000000000 5000.0000000000 3000.0000000000 0.0004718962 0.0011292281 FLYING
0.8000000000 57.4358117777 2.3958551886 95.6518324594 3000.0000000000 5000.0000000000 3000.0000000000 0.0004760331 0.0011443647 FLYING
0.8100000000 59.0268362563 2.5290516574 98.2375370787 3000.0000000000 5000.0000000000 3000.0000000000 0.0004803232 0.0011594595 FLYING
0.8200000000 60.6412645123 2.6677931344 100.8589440870 3000.0000000000 5000.0000000000 3000.0000000000 0.0004847671 0.0011745132 FLYING
0.8300000000 62.2791204596 2.8122314298 103.5160208818 3000.0000000000 5000.0000000000 3000.0000000000 0.0004893560 0.0011894990 FLYING
0.8400000000 63.9404271717 2.9625201787 106.2087328574 3000.0000000000 5000.0000000000 3000.0000000000 0.0004940879 0.0012044155 FLYING
0.8500000000 65.6252068580 3.1188148197 108.9370433662 3000.0000000000 5000.0000000000 3000.0000000000 0.0004989610 0.0012192609 FLYING
0.8600000000 67.3334808405 3.2812725721 111.7009136800 3000.0000000000 5000.0000000000 3000.0000000000 0.0005039442 0.0012339692 FLYING
0.8700000000 69.0652694767 3.4500521942 114.5003030163 3000.0000000000 5000.0000000000 3000.0000000000 0.0005090308 0.0012485275 FLYING
0.8800000000 70.8205921262 3.6253139082 117.3351685147 3000.0000000000 5000.0000000000 3000.0000000000 0.0005142504 0.0012630032 FLYING
0.8900000000 72.5994671825 3.8072196022 120.2054651327 3000.0000000000 5000.0000000000 3000.0000000000 0.0005196008 0.0012773939 FLYING
0.9000000000 74.4019120485 3.9959328003 123.1111456092 3000.0000000000 5000.0000000000 3000.0000000000 0.0005250805 0.0012916978 FLYING
0.9100000000 76.2279431121 4.1916186345 126.0521604282 3000.0000000000 5000.0000000000 3000.0000000000 0.0005306878 0.0013059131 FLYING
0.9200000000 78.0775757221 4.3944438148 129.0284577824 3000.0000000000 5000.0000000000 3000.0000000000 0.0005364209 0.0013200381 FLYING
0.9300000000 79.9508241634 4.6045765998 132.0399835379 3000.0000000000 5000.0000000000 3000.0000000000 0.0005422784 0.0013340708 FLYING
0.9400000000 81.8477016329 4.8221867650 135.0866811983 3000.0000000000 5000.0000000000 3000.0000000000 0.0005483258 0.0013481625 FLYING
0.9500000000 83.7682305982 5.0474473494 138.1685081750 3000.0000000000 5000.0000000000 3000.0000000000 0.0005545611 0.0013623135 FLYING
0.9600000000 85.7124425993 5.2805347443 141.2854354082 3000.0000000000 5000.0000000000 3000.0000000000 0.0005609255 0.0013763932 FLYING
0.9700000000 87.6803690558 5.5216271900 144.4374328919 3000.0000000000 5000.0000000000 3000.0000000000 0.0005674186 0.0013904020 FLYING
0.9800000000 89.6720412640 5.7709047716 147.6244696615 3000.0000000000 5000.0000000000 3000.0000000000 0.0005740395 0.0014043387 FLYING
0.9900000000 91.6874903928 6.0285494083 150.8465137826 3000.0000000000 5000.0000000000 3000.0000000000 0.0005807873 0.0014182024 FLYING
1.0000000000 93.7267474794 6.2947448438 154.1035323399 3000.0000000000 5000.0000000000 3000.0000000000 0.0005876612 0.0014319918 FLYING
1.0100000000 95.7898434248 6.5696766358 157.3954914264 3000.0000000000 5000.0000000000 3000.0000000000 0.0005946603 0.0014457061 FLYING
1.0200000000 97.8768089891 6.8535321453 160.7223561322 3000.0000000000 5000.0000000000 3000.0000000000 0.0006017838 0.0014593441 FLYING
1.0300000000 99.9876747875 7.1465005263 164.0840905334 3000.0000000000 5000.0000000000 3000.0000000000 0.0006090307 0.0014729047 FLYING
1.0400000000 102.1224712852 7.4487727150 167.4806576811 3000.0000000000 5000.0000000000 3000.0000000000 0.0006164003 0.0014863871 FLYING
1.0500000000 104.2812287929 7.7605414183 170.9120195903 3000.0000000000 5000.0000000000 3000.0000000000 0.0006238917 0.0014997900 FLYING
1.0600000000 106.4639774619 8.0820011031 174.3781372292 3000.0000000000 5000.0000000000 3000.0000000000 0.0006315217 0.0015131435 FLYING
1.0700000000 108.6707474062 8.4133481339 177.8789706029 3000.0000000000 5000.0000000000 3000.0000000000 0.0006392852 0.0015264388 FLYING
1.0800000000 110.9015686674 8.7547807305 181.4144787171 3000.0000000000 5000.0000000000 3000.0000000000 0.0006471693 0.0015396531 FLYING
1.0900000000 113.1564707009 9.1064987894 184.9846188343 3000.0000000000 5000.0000000000 3000.0000000000 0.0006551731 0.0015527850 FLYING
1.1000000000 115.4354821589 9.4687038322 188.5893461293 3000.0000000000 5000.0000000000 3000.0000000000 0.0006632960 0.0015658340 FLYING
1.1100000000 117.7386315146 9.8415990900 192.2286146752 3000.0000000000 5000.0000000000 3000.0000000000 0.0006715373 0.0015787989 FLYING
1.1200000000 120.0659470569 10.2253894913 195.9023774318 3000.0000000000 5000.0000000000 3000.0000000000 0.0006798960 0.0015916789 FLYING
1.1300000000 122.4174568852 10.6202816498 199.6105862351 3000.0000000000 5000.0000000000 3000.0000000000 0.0006883714 0.0016044730 FLYING
1.1400000000 124.7931889043 11.0264838527 203.3531917852 3000.0000000000 5000.0000000000 3000.0000000000 0.0006969626 0.0016171802 FLYING
1.1500000000 127.1931708184 11.4442060483 207.1301436359 3000.0000000000 5000.0000000000 3000.0000000000 0.0007056689 0.0016297996 FLYING
1.1600000000 129.6174301262 11.8736598330 210.9413901830 3000.0000000000 5000.0000000000 3000.0000000000 0.0007144893 0.0016423302 FLYING
1.1700000000 132.0659941152 12.3150584395 214.7868786534 3000.0000000000 5000.0000000000 3000.0000000000 0.0007234230 0.0016547710 FLYING
1.1800000000 134.5388898557 12.7686167231 218.6665550939 3000.0000000000 5000.0000000000 3000.0000000000 0.0007324692 0.0016671213 FLYING
1.1900000000 137.0361441955 13.2345511496 222.5803643599 3000.0000000000 5000.0000000000 3000.0000000000 0.0007416268 0.0016793800 FLYING
1.2000000000 139.5577837542 13.7130797814 226.5282501047 3000.0000000000 5000.0000000000 3000.0000000000 0.0007508951 0.0016915462 FLYING
1.2100000000 142.1038349170 14.2044222648 230.5101547682 3000.0000000000 5000.0000000000 3000.0000000000 0.0007602731 0.0017036190 FLYING
1.2200000000 144.6743238291 14.7087998161 234.5260195660 3000.0000000000 5000.0000000000 3000.0000000000 0.0007697599 0.0017155976 FLYING
1.2300000000 147.2692763896 15.2264352084 238.5757844782 3000.0000000000 5000.0000000000 3000.0000000000 0.0007793544 0.0017274810 FLYING
1.2400000000 149.8887182458 15.7575527575 242.6593882391 3000.0000000000 5000.0000000000 3000.0000000000 0.0007890558 0.0017392685 FLYING
1.2500000000 152.5326747865 16.3023783080 246.7767683255 3000.0000000000 5000.0000000000 3000.0000000000 0.0007988631 0.0017509591 FLYING
1.2600000000 155.2011711366 16.8611392196 250.9278609466 3000.0000000000 5000.0000000000 3000.0000000000 0.0008087752 0.0017625519 FLYING
1.2700000000 157.8942321505 17.4340643523 255.1126010326 3000.0000000000 5000.0000000000 3000.0000000000 0.0008187911 0.0017740463 FLYING
1.2800000000 160.6118824057 18.0213840524 259.3309222246 3000.0000000000 5000.0000000000 3000.0000000000 0.0008289098 0.0017854412 FLYING
1.2900000000 163.3541461970 18.6233301376 263.5827568637 3000.0000000000 5000.0000000000 3000.0000000000 0.0008391302 0.0017967360 FLYING
1.3000000000 166.1210475296 19.2401358826 267.8680359801 3000.0000000000 5000.0000000000 3000.0000000000 0.0008494513 0.0018079298 FLYING
1.3100000000 168.9126101130 19.8720360042 272.1866892831 3000.0000000000 5000.0000000000 3000.0000000000 0.0008598718 0.0018190219 FLYING
1.3200000000 171.7288573547 20.5192666459 276.5386451503 3000.0000000000 5000.0000000000 3000.0000000000 0.0008703908 0.0018300115 FLYING
1.3300000000 174.5698123529 21.1820653630 280.9238306175 3000.0000000000 5000.0000000000 3000.0000000000 0.0008810070 0.0018408978 FLYING
1.3400000000 177.4354978909 21.8606711072 285.3421713681 3000.0000000000 5000.0000000000 3000.0000000000 0.0008917193 0.0018516800 FLYING
1.3500000000 180.3259364298 22.5553242112 289.7935917231 3000.0000000000 5000.0000000000 3000.0000000000 0.0009025268 0.0018623583 FLYING
1.3600000000 183.2411498495 23.2662663153 294.2780142402 3000.0000000000 5000.0000000000 3000.0000000000 0.0009134284 0.0018729317 FLYING
1.3700000000 186.1811594401 23.9937403470 298.7953597032 3000.0000000000 5000.0000000000 3000.0000000000 0.0009244224 0.0018833987 FLYING
1.3800000000 189.1459861474 24.7379905597 303.3455475029 3000.0000000000 5000.0000000000 3000.0000000000 0.0009354442 0.0018936436 FLYING
1.3900000000 192.1356462528 25.4992607637 307.9284894046 3000.0000000000 5000.0000000000 3000.0000000000 0.0009465420 0.0019037569 FLYING
1.4000000000 195.1501548000 26.2777956347 312.5440945242 3000.0000000000 5000.0000000000 3000.0000000000 0.0009577236 0.0019137551 FLYING
1.4100000000 198.1895262882 27.0738409619 317.1922703388 3000.0000000000 5000.0000000000 3000.0000000000 0.0009689875 0.0019236374 FLYING
1.4200000000 201.2537746618 27.8876436244 321.8729226762 3000.0000000000 5000.0000000000 3000.0000000000 0.0009803323 0.0019334031 FLYING
1.4300000000 204.3429133016 28.7194515683 326.5859557041 3000.0000000000 5000.0000000000 3000.0000000000 0.0009917562 0.0019430514 FLYING
1.4400000000 207.4569550148 29.5695137835 331.3312719203 3000.0000000000 5000.0000000000 3000.0000000000 0.0010032579 0.0019525818 FLYING
1.4500000000 210.5959120255 30.4380802801 336.1087721419 3000.0000000000 5000.0000000000 3000.0000000000 0.0010148358 0.0019619937 FLYING
1.4600000000 213.7597959650 31.3254020652 340.9183554959 3000.0000000000 5000.0000000000 3000.0000000000 0.0010264882 0.0019712864 FLYING
1.4700000000 216.9486178623 32.2317311189 345.7599194090 3000.0000000000 5000.0000000000 3000.0000000000 0.0010382135 0.0019804593 FLYING
1.4800000000 220.1623881343 33.1573203698 350.6333595982 3000.0000000000 5000.0000000000 3000.0000000000 0.0010500102 0.0019895118 FLYING
1.4900000000 223.4011165760 34.1024236713 355.5385700614 3000.0000000000 5000.0000000000 3000.0000000000 0.0010618765 0.0019984435 FLYING
1.5000000000 226.6648123511 35.0672957762 360.4754430681 3000.0000000000 5000.0000000000 3000.0000000000 0.0010738108 0.0020072538 FLYING
1.5100000000 229.9534839818 36.0521923126 365.4438691509 3000.0000000000 5000.0000000000 3000.0000000000 0.0010858114 0.0020159422 FLYING
1.5200000000 233.2671393394 37.0573697583 370.4437370963 3000.0000000000 5000.0000000000 3000.0000000000 0.0010978766 0.0020245082 FLYING
1.5300000000 236.6057856342 38.0830854156 375.4749339365 3000.0000000000 5000.0000000000 3000.0000000000 0.0011100047 0.0020329514 FLYING
1.5400000000 239.9694294058 39.1295973858 380.5373449409 3000.0000000000 5000.0000000000 3000.0000000000 0.0011221938 0.0020412713 FLYING
1.5500000000 243.3580765135 40.1971645433 385.6308536087 3000.0000000000 5000.0000000000 3000.0000000000 0.0011344422 0.0020494675 FLYING
1.5600000000 246.7717321261 41.2860465096 390.7553416602 3000.0000000000 5000.0000000000 3000.0000000000 0.0011467482 0.0020575397 FLYING
1.5700000000 250.2104007124 42.3965036270 395.9106890301 3000.0000000000 5000.0000000000 3000.0000000000 0.0011591098 0.0020654874 FLYING
1.5800000000 253.6740860308 43.5287969319 401.0967738600 3000.0000000000 5000.0000000000 3000.0000000000 0.0011715254 0.0020733103 FLYING
1.5900000000 257.1627911203 44.6831881286 406.3134724913 3000.0000000000 5000.0000000000 3000.0000000000 0.0011839930 0.0020810081 FLYING
1.6000000000 260.6765182899 45.8599395615 411.5606594586 3000.0000000000 5000.0000000000 3000.0000000000 0.0011965109 0.0020885806 FLYING
1.6100000000 264.2152691090 47.0593141887 416.8382074829 3000.0000000000 5000.0000000000 3000.0000000000 0.0012090770 0.0020960273 FLYING
1.6200000000 267.7790443976 48.2815755540 422.1459874663 3000.0000000000 5000.0000000000 3000.0000000000 0.0012216906 0.0021033499 FLYING
1.6300000000 271.3678430848 49.5269873786 427.4838667956 3000.0000000000 5000.0000000000 3000.0000000000 0.0012343490 0.0021105467 FLYING
1.6400000000 274.9816625711 50.7958136372 432.8517099038 3000.0000000000 5000.0000000000 3000.0000000000 0.0012470495 0.0021176161 FLYING
1.6500000000 278.6204994727 52.0883187737 438.2493793931 3000.0000000000 5000.0000000000 3000.0000000000 0.0012597902 0.0021245579 FLYING
1.6600000000 282.2843496116 53.4047676732 443.6767360310 3000.0000000000 5000.0000000000 3000.0000000000 0.0012725690 0.0021313719 FLYING
1.6700000000 285.9732080061 54.7454256330 449.1336387458 3000.0000000000 5000.0000000000 3000.0000000000 0.0012853840 0.0021380581 FLYING
1.6800000000 289.6870688613 56.1105583331 454.6199446228 3000.0000000000 5000.0000000000 3000.0000000000 0.0012982333 0.0021446163 FLYING
1.6900000000 293.4259255593 57.5004318073 460.1355089003 3000.0000000000 5000.0000000000 3000.0000000000 0.0013111140 0.0021510454 FLYING
1.7000000000 297.1897706459 58.9153124052 465.6801849665 3000.0000000000 5000.0000000000 3000.0000000000 0.0013239863 0.0021572932 FLYING
1.7100000000 300.9785956264 60.3554663025 471.2538243274 3000.0000000000 5000.0000000000 3000.0000000000 0.0013368859 0.0021634125 FLYING
1.7200000000 304.7923911509 61.8211599240 476.8562766366 3000.0000000000 5000.0000000000 3000.0000000000 0.0013498102 0.0021694026 FLYING
1.7300000000 308.6311470043 63.3126599079 482.4873896951 3000.0000000000 5000.0000000000 3000.0000000000 0.0013627573 0.0021752636 FLYING
1.7400000000 312.4948520969 64.8302330752 488.1470094496 3000.0000000000 5000.0000000000 3000.0000000000 0.0013757250 0.0021809956 FLYING
1.7500000000 316.3834944552 66.3741463990 493.8349799909 3000.0000000000 5000.0000000000 3000.0000000000 0.0013887114 0.0021865986 FLYING
1.7600000000 320.2970612127 67.9446669735 499.5511435533 3000.0000000000 5000.0000000000 3000.0000000000 0.0014017143 0.0021920727 FLYING
1.7700000000 324.2355386007 69.5420619832 505.2953405138 3000.0000000000 5000.0000000000 3000.0000000000 0.0014147317 0.0021974181 FLYING
1.7800000000 328.1989119390 71.1665986713 511.0674093915 3000.0000000000 5000.0000000000 3000.0000000000 0.0014277616 0.0022026349 FLYING
1.7900000000 332.1871656275 72.8185443085 516.8671868480 3000.0000000000 5000.0000000000 3000.0000000000 0.0014408018 0.0022077234 FLYING
1.8000000000 336.2002831365 74.4981661615 522.6945076879 3000.0000000000 5000.0000000000 3000.0000000000 0.0014538502 0.0022126836 FLYING
1.8100000000 340.2382469983 76.2057314612 528.5492048592 3000.0000000000 5000.0000000000 3000.0000000000 0.0014669048 0.0022175158 FLYING
1.8200000000 344.3010387981 77.9415073707 534.4311094547 3000.0000000000 5000.0000000000 3000.0000000000 0.0014799635 0.0022222204 FLYING
1.8300000000 348.3886391657 79.7057609538 540.3400507137 3000.0000000000 5000.0000000000 3000.0000000000 0.0014930243 0.0022267975 FLYING
1.8400000000 352.5010277660 81.4987591424 546.2758560236 3000.0000000000 5000.0000000000 3000.0000000000 0.0015060849 0.0022312474 FLYING
1.8500000000 356.6381832916 83.3207687042 552.2383509224 3000.0000000000 5000.0000000000 3000.0000000000 0.0015191434 0.0022355705 FLYING
1.8600000000 360.8000834531 85.1720562109 558.2273591014 3000.0000000000 5000.0000000000 3000.0000000000 0.0015321976 0.0022397671 FLYING
1.8700000000 364.9867049716 87.0528880050 564.2427024082 3000.0000000000 5000.0000000000 3000.0000000000 0.0015452455 0.0022438375 FLYING
1.8800000000 369.1980235700 88.9635301676 570.2842008503 3000.0000000000 5000.0000000000 3000.0000000000 0.0015582850 0.0022477822 FLYING
1.8900000000 373.4340139651 90.9042484856 576.3516725987 3000.0000000000 5000.0000000000 3000.0000000000 0.0015713164 0.0022516049 FLYING
1.9000000000 377.6946462699 92.8753067869 582.4449288456 3000.0000000000 5000.0000000000 3000.0000000000 0.0015843351 0.0022553022 FLYING
1.9100000000 381.9798880256 94.8769677633 588.5637767672 3000.0000000000 5000.0000000000 3000.0000000000 0.0015973373 0.0022588722 FLYING
1.9200000000 386.2897057306 96.9094936148 594.7080217438 3000.0000000000 5000.0000000000 3000.0000000000 0.0016103212 0.0022623155 FLYING
1.9300000000 390.6240648337 98.9731460168 600.8774673667 3000.0000000000 5000.0000000000 3000.0000000000 0.0016232845 0.0022656327 FLYING
1.9400000000 394.9829297265 101.0681860855 607.0719154454 3000.0000000000 5000.0000000000 3000.0000000000 0.0016362252 0.0022688243 FLYING
1.9500000000 399.3662637369 103.1948743445 613.2911660149 3000.0000000000 5000.0000000000 3000.0000000000 0.0016491413 0.0022718908 FLYING
1.9600000000 403.7740291215 105.3534706902 619.5350173440 3000.0000000000 5000.0000000000 3000.0000000000 0.0016620307 0.0022748328 FLYING
