tof posE posN posU tgtE tgtN tgtU alpha beta lethality
0.2400000000 3.8462248091 -0.0013079917 6.7366891394 4000.0000000000 100.0000000000 5000.0000000000 0.0006950535 -0.0000353247 FLYING
0.2500000000 4.2290619905 -0.0015892234 7.3952484533 4000.0000000000 100.0000000000 5000.0000000000 0.0006678246 -0.0000372074 FLYING
0.2600000000 4.6312193902 -0.0019143867 8.0859805041 4000.0000000000 100.0000000000 5000.0000000000 0.0006430938 -0.0000390966 FLYING
0.2700000000 5.0528114814 -0.0022879867 8.8090232093 4000.0000000000 100.0000000000 5000.0000000000 0.0006205606 -0.0000409922 FLYING
0.2800000000 5.4939495387 -0.0027147698 9.5645100676 4000.0000000000 100.0000000000 5000.0000000000 0.0005999999 -0.0000428960 FLYING
0.2900000000 5.9547188943 -0.0031997028 10.3525310839 4000.0000000000 100.0000000000 5000.0000000000 0.0005811795 -0.0000448028 FLYING
0.3000000000 6.4352045887 -0.0037479918 11.1731766982 4000.0000000000 100.0000000000 5000.0000000000 0.0005639068 -0.0000467124 FLYING
0.3100000000 6.9354914237 -0.0043650839 12.0265377554 4000.0000000000 100.0000000000 5000.0000000000 0.0005480169 -0.0000486246 FLYING
0.3200000000 7.4556640101 -0.0050566692 12.9127054788 4000.0000000000 100.0000000000 5000.0000000000 0.0005333675 -0.0000505394 FLYING
0.3300000000 7.9958068103 -0.0058286825 13.8317714455 4000.0000000000 100.0000000000 5000.0000000000 0.0005198349 -0.0000524565 FLYING
0.3400000000 8.5560041765 -0.0066873050 14.7838275654 4000.0000000000 100.0000000000 5000.0000000000 0.0005073116 -0.0000543759 FLYING
0.3500000000 9.1363403852 -0.0076389663 15.7689660607 4000.0000000000 100.0000000000 5000.0000000000 0.0004957034 -0.0000562972 FLYING
0.3600000000 9.7368996681 -0.0086903458 16.7872794486 4000.0000000000 100.0000000000 5000.0000000000 0.0004849275 -0.0000582205 FLYING
0.3700000000 10.3577662407 -0.0098483748 17.8388605252 4000.0000000000 100.0000000000 5000.0000000000 0.0004749106 -0.0000601454 FLYING
0.3800000000 10.9990243277 -0.0111202380 18.9238023500 4000.0000000000 100.0000000000 5000.0000000000 0.0004655881 -0.0000620719 FLYING
0.3900000000 11.6607581869 -0.0125133754 20.0421982327 4000.0000000000 100.0000000000 5000.0000000000 0.0004569021 -0.0000639999 FLYING
0.4000000000 12.3430521304 -0.0140354834 21.1941417205 4000.0000000000 100.0000000000 5000.0000000000 0.0004488013 -0.0000659290 FLYING
0.4100000000 13.0459905450 -0.0156945174 22.3797265864 4000.0000000000 100.0000000000 5000.0000000000 0.0004412395 -0.0000678593 FLYING
0.4200000000 13.7696579097 -0.0174986927 23.5990468186 4000.0000000000 100.0000000000 5000.0000000000 0.0004341756 -0.0000697905 FLYING
0.4300000000 14.5141388132 -0.0194564861 24.8521966102 4000.0000000000 100.0000000000 5000.0000000000 0.0004275721 -0.0000717225 FLYING
0.4400000000 15.2795179691 -0.0215766380 26.1392703500 4000.0000000000 100.0000000000 5000.0000000000 0.0004213955 -0.0000736551 FLYING
0.4500000000 16.0658802306 -0.0238681536 27.4603626139 4000.0000000000 100.0000000000 5000.0000000000 0.0004156154 -0.0000755881 FLYING
0.4600000000 16.8733106040 -0.0263403046 28.8155681566 4000.0000000000 100.0000000000 5000.0000000000 0.0004102040 -0.0000775215 FLYING
0.4700000000 17.7018942610 -0.0290026305 30.2049819039 4000.0000000000 100.0000000000 5000.0000000000 0.0004051363 -0.0000794549 FLYING
0.4800000000 18.5517165505 -0.0318649403 31.6286989458 4000.0000000000 100.0000000000 5000.0000000000 0.0004003894 -0.0000813884 FLYING
0.4900000000 19.4228630096 -0.0349373141 33.0868145291 4000.0000000000 100.0000000000 5000.0000000000 0.0003959423 -0.0000833216 FLYING
0.5000000000 20.3154193739 -0.0382301043 34.5794240515 4000.0000000000 100.0000000000 5000.0000000000 0.0003917759 -0.0000852545 FLYING
0.5100000000 21.2294715867 -0.0417539369 36.1066230554 4000.0000000000 100.0000000000 5000.0000000000 0.0003878727 -0.0000871869 FLYING
0.5200000000 22.1651058085 -0.0455197133 37.6685072221 4000.0000000000 100.0000000000 5000.0000000000 0.0003842163 -0.0000891186 FLYING
0.5300000000 23.1224084252 -0.0495386115 39.2651723662 4000.0000000000 100.0000000000 5000.0000000000 0.0003807921 -0.0000910494 FLYING
0.5400000000 24.1014660562 -0.0538220873 40.8967144304 4000.0000000000 100.0000000000 5000.0000000000 0.0003775883 -0.0000929798 FLYING
0.5500000000 25.1023599279 -0.0583818512 42.5632200926 4000.0000000000 100.0000000000 5000.0000000000 0.0003745990 -0.0000949104 FLYING
0.5600000000 26.1251489079 -0.0632297870 44.2647385295 4000.0000000000 100.0000000000 5000.0000000000 0.0003718063 -0.0000968370 FLYING
0.5700000000 27.1698919934 -0.0683780383 46.0013189292 4000.0000000000 100.0000000000 5000.0000000000 0.0003691986 -0.0000987593 FLYING
0.5800000000 28.2366483172 -0.0738390089 47.7730104872 4000.0000000000 100.0000000000 5000.0000000000 0.0003667625 -0.0001006764 FLYING
0.5900000000 29.3254753924 -0.0796253512 49.5798594911 4000.0000000000 100.0000000000 5000.0000000000 0.0003644892 -0.0001025881 FLYING
0.6000000000 30.4364296606 -0.0857499684 51.4219102227 4000.0000000000 100.0000000000 5000.0000000000 0.0003623712 -0.0001044947 FLYING
0.6100000000 31.5695674617 -0.0922260195 53.2992065530 4000.0000000000 100.0000000000 5000.0000000000 0.0003604000 -0.0001063960 FLYING
0.6200000000 32.7249450290 -0.0990669185 55.2117919243 4000.0000000000 100.0000000000 5000.0000000000 0.0003585674 -0.0001082918 FLYING
0.6300000000 33.9026184833 -0.1062863341 57.1597093315 4000.0000000000 100.0000000000 5000.0000000000 0.0003568661 -0.0001101819 FLYING
0.6400000000 35.1026438269 -0.1138981890 59.1430013042 4000.0000000000 100.0000000000 5000.0000000000 0.0003552890 -0.0001120661 FLYING
0.6500000000 36.3250769376 -0.1219166592 61.1617098880 4000.0000000000 100.0000000000 5000.0000000000 0.0003538297 -0.0001139442 FLYING
0.6600000000 37.5699735612 -0.1303561735 63.2158766265 4000.0000000000 100.0000000000 5000.0000000000 0.0003524820 -0.0001158161 FLYING
0.6700000000 38.8373893048 -0.1392314121 65.3055425428 4000.0000000000 100.0000000000 5000.0000000000 0.0003512402 -0.0001176815 FLYING
0.6800000000 40.1273796289 -0.1485573064 67.4307481210 4000.0000000000 100.0000000000 5000.0000000000 0.0003500991 -0.0001195402 FLYING
0.6900000000 41.4399998398 -0.1583490373 69.5915332874 4000.0000000000 100.0000000000 5000.0000000000 0.0003490534 -0.0001213920 FLYING
0.7000000000 42.7753050809 -0.1686220350 71.7879373926 4000.0000000000 100.0000000000 5000.0000000000 0.0003480986 -0.0001232368 FLYING
0.7100000000 44.1333503247 -0.1793919774 74.0199991922 4000.0000000000 100.0000000000 5000.0000000000 0.0003472301 -0.0001250743 FLYING
0.7200000000 45.5141903633 -0.1906747888 76.2877568282 4000.0000000000 100.0000000000 5000.0000000000 0.0003464437 -0.0001269044 FLYING
0.7300000000 46.9178797995 -0.2024866392 78.5912478104 4000.0000000000 100.0000000000 5000.0000000000 0.0003457356 -0.0001287268 FLYING
0.7400000000 48.3444730372 -0.2148439426 80.9305089975 4000.0000000000 100.0000000000 5000.0000000000 0.0003451018 -0.0001305414 FLYING
0.7500000000 49.7940242715 -0.2277633557 83.3055765776 4000.0000000000 100.0000000000 5000.0000000000 0.0003445390 -0.0001323479 FLYING
0.7600000000 51.2665874787 -0.2412617766 85.7164860500 4000.0000000000 100.0000000000 5000.0000000000 0.0003440438 -0.0001341462 FLYING
0.7700000000 52.7622164058 -0.2553563430 88.1632722053 4000.0000000000 100.0000000000 5000.0000000000 0.0003436130 -0.0001359360 FLYING
0.7800000000 54.2809645601 -0.2700644308 90.6459691064 4000.0000000000 100.0000000000 5000.0000000000 0.0003432409 -0.0001377161 FLYING
0.7900000000 55.8228829921 -0.2854036274 93.1646064816 4000.0000000000 100.0000000000 5000.0000000000 0.0003429235 -0.0001394855 FLYING
0.8000000000 57.3880191819 -0.3013917134 95.7192079239 4000.0000000000 100.0000000000 5000.0000000000 0.0003426618 -0.0001412452 FLYING
0.8100000000 58.9764199851 -0.3180466921 98.3097956909 4000.0000000000 100.0000000000 5000.0000000000 0.0003424547 -0.0001429956 FLYING
0.8200000000 60.5881246238 -0.3353867131 100.9363792751 4000.0000000000 100.0000000000 5000.0000000000 0.0003423019 -0.0001447369 FLYING
0.8300000000 62.2231552801 -0.3534299598 103.5989401095 4000.0000000000 100.0000000000 5000.0000000000 0.0003421967 -0.0001464657 FLYING
0.8400000000 63.8815333476 -0.3721948018 106.2974581194 4000.0000000000 100.0000000000 5000.0000000000 0.0003421369 -0.0001481817 FLYING
0.8500000000 65.5632794117 -0.3916997920 109.0319116944 4000.0000000000 100.0000000000 5000.0000000000 0.0003421200 -0.0001498849 FLYING
0.8600000000 67.2684132299 -0.4119636615 111.8022776607 4000.0000000000 100.0000000000 5000.0000000000 0.0003421260 -0.0001515661 FLYING
0.8700000000 68.9969536643 -0.4330052873 114.6085312880 4000.0000000000 100.0000000000 5000.0000000000 0.0003421501 -0.0001532238 FLYING
0.8800000000 70.7489186515 -0.4548436805 117.4506462689 4000.0000000000 100.0000000000 5000.0000000000 0.0003422101 -0.0001548670 FLYING
0.8900000000 72.5243252342 -0.4774980130 120.3285946550 4000.0000000000 100.0000000000 5000.0000000000 0.0003423038 -0.0001564955 FLYING
0.9000000000 74.3231895402 -0.5009876125 123.2423468297 4000.0000000000 100.0000000000 5000.0000000000 0.0003424295 -0.0001581092 FLYING
0.9100000000 76.1455267620 -0.5253319584 126.1918714820 4000.0000000000 100.0000000000 5000.0000000000 0.0003425854 -0.0001597076 FLYING
0.9200000000 77.9913511369 -0.5505506761 129.1771355798 4000.0000000000 100.0000000000 5000.0000000000 0.0003427699 -0.0001612908 FLYING
0.9300000000 79.8606759265 -0.5766635328 132.1981043443 4000.0000000000 100.0000000000 5000.0000000000 0.0003429814 -0.0001628583 FLYING
0.9400000000 81.7535133962 -0.6036904321 135.2547412241 4000.0000000000 100.0000000000 5000.0000000000 0.0003432575 -0.0001644299 FLYING
0.9500000000 83.6698850693 -0.6316516314 138.3470241789 4000.0000000000 100.0000000000 5000.0000000000 0.0003435952 -0.0001660057 FLYING
0.9600000000 85.6098216884 -0.6605677537 141.4749455747 4000.0000000000 100.0000000000 5000.0000000000 0.0003439579 -0.0001675685 FLYING
0.9700000000 87.5733539756 -0.6904595956 144.6384974892 4000.0000000000 100.0000000000 5000.0000000000 0.0003443446 -0.0001691182 FLYING
0.9800000000 89.5605126334 -0.7213481252 147.8376717132 4000.0000000000 100.0000000000 5000.0000000000 0.0003447543 -0.0001706548 FLYING
0.9900000000 91.5713283451 -0.7532544792 151.0724597518 4000.0000000000 100.0000000000 5000.0000000000 0.0003451858 -0.0001721782 FLYING
1.0000000000 93.6058317743 -0.7861999609 154.3428528265 4000.0000000000 100.0000000000 5000.0000000000 0.0003456380 -0.0001736881 FLYING
1.0100000000 95.6640535660 -0.8202060370 157.6488418770 4000.0000000000 100.0000000000 5000.0000000000 0.0003461100 -0.0001751845 FLYING
1.0200000000 97.7460243454 -0.8552943352 160.9904175630 4000.0000000000 100.0000000000 5000.0000000000 0.0003466006 -0.0001766672 FLYING
1.0300000000 99.8517747190 -0.8914866416 164.3675702664 4000.0000000000 100.0000000000 5000.0000000000 0.0003471090 -0.0001781361 FLYING
1.0400000000 101.9813352739 -0.9288048976 167.7802900928 4000.0000000000 100.0000000000 5000.0000000000 0.0003476343 -0.0001795911 FLYING
1.0500000000 104.1347365781 -0.9672711975 171.2285668740 4000.0000000000 100.0000000000 5000.0000000000 0.0003481755 -0.0001810320 FLYING
1.0600000000 106.3120091800 -1.0069077854 174.7123901698 4000.0000000000 100.0000000000 5000.0000000000 0.0003487391 -0.0001824636 FLYING
1.0700000000 108.5131837550 -1.0477370754 178.2317494476 4000.0000000000 100.0000000000 5000.0000000000 0.0003493225 -0.0001838845 FLYING
1.0800000000 110.7382910739 -1.0897816446 181.7866340463 4000.0000000000 100.0000000000 5000.0000000000 0.0003499196 -0.0001852912 FLYING
1.0900000000 112.9873614804 -1.1330642056 185.3770323836 4000.0000000000 100.0000000000 5000.0000000000 0.0003505296 -0.0001866835 FLYING
1.1000000000 115.2604246786 -1.1776075993 189.0029316224 4000.0000000000 100.0000000000 5000.0000000000 0.0003511520 -0.0001880614 FLYING
1.1100000000 117.5575103618 -1.2234348033 192.6643186758 4000.0000000000 100.0000000000 5000.0000000000 0.0003517860 -0.0001894246 FLYING
1.1200000000 119.8786482120 -1.2705689297 196.3611802102 4000.0000000000 100.0000000000 5000.0000000000 0.0003524311 -0.0001907731 FLYING
1.1300000000 122.2238678999 -1.3190332213 200.0935026475 4000.0000000000 100.0000000000 5000.0000000000 0.0003530864 -0.0001921068 FLYING
1.1400000000 124.5931990852 -1.3688510496 203.8612721679 4000.0000000000 100.0000000000 5000.0000000000 0.0003537515 -0.0001934255 FLYING
1.1500000000 126.9866714163 -1.4200459108 207.6644747119 4000.0000000000 100.0000000000 5000.0000000000 0.0003544258 -0.0001947291 FLYING
1.1600000000 129.4043145306 -1.4726414237 211.5030959836 4000.0000000000 100.0000000000 5000.0000000000 0.0003551085 -0.0001960176 FLYING
1.1700000000 131.8461580539 -1.5266613260 215.3771214531 4000.0000000000 100.0000000000 5000.0000000000 0.0003557992 -0.0001972907 FLYING
1.1800000000 134.3122316011 -1.5821294717 219.2865363589 4000.0000000000 100.0000000000 5000.0000000000 0.0003564974 -0.0001985484 FLYING
1.1900000000 136.8025647753 -1.6390698275 223.2313257111 4000.0000000000 100.0000000000 5000.0000000000 0.0003572025 -0.0001997906 FLYING
1.2000000000 139.3171871686 -1.6975064703 227.2114742936 4000.0000000000 100.0000000000 5000.0000000000 0.0003579140 -0.0002010171 FLYING
1.2100000000 141.8561283614 -1.7574635835 231.2269666676 4000.0000000000 100.0000000000 5000.0000000000 0.0003586314 -0.0002022279 FLYING
1.2200000000 144.4194179228 -1.8189654542 235.2777871736 4000.0000000000 100.0000000000 5000.0000000000 0.0003593543 -0.0002034227 FLYING
1.2300000000 147.0070854101 -1.8820364698 239.3639199350 4000.0000000000 100.0000000000 5000.0000000000 0.0003600821 -0.0002046016 FLYING
1.2400000000 149.6191603691 -1.9467011149 243.4853488603 4000.0000000000 100.0000000000 5000.0000000000 0.0003608145 -0.0002057644 FLYING
1.2500000000 152.2556723338 -2.0129839680 247.6420576467 4000.0000000000 100.0000000000 5000.0000000000 0.0003615510 -0.0002069110 FLYING
1.2600000000 154.9166508267 -2.0809096984 251.8340297824 4000.0000000000 100.0000000000 5000.0000000000 0.0003622912 -0.0002080413 FLYING
1.2700000000 157.6021253582 -2.1505030625 256.0612485500 4000.0000000000 100.0000000000 5000.0000000000 0.0003630347 -0.0002091551 FLYING
1.2800000000 160.3121254271 -2.2217889010 260.3236970294 4000.0000000000 100.0000000000 5000.0000000000 0.0003637810 -0.0002102524 FLYING
1.2900000000 163.0466805200 -2.2947921353 264.6213581006 4000.0000000000 100.0000000000 5000.0000000000 0.0003645300 -0.0002113331 FLYING
1.3000000000 165.8058201118 -2.3695377642 268.9542144472 4000.0000000000 100.0000000000 5000.0000000000 0.0003652810 -0.0002123970 FLYING
1.3100000000 168.5895736653 -2.4460508604 273.3222485592 4000.0000000000 100.0000000000 5000.0000000000 0.0003660339 -0.0002134440 FLYING
1.3200000000 171.3979706313 -2.5243565673 277.7254427359 4000.0000000000 100.0000000000 5000.0000000000 0.0003667883 -0.0002144741 FLYING
1.3300000000 174.2310404486 -2.6044800956 282.1637790898 4000.0000000000 100.0000000000 5000.0000000000 0.0003675438 -0.0002154872 FLYING
1.3400000000 177.0888125438 -2.6864467195 286.6372395489 4000.0000000000 100.0000000000 5000.0000000000 0.0003683000 -0.0002164830 FLYING
1.3500000000 179.9713163315 -2.7702817738 291.1458058604 4000.0000000000 100.0000000000 5000.0000000000 0.0003690569 -0.0002174617 FLYING
1.3600000000 182.8785809625 -2.8560106428 295.6894591989 4000.0000000000 100.0000000000 5000.0000000000 0.0003698142 -0.0002184231 FLYING
1.3700000000 185.8106353216 -2.9436587569 300.2681801680 4000.0000000000 100.0000000000 5000.0000000000 0.0003705712 -0.0002193670 FLYING
1.3800000000 188.7675082794 -3.0332515953 304.8819491986 4000.0000000000 100.0000000000 5000.0000000000 0.0003713057 -0.0002202789 FLYING
1.3900000000 191.7492243898 -3.1248144711 309.5307400676 4000.0000000000 100.0000000000 5000.0000000000 0.0003720346 -0.0002211698 FLYING
1.4000000000 194.7558071799 -3.2183726822 314.2145248787 4000.0000000000 100.0000000000 5000.0000000000 0.0003727617 -0.0002220422 FLYING
1.4100000000 197.7872799745 -3.3139515454 318.9332753139 4000.0000000000 100.0000000000 5000.0000000000 0.0003734867 -0.0002228959 FLYING
1.4200000000 200.8436658924 -3.4115763925 323.6869626335 4000.0000000000 100.0000000000 5000.0000000000 0.0003742093 -0.0002237307 FLYING
1.4300000000 203.9249878438 -3.5112725658 328.4755576763 4000.0000000000 100.0000000000 5000.0000000000 0.0003749293 -0.0002245467 FLYING
1.4400000000 207.0312685271 -3.6130654137 333.2990308599 4000.0000000000 100.0000000000 5000.0000000000 0.0003756463 -0.0002253437 FLYING
1.4500000000 210.1625304262 -3.7169802866 338.1573521802 4000.0000000000 100.0000000000 5000.0000000000 0.0003763601 -0.0002261216 FLYING
1.4600000000 213.3187958071 -3.8230425325 343.0504912122 4000.0000000000 100.0000000000 5000.0000000000 0.0003770705 -0.0002268804 FLYING
1.4700000000 216.5000867155 -3.9312774926 347.9784171097 4000.0000000000 100.0000000000 5000.0000000000 0.0003777773 -0.0002276198 FLYING
1.4800000000 219.7064249733 -4.0417104968 352.9410986056 4000.0000000000 100.0000000000 5000.0000000000 0.0003784802 -0.0002283399 FLYING
1.4900000000 222.9378321759 -4.1543668596 357.9385040121 4000.0000000000 100.0000000000 5000.0000000000 0.0003791789 -0.0002290405 FLYING
1.5000000000 226.1943296892 -4.2692718753 362.9706012210 4000.0000000000 100.0000000000 5000.0000000000 0.0003798734 -0.0002297215 FLYING
1.5100000000 229.4759386465 -4.3864508140 368.0373577035 4000.0000000000 100.0000000000 5000.0000000000 0.0003805633 -0.0002303829 FLYING
1.5200000000 232.7826799458 -4.5059289167 373.1387405112 4000.0000000000 100.0000000000 5000.0000000000 0.0003812484 -0.0002310245 FLYING
1.5300000000 236.1145742466 -4.6277313908 378.2747162754 4000.0000000000 100.0000000000 5000.0000000000 0.0003819286 -0.0002316463 FLYING
1.5400000000 239.4716419671 -4.7518834061 383.4452512083 4000.0000000000 100.0000000000 5000.0000000000 0.0003826037 -0.0002322481 FLYING
1.5500000000 242.8539032810 -4.8784100896 388.6503111028 4000.0000000000 100.0000000000 5000.0000000000 0.0003832734 -0.0002328299 FLYING
1.5600000000 246.2613781149 -5.0073365213 393.8898613326 4000.0000000000 100.0000000000 5000.0000000000 0.0003839376 -0.0002333916 FLYING
1.5700000000 249.6940861451 -5.1386877298 399.1638668533 4000.0000000000 100.0000000000 5000.0000000000 0.0003845961 -0.0002339331 FLYING
1.5800000000 253.1520467949 -5.2724886870 404.4722922020 4000.0000000000 100.0000000000 5000.0000000000 0.0003852487 -0.0002344544 FLYING
1.5900000000 256.6352792313 -5.4087643044 409.8151014980 4000.0000000000 100.0000000000 5000.0000000000 0.0003858953 -0.0002349552 FLYING
1.6000000000 260.1438023625 -5.5475394277 415.1922584433 4000.0000000000 100.0000000000 5000.0000000000 0.0003865356 -0.0002354356 FLYING
1.6100000000 263.6776348348 -5.6888388325 420.6037263227 4000.0000000000 100.0000000000 5000.0000000000 0.0003871696 -0.0002358955 FLYING
1.6200000000 267.2367950297 -5.8326872196 426.0494680045 4000.0000000000 100.0000000000 5000.0000000000 0.0003877974 -0.0002363350 FLYING
1.6300000000 270.8212999304 -5.9791091654 431.5294442089 4000.0000000000 100.0000000000 5000.0000000000 0.0003884185 -0.0002367538 FLYING
1.6400000000 274.4311654909 -6.1281291297 437.0436140839 4000.0000000000 100.0000000000 5000.0000000000 0.0003890327 -0.0002371517 FLYING
1.6500000000 278.0664073854 -6.2797714795 442.5919363611 4000.0000000000 100.0000000000 5000.0000000000 0.0003896398 -0.0002375287 FLYING
1.6600000000 281.7270410057 -6.4340604848 448.1743693567 4000.0000000000 100.0000000000 5000.0000000000 0.0003902397 -0.0002378846 FLYING
1.6700000000 285.4130814580 -6.5910203137 453.7908709718 4000.0000000000 100.0000000000 5000.0000000000 0.0003908321 -0.0002382194 FLYING
1.6800000000 289.1245435610 -6.7506750273 459.4413986933 4000.0000000000 100.0000000000 5000.0000000000 0.0003914171 -0.0002385329 FLYING
1.6900000000 292.8614418423 -6.9130485751 465.1259095949 4000.0000000000 100.0000000000 5000.0000000000 0.0003919943 -0.0002388253 FLYING
1.7000000000 296.6237905361 -7.0781647903 470.8443603374 4000.0000000000 100.0000000000 5000.0000000000 0.0003925543 -0.0002390893 FLYING
1.7100000000 300.4116034017 -7.2460473290 476.5967070149 4000.0000000000 100.0000000000 5000.0000000000 0.0003931059 -0.0002393317 FLYING
1.7200000000 304.2248938895 -7.4167197180 482.3829053016 4000.0000000000 100.0000000000 5000.0000000000 0.0003936495 -0.0002395525 FLYING
1.7300000000 308.0636751430 -7.5902053513 488.2029104573 4000.0000000000 100.0000000000 5000.0000000000 0.0003941847 -0.0002397516 FLYING
1.7400000000 311.9279599960 -7.7665274850 494.0566773286 4000.0000000000 100.0000000000 5000.0000000000 0.0003947116 -0.0002399291 FLYING
1.7500000000 315.8177609701 -7.9457092324 499.9441603494 4000.0000000000 100.0000000000 5000.0000000000 0.0003952300 -0.0002400848 FLYING
1.7600000000 319.7330902721 -8.1277735594 505.8653135419 4000.0000000000 100.0000000000 5000.0000000000 0.0003957398 -0.0002402187 FLYING
1.7700000000 323.6739597908 -8.3127432792 511.8200905174 4000.0000000000 100.0000000000 5000.0000000000 0.0003962409 -0.0002403307 FLYING
1.7800000000 327.6403810953 -8.5006410477 517.8084444770 4000.0000000000 100.0000000000 5000.0000000000 0.0003967332 -0.0002404207 FLYING
1.7900000000 331.6323654315 -8.6914893586 523.8303282126 4000.0000000000 100.0000000000 5000.0000000000 0.0003972166 -0.0002404887 FLYING
1.8000000000 335.6499237201 -8.8853105381 529.8856941078 4000.0000000000 100.0000000000 5000.0000000000 0.0003976910 -0.0002405347 FLYING
1.8100000000 339.6930665537 -9.0821267406 535.9744941385 4000.0000000000 100.0000000000 5000.0000000000 0.0003981563 -0.0002405585 FLYING
1.8200000000 343.7618041946 -9.2819599434 542.0966798742 4000.0000000000 100.0000000000 5000.0000000000 0.0003986125 -0.0002405602 FLYING
1.8300000000 347.8561465720 -9.4848319418 548.2522024787 4000.0000000000 100.0000000000 5000.0000000000 0.0003990595 -0.0002405396 FLYING
1.8400000000 351.9761032794 -9.6907643443 554.4410127110 4000.0000000000 100.0000000000 5000.0000000000 0.0003994972 -0.0002404967 FLYING
1.8500000000 356.1216835727 -9.8997785674 560.6630609263 4000.0000000000 100.0000000000 5000.0000000000 0.0003999255 -0.0002404315 FLYING
1.8600000000 360.2928963671 -10.1118958312 566.9182970769 4000.0000000000 100.0000000000 5000.0000000000 0.0004003443 -0.0002403439 FLYING
1.8700000000 364.4897502352 -10.3271371539 573.2066707132 4000.0000000000 100.0000000000 5000.0000000000 0.0004007536 -0.0002402338 FLYING
1.8800000000 368.7122534043 -10.5455233473 579.5281309847 4000.0000000000 100.0000000000 5000.0000000000 0.0004011533 -0.0002401012 FLYING
1.8900000000 372.9604137540 -10.7670750116 585.8826266410 4000.0000000000 100.0000000000 5000.0000000000 0.0004015439 -0.0002399465 FLYING
1.9000000000 377.2342352140 -10.9918123440 592.2701006440 4000.0000000000 100.0000000000 5000.0000000000 0.0004019249 -0.0002397691 FLYING
1.9100000000 381.5337198035 -11.2197552327 598.6904932441 4000.0000000000 100.0000000000 5000.0000000000 0.0004022957 -0.0002395688 FLYING
1.9200000000 385.8588691700 -11.4509233299 605.1437442928 4000.0000000000 100.0000000000 5000.0000000000 0.0004026565 -0.0002393455 FLYING
1.9300000000 390.2096845874 -11.6853360465 611.6297932448 4000.0000000000 100.0000000000 5000.0000000000 0.0004030070 -0.0002390993 FLYING
