tof posE posN posU tgtE tgtN tgtU alpha beta lethality
0.3400000000 13.7845860938 -0.0051284078 10.3183802504 6000.0000000000 0.0000000000 3000.0000000000 0.0007509515 -0.0000415457 FLYING
0.3500000000 14.7149298578 -0.0058578864 10.9977412539 6000.0000000000 0.0000000000 3000.0000000000 0.0007306407 -0.0000430186 FLYING
0.3600000000 15.6773755452 -0.0066637754 11.6994663433 6000.0000000000 0.0000000000 3000.0000000000 0.0007116567 -0.0000444934 FLYING
0.3700000000 16.6720422257 -0.0075513861 12.4236003957 6000.0000000000 0.0000000000 3000.0000000000 0.0006938825 -0.0000459702 FLYING
0.3800000000 17.6990488886 -0.0085262244 13.1701887691 6000.0000000000 0.0000000000 3000.0000000000 0.0006772145 -0.0000474487 FLYING
0.3900000000 18.7585144683 -0.0095939920 13.9392772687 6000.0000000000 0.0000000000 3000.0000000000 0.0006615605 -0.0000489291 FLYING
0.4000000000 19.8505578676 -0.0107605879 14.7309121172 6000.0000000000 0.0000000000 3000.0000000000 0.0006468383 -0.0000504110 FLYING
0.4100000000 20.9752979789 -0.0120321097 15.5451399263 6000.0000000000 0.0000000000 3000.0000000000 0.0006329742 -0.0000518945 FLYING
0.4200000000 22.1328537042 -0.0134148551 16.3820076708 6000.0000000000 0.0000000000 3000.0000000000 0.0006199023 -0.0000533794 FLYING
0.4300000000 23.3233439727 -0.0149153226 17.2415626655 6000.0000000000 0.0000000000 3000.0000000000 0.0006075630 -0.0000548656 FLYING
0.4400000000 24.5468877577 -0.0165402134 18.1238525425 6000.0000000000 0.0000000000 3000.0000000000 0.0005959026 -0.0000563530 FLYING
0.4500000000 25.8036040916 -0.0182964325 19.0289252311 6000.0000000000 0.0000000000 3000.0000000000 0.0005848727 -0.0000578416 FLYING
0.4600000000 27.0936120803 -0.0201910897 19.9568289390 6000.0000000000 0.0000000000 3000.0000000000 0.0005744291 -0.0000593312 FLYING
0.4700000000 28.4170309166 -0.0222315012 20.9076121340 6000.0000000000 0.0000000000 3000.0000000000 0.0005645317 -0.0000608217 FLYING
0.4800000000 29.7739798915 -0.0244251906 21.8813235285 6000.0000000000 0.0000000000 3000.0000000000 0.0005551440 -0.0000623131 FLYING
0.4900000000 31.1645784066 -0.0267798901 22.8780120632 6000.0000000000 0.0000000000 3000.0000000000 0.0005462327 -0.0000638052 FLYING
0.5000000000 32.5889459841 -0.0293035420 23.8977268929 6000.0000000000 0.0000000000 3000.0000000000 0.0005377673 -0.0000652979 FLYING
0.5100000000 34.0472022764 -0.0320042995 24.9405173734 6000.0000000000 0.0000000000 3000.0000000000 0.0005297197 -0.0000667911 FLYING
0.5200000000 35.5394670760 -0.0348905278 26.0064330479 6000.0000000000 0.0000000000 3000.0000000000 0.0005220643 -0.0000682847 FLYING
0.5300000000 37.0658603235 -0.0379708058 27.0955236359 6000.0000000000 0.0000000000 3000.0000000000 0.0005147775 -0.0000697786 FLYING
0.5400000000 38.6265021160 -0.0412539267 28.2078390211 6000.0000000000 0.0000000000 3000.0000000000 0.0005078402 -0.0000712732 FLYING
0.5500000000 40.2215037985 -0.0447488804 29.3434228868 6000.0000000000 0.0000000000 3000.0000000000 0.0005012417 -0.0000727689 FLYING
0.5600000000 41.8509411248 -0.0484647922 30.5022936153 6000.0000000000 0.0000000000 3000.0000000000 0.0004949578 -0.0000742626 FLYING
0.5700000000 43.5148898643 -0.0524109881 31.6844696889 6000.0000000000 0.0000000000 3000.0000000000 0.0004889700 -0.0000757541 FLYING
0.5800000000 45.2134258084 -0.0565969954 32.8899696800 6000.0000000000 0.0000000000 3000.0000000000 0.0004832557 -0.0000772423 FLYING
0.5900000000 46.9466203690 -0.0610325295 34.1188091332 6000.0000000000 0.0000000000 3000.0000000000 0.0004778054 -0.0000787277 FLYING
0.6000000000 48.7145445351 -0.0657275038 35.3710033512 6000.0000000000 0.0000000000 3000.0000000000 0.0004726045 -0.0000802104 FLYING
0.6100000000 50.5172689295 -0.0706920298 36.6465674250 6000.0000000000 0.0000000000 3000.0000000000 0.0004676394 -0.0000816901 FLYING
0.6200000000 52.3548637989 -0.0759364173 37.9455162165 6000.0000000000 0.0000000000 3000.0000000000 0.0004628976 -0.0000831667 FLYING
0.6300000000 54.2273990036 -0.0814711731 39.2678643412 6000.0000000000 0.0000000000 3000.0000000000 0.0004583671 -0.0000846402 FLYING
0.6400000000 56.1349440056 -0.0873070017 40.6136261519 6000.0000000000 0.0000000000 3000.0000000000 0.0004540372 -0.0000861103 FLYING
0.6500000000 58.0775678573 -0.0934548040 41.9828157216 6000.0000000000 0.0000000000 3000.0000000000 0.0004498974 -0.0000875770 FLYING
0.6600000000 60.0553391896 -0.0999256777 43.3754468276 6000.0000000000 0.0000000000 3000.0000000000 0.0004459382 -0.0000890401 FLYING
0.6700000000 62.0683261985 -0.1067309159 44.7915329352 6000.0000000000 0.0000000000 3000.0000000000 0.0004421506 -0.0000904995 FLYING
0.6800000000 64.1165966331 -0.1138820071 46.2310871818 6000.0000000000 0.0000000000 3000.0000000000 0.0004385263 -0.0000919551 FLYING
0.6900000000 66.2002177814 -0.1213906347 47.6941223614 6000.0000000000 0.0000000000 3000.0000000000 0.0004350572 -0.0000934067 FLYING
0.7000000000 68.3192564566 -0.1292686760 49.1806509082 6000.0000000000 0.0000000000 3000.0000000000 0.0004317361 -0.0000948542 FLYING
0.7100000000 70.4737789832 -0.1375282015 50.6906848822 6000.0000000000 0.0000000000 3000.0000000000 0.0004285560 -0.0000962974 FLYING
0.7200000000 72.6638511822 -0.1461814745 52.2242359529 6000.0000000000 0.0000000000 3000.0000000000 0.0004255102 -0.0000977364 FLYING
0.7300000000 74.8895383558 -0.1552409500 53.7813153846 6000.0000000000 0.0000000000 3000.0000000000 0.0004225926 -0.0000991708 FLYING
0.7400000000 77.1509052728 -0.1647192738 55.3619340211 6000.0000000000 0.0000000000 3000.0000000000 0.0004197975 -0.0001006005 FLYING
0.7500000000 79.4480161523 -0.1746292821 56.9661022706 6000.0000000000 0.0000000000 3000.0000000000 0.0004171192 -0.0001020255 FLYING
0.7600000000 81.7809346478 -0.1849839997 58.5938300908 6000.0000000000 0.0000000000 3000.0000000000 0.0004145527 -0.0001034456 FLYING
0.7700000000 84.1497238312 -0.1957966397 60.2451269741 6000.0000000000 0.0000000000 3000.0000000000 0.0004120931 -0.0001048607 FLYING
0.7800000000 86.5544461758 -0.2070806022 61.9200019324 6000.0000000000 0.0000000000 3000.0000000000 0.0004097286 -0.0001062688 FLYING
0.7900000000 88.9951560815 -0.2188494315 63.6184583182 6000.0000000000 0.0000000000 3000.0000000000 0.0004074614 -0.0001076708 FLYING
0.8000000000 91.4719058274 -0.2311168441 65.3404979566 6000.0000000000 0.0000000000 3000.0000000000 0.0004052880 -0.0001090669 FLYING
0.8100000000 93.9847464873 -0.2438967316 67.0861217790 6000.0000000000 0.0000000000 3000.0000000000 0.0004032064 -0.0001104574 FLYING
0.8200000000 96.5337169199 -0.2572031031 68.8553221736 6000.0000000000 0.0000000000 3000.0000000000 0.0004012158 -0.0001118423 FLYING
0.8300000000 99.1188290100 -0.2710499988 70.6480727638 6000.0000000000 0.0000000000 3000.0000000000 0.0003993088 -0.0001132192 FLYING
0.8400000000 101.7400932190 -0.2854516075 72.4643461856 6000.0000000000 0.0000000000 3000.0000000000 0.0003974819 -0.0001145879 FLYING
0.8500000000 104.3975185574 -0.3004222630 74.3041140686 6000.0000000000 0.0000000000 3000.0000000000 0.0003957316 -0.0001159481 FLYING
0.8600000000 107.0911125555 -0.3159764416 76.1673470163 6000.0000000000 0.0000000000 3000.0000000000 0.0003940111 -0.0001172855 FLYING
0.8700000000 109.8208811624 -0.3321287109 78.0540147116 6000.0000000000 0.0000000000 3000.0000000000 0.0003923595 -0.0001186133 FLYING
0.8800000000 112.5868287853 -0.3488937701 79.9640857818 6000.0000000000 0.0000000000 3000.0000000000 0.0003907742 -0.0001199316 FLYING
0.8900000000 115.3889582621 -0.3662864471 81.8975277793 6000.0000000000 0.0000000000 3000.0000000000 0.0003892524 -0.0001212401 FLYING
0.9000000000 118.2272708323 -0.3843216953 83.8543071634 6000.0000000000 0.0000000000 3000.0000000000 0.0003877914 -0.0001225387 FLYING
0.9100000000 121.1017661089 -0.4030145897 85.8343892824 6000.0000000000 0.0000000000 3000.0000000000 0.0003863885 -0.0001238272 FLYING
0.9200000000 124.0124420503 -0.4223803237 87.8377383563 6000.0000000000 0.0000000000 3000.0000000000 0.0003850413 -0.0001251055 FLYING
0.9300000000 126.9592949317 -0.4424342056 89.8643174592 6000.0000000000 0.0000000000 3000.0000000000 0.0003837540 -0.0001263758 FLYING
0.9400000000 129.9423216998 -0.4631916794 91.9140901108 6000.0000000000 0.0000000000 3000.0000000000 0.0003825961 -0.0001276637 FLYING
0.9500000000 132.9615465614 -0.4846686074 93.9870382096 6000.0000000000 0.0000000000 3000.0000000000 0.0003814874 -0.0001289432 FLYING
0.9600000000 136.0169935358 -0.5068809944 96.0831434752 6000.0000000000 0.0000000000 3000.0000000000 0.0003804267 -0.0001302146 FLYING
0.9700000000 139.1086864580 -0.5298449865 98.2023874459 6000.0000000000 0.0000000000 3000.0000000000 0.0003794123 -0.0001314777 FLYING
0.9800000000 142.2366489807 -0.5535768698 100.3447514789 6000.0000000000 0.0000000000 3000.0000000000 0.0003784423 -0.0001327325 FLYING
0.9900000000 145.4009045762 -0.5780930686 102.5102167511 6000.0000000000 0.0000000000 3000.0000000000 0.0003775151 -0.0001339789 FLYING
1.0000000000 148.6014765383 -0.6034101434 104.6987642593 6000.0000000000 0.0000000000 3000.0000000000 0.0003766290 -0.0001352167 FLYING
1.0100000000 151.8383879836 -0.6295447893 106.9103748208 6000.0000000000 0.0000000000 3000.0000000000 0.0003757826 -0.0001364459 FLYING
1.0200000000 155.1116618542 -0.6565138339 109.1450290741 6000.0000000000 0.0000000000 3000.0000000000 0.0003749743 -0.0001376664 FLYING
1.0300000000 158.4213209186 -0.6843342358 111.4027074794 6000.0000000000 0.0000000000 3000.0000000000 0.0003742027 -0.0001388781 FLYING
1.0400000000 161.7673877741 -0.7130230824 113.6833903197 6000.0000000000 0.0000000000 3000.0000000000 0.0003734664 -0.0001400808 FLYING
1.0500000000 165.1498848483 -0.7425975885 115.9870577010 6000.0000000000 0.0000000000 3000.0000000000 0.0003727669 -0.0001412761 FLYING
1.0600000000 168.5688344746 -0.7730751001 118.3136895903 6000.0000000000 0.0000000000 3000.0000000000 0.0003721107 -0.0001424677 FLYING
1.0700000000 172.0242591098 -0.8044731127 120.6632659234 6000.0000000000 0.0000000000 3000.0000000000 0.0003714863 -0.0001436505 FLYING
1.0800000000 175.5161810631 -0.8368092452 123.0357664699 6000.0000000000 0.0000000000 3000.0000000000 0.0003708924 -0.0001448241 FLYING
1.0900000000 179.0446218430 -0.8701012318 125.4311703903 6000.0000000000 0.0000000000 3000.0000000000 0.0003703280 -0.0001459886 FLYING
1.1000000000 182.6096018294 -0.9043669160 127.8494560146 6000.0000000000 0.0000000000 3000.0000000000 0.0003697921 -0.0001471438 FLYING
1.1100000000 186.2111412561 -0.9396242580 130.2906015095 6000.0000000000 0.0000000000 3000.0000000000 0.0003692838 -0.0001482898 FLYING
1.1200000000 189.8492602124 -0.9758913329 132.7545848795 6000.0000000000 0.0000000000 3000.0000000000 0.0003688021 -0.0001494263 FLYING
1.1300000000 193.5239786458 -1.0131863279 135.2413839683 6000.0000000000 0.0000000000 3000.0000000000 0.0003683459 -0.0001505533 FLYING
1.1400000000 197.2353163632 -1.0515275412 137.7509764598 6000.0000000000 0.0000000000 3000.0000000000 0.0003679145 -0.0001516707 FLYING
1.1500000000 200.9832930335 -1.0909333795 140.2833398800 6000.0000000000 0.0000000000 3000.0000000000 0.0003675068 -0.0001527785 FLYING
1.1600000000 204.7679281890 -1.1314223558 142.8384515978 6000.0000000000 0.0000000000 3000.0000000000 0.0003671222 -0.0001538765 FLYING
1.1700000000 208.5892412277 -1.1730130878 145.4162888266 6000.0000000000 0.0000000000 3000.0000000000 0.0003667598 -0.0001549647 FLYING
1.1800000000 212.4472514153 -1.2157242954 148.0168286261 6000.0000000000 0.0000000000 3000.0000000000 0.0003664188 -0.0001560430 FLYING
1.1900000000 216.3419778870 -1.2595747988 150.6400479031 6000.0000000000 0.0000000000 3000.0000000000 0.0003660985 -0.0001571113 FLYING
1.2000000000 220.2734396495 -1.3045835162 153.2859234137 6000.0000000000 0.0000000000 3000.0000000000 0.0003657981 -0.0001581695 FLYING
1.2100000000 224.2416555830 -1.3507694618 155.9544317644 6000.0000000000 0.0000000000 3000.0000000000 0.0003655170 -0.0001592176 FLYING
1.2200000000 228.2466444433 -1.3981517439 158.6455494140 6000.0000000000 0.0000000000 3000.0000000000 0.0003652544 -0.0001602554 FLYING
1.2300000000 232.2884248637 -1.4467495620 161.3592526747 6000.0000000000 0.0000000000 3000.0000000000 0.0003650098 -0.0001612829 FLYING
1.2400000000 236.3670153570 -1.4965822054 164.0955177146 6000.0000000000 0.0000000000 3000.0000000000 0.0003647825 -0.0001623000 FLYING
1.2500000000 240.4824343174 -1.5476690506 166.8543205583 6000.0000000000 0.0000000000 3000.0000000000 0.0003645720 -0.0001633066 FLYING
1.2600000000 244.6347000228 -1.6000295588 169.6356370895 6000.0000000000 0.0000000000 3000.0000000000 0.0003643775 -0.0001643026 FLYING
1.2700000000 248.8238306366 -1.6536832745 172.4394430523 6000.0000000000 0.0000000000 3000.0000000000 0.0003641986 -0.0001652880 FLYING
1.2800000000 253.0498442099 -1.7086498224 175.2657140528 6000.0000000000 0.0000000000 3000.0000000000 0.0003640348 -0.0001662626 FLYING
1.2900000000 257.3127586833 -1.7649489055 178.1144255615 6000.0000000000 0.0000000000 3000.0000000000 0.0003638855 -0.0001672265 FLYING
1.3000000000 261.6125918893 -1.8226003029 180.9855529143 6000.0000000000 0.0000000000 3000.0000000000 0.0003637501 -0.0001681795 FLYING
1.3100000000 265.9493615543 -1.8816238672 183.8790713148 6000.0000000000 0.0000000000 3000.0000000000 0.0003636283 -0.0001691215 FLYING
1.3200000000 270.3230853003 -1.9420395227 186.7949558361 6000.0000000000 0.0000000000 3000.0000000000 0.0003635196 -0.0001700524 FLYING
1.3300000000 274.7337806476 -2.0038672623 189.7331814227 6000.0000000000 0.0000000000 3000.0000000000 0.0003634234 -0.0001709723 FLYING
1.3400000000 279.1814650165 -2.0671271459 192.6937228920 6000.0000000000 0.0000000000 3000.0000000000 0.0003633395 -0.0001718810 FLYING
1.3500000000 283.6661557298 -2.1318392977 195.6765549367 6000.0000000000 0.0000000000 3000.0000000000 0.0003632673 -0.0001727784 FLYING
1.3600000000 288.1878696255 -2.1980238985 198.6816518672 6000.0000000000 0.0000000000 3000.0000000000 0.0003632067 -0.0001736646 FLYING
1.3700000000 292.7466230574 -2.2657011829 201.7089876126 6000.0000000000 0.0000000000 3000.0000000000 0.0003631402 -0.0001745303 FLYING
1.3800000000 297.3424271965 -2.3348913159 204.7585327165 6000.0000000000 0.0000000000 3000.0000000000 0.0003630749 -0.0001753792 FLYING
1.3900000000 301.9752901384 -2.4056144373 207.8302556989 6000.0000000000 0.0000000000 3000.0000000000 0.0003630193 -0.0001762159 FLYING
1.4000000000 306.6452196115 -2.4778907238 210.9241247994 6000.0000000000 0.0000000000 3000.0000000000 0.0003629730 -0.0001770402 FLYING
1.4100000000 311.3522229744 -2.5517403862 214.0401079783 6000.0000000000 0.0000000000 3000.0000000000 0.0003629355 -0.0001778522 FLYING
1.4200000000 316.0963072145 -2.6271836657 217.1781729157 6000.0000000000 0.0000000000 3000.0000000000 0.0003629066 -0.0001786516 FLYING
1.4300000000 320.8774789455 -2.7042408317 220.3382870127 6000.0000000000 0.0000000000 3000.0000000000 0.0003628858 -0.0001794385 FLYING
1.4400000000 325.6957444059 -2.7829321782 223.5204173907 6000.0000000000 0.0000000000 3000.0000000000 0.0003628728 -0.0001802127 FLYING
1.4500000000 330.5511094571 -2.8632780209 226.7245308917 6000.0000000000 0.0000000000 3000.0000000000 0.0003628674 -0.0001809742 FLYING
1.4600000000 335.4435795814 -2.9452986943 229.9505940788 6000.0000000000 0.0000000000 3000.0000000000 0.0003628693 -0.0001817228 FLYING
1.4700000000 340.3731598801 -3.0290145488 233.1985732358 6000.0000000000 0.0000000000 3000.0000000000 0.0003628780 -0.0001824586 FLYING
1.4800000000 345.3398550716 -3.1144459471 236.4684343678 6000.0000000000 0.0000000000 3000.0000000000 0.0003628934 -0.0001831813 FLYING
1.4900000000 350.3436694897 -3.2016132615 239.7601432012 6000.0000000000 0.0000000000 3000.0000000000 0.0003629152 -0.0001838910 FLYING
1.5000000000 355.3846070815 -3.2905368708 243.0736651840 6000.0000000000 0.0000000000 3000.0000000000 0.0003629430 -0.0001845876 FLYING
1.5100000000 360.4626714057 -3.3812371568 246.4089654857 6000.0000000000 0.0000000000 3000.0000000000 0.0003629766 -0.0001852710 FLYING
1.5200000000 365.5778656306 -3.4737345017 249.7660089982 6000.0000000000 0.0000000000 3000.0000000000 0.0003630158 -0.0001859411 FLYING
1.5300000000 370.7301925324 -3.5680492845 253.1447603352 6000.0000000000 0.0000000000 3000.0000000000 0.0003630603 -0.0001865979 FLYING
1.5400000000 375.9196544933 -3.6642018779 256.5451838333 6000.0000000000 0.0000000000 3000.0000000000 0.0003631099 -0.0001872412 FLYING
1.5500000000 381.1462534993 -3.7622126454 259.9672435514 6000.0000000000 0.0000000000 3000.0000000000 0.0003631644 -0.0001878710 FLYING
1.5600000000 386.4099911392 -3.8621019376 263.4109032719 6000.0000000000 0.0000000000 3000.0000000000 0.0003632234 -0.0001884873 FLYING
1.5700000000 391.7108686018 -3.9638900895 266.8761265004 6000.0000000000 0.0000000000 3000.0000000000 0.0003632869 -0.0001890899 FLYING
1.5800000000 397.0488866749 -4.0675974168 270.3628764659 6000.0000000000 0.0000000000 3000.0000000000 0.0003633545 -0.0001896788 FLYING
1.5900000000 402.4240457428 -4.1732442128 273.8711161217 6000.0000000000 0.0000000000 3000.0000000000 0.0003634261 -0.0001902539 FLYING
1.6000000000 407.8363457851 -4.2808507454 277.4008081454 6000.0000000000 0.0000000000 3000.0000000000 0.0003635015 -0.0001908151 FLYING
1.6100000000 413.2857863745 -4.3904372533 280.9519149392 6000.0000000000 0.0000000000 3000.0000000000 0.0003635805 -0.0001913625 FLYING
1.6200000000 418.7723666752 -4.5020239433 284.5243986302 6000.0000000000 0.0000000000 3000.0000000000 0.0003636632 -0.0001918959 FLYING
1.6300000000 424.2960837108 -4.6156309520 288.1182199430 6000.0000000000 0.0000000000 3000.0000000000 0.0003637492 -0.0001924154 FLYING
1.6400000000 429.8569329339 -4.7312783519 291.7333385760 6000.0000000000 0.0000000000 3000.0000000000 0.0003638382 -0.0001929206 FLYING
1.6500000000 435.4549093776 -4.8489861711 295.3697139550 6000.0000000000 0.0000000000 3000.0000000000 0.0003639300 -0.0001934115 FLYING
1.6600000000 441.0900076538 -4.9687743888 299.0273052335 6000.0000000000 0.0000000000 3000.0000000000 0.0003640245 -0.0001938880 FLYING
1.6700000000 446.7622219515 -5.0906629329 302.7060712937 6000.0000000000 0.0000000000 3000.0000000000 0.0003641214 -0.0001943501 FLYING
1.6800000000 452.4715460358 -5.2146716761 306.4059707464 6000.0000000000 0.0000000000 3000.0000000000 0.0003642206 -0.0001947978 FLYING
1.6900000000 458.2179732455 -5.3408204327 310.1269619325 6000.0000000000 0.0000000000 3000.0000000000 0.0003643133 -0.0001952250 FLYING
1.7000000000 464.0014962688 -5.4691289102 313.8690028489 6000.0000000000 0.0000000000 3000.0000000000 0.0003644076 -0.0001956375 FLYING
1.7100000000 469.8221073509 -5.5996167482 317.6320512189 6000.0000000000 0.0000000000 3000.0000000000 0.0003645037 -0.0001960351 FLYING
1.7200000000 475.6797983000 -5.7323035157 321.4160644950 6000.0000000000 0.0000000000 3000.0000000000 0.0003646015 -0.0001964180 FLYING
1.7300000000 481.5745604861 -5.8672087080 325.2209998605 6000.0000000000 0.0000000000 3000.0000000000 0.0003647007 -0.0001967859 FLYING
1.7400000000 487.5063848395 -6.0043517428 329.0468142293 6000.0000000000 0.0000000000 3000.0000000000 0.0003648013 -0.0001971388 FLYING
1.7500000000 493.4752618487 -6.1437519571 332.8934642471 6000.0000000000 0.0000000000 3000.0000000000 0.0003649031 -0.0001974768 FLYING
1.7600000000 499.4811815596 -6.2854286037 336.7609062916 6000.0000000000 0.0000000000 3000.0000000000 0.0003650061 -0.0001977997 FLYING
1.7700000000 505.5241335735 -6.4294008473 340.6490964734 6000.0000000000 0.0000000000 3000.0000000000 0.0003651100 -0.0001981074 FLYING
1.7800000000 511.6041070462 -6.5756877617 344.5579906364 6000.0000000000 0.0000000000 3000.0000000000 0.0003652149 -0.0001984000 FLYING
1.7900000000 517.7210906858 -6.7243083257 348.4875443587 6000.0000000000 0.0000000000 3000.0000000000 0.0003653205 -0.0001986773 FLYING
1.8000000000 523.8750727519 -6.8752814200 352.4377129529 6000.0000000000 0.0000000000 3000.0000000000 0.0003654268 -0.0001989393 FLYING
1.8100000000 530.0660410540 -7.0286258234 356.4084514673 6000.0000000000 0.0000000000 3000.0000000000 0.0003655336 -0.0001991860 FLYING
1.8200000000 536.2939829500 -7.1843602096 360.3997146857 6000.0000000000 0.0000000000 3000.0000000000 0.0003656410 -0.0001994173 FLYING
1.8300000000 542.5588853449 -7.3425031435 364.4114571291 6000.0000000000 0.0000000000 3000.0000000000 0.0003657487 -0.0001996331 FLYING
1.8400000000 548.8607346894 -7.5030730776 368.4436330554 6000.0000000000 0.0000000000 3000.0000000000 0.0003658567 -0.0001998334 FLYING
1.8500000000 555.1995169788 -7.6660883489 372.4961964607 6000.0000000000 0.0000000000 3000.0000000000 0.0003659649 -0.0002000182 FLYING
1.8600000000 561.5752177513 -7.8315671749 376.5691010799 6000.0000000000 0.0000000000 3000.0000000000 0.0003660733 -0.0002001873 FLYING
1.8700000000 567.9878220870 -7.9995276502 380.6623003871 6000.0000000000 0.0000000000 3000.0000000000 0.0003661816 -0.0002003408 FLYING
1.8800000000 574.4373146065 -8.1699877432 384.7757475965 6000.0000000000 0.0000000000 3000.0000000000 0.0003662900 -0.0002004786 FLYING
1.8900000000 580.9236794696 -8.3429652926 388.9093956630 6000.0000000000 0.0000000000 3000.0000000000 0.0003663987 -0.0002006010 FLYING
1.9000000000 587.4468949132 -8.5184778587 393.0631938009 6000.0000000000 0.0000000000 3000.0000000000 0.0003665074 -0.0002007074 FLYING
1.9100000000 594.0069363557 -8.6965427971 397.2370894750 6000.0000000000 0.0000000000 3000.0000000000 0.0003666156 -0.0002007978 FLYING
1.9200000000 600.6037787355 -8.8771773148 401.4310298973 6000.0000000000 0.0000000000 3000.0000000000 0.0003667233 -0.0002008721 FLYING
1.9300000000 607.2373965110 -9.0603984673 405.6449620275 6000.0000000000 0.0000000000 3000.0000000000 0.0003668304 -0.0002009302 FLYING
