tof posE posN posU tgtE tgtN tgtU alpha beta lethality
0.1800000000 3.8890387856 0.0000000000 1.1277923981 3000.0000000000 0.0000000000 3000.0000000000 0.0014774127 0.0000000000 FLYING
0.1900000000 4.4199292438 0.0000000000 1.2734657119 3000.0000000000 0.0000000000 3000.0000000000 0.0013509467 0.0000000000 FLYING
0.2000000000 4.9867653693 0.0000000000 1.4281791948 3000.0000000000 0.0000000000 3000.0000000000 0.0012366365 0.0000000000 FLYING
0.2100000000 5.5897240866 0.0000000000 1.5919511372 3000.0000000000 0.0000000000 3000.0000000000 0.0011324954 0.0000000000 FLYING
0.2200000000 6.2289811161 0.0000000000 1.7648050780 3000.0000000000 0.0000000000 3000.0000000000 0.0010369449 0.0000000000 FLYING
0.2300000000 6.9047110672 0.0000000000 1.9467695151 3000.0000000000 0.0000000000 3000.0000000000 0.0009487147 0.0000000000 FLYING
0.2400000000 7.6170875148 0.0000000000 2.1378776652 3000.0000000000 0.0000000000 3000.0000000000 0.0008667711 0.0000000000 FLYING
0.2500000000 8.3662830621 0.0000000000 2.3381672653 3000.0000000000 0.0000000000 3000.0000000000 0.0007902645 0.0000000000 FLYING
0.2600000000 9.1524693923 0.0000000000 2.5476804058 3000.0000000000 0.0000000000 3000.0000000000 0.0007184902 0.0000000000 FLYING
0.2700000000 9.9758173121 0.0000000000 2.7664633906 3000.0000000000 0.0000000000 3000.0000000000 0.0006508626 0.0000000000 FLYING
0.2800000000 10.8364913246 0.0000000000 2.9945651690 3000.0000000000 0.0000000000 3000.0000000000 0.0005869207 0.0000000000 FLYING
0.2900000000 11.7346059529 0.0000000000 3.2320256592 3000.0000000000 0.0000000000 3000.0000000000 0.0005262781 0.0000000000 FLYING
0.3000000000 12.6702749341 0.0000000000 3.4788887052 3000.0000000000 0.0000000000 3000.0000000000 0.0004685636 0.0000000000 FLYING
0.3100000000 13.6436112442 0.0000000000 3.7352019875 3000.0000000000 0.0000000000 3000.0000000000 0.0004134590 0.0000000000 FLYING
0.3200000000 14.6547271196 0.0000000000 4.0010169461 3000.0000000000 0.0000000000 3000.0000000000 0.0003606903 0.0000000000 FLYING
0.3300000000 15.7037340741 0.0000000000 4.2763887136 3000.0000000000 0.0000000000 3000.0000000000 0.0003100200 0.0000000000 FLYING
0.3400000000 16.7907429137 0.0000000000 4.5613760581 3000.0000000000 0.0000000000 3000.0000000000 0.0002612414 0.0000000000 FLYING
0.3500000000 17.9158637475 0.0000000000 4.8560413327 3000.0000000000 0.0000000000 3000.0000000000 0.0002141739 0.0000000000 FLYING
0.3600000000 19.0792059975 0.0000000000 5.1604504324 3000.0000000000 0.0000000000 3000.0000000000 0.0001686586 0.0000000000 FLYING
0.3700000000 20.2808784050 0.0000000000 5.4746727567 3000.0000000000 0.0000000000 3000.0000000000 0.0001245559 0.0000000000 FLYING
0.3800000000 21.5209890356 0.0000000000 5.7987811769 3000.0000000000 0.0000000000 3000.0000000000 0.0000817418 0.0000000000 FLYING
0.3900000000 22.7996452824 0.0000000000 6.1328520085 3000.0000000000 0.0000000000 3000.0000000000 0.0000401066 0.0000000000 FLYING
0.4000000000 24.1169538679 0.0000000000 6.4769649866 3000.0000000000 0.0000000000 3000.0000000000 -0.0000004477 0.0000000000 FLYING
0.4100000000 25.4730208437 0.0000000000 6.8312032456 3000.0000000000 0.0000000000 3000.0000000000 -0.0000400085 0.0000000000 FLYING
0.4200000000 26.8679515899 0.0000000000 7.1956533014 3000.0000000000 0.0000000000 3000.0000000000 -0.0000786542 0.0000000000 FLYING
0.4300000000 28.3018508317 0.0000000000 7.5704050416 3000.0000000000 0.0000000000 3000.0000000000 -0.0001164551 0.0000000000 FLYING
0.4400000000 29.7748226186 0.0000000000 7.9555517078 3000.0000000000 0.0000000000 3000.0000000000 -0.0001534746 0.0000000000 FLYING
0.4500000000 31.2869703197 0.0000000000 8.3511898857 3000.0000000000 0.0000000000 3000.0000000000 -0.0001897700 0.0000000000 FLYING
0.4600000000 32.8383966181 0.0000000000 8.7574194961 3000.0000000000 0.0000000000 3000.0000000000 -0.0002253930 0.0000000000 FLYING
0.4700000000 34.4292035050 0.0000000000 9.1743437877 3000.0000000000 0.0000000000 3000.0000000000 -0.0002603907 0.0000000000 FLYING
0.4800000000 36.0594922720 0.0000000000 9.6020693317 3000.0000000000 0.0000000000 3000.0000000000 -0.0002948056 0.0000000000 FLYING
0.4900000000 37.7293635036 0.0000000000 10.0407060177 3000.0000000000 0.0000000000 3000.0000000000 -0.0003286766 0.0000000000 FLYING
0.5000000000 39.4389170680 0.0000000000 10.4903670500 3000.0000000000 0.0000000000 3000.0000000000 -0.0003620391 0.0000000000 FLYING
0.5100000000 41.1882521080 0.0000000000 10.9511689461 3000.0000000000 0.0000000000 3000.0000000000 -0.0003949255 0.0000000000 FLYING
0.5200000000 42.9774670304 0.0000000000 11.4232315349 3000.0000000000 0.0000000000 3000.0000000000 -0.0004273653 0.0000000000 FLYING
0.5300000000 44.8066594955 0.0000000000 11.9066779566 3000.0000000000 0.0000000000 3000.0000000000 -0.0004593857 0.0000000000 FLYING
0.5400000000 46.6759264057 0.0000000000 12.4016346626 3000.0000000000 0.0000000000 3000.0000000000 -0.0004910141 0.0000000000 FLYING
0.5500000000 48.5853533091 0.0000000000 12.9082286139 3000.0000000000 0.0000000000 3000.0000000000 -0.0005222740 0.0000000000 FLYING
0.5600000000 50.5349825566 0.0000000000 13.4265787975 3000.0000000000 0.0000000000 3000.0000000000 -0.0005531441 0.0000000000 FLYING
0.5700000000 52.5248556004 0.0000000000 13.9568073106 3000.0000000000 0.0000000000 3000.0000000000 -0.0005836424 0.0000000000 FLYING
0.5800000000 54.5550108175 0.0000000000 14.4990387643 3000.0000000000 0.0000000000 3000.0000000000 -0.0006137844 0.0000000000 FLYING
0.5900000000 56.6254823187 0.0000000000 15.0533999430 3000.0000000000 0.0000000000 3000.0000000000 -0.0006435889 0.0000000000 FLYING
0.6000000000 58.7363028221 0.0000000000 15.6200205597 3000.0000000000 0.0000000000 3000.0000000000 -0.0006730715 0.0000000000 FLYING
0.6100000000 60.8875036258 0.0000000000 16.1990332367 3000.0000000000 0.0000000000 3000.0000000000 -0.0007022470 0.0000000000 FLYING
0.6200000000 63.0791145794 0.0000000000 16.7905734873 3000.0000000000 0.0000000000 3000.0000000000 -0.0007311288 0.0000000000 FLYING
0.6300000000 65.3111640551 0.0000000000 17.3947796963 3000.0000000000 0.0000000000 3000.0000000000 -0.0007597294 0.0000000000 FLYING
0.6400000000 67.5836789189 0.0000000000 18.0117931008 3000.0000000000 0.0000000000 3000.0000000000 -0.0007880600 0.0000000000 FLYING
0.6500000000 69.8966845000 0.0000000000 18.6417577710 3000.0000000000 0.0000000000 3000.0000000000 -0.0008161314 0.0000000000 FLYING
0.6600000000 72.2502045614 0.0000000000 19.2848205900 3000.0000000000 0.0000000000 3000.0000000000 -0.0008439533 0.0000000000 FLYING
0.6700000000 74.6442612683 0.0000000000 19.9411312339 3000.0000000000 0.0000000000 3000.0000000000 -0.0008715346 0.0000000000 FLYING
0.6800000000 77.0788751576 0.0000000000 20.6108421512 3000.0000000000 0.0000000000 3000.0000000000 -0.0008988836 0.0000000000 FLYING
0.6900000000 79.5540651061 0.0000000000 21.2941085418 3000.0000000000 0.0000000000 3000.0000000000 -0.0009260081 0.0000000000 FLYING
0.7000000000 82.0698482983 0.0000000000 21.9910883355 3000.0000000000 0.0000000000 3000.0000000000 -0.0009529150 0.0000000000 FLYING
0.7100000000 84.6262401942 0.0000000000 22.7019421703 3000.0000000000 0.0000000000 3000.0000000000 -0.0009796110 0.0000000000 FLYING
0.7200000000 87.2232544967 0.0000000000 23.4268333697 3000.0000000000 0.0000000000 3000.0000000000 -0.0010061020 0.0000000000 FLYING
0.7300000000 89.8609031182 0.0000000000 24.1659279199 3000.0000000000 0.0000000000 3000.0000000000 -0.0010323936 0.0000000000 FLYING
0.7400000000 92.5391961475 0.0000000000 24.9193944461 3000.0000000000 0.0000000000 3000.0000000000 -0.0010584909 0.0000000000 FLYING
0.7500000000 95.2581418158 0.0000000000 25.6874041883 3000.0000000000 0.0000000000 3000.0000000000 -0.0010843986 0.0000000000 FLYING
0.7600000000 98.0177464629 0.0000000000 26.4701309765 3000.0000000000 0.0000000000 3000.0000000000 -0.0011101210 0.0000000000 FLYING
0.7700000000 100.8180145030 0.0000000000 27.2677512051 3000.0000000000 0.0000000000 3000.0000000000 -0.0011356527 0.0000000000 FLYING
0.7800000000 103.6589440750 0.0000000000 28.0804425434 3000.0000000000 0.0000000000 3000.0000000000 -0.0011609910 0.0000000000 FLYING
0.7900000000 106.5405254339 0.0000000000 28.9083834137 3000.0000000000 0.0000000000 3000.0000000000 -0.0011861469 0.0000000000 FLYING
0.8000000000 109.4627461839 0.0000000000 29.7517544735 3000.0000000000 0.0000000000 3000.0000000000 -0.0012111231 0.0000000000 FLYING
0.8100000000 112.4255912283 0.0000000000 30.6107385764 3000.0000000000 0.0000000000 3000.0000000000 -0.0012359279 0.0000000000 FLYING
0.8200000000 115.4290298839 0.0000000000 31.4855170101 3000.0000000000 0.0000000000 3000.0000000000 -0.0012605636 0.0000000000 FLYING
0.8300000000 118.4729986601 0.0000000000 32.3762643615 3000.0000000000 0.0000000000 3000.0000000000 -0.0012850000 0.0000000000 FLYING
0.8400000000 121.5574311835 0.0000000000 33.2831570097 3000.0000000000 0.0000000000 3000.0000000000 -0.0013092396 0.0000000000 FLYING
0.8500000000 124.6822581574 0.0000000000 34.2063730745 3000.0000000000 0.0000000000 3000.0000000000 -0.0013331989 0.0000000000 FLYING
0.8600000000 127.8474074214 0.0000000000 35.1460920981 3000.0000000000 0.0000000000 3000.0000000000 -0.0013568983 0.0000000000 FLYING
0.8700000000 131.0528038962 0.0000000000 36.1024950368 3000.0000000000 0.0000000000 3000.0000000000 -0.0013803969 0.0000000000 FLYING
0.8800000000 134.2983694820 0.0000000000 37.0757643784 3000.0000000000 0.0000000000 3000.0000000000 -0.0014036955 0.0000000000 FLYING
0.8900000000 137.5840230213 0.0000000000 38.0660840823 3000.0000000000 0.0000000000 3000.0000000000 -0.0014267949 0.0000000000 FLYING
0.9000000000 140.9096802634 0.0000000000 39.0736395208 3000.0000000000 0.0000000000 3000.0000000000 -0.0014496959 0.0000000000 FLYING
0.9100000000 144.2752538280 0.0000000000 40.0986174187 3000.0000000000 0.0000000000 3000.0000000000 -0.0014723992 0.0000000000 FLYING
0.9200000000 147.6806531703 0.0000000000 41.1412057925 3000.0000000000 0.0000000000 3000.0000000000 -0.0014949053 0.0000000000 FLYING
0.9300000000 151.1257845470 0.0000000000 42.2015938885 3000.0000000000 0.0000000000 3000.0000000000 -0.0015174541 0.0000000000 FLYING
0.9400000000 154.6105768773 0.0000000000 43.2799810482 3000.0000000000 0.0000000000 3000.0000000000 -0.0015399239 0.0000000000 FLYING
0.9500000000 158.1349669276 0.0000000000 44.3765717926 3000.0000000000 0.0000000000 3000.0000000000 -0.0015622360 0.0000000000 FLYING
0.9600000000 161.6988898737 0.0000000000 45.4915726098 3000.0000000000 0.0000000000 3000.0000000000 -0.0015843922 0.0000000000 FLYING
0.9700000000 165.3022792900 0.0000000000 46.6251919273 3000.0000000000 0.0000000000 3000.0000000000 -0.0016063934 0.0000000000 FLYING
0.9800000000 168.9450671409 0.0000000000 47.7776400822 3000.0000000000 0.0000000000 3000.0000000000 -0.0016282403 0.0000000000 FLYING
0.9900000000 172.6271837711 0.0000000000 48.9491292910 3000.0000000000 0.0000000000 3000.0000000000 -0.0016499338 0.0000000000 FLYING
1.0000000000 176.3485578967 0.0000000000 50.1398736187 3000.0000000000 0.0000000000 3000.0000000000 -0.0016714743 0.0000000000 FLYING
1.0100000000 180.1091165965 0.0000000000 51.3500889476 3000.0000000000 0.0000000000 3000.0000000000 -0.0016928625 0.0000000000 FLYING
1.0200000000 183.9087853031 0.0000000000 52.5799929463 3000.0000000000 0.0000000000 3000.0000000000 -0.0017140988 0.0000000000 FLYING
1.0300000000 187.7474877944 0.0000000000 53.8298050382 3000.0000000000 0.0000000000 3000.0000000000 -0.0017351836 0.0000000000 FLYING
1.0400000000 191.6251461851 0.0000000000 55.0997463691 3000.0000000000 0.0000000000 3000.0000000000 -0.0017561172 0.0000000000 FLYING
1.0500000000 195.5416809187 0.0000000000 56.3900397754 3000.0000000000 0.0000000000 3000.0000000000 -0.0017769559 0.0000000000 FLYING
1.0600000000 199.4970109172 0.0000000000 57.7009100500 3000.0000000000 0.0000000000 3000.0000000000 -0.0017976506 0.0000000000 FLYING
1.0700000000 203.4910534289 0.0000000000 59.0325836541 3000.0000000000 0.0000000000 3000.0000000000 -0.0018181975 0.0000000000 FLYING
1.0800000000 207.5237240060 0.0000000000 60.3852886633 3000.0000000000 0.0000000000 3000.0000000000 -0.0018385962 0.0000000000 FLYING
1.0900000000 211.5949357473 0.0000000000 61.7592544797 3000.0000000000 0.0000000000 3000.0000000000 -0.0018588460 0.0000000000 FLYING
1.1000000000 215.7045989158 0.0000000000 63.1547116614 3000.0000000000 0.0000000000 3000.0000000000 -0.0018789473 0.0000000000 FLYING
1.1100000000 219.8526220572 0.0000000000 64.5718922653 3000.0000000000 0.0000000000 3000.0000000000 -0.0018988998 0.0000000000 FLYING
1.1200000000 224.0389119928 0.0000000000 66.0110298129 3000.0000000000 0.0000000000 3000.0000000000 -0.0019187037 0.0000000000 FLYING
1.1300000000 228.2633738130 0.0000000000 67.4723592563 3000.0000000000 0.0000000000 3000.0000000000 -0.0019383587 0.0000000000 FLYING
1.1400000000 232.5259108702 0.0000000000 68.9561169431 3000.0000000000 0.0000000000 3000.0000000000 -0.0019578648 0.0000000000 FLYING
1.1500000000 236.8264247731 0.0000000000 70.4625405819 3000.0000000000 0.0000000000 3000.0000000000 -0.0019772218 0.0000000000 FLYING
1.1600000000 241.1648153804 0.0000000000 71.9918692070 3000.0000000000 0.0000000000 3000.0000000000 -0.0019964294 0.0000000000 FLYING
1.1700000000 245.5409807952 0.0000000000 73.5443431429 3000.0000000000 0.0000000000 3000.0000000000 -0.0020154874 0.0000000000 FLYING
1.1800000000 249.9548173594 0.0000000000 75.1202039688 3000.0000000000 0.0000000000 3000.0000000000 -0.0020343954 0.0000000000 FLYING
1.1900000000 254.4062196489 0.0000000000 76.7196944825 3000.0000000000 0.0000000000 3000.0000000000 -0.0020531533 0.0000000000 FLYING
1.2000000000 258.8950804686 0.0000000000 78.3430586644 3000.0000000000 0.0000000000 3000.0000000000 -0.0020717606 0.0000000000 FLYING
1.2100000000 263.4212908477 0.0000000000 79.9905416407 3000.0000000000 0.0000000000 3000.0000000000 -0.0020902170 0.0000000000 FLYING
1.2200000000 267.9847400360 0.0000000000 81.6623896470 3000.0000000000 0.0000000000 3000.0000000000 -0.0021085220 0.0000000000 FLYING
1.2300000000 272.5853154999 0.0000000000 83.3588499912 3000.0000000000 0.0000000000 3000.0000000000 -0.0021266753 0.0000000000 FLYING
1.2400000000 277.2229029187 0.0000000000 85.0801710165 3000.0000000000 0.0000000000 3000.0000000000 -0.0021446763 0.0000000000 FLYING
1.2500000000 281.8973861817 0.0000000000 86.8266020638 3000.0000000000 0.0000000000 3000.0000000000 -0.0021625247 0.0000000000 FLYING
1.2600000000 286.6086473855 0.0000000000 88.5983934343 3000.0000000000 0.0000000000 3000.0000000000 -0.0021802199 0.0000000000 FLYING
1.2700000000 291.3565668317 0.0000000000 90.3957963511 3000.0000000000 0.0000000000 3000.0000000000 -0.0021977615 0.0000000000 FLYING
1.2800000000 296.1410230244 0.0000000000 92.2190629221 3000.0000000000 0.0000000000 3000.0000000000 -0.0022151488 0.0000000000 FLYING
1.2900000000 300.9618926693 0.0000000000 94.0684461006 3000.0000000000 0.0000000000 3000.0000000000 -0.0022323814 0.0000000000 FLYING
1.3000000000 305.8190506721 0.0000000000 95.9441996478 3000.0000000000 0.0000000000 3000.0000000000 -0.0022494586 0.0000000000 FLYING
1.3100000000 310.7123701379 0.0000000000 97.8465780936 3000.0000000000 0.0000000000 3000.0000000000 -0.0022663799 0.0000000000 FLYING
1.3200000000 315.6417223705 0.0000000000 99.7758366976 3000.0000000000 0.0000000000 3000.0000000000 -0.0022831448 0.0000000000 FLYING
1.3300000000 320.6069768729 0.0000000000 101.7322314107 3000.0000000000 0.0000000000 3000.0000000000 -0.0022997525 0.0000000000 FLYING
1.3400000000 325.6080013476 0.0000000000 103.7160188353 3000.0000000000 0.0000000000 3000.0000000000 -0.0023162024 0.0000000000 FLYING
1.3500000000 330.6446616976 0.0000000000 105.7274561860 3000.0000000000 0.0000000000 3000.0000000000 -0.0023324949 0.0000000000 FLYING
1.3600000000 335.7168215929 0.0000000000 107.7668010810 3000.0000000000 0.0000000000 3000.0000000000 -0.0023485457 0.0000000000 FLYING
1.3700000000 340.8243384230 0.0000000000 109.8343093614 3000.0000000000 0.0000000000 3000.0000000000 -0.0023643505 0.0000000000 FLYING
1.3800000000 345.9670636738 0.0000000000 111.9302351152 3000.0000000000 0.0000000000 3000.0000000000 -0.0023799863 0.0000000000 FLYING
1.3900000000 351.1448468156 0.0000000000 114.0548326377 3000.0000000000 0.0000000000 3000.0000000000 -0.0023954515 0.0000000000 FLYING
1.4000000000 356.3575353072 0.0000000000 116.2083563790 3000.0000000000 0.0000000000 3000.0000000000 -0.0024107451 0.0000000000 FLYING
1.4100000000 361.6049745999 0.0000000000 118.3910608974 3000.0000000000 0.0000000000 3000.0000000000 -0.0024258665 0.0000000000 FLYING
1.4200000000 366.8870081410 0.0000000000 120.6032008119 3000.0000000000 0.0000000000 3000.0000000000 -0.0024408149 0.0000000000 FLYING
1.4300000000 372.2034773785 0.0000000000 122.8450307552 3000.0000000000 0.0000000000 3000.0000000000 -0.0024555893 0.0000000000 FLYING
1.4400000000 377.5542217664 0.0000000000 125.1168053260 3000.0000000000 0.0000000000 3000.0000000000 -0.0024701891 0.0000000000 FLYING
1.4500000000 382.9390787701 0.0000000000 127.4187790412 3000.0000000000 0.0000000000 3000.0000000000 -0.0024846135 0.0000000000 FLYING
1.4600000000 388.3578838727 0.0000000000 129.7512062888 3000.0000000000 0.0000000000 3000.0000000000 -0.0024988616 0.0000000000 FLYING
1.4700000000 393.8104705822 0.0000000000 132.1143412792 3000.0000000000 0.0000000000 3000.0000000000 -0.0025129326 0.0000000000 FLYING
1.4800000000 399.2966704388 0.0000000000 134.5084379981 3000.0000000000 0.0000000000 3000.0000000000 -0.0025268257 0.0000000000 FLYING
1.4900000000 404.8163130230 0.0000000000 136.9337501578 3000.0000000000 0.0000000000 3000.0000000000 -0.0025405401 0.0000000000 FLYING
1.5000000000 410.3692259646 0.0000000000 139.3905311497 3000.0000000000 0.0000000000 3000.0000000000 -0.0025540750 0.0000000000 FLYING
1.5100000000 415.9552349520 0.0000000000 141.8790339953 3000.0000000000 0.0000000000 3000.0000000000 -0.0025674296 0.0000000000 FLYING
1.5200000000 421.5741637421 0.0000000000 144.3995112990 3000.0000000000 0.0000000000 3000.0000000000 -0.0025806030 0.0000000000 FLYING
1.5300000000 427.2258341714 0.0000000000 146.9522151990 3000.0000000000 0.0000000000 3000.0000000000 -0.0025935945 0.0000000000 FLYING
1.5400000000 432.9100661667 0.0000000000 149.5373973193 3000.0000000000 0.0000000000 3000.0000000000 -0.0026064032 0.0000000000 FLYING
1.5500000000 438.6266777577 0.0000000000 152.1553087217 3000.0000000000 0.0000000000 3000.0000000000 -0.0026190284 0.0000000000 FLYING
1.5600000000 444.3754850895 0.0000000000 154.8061998567 3000.0000000000 0.0000000000 3000.0000000000 -0.0026314692 0.0000000000 FLYING
1.5700000000 450.1563024354 0.0000000000 157.4903205162 3000.0000000000 0.0000000000 3000.0000000000 -0.0026437248 0.0000000000 FLYING
1.5800000000 455.9689422118 0.0000000000 160.2079197844 3000.0000000000 0.0000000000 3000.0000000000 -0.0026557945 0.0000000000 FLYING
1.5900000000 461.8132149919 0.0000000000 162.9592459899 3000.0000000000 0.0000000000 3000.0000000000 -0.0026676773 0.0000000000 FLYING
1.6000000000 467.6889295215 0.0000000000 165.7445466575 3000.0000000000 0.0000000000 3000.0000000000 -0.0026793727 0.0000000000 FLYING
1.6100000000 473.5958927350 0.0000000000 168.5640684600 3000.0000000000 0.0000000000 3000.0000000000 -0.0026908797 0.0000000000 FLYING
1.6200000000 479.5339097719 0.0000000000 171.4180571700 3000.0000000000 0.0000000000 3000.0000000000 -0.0027021997 0.0000000000 FLYING
1.6300000000 485.5027821306 0.0000000000 174.3067567265 3000.0000000000 0.0000000000 3000.0000000000 -0.0027133303 0.0000000000 FLYING
1.6400000000 491.5023083152 0.0000000000 177.2304094559 3000.0000000000 0.0000000000 3000.0000000000 -0.0027242687 0.0000000000 FLYING
1.6500000000 497.5322851018 0.0000000000 180.1892566045 3000.0000000000 0.0000000000 3000.0000000000 -0.0027350142 0.0000000000 FLYING
1.6600000000 503.5925075589 0.0000000000 183.1835382912 3000.0000000000 0.0000000000 3000.0000000000 -0.0027455660 0.0000000000 FLYING
1.6700000000 509.6827690673 0.0000000000 186.2134934594 3000.0000000000 0.0000000000 3000.0000000000 -0.0027559233 0.0000000000 FLYING
1.6800000000 515.8028613420 0.0000000000 189.2793598299 3000.0000000000 0.0000000000 3000.0000000000 -0.0027660276 0.0000000000 FLYING
1.6900000000 521.9525744420 0.0000000000 192.3813734003 3000.0000000000 0.0000000000 3000.0000000000 -0.0027759304 0.0000000000 FLYING
1.7000000000 528.1316968065 0.0000000000 195.5197687979 3000.0000000000 0.0000000000 3000.0000000000 -0.0027856355 0.0000000000 FLYING
1.7100000000 534.3400152824 0.0000000000 198.6947792693 3000.0000000000 0.0000000000 3000.0000000000 -0.0027951424 0.0000000000 FLYING
1.7200000000 540.5773151487 0.0000000000 201.9066366333 3000.0000000000 0.0000000000 3000.0000000000 -0.0028044502 0.0000000000 FLYING
1.7300000000 546.8433801415 0.0000000000 205.1555712344 3000.0000000000 0.0000000000 3000.0000000000 -0.0028135583 0.0000000000 FLYING
1.7400000000 553.1379924794 0.0000000000 208.4418118969 3000.0000000000 0.0000000000 3000.0000000000 -0.0028224660 0.0000000000 FLYING
1.7500000000 559.4609328900 0.0000000000 211.7655858789 3000.0000000000 0.0000000000 3000.0000000000 -0.0028311728 0.0000000000 FLYING
1.7600000000 565.8119806366 0.0000000000 215.1271188264 3000.0000000000 0.0000000000 3000.0000000000 -0.0028396779 0.0000000000 FLYING
1.7700000000 572.1909135456 0.0000000000 218.5266347284 3000.0000000000 0.0000000000 3000.0000000000 -0.0028479808 0.0000000000 FLYING
1.7800000000 578.5975080352 0.0000000000 221.9643558716 3000.0000000000 0.0000000000 3000.0000000000 -0.0028560809 0.0000000000 FLYING
1.7900000000 585.0315391438 0.0000000000 225.4405027960 3000.0000000000 0.0000000000 3000.0000000000 -0.0028639775 0.0000000000 FLYING
1.8000000000 591.4927805599 0.0000000000 228.9552942503 3000.0000000000 0.0000000000 3000.0000000000 -0.0028716700 0.0000000000 FLYING
1.8100000000 597.9810046518 0.0000000000 232.5089471484 3000.0000000000 0.0000000000 3000.0000000000 -0.0028791580 0.0000000000 FLYING
1.8200000000 604.4959824991 0.0000000000 236.1016765252 3000.0000000000 0.0000000000 3000.0000000000 -0.0028864408 0.0000000000 FLYING
1.8300000000 611.0374839233 0.0000000000 239.7336954941 3000.0000000000 0.0000000000 3000.0000000000 -0.0028935179 0.0000000000 FLYING
1.8400000000 617.6052775207 0.0000000000 243.4052152037 3000.0000000000 0.0000000000 3000.0000000000 -0.0029003888 0.0000000000 FLYING
1.8500000000 624.1991306944 0.0000000000 247.1164447956 3000.0000000000 0.0000000000 3000.0000000000 -0.0029070528 0.0000000000 FLYING
1.8600000000 630.8188096881 0.0000000000 250.8675913623 3000.0000000000 0.0000000000 3000.0000000000 -0.0029135097 0.0000000000 FLYING
1.8700000000 637.4640796196 0.0000000000 254.6588599062 3000.0000000000 0.0000000000 3000.0000000000 -0.0029197587 0.0000000000 FLYING
1.8800000000 644.1347045158 0.0000000000 258.4904532978 3000.0000000000 0.0000000000 3000.0000000000 -0.0018255330 0.0000000000 FLYING
1.8900000000 650.8346861435 0.0000000000 262.3551926899 3000.0000000000 0.0000000000 3000.0000000000 -0.0018546139 0.0000000000 FLYING
1.9000000000 657.5637692836 0.0000000000 266.2533687748 3000.0000000000 0.0000000000 3000.0000000000 -0.0018638700 0.0000000000 FLYING
1.9100000000 664.3217738805 0.0000000000 270.1851405105 3000.0000000000 0.0000000000 3000.0000000000 -0.0018734101 0.0000000000 FLYING
1.9200000000 671.1085170982 0.0000000000 274.1506687871 3000.0000000000 0.0000000000 3000.0000000000 -0.0018828782 0.0000000000 FLYING
1.9300000000 677.9238147594 0.0000000000 278.1501140553 3000.0000000000 0.0000000000 3000.0000000000 -0.0018922801 0.0000000000 FLYING
1.9400000000 684.7674813273 0.0000000000 282.1836363431 3000.0000000000 0.0000000000 3000.0000000000 -0.0019016152 0.0000000000 FLYING
1.9500000000 691.6393299129 0.0000000000 286.2513952303 3000.0000000000 0.0000000000 3000.0000000000 -0.0019108827 -0.0000000000 FLYING
1.9600000000 698.5391722837 0.0000000000 290.3535498235 3000.0000000000 0.0000000000 3000.0000000000 -0.0019200822 0.0000000000 FLYING
