tof posE posN posU tgtE tgtN tgtU alpha beta lethality
0.3600000000 15.4143478381 2.7805161217 11.7184315732 3000.0000000000 3000.0000000000 3000.0000000000 0.0005514505 0.0004126373 FLYING
0.3700000000 16.3905908751 2.9609890935 12.4451074754 3000.0000000000 3000.0000000000 3000.0000000000 0.0005283777 0.0004264449 FLYING
0.3800000000 17.3983561486 3.1478400382 13.1944891434 3000.0000000000 3000.0000000000 3000.0000000000 0.0005064107 0.0004402804 FLYING
0.3900000000 18.4377392384 3.3411395001 13.9666389139 3000.0000000000 3000.0000000000 3000.0000000000 0.0004854582 0.0004541433 FLYING
0.4000000000 19.5088349150 3.5409597518 14.7616201092 3000.0000000000 3000.0000000000 3000.0000000000 0.0004654388 0.0004680329 FLYING
0.4100000000 20.6117371527 3.7473748099 15.5794970123 3000.0000000000 3000.0000000000 3000.0000000000 0.0004462797 0.0004819488 FLYING
0.4200000000 21.7465391397 3.9604604507 16.4203348433 3000.0000000000 3000.0000000000 3000.0000000000 0.0004279154 0.0004958902 FLYING
0.4300000000 22.9133332875 4.1802942252 17.2841997381 3000.0000000000 3000.0000000000 3000.0000000000 0.0004102873 0.0005098566 FLYING
0.4400000000 24.1122112382 4.4069554739 18.1711587285 3000.0000000000 3000.0000000000 3000.0000000000 0.0003933426 0.0005238474 FLYING
0.4500000000 25.3432638707 4.6405253412 19.0812797241 3000.0000000000 3000.0000000000 3000.0000000000 0.0003770334 0.0005378620 FLYING
0.4600000000 26.6065813058 4.8810867894 20.0146314949 3000.0000000000 3000.0000000000 3000.0000000000 0.0003613163 0.0005518998 FLYING
0.4700000000 27.9022529096 5.1287246129 20.9712836559 3000.0000000000 3000.0000000000 3000.0000000000 0.0003461521 0.0005659602 FLYING
0.4800000000 29.2303672969 5.3835254511 21.9513066520 3000.0000000000 3000.0000000000 3000.0000000000 0.0003315050 0.0005800426 FLYING
0.4900000000 30.5910123323 5.6455778024 22.9547717443 3000.0000000000 3000.0000000000 3000.0000000000 0.0003173425 0.0005941464 FLYING
0.5000000000 31.9842751316 5.9149720369 23.9817509971 3000.0000000000 3000.0000000000 3000.0000000000 0.0003036346 0.0006082711 FLYING
0.5100000000 33.4102420621 6.1918004089 25.0323172656 3000.0000000000 3000.0000000000 3000.0000000000 0.0002903543 0.0006224161 FLYING
0.5200000000 34.8689987413 6.4761570701 26.1065441846 3000.0000000000 3000.0000000000 3000.0000000000 0.0002774764 0.0006365808 FLYING
0.5300000000 36.3606300364 6.7681380816 27.2045061573 3000.0000000000 3000.0000000000 3000.0000000000 0.0002649782 0.0006507645 FLYING
0.5400000000 37.8852200617 7.0678414257 28.3262783452 3000.0000000000 3000.0000000000 3000.0000000000 0.0002528398 0.0006649704 FLYING
0.5500000000 39.4428434661 7.3753653061 29.4719302492 3000.0000000000 3000.0000000000 3000.0000000000 0.0002410486 0.0006792049 FLYING
0.5600000000 41.0335392270 7.6908029477 30.6415064287 3000.0000000000 3000.0000000000 3000.0000000000 0.0002295926 0.0006934373 FLYING
0.5700000000 42.6573454638 8.0142493575 31.8350520903 3000.0000000000 3000.0000000000 3000.0000000000 0.0002184539 0.0007076671 FLYING
0.5800000000 44.3142994379 8.3458013280 33.0526130769 3000.0000000000 3000.0000000000 3000.0000000000 0.0002076133 0.0007218851 FLYING
0.5900000000 46.0044332723 8.6855565626 34.2942327179 3000.0000000000 3000.0000000000 3000.0000000000 0.0001970602 0.0007360966 FLYING
0.6000000000 47.7277777837 9.0336144468 35.5599546271 3000.0000000000 3000.0000000000 3000.0000000000 0.0001867809 0.0007503007 FLYING
0.6100000000 49.4843625416 9.3900760614 36.8498227357 3000.0000000000 3000.0000000000 3000.0000000000 0.0001767625 0.0007644968 FLYING
0.6200000000 51.2742158529 9.7550441787 38.1638812723 3000.0000000000 3000.0000000000 3000.0000000000 0.0001669931 0.0007786839 FLYING
0.6300000000 53.0973647460 10.1286232590 39.5021747412 3000.0000000000 3000.0000000000 3000.0000000000 0.0001574615 0.0007928612 FLYING
0.6400000000 54.9538349541 10.5109194465 40.8647479027 3000.0000000000 3000.0000000000 3000.0000000000 0.0001481577 0.0008070279 FLYING
0.6500000000 56.8436508986 10.9020405647 42.2516457519 3000.0000000000 3000.0000000000 3000.0000000000 0.0001390720 0.0008211831 FLYING
0.6600000000 58.7668356718 11.3020961112 43.6629134983 3000.0000000000 3000.0000000000 3000.0000000000 0.0001301956 0.0008353259 FLYING
0.6700000000 60.7234110192 11.7111972523 45.0985965455 3000.0000000000 3000.0000000000 3000.0000000000 0.0001215203 0.0008494555 FLYING
0.6800000000 62.7133973213 12.1294568169 46.5587404704 3000.0000000000 3000.0000000000 3000.0000000000 0.0001130384 0.0008635711 FLYING
0.6900000000 64.7368135757 12.5569892899 48.0433910025 3000.0000000000 3000.0000000000 3000.0000000000 0.0001047427 0.0008776716 FLYING
0.7000000000 66.7936773780 12.9939108052 49.5525940039 3000.0000000000 3000.0000000000 3000.0000000000 0.0000966265 0.0008917561 FLYING
0.7100000000 68.8840049031 13.4403391385 51.0863954478 3000.0000000000 3000.0000000000 3000.0000000000 0.0000886837 0.0009058239 FLYING
0.7200000000 71.0078108861 13.8963936987 52.6448413983 3000.0000000000 3000.0000000000 3000.0000000000 0.0000809084 0.0009198739 FLYING
0.7300000000 73.1651086021 14.3621955197 54.2279779895 3000.0000000000 3000.0000000000 3000.0000000000 0.0000732952 0.0009339052 FLYING
0.7400000000 75.3559098473 14.8378672513 55.8358514043 3000.0000000000 3000.0000000000 3000.0000000000 0.0000658390 0.0009479168 FLYING
0.7500000000 77.5802249183 15.3235331498 57.4685078537 3000.0000000000 3000.0000000000 3000.0000000000 0.0000585349 0.0009619079 FLYING
0.7600000000 79.8380625924 15.8193190675 59.1259935554 3000.0000000000 3000.0000000000 3000.0000000000 0.0000513787 0.0009758774 FLYING
0.7700000000 82.1294301068 16.3253524424 60.8083547126 3000.0000000000 3000.0000000000 3000.0000000000 0.0000443660 0.0009898243 FLYING
0.7800000000 84.4543331382 16.8417622868 62.5156374925 3000.0000000000 3000.0000000000 3000.0000000000 0.0000374922 0.0010037310 FLYING
0.7900000000 86.8127686390 17.3686775291 64.2478827538 3000.0000000000 3000.0000000000 3000.0000000000 0.0000307560 0.0010176068 FLYING
0.8000000000 89.2047305021 17.9062282701 66.0051301921 3000.0000000000 3000.0000000000 3000.0000000000 0.0000241544 0.0010314521 FLYING
0.8100000000 91.6302104831 18.4545459789 67.7874190095 3000.0000000000 3000.0000000000 3000.0000000000 0.0000176842 0.0010452707 FLYING
0.8200000000 94.0891875710 19.0137610771 69.5947800950 3000.0000000000 3000.0000000000 3000.0000000000 0.0000113445 0.0010590634 FLYING
0.8300000000 96.5816137754 19.5839996222 71.4272255515 3000.0000000000 3000.0000000000 3000.0000000000 0.0000051371 0.0010728066 FLYING
0.8400000000 99.1074388365 20.1653887688 73.2847668079 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000009410 0.0010864992 FLYING
0.8500000000 101.6666101998 20.7580567401 75.1674145871 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000068926 0.0011001398 FLYING
0.8600000000 104.2590729911 21.3621327990 77.0751788758 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000127194 0.0011136082 FLYING
0.8700000000 106.8847701056 21.9777468373 79.0080689070 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000184233 0.0011270140 FLYING
0.8800000000 109.5436420866 22.6050296860 80.9660931125 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000240067 0.0011403578 FLYING
0.8900000000 112.2356271005 23.2441130869 82.9492590918 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000294715 0.0011536380 FLYING
0.9000000000 114.9606609145 23.8951296597 84.9575735808 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000348200 0.0011668534 FLYING
0.9100000000 117.7186768741 24.5582128677 86.9910424212 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000400539 0.0011800026 FLYING
0.9200000000 120.5096058816 25.2334969833 89.0496705293 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000451752 0.0011930841 FLYING
0.9300000000 123.3333763748 25.9211170521 91.1334618655 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000501863 0.0012061145 FLYING
0.9400000000 126.1899163015 26.6212094127 93.2424208916 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000550999 0.0012193228 FLYING
0.9500000000 129.0791786577 27.3339188500 95.3765716208 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000599131 0.0012324817 FLYING
0.9600000000 132.0011153053 28.0593914219 97.5359381397 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000646274 0.0012455929 FLYING
0.9700000000 134.9556769690 28.7977744542 99.7205445999 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000692442 0.0012586557 FLYING
0.9800000000 137.9428132364 29.5492165268 101.9304152091 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000737649 0.0012716695 FLYING
0.9900000000 140.9624725573 30.3138674591 104.1655742236 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000781907 0.0012846335 FLYING
1.0000000000 144.0146022442 31.0918782965 106.4260459391 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000825229 0.0012975471 FLYING
1.0100000000 147.0991484717 31.8834012949 108.7118546833 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000867625 0.0013104095 FLYING
1.0200000000 150.2160562767 32.6885899069 111.0230248068 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000909106 0.0013232201 FLYING
1.0300000000 153.3652695585 33.5075987666 113.3595806756 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000949682 0.0013359782 FLYING
1.0400000000 156.5467310790 34.3405836745 115.7215466621 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000989364 0.0013486830 FLYING
1.0500000000 159.7603824625 35.1877015824 118.1089471374 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001028170 0.0013613429 FLYING
1.0600000000 163.0061642304 36.0491106256 120.5218065006 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001066144 0.0013739863 FLYING
1.0700000000 166.2840159086 36.9249702636 122.9601492913 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001103254 0.0013865758 FLYING
1.0800000000 169.5938758890 37.8154410753 125.4240000320 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001139509 0.0013991110 FLYING
1.0900000000 172.9356808109 38.7206845761 127.9133827580 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001174913 0.0014115904 FLYING
1.1000000000 176.3093652514 39.6408631104 130.4283207763 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001209475 0.0014240138 FLYING
1.1100000000 179.7148626556 40.5761400851 132.9688373489 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001243201 0.0014363805 FLYING
1.1200000000 183.1521053372 41.5266799541 135.5349556847 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001276097 0.0014486897 FLYING
1.1300000000 186.6210244797 42.4926482008 138.1266989312 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001308171 0.0014609409 FLYING
1.1400000000 190.1215501369 43.4742113229 140.7440901668 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001339427 0.0014731333 FLYING
1.1500000000 193.6536112341 44.4715368146 143.3871523926 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001369872 0.0014852663 FLYING
1.1600000000 197.2171355691 45.4847931509 146.0559085244 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001399512 0.0014973392 FLYING
1.1700000000 200.8120498135 46.5141497696 148.7503813849 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001428351 0.0015093512 FLYING
1.1800000000 204.4382795141 47.5597770550 151.4705936952 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001456395 0.0015213018 FLYING
1.1900000000 208.0957490942 48.6218463204 154.2165680677 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001483649 0.0015331903 FLYING
1.2000000000 211.7843818551 49.7005297907 156.9883269974 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001510118 0.0015450159 FLYING
1.2100000000 215.5040999785 50.7960005848 159.7858928545 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001535806 0.0015567780 FLYING
1.2200000000 219.2548245272 51.9084326983 162.6092878766 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001560717 0.0015684760 FLYING
1.2300000000 223.0364754483 53.0380009852 165.4585341605 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001584856 0.0015801091 FLYING
1.2400000000 226.8489715743 54.1848811405 168.3336536547 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001608227 0.0015916766 FLYING
1.2500000000 230.6922306262 55.3492496819 171.2346681517 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001630835 0.0016031779 FLYING
1.2600000000 234.5661692151 56.5312839317 174.1615992802 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001652682 0.0016146122 FLYING
1.2700000000 238.4707028456 57.7311619983 177.1144684973 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001673773 0.0016259790 FLYING
1.2800000000 242.4057459177 58.9490627582 180.0932970814 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001694111 0.0016372775 FLYING
1.2900000000 246.3712117302 60.1851658372 183.0981061237 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001713700 0.0016485071 FLYING
1.3000000000 250.3670124835 61.4396515918 186.1289165218 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001732544 0.0016596670 FLYING
1.3100000000 254.3930592829 62.7127010902 189.1857489711 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001750646 0.0016707565 FLYING
1.3200000000 258.4492621417 64.0044960942 192.2686239584 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001768009 0.0016817751 FLYING
1.3300000000 262.5355299849 65.3152190392 195.3775617536 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001784637 0.0016927220 FLYING
1.3400000000 266.6517706527 66.6450530160 198.5125824029 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001800533 0.0017035965 FLYING
1.3500000000 270.7978909047 67.9941817510 201.6737057216 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001815701 0.0017143986 FLYING
1.3600000000 274.9737960622 69.3627894731 204.8609510121 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001830143 0.0017251275 FLYING
1.3700000000 279.1793900128 70.7510608895 208.0743370557 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001843766 0.0017357058 FLYING
1.3800000000 283.4145713815 72.1591794431 211.3138790041 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001856605 0.0017461595 FLYING
1.3900000000 287.6792350475 73.5873278998 214.5795895657 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001868717 0.0017565313 FLYING
1.4000000000 291.9732746365 75.0356893884 217.8714809875 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001880105 0.0017668199 FLYING
1.4100000000 296.2965825258 76.5044473733 221.1895650445 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001890771 0.0017770246 FLYING
1.4200000000 300.6490498483 77.9937856296 224.5338530307 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001900720 0.0017871446 FLYING
1.4300000000 305.0305664968 79.5038882184 227.9043557490 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001909955 0.0017971791 FLYING
1.4400000000 309.4410211293 81.0349394612 231.3010835021 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001918479 0.0018071274 FLYING
1.4500000000 313.8803011731 82.5871239153 234.7240460828 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001926296 0.0018169887 FLYING
1.4600000000 318.3482928303 84.1606263481 238.1732527648 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001933408 0.0018267623 FLYING
1.4700000000 322.8448810834 85.7556317118 241.6487122936 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001939820 0.0018364474 FLYING
1.4800000000 327.3699497005 87.3723251178 245.1504328772 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001945534 0.0018460432 FLYING
1.4900000000 331.9233812415 89.0108918113 248.6784221770 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001950555 0.0018555490 FLYING
1.5000000000 336.5050570641 90.6715171453 252.2326872988 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001954886 0.0018649641 FLYING
1.5100000000 341.1148573301 92.3543865549 255.8132347842 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001958530 0.0018742877 FLYING
1.5200000000 345.7526610123 94.0596855314 259.4200706014 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001961492 0.0018835191 FLYING
1.5300000000 350.4183459012 95.7875995962 263.0532001370 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001963774 0.0018926575 FLYING
1.5400000000 355.1117886120 97.5383142747 266.7126281869 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001965380 0.0019017022 FLYING
1.5500000000 359.8328645925 99.3120150705 270.3983589484 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001966315 0.0019106525 FLYING
1.5600000000 364.5814481302 101.1088874386 274.1103960112 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001966581 0.0019195077 FLYING
1.5700000000 369.3574123608 102.9291167596 277.8487423498 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001966184 0.0019282670 FLYING
1.5800000000 374.1606292758 104.7728883129 281.6134003147 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001965126 0.0019369298 FLYING
1.5900000000 378.9909697317 106.6403872509 285.4043716251 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001963412 0.0019454952 FLYING
1.6000000000 383.8483034578 108.5317985720 289.2216573603 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001961045 0.0019539626 FLYING
1.6100000000 388.7324990663 110.4473070942 293.0652579523 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001958031 0.0019623313 FLYING
1.6200000000 393.6434240605 112.3870974287 296.9351731782 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001954374 0.0019706022 FLYING
1.6300000000 398.5809432924 114.3513533470 300.8314009314 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001950077 0.0019787734 FLYING
1.6400000000 403.5449194949 116.3402579376 304.7539376170 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001945142 0.0019868428 FLYING
1.6500000000 408.5352143305 118.3539939765 308.7027789576 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001939574 0.0019948097 FLYING
1.6600000000 413.5516884022 120.3927439003 312.6779199858 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001933377 0.0020026734 FLYING
1.6700000000 418.5942012650 122.4566897799 316.6793550380 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001926557 0.0020104333 FLYING
1.6800000000 423.6626114364 124.5460132928 320.7070777473 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001919116 0.0020180887 FLYING
1.6900000000 428.7567764083 126.6608956971 324.7610810369 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001911002 0.0020255960 FLYING
1.7000000000 433.8765526341 128.8015174735 328.8413569532 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001902274 0.0020329937 FLYING
1.7100000000 439.0217955641 130.9680585927 332.9478968026 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001892942 0.0020402841 FLYING
1.7200000000 444.1923596622 133.1606985124 337.0806911588 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001883010 0.0020474665 FLYING
1.7300000000 449.3880984192 135.3796161503 341.2397298567 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001872484 0.0020545404 FLYING
1.7400000000 454.6088643655 137.6249898572 345.4250019866 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001861368 0.0020615052 FLYING
1.7500000000 459.8545090843 139.8969973905 349.6364958885 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001849669 0.0020683601 FLYING
1.7600000000 465.1248832254 142.1958158872 353.8741991465 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001837392 0.0020751046 FLYING
1.7700000000 470.4198365188 144.5216218373 358.1380985838 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001824541 0.0020817382 FLYING
1.7800000000 475.7392177886 146.8745910575 362.4281802571 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001811123 0.0020882601 FLYING
1.7900000000 481.0828749680 149.2548986645 366.7444294519 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001797143 0.0020946700 FLYING
1.8000000000 486.4506551132 151.6627190487 371.0868306776 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001782607 0.0021009671 FLYING
1.8100000000 491.8424044183 154.0982258477 375.4553676627 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001767520 0.0021071509 FLYING
1.8200000000 497.2579682310 156.5615919201 379.8500233505 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001751889 0.0021132210 FLYING
1.8300000000 502.6971910673 159.0529893195 384.2707798945 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001735719 0.0021191766 FLYING
1.8400000000 508.1599166274 161.5725892682 388.7176186545 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001719016 0.0021250174 FLYING
1.8500000000 513.6459878116 164.1205621317 393.1905201925 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001701787 0.0021307427 FLYING
1.8600000000 519.1552467364 166.6970773921 397.6894642688 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001684038 0.0021363520 FLYING
1.8700000000 524.6875347508 169.3023036232 402.2144298385 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001665774 0.0021418450 FLYING
1.8800000000 530.2426924528 171.9364084643 406.7653950481 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001647002 0.0021472209 FLYING
1.8900000000 535.8205597066 174.5995585951 411.3423372318 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001627730 0.0021524826 FLYING
1.9000000000 541.4209709556 177.2919174764 415.9452290542 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001607962 0.0021576259 FLYING
1.9100000000 547.0437579486 180.0136465424 420.5740406973 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001587701 0.0021626482 FLYING
1.9200000000 552.6887517838 182.7649061179 425.2287415097 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001566953 0.0021675491 FLYING
1.9300000000 558.3557829272 185.5458553934 429.9093000045 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001545727 0.0021723281 FLYING
1.9400000000 564.0446812313 188.3566524003 434.6156838570 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001524028 0.0021769849 FLYING
