tof posE posN posU tgtE tgtN tgtU alpha beta lethality
0.2000000000 2.3569010264 -0.8563479912 4.4203765048 5000.0000000000 0.0000000000 3000.0000000000 0.0009502984 0.0000722956 FLYING
0.2100000000 2.6457198362 -0.9610665059 4.9513240129 5000.0000000000 0.0000000000 3000.0000000000 0.0009161650 0.0000771067 FLYING
0.2200000000 2.9523758152 -1.0721990025 5.5138414097 5000.0000000000 0.0000000000 3000.0000000000 0.0008865542 0.0000819359 FLYING
0.2300000000 3.2769933824 -1.1897809073 6.1080570115 5000.0000000000 0.0000000000 3000.0000000000 0.0008608121 0.0000867827 FLYING
0.2400000000 3.6196972412 -1.3138471060 6.7340993133 5000.0000000000 0.0000000000 3000.0000000000 0.0008384062 0.0000916465 FLYING
0.2500000000 3.9806124970 -1.4444319774 7.3920969173 5000.0000000000 0.0000000000 3000.0000000000 0.0008188982 0.0000965268 FLYING
0.2600000000 4.3598647595 -1.5815694222 8.0821784702 5000.0000000000 0.0000000000 3000.0000000000 0.0008019245 0.0001014230 FLYING
0.2700000000 4.7575802342 -1.7252928873 8.8044726072 5000.0000000000 0.0000000000 3000.0000000000 0.0007871855 0.0001063354 FLYING
0.2800000000 5.1738831178 -1.8756344158 9.5591030253 5000.0000000000 0.0000000000 3000.0000000000 0.0007744631 0.0001112681 FLYING
0.2900000000 5.6088741414 -2.0326168931 10.3461494464 5000.0000000000 0.0000000000 3000.0000000000 0.0007635048 0.0001162079 FLYING
0.3000000000 6.0626547519 -2.1962627960 11.1656915063 5000.0000000000 0.0000000000 3000.0000000000 0.0007541182 0.0001211542 FLYING
0.3100000000 6.5353271694 -2.3665942078 12.0178087183 5000.0000000000 0.0000000000 3000.0000000000 0.0007461380 0.0001261066 FLYING
0.3200000000 7.0269944406 -2.5436328317 12.9025804398 5000.0000000000 0.0000000000 3000.0000000000 0.0007394216 0.0001310648 FLYING
0.3300000000 7.5377604862 -2.7274000025 13.8200858416 5000.0000000000 0.0000000000 3000.0000000000 0.0007338453 0.0001360282 FLYING
0.3400000000 8.0677301446 -2.9179166962 14.7704038794 5000.0000000000 0.0000000000 3000.0000000000 0.0007293015 0.0001409964 FLYING
0.3500000000 8.6170092123 -3.1152035394 15.7536132679 5000.0000000000 0.0000000000 3000.0000000000 0.0007256956 0.0001459691 FLYING
0.3600000000 9.1857044809 -3.3192808165 16.7697924560 5000.0000000000 0.0000000000 3000.0000000000 0.0007229448 0.0001509457 FLYING
0.3700000000 9.7739237711 -3.5301684765 17.8190196034 5000.0000000000 0.0000000000 3000.0000000000 0.0007209757 0.0001559259 FLYING
0.3800000000 10.3817759650 -3.7478861389 18.9013725594 5000.0000000000 0.0000000000 3000.0000000000 0.0007197233 0.0001609092 FLYING
0.3900000000 11.0093710355 -3.9724530984 20.0169288418 5000.0000000000 0.0000000000 3000.0000000000 0.0007191299 0.0001658952 FLYING
0.4000000000 11.6568200742 -4.2038883296 21.1657656176 5000.0000000000 0.0000000000 3000.0000000000 0.0007191440 0.0001708835 FLYING
0.4100000000 12.3242353179 -4.4422104905 22.3479596840 5000.0000000000 0.0000000000 3000.0000000000 0.0007197192 0.0001758737 FLYING
0.4200000000 13.0117301729 -4.6874379258 23.5635874507 5000.0000000000 0.0000000000 3000.0000000000 0.0007208141 0.0001808654 FLYING
0.4300000000 13.7194192381 -4.9395886693 24.8127249223 5000.0000000000 0.0000000000 3000.0000000000 0.0007223913 0.0001858581 FLYING
0.4400000000 14.4474183275 -5.1986804467 26.0954476819 5000.0000000000 0.0000000000 3000.0000000000 0.0007244170 0.0001908515 FLYING
0.4500000000 15.1958444910 -5.4647306769 27.4118308750 5000.0000000000 0.0000000000 3000.0000000000 0.0007268608 0.0001958451 FLYING
0.4600000000 15.9648160339 -5.7377564739 28.7619491934 5000.0000000000 0.0000000000 3000.0000000000 0.0007296947 0.0002008385 FLYING
0.4700000000 16.7544525364 -6.0177746476 30.1458768607 5000.0000000000 0.0000000000 3000.0000000000 0.0007328936 0.0002058313 FLYING
0.4800000000 17.5648748713 -6.3048017051 31.5636876170 5000.0000000000 0.0000000000 3000.0000000000 0.0007364344 0.0002108231 FLYING
0.4900000000 18.3962052217 -6.5988538509 33.0154547041 5000.0000000000 0.0000000000 3000.0000000000 0.0007402960 0.0002158134 FLYING
0.5000000000 19.2485670972 -6.8999469877 34.5012508520 5000.0000000000 0.0000000000 3000.0000000000 0.0007444591 0.0002208020 FLYING
0.5100000000 20.1220853503 -7.2080967160 36.0211482644 5000.0000000000 0.0000000000 3000.0000000000 0.0007489060 0.0002257883 FLYING
0.5200000000 21.0168861912 -7.5233183344 37.5752186052 5000.0000000000 0.0000000000 3000.0000000000 0.0007536204 0.0002307720 FLYING
0.5300000000 21.9330972030 -7.8456268393 39.1635329848 5000.0000000000 0.0000000000 3000.0000000000 0.0007585873 0.0002357526 FLYING
0.5400000000 22.8708473558 -8.1750369243 40.7861619470 5000.0000000000 0.0000000000 3000.0000000000 0.0007637969 0.0002407311 FLYING
0.5500000000 23.8302616243 -8.5115610840 42.4431661193 5000.0000000000 0.0000000000 3000.0000000000 0.0007692474 0.0002457096 FLYING
0.5600000000 24.8114447103 -8.8552039141 44.1345681420 5000.0000000000 0.0000000000 3000.0000000000 0.0007749033 0.0002506768 FLYING
0.5700000000 25.8145025343 -9.2059696902 45.8603899945 5000.0000000000 0.0000000000 3000.0000000000 0.0007807528 0.0002556323 FLYING
0.5800000000 26.8395422422 -9.5638623691 47.6206529856 5000.0000000000 0.0000000000 3000.0000000000 0.0007867790 0.0002605735 FLYING
0.5900000000 27.8866705064 -9.9288849985 49.4153748461 5000.0000000000 0.0000000000 3000.0000000000 0.0007929735 0.0002655002 FLYING
0.6000000000 28.9559940617 -10.3010399057 51.2445706430 5000.0000000000 0.0000000000 3000.0000000000 0.0007993297 0.0002704132 FLYING
0.6100000000 30.0476206318 -10.6803290181 53.1082543469 5000.0000000000 0.0000000000 3000.0000000000 0.0008058386 0.0002753118 FLYING
0.6200000000 31.1616589243 -11.0667538608 55.0064388090 5000.0000000000 0.0000000000 3000.0000000000 0.0008124920 0.0002801957 FLYING
0.6300000000 32.2982186238 -11.4603155533 56.9391357381 5000.0000000000 0.0000000000 3000.0000000000 0.0008192820 0.0002850644 FLYING
0.6400000000 33.4574103856 -11.8610148067 58.9063556772 5000.0000000000 0.0000000000 3000.0000000000 0.0008262014 0.0002899176 FLYING
0.6500000000 34.6393458280 -12.2688519206 60.9081079810 5000.0000000000 0.0000000000 3000.0000000000 0.0008332432 0.0002947547 FLYING
0.6600000000 35.8441375244 -12.6838267797 62.9444007926 5000.0000000000 0.0000000000 3000.0000000000 0.0008404009 0.0002995753 FLYING
0.6700000000 37.0718989946 -13.1059388504 65.0152410204 5000.0000000000 0.0000000000 3000.0000000000 0.0008476686 0.0003043791 FLYING
0.6800000000 38.3227446953 -13.5351871777 67.1206343150 5000.0000000000 0.0000000000 3000.0000000000 0.0008550405 0.0003091655 FLYING
0.6900000000 39.5967900108 -13.9715703817 69.2605850464 5000.0000000000 0.0000000000 3000.0000000000 0.0008625111 0.0003139343 FLYING
0.7000000000 40.8941512423 -14.4150866536 71.4350962806 5000.0000000000 0.0000000000 3000.0000000000 0.0008700754 0.0003186849 FLYING
0.7100000000 42.2149455970 -14.8657337528 73.6441697568 5000.0000000000 0.0000000000 3000.0000000000 0.0008777284 0.0003234169 FLYING
0.7200000000 43.5592911766 -15.3235090026 75.8878058639 5000.0000000000 0.0000000000 3000.0000000000 0.0008854656 0.0003281300 FLYING
0.7300000000 44.9273069654 -15.7884092870 78.1660036175 5000.0000000000 0.0000000000 3000.0000000000 0.0008932827 0.0003328236 FLYING
0.7400000000 46.3191128172 -16.2604310465 80.4787606370 5000.0000000000 0.0000000000 3000.0000000000 0.0009011754 0.0003374975 FLYING
0.7500000000 47.7348294427 -16.7395702745 82.8260731218 5000.0000000000 0.0000000000 3000.0000000000 0.0009091397 0.0003421512 FLYING
0.7600000000 49.1745783954 -17.2258225136 85.2079358289 5000.0000000000 0.0000000000 3000.0000000000 0.0009171720 0.0003467842 FLYING
0.7700000000 50.6384820574 -17.7191828513 87.6243420492 5000.0000000000 0.0000000000 3000.0000000000 0.0009252686 0.0003513963 FLYING
0.7800000000 52.1266636245 -18.2196459166 90.0752835843 5000.0000000000 0.0000000000 3000.0000000000 0.0009334186 0.0003559840 FLYING
0.7900000000 53.6392448788 -18.7272051420 92.5607471326 5000.0000000000 0.0000000000 3000.0000000000 0.0009416148 0.0003605453 FLYING
0.8000000000 55.1763451362 -19.2418524260 95.0807126290 5000.0000000000 0.0000000000 3000.0000000000 0.0009498624 0.0003650827 FLYING
0.8100000000 56.7380841046 -19.7635790899 97.6351579231 5000.0000000000 0.0000000000 3000.0000000000 0.0009581627 0.0003695976 FLYING
0.8200000000 58.3245749858 -20.2923735766 100.2240475081 5000.0000000000 0.0000000000 3000.0000000000 0.0009665159 0.0003740902 FLYING
0.8300000000 59.9359151693 -20.8282183779 102.8473174676 5000.0000000000 0.0000000000 3000.0000000000 0.0009749017 0.0003785521 FLYING
0.8400000000 61.5722021389 -21.3710953923 105.5049016868 5000.0000000000 0.0000000000 3000.0000000000 0.0009833171 0.0003829830 FLYING
0.8500000000 63.2335334408 -21.9209859212 108.1967318265 5000.0000000000 0.0000000000 3000.0000000000 0.0009917592 0.0003873823 FLYING
0.8600000000 64.9200066497 -22.4778706645 110.9227372961 5000.0000000000 0.0000000000 3000.0000000000 0.0010001721 0.0003917267 FLYING
0.8700000000 66.6317191793 -23.0417297453 113.6828453343 5000.0000000000 0.0000000000 3000.0000000000 0.0010085458 0.0003960125 FLYING
0.8800000000 68.3687682180 -23.6125427127 116.4769810040 5000.0000000000 0.0000000000 3000.0000000000 0.0010169334 0.0004002635 FLYING
0.8900000000 70.1312508540 -24.1902885093 119.3050670599 5000.0000000000 0.0000000000 3000.0000000000 0.0010253318 0.0004044791 FLYING
0.9000000000 71.9192640370 -24.7749454680 122.1670239248 5000.0000000000 0.0000000000 3000.0000000000 0.0010337382 0.0004086589 FLYING
0.9100000000 73.7329045419 -25.3664913089 125.0627696672 5000.0000000000 0.0000000000 3000.0000000000 0.0010421502 0.0004128024 FLYING
0.9200000000 75.5722689318 -25.9649031364 127.9922199786 5000.0000000000 0.0000000000 3000.0000000000 0.0010505654 0.0004169094 FLYING
0.9300000000 77.4374535200 -26.5701574357 130.9552881510 5000.0000000000 0.0000000000 3000.0000000000 0.0010589813 0.0004209793 FLYING
0.9400000000 79.3285543326 -27.1822300704 133.9518850559 5000.0000000000 0.0000000000 3000.0000000000 0.0010675192 0.0004250649 FLYING
0.9500000000 81.2456778809 -27.8010995672 136.9819353055 5000.0000000000 0.0000000000 3000.0000000000 0.0010761721 0.0004291643 FLYING
0.9600000000 83.1889406822 -28.4267469309 140.0453763595 5000.0000000000 0.0000000000 3000.0000000000 0.0010848358 0.0004332338 FLYING
0.9700000000 85.1584600414 -29.0591528180 143.1421446294 5000.0000000000 0.0000000000 3000.0000000000 0.0010935099 0.0004372737 FLYING
0.9800000000 87.1543540458 -29.6982975373 146.2721754745 5000.0000000000 0.0000000000 3000.0000000000 0.0011021928 0.0004412840 FLYING
0.9900000000 89.1767415571 -30.3441610497 149.4354032016 5000.0000000000 0.0000000000 3000.0000000000 0.0011108831 0.0004452645 FLYING
1.0000000000 91.2257422020 -30.9967229689 152.6317610648 5000.0000000000 0.0000000000 3000.0000000000 0.0011195794 0.0004492150 FLYING
1.0100000000 93.3014763643 -31.6559625618 155.8611812645 5000.0000000000 0.0000000000 3000.0000000000 0.0011282801 0.0004531354 FLYING
1.0200000000 95.4040651756 -32.3218587491 159.1235949474 5000.0000000000 0.0000000000 3000.0000000000 0.0011369841 0.0004570255 FLYING
1.0300000000 97.5336305061 -32.9943901053 162.4189322062 5000.0000000000 0.0000000000 3000.0000000000 0.0011456900 0.0004608854 FLYING
1.0400000000 99.6902949559 -33.6735348597 165.7471220792 5000.0000000000 0.0000000000 3000.0000000000 0.0011543965 0.0004647148 FLYING
1.0500000000 101.8741818455 -34.3592708967 169.1080925505 5000.0000000000 0.0000000000 3000.0000000000 0.0011631023 0.0004685137 FLYING
1.0600000000 104.0854152064 -35.0515757558 172.5017705500 5000.0000000000 0.0000000000 3000.0000000000 0.0011718308 0.0004722954 FLYING
1.0700000000 106.3241199681 -35.7504266351 175.9280820486 5000.0000000000 0.0000000000 3000.0000000000 0.0011805736 0.0004760561 FLYING
1.0800000000 108.5904218971 -36.4558003898 179.3869520299 5000.0000000000 0.0000000000 3000.0000000000 0.0011893132 0.0004797865 FLYING
1.0900000000 110.8844470313 -37.1676733975 182.8783037766 5000.0000000000 0.0000000000 3000.0000000000 0.0011980484 0.0004834865 FLYING
1.1000000000 113.2063214501 -37.8860214931 186.4020585463 5000.0000000000 0.0000000000 3000.0000000000 0.0012067784 0.0004871562 FLYING
1.1100000000 115.5561719044 -38.6108201674 189.9581365472 5000.0000000000 0.0000000000 3000.0000000000 0.0012155021 0.0004907955 FLYING
1.1200000000 117.9341258065 -39.3420445684 193.5464569391 5000.0000000000 0.0000000000 3000.0000000000 0.0012242184 0.0004944044 FLYING
1.1300000000 120.3403112198 -40.0796695007 197.1669378338 5000.0000000000 0.0000000000 3000.0000000000 0.0012329264 0.0004979827 FLYING
1.1400000000 122.7748568494 -40.8236694267 200.8194962956 5000.0000000000 0.0000000000 3000.0000000000 0.0012416250 0.0005015305 FLYING
1.1500000000 125.2378920314 -41.5740184662 204.5040483421 5000.0000000000 0.0000000000 3000.0000000000 0.0012503133 0.0005050478 FLYING
1.1600000000 127.7295467227 -42.3306903975 208.2205089451 5000.0000000000 0.0000000000 3000.0000000000 0.0012589904 0.0005085344 FLYING
1.1700000000 130.2499514907 -43.0936586571 211.9687920315 5000.0000000000 0.0000000000 3000.0000000000 0.0012676552 0.0005119904 FLYING
1.1800000000 132.7992375029 -43.8628963406 215.7488104840 5000.0000000000 0.0000000000 3000.0000000000 0.0012763069 0.0005154157 FLYING
1.1900000000 135.3775365162 -44.6383762025 219.5604761428 5000.0000000000 0.0000000000 3000.0000000000 0.0012849446 0.0005188104 FLYING
1.2000000000 137.9849808662 -45.4200706571 223.4036998063 5000.0000000000 0.0000000000 3000.0000000000 0.0012935674 0.0005221744 FLYING
1.2100000000 140.6217034565 -46.2079517786 227.2783912327 5000.0000000000 0.0000000000 3000.0000000000 0.0013021744 0.0005255077 FLYING
1.2200000000 143.2878377481 -47.0019913016 231.1844591413 5000.0000000000 0.0000000000 3000.0000000000 0.0013107648 0.0005288104 FLYING
1.2300000000 145.9835177479 -47.8021606212 235.1218112138 5000.0000000000 0.0000000000 3000.0000000000 0.0013193376 0.0005320824 FLYING
1.2400000000 148.7088779983 -48.6084307936 239.0903540964 5000.0000000000 0.0000000000 3000.0000000000 0.0013278922 0.0005353237 FLYING
1.2500000000 151.4640535658 -49.4207725365 243.0899934010 5000.0000000000 0.0000000000 3000.0000000000 0.0013364276 0.0005385343 FLYING
1.2600000000 154.2491800297 -50.2391562293 247.1206337075 5000.0000000000 0.0000000000 3000.0000000000 0.0013449431 0.0005417144 FLYING
1.2700000000 157.0643934714 -51.0635519138 251.1821785650 5000.0000000000 0.0000000000 3000.0000000000 0.0013534378 0.0005448638 FLYING
1.2800000000 159.9098304625 -51.8939292941 255.2745304948 5000.0000000000 0.0000000000 3000.0000000000 0.0013619110 0.0005479827 FLYING
1.2900000000 162.7856280535 -52.7302577375 259.3975909917 5000.0000000000 0.0000000000 3000.0000000000 0.0013703620 0.0005510710 FLYING
1.3000000000 165.6919237628 -53.5725062744 263.5512605267 5000.0000000000 0.0000000000 3000.0000000000 0.0013787898 0.0005541288 FLYING
1.3100000000 168.6288555646 -54.4206435992 267.7354385491 5000.0000000000 0.0000000000 3000.0000000000 0.0013871939 0.0005571562 FLYING
1.3200000000 171.5965618777 -55.2746380703 271.9500234891 5000.0000000000 0.0000000000 3000.0000000000 0.0013955734 0.0005601532 FLYING
1.3300000000 174.5951815536 -56.1344577106 276.1949127603 5000.0000000000 0.0000000000 3000.0000000000 0.0014039277 0.0005631199 FLYING
1.3400000000 177.6248538649 -57.0000702082 280.4700027626 5000.0000000000 0.0000000000 3000.0000000000 0.0014122559 0.0005660563 FLYING
1.3500000000 180.6857184937 -57.8714429164 284.7751888845 5000.0000000000 0.0000000000 3000.0000000000 0.0014205580 0.0005689627 FLYING
1.3600000000 183.7779152536 -58.7485427775 289.1103651284 5000.0000000000 0.0000000000 3000.0000000000 0.0014288331 0.0005718391 FLYING
1.3700000000 186.9015840740 -59.6313363237 293.4754241131 5000.0000000000 0.0000000000 3000.0000000000 0.0014370798 0.0005746854 FLYING
1.3800000000 190.0568652521 -60.5197897542 297.8702574565 5000.0000000000 0.0000000000 3000.0000000000 0.0014452078 0.0005774605 FLYING
1.3900000000 193.2438943573 -61.4138677447 302.2947496346 5000.0000000000 0.0000000000 3000.0000000000 0.0014532906 0.0005801987 FLYING
1.4000000000 196.4628063928 -62.3135344461 306.7487831127 5000.0000000000 0.0000000000 3000.0000000000 0.0014613381 0.0005829050 FLYING
1.4100000000 199.7137364418 -63.2187536442 311.2322391681 5000.0000000000 0.0000000000 3000.0000000000 0.0014693495 0.0005855793 FLYING
1.4200000000 202.9968196496 -64.1294887615 315.7449978930 5000.0000000000 0.0000000000 3000.0000000000 0.0014773239 0.0005882218 FLYING
1.4300000000 206.3121912058 -65.0457028569 320.2869381976 5000.0000000000 0.0000000000 3000.0000000000 0.0014852608 0.0005908324 FLYING
1.4400000000 209.6599863266 -65.9673586270 324.8579378132 5000.0000000000 0.0000000000 3000.0000000000 0.0014931593 0.0005934114 FLYING
1.4500000000 213.0403402372 -66.8944184065 329.4578732955 5000.0000000000 0.0000000000 3000.0000000000 0.0015010186 0.0005959587 FLYING
1.4600000000 216.4533881535 -67.8268441686 334.0866200277 5000.0000000000 0.0000000000 3000.0000000000 0.0015088382 0.0005984745 FLYING
1.4700000000 219.8992652643 -68.7645975263 338.7440522247 5000.0000000000 0.0000000000 3000.0000000000 0.0015166172 0.0006009589 FLYING
1.4800000000 223.3781067134 -69.7076397325 343.4300429362 5000.0000000000 0.0000000000 3000.0000000000 0.0015243549 0.0006034120 FLYING
1.4900000000 226.8900475812 -70.6559316815 348.1444640514 5000.0000000000 0.0000000000 3000.0000000000 0.0015320507 0.0006058338 FLYING
1.5000000000 230.4352228667 -71.6094339088 352.8871863025 5000.0000000000 0.0000000000 3000.0000000000 0.0015397038 0.0006082245 FLYING
1.5100000000 234.0137674693 -72.5681065929 357.6580792694 5000.0000000000 0.0000000000 3000.0000000000 0.0015473136 0.0006105842 FLYING
1.5200000000 237.6258161702 -73.5319095555 362.4570113842 5000.0000000000 0.0000000000 3000.0000000000 0.0015548794 0.0006129131 FLYING
1.5300000000 241.2715036142 -74.5008022624 367.2838499357 5000.0000000000 0.0000000000 3000.0000000000 0.0015624005 0.0006152112 FLYING
1.5400000000 244.9509642915 -75.4747438247 372.1384610745 5000.0000000000 0.0000000000 3000.0000000000 0.0015698761 0.0006174786 FLYING
1.5500000000 248.6643325186 -76.4536929994 377.0207098178 5000.0000000000 0.0000000000 3000.0000000000 0.0015773058 0.0006197155 FLYING
1.5600000000 252.4117424204 -77.4376081904 381.9304600550 5000.0000000000 0.0000000000 3000.0000000000 0.0015846887 0.0006219221 FLYING
1.5700000000 256.1933279114 -78.4264474497 386.8675745530 5000.0000000000 0.0000000000 3000.0000000000 0.0015920242 0.0006240984 FLYING
1.5800000000 260.0092226767 -79.4201684779 391.8319149615 5000.0000000000 0.0000000000 3000.0000000000 0.0015993117 0.0006262446 FLYING
1.5900000000 263.8595601541 -80.4187286257 396.8233418194 5000.0000000000 0.0000000000 3000.0000000000 0.0016065506 0.0006283609 FLYING
1.6000000000 267.7444735145 -81.4220848945 401.8417145604 5000.0000000000 0.0000000000 3000.0000000000 0.0016137401 0.0006304473 FLYING
1.6100000000 271.6640956441 -82.4301939379 406.8868915193 5000.0000000000 0.0000000000 3000.0000000000 0.0016208797 0.0006325041 FLYING
1.6200000000 275.6185591247 -83.4430120624 411.9587299385 5000.0000000000 0.0000000000 3000.0000000000 0.0016279701 0.0006345319 FLYING
1.6300000000 279.6079949639 -84.4604949059 417.0570843597 5000.0000000000 0.0000000000 3000.0000000000 0.0016350097 0.0006365305 FLYING
1.6400000000 283.6325329768 -85.4825975486 422.1818071751 5000.0000000000 0.0000000000 3000.0000000000 0.0016419967 0.0006384996 FLYING
1.6500000000 287.6923025971 -86.5092747309 427.3327497148 5000.0000000000 0.0000000000 3000.0000000000 0.0016489305 0.0006404392 FLYING
1.6600000000 291.7874328577 -87.5404808546 432.5097622551 5000.0000000000 0.0000000000 3000.0000000000 0.0016558105 0.0006423497 FLYING
1.6700000000 295.9180523721 -88.5761699840 437.7126940255 5000.0000000000 0.0000000000 3000.0000000000 0.0016626362 0.0006442312 FLYING
1.6800000000 300.0842893152 -89.6162958480 442.9413932170 5000.0000000000 0.0000000000 3000.0000000000 0.0016694069 0.0006460838 FLYING
1.6900000000 304.2862714048 -90.6608118406 448.1957069903 5000.0000000000 0.0000000000 3000.0000000000 0.0016761197 0.0006479066 FLYING
1.7000000000 308.5241258602 -91.7096710258 453.4754814839 5000.0000000000 0.0000000000 3000.0000000000 0.0016827384 0.0006496815 FLYING
1.7100000000 312.7979790401 -92.7628261837 458.7805618190 5000.0000000000 0.0000000000 3000.0000000000 0.0016893002 0.0006514280 FLYING
1.7200000000 317.1079567795 -93.8202297661 464.1107921141 5000.0000000000 0.0000000000 3000.0000000000 0.0016958037 0.0006531461 FLYING
1.7300000000 321.4541843674 -94.8818338990 469.4660154957 5000.0000000000 0.0000000000 3000.0000000000 0.0017022487 0.0006548359 FLYING
1.7400000000 325.8367865278 -95.9475903847 474.8460741080 5000.0000000000 0.0000000000 3000.0000000000 0.0017086343 0.0006564977 FLYING
1.7500000000 330.2558874007 -97.0174507027 480.2508091222 5000.0000000000 0.0000000000 3000.0000000000 0.0017149602 0.0006581317 FLYING
1.7600000000 334.7116105238 -98.0913660121 485.6800607459 5000.0000000000 0.0000000000 3000.0000000000 0.0017212257 0.0006597380 FLYING
1.7700000000 339.2040788128 -99.1692871527 491.1336682336 5000.0000000000 0.0000000000 3000.0000000000 0.0017274304 0.0006613169 FLYING
1.7800000000 343.7334145431 -100.2511646469 496.6114698960 5000.0000000000 0.0000000000 3000.0000000000 0.0017335737 0.0006628685 FLYING
1.7900000000 348.2997393309 -101.3369487014 502.1133031108 5000.0000000000 0.0000000000 3000.0000000000 0.0017396550 0.0006643931 FLYING
1.8000000000 352.9031741147 -102.4265892092 507.6390043329 5000.0000000000 0.0000000000 3000.0000000000 0.0017456738 0.0006658908 FLYING
1.8100000000 357.5438391359 -103.5200357509 513.1884091051 5000.0000000000 0.0000000000 3000.0000000000 0.0017516297 0.0006673620 FLYING
1.8200000000 362.2218539211 -104.6172375970 518.7613520688 5000.0000000000 0.0000000000 3000.0000000000 0.0017575221 0.0006688067 FLYING
1.8300000000 366.9373372629 -105.7181437092 524.3576669752 5000.0000000000 0.0000000000 3000.0000000000 0.0017633505 0.0006702253 FLYING
1.8400000000 371.6904072016 -106.8227027428 529.9771866963 5000.0000000000 0.0000000000 3000.0000000000 0.0017691144 0.0006716179 FLYING
1.8500000000 376.4811810067 -107.9308630484 535.6197432367 5000.0000000000 0.0000000000 3000.0000000000 0.0017748134 0.0006729848 FLYING
1.8600000000 381.3097751586 -109.0425726736 541.2851677446 5000.0000000000 0.0000000000 3000.0000000000 0.0017804468 0.0006743262 FLYING
1.8700000000 386.1763053302 -110.1577793650 546.9732905242 5000.0000000000 0.0000000000 3000.0000000000 0.0017860144 0.0006756422 FLYING
1.8800000000 391.0808863689 -111.2764305706 552.6839410472 5000.0000000000 0.0000000000 3000.0000000000 0.0017915155 0.0006769332 FLYING
1.8900000000 396.0236322779 -112.3984734412 558.4169479651 5000.0000000000 0.0000000000 3000.0000000000 0.0017969524 0.0006782004 FLYING
1.9000000000 401.0046520187 -113.5238538801 564.1721342589 5000.0000000000 0.0000000000 3000.0000000000 0.0018023217 0.0006794428 FLYING
1.9100000000 406.0240518319 -114.6525170987 569.9493200543 5000.0000000000 0.0000000000 3000.0000000000 0.0018076212 0.0006806600 FLYING
1.9200000000 411.0819369996 -115.7844080295 575.7483247300 5000.0000000000 0.0000000000 3000.0000000000 0.0018128505 0.0006818523 FLYING
1.9300000000 416.1784118279 -116.9194713290 581.5689669309 5000.0000000000 0.0000000000 3000.0000000000 0.0018180091 0.0006830199 FLYING
1.9400000000 421.3135796294 -118.0576513798 587.4110645824 5000.0000000000 0.0000000000 3000.0000000000 0.0018230967 0.0006841629 FLYING
1.9500000000 426.4875427051 -119.1988922932 593.2744349045 5000.0000000000 0.0000000000 3000.0000000000 0.0018281129 0.0006852818 FLYING
1.9600000000 431.7004023276 -120.3431379115 599.1588944261 5000.0000000000 0.0000000000 3000.0000000000 0.0018330571 0.0006863768 FLYING
