tof posE posN posU tgtE tgtN tgtU alpha beta lethality
0.3100000000 6.9094132180 4.8463882256 11.5237856859 3000.0000000000 3000.0000000000 3000.0000000000 0.0002697564 0.0000748179 FLYING
0.3200000000 7.4209227348 5.2058739069 12.3724635044 3000.0000000000 3000.0000000000 3000.0000000000 0.0002724846 0.0000777782 FLYING
0.3300000000 7.9516640042 5.5789794903 13.2526287361 3000.0000000000 3000.0000000000 3000.0000000000 0.0002754757 0.0000807446 FLYING
0.3400000000 8.5017070942 5.9657658676 14.1643647821 3000.0000000000 3000.0000000000 3000.0000000000 0.0002787058 0.0000837170 FLYING
0.3500000000 9.0711224438 6.3662946720 15.1077547981 3000.0000000000 3000.0000000000 3000.0000000000 0.0002821540 0.0000866953 FLYING
0.3600000000 9.6599808691 6.7806282868 16.0828816831 3000.0000000000 3000.0000000000 3000.0000000000 0.0002858020 0.0000896793 FLYING
0.3700000000 10.2683535716 7.2088298553 17.0898280721 3000.0000000000 3000.0000000000 3000.0000000000 0.0002896336 0.0000926689 FLYING
0.3800000000 10.8963121440 7.6509632889 18.1286763262 3000.0000000000 3000.0000000000 3000.0000000000 0.0002936345 0.0000956640 FLYING
0.3900000000 11.5439285757 8.1070932762 19.1995085236 3000.0000000000 3000.0000000000 3000.0000000000 0.0002977919 0.0000986645 FLYING
0.4000000000 12.2112752599 8.5772852909 20.3024064522 3000.0000000000 3000.0000000000 3000.0000000000 0.0003020944 0.0001016701 FLYING
0.4100000000 12.8984249972 9.0616056003 21.4374516003 3000.0000000000 3000.0000000000 3000.0000000000 0.0003065320 0.0001046808 FLYING
0.4200000000 13.6054510024 9.5601212728 22.6047251499 3000.0000000000 3000.0000000000 3000.0000000000 0.0003110953 0.0001076964 FLYING
0.4300000000 14.3324269094 10.0729001867 23.8043079690 3000.0000000000 3000.0000000000 3000.0000000000 0.0003157763 0.0001107169 FLYING
0.4400000000 15.0794267742 10.6000110363 25.0362806019 3000.0000000000 3000.0000000000 3000.0000000000 0.0003205674 0.0001137421 FLYING
0.4500000000 15.8465250806 11.1415233403 26.3007232633 3000.0000000000 3000.0000000000 3000.0000000000 0.0003254620 0.0001167718 FLYING
0.4600000000 16.6337967447 11.6975074494 27.5977158305 3000.0000000000 3000.0000000000 3000.0000000000 0.0003304538 0.0001198059 FLYING
0.4700000000 17.4413171176 12.2680345527 28.9273378353 3000.0000000000 3000.0000000000 3000.0000000000 0.0003355375 0.0001228444 FLYING
0.4800000000 18.2691619906 12.8531766852 30.2896684571 3000.0000000000 3000.0000000000 3000.0000000000 0.0003407079 0.0001258870 FLYING
0.4900000000 19.1174075990 13.4530067355 31.6847865160 3000.0000000000 3000.0000000000 3000.0000000000 0.0003459603 0.0001289336 FLYING
0.5000000000 19.9861306253 14.0675984520 33.1127704658 3000.0000000000 3000.0000000000 3000.0000000000 0.0003512906 0.0001319842 FLYING
0.5100000000 20.8754082034 14.6970264506 34.5736983867 3000.0000000000 3000.0000000000 3000.0000000000 0.0003566948 0.0001350385 FLYING
0.5200000000 21.7853179216 15.3413662210 36.0676479778 3000.0000000000 3000.0000000000 3000.0000000000 0.0003621694 0.0001380964 FLYING
0.5300000000 22.7159378250 16.0006941331 37.5946965491 3000.0000000000 3000.0000000000 3000.0000000000 0.0003677110 0.0001411579 FLYING
0.5400000000 23.6673464202 16.6750874441 39.1549210158 3000.0000000000 3000.0000000000 3000.0000000000 0.0003733202 0.0001442235 FLYING
0.5500000000 24.6396173325 17.3646205166 40.7483891201 3000.0000000000 3000.0000000000 3000.0000000000 0.0003790030 0.0001472946 FLYING
0.5600000000 25.6328032117 18.0693533983 42.3751330515 3000.0000000000 3000.0000000000 3000.0000000000 0.0003847364 0.0001503647 FLYING
0.5700000000 26.6469570713 18.7893469283 44.0351845083 3000.0000000000 3000.0000000000 3000.0000000000 0.0003905142 0.0001534319 FLYING
0.5800000000 27.6821301657 19.5246612267 45.7285712262 3000.0000000000 3000.0000000000 3000.0000000000 0.0003963358 0.0001564970 FLYING
0.5900000000 28.7383733476 20.2753566600 47.4553191963 3000.0000000000 3000.0000000000 3000.0000000000 0.0004021998 0.0001595601 FLYING
0.6000000000 29.8157375923 21.0414942151 49.2154535157 3000.0000000000 3000.0000000000 3000.0000000000 0.0004081039 0.0001626209 FLYING
0.6100000000 30.9142739893 21.8231354954 51.0089983692 3000.0000000000 3000.0000000000 3000.0000000000 0.0004140461 0.0001656793 FLYING
0.6200000000 32.0340337331 22.6203427146 52.8359770094 3000.0000000000 3000.0000000000 3000.0000000000 0.0004200246 0.0001687351 FLYING
0.6300000000 33.1750681152 23.4331786929 54.6964117398 3000.0000000000 3000.0000000000 3000.0000000000 0.0004260375 0.0001717882 FLYING
0.6400000000 34.3374285154 24.2617068519 56.5903238958 3000.0000000000 3000.0000000000 3000.0000000000 0.0004320832 0.0001748383 FLYING
0.6500000000 35.5211663920 25.1059912087 58.5177338253 3000.0000000000 3000.0000000000 3000.0000000000 0.0004381600 0.0001778853 FLYING
0.6600000000 36.7263332729 25.9660963703 60.4786608702 3000.0000000000 3000.0000000000 3000.0000000000 0.0004442666 0.0001809290 FLYING
0.6700000000 37.9529807462 26.8420875282 62.4731233477 3000.0000000000 3000.0000000000 3000.0000000000 0.0004504014 0.0001839692 FLYING
0.6800000000 39.2011604495 27.7340304519 64.5011385299 3000.0000000000 3000.0000000000 3000.0000000000 0.0004565632 0.0001870057 FLYING
0.6900000000 40.4709240617 28.6419914833 66.5627226277 3000.0000000000 3000.0000000000 3000.0000000000 0.0004627506 0.0001900384 FLYING
0.7000000000 41.7623232917 29.5660375299 68.6578907692 3000.0000000000 3000.0000000000 3000.0000000000 0.0004689624 0.0001930670 FLYING
0.7100000000 43.0754098684 30.5062360577 70.7866569809 3000.0000000000 3000.0000000000 3000.0000000000 0.0004751975 0.0001960914 FLYING
0.7200000000 44.4102355300 31.4626550851 72.9490341691 3000.0000000000 3000.0000000000 3000.0000000000 0.0004814548 0.0001991114 FLYING
0.7300000000 45.7668520135 32.4353631749 75.1450340995 3000.0000000000 3000.0000000000 3000.0000000000 0.0004877331 0.0002021267 FLYING
0.7400000000 47.1453110432 33.4244294273 77.3746673781 3000.0000000000 3000.0000000000 3000.0000000000 0.0004940316 0.0002051372 FLYING
0.7500000000 48.5456643205 34.4299234723 79.6379434322 3000.0000000000 3000.0000000000 3000.0000000000 0.0005003491 0.0002081428 FLYING
0.7600000000 49.9679635126 35.4519154622 81.9348704913 3000.0000000000 3000.0000000000 3000.0000000000 0.0005066848 0.0002111431 FLYING
0.7700000000 51.4122602404 36.4904760633 84.2654555662 3000.0000000000 3000.0000000000 3000.0000000000 0.0005130285 0.0002141341 FLYING
0.7800000000 52.8786011425 37.5456728888 86.6296965245 3000.0000000000 3000.0000000000 3000.0000000000 0.0005193862 0.0002171183 FLYING
0.7900000000 54.3670322946 38.6175736811 89.0275892105 3000.0000000000 3000.0000000000 3000.0000000000 0.0005257573 0.0002200958 FLYING
0.8000000000 55.8775993479 39.7062464099 91.4591276710 3000.0000000000 3000.0000000000 3000.0000000000 0.0005321408 0.0002230662 FLYING
0.8100000000 57.4103475096 40.8117592565 93.9243041277 3000.0000000000 3000.0000000000 3000.0000000000 0.0005385354 0.0002260303 FLYING
0.8200000000 58.9653149191 41.9341758352 96.4230983407 3000.0000000000 3000.0000000000 3000.0000000000 0.0005449378 0.0002289883 FLYING
0.8300000000 60.5425237646 43.0735487603 98.9554633997 3000.0000000000 3000.0000000000 3000.0000000000 0.0005513434 0.0002319353 FLYING
0.8400000000 62.1419956308 44.2299306859 101.5213504423 3000.0000000000 3000.0000000000 3000.0000000000 0.0005577402 0.0002348657 FLYING
0.8500000000 63.7637514676 45.4033742576 104.1207086562 3000.0000000000 3000.0000000000 3000.0000000000 0.0005640865 0.0002377604 FLYING
0.8600000000 65.4078115255 46.5939319823 106.7534853493 3000.0000000000 3000.0000000000 3000.0000000000 0.0005704307 0.0002406419 FLYING
0.8700000000 67.0741953842 47.8016563345 109.4196258170 3000.0000000000 3000.0000000000 3000.0000000000 0.0005767714 0.0002435099 FLYING
0.8800000000 68.7629219325 49.0265997358 112.1190733220 3000.0000000000 3000.0000000000 3000.0000000000 0.0005831078 0.0002463640 FLYING
0.8900000000 70.4740093480 50.2688145347 114.8517690725 3000.0000000000 3000.0000000000 3000.0000000000 0.0005894389 0.0002492040 FLYING
0.9000000000 72.2074750756 51.5283529857 117.6176521999 3000.0000000000 3000.0000000000 3000.0000000000 0.0005957639 0.0002520296 FLYING
0.9100000000 73.9633358076 52.8052672292 120.4166597384 3000.0000000000 3000.0000000000 3000.0000000000 0.0006020820 0.0002548406 FLYING
0.9200000000 75.7416074620 54.0996092699 123.2487266027 3000.0000000000 3000.0000000000 3000.0000000000 0.0006084458 0.0002576611 FLYING
0.9300000000 77.5423126616 55.4114365285 126.1137972673 3000.0000000000 3000.0000000000 3000.0000000000 0.0006148860 0.0002605051 FLYING
0.9400000000 79.3654849833 56.7408150247 129.0118323389 3000.0000000000 3000.0000000000 3000.0000000000 0.0006213280 0.0002633389 FLYING
0.9500000000 81.2111581589 58.0878113744 131.9427916600 3000.0000000000 3000.0000000000 3000.0000000000 0.0006277722 0.0002661628 FLYING
0.9600000000 83.0793660723 59.4524927883 134.9066343039 3000.0000000000 3000.0000000000 3000.0000000000 0.0006342182 0.0002689765 FLYING
0.9700000000 84.9701427608 60.8349270720 137.9033185781 3000.0000000000 3000.0000000000 3000.0000000000 0.0006406656 0.0002717801 FLYING
0.9800000000 86.8835224129 62.2351826228 140.9328020241 3000.0000000000 3000.0000000000 3000.0000000000 0.0006471140 0.0002745733 FLYING
0.9900000000 88.8195393684 63.6533284288 143.9950414194 3000.0000000000 3000.0000000000 3000.0000000000 0.0006535631 0.0002773562 FLYING
1.0000000000 90.7782281172 65.0894340664 147.0899927773 3000.0000000000 3000.0000000000 3000.0000000000 0.0006600125 0.0002801285 FLYING
1.0100000000 92.7596232975 66.5435696984 150.2176113475 3000.0000000000 3000.0000000000 3000.0000000000 0.0006664618 0.0002828903 FLYING
1.0200000000 94.7637596950 68.0158060715 153.3778516175 3000.0000000000 3000.0000000000 3000.0000000000 0.0006729108 0.0002856413 FLYING
1.0300000000 96.7906722437 69.5062145157 156.5706673154 3000.0000000000 3000.0000000000 3000.0000000000 0.0006793590 0.0002883815 FLYING
1.0400000000 98.8403960231 71.0148669413 159.7960114090 3000.0000000000 3000.0000000000 3000.0000000000 0.0006858239 0.0002911210 FLYING
1.0500000000 100.9129664117 72.5418360026 163.0538362701 3000.0000000000 3000.0000000000 3000.0000000000 0.0006922944 0.0002938536 FLYING
1.0600000000 103.0084189959 74.0871950005 166.3440935791 3000.0000000000 3000.0000000000 3000.0000000000 0.0006987643 0.0002965756 FLYING
1.0700000000 105.1267895144 75.6510178226 169.6667342658 3000.0000000000 3000.0000000000 3000.0000000000 0.0007052332 0.0002992869 FLYING
1.0800000000 107.2681138588 77.2333789424 173.0217085127 3000.0000000000 3000.0000000000 3000.0000000000 0.0007117022 0.0003019875 FLYING
1.0900000000 109.4324276788 78.8343531257 176.4089651308 3000.0000000000 3000.0000000000 3000.0000000000 0.0007181715 0.0003046771 FLYING
1.1000000000 111.6197661860 80.4540152822 179.8284512534 3000.0000000000 3000.0000000000 3000.0000000000 0.0007246386 0.0003073556 FLYING
1.1100000000 113.8301647367 82.0924408947 183.2801132695 3000.0000000000 3000.0000000000 3000.0000000000 0.0007311033 0.0003100230 FLYING
1.1200000000 116.0636588316 83.7497060175 186.7638968244 3000.0000000000 3000.0000000000 3000.0000000000 0.0007375654 0.0003126793 FLYING
1.1300000000 118.3202841153 85.4258872747 190.2797468233 3000.0000000000 3000.0000000000 3000.0000000000 0.0007440245 0.0003153242 FLYING
1.1400000000 120.6000763734 87.1210618565 193.8276074291 3000.0000000000 3000.0000000000 3000.0000000000 0.0007504804 0.0003179579 FLYING
1.1500000000 122.9030715333 88.8353075188 197.4074220671 3000.0000000000 3000.0000000000 3000.0000000000 0.0007569329 0.0003205800 FLYING
1.1600000000 125.2293056627 90.5687025796 201.0191334252 3000.0000000000 3000.0000000000 3000.0000000000 0.0007633818 0.0003231907 FLYING
1.1700000000 127.5788149685 92.3213259182 204.6626834565 3000.0000000000 3000.0000000000 3000.0000000000 0.0007698266 0.0003257898 FLYING
1.1800000000 129.9516357946 94.0932569706 208.3380133782 3000.0000000000 3000.0000000000 3000.0000000000 0.0007762673 0.0003283771 FLYING
1.1900000000 132.3478046222 95.8845757293 212.0450636758 3000.0000000000 3000.0000000000 3000.0000000000 0.0007827036 0.0003309528 FLYING
1.2000000000 134.7673580680 97.6953627397 215.7837741037 3000.0000000000 3000.0000000000 3000.0000000000 0.0007891352 0.0003335166 FLYING
1.2100000000 137.2103328828 99.5256990980 219.5540836862 3000.0000000000 3000.0000000000 3000.0000000000 0.0007955620 0.0003360685 FLYING
1.2200000000 139.6767659511 101.3756664492 223.3559307208 3000.0000000000 3000.0000000000 3000.0000000000 0.0008019835 0.0003386084 FLYING
1.2300000000 142.1666942886 103.2453469833 227.1892527773 3000.0000000000 3000.0000000000 3000.0000000000 0.0008083997 0.0003411362 FLYING
1.2400000000 144.6801550415 105.1348234334 231.0539867006 3000.0000000000 3000.0000000000 3000.0000000000 0.0008148104 0.0003436520 FLYING
1.2500000000 147.2171854879 107.0441790756 234.9500686166 3000.0000000000 3000.0000000000 3000.0000000000 0.0008212151 0.0003461555 FLYING
1.2600000000 149.7778230312 108.9734977215 238.8774339256 3000.0000000000 3000.0000000000 3000.0000000000 0.0008276139 0.0003486467 FLYING
1.2700000000 152.3621052048 110.9228637207 242.8360173126 3000.0000000000 3000.0000000000 3000.0000000000 0.0008340063 0.0003511256 FLYING
1.2800000000 154.9700696642 112.8923619531 246.8257527404 3000.0000000000 3000.0000000000 3000.0000000000 0.0008403922 0.0003535921 FLYING
1.2900000000 157.6017541916 114.8820778301 250.8465734587 3000.0000000000 3000.0000000000 3000.0000000000 0.0008467714 0.0003560461 FLYING
1.3000000000 160.2571966931 116.8920972917 254.8984120051 3000.0000000000 3000.0000000000 3000.0000000000 0.0008531436 0.0003584876 FLYING
1.3100000000 162.9364351956 118.9225068017 258.9812002036 3000.0000000000 3000.0000000000 3000.0000000000 0.0008595086 0.0003609164 FLYING
1.3200000000 165.6395078478 120.9733933470 263.0948691698 3000.0000000000 3000.0000000000 3000.0000000000 0.0008658662 0.0003633326 FLYING
1.3300000000 168.3664529182 123.0448444341 267.2393493124 3000.0000000000 3000.0000000000 3000.0000000000 0.0008722162 0.0003657359 FLYING
1.3400000000 171.1173087910 125.1369480845 271.4145703311 3000.0000000000 3000.0000000000 3000.0000000000 0.0008785583 0.0003681265 FLYING
1.3500000000 173.8921139676 127.2497928336 275.6204612220 3000.0000000000 3000.0000000000 3000.0000000000 0.0008848418 0.0003704804 FLYING
1.3600000000 176.6909029708 129.3834644423 279.8569443989 3000.0000000000 3000.0000000000 3000.0000000000 0.0008911027 0.0003728150 FLYING
1.3700000000 179.5137091462 131.5380481342 284.1239397479 3000.0000000000 3000.0000000000 3000.0000000000 0.0008973517 0.0003751351 FLYING
1.3800000000 182.3605657753 133.7136294720 288.4213662539 3000.0000000000 3000.0000000000 3000.0000000000 0.0009035884 0.0003774406 FLYING
1.3900000000 185.2315060665 135.9102943474 292.7491419963 3000.0000000000 3000.0000000000 3000.0000000000 0.0009098126 0.0003797314 FLYING
1.4000000000 188.1265631570 138.1281289789 297.1071841578 3000.0000000000 3000.0000000000 3000.0000000000 0.0009160239 0.0003820075 FLYING
1.4100000000 191.0457701016 140.3672199001 301.4954090160 3000.0000000000 3000.0000000000 3000.0000000000 0.0009222221 0.0003842686 FLYING
1.4200000000 193.9891598734 142.6276539570 305.9137319507 3000.0000000000 3000.0000000000 3000.0000000000 0.0009284068 0.0003865148 FLYING
1.4300000000 196.9567653560 144.9095182978 310.3620674408 3000.0000000000 3000.0000000000 3000.0000000000 0.0009345779 0.0003887460 FLYING
1.4400000000 199.9486193425 147.2129003698 314.8403290698 3000.0000000000 3000.0000000000 3000.0000000000 0.0009407349 0.0003909621 FLYING
1.4500000000 202.9647545283 149.5378879093 319.3484295226 3000.0000000000 3000.0000000000 3000.0000000000 0.0009468777 0.0003931630 FLYING
1.4600000000 206.0052035098 151.8845689377 323.8862805916 3000.0000000000 3000.0000000000 3000.0000000000 0.0009530058 0.0003953486 FLYING
1.4700000000 209.0699987758 154.2530317510 328.4537931723 3000.0000000000 3000.0000000000 3000.0000000000 0.0009591192 0.0003975190 FLYING
1.4800000000 212.1591727069 156.6433649155 333.0508772689 3000.0000000000 3000.0000000000 3000.0000000000 0.0009652173 0.0003996739 FLYING
1.4900000000 215.2727575687 159.0556572593 337.6774419939 3000.0000000000 3000.0000000000 3000.0000000000 0.0009713000 0.0004018134 FLYING
1.5000000000 218.4107855089 161.4899978662 342.3333955711 3000.0000000000 3000.0000000000 3000.0000000000 0.0009773670 0.0004039373 FLYING
1.5100000000 221.5732885522 163.9464760675 347.0186453360 3000.0000000000 3000.0000000000 3000.0000000000 0.0009834180 0.0004060456 FLYING
1.5200000000 224.7602985939 166.4251814335 351.7330977357 3000.0000000000 3000.0000000000 3000.0000000000 0.0009894527 0.0004081383 FLYING
1.5300000000 227.9718473994 168.9262037697 356.4766583358 3000.0000000000 3000.0000000000 3000.0000000000 0.0009954708 0.0004102151 FLYING
1.5400000000 231.2079665964 171.4496331060 361.2492318177 3000.0000000000 3000.0000000000 3000.0000000000 0.0010014720 0.0004122762 FLYING
1.5500000000 234.4686876720 173.9955596912 366.0507219831 3000.0000000000 3000.0000000000 3000.0000000000 0.0010074560 0.0004143214 FLYING
1.5600000000 237.7540419674 176.5640739841 370.8810317544 3000.0000000000 3000.0000000000 3000.0000000000 0.0010134226 0.0004163506 FLYING
1.5700000000 241.0640606727 179.1552666464 375.7400631768 3000.0000000000 3000.0000000000 3000.0000000000 0.0010193714 0.0004183639 FLYING
1.5800000000 244.3987748253 181.7692285362 380.6277174239 3000.0000000000 3000.0000000000 3000.0000000000 0.0010253022 0.0004203610 FLYING
1.5900000000 247.7582153014 184.4060506983 385.5438947950 3000.0000000000 3000.0000000000 3000.0000000000 0.0010312146 0.0004223420 FLYING
1.6000000000 251.1424128141 187.0658243578 390.4884947210 3000.0000000000 3000.0000000000 3000.0000000000 0.0010371083 0.0004243068 FLYING
1.6100000000 254.5513979065 189.7486409107 395.4614157638 3000.0000000000 3000.0000000000 3000.0000000000 0.0010429831 0.0004262554 FLYING
1.6200000000 257.9852009493 192.4545919178 400.4625556221 3000.0000000000 3000.0000000000 3000.0000000000 0.0010488386 0.0004281879 FLYING
1.6300000000 261.4438510619 195.1837682520 405.4918095749 3000.0000000000 3000.0000000000 3000.0000000000 0.0010546741 0.0004301042 FLYING
1.6400000000 264.9273764600 197.9362603616 410.5490710074 3000.0000000000 3000.0000000000 3000.0000000000 0.0010604893 0.0004320038 FLYING
1.6500000000 268.4358051628 200.7121588205 415.6342324516 3000.0000000000 3000.0000000000 3000.0000000000 0.0010662839 0.0004338867 FLYING
1.6600000000 271.9691649899 203.5115543203 420.7471855919 3000.0000000000 3000.0000000000 3000.0000000000 0.0010720330 0.0004357397 FLYING
1.6700000000 275.5274834008 206.3345374242 425.8878212157 3000.0000000000 3000.0000000000 3000.0000000000 0.0010777600 0.0004375754 FLYING
1.6800000000 279.1107876355 209.1811987822 431.0560292661 3000.0000000000 3000.0000000000 3000.0000000000 0.0010834648 0.0004393940 FLYING
1.6900000000 282.7191047150 212.0516291267 436.2516988482 3000.0000000000 3000.0000000000 3000.0000000000 0.0010891471 0.0004411954 FLYING
1.7000000000 286.3524614384 214.9459192673 441.4747182368 3000.0000000000 3000.0000000000 3000.0000000000 0.0010948068 0.0004429795 FLYING
1.7100000000 290.0108843788 217.8641600813 446.7249748802 3000.0000000000 3000.0000000000 3000.0000000000 0.0011004434 0.0004447463 FLYING
1.7200000000 293.6943998760 220.8064425035 452.0023554006 3000.0000000000 3000.0000000000 3000.0000000000 0.0011060567 0.0004464958 FLYING
1.7300000000 297.4030340315 223.7728575173 457.3067455975 3000.0000000000 3000.0000000000 3000.0000000000 0.0011116463 0.0004482279 FLYING
1.7400000000 301.1368127069 226.7634961486 462.6380304566 3000.0000000000 3000.0000000000 3000.0000000000 0.0011172120 0.0004499425 FLYING
1.7500000000 304.8957615186 229.7784494561 467.9960941525 3000.0000000000 3000.0000000000 3000.0000000000 0.0011227534 0.0004516397 FLYING
1.7600000000 308.6799058322 232.8178085221 473.3808200517 3000.0000000000 3000.0000000000 3000.0000000000 0.0011282702 0.0004533193 FLYING
1.7700000000 312.4892707559 235.8816644421 478.7920907148 3000.0000000000 3000.0000000000 3000.0000000000 0.0011337622 0.0004549813 FLYING
1.7800000000 316.3238811391 238.9701083186 484.2297879050 3000.0000000000 3000.0000000000 3000.0000000000 0.0011392290 0.0004566257 FLYING
1.7900000000 320.1837615659 242.0832312501 489.6937925902 3000.0000000000 3000.0000000000 3000.0000000000 0.0011446703 0.0004582525 FLYING
1.8000000000 324.0689363501 245.2211243230 495.1839849476 3000.0000000000 3000.0000000000 3000.0000000000 0.0011500859 0.0004598615 FLYING
1.8100000000 327.9794295354 248.3838786053 500.7002443744 3000.0000000000 3000.0000000000 3000.0000000000 0.0011554753 0.0004614528 FLYING
1.8200000000 331.9152648830 251.5715851325 506.2424494830 3000.0000000000 3000.0000000000 3000.0000000000 0.0011608383 0.0004630263 FLYING
1.8300000000 335.8764658699 254.7843348996 511.8104781088 3000.0000000000 3000.0000000000 3000.0000000000 0.0011661745 0.0004645820 FLYING
1.8400000000 339.8630556877 258.0222188560 517.4042073212 3000.0000000000 3000.0000000000 3000.0000000000 0.0011714838 0.0004661199 FLYING
1.8500000000 343.8750572346 261.2853278929 523.0235134234 3000.0000000000 3000.0000000000 3000.0000000000 0.0011767657 0.0004676398 FLYING
1.8600000000 347.9124931106 264.5737528339 528.6682719574 3000.0000000000 3000.0000000000 3000.0000000000 0.0011820199 0.0004691418 FLYING
1.8700000000 351.9753856158 267.8875844287 534.3383577138 3000.0000000000 3000.0000000000 3000.0000000000 0.0011872462 0.0004706259 FLYING
1.8800000000 356.0637567439 271.2269133419 540.0336447342 3000.0000000000 3000.0000000000 3000.0000000000 0.0011924442 0.0004720919 FLYING
1.8900000000 360.1776281738 274.5918301408 545.7540063122 3000.0000000000 3000.0000000000 3000.0000000000 0.0011976142 0.0004735406 FLYING
1.9000000000 364.3170178500 277.9824224955 551.4993102549 3000.0000000000 3000.0000000000 3000.0000000000 0.0012027547 0.0004749712 FLYING
1.9100000000 368.4819419074 281.3987767285 557.2694216081 3000.0000000000 3000.0000000000 3000.0000000000 0.0012078646 0.0004763831 FLYING
1.9200000000 372.6724161386 284.8409790025 563.0642047168 3000.0000000000 3000.0000000000 3000.0000000000 0.0012129436 0.0004777763 FLYING
1.9300000000 376.8884559822 288.3091153052 568.8835232225 3000.0000000000 3000.0000000000 3000.0000000000 0.0012179913 0.0004791508 FLYING
1.9400000000 381.1300765263 291.8032714457 574.7272400805 3000.0000000000 3000.0000000000 3000.0000000000 0.0012230076 0.0004805065 FLYING
1.9500000000 385.3972924970 295.3235330394 580.5952175571 3000.0000000000 3000.0000000000 3000.0000000000 0.0012279920 0.0004818436 FLYING
1.9600000000 389.6901182569 298.8699855004 586.4873172411 3000.0000000000 3000.0000000000 3000.0000000000 0.0012329443 0.0004831618 FLYING
