tof posE posN posU tgtE tgtN tgtU alpha beta lethality
0.6200000000 35.5185475961 13.1390249681 53.8085061451 5000.0000000000 5000.0000000000 5000.0000000000 0.0001768549 0.0002180811 FLYING
0.6300000000 36.7777041484 13.6127774158 55.7095451435 5000.0000000000 5000.0000000000 5000.0000000000 0.0001802496 0.0002221275 FLYING
0.6400000000 38.0600709838 14.0958254845 57.6451664350 5000.0000000000 5000.0000000000 5000.0000000000 0.0001836520 0.0002261757 FLYING
0.6500000000 39.3656905126 14.5882160056 59.6154088215 5000.0000000000 5000.0000000000 5000.0000000000 0.0001870621 0.0002302255 FLYING
0.6600000000 40.6946050119 15.0899963815 61.6203103962 5000.0000000000 5000.0000000000 5000.0000000000 0.0001904800 0.0002342768 FLYING
0.6700000000 42.0468566148 15.6012145836 63.6599085256 5000.0000000000 5000.0000000000 5000.0000000000 0.0001939056 0.0002383295 FLYING
0.6800000000 43.4224872995 16.1219191498 65.7342398322 5000.0000000000 5000.0000000000 5000.0000000000 0.0001973389 0.0002423834 FLYING
0.6900000000 44.8215388770 16.6521591813 67.8433401743 5000.0000000000 5000.0000000000 5000.0000000000 0.0002007801 0.0002464384 FLYING
0.7000000000 46.2440529821 17.1919843415 69.9872446308 5000.0000000000 5000.0000000000 5000.0000000000 0.0002042289 0.0002504943 FLYING
0.7100000000 47.6900710608 17.7414448521 72.1659874811 5000.0000000000 5000.0000000000 5000.0000000000 0.0002076856 0.0002545510 FLYING
0.7200000000 49.1596343597 18.3005914911 74.3796021887 5000.0000000000 5000.0000000000 5000.0000000000 0.0002111499 0.0002586083 FLYING
0.7300000000 50.6527839133 18.8694755890 76.6281213793 5000.0000000000 5000.0000000000 5000.0000000000 0.0002146221 0.0002626661 FLYING
0.7400000000 52.1695605329 19.4481490261 78.9115768243 5000.0000000000 5000.0000000000 5000.0000000000 0.0002181019 0.0002667242 FLYING
0.7500000000 53.7100047951 20.0366642295 81.2299994221 5000.0000000000 5000.0000000000 5000.0000000000 0.0002215895 0.0002707825 FLYING
0.7600000000 55.2741570291 20.6350741693 83.5834191780 5000.0000000000 5000.0000000000 5000.0000000000 0.0002250848 0.0002748408 FLYING
0.7700000000 56.8620573060 21.2434323557 85.9718651869 5000.0000000000 5000.0000000000 5000.0000000000 0.0002285838 0.0002788940 FLYING
0.7800000000 58.4737400164 21.8617907434 88.3953574920 5000.0000000000 5000.0000000000 5000.0000000000 0.0002320892 0.0002829455 FLYING
0.7900000000 60.1092387370 22.4902016016 90.8539144013 5000.0000000000 5000.0000000000 5000.0000000000 0.0002356012 0.0002869951 FLYING
0.8000000000 61.7685863803 23.1287175704 93.3475527127 5000.0000000000 5000.0000000000 5000.0000000000 0.0002391196 0.0002910426 FLYING
0.8100000000 63.4518151724 23.7773916511 95.8762876815 5000.0000000000 5000.0000000000 5000.0000000000 0.0002426455 0.0002950891 FLYING
0.8200000000 65.1589493890 24.4362744070 98.4401221082 5000.0000000000 5000.0000000000 5000.0000000000 0.0002461794 0.0002991351 FLYING
0.8300000000 66.8899956208 25.1054101838 101.0390317363 5000.0000000000 5000.0000000000 5000.0000000000 0.0002497159 0.0003031740 FLYING
0.8400000000 68.6449596310 25.7848435727 103.6729906052 5000.0000000000 5000.0000000000 5000.0000000000 0.0002532497 0.0003071993 FLYING
0.8500000000 70.4238463309 26.4746193746 106.3419710359 5000.0000000000 5000.0000000000 5000.0000000000 0.0002567609 0.0003111875 FLYING
0.8600000000 72.2266597412 27.1747824977 109.0459436472 5000.0000000000 5000.0000000000 5000.0000000000 0.0002602730 0.0003151662 FLYING
0.8700000000 74.0534029947 27.8853780496 111.7848772824 5000.0000000000 5000.0000000000 5000.0000000000 0.0002637856 0.0003191349 FLYING
0.8800000000 75.9040783148 28.6064513225 114.5587389814 5000.0000000000 5000.0000000000 5000.0000000000 0.0002672986 0.0003230933 FLYING
0.8900000000 77.7786869965 29.3380477817 117.3674939566 5000.0000000000 5000.0000000000 5000.0000000000 0.0002708118 0.0003270411 FLYING
0.9000000000 79.6772293870 30.0802130525 120.2111055680 5000.0000000000 5000.0000000000 5000.0000000000 0.0002743251 0.0003309780 FLYING
0.9100000000 81.5997048654 30.8329929066 123.0895352966 5000.0000000000 5000.0000000000 5000.0000000000 0.0002778382 0.0003349037 FLYING
0.9200000000 83.5461118240 31.5964332501 126.0027427218 5000.0000000000 5000.0000000000 5000.0000000000 0.0002813768 0.0003388484 FLYING
0.9300000000 85.5164558541 32.3705834518 128.9506976727 5000.0000000000 5000.0000000000 5000.0000000000 0.0002849560 0.0003428297 FLYING
0.9400000000 87.5107542674 33.1554982163 131.9333869135 5000.0000000000 5000.0000000000 5000.0000000000 0.0002885405 0.0003468059 FLYING
0.9500000000 89.5290243810 33.9512328376 134.9507967360 5000.0000000000 5000.0000000000 5000.0000000000 0.0002921308 0.0003507772 FLYING
0.9600000000 91.5712835170 34.7578432009 138.0029129589 5000.0000000000 5000.0000000000 5000.0000000000 0.0002957269 0.0003547437 FLYING
0.9700000000 93.6375490052 35.5753857832 141.0897209305 5000.0000000000 5000.0000000000 5000.0000000000 0.0002993289 0.0003587052 FLYING
0.9800000000 95.7278381814 36.4039176527 144.2112055282 5000.0000000000 5000.0000000000 5000.0000000000 0.0003029367 0.0003626618 FLYING
0.9900000000 97.8421683886 37.2434964688 147.3673511583 5000.0000000000 5000.0000000000 5000.0000000000 0.0003065504 0.0003666132 FLYING
1.0000000000 99.9805569787 38.0941804834 150.5581417602 5000.0000000000 5000.0000000000 5000.0000000000 0.0003101701 0.0003705594 FLYING
1.0100000000 102.1430213121 38.9560285395 153.7835608049 5000.0000000000 5000.0000000000 5000.0000000000 0.0003137957 0.0003745005 FLYING
1.0200000000 104.3295787582 39.8291000723 157.0435912969 5000.0000000000 5000.0000000000 5000.0000000000 0.0003174274 0.0003784362 FLYING
1.0300000000 106.5402466967 40.7134551087 160.3382157753 5000.0000000000 5000.0000000000 5000.0000000000 0.0003210651 0.0003823665 FLYING
1.0400000000 108.7750425171 41.6091542674 163.6674163136 5000.0000000000 5000.0000000000 5000.0000000000 0.0003247189 0.0003863023 FLYING
1.0500000000 111.0339837888 42.5162588760 167.0311747281 5000.0000000000 5000.0000000000 5000.0000000000 0.0003283827 0.0003902369 FLYING
1.0600000000 113.3170881605 43.4348309028 170.4294724536 5000.0000000000 5000.0000000000 5000.0000000000 0.0003320533 0.0003941666 FLYING
1.0700000000 115.6243733037 44.3649329180 173.8622904734 5000.0000000000 5000.0000000000 5000.0000000000 0.0003357308 0.0003980914 FLYING
1.0800000000 117.9558569136 45.3066280947 177.3296093216 5000.0000000000 5000.0000000000 5000.0000000000 0.0003394151 0.0004020109 FLYING
1.0900000000 120.3115562800 46.2599800343 180.8314084450 5000.0000000000 5000.0000000000 5000.0000000000 0.0003431062 0.0004059252 FLYING
1.1000000000 122.6914880710 47.2250526769 184.3676658834 5000.0000000000 5000.0000000000 5000.0000000000 0.0003468040 0.0004098341 FLYING
1.1100000000 125.0956689771 48.2019105609 187.9383592276 5000.0000000000 5000.0000000000 5000.0000000000 0.0003505088 0.0004137376 FLYING
1.1200000000 127.5241157113 49.1906188236 191.5434656201 5000.0000000000 5000.0000000000 5000.0000000000 0.0003542205 0.0004176357 FLYING
1.1300000000 129.9768450115 50.1912432015 195.1829617584 5000.0000000000 5000.0000000000 5000.0000000000 0.0003579391 0.0004215283 FLYING
1.1400000000 132.4538736429 51.2038500314 198.8568238982 5000.0000000000 5000.0000000000 5000.0000000000 0.0003616648 0.0004254154 FLYING
1.1500000000 134.9552183942 52.2285062488 202.5650278484 5000.0000000000 5000.0000000000 5000.0000000000 0.0003653976 0.0004292968 FLYING
1.1600000000 137.4808960826 53.2652793901 206.3075489786 5000.0000000000 5000.0000000000 5000.0000000000 0.0003691374 0.0004331726 FLYING
1.1700000000 140.0309235509 54.3142375905 210.0843622141 5000.0000000000 5000.0000000000 5000.0000000000 0.0003728844 0.0004370427 FLYING
1.1800000000 142.6053176715 55.3754495868 213.8954420430 5000.0000000000 5000.0000000000 5000.0000000000 0.0003766387 0.0004409071 FLYING
1.1900000000 145.2040953465 56.4489847162 217.7407625156 5000.0000000000 5000.0000000000 5000.0000000000 0.0003804001 0.0004447656 FLYING
1.2000000000 147.8272735056 57.5349129162 221.6202972412 5000.0000000000 5000.0000000000 5000.0000000000 0.0003841689 0.0004486182 FLYING
1.2100000000 150.4748691106 58.6333047257 225.5340193956 5000.0000000000 5000.0000000000 5000.0000000000 0.0003879449 0.0004524650 FLYING
1.2200000000 153.1468991553 59.7442312854 229.4819017208 5000.0000000000 5000.0000000000 5000.0000000000 0.0003917283 0.0004563058 FLYING
1.2300000000 155.8433806646 60.8677643372 233.4639165227 5000.0000000000 5000.0000000000 5000.0000000000 0.0003955192 0.0004601405 FLYING
1.2400000000 158.5643306968 62.0039762248 237.4800356760 5000.0000000000 5000.0000000000 5000.0000000000 0.0003993174 0.0004639692 FLYING
1.2500000000 161.3097663427 63.1529398936 241.5302306221 5000.0000000000 5000.0000000000 5000.0000000000 0.0004031232 0.0004677917 FLYING
1.2600000000 164.0797047281 64.3147288916 245.6144723732 5000.0000000000 5000.0000000000 5000.0000000000 0.0004069365 0.0004716081 FLYING
1.2700000000 166.8741630141 65.4894173693 249.7327315125 5000.0000000000 5000.0000000000 5000.0000000000 0.0004107573 0.0004754182 FLYING
1.2800000000 169.6931583973 66.6770800798 253.8849781946 5000.0000000000 5000.0000000000 5000.0000000000 0.0004145858 0.0004792221 FLYING
1.2900000000 172.5367081114 67.8777923794 258.0711821482 5000.0000000000 5000.0000000000 5000.0000000000 0.0004184219 0.0004830197 FLYING
1.3000000000 175.4048294282 69.0916302279 262.2913126771 5000.0000000000 5000.0000000000 5000.0000000000 0.0004222657 0.0004868109 FLYING
1.3100000000 178.2975396564 70.3186701881 266.5453386592 5000.0000000000 5000.0000000000 5000.0000000000 0.0004261171 0.0004905956 FLYING
1.3200000000 181.2148561451 71.5589894275 270.8332285510 5000.0000000000 5000.0000000000 5000.0000000000 0.0004299764 0.0004943739 FLYING
1.3300000000 184.1567962835 72.8126657174 275.1549503874 5000.0000000000 5000.0000000000 5000.0000000000 0.0004338434 0.0004981457 FLYING
1.3400000000 187.1233775004 74.0797774332 279.5104717815 5000.0000000000 5000.0000000000 5000.0000000000 0.0004377183 0.0005019110 FLYING
1.3500000000 190.1146172670 75.3604035554 283.8997599277 5000.0000000000 5000.0000000000 5000.0000000000 0.0004415743 0.0005056397 FLYING
1.3600000000 193.1305286564 76.6546215852 288.3227752431 5000.0000000000 5000.0000000000 5000.0000000000 0.0004454311 0.0005093541 FLYING
1.3700000000 196.1711234747 77.9625090006 292.7794758611 5000.0000000000 5000.0000000000 5000.0000000000 0.0004492939 0.0005130596 FLYING
1.3800000000 199.2364133884 79.2841437704 297.2698192605 5000.0000000000 5000.0000000000 5000.0000000000 0.0004531626 0.0005167562 FLYING
1.3900000000 202.3264099227 80.6196043506 301.7937622648 5000.0000000000 5000.0000000000 5000.0000000000 0.0004570372 0.0005204438 FLYING
1.4000000000 205.4411244618 81.9689696837 306.3512610434 5000.0000000000 5000.0000000000 5000.0000000000 0.0004609176 0.0005241223 FLYING
1.4100000000 208.5805682468 83.3323191947 310.9422711102 5000.0000000000 5000.0000000000 5000.0000000000 0.0004648038 0.0005277916 FLYING
1.4200000000 211.7447523700 84.7097327882 315.5667473176 5000.0000000000 5000.0000000000 5000.0000000000 0.0004686959 0.0005314515 FLYING
1.4300000000 214.9336877807 86.1012908479 320.2246438651 5000.0000000000 5000.0000000000 5000.0000000000 0.0004725937 0.0005351021 FLYING
1.4400000000 218.1473852763 87.5070742317 324.9159142892 5000.0000000000 5000.0000000000 5000.0000000000 0.0004764973 0.0005387433 FLYING
1.4500000000 221.3858555034 88.9271642696 329.6405114654 5000.0000000000 5000.0000000000 5000.0000000000 0.0004804066 0.0005423749 FLYING
1.4600000000 224.6491089560 90.3616427613 334.3983876081 5000.0000000000 5000.0000000000 5000.0000000000 0.0004843217 0.0005459968 FLYING
1.4700000000 227.9371559724 91.8105919728 339.1894942671 5000.0000000000 5000.0000000000 5000.0000000000 0.0004882425 0.0005496091 FLYING
1.4800000000 231.2500067349 93.2740946342 344.0137823294 5000.0000000000 5000.0000000000 5000.0000000000 0.0004921689 0.0005532115 FLYING
1.4900000000 234.5876712676 94.7522339366 348.8712020168 5000.0000000000 5000.0000000000 5000.0000000000 0.0004961010 0.0005568041 FLYING
1.5000000000 237.9501594315 96.2450935281 353.7617028811 5000.0000000000 5000.0000000000 5000.0000000000 0.0005000388 0.0005603867 FLYING
1.5100000000 241.3374809273 97.7527575127 358.6852338103 5000.0000000000 5000.0000000000 5000.0000000000 0.0005039821 0.0005639592 FLYING
1.5200000000 244.7496452901 99.2753104457 363.6417430217 5000.0000000000 5000.0000000000 5000.0000000000 0.0005079309 0.0005675216 FLYING
1.5300000000 248.1866618902 100.8128373323 368.6311780653 5000.0000000000 5000.0000000000 5000.0000000000 0.0005118853 0.0005710738 FLYING
1.5400000000 251.6485399285 102.3654236227 373.6534858190 5000.0000000000 5000.0000000000 5000.0000000000 0.0005158452 0.0005746157 FLYING
1.5500000000 255.1352884366 103.9331552105 378.7086124907 5000.0000000000 5000.0000000000 5000.0000000000 0.0005198106 0.0005781472 FLYING
1.5600000000 258.6469162747 105.5161184293 383.7965036166 5000.0000000000 5000.0000000000 5000.0000000000 0.0005237814 0.0005816682 FLYING
1.5700000000 262.1834321263 107.1144000477 388.9171040560 5000.0000000000 5000.0000000000 5000.0000000000 0.0005277576 0.0005851786 FLYING
1.5800000000 265.7448445016 108.7280872687 394.0703579977 5000.0000000000 5000.0000000000 5000.0000000000 0.0005317391 0.0005886785 FLYING
1.5900000000 269.3311617324 110.3572677253 399.2562089550 5000.0000000000 5000.0000000000 5000.0000000000 0.0005357260 0.0005921676 FLYING
1.6000000000 272.9423919691 112.0020294762 404.4745997631 5000.0000000000 5000.0000000000 5000.0000000000 0.0005397181 0.0005956459 FLYING
1.6100000000 276.5785431819 113.6624610042 409.7254725825 5000.0000000000 5000.0000000000 5000.0000000000 0.0005437155 0.0005991133 FLYING
1.6200000000 280.2396231562 115.3386512117 415.0087688951 5000.0000000000 5000.0000000000 5000.0000000000 0.0005477185 0.0006025703 FLYING
1.6300000000 283.9256383528 117.0306888982 420.3244278591 5000.0000000000 5000.0000000000 5000.0000000000 0.0005517268 0.0006060163 FLYING
1.6400000000 287.6365942768 118.7386629196 425.6723868494 5000.0000000000 5000.0000000000 5000.0000000000 0.0005557399 0.0006094509 FLYING
1.6500000000 291.3724962399 120.4626625307 431.0525825637 5000.0000000000 5000.0000000000 5000.0000000000 0.0005597577 0.0006128739 FLYING
1.6600000000 295.1333493584 122.2027773811 436.4649510212 5000.0000000000 5000.0000000000 5000.0000000000 0.0005637649 0.0006162691 FLYING
1.6700000000 298.9191583934 123.9590973154 441.9094274416 5000.0000000000 5000.0000000000 5000.0000000000 0.0005677766 0.0006196524 FLYING
1.6800000000 302.7299279012 125.7317125586 447.3859463615 5000.0000000000 5000.0000000000 5000.0000000000 0.0005717924 0.0006230236 FLYING
1.6900000000 306.5656622327 127.5207137110 452.8944416370 5000.0000000000 5000.0000000000 5000.0000000000 0.0005758123 0.0006263825 FLYING
1.7000000000 310.4263655290 129.3261917434 458.4348464402 5000.0000000000 5000.0000000000 5000.0000000000 0.0005798363 0.0006297290 FLYING
1.7100000000 314.3120417202 131.1482379931 464.0070932595 5000.0000000000 5000.0000000000 5000.0000000000 0.0005838643 0.0006330631 FLYING
1.7200000000 318.2226945279 132.9869441625 469.6111139066 5000.0000000000 5000.0000000000 5000.0000000000 0.0005878962 0.0006363848 FLYING
1.7300000000 322.1583274583 134.8424023121 475.2468395083 5000.0000000000 5000.0000000000 5000.0000000000 0.0005919320 0.0006396938 FLYING
1.7400000000 326.1189437984 136.7147048558 480.9142005036 5000.0000000000 5000.0000000000 5000.0000000000 0.0005959716 0.0006429902 FLYING
1.7500000000 330.1045466180 138.6039445590 486.6131266507 5000.0000000000 5000.0000000000 5000.0000000000 0.0006000150 0.0006462739 FLYING
1.7600000000 334.1151387686 140.5102145339 492.3435470259 5000.0000000000 5000.0000000000 5000.0000000000 0.0006040620 0.0006495447 FLYING
1.7700000000 338.1507228820 142.4336082366 498.1053900260 5000.0000000000 5000.0000000000 5000.0000000000 0.0006081127 0.0006528027 FLYING
1.7800000000 342.2113013623 144.3742194593 503.8985833586 5000.0000000000 5000.0000000000 5000.0000000000 0.0006121669 0.0006560476 FLYING
1.7900000000 346.2968763888 146.3321423284 509.7230540495 5000.0000000000 5000.0000000000 5000.0000000000 0.0006162246 0.0006592796 FLYING
1.8000000000 350.4074499127 148.3074712998 515.5787284408 5000.0000000000 5000.0000000000 5000.0000000000 0.0006202857 0.0006624984 FLYING
1.8100000000 354.5430236570 150.3003011553 521.4655321930 5000.0000000000 5000.0000000000 5000.0000000000 0.0006243501 0.0006657040 FLYING
1.8200000000 358.7035991096 152.3107269957 527.3833902785 5000.0000000000 5000.0000000000 5000.0000000000 0.0006284178 0.0006688963 FLYING
1.8300000000 362.8891775297 154.3388442406 533.3322269937 5000.0000000000 5000.0000000000 5000.0000000000 0.0006324887 0.0006720752 FLYING
1.8400000000 367.0997599375 156.3847486196 539.3119659465 5000.0000000000 5000.0000000000 5000.0000000000 0.0006365627 0.0006752408 FLYING
1.8500000000 371.3353471196 158.4485361719 545.3225300676 5000.0000000000 5000.0000000000 5000.0000000000 0.0006406397 0.0006783928 FLYING
1.8600000000 375.5959396182 160.5303032368 551.3638415978 5000.0000000000 5000.0000000000 5000.0000000000 0.0006447196 0.0006815313 FLYING
1.8700000000 379.8815377379 162.6301464539 557.4358221008 5000.0000000000 5000.0000000000 5000.0000000000 0.0006488025 0.0006846561 FLYING
1.8800000000 384.1921415394 164.7481627561 563.5383924569 5000.0000000000 5000.0000000000 5000.0000000000 0.0006528881 0.0006877671 FLYING
1.8900000000 388.5277508380 166.8844493654 569.6714728640 5000.0000000000 5000.0000000000 5000.0000000000 0.0006569774 0.0006908654 FLYING
1.9000000000 392.8883615989 169.0391020164 575.8349777389 5000.0000000000 5000.0000000000 5000.0000000000 0.0006610692 0.0006939496 FLYING
1.9100000000 397.2739679757 171.2122159330 582.0288186235 5000.0000000000 5000.0000000000 5000.0000000000 0.0006651628 0.0006970191 FLYING
1.9200000000 401.6845638610 173.4038865799 588.2529063884 5000.0000000000 5000.0000000000 5000.0000000000 0.0006692580 0.0007000737 FLYING
1.9300000000 406.1201428810 175.6142096560 594.5071512281 5000.0000000000 5000.0000000000 5000.0000000000 0.0006733548 0.0007031134 FLYING
1.9400000000 410.5806983935 177.8432810893 600.7914626627 5000.0000000000 5000.0000000000 5000.0000000000 0.0006774531 0.0007061381 FLYING
1.9500000000 415.0662234877 180.0911970318 607.1057495401 5000.0000000000 5000.0000000000 5000.0000000000 0.0006815528 0.0007091479 FLYING
1.9600000000 419.5767109861 182.3580538572 613.4499200432 5000.0000000000 5000.0000000000 5000.0000000000 0.0006856538 0.0007121425 FLYING
