tof posE posN posU tgtE tgtN tgtU normComm normAch sideComm sideAch p q r phi alpha beta fin1c fin2c fin3c fin4c fin1d fin2d fin3d fin4d
0.06499999999999999 0.12327638279357654 0.07117365279059473 0.18413415421199003 2995.125 2995.125 3000.0 -0.00485624008304052 -0.5729675325705106 0.006099785230855417 2.403951270017723e-19 1.123039103762023e-19 -3.776855165351088e-05 2.080976246837457e-20 1.708963041766505e-21 0.02885499904898148 -6.287662352115357e-18 -1.8652543014164765e-05 -1.865254301416482e-05 -1.8652543014167482e-05 -1.8652543014167536e-05 -5.4771852379157286e-06 -5.477185237915734e-06 -5.477185237916089e-06 -5.477185237916094e-06
0.06999999999999999 0.1560894273965461 0.0901182729250504 0.2350530539278674 2994.75 2994.75 3000.0 -0.00683364441351196 -0.5728270913945639 0.008589127315816597 1.5830235488508894e-19 1.0836863840138787e-19 -5.2497828501178655e-05 2.310367521427437e-20 2.4190791350724835e-21 0.027393597859419184 2.865431560699122e-17 -2.4635451060589647e-05 -2.4635451060589708e-05 -2.4635451060592113e-05 -2.4635451060592174e-05 -8.416004239171385e-06 -8.4160042391714e-06 -8.416004239172399e-06 -8.416004239172414e-06
0.075 0.19323510977557468 0.11156434264581487 0.29287150346668217 2994.375 2994.375 3000.0 -0.009147836037929631 -0.5726787162890107 0.011503500387764275 -1.1565633122654354e-18 4.4693273913620157e-20 -7.047691238651921e-05 9.806474830460171e-21 3.1258985796239133e-21 0.02624103137706447 -2.6567201715056536e-17 -3.132755145709543e-05 -3.132755145709548e-05 -3.132755145709761e-05 -3.1327551457097665e-05 -1.3220862421426694e-05 -1.3220862421426725e-05 -1.3220862421428605e-05 -1.3220862421428636e-05
0.08 0.23471338354747173 0.13551183517354062 0.357589487082037 2994.0 2994.0 3000.0 -0.011798800457935157 -0.5725244712200064 0.014842897169955729 1.2745718150960595e-18 3.878711505915287e-20 -9.200081554677329e-05 2.5292709070494672e-20 3.419388748318182e-21 0.02530857530835653 -2.132136092885363e-17 -3.8714593968162126e-05 -3.871459396816218e-05 -3.871459396816394e-05 -3.8714593968163996e-05 -1.9297992367875308e-05 -1.9297992367875356e-05 -1.929799236787792e-05 -1.9297992367877968e-05
0.085 0.28052419896898595 0.1619607217889481 0.4292069849069071 2993.625 2993.625 3000.0 -0.014786521717538916 -0.5723666177142578 0.01860730785168854 1.2204073313956248e-18 1.4802741302210724e-20 -0.00011736304410586525 4.047486535021234e-20 3.7939303049931354e-21 0.02453850581853622 -1.69921815177115e-17 -4.678621700549351e-05 -4.678621700549354e-05 -4.6786217005494326e-05 -4.678621700549435e-05 -2.605701562509271e-05 -2.605701562509277e-05 -2.605701562509554e-05 -2.6057015625095596e-05
0.09000000000000001 0.3306675034241503 0.19091097211419458 0.5077239725473908 2993.25 2993.25 3000.0 -0.018110981238815323 -0.5722076208316315 0.022796721179322337 1.1316163680418872e-18 -1.685342310703142e-20 -0.00014685557806351553 5.498950188567939e-20 4.156960348320393e-21 0.023891647890708422 -1.335872718909795e-17 -5.55345494209893e-05 -5.5534549420989357e-05 -5.553454942099013e-05 -5.553454942099018e-05 -3.31777036120672e-05 -3.317770361206727e-05 -3.317770361206972e-05 -3.3177703612069776e-05
0.09500000000000001 0.3851432419556203 0.22236255441964242 0.5931404206399383 2992.875 2992.875 3000.0 -0.021772157106902133 -0.5720501550319205 0.027411125103814066 1.0088710849716936e-18 -4.352062797222447e-20 -0.00018076822008782675 6.846042101339333e-20 4.465352796034877e-21 0.023340478935882307 -1.0265781359113086e-17 -6.49534899229597e-05 -6.495348992295979e-05 -6.495348992296041e-05 -6.495348992296049e-05 -4.064248329920019e-05 -4.064248329920025e-05 -4.0642483299202025e-05 -4.064248329920207e-05
0.10000000000000002 0.44395135784098383 0.2563154359565918 0.6854562943712752 2992.5 2992.5 3000.0 -0.025770023563635124 -0.5718971042437426 0.032450507224073125 8.526754603105453e-19 -5.719987786636725e-20 -0.00021938768928434204 8.05258264349709e-20 4.736598937579401e-21 0.02286509628621083 -7.601085873739554e-18 -7.503802060661994e-05 -7.503802060662004e-05 -7.50380206066205e-05 -7.503802060662061e-05 -4.861196802677084e-05 -4.86119680267709e-05 -4.8611968026771934e-05 -4.8611968026771974e-05
0.10500000000000002 0.5070917932140153 0.2927695833159617 0.7846715529610592 2992.125 2992.125 3000.0 -0.03010455060086389 -0.57175155533219 0.03791485513148807 6.636754425981473e-19 -5.984528863539002e-20 -0.0002629969224827584 9.085378712965795e-20 5.025601457806027e-21 0.02245075088728713 -5.281435767814153e-18 -8.578351361360384e-05 -8.578351361360395e-05 -8.57835136136043e-05 -8.578351361360441e-05 -5.726726718646336e-05 -5.726726718646342e-05 -5.7267267186463925e-05 -5.726726718646397e-05
0.11000000000000003 0.5745644897296777 0.3317249628122293 0.8907861491082635 2991.75 2991.75 3000.0 -0.03477570360100704 -0.5716167885000331 0.04380415670616185 4.429999186610864e-19 -6.053906218374814e-20 -0.00031187481742864334 9.915852224844738e-20 5.375122076230946e-21 0.022086280651583197 -3.4934505277909895e-17 -9.718520101113494e-05 -9.718520101113508e-05 -9.718520101113537e-05 -9.718520101113551e-05 -6.670885187377615e-05 -6.670885187377623e-05 -6.67088518737765e-05 -6.670885187377657e-05
0.11500000000000003 0.6463693892711169 0.37318154089161326 1.0038000284027317 2991.375 2991.375 3000.0 -0.03978344299848424 -0.5714962691854566 0.0501184003910021 4.874635748152241e-18 3.272751304374281e-20 -0.00036629633308335306 1.5948355097827487e-19 5.7804706480650965e-21 0.021763082542667653 -3.131400629187537e-17 -0.00010923792887676097 -0.00010923792887676111 -0.00010923792887676141 -0.00010923792887676154 -7.693745812535514e-05 -7.693745812535524e-05 -7.693745812535548e-05 -7.693745812535558e-05
0.12000000000000004 0.7225064346971288 0.417139284563624 1.1237131287031534 2991.0 2991.0 3000.0 -0.045127723948103 -0.5713936438941182 0.056857575457912424 4.71204845082773e-18 1.1660046408176964e-19 -0.0004265326731578934 2.201464326456291e-19 7.082904810827093e-21 0.02147441897777007 -2.808565761695975e-17 -0.00012193617053144737 -0.0001219361705314475 -0.0001219361705314478 -0.00012193617053144794 -8.7892086014151e-05 -8.789208601415112e-05 -8.789208601415143e-05 -8.789208601415155e-05
0.12500000000000003 0.8029755706292546 0.4635981618554934 1.2505253794821571 2990.625 2990.625 3000.0 -0.050808495992432486 -0.5713127392756584 0.06402167227387008 4.4962391971159995e-18 1.8986544814775885e-19 -0.0004928513007570064 2.8079853343007525e-19 9.237861841857542e-21 0.021214938220517315 -2.5188912547214223e-17 -0.00013527416710272915 -0.00013527416710272937 -0.00013527416710273007 -0.0001352741671027303 -9.950266790115735e-05 -9.950266790115747e-05 -9.950266790115784e-05 -9.950266790115797e-05
0.13000000000000003 0.8877767442782277 0.5125581422893242 1.3842367011387553 2990.25 2990.25 3000.0 -0.05682570272320899 -0.5712575618330603 0.07161068257094125 4.228110822211023e-18 2.529393601723522e-19 -0.0005655156953328004 3.410849816205817e-19 1.2192215777692287e-20 0.020980335509464047 -2.257507784453636e-17 -0.00014924605282794537 -0.00014924605282794565 -0.00014924605282794668 -0.00014924605282794695 -0.00011172543505335607 -0.0001117254350533562 -0.00011172543505335661 -0.00011172543505335676
0.13500000000000004 0.9769099063096114 0.564019197381866 1.524847004278285 2989.875 2989.875 3000.0 -0.06317928143364826 -0.5712322957980451 0.07962459972220683 3.908586325523269e-18 3.001706561329506e-19 -0.0006447849338571648 4.0069315167200745e-19 1.5892388869631287e-20 0.020767108988882153 -2.02045472172664e-17 -0.00016384588665034814 -0.00016384588665034847 -0.00016384588665034977 -0.0001638458866503501 -0.00012455076133527235 -0.00012455076133527251 -0.000124550761335273 -0.00012455076133527316
0.14000000000000004 1.0703750117481492 0.6179813011666426 1.6723561889602454 2989.5 2989.5 3000.0 -0.06986916275991908 -0.571241298278494 0.08806341902456938 3.538541491211758e-18 3.1786394035231895e-19 -0.0007309132557814782 4.594054510019563e-19 2.0254310859829682e-20 0.020572380876883508 -1.8044791004073626e-17 -0.00017906759318828735 -0.00017906759318828773 -0.0001790675931882892 -0.00017906759318828957 -0.00013799099616936252 -0.00013799099616936274 -0.00013799099616936341 -0.0001379909961693636
0.14500000000000005 1.1681720209198696 0.6744444307378757 1.8267641439148328 2989.125 2989.125 3000.0 -0.07689527031110238 -0.5712890924635897 0.09692713798906119 3.1205271900009805e-18 2.895775131377406e-19 -0.0008241497382034464 5.170036747393136e-19 2.512387828857006e-20 0.020393764393389288 -6.052767023527225e-17 -0.00019490486662884754 -0.00019490486662884798 -0.00019490486662884955 -0.00019490486662884998 -0.00015206250120182953 -0.0001520625012018298 -0.00015206250120183078 -0.00015206250120183102
0.15000000000000005 1.270300900430634 0.7334085668154504 1.9880707457292506 2988.75 2988.75 3000.0 -0.08425752028766295 -0.5713803604454859 0.10621575663919165 1.6002160189531155e-17 4.527007926875149e-19 -0.0009247381143198183 7.216718911365094e-19 3.026321893441936e-20 0.020229263345254565 -1.4254296855910593e-17 -0.0002113510949529377 -0.00021135109495293817 -0.0002113510949529398 -0.0002113510949529403 -0.000166773065079748 -0.00016677306507974834 -0.0001667730650797496 -0.00016677306507974994
0.15500000000000005 1.3767616241797385 0.7948736943301182 2.1562758580049435 2988.375 2988.375 3000.0 -0.09195582108870295 -0.5715199368897195 0.11592927781770533 1.5021725265672286e-18 3.1438902135767837e-19 -0.0010329166842318314 7.764281729437145e-19 3.76794869446251e-20 0.020077195386016954 -1.2581105732126621e-17 -0.00022839933360796174 -0.00022839933360796223 -0.00022839933360796385 -0.00022839933360796434 -0.00018211861469816598 -0.00018211861469816636 -0.00018211861469816788 -0.00018211861469816828
0.16000000000000006 1.487554174407315 0.8588398030282146 2.3313793304867843 2988.0 2988.0 3000.0 -0.09999007290826155 -0.5717128038603072 0.12606770750189808 9.297569780545468e-19 1.2841857882204273e-19 -0.0011489182359014235 8.295655513291588e-19 4.479504051440131e-20 0.019936132685201852 -1.1034327581574143e-17 -0.00024604232360845863 -0.0002460423236084593 -0.00024604232360846134 -0.000246042323608462 -0.00019808697109806574 -0.0001980869710980662 -0.00019808697109806786 -0.00019808697109806832
0.16500000000000006 1.6026785427744732 0.925306888095279 2.513380998165086 2987.625 2987.625 3000.0 -0.10836016732080651 -0.5718019279123978 0.13663105512731447 4.193778259070626e-19 -1.0865798932584405e-19 -0.0012913098393974596 8.893731433871113e-19 5.136000101677023e-20 0.019723521309546514 -4.727211410000143e-17 -0.00026427252909396246 -0.0002642725290939631 -0.00026427252909396495 -0.0002642725290939656 -0.0002146638866542527 -0.0002146638866542532 -0.00021466388665425493 -0.00021466388665425544
0.17000000000000007 1.7226127355380636 0.9945509265723783 2.703068954843645 2987.25 2987.25 3000.0 -0.11980995486769438 -0.5721874011369046 0.15108372840287934 1.5731946913067016e-17 -1.2022936404281999e-19 -0.0014438389141145857 1.1463352741731962e-18 5.716643105970727e-20 0.019526878796389407 -4.434085214117479e-17 -0.00029793596003518073 -0.0002979359600351815 -0.000297935960035183 -0.00029793596003518377 -0.0002318374611739525 -0.00023183746117395304 -0.00023183746117395486 -0.0002318374611739554
0.17500000000000007 1.8473567714494625 1.0665719292856248 2.9004429714207602 2986.875 2986.875 3000.0 -0.13014476759814386 -0.5726616740161269 0.1641329309573601 1.4575113349125077e-17 -1.8059215400602526e-19 -0.0016067547842260979 1.4058530976667758e-18 6.474950560487577e-20 0.019344397654692827 -4.162762070337725e-17 -0.0003215519286826816 -0.00032155192868268235 -0.00032155192868268354 -0.0003215519286826843 -0.000250527810182782 -0.0002505278101827826 -0.0002505278101827844 -0.000250527810182785
0.18000000000000008 1.9769106857777659 1.1413699165976405 3.1055027962392083 2986.5 2986.5 3000.0 -0.14090611007318882 -0.5732325482029884 0.17772260741527146 1.326896676268333e-17 -2.7052237460237494e-19 -0.0017802647992356713 1.667383359060548e-18 7.388341051259809e-20 0.01917453135533938 -7.284636538425353e-17 -0.0003457903198995618 -0.0003457903198995628 -0.0003457903198995641 -0.00034579031989956507 -0.00027246764587300534 -0.000272467645873006 -0.0002724676458730078 -0.00027246764587300843
0.18500000000000008 2.1112745319963913 1.2189449193813173 3.31824815368944 2986.125 2986.125 3000.0 -0.1520937928691274 -0.5739074919823438 0.19185278934016067 2.9800891542302577e-17 -8.121413585166615e-20 -0.001964550589808118 2.1482438737364665e-18 8.443455656298063e-20 0.019015948705825625 -3.6764294669998525e-17 -0.00037063987350620115 -0.00037063987350620224 -0.00037063987350620365 -0.00037063987350620473 -0.00029777875503653417 -0.00029777875503653493 -0.0002977787550365365 -0.00029777875503653726
0.19000000000000009 2.2504483834200473 1.2992969799649219 3.538678742853218 2985.75 2985.75 3000.0 -0.16370761111625992 -0.5746934616856231 0.20652351521266082 8.952352319402578e-18 -1.993405064340531e-19 -0.002159816020850311 2.413062174385661e-18 9.936493096581018e-20 0.018867497220804077 -3.457489445416413e-17 -0.00039608158748701667 -0.00039608158748701797 -0.0003960815874870194 -0.0003960815874870207 -0.0003247101950651672 -0.0003247101950651681 -0.00032471019506516945 -0.0003247101950651703
0.1950000000000001 2.3944323347594016 1.3824261530296842 3.766794236213791 2985.375 2985.375 3000.0 -0.1757473438929534 -0.5755975499482117 0.2217348310220828 7.132163521061722e-18 -3.5948254242812773e-19 -0.0023662992150470094 2.6800522802589563e-18 1.1559466556782842e-19 0.018728173963374627 -3.252675984852927e-17 -0.00042209353798129516 -0.0004220935379812968 -0.0004220935379812985 -0.00042209353798130015 -0.00035150776183827734 -0.00035150776183827837 -0.00035150776183827956 -0.0003515077618382806
0.2000000000000001 2.5432265037049273 1.46833250652423 4.0025942783409425 2985.0 2985.0 3000.0 -0.1882127536502766 -0.5766273955207268 0.2374867910102919 5.157601785940401e-18 -5.885809918067921e-19 -0.0025842559095664054 2.948824832887858e-18 1.3292899573309174e-19 0.018597102150723917 -6.009605441929977e-17 -0.00044866132432713854 -0.0004486613243271403 -0.000448661324327142 -0.00044866132432714375 -0.00037738703119680135 -0.00037738703119680254 -0.00037738703119680374 -0.00037738703119680493
0.2050000000000001 2.6968310326118434 1.5570161226373838 4.246078484492174 2984.625 2984.625 3000.0 -0.20110358547566023 -0.5777912228792927 0.2537794583624896 2.3608215388160843e-17 -6.365485313207097e-19 -0.0028139329923871025 3.4554878904790905e-18 1.5103565166505248e-19 0.0184735121322605 -2.8802727149525564e-17 -0.0004757792791153373 -0.00047577927911533914 -0.0004757792791153409 -0.0004757792791153427 -0.00040256798527414227 -0.0004025679852741437 -0.00040256798527414504 -0.00040256798527414645
0.2100000000000001 2.8552460902943464 1.648477098834067 4.497246439123758 2984.25 2984.25 3000.0 -0.21441956623805242 -0.5790976098423309 0.27061290580323855 -7.847738130193254e-19 -1.1642118880590718e-18 -0.003055549455743873 3.729475287717384e-18 1.7251833810839693e-19 0.01835672568899791 -8.258960041845027e-17 -0.0005034458683045649 -0.0005034458683045669 -0.0005034458683045686 -0.0005034458683045705 -0.0004277744646642359 -0.00042777446466423755 -0.0004277744646642391 -0.00042777446466424075
0.2150000000000001 3.0184718738895486 1.7427155489314445 4.75609769434445 2983.875 2983.875 3000.0 -0.2281604037056726 -0.5805551904787707 0.2879872161162756 4.050681390420676e-17 -1.1933746065852574e-18 -0.003309292216111849 4.491128767004647e-18 1.9331715658965936e-19 0.018246142922976858 -7.93922116719467e-17 -0.0005316580684945689 -0.0005316580684945711 -0.0005316580684945728 -0.000531658068494575 -0.0004536808601190435 -0.0004536808601190453 -0.00045368086011904704 -0.0004536808601190488
0.2200000000000001 3.186508610739331 1.8397316041854128 5.022631768354439 2983.5 2983.5 3000.0 -0.24232578571315191 -0.5821724665848289 0.30590248264156267 3.586586176260054e-17 -1.3406060720045595e-18 -0.0035753240062822967 5.259679681903623e-18 2.1940553839084283e-19 0.01814123125006744 -7.637060843092701e-17 -0.0005604080921621352 -0.0005604080921621376 -0.0005604080921621389 -0.0005604080921621413 -0.0004806059562217218 -0.0004806059562217237 -0.00048060595622172555 -0.00048060595622172745
0.22500000000000012 3.3593565602564115 1.939525414367974 5.296848143897016 2983.125 2983.125 3000.0 -0.25691537940253667 -0.5839577870247256 0.3243588098007719 3.0849551264420715e-17 -1.5743383190316106e-18 -0.003853795255304957 6.0349797550102915e-18 2.502416914349389e-19 0.018041516156981227 -7.351048977977652e-17 -0.0005896833206214101 -0.0005896833206214129 -0.0005896833206214144 -0.0005896833206214172 -0.0005085042775500172 -0.0005085042775500191 -0.000508504277550021 -0.000508504277550023
0.23000000000000012 3.5370160157698627 2.0420971488327475 5.578746266726602 2982.75 2982.75 3000.0 -0.2719288305121518 -0.5859194462733062 0.34335631367445596 2.5451913147177885e-17 -1.890600074355398e-18 -0.004144852561141844 6.816177067771354e-18 2.8544052751227336e-19 0.01794657345102675 -7.07990233492835e-17 -0.0006194683395235616 -0.0006194683395235648 -0.0006194683395235664 -0.0006194683395235696 -0.0005371369354854558 -0.0005371369354854579 -0.0005371369354854596 -0.0005371369354854618
0.23500000000000013 3.719487306366259 2.1474469975779553 5.868325544079642 2982.375 2982.375 3000.0 -0.2873657626659555 -0.5880658065993987 0.3628951226217285 1.9619986985476936e-17 -2.2936259176897843e-18 -0.004448640616756379 7.607523268589084e-18 3.246306497979957e-19 0.01785602275669313 -6.822471283817888e-17 -0.0006497473179155485 -0.000649747317915552 -0.0006497473179155537 -0.0006497473179155572 -0.0005662644773111691 -0.0005662644773111715 -0.000566264477311173 -0.0005662644773111755
0.24000000000000013 3.906770798747178 2.255575172318852 6.165585343131218 2982.0 2982.0 3000.0 -0.30322577662764094 -0.5904053671344747 0.3829753779146513 1.3354539710501705e-17 -2.8480494237695954e-18 -0.004765298852182964 8.410189190389916e-18 3.6744974693977825e-19 0.01776952203131183 -1.1289287898783347e-16 -0.0006805054538209008 -0.0006805054538209047 -0.0006805054538209062 -0.0006805054538209101 -0.0005957587424549783 -0.000595758742454981 -0.0005957587424549824 -0.0005957587424549853
0.24500000000000013 4.098866899114895 2.3664819075764307 6.4705249894276715 2981.625 2981.625 3000.0 -0.319508449512203 -0.5929467559335765 0.4035972343597594 5.817113319438955e-17 -2.9471658921668535e-18 -0.0050949562925007965 9.739515598049076e-18 4.132206012124712e-19 0.01768676290087406 -1.0940763494798818e-16 -0.0007117291510550631 -0.0007117291510550675 -0.000711729151055069 -0.0007117291510550733 -0.0006256131124477537 -0.000625613112447757 -0.0006256131124477584 -0.0006256131124477616
0.2500000000000001 4.2957760550848425 2.480167461781582 6.783143765296446 2981.25 2981.25 3000.0 -0.3362133339726881 -0.5956986689533341 0.42476086089278403 4.8186232114674476e-17 -3.30231828389533e-18 -0.005437727812161217 1.1084104765947202e-17 4.679772357016496e-19 0.017607466656947506 -1.0608405528321774e-16 -0.0007434053454113977 -0.0007434053454114022 -0.0007434053454114037 -0.0007434053454114083 -0.0006558887290141955 -0.0006558887290141991 -0.0006558887290142005 -0.0006558887290142042
0.2550000000000001 4.497498757614082 2.5966321183884973 7.10344090824198 2980.875 2980.875 3000.0 -0.35333995738857893 -0.5986697992797146 0.4464664411485402 3.75530734686156e-17 -3.959138639474025e-18 -0.00579371314696949 1.2442964010828244e-17 5.305465443303295e-19 0.017531380797198293 -5.909956022362824e-17 -0.0007755206575813281 -0.0007755206575813333 -0.0007755206575813348 -0.00077552065758134 -0.0006866498130960201 -0.0006866498130960242 -0.0006866498130960257 -0.0006866498130960297
0.2600000000000001 4.704035542933146 2.7158761869900183 7.431415609338013 2980.5 2980.5 3000.0 -0.3708878210749483 -0.6018687903464589 0.46871417401765747 -2.912147669534266e-17 -5.599768123655685e-18 -0.006162998159630915 1.3295408612150195e-17 5.995200132295952e-19 0.017458276025547895 -5.706788511519045e-17 -0.0008080608741394249 -0.0008080608741394305 -0.0008080608741394323 -0.0008080608741394379 -0.0007179243091938904 -0.0007179243091938949 -0.0007179243091938964 -0.0007179243091939007
0.2650000000000001 4.915386994472631 2.837900004429958 7.767067011623278 2980.125 2980.125 3000.0 -0.3888563995166258 -0.6053042230915198 0.4915042742020682 -3.7864734544825456e-17 -7.544164829382333e-18 -0.006545656906769635 1.4160902168499708e-17 6.663629719174767e-19 0.017387943649122148 -9.698127210753723e-17 -0.0008410109009456874 -0.0008410109009456937 -0.0008410109009456952 -0.0008410109009457015 -0.000749698531623452 -0.0007496985316234569 -0.0007496985316234584 -0.0007496985316234631
0.27000000000000013 5.131553744781754 2.9627039359107767 8.110394208502761 2979.75 2979.75 3000.0 -0.4072451396196977 -0.6089846261881445 0.5148369727750811 1.0940461438330182e-17 -9.110476053948338e-18 -0.006941753178741627 1.5556385431122793e-17 7.296482147577545e-19 0.017320193319525903 -5.327008499948124e-17 -0.000874355042551533 -0.0008743550425515395 -0.0008743550425515406 -0.0008743550425515471 -0.0007819342240495757 -0.0007819342240495809 -0.0007819342240495826 -0.0007819342240495877
0.27500000000000013 5.352536477440122 3.090288376097345 8.461396242153368 2979.375 2979.375 3000.0 -0.42605345996887856 -0.6129184904208032 0.5387125177440976 -6.138928751511265e-17 -1.1856494247351011e-17 -0.007351340932590789 1.6450461791689452e-17 7.950458466948522e-19 0.017254851070503785 -5.149077356479645e-17 -0.0009080773556457861 -0.0009080773556457931 -0.0009080773556457933 -0.0009080773556458002 -0.0008145903289069572 -0.0008145903289069629 -0.0008145903289069645 -0.0008145903289069701
0.28000000000000014 5.578335928964776 3.2206537502179744 8.820072101932215 2979.0 2979.0 3000.0 -0.4452807500834606 -0.6171142727401845 0.5631311746093984 -7.161442834958164e-17 -1.497227016478014e-17 -0.007774463809639782 1.7362760222939323e-17 8.530778986377581e-19 0.017191757607523672 -4.978801578034655e-17 -0.0009421618850058451 -0.0009421618850058525 -0.0009421618850058525 -0.0009421618850058599 -0.0008476368692816731 -0.0008476368692816792 -0.0008476368692816807 -0.0008476368692816869
