tof posE posN posU tgtE tgtN tgtU normComm normAch sideComm sideAch p q r phi alpha beta fin1c fin2c fin3c fin4c fin1d fin2d fin3d fin4d
0.1840000000000001 2.2994188520500702 0.04013650535970152 3.125488380082455 5963.20019653676 5963.20019653676 5963.199607582885 -0.04618698197290433 -0.5729534631716425 0.20828954870595073 -5.42701455946633e-19 -5.627405075604131e-20 -0.0018426562662975327 -1.1645976395505693e-19 -6.10271192471e-21 0.019298518320346993 2.5331495398856218e-18 -0.00031681656595153215 -0.00031681656595153204 -0.00031681656595153193 -0.0003168165659515318 -0.0002465439802236493 -0.0002465439802236493 -0.0002465439802236492 -0.0002465439802236492
0.19200000000000012 2.551527711841911 0.04453708187634701 3.4711488201157543 5961.600213607871 5961.600213607871 5961.5995734977405 -0.05244316436584183 -0.5740395174379661 0.2359064955123728 -7.464932866559643e-19 -2.4728648921894537e-20 -0.0021493251869626404 -1.4432679780622097e-19 -7.883165957251012e-21 0.019046119232458636 2.669885593890706e-18 -0.00035562039362768596 -0.00035562039362768585 -0.00035562039362768574 -0.00035562039362768564 -0.00028770541187410267 -0.0002877054118741026 -0.0002877054118741024 -0.0002877054118741024
0.20000000000000012 2.817852873949815 0.049185804872958545 3.8364832218142744 5960.000231387899 5960.000231387899 5959.9995379971415 -0.059094999081323346 -0.5754175880136561 0.26524065818422354 -7.899410728838607e-19 2.844449353062298e-20 -0.002484846510009809 -1.7767418092980084e-19 -9.729481887731114e-21 0.018818089030558642 1.532616968240401e-18 -0.0003959940340118654 -0.0003959940340118653 -0.0003959940340118652 -0.0003959940340118651 -0.00033086634474154697 -0.0003308663447415469 -0.0003308663447415467 -0.0003308663447415466
0.20800000000000013 3.098394844945242 0.05408268319177386 4.221490174264569 5958.400249876651 5958.400249876651 5958.39950108147 -0.0661417131747158 -0.5771178011242079 0.2962917945187274 5.763322398144816e-20 9.756113956164085e-20 -0.0028503502423026447 -2.0096117178356177e-19 -1.1531191105146324e-20 0.01861082003157614 8.26737505066876e-19 -0.0004378583580287873 -0.0004378583580287872 -0.00043785835802878707 -0.00043785835802878696 -0.00037020359163982745 -0.00037020359163982735 -0.00037020359163982724 -0.0003702035916398271
0.21600000000000014 3.393154317195078 0.05922772891810189 4.626168074996624 5956.8002690739395 5956.8002690739395 5956.799462751105 -0.07358242417681696 -0.579174320285325 0.3290596623029805 6.785109400231442e-19 1.4095585545018096e-19 -0.0032469708254666374 -2.1660798228332346e-19 -1.304577402824468e-20 0.018421371818137654 -2.7086302988689913e-19 -0.00048116811414778966 -0.00048116811414778955 -0.00048116811414778944 -0.00048116811414778934 -0.0004058738781386108 -0.0004058738781386107 -0.0004058738781386107 -0.00040587387813861056
0.22400000000000014 3.702132190843331 0.06462095776401476 5.050515114175921 5955.200288979572 5955.200288979572 5955.199423006429 -0.0806859572488038 -0.5816251397535832 0.360283603409137 1.6839308920622863e-18 1.9801927833552628e-19 -0.003675500443259298 -2.165024927512221e-19 -1.4391694010246863e-20 0.018247326517477496 8.153918993722731e-20 -0.0005259273355314795 -0.0005259273355314793 -0.0005259273355314793 -0.000525927335531479 -0.00044365697922422515 -0.00044365697922422504 -0.00044365697922422504 -0.00044365697922422494
0.23200000000000015 4.025329597932836 0.07026238948939363 5.494529257272797 5953.600309593359 5953.600309593359 5953.599381847823 -0.08511408539301844 -0.5845077295269502 0.37955434991941334 1.43424850648719e-18 2.527381039710942e-19 -0.004136322774956876 -2.2023630947837286e-19 -1.5279644713130734e-20 0.01808667882922934 1.5170618365299572e-18 -0.0005721400830083462 -0.000572140083008346 -0.000572140083008346 -0.0005721400830083458 -0.0004883883584169082 -0.0004883883584169081 -0.000488388358416908 -0.000488388358416908
0.24000000000000016 4.362747926439989 0.07615204832145664 5.958208227801678 5952.000330915111 5952.000330915111 5951.999339275667 -0.08959301002975643 -0.5878552286226794 0.39906616665291067 1.1061640138615417e-19 3.710425106007703e-19 -0.004629750975877354 -2.5019878997694204e-19 -1.5772214280844913e-20 0.017937749932551934 1.7242594089240491e-18 -0.0006197519894076133 -0.0006197519894076131 -0.0006197519894076131 -0.0006197519894076129 -0.0005386854963681648 -0.0005386854963681647 -0.0005386854963681646 -0.0005386854963681645
0.24800000000000016 4.714388842213257 0.08228996333769692 6.441549491549959 5950.400352944635 5950.400352944635 5950.399295290342 -0.09412233273391833 -0.5916980709838588 0.4188202295985874 8.511618382165433e-20 4.949658648531974e-19 -0.005156410958221559 -2.9206112147163195e-19 -1.5660220100384206e-20 0.017799121131218704 8.496380459640796e-19 -0.000668651620312359 -0.0006686516203123588 -0.0006686516203123588 -0.0006686516203123586 -0.0005887011124835478 -0.0005887011124835476 -0.0005887011124835476 -0.0005887011124835473
0.25600000000000017 5.080254309573917 0.08867616882546991 6.9445502417358576 5948.800375681743 5948.800375681743 5948.7992498922285 -0.09870160884804252 -0.5960698002763531 0.4388177097106656 1.3602970422948062e-18 6.165897410791772e-19 -0.005717206387081563 -3.2268080697964455e-19 -1.5034540736423143e-20 0.017669585150817343 2.7980922155541086e-18 -0.0007187342554531593 -0.0007187342554531591 -0.0007187342554531593 -0.0007187342554531591 -0.000634675221281476 -0.0006346752212814758 -0.0006346752212814759 -0.0006346752212814755
0.2640000000000002 5.4603466135418195 0.09531070466994547 7.46720738297613 5947.200399126244 5947.200399126244 5947.199203081707 -0.10333034875481051 -0.6010102345548891 0.45905977388670094 -8.687704249135174e-19 5.772702032995356e-19 -0.00631285388648653 -3.878953622803344e-19 -1.3785125783426356e-20 0.017548110809807244 3.25331334621618e-18 -0.000769957831714191 -0.0007699578317141908 -0.000769957831714191 -0.0007699578317141908 -0.0006788993309869506 -0.0006788993309869505 -0.0006788993309869506 -0.0006788993309869503
0.2720000000000002 5.854668385362494 0.10219361679968515 8.009517512882866 5945.600423277946 5945.600423277946 5945.59915485916 -0.10800801004313422 -0.6065613753432999 0.4795475867815424 -1.1262510535873617e-18 4.388247887570037e-19 -0.006943498334567569 -4.598832288440522e-19 -1.3594426627572468e-20 0.017433814724267135 1.887323593082704e-18 -0.000822326395481183 -0.0008223263954811828 -0.000822326395481183 -0.0008223263954811828 -0.0007268727706344265 -0.0007268727706344264 -0.0007268727706344265 -0.0007268727706344264
0.2800000000000002 6.263222629294168 0.10932495765421135 8.571476902764951 5944.00044813666 5944.00044813666 5943.999105224967 -0.11273398769947915 -0.6127599075037146 0.5002823120017318 1.2881000115746282e-18 2.8983968957295724e-19 -0.007608879472376032 -5.033618369177728e-19 -1.5332501104371393e-20 0.017325935515308186 1.547777402058817e-18 -0.0008758174580760597 -0.0008758174580760595 -0.0008758174580760597 -0.0008758174580760595 -0.0007810763283199175 -0.0007810763283199174 -0.0007810763283199175 -0.0007810763283199175
0.2880000000000002 6.686012746785331 0.11670478660602836 9.153081480193912 5942.400473702197 5942.400473702197 5942.399054179509 -0.117507613227297 -0.6196350108162537 0.5212651117088973 2.2284408225304887e-18 1.9106062336828602e-19 -0.008308908028210249 -5.4744638353868635e-19 -1.8757848863078373e-20 0.017223810632946316 1.784954197693695e-18 -0.0009303350045271957 -0.0009303350045271955 -0.0009303350045271955 -0.0009303350045271953 -0.0008383338683272503 -0.0008383338683272501 -0.0008383338683272503 -0.0008383338683272502
0.2960000000000002 7.123042556820283 0.12433317031575505 9.754326814280919 5940.800499974364 5940.800499974364 5940.799001723167 -0.12232816425913952 -0.6272148225944448 0.5424971453666457 2.3333562587357097e-18 7.843855910432354e-20 -0.009044004561675575 -6.083980310398664e-19 -2.3475356015370877e-20 0.017126858775291062 2.4603673097118454e-18 -0.0009857432471339163 -0.0009857432471339158 -0.0009857432471339163 -0.0009857432471339158 -0.0008934831169160396 -0.0008934831169160393 -0.0008934831169160396 -0.0008934831169160393
0.3040000000000002 7.574316315664045 0.13221018307677374 10.375208101332579 5939.200526952972 5939.200526952972 5939.198947856322 -0.12719487362086868 -0.635534584975616 0.5639795694459144 1.760760409204365e-18 9.88957543799637e-20 -0.00981477616387379 -6.902831624542274e-19 -2.978782891234425e-20 0.017034569090940643 3.9430719402455795e-19 -0.0010419452317104302 -0.0010419452317104298 -0.0010419452317104298 -0.0010419452317104293 -0.0009450451290708261 -0.0009450451290708258 -0.000945045129070826 -0.0009450451290708256
0.3120000000000002 8.039838740203509 0.14033590722265135 11.015720147890088 5937.600554637829 5937.600554637829 5937.5988925793545 -0.13210692616306738 -0.6446365029121739 0.5857135389546404 6.4217321304001206e-18 3.190935880092998e-19 -0.01062135595304247 -7.322169600691732e-19 -3.686890675486952e-20 0.016946494178830075 -5.676268347845893e-19 -0.0010989179720159875 -0.001098917972015987 -0.001098917972015987 -0.0010989179720159866 -0.0009965962750932587 -0.0009965962750932583 -0.0009965962750932585 -0.000996596275093258
0.32000000000000023 8.519615034904824 0.14871043359768243 11.675857351163904 5936.000583028746 5936.000583028746 5935.998835892645 -0.1370634453119335 -0.6545603019754094 0.6077002095422858 8.981935065190165e-18 8.402338464019487e-19 -0.011463158070502938 -7.628083222912908e-19 -4.266430634013696e-20 0.01686224230437073 3.5612332522204717e-19 -0.0011566632193516096 -0.0011566632193516092 -0.0011566632193516092 -0.0011566632193516088 -0.0010525451777236188 -0.0010525451777236182 -0.0010525451777236184 -0.001052545177723618
0.32800000000000024 9.013650917594353 0.15733386200689745 12.355613680307604 5934.400612125533 5934.400612125533 5934.398777796575 -0.14206348418630507 -0.6653347794293047 0.6299407380563836 7.569376283897615e-18 1.3523001603284564e-18 -0.01233937059420548 -8.170111977119788e-19 -4.463686507954255e-20 0.01678146727401373 -6.567969486119829e-19 -0.0012151283015515687 -0.0012151283015515682 -0.0012151283015515682 -0.0012151283015515678 -0.0011131998992065034 -0.0011131998992065027 -0.001113199899206503 -0.0011131998992065025
0.33600000000000024 9.521952639659073 0.16620630156866192 13.054982661663974 5932.800641927999 5932.800641927999 5932.798718291525 -0.14710603242071513 -0.6769806290665761 0.652436281006744 1.0487577225608697e-17 1.9383217558019723e-18 -0.013249663951699549 -8.419763378808985e-19 -4.3128569627491625e-20 0.016703858809048327 -2.326289079914341e-18 -0.0012741866302672749 -0.0012741866302672744 -0.0012741866302672749 -0.0012741866302672744 -0.001174554380389775 -0.0011745543803897745 -0.0011745543803897745 -0.0011745543803897741
0.34400000000000025 10.044527001980018 0.17532787099279593 13.773957367006103 5931.2006724359535 5931.2006724359535 5931.198657377876 -0.1521900322073246 -0.6895222309445634 0.6751879928045046 1.4896105977805382e-17 2.634400009719682e-18 -0.014194301862122007 -8.227942140652164e-19 -3.721452949107526e-20 0.016629137146837985 -5.225188287167266e-19 -0.0013337011761247422 -0.0013337011761247418 -0.0013337011761247422 -0.0013337011761247418 -0.0012328008434712985 -0.0012328008434712983 -0.0012328008434712983 -0.0012328008434712978
0.35200000000000026 10.581381372582436 0.18469869888865853 14.512530400471176 5929.600703649206 5929.600703649206 5929.598595056008 -0.15731438544323403 -0.7029949674895389 0.6981970260715261 1.0587777735534788e-17 2.9673287058988026e-18 -0.01517348718173935 -8.455414714979261e-19 -2.5511554883259448e-20 0.0165570520019047 -1.421654891009318e-18 -0.0013936003634129007 -0.0013936003634129003 -0.0013936003634129007 -0.0013936003634129003 -0.0012884056953250981 -0.001288405695325098 -0.0012884056953250981 -0.0012884056953250977
0.36000000000000026 11.13252370982755 0.19431892416996158 15.270693881466372 5928.000735567565 5928.000735567565 5927.998531326303 -0.16247794290934553 -0.7174386706177336 0.721464534032028 1.35563132244211e-17 2.7086444917483276e-18 -0.016186659141873994 -8.617252098752422e-19 -1.1403707749761744e-20 0.01648738203368867 4.441872674349009e-20 -0.001453880861702508 -0.0014538808617025076 -0.0014538808617025085 -0.001453880861702508 -0.001345314224138667 -0.0013453142241386666 -0.0013453142241386673 -0.0013453142241386668
0.36800000000000027 11.697962587904911 0.20418869649974042 16.0484394259015 5926.400768190842 5926.400768190842 5926.398466189142 -0.16767948721185202 -0.7328836224973547 0.7449916724688767 1.0266934073502547e-17 2.0125827454649245e-18 -0.01723255889560566 -9.228216831957439e-19 4.504732546234346e-22 0.016419931145440124 8.561772314651223e-19 -0.0015145336060693835 -0.001514533606069383 -0.001514533606069384 -0.0015145336060693835 -0.001406392268801372 -0.0014063922688013714 -0.0014063922688013722 -0.0014063922688013718
0.3760000000000003 12.277707217463261 0.2143081766504669 16.845758130887425 5924.800801518846 5924.800801518846 5924.798399644905 -0.17291772986794132 -0.7493451050700073 0.7687795989625339 9.069506282125246e-18 1.236906053183514e-18 -0.018310032949574104 -1.002779043888322e-18 6.0408305125499e-21 0.0163545221326358 8.005945394552513e-19 -0.0015754761338221523 -0.0015754761338221518 -0.0015754761338221527 -0.0015754761338221523 -0.0014702729171947228 -0.0014702729171947222 -0.001470272917194723 -0.0014702729171947226
0.3840000000000003 12.871767458458764 0.224677536728316 17.66264056496195 5923.200835551386 5923.200835551386 5923.198331693972 -0.17819132796348938 -0.7668336945900834 0.792829470114148 1.0513153132367528e-17 4.2953356195905143e-19 -0.019418685378266347 -1.0717144811809008e-18 4.517298367686669e-21 0.01629099171153279 1.886875135673981e-18 -0.0016365677206338718 -0.0016365677206338714 -0.0016365677206338718 -0.0016365677206338714 -0.0015329851020730494 -0.001532985102073049 -0.0015329851020730498 -0.0015329851020730494
0.3920000000000003 13.480153830352421 0.23529696035116252 18.499076760123007 5921.600870288273 5921.600870288273 5921.598262336725 -0.1834989031210741 -0.7853702922525537 0.8171424398751023 8.218145529545347e-18 -4.787933305795213e-19 -0.020558619799535646 -1.1479687956448912e-18 -4.246044373715607e-21 0.016229189846013063 8.042002890273279e-19 -0.001697690755528027 -0.0016976907555280266 -0.001697690755528027 -0.0016976907555280266 -0.0015923461625726274 -0.0015923461625726271 -0.001592346162572628 -0.0015923461625726276
0.4000000000000003 14.102877527349936 0.24616664291459384 19.35505620014368 5920.000905729315 5920.000905729315 5919.998191573545 -0.18883904152310949 -0.8049883175918399 0.841719661027092 1.3238156981283083e-17 -9.411265100997922e-19 -0.021729529163540023 -1.2209024563938942e-18 -2.1137648808165404e-20 0.016168981824233774 1.7429637875893807e-18 -0.001758807116558411 -0.0017588071165584105 -0.001758807116558411 -0.0017588071165584105 -0.0016501802931332948 -0.0016501802931332943 -0.001650180293133295 -0.0016501802931332946
0.4080000000000003 14.739950439938706 0.2572867919678395 20.23056780430063 5918.400941874322 5918.400941874322 5918.398119404813 -0.19421027465888524 -0.8257193727187963 0.8665622882639431 1.1400009396354422e-17 -1.0462710811223108e-18 -0.02293015680376039 -1.3227151799993956e-18 -4.2548713697928584e-20 0.01611024876300963 2.729065160966483e-18 -0.0018199263421979537 -0.0018199263421979533 -0.0018199263421979533 -0.0018199263421979528 -0.0017100488971637027 -0.001710048897163702 -0.0017100488971637025 -0.001710048897163702
0.4160000000000003 15.391385175492909 0.26865762757343437 21.125599911738654 5916.800978723103 5916.800978723103 5916.798045830908 -0.1996110633371111 -0.8453353340100035 0.8916714792776338 8.949013553667603e-18 -7.584988050236468e-19 -0.02438010812644407 -1.4673327213626367e-18 -6.594758835085992e-20 0.01601989802414983 2.394463597686162e-18 -0.001881021595984499 -0.0018810215959844986 -0.0018810215959844986 -0.0018810215959844982 -0.0017732000793974898 -0.0017732000793974892 -0.0017732000793974894 -0.001773200079397489
0.4240000000000003 16.058468935000338 0.2803016179081961 22.041953542838854 5915.201016275469 5915.201016275469 5915.197970852213 -0.20561623500792833 -0.872014617725132 0.919320141247287 1.2184469968219353e-17 5.822120903638281e-20 -0.025866128106486953 -1.58768519743936e-18 -8.867496152753505e-20 0.01593238381520817 1.755353792477404e-18 -0.002033316504906723 -0.002033316504906723 -0.002033316504906722 -0.002033316504906722 -0.001837252698136228 -0.0018372526981362276 -0.0018372526981362276 -0.0018372526981362272
0.43200000000000033 16.741217819318504 0.29221904401363774 22.97961399987505 5913.601054531228 5913.601054531228 5913.597894469108 -0.2116586358944778 -0.9002104539765974 0.9472853484017806 1.6420417942055843e-17 1.4732195764266376e-18 -0.027382373131247296 -1.6771442257932131e-18 -1.0622123651646278e-19 0.015847515259879458 1.2543625958027582e-18 -0.0021117112062310687 -0.002111711206231068 -0.002111711206231068 -0.002111711206231067 -0.0019135246739269544 -0.0019135246739269542 -0.001913524673926954 -0.0019135246739269535
