tof posE posN posU tgtE tgtN tgtU normComm normAch sideComm sideAch p q r phi alpha beta fin1c fin2c fin3c fin4c fin1d fin2d fin3d fin4d
0.13000000000000003 1.3757363142666375 0.5007270685921498 0.9453431536127225 5000.0 5000.0 5000.0 0.026413785085823614 -0.8158250724689129 0.08772457241516196 -1.816511985811887e-18 9.9838214837333e-21 -0.0008144861833064125 -1.5568902510633642e-19 -1.6955350248667082e-20 0.029690594683767838 -1.978102459590018e-18 -0.00022057108623061417 -0.00022057108623061407 -0.00022057108623061282 -0.0002205710862306127 -0.00016511194949672854 -0.00016511194949672843 -0.00016511194949672648 -0.00016511194949672637
0.13500000000000004 1.513861469513136 0.5510005137052735 1.0418888510477538 5000.0 5000.0 5000.0 0.02936885631350912 -0.8157924488381909 0.09753624672420734 1.0355499051390504e-18 1.69570267452743e-19 -0.0009286716352997928 -1.5105359043962406e-19 -1.7450432264471417e-20 0.029391483344739205 -3.91221310996894e-17 -0.0002421105685042742 -0.0002421105685042741 -0.0002421105685042735 -0.00024211056850427339 -0.00018407512360630102 -0.00018407512360630094 -0.00018407512360629934 -0.00018407512360629923
0.14000000000000004 1.6586996746645635 0.6037173091649348 1.1431918930089982 5000.0 5000.0 5000.0 0.032480644990250294 -0.8158096223107854 0.1078677739432101 1.0575729837019516e-17 6.710532571288497e-19 -0.001052715710812117 -3.907005957988855e-20 -1.7131340953169207e-20 0.029118259478891503 2.2837886466004953e-17 -0.00026455752037934227 -0.00026455752037934216 -0.00026455752037934173 -0.0002645575203793416 -0.00020394770740668575 -0.00020394770740668567 -0.00020394770740668445 -0.00020394770740668434
0.14500000000000005 1.8102508581278498 0.6588774289133874 1.2492521783514983 5000.0 5000.0 5000.0 0.03574917766190886 -0.8158831231008914 0.11871911749185188 -6.299397725557187e-18 5.309195059161823e-19 -0.0011869743446928406 -1.1134071668391254e-19 -1.3912788804869307e-20 0.028867588028589877 9.107642450749034e-18 -0.00028790267494360983 -0.0002879026749436097 -0.0002879026749436096 -0.0002879026749436095 -0.000224736515907491 -0.0002247365159074909 -0.00022473651590749 -0.0002247365159074899
0.15000000000000005 1.9685149537094615 0.7164808488581552 1.3600695870838124 5000.0 5000.0 5000.0 0.039174486355469655 -0.8160197100154654 0.13009023751944845 -2.367475597456889e-18 5.044660106226416e-19 -0.0013317957046716027 -1.4316022726825088e-19 -1.1647912980023521e-20 0.028636678775277532 1.2856348365505573e-17 -0.00031213628494925323 -0.00031213628494925323 -0.000312136284949254 -0.000312136284949254 -0.0002464451639703426 -0.00024644516397034243 -0.00024644516397034184 -0.00024644516397034173
0.15500000000000005 2.1334919017074347 0.7765275472695007 1.4756439786389592 5000.0 5000.0 5000.0 0.042756609149677084 -0.8162263615355135 0.14198109073096082 -3.6990045661168255e-18 4.003577918915236e-19 -0.0014875199606497298 -1.9121956518575235e-19 -9.626694960424216e-21 0.028423179466981623 3.8270573627847076e-17 -0.00033724810248300343 -0.0003372481024830033 -0.00033724810248300397 -0.00033724810248300386 -0.00026906928048740206 -0.0002690692804874019 -0.0002690692804874016 -0.0002690692804874015
0.16000000000000006 2.305181650039748 0.8390175051911181 1.5959751900879817 5000.0 5000.0 5000.0 0.046495590764185225 -0.8165102675681993 0.1543916302069495 -1.2955834247272884e-17 -8.91798094934808e-20 -0.0016544790893085407 -3.4213857550918496e-19 -8.294255837183383e-21 0.02822509315316906 6.969186341170665e-17 -0.0003632273918768681 -0.000363227391876868 -0.00036322739187686856 -0.00036322739187686845 -0.000292597380838339 -0.0002925973808383389 -0.00029259738083833896 -0.0002925973808383389
0.16500000000000006 2.483584155407776 0.9039507068635967 1.7210630342980828 5000.0 5000.0 5000.0 0.05039148316641853 -0.8166452384546635 0.1673218052178045 -2.6113271044880708e-17 -1.1288897131686411e-18 -0.0018594092773842304 -6.908501725813211e-19 -9.937808164031337e-21 0.027926549633412418 4.545258572429741e-17 -0.00039006296296702225 -0.00039006296296702214 -0.00039006296296702247 -0.00039006296296702236 -0.00031701462878601735 -0.0003170146287860173 -0.00031701462878601773 -0.0003170146287860177
0.17000000000000007 2.669440115387246 0.9715967441570942 1.8514592562981622 5000.0 5000.0 5000.0 0.055721782605245254 -0.8172090666079282 0.18501187019345894 -1.6132044041073156e-17 -1.905327555540713e-18 -0.002078887911141047 -9.359958014364171e-19 -1.8000561829107032e-20 0.027650366274943897 2.9667851332632165e-17 -0.0004414611489850393 -0.0004414611489850391 -0.00044146114898503875 -0.00044146114898503853 -0.0003423064534700344 -0.0003423064534700343 -0.00034230645347003497 -0.0003423064534700349
0.17500000000000007 2.862749507929244 1.0419556090464626 1.987163574238357 5000.0 5000.0 5000.0 0.06053428053216605 -0.8179014609945238 0.2009803303751294 -8.879165205105601e-18 -2.465568561715369e-18 -0.002313265212562441 -1.108679055724288e-18 -3.080352313640602e-20 0.0273940166524647 3.7013956675601397e-17 -0.0004763111155061512 -0.00047631111550615075 -0.00047631111550614923 -0.0004763111155061488 -0.0003699426886651795 -0.0003699426886651794 -0.00036994268866518006 -0.00036994268866517995
0.18000000000000008 3.0635123270643163 1.115027299358998 2.128175667765278 5000.0 5000.0 5000.0 0.06554650432871434 -0.8187337164442761 0.2176092233132586 -1.2490144066144578e-17 -3.1100070756117308e-18 -0.0025628234994858946 -1.3388509326910261e-18 -4.701196313327037e-20 0.027155338461531175 2.1861044202059145e-17 -0.0005120647086207665 -0.0005120647086207658 -0.0005120647086207636 -0.000512064708620763 -0.00040266198740586704 -0.0004026619874058669 -0.00040266198740586715 -0.000402661987405867
0.18500000000000008 3.2717285847279034 1.1908118194388457 2.274495175148817 5000.0 5000.0 5000.0 0.07075856843991667 -0.8197165302078885 0.2348984579044555 -4.0933911490641495e-18 -3.353429382412221e-18 -0.0028278066650259024 -1.4859541217090527e-18 -6.72480071494685e-20 0.02693246990906277 -2.3421407845062884e-18 -0.0005487044303560512 -0.0005487044303560505 -0.0005487044303560477 -0.000548704430356047 -0.0004405877411697536 -0.0004405877411697533 -0.0004405877411697529 -0.0004405877411697526
0.19000000000000009 3.4873983125162047 1.2693091807860817 2.42612169051606 5000.0 5000.0 5000.0 0.07617060209474971 -0.8208597448278294 0.2528479356513418 1.0306187549854572e-17 -2.932712467538838e-18 -0.003108497928735386 -1.4770576193592022e-18 -8.921568778189456e-20 0.02672379859039461 1.0384497389101065e-18 -0.0005861997343924141 -0.0005861997343924134 -0.00058619973439241 -0.0005861997343924093 -0.000480868386460606 -0.00048086838646060556 -0.0004808683864606042 -0.00048086838646060377
0.1950000000000001 3.710521563336118 1.3505194026572422 2.5830547612462773 5000.0 5000.0 5000.0 0.08178275028072295 -0.8221734221012107 0.2714575505321118 8.538246745568971e-18 -2.296005807702151e-18 -0.003405237877674488 -1.4956379541943323e-18 -1.0904818327394469e-19 0.026527920858164224 -8.112225740188586e-18 -0.0006245157846111708 -0.00062451578461117 -0.0006245157846111665 -0.0006245157846111656 -0.0005207122575522562 -0.0005207122575522556 -0.0005207122575522533 -0.0005207122575522526
0.2000000000000001 3.9410984130882225 1.4344425126778786 2.745293885310742 5000.0 5000.0 5000.0 0.08759517488952005 -0.8236685029253873 0.2907271890479173 1.4937007438672707e-17 -1.2063221593532832e-18 -0.003718396059299636 -1.446858488447661e-18 -1.2576167699841244e-19 0.026343609265248764 1.5462130231973123e-17 -0.0006636307671408261 -0.0006636307671408253 -0.0006636307671408222 -0.0006636307671408214 -0.0005589239799168323 -0.0005589239799168315 -0.0005589239799168285 -0.0005589239799168277
0.2050000000000001 4.179128962470351 1.5210785474990045 2.9128385084224515 5000.0 5000.0 5000.0 0.09360805592677951 -0.825356853496382 0.3106567300034388 -1.5734762602698028e-18 -4.405268853188194e-19 -0.004048327556250904 -1.587339592490448e-18 -1.3685550281609937e-19 0.026169786094258424 -5.076367514835595e-18 -0.0007035375173775283 -0.0007035375173775276 -0.000703537517377525 -0.0007035375173775244 -0.0005959190689013311 -0.0005959190689013303 -0.0005959190689013268 -0.0005959190689013259
0.2100000000000001 4.4246133389098885 1.6104275535003958 3.0856880209846373 5000.0 5000.0 5000.0 0.09982159269957486 -0.8272508729896806 0.33124604404281865 1.4304088628992918e-17 8.786070188324116e-19 -0.004395342543314558 -1.5614138402669557e-18 -1.4461149908544256e-19 0.026005501480415957 -3.370902472141049e-17 -0.0007442355462434092 -0.0007442355462434086 -0.0007442355462434068 -0.0007442355462434062 -0.0006328939957875975 -0.0006328939957875966 -0.000632893995787593 -0.0006328939957875922
0.2150000000000001 4.677551698574794 1.7024895875225403 3.2638417549167644 5000.0 5000.0 5000.0 0.10623600493082765 -0.8293630078058776 0.3524949930819952 3.741315372047176e-17 2.8424885281821686e-18 -0.004759700409512569 -1.281102732776963e-18 -1.456805711684478e-19 0.025849915107864475 -1.521235975916815e-17 -0.0007857216015053702 -0.0007857216015053696 -0.0007857216015053683 -0.0007857216015053676 -0.0006709347442836085 -0.0006709347442836077 -0.0006709347442836045 -0.0006709347442836036
0.2200000000000001 4.937944228399646 1.7972647176040606 3.4472989804570946 5000.0 5000.0 5000.0 0.11285153380483944 -0.8317054530348249 0.3744034297894791 2.1365520843206228e-17 4.231163094410663e-18 -0.005141623330370206 -1.156965402318494e-18 -1.359488457475885e-19 0.025702280818263902 1.766829918192228e-17 -0.0008279843399800199 -0.0008279843399800192 -0.0008279843399800188 -0.0008279843399800181 -0.0007105380318089213 -0.0007105380318089207 -0.0007105380318089181 -0.0007105380318089173
0.22500000000000012 5.205791148086366 1.8947530237099168 3.636058903003888 5000.0 5000.0 5000.0 0.11966844298722641 -0.8342901309886921 0.3969711971945243 -8.320252341799997e-18 4.546181666376567e-18 -0.005541315852589263 -1.3421882566202958e-18 -1.1883911162044867e-19 0.025561933679205773 3.451589424931568e-17 -0.0008710044079742944 -0.0008710044079742938 -0.0008710044079742946 -0.000871004407974294 -0.0007516135050436729 -0.0007516135050436723 -0.0007516135050436706 -0.0007516135050436698
0.23000000000000012 5.481092712075142 1.9949545984487635 3.830120660001316 5000.0 5000.0 5000.0 0.12668701966806878 -0.8371288610019982 0.4201981284080779 -2.3781568070423974e-17 4.104560095643509e-18 -0.005958978513143991 -1.6992072607633377e-18 -1.0080231301778713e-19 0.025428279146474848 5.974612814265988e-17 -0.00091475796842633 -0.0009147579684263296 -0.0009147579684263311 -0.0009147579684263306 -0.0007937683105433132 -0.0007937683105433127 -0.0007937683105433117 -0.000793768310543311
0.23500000000000013 5.76384921150643 2.097869547787061 4.029483317836908 5000.0 5000.0 5000.0 0.1339075756542318 -0.840233561951201 0.44408404638450705 -4.793358264441597e-17 2.6502196902333806e-18 -0.006394810634984912 -2.3284121297580403e-18 -8.622270949141613e-20 0.02530078397896875 3.554609255114013e-17 -0.0009592206967131475 -0.0009592206967131468 -0.0009592206967131488 -0.0009592206967131481 -0.0008366186292306263 -0.0008366186292306257 -0.0008366186292306256 -0.000836618629230625
0.24000000000000013 6.0540609761998665 2.203497991769339 4.234145868710084 5000.0 5000.0 5000.0 0.14133044850482376 -0.8436163635730902 0.4686287636508921 -2.0254601986580393e-17 1.4961049180706734e-18 -0.006849004602707 -2.7224108006607614e-18 -8.111596746360354e-20 0.025178968583069495 2.9805228785955035e-17 -0.0010043701401222347 -0.0010043701401222338 -0.0010043701401222355 -0.0010043701401222347 -0.0008799654223387042 -0.0008799654223387036 -0.0008799654223387044 -0.0008799654223387037
0.24500000000000013 6.351728376664516 2.311840065249869 4.4441072274493845 5000.0 5000.0 5000.0 0.1489560026818716 -0.8472895908579253 0.49383208196908024 -1.2116178324739163e-17 2.16930139783786e-19 -0.007321737433008601 -3.0669805709981492e-18 -8.315759761648967e-20 0.02506240050185517 3.757611046369948e-17 -0.0010501859370571486 -0.0010501859370571477 -0.0010501859370571486 -0.0010501859370571477 -0.0009238056332328696 -0.000923805633232869 -0.0009238056332328705 -0.0009238056332328699
0.2500000000000001 6.656851826138434 2.4228959186350028 4.659366228281658 5000.0 5000.0 5000.0 0.1567846306856007 -0.8512656633915602 0.5196937919415332 -1.9320068852979152e-17 -1.5276355575865388e-18 -0.007813164789609762 -3.5127549248449865e-18 -9.279957811720013e-20 0.024950688822809406 2.4983827936824342e-17 -0.0010966486393822526 -0.0010966486393822518 -0.0010966486393822522 -0.0010966486393822513 -0.0009682423806558661 -0.0009682423806558655 -0.0009682423806558674 -0.0009682423806558667
0.2550000000000001 6.9694317826442775 2.536665718631354 4.879921621573928 5000.0 5000.0 5000.0 0.16481675415636887 -0.8555569814146727 0.5462136725979615 -1.4601174130547828e-18 -2.7991618887605364e-18 -0.008323419551600075 -3.827482050099201e-18 -1.1272240911423632e-19 0.02484347933957763 1.7196201289086382e-17 -0.0011437382846945727 -0.0011437382846945713 -0.0011437382846945713 -0.00114373828469457 -0.0010133804166777608 -0.00101338041667776 -0.0010133804166777617 -0.001013380416677761
0.2600000000000001 7.28946875104567 2.6531496489942543 5.105772070571604 5000.0 5000.0 5000.0 0.17305282494277602 -0.860175852986685 0.5733914909987248 1.0659320829234949e-17 -3.5482113767664496e-18 -0.008852614011633139 -4.058983861498123e-18 -1.4010189008898702e-19 0.024740450352788924 3.170778443417661e-17 -0.0011914335453806636 -0.0011914335453806623 -0.0011914335453806614 -0.0011914335453806601 -0.00105926419657481 -0.001059264196574809 -0.0010592641965748101 -0.0010592641965748095
0.2650000000000001 7.616963285094137 2.7723479112727754 5.336916148148563 5000.0 5000.0 5000.0 0.1814933261471915 -0.8651344770276581 0.6012270018714836 -6.9136763983186916e-18 -4.387085551250756e-18 -0.009400843292800207 -4.479047154673878e-18 -1.7203400245901923e-19 0.024641309025026807 2.7695011569405106e-18 -0.0012397116745859378 -0.0012397116745859365 -0.0012397116745859352 -0.0012397116745859339 -0.0011058710498730953 -0.0011058710498730942 -0.0011058710498730946 -0.0011058710498730937
0.27000000000000013 7.951915989463662 2.8942607255502493 5.573352333573325 5000.0 5000.0 5000.0 0.1901387731615741 -0.870444963298201 0.6297199472760392 3.656261891446718e-17 -3.772748412570337e-18 -0.009968187833945995 -4.5552840055706515e-18 -2.0962676947907467e-19 0.0245457882185064 -4.561995747322941e-17 -0.0012885489878344885 -0.0012885489878344872 -0.0012885489878344855 -0.0012885489878344842 -0.0011531397559493485 -0.0011531397559493475 -0.001153139755949347 -0.001153139755949346
0.27500000000000013 8.29432752177479 3.01888833118098 5.815079009287967 5000.0 5000.0 5000.0 0.19898971469997742 -0.8761193580077243 0.6588700562805597 1.0907453236298817e-16 -7.093366960809773e-19 -0.010554714044427366 -4.0304115476641395e-18 -2.444112018988941e-19 0.024453643748847845 -3.782488932559854e-17 -0.0013379214538272641 -0.0013379214538272624 -0.0013379214538272607 -0.001337921453827259 -0.0012010057556268057 -0.0012010057556268046 -0.0012010057556268035 -0.0012010057556268022
0.28000000000000014 8.64419859461103 3.146230987524154 6.062094457695174 5000.0 5000.0 5000.0 0.20804673382517658 -0.8821696517628398 0.6886770446332467 9.559951742330145e-17 2.453085216827414e-18 -0.011160473482141211 -3.6016966474347875e-18 -2.6204009952209905e-19 0.024364651992119533 -3.929812065716268e-17 -0.0013878050784839004 -0.0013878050784838986 -0.0013878050784838973 -0.0013878050784838956 -0.001249423032458188 -0.001249423032458187 -0.0012494230324581854 -0.0012494230324581839
