timeOfFlight(s) posEast(m) posNorth(m) posUp(m) velEast(m/s) velNorth(m/s) velUp(m/s) accEast(m/s^2) accNorth(m/s^2) accUp(m/s^2) alpha(rads) beta(rads) normalAccCommand(m/s^2) normalAccAchieved(m/s^2) sideAccCommand(m/s^2) sideAccAchieved(m/s^2) targetEast(m) targetNorth(m) targetUp(m)
0.01900000000000001 0.053164756244555814 0.030694302729582727 0.06982706256478452 5.315907149730864 3.0690303409979087 6.880098044934404 253.51994364936004 146.34941609442643 318.72942076769357 4.079099308730911e-05 -3.6150553367122284e-05 -2.7409185668281495 -2.191211959451704e-06 2.494523157340013 1.9380351662449274e-06 3000 3000 3000
0.02000000000000001 0.058480663394286675 0.03376333307058064 0.07670716060971892 5.569632000349101 3.215494831835715 7.198617595311644 253.72485061823593 146.46449083780635 318.5195503772397 4.669337198287497e-05 -4.1461636281298776e-05 -2.8702870806490575 -2.78079748860353e-06 2.617835334442509 2.464450126806729e-06 3000 3000 3000
0.02100000000000001 0.06405029539463578 0.036978827902416356 0.08390577820503056 5.823553067569313 3.3620690691527244 7.516936060847613 253.92106722021268 146.57423731700922 318.3184655359688 5.3109502858247334e-05 -4.724694239320495e-05 -2.9993765736370666 -3.4888634029703967e-06 2.7411822444877623 3.0979554365360375e-06 3000 3000 3000
0.022000000000000013 0.0698738484622051 0.04034089697156908 0.09142271426587817 6.07766244383498 3.508748164453133 7.835061460957352 254.10937626566698 146.6790953004086 318.125400109739 6.005647682119189e-05 -5.352339740114744e-05 -3.128197527938708 -4.331897945052744e-06 2.8645644175041562 3.853715849269618e-06 3000 3000 3000
0.023000000000000013 0.07595151090604008 0.043849645136022214 0.09925777572683551 6.331952909194494 3.65552761428009 8.153001141654642 254.29046535951338 146.77944982695684 317.93968069728913 6.755095977107315e-05 -6.03075738695175e-05 -3.2567594121599686 -5.3277454771435225e-06 2.987982511803359 4.7481812780668645e-06 3000 3000 3000
0.024000000000000014 0.08228346381523458 0.047505172750302305 0.10741077686849015 6.586417851083328 3.802403254134462 8.470761853773865 254.46494188883435 146.87563985437188 317.7607121192237 7.560920346103478e-05 -6.761569904360308e-05 -3.385070801575192 -6.4956429043577875e-06 3.1114373029525213 5.799125081049623e-06 3000 3000 3000
0.025000000000000015 0.0888698816663179 0.051307576004436764 0.11588153872226402 6.841051196250332 3.949371219400175 8.788349819419476 254.6333451670034 146.96796526571325 317.5879656456114 8.424705613106789e-05 -7.546366252079179e-05 -3.5131394796325566 -7.8562563603598e-06 3.234929674341877 7.025682624217893e-06 3000 3000 3000
0.026000000000000016 0.09571093286256824 0.055256947223836936 0.1246698885416835 7.0958473526085895 4.096427911994757 9.105770788783369 254.79615635825795 147.05669259458256 317.4209693638926 9.347997274331346e-05 -8.386702378042318e-05 -3.6409725242818354 -9.431715117915186e-06 3.358460609047654 8.448387415891737e-06 3000 3000 3000
0.027000000000000017 0.10280678021517682 0.05935337513583169 0.13377565933046687 7.350801159261143 4.243569971734966 9.423030089019395 254.95380665255337 147.1420597402093 317.2593002360258 0.00010332302484669904 -9.284101957431541e-05 -3.7685763818801785 -1.1245644942863314e-05 3.482031182756395 1.0089206786826153e-05 3000 3000 3000
0.028000000000000018 0.11015758137443796 0.06359694510756667 0.14319868941948627 7.605907843309593 4.390794251613931 9.740132666520413 255.10668404845003 147.22427987896478 317.1025775010174 0.00011379091009460042 -0.00010240057117988508 -3.8959569308510273 -1.3323200309751333e-05 3.605642557566453 1.1971576600086695e-05 3000 3000 3000
0.02900000000000002 0.11776348921774756 0.0679877393591806 0.15293882208600668 7.861162982328831 4.5380977963451254 10.057083123678424 255.25513901923807 147.30354473119442 316.95045715801086 0.0001248979614364344 -0.00011256029151773985 -4.023119536828815 -1.569109410860431e-05 3.729295976520303 1.4120433757901156e-05 3000 3000 3000
0.03000000000000002 0.12562465220007638 0.07252583715552571 0.1629959052096851 8.11656247160488 4.685477823651902 10.37388575100246 255.399489276049 147.3800273067765 316.8026273240362 0.00013665815600178254 -0.00012333449213561832 -4.1500691006810575 -1.8377627351874256e-05 3.852992758750321 1.65622487545446e-05 3000 3000 3000
0.03100000000000002 0.13374121467168126 0.07721131497917762 0.17336979096068755 8.372102495400318 4.832931707878002 10.690544555307376 255.54002379543772 147.45388422610029 316.6588043049156 0.00014908512369371304 -0.0001347371900605627 -4.276810100534562 -2.141271728768887e-05 3.976734295143151 1.9325056848396557e-05 3000 3000 3000
0.03200000000000002 0.1421133171670816 0.08204424668705562 0.18406033551599493 8.627779501644078 4.980456965570864 11.007063284558974 255.67700624375883 147.52525769286282 316.51872925159745 0.00016219215550633252 -0.00014678211452122603 -4.403346628724444 -2.4827924064357972e-05 4.100522044445475 2.2438487980709993e-05 3000 3000 3000
0.03300000000000002 0.15074109666872568 0.08702470365262649 0.1950673988005539 8.883590179547769 5.12805124275037 11.3234454498591 255.81067790369013 147.59427717950544 316.38216530012636 0.00017599221158020199 -0.00015948271354223362 -4.529682424420233 -2.8656476506780073e-05 4.224357529747856 2.5933795946614473e-05 3000 3000 3000
0.03400000000000002 0.15962468684827344 0.09215275489537686 0.206390844250413 9.139531439735162 5.275712303624444 11.639694344972638 255.94126018739396 147.66106087407366 316.24889511353734 0.00019049792900804942 -0.000172852160412533 -4.655820902552339 -3.293329688517395e-05 4.34824233529432 2.9843886713075584e-05 3000 3000 3000
0.035000000000000024 0.1687642182880086 0.0974284671990013 0.21803053859538565 9.395600396539695 5.423438020552324 11.95581306373228 256.06895680453323 147.72571692788026 316.11871875964243 0.0002057216294021685 -0.00018690336002967863 -4.781765179556848 -3.769502445790094e-05 4.472178103574338 3.4203345687689226e-05 3000 3000 3000
0.036000000000000025 0.1781598186845483 0.10285190521955363 0.22998635165911793 9.651794352180268 5.5712263650883 12.271804515603286 256.19395564057254 147.7883445359761 315.9914518710047 0.00022167532623398414 -0.00020164895512200424 -4.907518096371698 -4.298003790938775e-05 4.5961665326608365 3.9048464048306044e-05 3000 3000 3000
0.037000000000000026 0.18781161303672858 0.10842313158464194 0.2422581561747212 9.908110782570946 5.719075399964889 12.587671439646446 256.31643039067774 147.84903487658892 315.8669240431604 0.00023837073195546676 -0.00021710133235063972 -5.033082239047982 -4.882847713071148e-05 4.72020937376378 4.441726454170478e-05 3000 3000 3000
0.03800000000000003 0.19771972381929953 0.11414220698460682 0.25484582761436764 10.164547324557413 5.866983271895924 12.903416417081385 256.43654198646664 147.90787193103523 315.74497743493816 0.00025581926491137345 -0.00023327262829332828 -5.158459957283741 -5.528226379654912e-05 4.844308428973545 5.034952625833449e-05 3000 3000 3000
0.03900000000000003 0.20788427114385694 0.12000919025650275 0.267749244031449 10.421101764403812 6.014948205097805 13.219041882622355 256.55443984639925 147.9649332018815 315.6254655409693 0.00027403205605066883 -0.0002501747353119956 -5.2836533811408 -6.238512101332828e-05 4.96846554917225 5.688680863388609e-05 3000 3000 3000
0.04000000000000003 0.21830537290826074 0.12602413846160054 0.28096828591407136 10.677772027379197 6.162968495441926 13.534550134733884 256.67026297538524 148.0202903441207 315.5082521115294 0.0002930199554449222 -0.00026781930730601525 -5.408664436166944 -7.01825921018067e-05 5.09268263209427 6.407247473770663e-05 3000 3000 3000
0.04100000000000003 0.22898314493563993 0.13218710695704247 0.2945028360488052 10.934556168314156 6.3110425051636145 13.849943344932823 256.7841409349588 148.07400972168895 315.3932101989388 0.00031279353862097764 -0.00028621776535310344 -5.533494857113439 -7.87220585667194e-05 5.216961620520043 7.195171389885487e-05 3000 3000 3000
0.04200000000000003 0.23991770110395408 0.1384981494622061 0.30835277939373806 11.19145236301608 6.459168658063272 14.165223566245922 256.89619470192355 148.1261528996576 315.28022131309933 0.00033336311271474784 -0.00030538130323976546 -5.65814620041143 -8.805275729774161e-05 5.34130450058932 8.057156371326526e-05 3000 3000 3000
0.04300000000000003 0.25110915346697016 0.14495731812026938 0.322518002959984 11.448458900446624 6.607345435144077 14.480392740917395 257.0065374305443 148.1767770808048 315.169174671473 0.00035473872245257455 -0.00032532089288319835 -5.78261985554802 -9.82257965229943e-05 5.465713300221961 8.9980930996625e-05 3000 3000 3000
0.04400000000000003 0.26255761236741676 0.15156466355541345 0.3369983957009014 11.705574175577661 6.755571370638003 14.795452707448472 257.1152751310371 148.22593549392593 315.05996653107724 0.000376930155966235 -0.0003460472896465398 -5.906917055464087 -0.00010929417137380566 5.590190087635911 0.00010023061247016032 3000 3000 3000
0.04500000000000003 0.2742631865429944 0.15832023492605146 0.3517938484083499 11.962796682852842 6.9038450483781375 15.110405207040404 257.2225072751814 148.27367774013442 314.9524995919327 0.0003999469504473375 -0.00036757103754933384 -6.031038886079873 -0.00012131277889850337 5.714736969953346 0.00011137331503616739 3000 3000 3000
0.046000000000000034 0.28622598322584725 0.1652240799744296 0.36690425361539025 12.220125010191122 7.052165098480611 15.425251889503365 257.3283273382805 148.32005010247363 314.8466824629603 0.00042379839764654744 -0.0003899024743750638 -6.154986295040606 -0.0001343384317025237 5.839356091887084 0.00012346367489157173 3000 3000 3000
0.047000000000000035 0.29844610823603834 0.1722762450729102 0.38232950550489364 12.477557833476482 7.200530194304009 15.739994318685984 257.43282328536003 148.36509582339838 314.74242918261956 0.0004484935492228034 -0.0004130517366775832 -6.278760099763073 -0.0001484298711873829 5.964049634500346 0.00013655827637292867 3000 3000 3000
0.048000000000000036 0.3109236660695148 0.1794767752672142 0.39806949982357964 12.735093911484856 7.34893904965804 16.054633977473653 257.53607800837443 148.40885535403106 314.63965878766896 0.00047404122194743035 -0.00043702876468825256 -6.402360994853829 -0.0001636477799530104 6.088819814033681 0.0001507156701370786 3000 3000 3000
0.04900000000000004 0.3236587599809997 0.18682571431687223 0.4141241338010533 12.992732081205109 7.4973904162366 16.369172272398 257.6381697202524 148.45136657855997 314.538294924346 0.0005004500027678189 -0.0004618433071255673 -6.5257895589614625 -0.00018005479405562732 6.213668880793755 0.00016599639131780313 3000 3000 3000
0.05000000000000004 0.3366514920622048 0.19432310473310882 0.43049330607345127 13.250471253515926 7.645883081253284 16.683610537895042 257.73917231081674 148.4926650166834 314.43826549704113 0.0005277282537351227 -0.00048750492590903953 -6.649046261117777 -0.0001977155139853712 6.33859911809905 0.00018246297661698272 3000 3000 3000
0.05100000000000004 0.3499019633157207 0.2019689878143621 0.4471769166113463 13.508310409184865 7.794415865259902 16.997950040245232 257.8391556689406 148.53278400661853 314.3395023501903 0.0005558841168002244 -0.000514023000779072 -6.772131466616571 -0.0002166965148574551 6.463612841278393 0.00020017998078548314 3000 3000 3000
0.05200000000000004 0.3634102737249056 0.20976340367962198 0.4641748666515915 13.766248595159595 7.942987620130765 17.312191981224906 257.9381859747298 148.57175487086354 314.241940979675 0.0005849255184820332 -0.0005414067338245385 -6.895045442472961 -0.00023706635678261774 6.588712396718254 0.0002192139933891213 3000 3000 3000
0.05300000000000004 0.37717652232006516 0.21770639129975275 0.48148705863281643 14.02428492112463 8.091597227197381 17.626337501495396 258.03632596503587 148.60960706661592 314.14552027048995 0.0006148601744120027 -0.0005696651539197612 -7.017788362501736 -0.0002588955940364316 6.713900160955598 0.00023963365459035154 3000 3000 3000
0.05400000000000004 0.3912008072411898 0.22579798852695013 0.4991133961343118 14.282418556299811 8.240243595519894 17.940387683753244 258.13363517518167 148.64636832251367 314.0501822578496 0.0006456955937585968 -0.0005988071210725487 -7.140360312048628 -0.0002822567837496866 6.839178539813096 0.0002615096706142095 3000 3000 3000
0.05500000000000004 0.4054832257974896 0.23403823212247002 0.5170537838180651 14.54064872645924 8.388925660283052 18.254343555662498 258.2301701594288 148.68206476315672 313.9558719092547 0.0006774390835352757 -0.000628841330684937 -7.262761292405131 -0.0003072244938658116 6.9645499675739275 0.00028491482866686304 3000 3000 3000
0.05600000000000004 0.4200238745239488 0.24242715778275306 0.5353081273737276 14.798974711151644 8.53764238130574 18.568206092587836 258.3259846924035 148.71672102268866 313.8625369253374 0.0007100977527954353 -0.0006597763177282471 -7.384991224934067 -0.000333875311105252 7.090016906193681 0.00030992401199586225 3000 3000 3000
0.057000000000000044 0.43482284923510045 0.2509648001640588 0.5538763334663154 15.057395841105079 8.686392741654304 18.881976220145404 258.421129953435 148.75036034856393 313.7701275575683 0.0007436785167175994 -0.0006916204608340501 -7.507049954930293 -0.000362287847774653 7.21558184454711 0.00033661421401899323 3000 3000 3000
0.058000000000000045 0.44988024507620555 0.2596511929057131 0.5727583096864608 15.315911495800608 8.8351757463508 19.195654816586536 258.5156546955287 148.78300469649616 313.6785964411337 0.0007781881005840352 -0.0007243819863026061 -7.628937255238601 -0.0003925427481808839 7.341247297707548 0.0003650645522280149 3000 3000 3000
0.059000000000000045 0.46519615657200614 0.2684863686520639 0.5919539645030474 15.574521101201103 8.983990421168263 19.509242715028016 258.60960540049496 148.81467481746418 313.58789844148123 0.000813633043655848 -0.0007580689720303159 -7.750652829648528 -0.0004247226949271483 7.467015806257285 0.00039535628212939295 3000 3000 3000
0.060000000000000046 0.48077067767320725 0.27747035907323214 0.6114632072180753 15.833224127622689 9.132835811505817 19.822740705541225 258.7030264215855 148.84539033755476 313.49799051321054 0.0008500197029474968 -0.0007926893513577025 -7.872196316083933 -0.0004589124142249152 7.592889935626961 0.00042757281042048395 3000 3000 3000
0.06100000000000005 0.4966039018008299 0.28660319488473796 0.6312859479236166 16.092020087737524 9.281710981337149 20.13614953711135 258.795960114834 148.875169831332 313.4088315701272 0.0008873542569035687 -0.0008282509168394125 -7.993567289603476 -0.0004951986810168375 7.718872275462627 0.00046179970814297285 3000 3000 3000
0.06200000000000005 0.5126959218885674 0.2958849058660751 0.651422097460728 16.35090853469769 9.430615012226497 20.449469919476762 258.88844696016594 148.90403088934843 313.3203823654118 0.000925642708980547 -0.0008647613239377043 -8.114765265226577 -0.0005336703232664346 7.844965439018765 0.0004981247232171743 3000 3000 3000
0.06300000000000004 0.5290468304232651 0.30531552087830155 0.6718715673802047 16.60988906037092 9.579547002406843 20.76270252485773 258.9805256732288 148.93199018034565 313.2326053809661 0.000964890891136218 -0.0009022280946408647 -8.235789700598126 -0.0005744182264473066 7.9711720625761675 0.0005366377933230524 3000 3000 3000
0.06400000000000004 0.545656719483636 0.31489506788070837 0.6926342699050624 16.86896129367971 9.728506065915475 21.075847989582833 259.0722333087892 148.9590635086322 313.1454647251023 0.0010051044672292658 -0.0009406586210079734 -8.35663999850392 -0.0006175353370777091 8.097494804883272 0.0005774310580557118 3000 3000 3000
0.06500000000000004 0.5625256807773158 0.32462357394662383 0.7137101178946452 17.12812489903617 9.877491331782553 21.38890691562066 259.1636053564588 148.98526586707686 313.05892603782695 0.0010462889363315223 -0.0009800601686414064 -8.477315509247882 -0.0006631166656807939 8.223936346619903 0.0006205988707113923 3000 3000 3000
0.06600000000000004 0.5796538056763519 0.3345010652784064 0.7350990248102659 17.387379574865594 10.026501943268663 21.701879872023706 259.2546758294251 149.01061148610967 312.972956403046 0.0010884496359552596 -0.0010204398800884517 -8.597815532900832 -0.0007112592897765936 8.350499389882298 0.0006662378102739548 3000 3000 3000
0.06700000000000005 0.5970411852512175 0.34452756722167505 0.7568009046822896 17.646725052212396 10.175537057147743 22.0147673962908 259.3454773468009 149.03511387908046 312.8875242670921 0.0011315917451978279 -0.001061804778173382 -8.71813932143025 -0.000762062356208576 8.477186657688488 0.0007144466929538924 3000 3000 3000
0.06800000000000005 0.61468791030343 0.3547031042788228 0.7788156720785804 17.906161093422536 10.324595843032037 22.32756999565383 259.43604121014 149.05878588429434 312.8025993630275 0.0011757202878058771 -0.0011041617692613083 -8.838286080718923 -0.000815627083187232 8.60400089350306 0.0007653265836402915 3000 3000 3000
0.06900000000000005 0.6325940713968525 0.3650277001218548 0.8011432420742342 18.16568749089715 10.473677482736042 22.64028814829407 259.5263974746138 149.08163970400477 312.71815264023917 0.0012208401351613204 -0.0011475176464551158 -8.958254972480534 -0.0008720567616804972 8.730944860780477 0.0008189808069217026 3000 3000 3000
0.07000000000000005 0.6507597588877497 0.37550137760459085 0.8237835302225283 18.425304065912446 10.622781169676667 22.95292230449295 259.61657501529527 149.1036869406248 312.634156198881 0.0012669560091911377 -0.0011918790927267595 -9.078045116078851 -0.0009314567567386487 8.858021342526197 0.0008755149582297246 3000 3000 3000
0.07100000000000005 0.6691850629536622 0.38612415877426753 0.8467364525270212 18.6850106675014 10.771906108307054 23.265472887721717 259.70660158895186 149.1249386303856 312.5505832287669 0.0013140724852030478 -0.0012372526839841732 -9.197655590257096 -0.000993934508234859 8.985233140874715 0.0009350369146218982 3000 3000 3000
0.07200000000000005 0.6878700736211636 0.39689606488257456 0.870001925414743 18.944807171393112 10.921051513581707 23.577940295674072 259.79650389171525 149.1454052746542 312.4674079523541 0.001362193994649018 -0.001283644892075029 -9.317085434783376 -0.0010595995313832877 9.112583076683972 0.0009976568455462892 3000 3000 3000
0.07300000000000005 0.7068148807925567 0.40781711639615625 0.893579865710417 19.204693479006064 11.070216610450807 23.89032490124556 259.88630761295354 149.1650968690985 312.38460557148943 0.0014113248278185197 -0.001331062087728555 -9.436333652017543 -0.0011285634166067512 9.2400739891454 0.0010634872231880855 3000 3000 3000
0.07400000000000005 0.7260195742715628 0.4188873330066071 0.9174701906116626 19.464669516491714 11.21940063338168 24.202627053463182 259.97603748565 149.18402293087357 312.3021522176209 0.0014614691364633827 -0.0013795105434366024 -9.555399208404516 -0.001200939829627896 9.36770873540892 0.0011326428332235387 3000 3000 3000
0.07500000000000005 0.7454842437880546 0.43010673363998875 0.9416728176651258 19.72473523382527 11.368602825905665 24.51484707836839 260.06571733355844 149.2021925239844 312.22002490520845 0.0015126309363560424 -0.0014289964362751324 -9.67428103589874 -0.0012768445104519048 9.495490190222467 0.0012052407847298811 3000 3000 3000
0.07600000000000005 0.7652089790218798 0.44147533646589443 0.9661876647434942 19.984890603940652 11.517822440188633 24.826985279856473 260.1553701153828 149.21961428296873 312.1382014880831 0.00156481410978293 -0.001479525850667268 -9.792978033323902 -0.001356395272667159 9.62342124558531 0.0012814005205971752 3000 3000 3000
0.07700000000000005 0.7851938696258205 0.45299315890608305 0.9910146500233507 20.24513562190686 11.66705873662366 25.13904194047501 260.2450179662079 149.23629643502835 312.05666061853714 0.0016180224079746924 -0.0015311047810890371 -9.91148906767206 -0.0014397120021510878 9.751504810414758 0.001361243827585306 3000 3000 3000
0.07800000000000006 0.8054390052477274 0.4646602176427067 1.0161536919638257 20.50547030414325 11.816310983444389 25.451017322183947 260.33468223638664 149.2522468207281 311.9753817089354 0.0016722594534748936 -0.0015837391347189188 -10.02981297534555 -0.0015269166552934455 9.879743810225746 0.001444894846133415 3000 3000 3000
0.07900000000000006 0.8259444755518707 0.4764765286261511 1.0416047092860097 20.76589468767132 11.965578456357758 25.762911667079614 260.42438352807073 149.26747291336977 311.89434489566685 0.0017275287424487916 -0.0016374347340322715 -10.147948563345405 -0.0016181332572673803 10.008141186822755 0.0015324800804256944 3000 3000 3000
0.08000000000000006 0.846710370239542 0.48844210708250885 1.0673676209530893 21.02640882940088 12.114860438194897 26.074725198084874 260.51414172955816 149.2819818371394 311.8135310052613 0.0017838336469337447 -0.0016921973193417168 -10.265894610409095 -0.0017134878996721448 10.136699898003688 0.0016241284080771206 3000 3000 3000
0.08100000000000006 0.8677367790689429 0.5005569675207038 1.0934423461511742 21.287012805448494 12.264156218579016 26.386458119607394 260.603976047614 149.29578038411947 311.73292152251827 0.0018411774170327595 -0.0017480325512845216 -10.38364986810071 -0.0018131087381747638 10.265422917275298 0.0017199710900348783 3000 3000 3000
0.08200000000000006 0.8890237918743914 0.5128211237392828 1.1198288042707816 21.547706710486402 12.413465093609261 26.6981106181679 260.69390503790885 149.30887503024567 311.6524985605049 0.0018995631830526442 -0.0018049460132580088 -10.501213061856276 -0.0019171259893933775 10.394313233579634 0.001820141779980518 3000 3000 3000
0.08300000000000006 0.9105714985848778 0.5252345888328921 1.1465269148889494 21.808490657120107 12.56278636555955 27.009682863000187 260.78394663370614 149.32127195028787 311.5722448322895 0.001958993957588197 -0.0018629432138040053 -10.618582891986623 -0.0020256719280590785 10.523373851031334 0.0019247765342178353 3000 3000 3000
0.08400000000000006 0.9323799892419979 0.5377973751984516 1.1735365977519496 22.069364775293028 12.712119342591471 27.32117500662448 260.8741181729226 149.33297703192144 311.4921436242926 0.002019472637553819 -0.001922029588943317 -10.73575803464029 -0.0021388808834128885 10.652607788665103 0.0020340138210596416 3000 3000 3000
0.08500000000000006 0.9544493540172909 0.550509494541043 1.200857772758574 22.3303292117167 12.861463338480426 27.63258718539562 260.9644364236686 149.34399588895454 311.4121787711439 0.0020810020061638942 -0.0019822105044612053 -10.8527371427286 -0.002256889235702717 10.782018080193366 0.002147994530536155 3000 3000 3000
0.08600000000000006 0.9767796832290077 0.5633709578795234 1.2284903599439696 22.591384129325075 13.010817672354197 27.943919520027563 261.0549176083771 149.3543338737697 311.3323346319428 0.0021435847348632636 -0.002043491258144815 -10.969518846814905 -0.002379835411980582 10.911607773773458 0.0022668619836674984 3000 3000 3000
0.08700000000000006 0.9993710673583327 0.5763817755518776 1.256434279463997 22.852529706751685 13.160181668443231 28.25517211609539 261.14557742661066 149.3639960890337 311.2525960678284 0.0022072233852090555 -0.002105877081973496 -11.08610175597008 -0.002507859882109663 11.041379931784176 0.0023907619421672252 3000 3000 3000
0.08800000000000006 1.0222235970650844 0.5895419572203209 1.2846894515800924 23.11376613782832 13.309554655841957 28.566345064516163 261.2364310766363 149.37298739872517 311.17294842077365 0.002271920410705132 -0.0021693731442629315 -11.20248445859579 -0.002641105153974765 11.171337630611399 0.0025198426176213256 3000 3000 3000
