TOF RNG ALT THETA RATE ALPHA ALPHADOT RATEDOT WDOT
0.0820 24.6000 9999.8921 -0.0054 -0.1680 0.0033 -0.0612 -2.3753 0.1285
0.0830 24.9000 9999.8895 -0.0056 -0.1704 0.0033 -0.0636 -2.3325 0.1262
0.0840 25.2000 9999.8868 -0.0058 -0.1727 0.0032 -0.0659 -2.2881 0.1237
0.0850 25.5000 9999.8841 -0.0059 -0.1749 0.0031 -0.0681 -2.2420 0.1211
0.0860 25.8000 9999.8814 -0.0061 -0.1772 0.0031 -0.0703 -2.1943 0.1185
0.0870 26.1000 9999.8786 -0.0063 -0.1793 0.0030 -0.0725 -2.1451 0.1158
0.0880 26.4000 9999.8758 -0.0065 -0.1814 0.0029 -0.0746 -2.0943 0.1130
0.0890 26.7000 9999.8730 -0.0067 -0.1835 0.0028 -0.0767 -2.0421 0.1101
0.0900 27.0000 9999.8701 -0.0068 -0.1855 0.0028 -0.0787 -1.9883 0.1071
0.0910 27.3000 9999.8672 -0.0070 -0.1875 0.0027 -0.0806 -1.9332 0.1041
0.0920 27.6000 9999.8643 -0.0072 -0.1894 0.0026 -0.0825 -1.8767 0.1009
0.0930 27.9000 9999.8613 -0.0074 -0.1912 0.0025 -0.0844 -1.8188 0.0977
0.0940 28.2000 9999.8583 -0.0076 -0.1930 0.0024 -0.0861 -1.7596 0.0944
0.0950 28.5000 9999.8553 -0.0078 -0.1948 0.0024 -0.0878 -1.6991 0.0911
0.0960 28.8000 9999.8522 -0.0080 -0.1964 0.0023 -0.0895 -1.6375 0.0877
0.0970 29.1000 9999.8491 -0.0082 -0.1980 0.0022 -0.0911 -1.5746 0.0842
0.0980 29.4000 9999.8460 -0.0084 -0.1996 0.0021 -0.0926 -1.5106 0.0807
0.0990 29.7000 9999.8428 -0.0086 -0.2011 0.0020 -0.0941 -1.4455 0.0771
0.1000 30.0000 9999.8396 -0.0088 -0.2025 0.0019 -0.0955 -1.3794 0.0734
0.1010 30.3000 9999.8364 -0.0090 -0.2038 0.0018 -0.0968 -1.3122 0.0697
0.1020 30.6000 9999.8332 -0.0092 -0.2051 0.0017 -0.0981 -1.2441 0.0660
0.1030 30.9000 9999.8299 -0.0094 -0.2063 0.0016 -0.0993 -1.1751 0.0621
0.1040 31.2000 9999.8266 -0.0096 -0.2074 0.0015 -0.1004 -1.1052 0.0583
0.1050 31.5000 9999.8232 -0.0098 -0.2085 0.0014 -0.1015 -1.0345 0.0544
0.1060 31.8000 9999.8198 -0.0100 -0.2095 0.0013 -0.1025 -0.9630 0.0504
0.1070 32.1000 9999.8164 -0.0102 -0.2104 0.0012 -0.1034 -0.8909 0.0464
0.1080 32.4000 9999.8130 -0.0105 -0.2113 0.0011 -0.1042 -0.8180 0.0424
0.1090 32.7000 9999.8095 -0.0107 -0.2121 0.0010 -0.1050 -0.7446 0.0384
0.1100 33.0000 9999.8060 -0.0109 -0.2128 0.0009 -0.1057 -0.6706 0.0343
0.1110 33.3000 9999.8024 -0.0111 -0.2134 0.0008 -0.1063 -0.5961 0.0302
0.1120 33.6000 9999.7989 -0.0113 -0.2140 0.0007 -0.1069 -0.5211 0.0260
0.1130 33.9000 9999.7952 -0.0115 -0.2145 0.0006 -0.1073 -0.4457 0.0218
0.1140 34.2000 9999.7916 -0.0117 -0.2149 0.0005 -0.1077 -0.3700 0.0177
0.1150 34.5000 9999.7879 -0.0119 -0.2152 0.0003 -0.1080 -0.2939 0.0135
0.1160 34.8000 9999.7842 -0.0122 -0.2155 0.0002 -0.1083 -0.2177 0.0092
0.1170 35.1000 9999.7805 -0.0124 -0.2156 0.0001 -0.1084 -0.1412 0.0050
0.1180 35.4000 9999.7767 -0.0126 -0.2157 0.0000 -0.1085 -0.0646 0.0008
0.1190 35.7000 9999.7729 -0.0128 -0.2158 -0.0001 -0.1085 0.0121 -0.0034
0.1200 36.0000 9999.7691 -0.0130 -0.2157 -0.0002 -0.1085 0.0888 -0.0077
0.1210 36.3000 9999.7652 -0.0132 -0.2156 -0.0003 -0.1083 0.1655 -0.0119
0.1220 36.6000 9999.7613 -0.0135 -0.2154 -0.0004 -0.1081 0.2421 -0.0161
0.1230 36.9000 9999.7574 -0.0137 -0.2151 -0.0005 -0.1078 0.3186 -0.0204
0.1240 37.2000 9999.7534 -0.0139 -0.2147 -0.0006 -0.1075 0.3949 -0.0246
0.1250 37.5000 9999.7494 -0.0141 -0.2143 -0.0007 -0.1070 0.4709 -0.0288
0.1260 37.8000 9999.7454 -0.0143 -0.2138 -0.0008 -0.1065 0.5467 -0.0330
0.1270 38.1000 9999.7414 -0.0145 -0.2132 -0.0009 -0.1059 0.6221 -0.0371
0.1280 38.4000 9999.7373 -0.0147 -0.2126 -0.0011 -0.1052 0.6971 -0.0413
0.1290 38.7000 9999.7331 -0.0150 -0.2118 -0.0012 -0.1045 0.7716 -0.0454
0.1300 39.0000 9999.7290 -0.0152 -0.2110 -0.0013 -0.1036 0.8457 -0.0495
0.1310 39.3000 9999.7248 -0.0154 -0.2101 -0.0014 -0.1028 0.9192 -0.0535
0.1320 39.6000 9999.7206 -0.0156 -0.2092 -0.0015 -0.1018 0.9920 -0.0575
0.1330 39.9000 9999.7163 -0.0158 -0.2081 -0.0016 -0.1007 1.0642 -0.0615
0.1340 40.2000 9999.7121 -0.0160 -0.2070 -0.0017 -0.0996 1.1357 -0.0655
0.1350 40.5000 9999.7077 -0.0162 -0.2059 -0.0018 -0.0984 1.2064 -0.0694
0.1360 40.8000 9999.7034 -0.0164 -0.2046 -0.0019 -0.0972 1.2763 -0.0732
0.1370 41.1000 9999.6990 -0.0166 -0.2033 -0.0020 -0.0959 1.3453 -0.0770
0.1380 41.4000 9999.6946 -0.0168 -0.2019 -0.0021 -0.0945 1.4134 -0.0808
0.1390 41.7000 9999.6902 -0.0170 -0.2005 -0.0022 -0.0930 1.4805 -0.0845
0.1400 42.0000 9999.6857 -0.0172 -0.1990 -0.0022 -0.0915 1.5466 -0.0882
0.1410 42.3000 9999.6812 -0.0174 -0.1974 -0.0023 -0.0899 1.6116 -0.0917
0.1420 42.6000 9999.6766 -0.0176 -0.1958 -0.0024 -0.0882 1.6756 -0.0953
0.1430 42.9000 9999.6721 -0.0178 -0.1941 -0.0025 -0.0865 1.7383 -0.0987
0.1440 43.2000 9999.6674 -0.0180 -0.1923 -0.0026 -0.0847 1.7999 -0.1021
0.1450 43.5000 9999.6628 -0.0182 -0.1905 -0.0027 -0.0829 1.8602 -0.1055
0.1460 43.8000 9999.6581 -0.0184 -0.1886 -0.0028 -0.0810 1.9193 -0.1087
0.1470 44.1000 9999.6534 -0.0186 -0.1866 -0.0028 -0.0790 1.9770 -0.1119
0.1480 44.4000 9999.6487 -0.0188 -0.1846 -0.0029 -0.0770 2.0333 -0.1150
0.1490 44.7000 9999.6439 -0.0189 -0.1825 -0.0030 -0.0750 2.0882 -0.1180
0.1500 45.0000 9999.6391 -0.0191 -0.1804 -0.0031 -0.0728 2.1416 -0.1210
0.1510 45.3000 9999.6343 -0.0193 -0.1783 -0.0031 -0.0707 2.1936 -0.1238
0.1520 45.6000 9999.6294 -0.0195 -0.1760 -0.0032 -0.0684 2.2440 -0.1266
0.1530 45.9000 9999.6245 -0.0197 -0.1738 -0.0033 -0.0662 2.2928 -0.1293
0.1540 46.2000 9999.6196 -0.0198 -0.1715 -0.0033 -0.0638 2.3401 -0.1319
0.1550 46.5000 9999.6147 -0.0200 -0.1691 -0.0034 -0.0615 2.3857 -0.1344
0.1560 46.8000 9999.6097 -0.0202 -0.1667 -0.0035 -0.0590 2.4296 -0.1368
0.1570 47.1000 9999.6046 -0.0203 -0.1642 -0.0035 -0.0566 2.4718 -0.1392
0.1580 47.4000 9999.5996 -0.0205 -0.1617 -0.0036 -0.0541 2.5123 -0.1414
0.1590 47.7000 9999.5945 -0.0207 -0.1592 -0.0036 -0.0515 2.5510 -0.1435
0.1600 48.0000 9999.5894 -0.0208 -0.1566 -0.0037 -0.0490 2.5879 -0.1455
0.1610 48.3000 9999.5842 -0.0210 -0.1540 -0.0037 -0.0464 2.6229 -0.1475
0.1620 48.6000 9999.5790 -0.0211 -0.1514 -0.0038 -0.0437 2.6562 -0.1493
0.1630 48.9000 9999.5738 -0.0213 -0.1487 -0.0038 -0.0410 2.6875 -0.1510
0.1640 49.2000 9999.5685 -0.0214 -0.1460 -0.0039 -0.0383 2.7170 -0.1526
0.1650 49.5000 9999.5633 -0.0216 -0.1433 -0.0039 -0.0356 2.7445 -0.1541
0.1660 49.8000 9999.5579 -0.0217 -0.1405 -0.0039 -0.0328 2.7701 -0.1555
0.1670 50.1000 9999.5526 -0.0218 -0.1378 -0.0040 -0.0300 2.7937 -0.1568
0.1680 50.4000 9999.5472 -0.0220 -0.1349 -0.0040 -0.0272 2.8153 -0.1580
0.1690 50.7000 9999.5418 -0.0221 -0.1321 -0.0040 -0.0244 2.8350 -0.1591
0.1700 51.0000 9999.5364 -0.0222 -0.1293 -0.0040 -0.0216 2.8526 -0.1600
0.1710 51.3000 9999.5309 -0.0224 -0.1264 -0.0041 -0.0187 2.8682 -0.1609
0.1720 51.6000 9999.5254 -0.0225 -0.1235 -0.0041 -0.0158 2.8818 -0.1616
0.1730 51.9000 9999.5198 -0.0226 -0.1207 -0.0041 -0.0129 2.8933 -0.1622
0.1740 52.2000 9999.5143 -0.0227 -0.1178 -0.0041 -0.0100 2.9027 -0.1627
0.1750 52.5000 9999.5086 -0.0229 -0.1148 -0.0041 -0.0071 2.9101 -0.1631
0.1760 52.8000 9999.5030 -0.0230 -0.1119 -0.0041 -0.0042 2.9154 -0.1634
0.1770 53.1000 9999.4973 -0.0231 -0.1090 -0.0041 -0.0013 2.9186 -0.1636
0.1780 53.4000 9999.4916 -0.0232 -0.1061 -0.0041 0.0016 2.9198 -0.1636
0.1790 53.7000 9999.4859 -0.0233 -0.1032 -0.0041 0.0045 2.9188 -0.1635
0.1800 54.0000 9999.4801 -0.0234 -0.1003 -0.0041 0.0075 2.9158 -0.1633
0.1810 54.3000 9999.4743 -0.0235 -0.0973 -0.0041 0.0104 2.9107 -0.1630
0.1820 54.6000 9999.4685 -0.0236 -0.0944 -0.0041 0.0133 2.9035 -0.1626
0.1830 54.9000 9999.4626 -0.0237 -0.0915 -0.0041 0.0162 2.8942 -0.1621
0.1840 55.2000 9999.4567 -0.0238 -0.0886 -0.0041 0.0191 2.8828 -0.1614
0.1850 55.5000 9999.4508 -0.0239 -0.0858 -0.0040 0.0219 2.8694 -0.1607
0.1860 55.8000 9999.4448 -0.0239 -0.0829 -0.0040 0.0248 2.8539 -0.1598
0.1870 56.1000 9999.4388 -0.0240 -0.0801 -0.0040 0.0276 2.8363 -0.1588
0.1880 56.4000 9999.4328 -0.0241 -0.0772 -0.0040 0.0305 2.8167 -0.1577
0.1890 56.7000 9999.4267 -0.0242 -0.0744 -0.0039 0.0333 2.7951 -0.1564
0.1900 57.0000 9999.4207 -0.0243 -0.0716 -0.0039 0.0360 2.7715 -0.1551
0.1910 57.3000 9999.4145 -0.0243 -0.0689 -0.0039 0.0388 2.7459 -0.1537
0.1920 57.6000 9999.4084 -0.0244 -0.0662 -0.0038 0.0415 2.7183 -0.1521
0.1930 57.9000 9999.4022 -0.0245 -0.0635 -0.0038 0.0442 2.6887 -0.1504
0.1940 58.2000 9999.3960 -0.0245 -0.0608 -0.0037 0.0469 2.6572 -0.1487
0.1950 58.5000 9999.3897 -0.0246 -0.0581 -0.0037 0.0495 2.6238 -0.1468
0.1960 58.8000 9999.3834 -0.0246 -0.0555 -0.0036 0.0521 2.5884 -0.1448
0.1970 59.1000 9999.3771 -0.0247 -0.0530 -0.0036 0.0547 2.5512 -0.1427
0.1980 59.4000 9999.3707 -0.0247 -0.0504 -0.0035 0.0572 2.5122 -0.1405
0.1990 59.7000 9999.3644 -0.0248 -0.0479 -0.0035 0.0597 2.4713 -0.1382
0.2000 60.0000 9999.3579 -0.0248 -0.0455 -0.0034 0.0621 2.4286 -0.1358
0.2010 60.3000 9999.3515 -0.0249 -0.0431 -0.0033 0.0645 2.3842 -0.1334
0.2020 60.6000 9999.3450 -0.0249 -0.0407 -0.0033 0.0669 2.3380 -0.1308
0.2030 60.9000 9999.3385 -0.0250 -0.0384 -0.0032 0.0692 2.2901 -0.1281
0.2040 61.2000 9999.3320 -0.0250 -0.0361 -0.0031 0.0715 2.2406 -0.1253
0.2050 61.5000 9999.3254 -0.0250 -0.0339 -0.0031 0.0737 2.1894 -0.1224
0.2060 61.8000 9999.3188 -0.0251 -0.0318 -0.0030 0.0758 2.1366 -0.1195
0.2070 62.1000 9999.3121 -0.0251 -0.0296 -0.0029 0.0779 2.0823 -0.1164
0.2080 62.4000 9999.3055 -0.0251 -0.0276 -0.0028 0.0800 2.0264 -0.1133
0.2090 62.7000 9999.2988 -0.0252 -0.0256 -0.0027 0.0819 1.9691 -0.1101
0.2100 63.0000 9999.2920 -0.0252 -0.0237 -0.0027 0.0839 1.9103 -0.1068
0.2110 63.3000 9999.2852 -0.0252 -0.0218 -0.0026 0.0857 1.8501 -0.1034
0.2120 63.6000 9999.2784 -0.0252 -0.0200 -0.0025 0.0876 1.7885 -0.1000
0.2130 63.9000 9999.2716 -0.0252 -0.0182 -0.0024 0.0893 1.7256 -0.0965
0.2140 64.2000 9999.2647 -0.0253 -0.0165 -0.0023 0.0910 1.6615 -0.0929
0.2150 64.5000 9999.2578 -0.0253 -0.0149 -0.0022 0.0926 1.5961 -0.0892
0.2160 64.8000 9999.2509 -0.0253 -0.0133 -0.0021 0.0941 1.5295 -0.0855
0.2170 65.1000 9999.2439 -0.0253 -0.0118 -0.0020 0.0956 1.4618 -0.0817
0.2180 65.4000 9999.2369 -0.0253 -0.0104 -0.0019 0.0970 1.3930 -0.0779
0.2190 65.7000 9999.2299 -0.0253 -0.0090 -0.0018 0.0984 1.3232 -0.0740
0.2200 66.0000 9999.2229 -0.0253 -0.0077 -0.0017 0.0997 1.2524 -0.0700
0.2210 66.3000 9999.2158 -0.0253 -0.0065 -0.0016 0.1009 1.1807 -0.0660
0.2220 66.6000 9999.2086 -0.0253 -0.0054 -0.0015 0.1020 1.1080 -0.0619
0.2230 66.9000 9999.2015 -0.0253 -0.0043 -0.0014 0.1031 1.0345 -0.0578
0.2240 67.2000 9999.1943 -0.0253 -0.0033 -0.0013 0.1040 0.9603 -0.0537
0.2250 67.5000 9999.1871 -0.0254 -0.0024 -0.0012 0.1049 0.8853 -0.0495
0.2260 67.8000 9999.1798 -0.0254 -0.0015 -0.0011 0.1058 0.8096 -0.0452
0.2270 68.1000 9999.1725 -0.0254 -0.0008 -0.0010 0.1065 0.7334 -0.0410
0.2280 68.4000 9999.1652 -0.0254 -0.0001 -0.0009 0.1072 0.6565 -0.0367
0.2290 68.7000 9999.1579 -0.0254 0.0005 -0.0008 0.1078 0.5791 -0.0323
0.2300 69.0000 9999.1505 -0.0254 0.0011 -0.0007 0.1083 0.5013 -0.0280
0.2310 69.3000 9999.1431 -0.0254 0.0015 -0.0006 0.1088 0.4231 -0.0236
0.2320 69.6000 9999.1356 -0.0253 0.0019 -0.0005 0.1092 0.3445 -0.0192
0.2330 69.9000 9999.1281 -0.0253 0.0022 -0.0004 0.1095 0.2657 -0.0148
0.2340 70.2000 9999.1206 -0.0253 0.0025 -0.0003 0.1097 0.1866 -0.0104
0.2350 70.5000 9999.1131 -0.0253 0.0026 -0.0001 0.1098 0.1073 -0.0060
0.2360 70.8000 9999.1055 -0.0253 0.0027 -0.0000 0.1098 0.0279 -0.0015
0.2370 71.1000 9999.0979 -0.0253 0.0027 0.0001 0.1098 -0.0515 0.0029
0.2380 71.4000 9999.0902 -0.0253 0.0026 0.0002 0.1097 -0.1310 0.0074
0.2390 71.7000 9999.0826 -0.0253 0.0024 0.0003 0.1095 -0.2103 0.0118
0.2400 72.0000 9999.0749 -0.0253 0.0022 0.0004 0.1093 -0.2896 0.0162
0.2410 72.3000 9999.0671 -0.0253 0.0018 0.0005 0.1089 -0.3687 0.0206
0.2420 72.6000 9999.0594 -0.0253 0.0014 0.0006 0.1085 -0.4476 0.0251
0.2430 72.9000 9999.0516 -0.0253 0.0009 0.0007 0.1080 -0.5262 0.0295
0.2440 73.2000 9999.0437 -0.0253 0.0004 0.0008 0.1074 -0.6044 0.0338
0.2450 73.5000 9999.0359 -0.0253 -0.0003 0.0009 0.1068 -0.6823 0.0382
0.2460 73.8000 9999.0280 -0.0253 -0.0010 0.0010 0.1060 -0.7597 0.0425
0.2470 74.1000 9999.0200 -0.0253 -0.0018 0.0012 0.1052 -0.8366 0.0468
0.2480 74.4000 9999.0121 -0.0253 -0.0027 0.0013 0.1043 -0.9129 0.0511
0.2490 74.7000 9999.0041 -0.0253 -0.0036 0.0014 0.1034 -0.9886 0.0553
0.2500 75.0000 9998.9961 -0.0253 -0.0047 0.0015 0.1023 -1.0636 0.0595
0.2510 75.3000 9998.9880 -0.0253 -0.0058 0.0016 0.1012 -1.1379 0.0636
0.2520 75.6000 9998.9799 -0.0253 -0.0069 0.0017 0.1000 -1.2114 0.0677
0.2530 75.9000 9998.9718 -0.0254 -0.0082 0.0018 0.0987 -1.2840 0.0718
0.2540 76.2000 9998.9636 -0.0254 -0.0095 0.0019 0.0974 -1.3558 0.0758
0.2550 76.5000 9998.9554 -0.0254 -0.0109 0.0020 0.0960 -1.4266 0.0798
0.2560 76.8000 9998.9472 -0.0254 -0.0123 0.0021 0.0945 -1.4964 0.0837
0.2570 77.1000 9998.9390 -0.0254 -0.0139 0.0022 0.0930 -1.5651 0.0875
0.2580 77.4000 9998.9307 -0.0254 -0.0155 0.0022 0.0914 -1.6328 0.0913
0.2590 77.7000 9998.9224 -0.0254 -0.0171 0.0023 0.0897 -1.6993 0.0950
0.2600 78.0000 9998.9140 -0.0254 -0.0189 0.0024 0.0880 -1.7646 0.0987
0.2610 78.3000 9998.9056 -0.0255 -0.0207 0.0025 0.0861 -1.8286 0.1022
0.2620 78.6000 9998.8972 -0.0255 -0.0225 0.0026 0.0843 -1.8914 0.1057
0.2630 78.9000 9998.8888 -0.0255 -0.0245 0.0027 0.0823 -1.9528 0.1092
0.2640 79.2000 9998.8803 -0.0255 -0.0264 0.0028 0.0803 -2.0128 0.1125
0.2650 79.5000 9998.8718 -0.0256 -0.0285 0.0028 0.0783 -2.0714 0.1158
0.2660 79.8000 9998.8633 -0.0256 -0.0306 0.0029 0.0762 -2.1285 0.1190
0.2670 80.1000 9998.8547 -0.0256 -0.0327 0.0030 0.0740 -2.1841 0.1221
0.2680 80.4000 9998.8461 -0.0257 -0.0350 0.0031 0.0718 -2.2381 0.1251
0.2690 80.7000 9998.8375 -0.0257 -0.0372 0.0031 0.0695 -2.2905 0.1280
0.2700 81.0000 9998.8288 -0.0257 -0.0395 0.0032 0.0672 -2.3413 0.1309
0.2710 81.3000 9998.8201 -0.0258 -0.0419 0.0033 0.0648 -2.3904 0.1336
0.2720 81.6000 9998.8114 -0.0258 -0.0443 0.0033 0.0624 -2.4378 0.1362
0.2730 81.9000 9998.8026 -0.0259 -0.0468 0.0034 0.0599 -2.4834 0.1388
0.2740 82.2000 9998.7938 -0.0259 -0.0493 0.0035 0.0574 -2.5273 0.1412
0.2750 82.5000 9998.7850 -0.0260 -0.0518 0.0035 0.0548 -2.5693 0.1436
0.2760 82.8000 9998.7761 -0.0260 -0.0544 0.0036 0.0522 -2.6095 0.1458
0.2770 83.1000 9998.7672 -0.0261 -0.0570 0.0036 0.0496 -2.6478 0.1479
