TOF RNG CROSSRNG ALT PHI THETA PSI ROLLRATE PITCHRATE YAWRATE ALPHA BETA ALPHADOT BETADOT PDOT QDOT RDOT UDOT VDOT WDOT
0.0333 0.7381 -0.0000 9999.9950 0.2662 0.0174 -0.0000 19.5079 -0.0010 -0.0000 0.1956 0.0023 0.5843 0.1607 740.6184 -0.1189 -0.0014 1962.4511 -8.4598 -30.8168
0.0367 0.9245 -0.0000 9999.9945 0.3354 0.0174 -0.0000 21.9886 -0.0015 -0.0000 0.1974 0.0028 0.5067 0.1787 747.8324 -0.1520 -0.0022 1982.3919 -10.5817 -30.0984
0.0400 1.1329 -0.0000 9999.9941 0.4128 0.0174 -0.0000 24.4880 -0.0021 -0.0000 0.1990 0.0035 0.4401 0.1958 751.3605 -0.1897 -0.0033 1992.7296 -12.8976 -29.1206
0.0433 1.3635 -0.0000 9999.9936 0.4986 0.0174 -0.0000 26.9977 -0.0028 -0.0000 0.2004 0.0041 0.3810 0.2120 754.4388 -0.2319 -0.0048 2002.0126 -15.3719 -27.8305
0.0467 1.6163 -0.0000 9999.9932 0.5928 0.0174 -0.0000 29.5175 -0.0036 -0.0001 0.2015 0.0049 0.3269 0.2267 757.4713 -0.2786 -0.0067 2011.3107 -17.9563 -26.1748
0.0500 1.8915 -0.0000 9999.9929 0.6954 0.0174 -0.0000 32.0474 -0.0046 -0.0001 0.2025 0.0057 0.2759 0.2395 760.4572 -0.3300 -0.0092 2020.6241 -20.5889 -24.1018
0.0533 2.1892 -0.0000 9999.9926 0.8065 0.0174 -0.0000 34.5872 -0.0058 -0.0001 0.2034 0.0065 0.2269 0.2501 763.3958 -0.3860 -0.0123 2029.9526 -23.1924 -21.5655
0.0567 2.5094 -0.0001 9999.9923 0.9260 0.0174 -0.0001 37.1367 -0.0072 -0.0002 0.2041 0.0073 0.1791 0.2580 766.2860 -0.4467 -0.0160 2039.2964 -25.6734 -18.5293
0.0600 2.8522 -0.0001 9999.9920 1.0540 0.0174 -0.0001 39.6958 -0.0088 -0.0002 0.2046 0.0082 0.1321 0.2625 769.1272 -0.5120 -0.0205 2048.6553 -27.9224 -14.9714
0.0633 3.2178 -0.0001 9999.9919 1.1906 0.0174 -0.0001 42.2642 -0.0106 -0.0003 0.2049 0.0091 0.0857 0.2633 769.6522 -0.5819 -0.0257 2052.1029 -29.8151 -10.8904
0.0667 3.6063 -0.0002 9999.9917 1.3358 0.0173 -0.0001 44.8248 -0.0127 -0.0004 0.2052 0.0099 0.0399 0.2598 766.7255 -0.6559 -0.0318 2046.6564 -31.2150 -6.3123
0.0700 4.0175 -0.0002 9999.9916 1.4895 0.0173 -0.0002 47.3756 -0.0150 -0.0005 0.2052 0.0108 -0.0048 0.2518 763.7439 -0.7338 -0.0386 2041.1968 -31.9788 -1.2967
0.0733 4.4514 -0.0003 9999.9915 1.6516 0.0173 -0.0002 49.9164 -0.0176 -0.0007 0.2051 0.0116 -0.0480 0.2387 760.7076 -0.8154 -0.0461 2035.7238 -31.9647 4.0591
0.0767 4.9079 -0.0004 9999.9915 1.8222 0.0174 -0.0003 52.4470 -0.0204 -0.0008 0.2049 0.0124 -0.0890 0.2204 757.6170 -0.9005 -0.0544 2030.2376 -31.0414 9.6165
0.0800 5.3869 -0.0006 9999.9915 2.0013 0.0174 -0.0004 54.9672 -0.0236 -0.0010 0.2045 0.0131 -0.1269 0.1968 754.4724 -0.9890 -0.0632 2024.7377 -29.1004 15.1940
0.0833 5.8885 -0.0007 9999.9915 2.1887 0.0174 -0.0004 57.4767 -0.0270 -0.0012 0.2041 0.0137 -0.1607 0.1682 751.2740 -1.0807 -0.0725 2019.2243 -26.0688 20.5684
0.0867 6.4125 -0.0009 9999.9915 2.3844 0.0175 -0.0005 59.9756 -0.0308 -0.0015 0.2035 0.0142 -0.1895 0.1350 748.0222 -1.1755 -0.0820 2013.6971 -21.9242 25.4809
0.0900 6.9589 -0.0011 9999.9916 2.5885 0.0176 -0.0006 62.4635 -0.0349 -0.0018 0.2028 0.0146 -0.2121 0.0981 744.7174 -1.2734 -0.0915 2008.1560 -16.7087 29.6470
0.0933 7.5276 -0.0014 9999.9917 2.8009 0.0177 -0.0006 64.9403 -0.0393 -0.0021 0.2021 0.0148 -0.2277 0.0585 741.3597 -1.3742 -0.1009 2002.6010 -10.5419 32.7723
0.0967 8.1186 -0.0016 9999.9918 3.0215 0.0178 -0.0006 67.4059 -0.0440 -0.0025 0.2013 0.0150 -0.2355 0.0176 737.9497 -1.4780 -0.1099 1997.0322 -3.6302 34.5737
0.1000 8.7317 -0.0019 9999.9919 3.2502 0.0180 -0.0006 69.8599 -0.0491 -0.0028 0.2005 0.0150 -0.2350 -0.0228 734.4875 -1.5849 -0.1182 1991.4496 3.7293 34.8055
0.1033 9.3670 -0.0022 9999.9920 3.4872 0.0182 -0.0006 72.3024 -0.0546 -0.0033 0.1997 0.0148 -0.2263 -0.0608 730.9736 -1.6951 -0.1258 1985.8535 11.1526 33.2886
0.1067 10.0243 -0.0025 9999.9921 3.7323 0.0183 -0.0005 74.7331 -0.0604 -0.0037 0.1990 0.0146 -0.2098 -0.0944 727.4083 -1.8087 -0.1323 1980.2442 18.1826 29.9419
0.1100 10.7037 -0.0028 9999.9922 3.9854 0.0185 -0.0003 77.1517 -0.0667 -0.0041 0.1983 0.0142 -0.1865 -0.1215 723.7920 -1.9260 -0.1379 1974.6223 24.3136 24.8117
0.1133 11.4050 -0.0031 9999.9924 4.2466 0.0186 -0.0001 79.5583 -0.0733 -0.0046 0.1978 0.0138 -0.1580 -0.1405 720.1251 -2.0473 -0.1424 1968.9881 29.0277 18.0950
0.1167 12.1281 -0.0034 9999.9926 4.5158 0.0187 0.0001 81.9525 -0.0803 -0.0051 0.1973 0.0133 -0.1264 -0.1497 716.4079 -2.1728 -0.1462 1963.3424 31.8420 10.1536
0.1200 12.8731 -0.0036 9999.9928 4.7930 0.0187 0.0004 84.3343 -0.0878 -0.0056 0.1969 0.0128 -0.0944 -0.1483 712.6408 -2.3028 -0.1494 1957.6857 32.3634 1.5122
0.1233 13.6399 -0.0037 9999.9930 5.0780 0.0186 0.0007 86.7034 -0.0957 -0.0061 0.1967 0.0123 -0.0650 -0.1362 708.8242 -2.4375 -0.1524 1952.0185 30.3474 -7.1619
0.1267 14.4283 -0.0038 9999.9934 5.3710 0.0184 0.0010 89.0597 -0.1040 -0.0066 0.1965 0.0119 -0.0411 -0.1140 704.9585 -2.5767 -0.1558 1946.3411 25.7532 -15.1007
0.1300 15.2384 -0.0039 9999.9938 5.6718 0.0181 0.0012 91.4031 -0.1129 -0.0071 0.1964 0.0115 -0.0255 -0.0834 701.0441 -2.7205 -0.1600 1940.6535 18.7875 -21.5000
0.1333 16.0700 -0.0038 9999.9942 5.9804 0.0178 0.0013 93.7333 -0.1222 -0.0077 0.1963 0.0113 -0.0209 -0.0469 697.0813 -2.8684 -0.1655 1934.9554 9.9280 -25.6030
0.1367 16.9232 -0.0037 9999.9948 0.0135 0.0173 0.0014 96.0503 -0.1320 -0.0082 0.1962 0.0112 -0.0286 -0.0079 693.0707 -3.0199 -0.1729 1929.2459 -0.0830 -26.7975
0.1400 17.7977 -0.0036 9999.9954 0.3375 0.0169 0.0013 98.3538 -0.1423 -0.0088 0.1961 0.0113 -0.0492 0.0299 689.0126 -3.1742 -0.1825 1923.5238 -10.2807 -24.7150
0.1433 18.6937 -0.0035 9999.9961 0.6692 0.0165 0.0010 100.6436 -0.1531 -0.0094 0.1959 0.0114 -0.0821 0.0625 684.9073 -3.3306 -0.1943 1917.7874 -19.5591 -19.3185
0.1467 19.6110 -0.0034 9999.9968 1.0085 0.0161 0.0006 102.9198 -0.1645 -0.0101 0.1955 0.0117 -0.1251 0.0861 680.7555 -3.4881 -0.2083 1912.0348 -26.7895 -10.9640
0.1500 20.5495 -0.0033 9999.9976 1.3553 0.0160 0.0001 105.1820 -0.1764 -0.0108 0.1950 0.0120 -0.1749 0.0979 676.5574 -3.6458 -0.2241 1906.2640 -30.9669 -0.4169
0.1533 21.5091 -0.0033 9999.9984 1.7097 0.0160 -0.0006 107.4301 -0.1888 -0.0116 0.1944 0.0123 -0.2273 0.0962 672.3135 -3.8030 -0.2410 1900.4734 -31.3673 11.1878
0.1567 22.4900 -0.0034 9999.9991 2.0715 0.0162 -0.0012 109.6640 -0.2018 -0.0124 0.1935 0.0126 -0.2772 0.0807 668.0243 -3.9592 -0.2581 1894.6618 -27.6943 22.4481
0.1600 23.4918 -0.0036 9999.9998 2.4407 0.0167 -0.0017 111.8835 -0.2152 -0.0133 0.1925 0.0128 -0.3201 0.0531 663.6902 -4.1141 -0.2744 1888.8293 -20.1870 31.8609
0.1633 24.5147 -0.0039 10000.0004 2.8174 0.0173 -0.0020 114.0886 -0.2292 -0.0143 0.1914 0.0130 -0.3519 0.0169 659.3116 -4.2680 -0.2890 1882.9770 -9.6626 38.0339
0.1667 25.5585 -0.0042 10000.0010 3.2013 0.0181 -0.0021 116.2789 -0.2437 -0.0152 0.1902 0.0130 -0.3699 -0.0232 654.8891 -4.4214 -0.3010 1877.1072 2.5282 39.9184
0.1700 26.6231 -0.0046 10000.0014 3.5926 0.0189 -0.0018 118.4544 -0.2587 -0.0163 0.1890 0.0128 -0.3735 -0.0617 650.4231 -4.5752 -0.3101 1871.2235 14.6442 37.0264
0.1733 27.7085 -0.0050 10000.0019 3.9910 0.0196 -0.0012 120.6150 -0.2742 -0.0173 0.1877 0.0126 -0.3642 -0.0927 645.9142 -4.7303 -0.3162 1865.3303 24.7896 29.5876
0.1767 28.8147 -0.0054 10000.0023 4.3967 0.0200 -0.0004 122.7605 -0.2902 -0.0184 0.1865 0.0122 -0.3457 -0.1116 641.3627 -4.8877 -0.3198 1859.4317 31.2180 18.6051
0.1800 29.9415 -0.0057 10000.0027 4.8095 0.0201 0.0006 124.8907 -0.3068 -0.0194 0.1854 0.0118 -0.3237 -0.1152 636.7693 -5.0479 -0.3218 1853.5315 32.6598 5.7783
0.1833 31.0890 -0.0059 10000.0032 5.2293 0.0197 0.0016 127.0056 -0.3239 -0.0205 0.1844 0.0115 -0.3045 -0.1029 632.1344 -5.2112 -0.3237 1847.6314 28.6123 -6.7181
0.1867 32.2569 -0.0059 10000.0038 5.6562 0.0189 0.0024 129.1049 -0.3415 -0.0216 0.1834 0.0111 -0.2946 -0.0769 627.4585 -5.3772 -0.3270 1841.7309 19.5282 -16.5825
0.1900 33.4454 -0.0058 10000.0045 6.0900 0.0178 0.0028 131.1918 -0.3597 -0.0227 0.1824 0.0109 -0.2990 -0.0417 624.9166 -5.5449 -0.3329 1840.0065 6.8428 -21.8140
0.1933 34.6542 -0.0057 10000.0053 0.2476 0.0166 0.0027 133.2710 -0.3785 -0.0238 0.1814 0.0109 -0.3207 -0.0042 622.5737 -5.7129 -0.3426 1838.7453 -7.1959 -21.1428
0.1967 35.8835 -0.0055 10000.0062 0.6953 0.0155 0.0020 135.3423 -0.3978 -0.0250 0.1802 0.0109 -0.3591 0.0285 620.1879 -5.8792 -0.3561 1837.4757 -19.8912 -14.3723
0.2000 37.1333 -0.0053 10000.0072 1.1499 0.0147 0.0009 137.4055 -0.4177 -0.0262 0.1790 0.0111 -0.4109 0.0495 617.7595 -6.0416 -0.3731 1836.1895 -28.6096 -2.5389
0.2033 38.4034 -0.0052 10000.0081 1.6113 0.0145 -0.0005 139.4606 -0.4381 -0.0275 0.1775 0.0112 -0.4698 0.0542 615.2886 -6.1983 -0.3921 1834.8801 -31.3528 12.1739
0.2067 39.6939 -0.0052 10000.0090 2.0796 0.0150 -0.0019 141.5074 -0.4590 -0.0288 0.1758 0.0114 -0.5277 0.0411 612.7753 -6.3483 -0.4113 1833.5440 -27.2667 26.7940
0.2100 41.0048 -0.0054 10000.0098 2.5547 0.0161 -0.0030 143.5458 -0.4804 -0.0302 0.1740 0.0115 -0.5767 0.0126 610.2197 -6.4913 -0.4285 1832.1823 -16.9545 38.1496
0.2133 42.3360 -0.0058 10000.0105 3.0365 0.0177 -0.0035 145.5755 -0.5023 -0.0317 0.1720 0.0115 -0.6106 -0.0255 607.6221 -6.6283 -0.4418 1830.8014 -2.4882 43.5851
0.2167 43.6876 -0.0062 10000.0110 3.5252 0.0194 -0.0031 147.5965 -0.5246 -0.0332 0.1699 0.0113 -0.6265 -0.0648 604.9825 -6.7608 -0.4501 1829.4123 12.9372 41.6465
0.2200 45.0596 -0.0067 10000.0115 4.0205 0.0208 -0.0020 149.6087 -0.5473 -0.0347 0.1678 0.0110 -0.6259 -0.0966 602.3012 -6.8908 -0.4533 1828.0279 25.6732 32.5564
0.2233 46.4518 -0.0071 10000.0119 4.5226 0.0215 -0.0003 151.6118 -0.5705 -0.0362 0.1658 0.0107 -0.6141 -0.1134 599.5784 -7.0200 -0.4526 1826.6608 32.4880 18.3207
0.2267 47.8644 -0.0074 10000.0123 5.0314 0.0212 0.0017 153.6058 -0.5941 -0.0377 0.1638 0.0103 -0.5997 -0.1113 596.8143 -7.1496 -0.4501 1825.3190 31.4372 2.3839
0.2300 49.2972 -0.0075 10000.0129 5.5467 0.0200 0.0033 155.5906 -0.6182 -0.0392 0.1618 0.0100 -0.5924 -0.0912 594.0091 -7.2792 -0.4485 1824.0032 22.4959 -11.1429
0.2333 50.7503 -0.0074 10000.0136 6.0687 0.0181 0.0041 157.5659 -0.6427 -0.0407 0.1598 0.0097 -0.6004 -0.0583 591.1628 -7.4070 -0.4504 1822.7058 7.7426 -18.5298
0.2367 52.2237 -0.0072 10000.0145 0.3140 0.0159 0.0039 159.5316 -0.6676 -0.0422 0.1578 0.0096 -0.6283 -0.0219 588.2755 -7.5303 -0.4574 1821.4113 -9.0252 -17.4920
0.2400 53.7173 -0.0070 10000.0154 0.8490 0.0141 0.0025 161.4877 -0.6929 -0.0437 0.1556 0.0096 -0.6752 0.0077 585.3472 -7.6454 -0.4699 1820.1004 -23.2112 -7.9639
0.2433 55.2311 -0.0068 10000.0165 1.3905 0.0132 0.0004 163.4339 -0.7185 -0.0453 0.1532 0.0096 -0.7353 0.0218 582.3782 -7.7488 -0.4862 1818.7546 -30.6796 7.6891
0.2467 56.7651 -0.0068 10000.0174 1.9385 0.0136 -0.0021 165.3701 -0.7445 -0.0470 0.1507 0.0097 -0.7988 0.0157 579.3687 -7.8383 -0.5037 1817.3627 -29.0161 25.1617
0.2500 58.3193 -0.0069 10000.0183 2.4929 0.0152 -0.0040 167.2963 -0.7708 -0.0487 0.1479 0.0097 -0.8546 -0.0095 576.3189 -7.9131 -0.5187 1815.9250 -18.4026 39.3469
0.2533 59.8937 -0.0072 10000.0189 3.0538 0.0177 -0.0048 169.2122 -0.7973 -0.0504 0.1450 0.0096 -0.8937 -0.0467 573.2291 -7.9745 -0.5282 1814.4547 -1.7738 45.8464
0.2567 61.4883 -0.0077 10000.0194 3.6210 0.0203 -0.0041 171.1178 -0.8239 -0.0522 0.1420 0.0094 -0.9120 -0.0852 570.0995 -8.0252 -0.5304 1812.9754 15.8857 42.4153
0.2600 63.1030 -0.0082 10000.0198 4.1946 0.0222 -0.0020 173.0129 -0.8508 -0.0540 0.1389 0.0091 -0.9120 -0.1134 566.9303 -8.0685 -0.5255 1811.5144 28.9847 29.8559
0.2633 64.7379 -0.0086 10000.0202 4.7746 0.0227 0.0008 174.8973 -0.8777 -0.0557 0.1359 0.0087 -0.9020 -0.1228 563.7220 -8.1069 -0.5160 1810.0940 33.1171 11.9907
0.2667 66.3928 -0.0088 10000.0207 5.3607 0.0215 0.0035 176.7710 -0.9048 -0.0574 0.1329 0.0083 -0.8940 -0.1107 560.4748 -8.1412 -0.5058 1808.7227 26.6320 -5.3900
0.2700 68.0679 -0.0088 10000.0214 5.9531 0.0189 0.0052 178.6337 -0.9320 -0.0591 0.1299 0.0079 -0.8996 -0.0816 557.1887 -8.1697 -0.4989 1807.3910 11.4056 -16.3633
0.2733 69.7631 -0.0087 10000.0222 0.2685 0.0157 0.0051 180.4855 -0.9593 -0.0607 0.1269 0.0077 -0.9262 -0.0460 553.8638 -8.1886 -0.4983 1806.0724 -7.5533 -16.9337
0.2767 71.4783 -0.0084 10000.0232 0.8731 0.0131 0.0032 182.3261 -0.9866 -0.0624 0.1237 0.0076 -0.9738 -0.0167 550.5001 -8.1926 -0.5045 1804.7315 -23.6606 -6.5964
0.2800 73.2136 -0.0082 10000.0242 1.4839 0.0120 0.0000 184.1555 -1.0139 -0.0641 0.1204 0.0076 -1.0353 -0.0048 547.0979 -8.1770 -0.5154 1803.3358 -31.0347 11.2307
0.2833 74.9689 -0.0082 10000.0251 2.1008 0.0130 -0.0033 185.9734 -1.0411 -0.0658 0.1168 0.0076 -1.0981 -0.0154 543.6577 -8.1388 -0.5265 1801.8692 -26.7220 30.1961
0.2867 76.7442 -0.0084 10000.0258 2.7237 0.0158 -0.0055 187.7798 -1.0681 -0.0676 0.1131 0.0075 -1.1488 -0.0452 540.1795 -8.0779 -0.5329 1800.3392 -12.0113 43.2066
0.2900 78.5395 -0.0087 10000.0263 3.3526 0.0194 -0.0056 189.5746 -1.0949 -0.0694 0.1092 0.0073 -1.1782 -0.0837 536.6638 -7.9975 -0.5306 1798.7769 7.7738 45.0990
0.2933 80.3549 -0.0092 10000.0267 3.9875 0.0225 -0.0036 191.3575 -1.1214 -0.0711 0.1053 0.0069 -1.1850 -0.1170 533.1109 -7.9021 -0.5187 1797.2267 25.0876 34.7859
0.2967 82.1902 -0.0097 10000.0271 4.6284 0.0237 0.0000 193.1286 -1.1476 -0.0728 0.1013 0.0065 -1.1764 -0.1325 529.5213 -7.7961 -0.4993 1795.7295 33.0184 15.9535
0.3000 84.0455 -0.0100 10000.0276 5.2752 0.0226 0.0037 194.8876 -1.1734 -0.0745 0.0974 0.0061 -1.1660 -0.1247 525.8952 -7.6817 -0.4776 1794.3052 28.1263 -4.1242
0.3033 85.9207 -0.0100 10000.0282 5.9278 0.0193 0.0060 196.6345 -1.1988 -0.0760 0.0935 0.0057 -1.1681 -0.0974 522.2328 -7.5573 -0.4594 1792.9426 12.0787 -17.3545
0.3067 87.8158 -0.0099 10000.0291 0.3030 0.0153 0.0059 198.3692 -1.2238 -0.0775 0.0896 0.0054 -1.1920 -0.0623 518.5340 -7.4180 -0.4487 1791.6012 -8.7319 -18.1646
0.3100 89.7308 -0.0097 10000.0300 0.9671 0.0121 0.0032 200.0914 -1.2482 -0.0790 0.0856 0.0053 -1.2378 -0.0346 514.7989 -7.2571 -0.4462 1790.2264 -25.6212 -6.0275
0.3133 91.6657 -0.0096 10000.0309 1.6369 0.0113 -0.0009 201.8011 -1.2721 -0.0805 0.0813 0.0052 -1.2961 -0.0270 511.0278 -7.0686 -0.4485 1788.7724 -31.2343 14.0077
0.3167 93.6205 -0.0096 10000.0316 2.3123 0.0132 -0.0047 203.4982 -1.2954 -0.0820 0.0769 0.0051 -1.3517 -0.0432 507.2213 -6.8497 -0.4493 1787.2234 -22.8578 33.2070
0.3200 95.5952 -0.0097 10000.0321 2.9934 0.0172 -0.0065 205.1825 -1.3178 -0.0835 0.0723 0.0049 -1.3897 -0.0769 503.3798 -6.6021 -0.4422 1785.6034 -3.9005 42.8406
0.3233 97.5897 -0.0101 10000.0325 3.6802 0.0215 -0.0054 206.8540 -1.3394 -0.0849 0.0677 0.0045 -1.4028 -0.1137 499.5035 -6.3313 -0.4234 1783.9681 17.3053 38.1439
0.3267 99.6041 -0.0105 10000.0329 4.3726 0.0241 -0.0018 208.5125 -1.3600 -0.0863 0.0630 0.0041 -1.3941 -0.1375 495.5929 -6.0440 -0.3938 1782.3811 31.0683 20.7332
0.3300 101.6382 -0.0109 10000.0333 5.0705 0.0238 0.0028 210.1579 -1.3796 -0.0876 0.0584 0.0036 -1.3767 -0.1378 491.6484 -5.7448 -0.3587 1780.8843 30.7959 -1.7996
0.3333 103.6921 -0.0111 10000.0339 5.7738 0.0205 0.0061 211.7902 -1.3983 -0.0887 0.0538 0.0032 -1.3673 -0.1150 487.6703 -5.4339 -0.3257 1779.4761 16.2916 -19.1691
0.3367 105.7659 -0.0111 10000.0347 0.1993 0.0159 0.0066 213.4090 -1.4159 -0.0897 0.0493 0.0029 -1.3787 -0.0805 483.6584 -5.1063 -0.3008 1778.1095 -5.8112 -23.2084
0.3400 107.8593 -0.0110 10000.0355 0.9133 0.0120 0.0038 215.0145 -1.4323 -0.0907 0.0446 0.0027 -1.4133 -0.0512 479.6128 -4.7539 -0.2859 1776.7119 -24.9348 -11.9708
0.3433 109.9725 -0.0109 10000.0362 1.6327 0.0109 -0.0009 216.6064 -1.4475 -0.0917 0.0398 0.0025 -1.4616 -0.0420 475.5340 -4.3694 -0.2772 1775.2206 -31.5978 8.9869
0.3467 112.1055 -0.0108 10000.0368 2.3573 0.0131 -0.0052 218.1847 -1.4614 -0.0926 0.0349 0.0024 -1.5066 -0.0580 471.4226 -3.9497 -0.2667 1773.6152 -22.2347 29.0184
0.3500 114.2581 -0.0110 10000.0372 3.0872 0.0177 -0.0069 219.7492 -1.4738 -0.0934 0.0298 0.0021 -1.5318 -0.0914 467.2648 -3.5067 -0.2470 1771.9300 -1.3057 37.5658
0.3533 116.4304 -0.0112 10000.0376 3.8223 0.0223 -0.0051 221.2998 -1.4848 -0.0942 0.0247 0.0018 -1.5300 -0.1257 463.0647 -3.0423 -0.2138 1770.2398 20.6157 29.6033
0.3567 118.6225 -0.0116 10000.0379 4.5626 0.0245 -0.0006 222.8363 -1.4941 -0.0948 0.0196 0.0013 -1.5070 -0.1434 458.8325 -2.5580 -0.1686 1768.6218 32.0832 8.5382
0.3600 120.8341 -0.0119 10000.0385 5.3081 0.0231 0.0042 224.3586 -1.5018 -0.0953 0.0146 0.0008 -1.4790 -0.1356 454.5684 -2.0588 -0.1191 1767.1149 26.8049 -15.1955
0.3633 123.0654 -0.0122 10000.0391 6.0585 0.0188 0.0068 225.8667 -1.5078 -0.0956 0.0097 0.0004 -1.4641 -0.1064 450.2725 -1.5430 -0.0747 1765.6968 7.2597 -29.4201
0.3667 125.3164 -0.0123 10000.0398 0.5307 0.0139 0.0057 227.3604 -1.5121 -0.0958 0.0049 0.0001 -1.4726 -0.0719 445.9450 -1.0030 -0.0416 1764.2933 -16.2529 -26.7571
0.3700 127.5869 -0.0122 10000.0404 1.2910 0.0110 0.0015 228.8396 -1.5145 -0.0959 -0.0001 -0.0001 -1.5015 -0.0507 441.5861 -0.4287 -0.0189 1762.8180 -30.9340 -8.9028
0.3733 129.8770 -0.0121 10000.0408 2.0562 0.0118 -0.0035 230.3042 -1.5149 -0.0960 -0.0052 -0.0002 -1.5351 -0.0546 437.1966 0.1867 0.0011 1761.2195 -28.5087 13.9196
0.3767 132.1867 -0.0121 10000.0411 2.8263 0.0159 -0.0065 231.7542 -1.5132 -0.0959 -0.0103 -0.0005 -1.5540 -0.0814 432.7769 0.8426 0.0289 1759.5122 -10.0876 28.3587
0.3800 134.5159 -0.0122 10000.0414 3.6012 0.0209 -0.0058 233.1894 -1.5093 -0.0958 -0.0155 -0.0008 -1.5455 -0.1158 428.3277 1.5308 0.0721 1757.7698 14.0697 25.4232
0.3833 136.8647 -0.0124 10000.0418 4.3810 0.0240 -0.0018 234.6097 -1.5030 -0.0954 -0.0206 -0.0012 -1.5113 -0.1380 423.8493 2.2397 0.1307 1756.0845 30.0982 5.8540
0.3867 139.2330 -0.0128 10000.0423 5.1655 0.0234 0.0031 236.0150 -1.4943 -0.0949 -0.0256 -0.0017 -1.4664 -0.1348 419.3416 2.9607 0.1965 1754.5131 28.4762 -19.9106
0.3900 141.6208 -0.0131 10000.0429 5.9546 0.0195 0.0062 237.4053 -1.4832 -0.0941 -0.0304 -0.0021 -1.4311 -0.1078 414.8048 3.6929 0.2577 1753.0434 9.8224 -37.5087
0.3933 144.0281 -0.0133 10000.0435 0.4651 0.0146 0.0056 238.7803 -1.4697 -0.0932 -0.0351 -0.0024 -1.4185 -0.0724 410.2393 4.4441 0.3057 1751.5997 -15.0738 -37.0746
0.3967 146.4548 -0.0134 10000.0439 1.2632 0.0116 0.0017 240.1402 -1.4536 -0.0921 -0.0399 -0.0026 -1.4271 -0.0492 405.6456 5.2256 0.3405 1750.0883 -31.3712 -19.3658
0.4000 148.9010 -0.0134 10000.0441 2.0659 0.0124 -0.0031 241.4846 -1.4348 -0.0909 -0.0446 -0.0027 -1.4406 -0.0514 401.0242 6.0451 0.3712 1748.4535 -29.0751 4.2971
0.4033 151.3666 -0.0132 10000.0442 2.8730 0.0163 -0.0058 242.8136 -1.4132 -0.0896 -0.0495 -0.0030 -1.4383 -0.0770 396.3759 6.9008 0.4106 1746.7126 -9.3790 18.6148
0.4067 153.8516 -0.0132 10000.0444 3.6846 0.0209 -0.0049 244.1271 -1.3888 -0.0882 -0.0542 -0.0033 -1.4071 -0.1091 391.7014 7.7816 0.4674 1744.9448 15.6690 13.6936
0.4100 156.3560 -0.0133 10000.0448 4.5007 0.0233 -0.0010 245.4249 -1.3613 -0.0865 -0.0588 -0.0037 -1.3500 -0.1267 387.0008 8.6723 0.5405 1743.2414 30.3551 -8.5353
