TOF RNG CROSSRNG ALT PHI THETA PSI ROLLRATE PITCHRATE YAWRATE ALPHA BETA ALPHADOT BETADOT PDOT QDOT RDOT UDOT VDOT WDOT
0.0367 11.8845 -0.0000 10000.1859 0.3227 0.0174 -0.0000 21.1598 -0.0017 -0.0001 0.0036 0.0003 0.0830 0.0284 719.0359 -0.1003 -0.0086 1978.8442 -10.1821 -30.3221
0.0383 12.4838 -0.0000 10000.1943 0.3590 0.0174 -0.0000 22.3595 -0.0018 -0.0001 0.0037 0.0004 0.0810 0.0311 720.2767 -0.1061 -0.0102 1984.4880 -11.2781 -29.9218
0.0400 13.0886 -0.0000 10000.2028 0.3972 0.0174 -0.0000 23.5607 -0.0020 -0.0001 0.0039 0.0004 0.0788 0.0340 721.0994 -0.1120 -0.0120 1989.0655 -12.4183 -29.4568
0.0417 13.6990 -0.0000 10000.2112 0.4375 0.0174 -0.0000 24.7632 -0.0022 -0.0001 0.0040 0.0005 0.0764 0.0368 721.9089 -0.1180 -0.0139 1993.6466 -13.5982 -28.9211
0.0433 14.3149 -0.0000 10000.2197 0.4798 0.0174 -0.0000 25.9670 -0.0024 -0.0001 0.0041 0.0005 0.0738 0.0398 722.7050 -0.1240 -0.0161 1998.2312 -14.8128 -28.3083
0.0450 14.9364 -0.0000 10000.2282 0.5241 0.0174 -0.0000 27.1722 -0.0026 -0.0002 0.0042 0.0006 0.0711 0.0427 723.4878 -0.1300 -0.0185 2002.8195 -16.0563 -27.6122
0.0467 15.5634 -0.0000 10000.2367 0.5703 0.0174 -0.0000 28.3787 -0.0028 -0.0002 0.0044 0.0007 0.0681 0.0456 724.2572 -0.1361 -0.0212 2007.4114 -17.3223 -26.8267
0.0483 16.1960 -0.0000 10000.2452 0.6186 0.0174 -0.0000 29.5864 -0.0031 -0.0002 0.0045 0.0008 0.0650 0.0485 725.0129 -0.1421 -0.0241 2012.0068 -18.6033 -25.9457
0.0500 16.8342 -0.0000 10000.2537 0.6690 0.0174 -0.0000 30.7954 -0.0033 -0.0003 0.0046 0.0008 0.0616 0.0514 725.7550 -0.1482 -0.0272 2016.6059 -19.8911 -24.9635
0.0517 17.4780 -0.0000 10000.2622 0.7213 0.0174 -0.0000 32.0056 -0.0036 -0.0003 0.0047 0.0009 0.0580 0.0542 726.4834 -0.1542 -0.0306 2021.2085 -21.1766 -23.8747
0.0533 18.1274 -0.0000 10000.2708 0.7757 0.0174 -0.0000 33.2170 -0.0038 -0.0004 0.0048 0.0010 0.0541 0.0570 727.1979 -0.1602 -0.0343 2025.8147 -22.4498 -22.6745
0.0550 18.7824 -0.0000 10000.2793 0.8320 0.0174 -0.0000 34.4296 -0.0041 -0.0004 0.0048 0.0011 0.0500 0.0596 727.8985 -0.1660 -0.0382 2030.4245 -23.6997 -21.3586
0.0567 19.4431 -0.0000 10000.2878 0.8904 0.0174 -0.0000 35.6433 -0.0044 -0.0005 0.0049 0.0012 0.0457 0.0621 728.5851 -0.1718 -0.0424 2035.0379 -24.9145 -19.9236
0.0583 20.1095 -0.0000 10000.2964 0.9508 0.0174 -0.0000 36.8582 -0.0047 -0.0006 0.0050 0.0013 0.0411 0.0644 729.2576 -0.1775 -0.0469 2039.6549 -26.0813 -18.3669
0.0600 20.7814 -0.0000 10000.3050 1.0133 0.0174 -0.0001 38.0742 -0.0050 -0.0007 0.0051 0.0014 0.0362 0.0665 729.9159 -0.1830 -0.0517 2044.2754 -27.1866 -16.6871
0.0617 21.4591 -0.0000 10000.3136 1.0777 0.0174 -0.0001 39.2912 -0.0053 -0.0008 0.0051 0.0015 0.0312 0.0683 730.5600 -0.1883 -0.0567 2048.8995 -28.2159 -14.8838
0.0633 22.1425 -0.0001 10000.3221 1.1442 0.0174 -0.0001 40.5079 -0.0056 -0.0009 0.0052 0.0017 0.0259 0.0699 728.9248 -0.1934 -0.0620 2047.6009 -29.1540 -12.9583
0.0650 22.8316 -0.0001 10000.3307 1.2128 0.0174 -0.0001 41.7210 -0.0059 -0.0010 0.0052 0.0018 0.0204 0.0713 726.7106 -0.1982 -0.0675 2044.8182 -29.9850 -10.9134
0.0667 23.5263 -0.0001 10000.3393 1.2833 0.0174 -0.0001 42.9303 -0.0063 -0.0011 0.0052 0.0019 0.0146 0.0722 724.4838 -0.2028 -0.0733 2042.0322 -30.6926 -8.7539
0.0683 24.2267 -0.0001 10000.3480 1.3559 0.0174 -0.0001 44.1359 -0.0066 -0.0012 0.0053 0.0020 0.0088 0.0729 722.2443 -0.2071 -0.0793 2039.2429 -31.2602 -6.4864
0.0700 24.9328 -0.0001 10000.3566 1.4304 0.0174 -0.0001 45.3378 -0.0070 -0.0014 0.0053 0.0021 0.0027 0.0731 719.9923 -0.2110 -0.0855 2036.4504 -31.6711 -4.1195
0.0717 25.6445 -0.0001 10000.3652 1.5070 0.0174 -0.0001 46.5359 -0.0073 -0.0015 0.0053 0.0023 -0.0034 0.0729 717.7279 -0.2145 -0.0919 2033.6546 -31.9088 -1.6641
0.0733 26.3619 -0.0001 10000.3739 1.5856 0.0174 -0.0001 47.7302 -0.0077 -0.0017 0.0053 0.0024 -0.0097 0.0723 715.4510 -0.2177 -0.0984 2030.8555 -31.9573 0.8667
0.0750 27.0849 -0.0002 10000.3825 1.6661 0.0174 -0.0002 48.9207 -0.0080 -0.0018 0.0052 0.0025 -0.0160 0.0712 713.1617 -0.2204 -0.1051 2028.0532 -31.8012 3.4575
0.0767 27.8136 -0.0002 10000.3912 1.7486 0.0174 -0.0002 50.1074 -0.0084 -0.0020 0.0052 0.0026 -0.0223 0.0696 710.8602 -0.2227 -0.1118 2025.2475 -31.4261 6.0903
0.0783 28.5479 -0.0002 10000.3999 1.8331 0.0174 -0.0002 51.2902 -0.0088 -0.0022 0.0052 0.0027 -0.0286 0.0675 708.5464 -0.2245 -0.1186 2022.4386 -30.8190 8.7448
0.0800 29.2878 -0.0002 10000.4086 1.9196 0.0174 -0.0002 52.4692 -0.0092 -0.0024 0.0051 0.0028 -0.0347 0.0648 706.2205 -0.2258 -0.1254 2019.6263 -29.9687 11.3985
0.0817 30.0333 -0.0003 10000.4172 2.0080 0.0174 -0.0002 53.6443 -0.0095 -0.0026 0.0050 0.0030 -0.0408 0.0617 703.8824 -0.2266 -0.1321 2016.8108 -28.8660 14.0264
0.0833 30.7844 -0.0003 10000.4259 2.0984 0.0174 -0.0002 54.8155 -0.0099 -0.0028 0.0050 0.0031 -0.0466 0.0580 701.5323 -0.2269 -0.1387 2013.9920 -27.5042 16.6012
0.0850 31.5412 -0.0003 10000.4347 2.1907 0.0174 -0.0002 55.9827 -0.0103 -0.0031 0.0049 0.0031 -0.0522 0.0537 699.1703 -0.2267 -0.1452 2011.1698 -25.8795 19.0940
0.0867 32.3035 -0.0003 10000.4434 2.2850 0.0174 -0.0002 57.1460 -0.0107 -0.0033 0.0048 0.0032 -0.0574 0.0489 696.7963 -0.2260 -0.1515 2008.3444 -23.9912 21.4738
0.0883 33.0713 -0.0004 10000.4521 2.3812 0.0175 -0.0002 58.3054 -0.0110 -0.0036 0.0047 0.0033 -0.0623 0.0436 694.4105 -0.2248 -0.1575 2005.5156 -21.8427 23.7086
0.0900 33.8448 -0.0004 10000.4608 2.4794 0.0175 -0.0003 59.4607 -0.0114 -0.0039 0.0046 0.0034 -0.0667 0.0379 692.0129 -0.2230 -0.1632 2002.6835 -19.4408 25.7651
0.0917 34.6238 -0.0005 10000.4696 2.5794 0.0175 -0.0003 60.6121 -0.0118 -0.0041 0.0045 0.0034 -0.0706 0.0317 689.6037 -0.2208 -0.1685 1999.8482 -16.7971 27.6097
0.0933 35.4084 -0.0005 10000.4783 2.6814 0.0175 -0.0003 61.7594 -0.0122 -0.0044 0.0044 0.0035 -0.0740 0.0251 687.1827 -0.2182 -0.1734 1997.0095 -13.9276 29.2086
0.0950 36.1985 -0.0006 10000.4871 2.7853 0.0175 -0.0003 62.9027 -0.0125 -0.0047 0.0042 0.0035 -0.0767 0.0181 684.7502 -0.2152 -0.1779 1994.1675 -10.8532 30.5288
0.0967 36.9942 -0.0006 10000.4958 2.8911 0.0176 -0.0003 64.0419 -0.0129 -0.0050 0.0041 0.0035 -0.0787 0.0109 682.3062 -0.2117 -0.1818 1991.3223 -7.5996 31.5386
0.0983 37.7954 -0.0007 10000.5046 2.9988 0.0176 -0.0003 65.1770 -0.0132 -0.0053 0.0040 0.0036 -0.0800 0.0034 679.8508 -0.2080 -0.1851 1988.4737 -4.1978 32.2081
0.1000 38.6021 -0.0007 10000.5134 3.1083 0.0176 -0.0003 66.3081 -0.0136 -0.0056 0.0038 0.0036 -0.0805 -0.0042 677.3840 -0.2040 -0.1878 1985.6219 -0.6835 32.5104
0.1017 39.4143 -0.0008 10000.5222 3.2198 0.0176 -0.0002 67.4350 -0.0139 -0.0059 0.0037 0.0035 -0.0802 -0.0119 674.9059 -0.1998 -0.1898 1982.7668 2.9025 32.4221
0.1033 40.2321 -0.0009 10000.5309 3.3331 0.0177 -0.0002 68.5577 -0.0142 -0.0063 0.0036 0.0035 -0.0791 -0.0195 672.4165 -0.1955 -0.1911 1979.9085 6.5152 31.9243
0.1050 41.0553 -0.0009 10000.5397 3.4483 0.0177 -0.0002 69.6763 -0.0146 -0.0066 0.0034 0.0035 -0.0771 -0.0270 669.9160 -0.1912 -0.1918 1977.0470 10.1051 31.0032
0.1067 41.8840 -0.0010 10000.5485 3.5654 0.0177 -0.0002 70.7908 -0.0149 -0.0069 0.0033 0.0034 -0.0743 -0.0342 667.4044 -0.1869 -0.1917 1974.1822 13.6194 29.6511
0.1083 42.7183 -0.0011 10000.5574 3.6843 0.0177 -0.0002 71.9010 -0.0152 -0.0072 0.0032 0.0034 -0.0707 -0.0411 664.8818 -0.1827 -0.1908 1971.3143 17.0022 27.8673
0.1100 43.5580 -0.0011 10000.5662 3.8050 0.0177 -0.0001 73.0071 -0.0155 -0.0075 0.0031 0.0033 -0.0662 -0.0475 662.3483 -0.1787 -0.1893 1968.4431 20.1958 25.6583
0.1117 44.4031 -0.0012 10000.5750 3.9276 0.0177 -0.0001 74.1088 -0.0158 -0.0078 0.0030 0.0032 -0.0611 -0.0533 659.8038 -0.1751 -0.1871 1965.5688 23.1413 23.0389
0.1133 45.2537 -0.0013 10000.5838 4.0521 0.0177 -0.0001 75.2064 -0.0161 -0.0082 0.0029 0.0031 -0.0552 -0.0585 657.2486 -0.1718 -0.1842 1962.6912 25.7800 20.0325
0.1150 46.1098 -0.0013 10000.5926 4.1783 0.0178 -0.0001 76.2997 -0.0163 -0.0085 0.0028 0.0030 -0.0487 -0.0629 654.6826 -0.1690 -0.1807 1959.8106 28.0546 16.6714
0.1167 46.9714 -0.0014 10000.6015 4.3064 0.0178 -0.0000 77.3887 -0.0166 -0.0088 0.0027 0.0029 -0.0417 -0.0664 652.1059 -0.1667 -0.1766 1956.9267 29.9105 12.9969
0.1183 47.8383 -0.0015 10000.6103 4.4363 0.0177 0.0000 78.4733 -0.0169 -0.0090 0.0026 0.0028 -0.0343 -0.0690 649.5187 -0.1651 -0.1721 1954.0397 31.2973 9.0594
0.1200 48.7107 -0.0016 10000.6192 4.5680 0.0177 0.0000 79.5537 -0.0172 -0.0093 0.0026 0.0027 -0.0265 -0.0706 646.9209 -0.1642 -0.1672 1951.1496 32.1703 4.9181
0.1217 49.5885 -0.0016 10000.6280 4.7015 0.0177 0.0001 80.6297 -0.0174 -0.0096 0.0026 0.0026 -0.0187 -0.0711 644.3127 -0.1640 -0.1620 1948.2563 32.4923 0.6401
0.1233 50.4717 -0.0017 10000.6369 4.8368 0.0177 0.0001 81.7014 -0.0177 -0.0099 0.0025 0.0024 -0.0108 -0.0705 641.6941 -0.1646 -0.1566 1945.3599 32.2345 -3.6997
0.1250 51.3604 -0.0018 10000.6458 4.9738 0.0177 0.0001 82.7687 -0.0180 -0.0101 0.0025 0.0023 -0.0030 -0.0688 639.0652 -0.1660 -0.1512 1942.4603 31.3787 -8.0207
0.1267 52.2544 -0.0018 10000.6546 5.1127 0.0177 0.0001 83.8316 -0.0183 -0.0104 0.0025 0.0022 0.0045 -0.0660 636.4261 -0.1682 -0.1459 1939.5575 29.9181 -12.2368
0.1283 53.1538 -0.0019 10000.6635 5.2533 0.0176 0.0002 84.8901 -0.0186 -0.0106 0.0025 0.0021 0.0115 -0.0621 633.7768 -0.1713 -0.1407 1936.6516 27.8585 -16.2590
0.1300 54.0586 -0.0020 10000.6724 5.3956 0.0176 0.0002 85.9442 -0.0188 -0.0108 0.0026 0.0020 0.0179 -0.0572 631.1174 -0.1751 -0.1358 1933.7424 25.2197 -19.9970
0.1317 54.9688 -0.0020 10000.6813 5.5397 0.0176 0.0002 86.9939 -0.0191 -0.0111 0.0026 0.0019 0.0235 -0.0513 628.4481 -0.1797 -0.1315 1930.8301 22.0357 -23.3610
0.1333 55.8843 -0.0021 10000.6902 5.6856 0.0175 0.0002 88.0390 -0.0194 -0.0113 0.0026 0.0018 0.0282 -0.0446 625.7688 -0.1850 -0.1276 1927.9144 18.3551 -26.2645
0.1350 56.8052 -0.0021 10000.6991 5.8332 0.0175 0.0002 89.0797 -0.0198 -0.0115 0.0027 0.0018 0.0319 -0.0372 623.0796 -0.1908 -0.1245 1924.9955 14.2412 -28.6266
0.1367 57.7314 -0.0022 10000.7080 5.9825 0.0174 0.0002 90.1160 -0.0201 -0.0117 0.0027 0.0017 0.0344 -0.0292 620.3807 -0.1970 -0.1222 1922.0733 9.7716 -30.3745
0.1383 58.6630 -0.0022 10000.7169 6.1336 0.0174 0.0002 91.1477 -0.0204 -0.0119 0.0028 0.0017 0.0357 -0.0209 617.6721 -0.2037 -0.1207 1919.1478 5.0370 -31.4464
0.1400 59.5999 -0.0023 10000.7258 0.0032 0.0174 0.0002 92.1749 -0.0208 -0.0121 0.0029 0.0016 0.0356 -0.0123 614.9538 -0.2105 -0.1202 1916.2189 0.1400 -31.7935
0.1417 60.5421 -0.0023 10000.7347 0.1577 0.0173 0.0001 93.1975 -0.0211 -0.0123 0.0029 0.0016 0.0342 -0.0038 612.2260 -0.2173 -0.1207 1913.2866 -4.8069 -31.3828
0.1433 61.4896 -0.0024 10000.7437 0.3138 0.0173 0.0001 94.2156 -0.0215 -0.0125 0.0030 0.0016 0.0315 0.0045 609.4888 -0.2240 -0.1222 1910.3509 -9.6834 -30.1989
0.1450 62.4425 -0.0024 10000.7526 0.4717 0.0173 0.0001 95.2291 -0.0219 -0.0127 0.0030 0.0016 0.0274 0.0123 606.7421 -0.2304 -0.1247 1907.4117 -14.3647 -28.2462
0.1467 63.4006 -0.0025 10000.7615 0.6313 0.0173 0.0000 96.2381 -0.0222 -0.0129 0.0031 0.0017 0.0221 0.0196 603.9861 -0.2363 -0.1283 1904.4690 -18.7242 -25.5498
0.1483 64.3641 -0.0025 10000.7704 0.7925 0.0173 -0.0000 97.2424 -0.0226 -0.0131 0.0031 0.0017 0.0156 0.0259 601.2209 -0.2415 -0.1327 1901.5228 -22.6376 -22.1565
0.1500 65.3328 -0.0026 10000.7794 0.9554 0.0172 -0.0001 98.2421 -0.0231 -0.0134 0.0031 0.0017 0.0081 0.0312 598.4465 -0.2459 -0.1380 1898.5731 -25.9861 -18.1352
0.1517 66.3068 -0.0026 10000.7883 1.1200 0.0172 -0.0001 99.2372 -0.0235 -0.0136 0.0031 0.0018 -0.0003 0.0353 595.6630 -0.2494 -0.1439 1895.6198 -28.6611 -13.5758
0.1533 67.2861 -0.0027 10000.7973 1.2862 0.0173 -0.0001 100.2277 -0.0239 -0.0138 0.0031 0.0019 -0.0093 0.0380 592.8705 -0.2517 -0.1505 1892.6629 -30.5676 -8.5887
0.1550 68.2706 -0.0027 10000.8062 1.4541 0.0173 -0.0002 101.2135 -0.0243 -0.0141 0.0031 0.0019 -0.0187 0.0393 590.0691 -0.2527 -0.1574 1889.7025 -31.6285 -3.3022
0.1567 69.2604 -0.0028 10000.8151 1.6236 0.0173 -0.0002 102.1946 -0.0247 -0.0144 0.0031 0.0020 -0.0283 0.0390 587.2588 -0.2525 -0.1645 1886.7385 -31.7883 2.1398
0.1583 70.2554 -0.0028 10000.8241 1.7947 0.0173 -0.0003 103.1710 -0.0251 -0.0146 0.0030 0.0021 -0.0378 0.0372 584.4398 -0.2509 -0.1716 1883.7709 -31.0157 7.5820
0.1600 71.2556 -0.0029 10000.8330 1.9675 0.0174 -0.0003 104.1427 -0.0256 -0.0149 0.0029 0.0021 -0.0469 0.0338 581.6120 -0.2479 -0.1785 1880.7998 -29.3072 12.8612
0.1617 72.2611 -0.0029 10000.8420 2.1418 0.0174 -0.0003 105.1097 -0.0260 -0.0152 0.0028 0.0022 -0.0554 0.0289 578.7757 -0.2436 -0.1849 1877.8251 -26.6884 17.8118
0.1633 73.2718 -0.0030 10000.8509 2.3178 0.0174 -0.0003 106.0719 -0.0264 -0.0156 0.0027 0.0022 -0.0630 0.0226 575.9308 -0.2380 -0.1907 1874.8469 -23.2151 22.2707
0.1650 74.2877 -0.0031 10000.8599 2.4954 0.0175 -0.0004 107.0295 -0.0268 -0.0159 0.0026 0.0022 -0.0694 0.0152 573.0775 -0.2312 -0.1955 1871.8653 -18.9735 26.0834
0.1667 75.3088 -0.0031 10000.8689 2.6746 0.0175 -0.0004 107.9822 -0.0271 -0.0162 0.0025 0.0023 -0.0745 0.0067 570.2158 -0.2234 -0.1993 1868.8803 -14.0793 29.1096
0.1683 76.3351 -0.0032 10000.8778 2.8554 0.0176 -0.0003 108.9302 -0.0275 -0.0165 0.0024 0.0023 -0.0781 -0.0025 567.3458 -0.2148 -0.2018 1865.8919 -8.6751 31.2291
0.1700 77.3666 -0.0033 10000.8868 3.0377 0.0177 -0.0003 109.8733 -0.0279 -0.0169 0.0023 0.0023 -0.0800 -0.0122 564.4676 -0.2055 -0.2030 1862.9003 -2.9274 32.3473
0.1717 78.4032 -0.0034 10000.8957 3.2216 0.0177 -0.0003 110.8117 -0.0282 -0.0172 0.0021 0.0022 -0.0802 -0.0220 561.5812 -0.1958 -0.2027 1859.9054 2.9781 32.4002
0.1733 79.4450 -0.0035 10000.9047 3.4071 0.0177 -0.0003 111.7453 -0.0285 -0.0176 0.0020 0.0022 -0.0786 -0.0317 558.6868 -0.1860 -0.2009 1856.9073 8.8423 31.3584
0.1750 80.4920 -0.0035 10000.9137 3.5941 0.0178 -0.0002 112.6740 -0.0288 -0.0179 0.0019 0.0021 -0.0752 -0.0408 555.7845 -0.1763 -0.1975 1853.9061 14.4588 29.2305
0.1767 81.5441 -0.0036 10000.9226 3.7827 0.0178 -0.0002 113.5979 -0.0291 -0.0182 0.0017 0.0020 -0.0703 -0.0492 552.8742 -0.1670 -0.1928 1850.9018 19.6217 26.0649
0.1783 82.6014 -0.0037 10000.9316 3.9728 0.0178 -0.0001 114.5169 -0.0294 -0.0185 0.0016 0.0020 -0.0639 -0.0565 549.9562 -0.1584 -0.1866 1847.8945 24.1333 21.9501
0.1800 83.6638 -0.0038 10000.9405 4.1644 0.0178 -0.0001 115.4311 -0.0296 -0.0188 0.0015 0.0019 -0.0563 -0.0624 547.0304 -0.1506 -0.1793 1844.8842 27.8120 17.0139
0.1817 84.7313 -0.0039 10000.9495 4.3575 0.0178 0.0000 116.3403 -0.0299 -0.0191 0.0014 0.0018 -0.0477 -0.0666 544.0970 -0.1440 -0.1710 1841.8709 30.5007 11.4205
0.1833 85.8040 -0.0040 10000.9585 4.5522 0.0178 0.0001 117.2447 -0.0301 -0.0194 0.0014 0.0016 -0.0384 -0.0691 541.1560 -0.1386 -0.1619 1838.8545 32.0740 5.3657
0.1850 86.8817 -0.0041 10000.9674 4.7483 0.0178 0.0001 118.1442 -0.0303 -0.0197 0.0013 0.0015 -0.0289 -0.0697 538.2014 -0.1349 -0.1527 1835.8352 32.4455 -0.9286
0.1867 87.9646 -0.0042 10000.9764 4.9460 0.0177 0.0002 119.0387 -0.0306 -0.0199 0.0013 0.0014 -0.0195 -0.0684 535.2389 -0.1326 -0.1432 1832.8129 31.5728 -7.2227
0.1883 89.0525 -0.0042 10000.9854 5.1451 0.0177 0.0002 119.9289 -0.0308 -0.0201 0.0012 0.0013 -0.0105 -0.0652 533.2355 -0.1318 -0.1339 1831.6441 29.4618 -13.2676
0.1900 90.1456 -0.0043 10000.9943 5.3458 0.0176 0.0002 120.8162 -0.0310 -0.0204 0.0012 0.0012 -0.0024 -0.0602 531.4646 -0.1324 -0.1251 1830.9383 26.1695 -18.8154
0.1917 91.2437 -0.0044 10001.0033 5.5479 0.0176 0.0002 121.7005 -0.0312 -0.0206 0.0012 0.0011 0.0046 -0.0536 529.6846 -0.1342 -0.1169 1830.2315 21.8036 -23.6291
0.1933 92.3469 -0.0045 10001.0123 5.7514 0.0175 0.0002 122.5818 -0.0314 -0.0207 0.0013 0.0010 0.0100 -0.0457 527.8956 -0.1372 -0.1098 1829.5235 16.5207 -27.4940
0.1950 93.4552 -0.0046 10001.0213 5.9565 0.0174 0.0002 123.4601 -0.0317 -0.0209 0.0013 0.0009 0.0137 -0.0367 526.0975 -0.1409 -0.1040 1828.8143 10.5224 -30.2277
0.1967 94.5685 -0.0046 10001.0302 6.1630 0.0174 0.0002 124.3354 -0.0319 -0.0211 0.0013 0.0009 0.0154 -0.0271 524.2904 -0.1453 -0.0997 1828.1038 4.0479 -31.6900
0.1983 95.6870 -0.0047 10001.0392 0.0877 0.0173 0.0002 125.2077 -0.0322 -0.0213 0.0013 0.0009 0.0151 -0.0173 522.4744 -0.1498 -0.0969 1827.3919 -2.6339 -31.7910
0.2000 96.8105 -0.0048 10001.0482 0.2971 0.0173 0.0001 126.0770 -0.0324 -0.0214 0.0013 0.0008 0.0127 -0.0078 520.6494 -0.1542 -0.0958 1826.6786 -9.2355 -30.4981
0.2017 97.9391 -0.0049 10001.0571 0.5080 0.0172 0.0001 126.9432 -0.0327 -0.0216 0.0014 0.0008 0.0083 0.0012 518.8156 -0.1580 -0.0964 1825.9637 -15.4629 -27.8400
0.2033 99.0728 -0.0049 10001.0661 0.7203 0.0172 0.0000 127.8064 -0.0329 -0.0217 0.0014 0.0008 0.0021 0.0091 516.9729 -0.1609 -0.0986 1825.2471 -21.0292 -23.9081
0.2050 100.2115 -0.0050 10001.0750 0.9340 0.0172 -0.0000 128.6665 -0.0332 -0.0219 0.0014 0.0009 -0.0057 0.0156 515.1214 -0.1626 -0.1021 1824.5290 -25.6676 -18.8559
