TOF RNG ALT THETA RATE ALPHA ALPHADOT RATEDOT WDOT
0.0820 98.4000 9999.8931 -0.0001 -0.0063 0.0010 0.0201 -0.2924 0.4712
0.0830 99.6000 9999.8904 -0.0001 -0.0064 0.0010 0.0200 -0.2955 0.4761
0.0840 100.8000 9999.8878 -0.0001 -0.0066 0.0010 0.0198 -0.2985 0.4809
0.0850 102.0000 9999.8851 -0.0001 -0.0067 0.0010 0.0197 -0.3015 0.4857
0.0860 103.2000 9999.8824 -0.0001 -0.0069 0.0010 0.0195 -0.3045 0.4905
0.0870 104.4000 9999.8796 -0.0001 -0.0070 0.0011 0.0194 -0.3075 0.4952
0.0880 105.6000 9999.8768 -0.0001 -0.0072 0.0011 0.0192 -0.3104 0.4999
0.0890 106.8000 9999.8740 -0.0001 -0.0073 0.0011 0.0191 -0.3133 0.5046
0.0900 108.0000 9999.8712 -0.0001 -0.0075 0.0011 0.0189 -0.3162 0.5092
0.0910 109.2000 9999.8683 -0.0001 -0.0077 0.0011 0.0187 -0.3191 0.5138
0.0920 110.4000 9999.8654 -0.0001 -0.0078 0.0011 0.0186 -0.3220 0.5184
0.0930 111.6000 9999.8624 -0.0001 -0.0080 0.0011 0.0184 -0.3248 0.5229
0.0940 112.8000 9999.8595 -0.0001 -0.0081 0.0011 0.0182 -0.3276 0.5274
0.0950 114.0000 9999.8564 -0.0001 -0.0083 0.0011 0.0181 -0.3304 0.5318
0.0960 115.2000 9999.8534 -0.0001 -0.0085 0.0011 0.0179 -0.3332 0.5362
0.0970 116.4000 9999.8503 -0.0001 -0.0086 0.0011 0.0177 -0.3359 0.5406
0.0980 117.6000 9999.8472 -0.0001 -0.0088 0.0012 0.0175 -0.3386 0.5449
0.0990 118.8000 9999.8441 -0.0002 -0.0090 0.0012 0.0174 -0.3413 0.5492
0.1000 120.0000 9999.8409 -0.0002 -0.0091 0.0012 0.0172 -0.3440 0.5535
0.1010 121.2000 9999.8378 -0.0002 -0.0093 0.0012 0.0170 -0.3466 0.5577
0.1020 122.4000 9999.8345 -0.0002 -0.0095 0.0012 0.0168 -0.3493 0.5619
0.1030 123.6000 9999.8313 -0.0002 -0.0097 0.0012 0.0167 -0.3519 0.5660
0.1040 124.8000 9999.8280 -0.0002 -0.0099 0.0012 0.0165 -0.3545 0.5701
0.1050 126.0000 9999.8247 -0.0002 -0.0100 0.0012 0.0163 -0.3570 0.5741
0.1060 127.2000 9999.8213 -0.0002 -0.0102 0.0012 0.0161 -0.3595 0.5782
0.1070 128.4000 9999.8179 -0.0002 -0.0104 0.0012 0.0159 -0.3620 0.5821
0.1080 129.6000 9999.8145 -0.0002 -0.0106 0.0012 0.0157 -0.3645 0.5861
0.1090 130.8000 9999.8110 -0.0002 -0.0108 0.0012 0.0156 -0.3670 0.5900
0.1100 132.0000 9999.8076 -0.0002 -0.0109 0.0013 0.0154 -0.3694 0.5938
0.1110 133.2000 9999.8041 -0.0002 -0.0111 0.0013 0.0152 -0.3718 0.5976
0.1120 134.4000 9999.8005 -0.0002 -0.0113 0.0013 0.0150 -0.3742 0.6014
0.1130 135.6000 9999.7969 -0.0002 -0.0115 0.0013 0.0148 -0.3765 0.6051
0.1140 136.8000 9999.7933 -0.0002 -0.0117 0.0013 0.0146 -0.3788 0.6088
0.1150 138.0000 9999.7897 -0.0002 -0.0119 0.0013 0.0144 -0.3811 0.6124
0.1160 139.2000 9999.7860 -0.0002 -0.0121 0.0013 0.0142 -0.3834 0.6160
0.1170 140.4000 9999.7823 -0.0002 -0.0123 0.0013 0.0140 -0.3856 0.6195
0.1180 141.6000 9999.7786 -0.0003 -0.0125 0.0013 0.0138 -0.3878 0.6230
0.1190 142.8000 9999.7748 -0.0003 -0.0127 0.0013 0.0136 -0.3900 0.6265
0.1200 144.0000 9999.7710 -0.0003 -0.0129 0.0013 0.0134 -0.3922 0.6299
0.1210 145.2000 9999.7672 -0.0003 -0.0130 0.0013 0.0132 -0.3943 0.6332
0.1220 146.4000 9999.7633 -0.0003 -0.0132 0.0013 0.0130 -0.3964 0.6366
0.1230 147.6000 9999.7595 -0.0003 -0.0134 0.0013 0.0128 -0.3985 0.6398
0.1240 148.8000 9999.7555 -0.0003 -0.0136 0.0013 0.0126 -0.4005 0.6430
0.1250 150.0000 9999.7516 -0.0003 -0.0138 0.0014 0.0124 -0.4025 0.6462
0.1260 151.2000 9999.7476 -0.0003 -0.0140 0.0014 0.0122 -0.4045 0.6493
0.1270 152.4000 9999.7436 -0.0003 -0.0143 0.0014 0.0120 -0.4065 0.6524
0.1280 153.6000 9999.7395 -0.0003 -0.0145 0.0014 0.0118 -0.4084 0.6555
0.1290 154.8000 9999.7355 -0.0003 -0.0147 0.0014 0.0116 -0.4103 0.6584
0.1300 156.0000 9999.7313 -0.0003 -0.0149 0.0014 0.0114 -0.4122 0.6614
0.1310 157.2000 9999.7272 -0.0003 -0.0151 0.0014 0.0112 -0.4140 0.6643
0.1320 158.4000 9999.7230 -0.0004 -0.0153 0.0014 0.0110 -0.4158 0.6671
0.1330 159.6000 9999.7188 -0.0004 -0.0155 0.0014 0.0108 -0.4176 0.6699
0.1340 160.8000 9999.7146 -0.0004 -0.0157 0.0014 0.0105 -0.4193 0.6726
0.1350 162.0000 9999.7103 -0.0004 -0.0159 0.0014 0.0103 -0.4211 0.6753
0.1360 163.2000 9999.7060 -0.0004 -0.0161 0.0014 0.0101 -0.4228 0.6780
0.1370 164.4000 9999.7017 -0.0004 -0.0163 0.0014 0.0099 -0.4244 0.6806
0.1380 165.6000 9999.6973 -0.0004 -0.0165 0.0014 0.0097 -0.4260 0.6831
0.1390 166.8000 9999.6929 -0.0004 -0.0168 0.0014 0.0095 -0.4276 0.6856
0.1400 168.0000 9999.6885 -0.0004 -0.0170 0.0014 0.0093 -0.4292 0.6880
0.1410 169.2000 9999.6840 -0.0004 -0.0172 0.0014 0.0090 -0.4307 0.6904
0.1420 170.4000 9999.6796 -0.0004 -0.0174 0.0014 0.0088 -0.4322 0.6928
0.1430 171.6000 9999.6750 -0.0004 -0.0176 0.0014 0.0086 -0.4337 0.6950
0.1440 172.8000 9999.6705 -0.0005 -0.0178 0.0015 0.0084 -0.4351 0.6973
0.1450 174.0000 9999.6659 -0.0005 -0.0181 0.0015 0.0082 -0.4365 0.6995
0.1460 175.2000 9999.6613 -0.0005 -0.0183 0.0015 0.0079 -0.4379 0.7016
0.1470 176.4000 9999.6566 -0.0005 -0.0185 0.0015 0.0077 -0.4392 0.7037
0.1480 177.6000 9999.6520 -0.0005 -0.0187 0.0015 0.0075 -0.4406 0.7057
0.1490 178.8000 9999.6473 -0.0005 -0.0189 0.0015 0.0073 -0.4418 0.7077
0.1500 180.0000 9999.6425 -0.0005 -0.0192 0.0015 0.0071 -0.4431 0.7096
0.1510 181.2000 9999.6377 -0.0005 -0.0194 0.0015 0.0068 -0.4443 0.7115
0.1520 182.4000 9999.6329 -0.0005 -0.0196 0.0015 0.0066 -0.4455 0.7133
0.1530 183.6000 9999.6281 -0.0005 -0.0198 0.0015 0.0064 -0.4466 0.7150
0.1540 184.8000 9999.6232 -0.0005 -0.0201 0.0015 0.0062 -0.4477 0.7167
0.1550 186.0000 9999.6183 -0.0006 -0.0203 0.0015 0.0059 -0.4488 0.7184
0.1560 187.2000 9999.6134 -0.0006 -0.0205 0.0015 0.0057 -0.4498 0.7200
0.1570 188.4000 9999.6085 -0.0006 -0.0207 0.0015 0.0055 -0.4508 0.7215
0.1580 189.6000 9999.6035 -0.0006 -0.0210 0.0015 0.0053 -0.4518 0.7230
0.1590 190.8000 9999.5984 -0.0006 -0.0212 0.0015 0.0050 -0.4528 0.7245
0.1600 192.0000 9999.5934 -0.0006 -0.0214 0.0015 0.0048 -0.4537 0.7258
0.1610 193.2000 9999.5883 -0.0006 -0.0216 0.0015 0.0046 -0.4546 0.7272
0.1620 194.4000 9999.5832 -0.0006 -0.0219 0.0015 0.0043 -0.4554 0.7284
0.1630 195.6000 9999.5780 -0.0006 -0.0221 0.0015 0.0041 -0.4562 0.7297
0.1640 196.8000 9999.5728 -0.0007 -0.0223 0.0015 0.0039 -0.4570 0.7308
0.1650 198.0000 9999.5676 -0.0007 -0.0225 0.0015 0.0037 -0.4577 0.7319
0.1660 199.2000 9999.5624 -0.0007 -0.0228 0.0015 0.0034 -0.4584 0.7330
0.1670 200.4000 9999.5571 -0.0007 -0.0230 0.0015 0.0032 -0.4591 0.7340
0.1680 201.6000 9999.5518 -0.0007 -0.0232 0.0015 0.0030 -0.4597 0.7349
0.1690 202.8000 9999.5465 -0.0007 -0.0235 0.0015 0.0027 -0.4603 0.7358
0.1700 204.0000 9999.5411 -0.0007 -0.0237 0.0015 0.0025 -0.4609 0.7366
0.1710 205.2000 9999.5357 -0.0007 -0.0239 0.0015 0.0023 -0.4614 0.7374
0.1720 206.4000 9999.5303 -0.0007 -0.0242 0.0015 0.0020 -0.4619 0.7381
0.1730 207.6000 9999.5248 -0.0008 -0.0244 0.0015 0.0018 -0.4624 0.7388
0.1740 208.8000 9999.5193 -0.0008 -0.0246 0.0015 0.0016 -0.4628 0.7394
0.1750 210.0000 9999.5138 -0.0008 -0.0249 0.0015 0.0013 -0.4632 0.7399
0.1760 211.2000 9999.5082 -0.0008 -0.0251 0.0015 0.0011 -0.4636 0.7404
0.1770 212.4000 9999.5026 -0.0008 -0.0253 0.0015 0.0009 -0.4639 0.7409
0.1780 213.6000 9999.4970 -0.0008 -0.0255 0.0015 0.0006 -0.4642 0.7412
0.1790 214.8000 9999.4914 -0.0008 -0.0258 0.0015 0.0004 -0.4644 0.7416
0.1800 216.0000 9999.4857 -0.0008 -0.0260 0.0015 0.0002 -0.4646 0.7418
0.1810 217.2000 9999.4800 -0.0009 -0.0262 0.0015 -0.0001 -0.4648 0.7420
0.1820 218.4000 9999.4742 -0.0009 -0.0265 0.0015 -0.0003 -0.4650 0.7422
0.1830 219.6000 9999.4684 -0.0009 -0.0267 0.0015 -0.0005 -0.4651 0.7423
0.1840 220.8000 9999.4626 -0.0009 -0.0269 0.0015 -0.0008 -0.4652 0.7423
0.1850 222.0000 9999.4568 -0.0009 -0.0272 0.0015 -0.0010 -0.4652 0.7423
0.1860 223.2000 9999.4509 -0.0009 -0.0274 0.0015 -0.0012 -0.4652 0.7422
0.1870 224.4000 9999.4450 -0.0009 -0.0276 0.0015 -0.0015 -0.4652 0.7421
0.1880 225.6000 9999.4391 -0.0010 -0.0279 0.0015 -0.0017 -0.4651 0.7419
0.1890 226.8000 9999.4331 -0.0010 -0.0281 0.0015 -0.0019 -0.4650 0.7416
0.1900 228.0000 9999.4271 -0.0010 -0.0283 0.0015 -0.0021 -0.4649 0.7413
0.1910 229.2000 9999.4211 -0.0010 -0.0286 0.0015 -0.0024 -0.4647 0.7410
0.1920 230.4000 9999.4150 -0.0010 -0.0288 0.0015 -0.0026 -0.4645 0.7405
0.1930 231.6000 9999.4089 -0.0010 -0.0290 0.0015 -0.0028 -0.4642 0.7401
0.1940 232.8000 9999.4028 -0.0010 -0.0293 0.0015 -0.0031 -0.4639 0.7395
0.1950 234.0000 9999.3967 -0.0011 -0.0295 0.0015 -0.0033 -0.4636 0.7389
0.1960 235.2000 9999.3905 -0.0011 -0.0297 0.0015 -0.0035 -0.4633 0.7383
0.1970 236.4000 9999.3842 -0.0011 -0.0300 0.0015 -0.0038 -0.4629 0.7376
0.1980 237.6000 9999.3780 -0.0011 -0.0302 0.0015 -0.0040 -0.4624 0.7368
0.1990 238.8000 9999.3717 -0.0011 -0.0304 0.0015 -0.0042 -0.4620 0.7360
0.2000 240.0000 9999.3654 -0.0011 -0.0307 0.0015 -0.0045 -0.4615 0.7351
0.2010 241.2000 9999.3591 -0.0011 -0.0309 0.0015 -0.0047 -0.4610 0.7342
0.2020 242.4000 9999.3527 -0.0012 -0.0311 0.0015 -0.0049 -0.4604 0.7332
0.2030 243.6000 9999.3463 -0.0012 -0.0313 0.0015 -0.0051 -0.4598 0.7322
0.2040 244.8000 9999.3398 -0.0012 -0.0316 0.0015 -0.0054 -0.4591 0.7310
0.2050 246.0000 9999.3334 -0.0012 -0.0318 0.0015 -0.0056 -0.4585 0.7299
0.2060 247.2000 9999.3269 -0.0012 -0.0320 0.0015 -0.0058 -0.4578 0.7287
0.2070 248.4000 9999.3203 -0.0012 -0.0323 0.0015 -0.0061 -0.4570 0.7274
0.2080 249.6000 9999.3138 -0.0013 -0.0325 0.0015 -0.0063 -0.4562 0.7261
0.2090 250.8000 9999.3072 -0.0013 -0.0327 0.0015 -0.0065 -0.4554 0.7247
0.2100 252.0000 9999.3006 -0.0013 -0.0329 0.0015 -0.0067 -0.4545 0.7232
0.2110 253.2000 9999.2939 -0.0013 -0.0332 0.0015 -0.0070 -0.4537 0.7217
0.2120 254.4000 9999.2872 -0.0013 -0.0334 0.0015 -0.0072 -0.4527 0.7202
0.2130 255.6000 9999.2805 -0.0013 -0.0336 0.0015 -0.0074 -0.4518 0.7186
0.2140 256.8000 9999.2737 -0.0014 -0.0338 0.0015 -0.0076 -0.4508 0.7169
0.2150 258.0000 9999.2669 -0.0014 -0.0341 0.0015 -0.0079 -0.4497 0.7152
0.2160 259.2000 9999.2601 -0.0014 -0.0343 0.0015 -0.0081 -0.4487 0.7134
0.2170 260.4000 9999.2533 -0.0014 -0.0345 0.0015 -0.0083 -0.4476 0.7115
0.2180 261.6000 9999.2464 -0.0014 -0.0347 0.0014 -0.0085 -0.4464 0.7096
0.2190 262.8000 9999.2395 -0.0014 -0.0350 0.0014 -0.0087 -0.4453 0.7077
0.2200 264.0000 9999.2326 -0.0015 -0.0352 0.0014 -0.0090 -0.4440 0.7057
0.2210 265.2000 9999.2256 -0.0015 -0.0354 0.0014 -0.0092 -0.4428 0.7036
0.2220 266.4000 9999.2186 -0.0015 -0.0356 0.0014 -0.0094 -0.4415 0.7015
0.2230 267.6000 9999.2115 -0.0015 -0.0359 0.0014 -0.0096 -0.4402 0.6993
0.2240 268.8000 9999.2045 -0.0015 -0.0361 0.0014 -0.0098 -0.4389 0.6971
0.2250 270.0000 9999.1974 -0.0016 -0.0363 0.0014 -0.0101 -0.4375 0.6948
0.2260 271.2000 9999.1903 -0.0016 -0.0365 0.0014 -0.0103 -0.4361 0.6925
0.2270 272.4000 9999.1831 -0.0016 -0.0367 0.0014 -0.0105 -0.4346 0.6901
0.2280 273.6000 9999.1759 -0.0016 -0.0369 0.0014 -0.0107 -0.4331 0.6876
0.2290 274.8000 9999.1687 -0.0016 -0.0372 0.0014 -0.0109 -0.4316 0.6851
0.2300 276.0000 9999.1614 -0.0016 -0.0374 0.0014 -0.0111 -0.4300 0.6826
0.2310 277.2000 9999.1541 -0.0017 -0.0376 0.0014 -0.0113 -0.4284 0.6800
0.2320 278.4000 9999.1468 -0.0017 -0.0378 0.0014 -0.0116 -0.4268 0.6773
0.2330 279.6000 9999.1395 -0.0017 -0.0380 0.0014 -0.0118 -0.4252 0.6746
0.2340 280.8000 9999.1321 -0.0017 -0.0382 0.0014 -0.0120 -0.4235 0.6718
0.2350 282.0000 9999.1247 -0.0017 -0.0384 0.0014 -0.0122 -0.4217 0.6690
0.2360 283.2000 9999.1172 -0.0018 -0.0386 0.0014 -0.0124 -0.4200 0.6661
0.2370 284.4000 9999.1097 -0.0018 -0.0389 0.0013 -0.0126 -0.4182 0.6632
0.2380 285.6000 9999.1022 -0.0018 -0.0391 0.0013 -0.0128 -0.4164 0.6602
0.2390 286.8000 9999.0947 -0.0018 -0.0393 0.0013 -0.0130 -0.4145 0.6572
0.2400 288.0000 9999.0871 -0.0018 -0.0395 0.0013 -0.0132 -0.4126 0.6541
0.2410 289.2000 9999.0795 -0.0019 -0.0397 0.0013 -0.0134 -0.4107 0.6510
0.2420 290.4000 9999.0719 -0.0019 -0.0399 0.0013 -0.0136 -0.4087 0.6478
0.2430 291.6000 9999.0642 -0.0019 -0.0401 0.0013 -0.0138 -0.4067 0.6445
0.2440 292.8000 9999.0565 -0.0019 -0.0403 0.0013 -0.0140 -0.4047 0.6412
0.2450 294.0000 9999.0488 -0.0019 -0.0405 0.0013 -0.0142 -0.4026 0.6379
0.2460 295.2000 9999.0410 -0.0020 -0.0407 0.0013 -0.0144 -0.4005 0.6345
0.2470 296.4000 9999.0332 -0.0020 -0.0409 0.0013 -0.0146 -0.3984 0.6310
0.2480 297.6000 9999.0254 -0.0020 -0.0411 0.0013 -0.0148 -0.3963 0.6275
0.2490 298.8000 9999.0176 -0.0020 -0.0413 0.0013 -0.0150 -0.3941 0.6240
0.2500 300.0000 9999.0097 -0.0020 -0.0415 0.0013 -0.0152 -0.3918 0.6204
0.2510 301.2000 9999.0018 -0.0021 -0.0417 0.0012 -0.0154 -0.3896 0.6168
0.2520 302.4000 9998.9938 -0.0021 -0.0419 0.0012 -0.0156 -0.3873 0.6131
0.2530 303.6000 9998.9858 -0.0021 -0.0421 0.0012 -0.0158 -0.3850 0.6093
0.2540 304.8000 9998.9778 -0.0021 -0.0423 0.0012 -0.0160 -0.3826 0.6055
0.2550 306.0000 9998.9698 -0.0021 -0.0424 0.0012 -0.0161 -0.3803 0.6017
0.2560 307.2000 9998.9617 -0.0022 -0.0426 0.0012 -0.0163 -0.3779 0.5978
0.2570 308.4000 9998.9536 -0.0022 -0.0428 0.0012 -0.0165 -0.3754 0.5938
0.2580 309.6000 9998.9455 -0.0022 -0.0430 0.0012 -0.0167 -0.3729 0.5899
0.2590 310.8000 9998.9373 -0.0022 -0.0432 0.0012 -0.0169 -0.3704 0.5858
0.2600 312.0000 9998.9291 -0.0023 -0.0434 0.0012 -0.0171 -0.3679 0.5817
0.2610 313.2000 9998.9209 -0.0023 -0.0436 0.0012 -0.0172 -0.3653 0.5776
0.2620 314.4000 9998.9126 -0.0023 -0.0437 0.0012 -0.0174 -0.3627 0.5734
0.2630 315.6000 9998.9043 -0.0023 -0.0439 0.0011 -0.0176 -0.3601 0.5692
0.2640 316.8000 9998.8960 -0.0023 -0.0441 0.0011 -0.0178 -0.3575 0.5649
0.2650 318.0000 9998.8876 -0.0024 -0.0443 0.0011 -0.0179 -0.3548 0.5606
0.2660 319.2000 9998.8792 -0.0024 -0.0445 0.0011 -0.0181 -0.3521 0.5563
0.2670 320.4000 9998.8708 -0.0024 -0.0446 0.0011 -0.0183 -0.3493 0.5519
0.2680 321.6000 9998.8623 -0.0024 -0.0448 0.0011 -0.0184 -0.3466 0.5474
0.2690 322.8000 9998.8538 -0.0025 -0.0450 0.0011 -0.0186 -0.3438 0.5429
0.2700 324.0000 9998.8453 -0.0025 -0.0451 0.0011 -0.0188 -0.3409 0.5384
0.2710 325.2000 9998.8368 -0.0025 -0.0453 0.0011 -0.0189 -0.3381 0.5338
0.2720 326.4000 9998.8282 -0.0025 -0.0455 0.0011 -0.0191 -0.3352 0.5292
0.2730 327.6000 9998.8196 -0.0025 -0.0456 0.0011 -0.0193 -0.3323 0.5245
0.2740 328.8000 9998.8109 -0.0026 -0.0458 0.0010 -0.0194 -0.3294 0.5198
0.2750 330.0000 9998.8023 -0.0026 -0.0460 0.0010 -0.0196 -0.3264 0.5151
0.2760 331.2000 9998.7936 -0.0026 -0.0461 0.0010 -0.0198 -0.3234 0.5103
0.2770 332.4000 9998.7848 -0.0026 -0.0463 0.0010 -0.0199 -0.3204 0.5054
0.2780 333.6000 9998.7760 -0.0027 -0.0465 0.0010 -0.0201 -0.3173 0.5006
0.2790 334.8000 9998.7672 -0.0027 -0.0466 0.0010 -0.0202 -0.3142 0.4957
0.2800 336.0000 9998.7584 -0.0027 -0.0468 0.0010 -0.0204 -0.3111 0.4907
