TOF RNG ALT THETA RATE ALPHA ALPHADOT RATEDOT WDOT
0.9500 1139.1073 9965.9584 -0.0895 -0.2649 -0.0312 -0.2224 7.9574 -130.3977
0.9600 1151.0843 9965.2422 -0.0922 -0.1742 -0.0325 -0.1295 9.0711 -142.1152
0.9700 1163.0601 9964.5086 -0.0939 -0.0770 -0.0327 -0.0290 9.7201 -148.9407
0.9800 1175.0345 9963.7569 -0.0947 0.0217 -0.0320 0.0739 9.8663 -150.4813
0.9900 1187.0076 9962.9871 -0.0945 0.1167 -0.0303 0.1738 9.4975 -146.6093
1.0000 1198.9792 9962.1994 -0.0933 0.2030 -0.0276 0.2656 8.6280 -137.4715
1.0100 1210.9495 9961.3949 -0.0913 0.2760 -0.0242 0.3442 7.2986 -123.4859
1.0200 1222.9187 9960.5748 -0.0885 0.3317 -0.0201 0.4056 5.5744 -105.3253
1.0300 1234.8869 9959.7410 -0.0852 0.3671 -0.0157 0.4462 3.5421 -83.8880
1.0400 1246.8544 9958.8957 -0.0815 0.3802 -0.0110 0.4637 1.3054 -60.2563
1.0500 1258.8213 9958.0411 -0.0777 0.3700 -0.0064 0.4571 -1.0202 -35.6439
1.0600 1270.7880 9957.1798 -0.0740 0.3368 -0.0022 0.4264 -3.3132 -11.3344
1.0700 1282.7546 9956.3141 -0.0707 0.2823 0.0016 0.3730 -5.4527 11.3853
1.0800 1294.7213 9955.4463 -0.0678 0.2091 0.0045 0.2996 -7.3248 31.2944
1.0900 1306.6882 9954.5784 -0.0657 0.1208 0.0066 0.2097 -8.8285 47.3058
1.1000 1318.6554 9953.7121 -0.0645 0.0220 0.0077 0.1081 -9.8814 58.5276
1.1100 1330.6230 9952.8483 -0.0643 -0.0823 0.0077 -0.0001 -10.4241 64.3157
1.1200 1342.5910 9951.9878 -0.0651 -0.1865 0.0066 -0.1091 -10.4238 64.3123
1.1300 1354.5594 9951.1305 -0.0670 -0.2853 0.0045 -0.2134 -9.8758 58.4690
1.1400 1366.5282 9950.2757 -0.0699 -0.3733 0.0014 -0.3072 -8.8045 47.0523
1.1500 1378.4973 9949.4225 -0.0736 -0.4459 -0.0024 -0.3858 -7.2621 30.6304
1.1600 1390.4666 9948.5691 -0.0781 -0.4992 -0.0069 -0.4447 -5.3260 10.0425
1.1700 1402.4360 9947.7135 -0.0830 -0.5301 -0.0117 -0.4808 -3.0948 -13.6473
1.1800 1414.4053 9946.8533 -0.0883 -0.5370 -0.0166 -0.4920 -0.6833 -39.2082
1.1900 1426.3743 9945.9860 -0.0937 -0.5191 -0.0214 -0.4776 1.7836 -65.3097
1.2000 1438.3427 9945.1089 -0.0989 -0.4774 -0.0258 -0.4380 4.1773 -90.5916
1.2100 1450.3103 9944.2196 -0.1037 -0.4136 -0.0295 -0.3752 6.3721 -113.7348
1.2200 1462.2767 9943.3158 -0.1078 -0.3311 -0.0324 -0.2922 8.2519 -133.5279
1.2300 1474.2417 9942.3955 -0.1111 -0.2340 -0.0344 -0.1932 9.7160 -148.9268
1.2400 1486.2052 9941.4572 -0.1135 -0.1271 -0.0352 -0.0832 10.6846 -159.1062
1.2500 1498.1669 9940.4998 -0.1147 -0.0161 -0.0349 0.0321 11.1026 -163.5001
1.2600 1510.1267 9939.5230 -0.1149 0.0933 -0.0334 0.1468 10.9432 -161.8310
1.2700 1522.0847 9938.5269 -0.1140 0.1954 -0.0309 0.2548 10.2092 -154.1262
1.2800 1534.0409 9937.5122 -0.1120 0.2848 -0.0274 0.3505 8.9333 -140.7208
1.2900 1545.9955 9936.4804 -0.1092 0.3565 -0.0231 0.4287 7.1772 -122.2461
1.3000 1557.9487 9935.4332 -0.1056 0.4068 -0.0182 0.4851 5.0282 -99.6043
1.3100 1569.9009 9934.3728 -0.1015 0.4328 -0.0131 0.5165 2.5954 -73.9273
1.3200 1581.8523 9933.3019 -0.0972 0.4328 -0.0078 0.5210 0.0039 -46.5239
1.3300 1593.8032 9932.2232 -0.0929 0.4067 -0.0029 0.4982 -2.6114 -18.8146
1.3400 1605.7539 9931.1394 -0.0888 0.3556 0.0016 0.4491 -5.1131 7.7415
1.3500 1617.7047 9930.0531 -0.0853 0.2819 0.0054 0.3758 -7.3684 31.7239
1.3600 1629.6557 9928.9667 -0.0824 0.1893 0.0082 0.2821 -9.2563 51.8295
1.3700 1641.6073 9927.8824 -0.0805 0.0826 0.0099 0.1728 -10.6739 66.9454
1.3800 1653.5593 9926.8014 -0.0797 -0.0328 0.0105 0.0535 -11.5424 76.2141
1.3900 1665.5120 9925.7249 -0.0800 -0.1510 0.0098 -0.0696 -11.8113 79.0850
1.4000 1677.4653 9924.6530 -0.0816 -0.2656 0.0079 -0.1901 -11.4613 75.3487
1.4100 1689.4192 9923.5854 -0.0842 -0.3706 0.0049 -0.3016 -10.5057 65.1523
1.4200 1701.3737 9922.5211 -0.0879 -0.4605 0.0009 -0.3982 -8.9900 48.9939
1.4300 1713.3285 9921.4584 -0.0925 -0.5304 -0.0039 -0.4746 -6.9895 27.6952
1.4400 1725.2836 9920.3953 -0.0978 -0.5765 -0.0091 -0.5268 -4.6058 2.3568
1.4500 1737.2388 9919.3292 -0.1036 -0.5961 -0.0147 -0.5518 -1.9612 -25.7036
1.4600 1749.1936 9918.2574 -0.1096 -0.5880 -0.0201 -0.5480 0.8075 -55.0234
1.4700 1761.1479 9917.1768 -0.1154 -0.5525 -0.0253 -0.5155 3.5563 -84.0741
1.4800 1773.1013 9916.0847 -0.1210 -0.4910 -0.0299 -0.4558 6.1414 -111.3412
1.4900 1785.0534 9914.9783 -0.1259 -0.4068 -0.0336 -0.3717 8.4264 -135.4015
1.5000 1797.0039 9913.8552 -0.1299 -0.3039 -0.0362 -0.2674 10.2898 -154.9932
1.5100 1808.9524 9912.7135 -0.1330 -0.1876 -0.0377 -0.1482 11.6307 -169.0775
1.5200 1820.8987 9911.5519 -0.1349 -0.0638 -0.0379 -0.0201 12.3748 -176.8884
1.5300 1832.8427 9910.3695 -0.1355 0.0609 -0.0368 0.1101 12.4775 -177.9710
1.5400 1844.7843 9909.1663 -0.1349 0.1802 -0.0345 0.2358 11.9273 -172.2057
1.5500 1856.7236 9907.9427 -0.1331 0.2877 -0.0310 0.3503 10.7468 -159.8187
1.5600 1868.6607 9906.7002 -0.1302 0.3776 -0.0265 0.4474 8.9913 -141.3767
1.5700 1880.5959 9905.4404 -0.1264 0.4451 -0.0213 0.5220 6.7474 -117.7653
1.5800 1892.5296 9904.1657 -0.1220 0.4864 -0.0156 0.5698 4.1280 -90.1520
1.5900 1904.4622 9902.8788 -0.1171 0.4990 -0.0097 0.5881 1.2672 -59.9318
1.6000 1916.3940 9901.5828 -0.1121 0.4822 -0.0039 0.5756 -1.6866 -28.6608
1.6100 1928.3256 9900.2807 -0.1073 0.4364 0.0014 0.5327 -4.5787 2.0236
1.6200 1940.2571 9898.9756 -0.1029 0.3638 0.0060 0.4613 -7.2561 30.4881
1.6300 1952.1889 9897.6703 -0.0993 0.2681 0.0097 0.3651 -9.5755 55.1926
1.6400 1964.1214 9896.3673 -0.0966 0.1539 0.0121 0.2487 -11.4114 74.7766
1.6500 1976.0545 9895.0685 -0.0951 0.0273 0.0133 0.1183 -12.6626 88.1381
1.6600 1987.9886 9893.7752 -0.0948 -0.1053 0.0131 -0.0194 -13.2579 94.4993
1.6700 1999.9235 9892.4882 -0.0959 -0.2369 0.0116 -0.1573 -13.1602 93.4549
1.6800 2011.8593 9891.2072 -0.0982 -0.3606 0.0087 -0.2880 -12.3688 84.9994
1.6900 2023.7959 9889.9315 -0.1018 -0.4698 0.0046 -0.4047 -10.9199 69.5311
1.7000 2035.7332 9888.6595 -0.1065 -0.5586 -0.0004 -0.5010 -8.8846 47.8306
1.7100 2047.6710 9887.3890 -0.1121 -0.6223 -0.0061 -0.5718 -6.3657 21.0185
1.7200 2059.6090 9886.1174 -0.1183 -0.6572 -0.0122 -0.6131 -3.4921 -9.5090
1.7300 2071.5469 9884.8417 -0.1249 -0.6613 -0.0185 -0.6226 -0.4122 -42.1574
1.7400 2083.4843 9883.5585 -0.1315 -0.6342 -0.0245 -0.5996 2.7140 -75.2219
1.7500 2095.4207 9882.2647 -0.1379 -0.5769 -0.0299 -0.5449 5.7232 -106.9785
1.7600 2107.3558 9880.9570 -0.1436 -0.4924 -0.0345 -0.4613 8.4574 -135.7720
1.7700 2119.2890 9879.6327 -0.1486 -0.3846 -0.0380 -0.3527 10.7716 -160.0991
1.7800 2131.2199 9878.2893 -0.1524 -0.2592 -0.0403 -0.2248 12.5417 -178.6803
1.7900 2143.1481 9876.9250 -0.1550 -0.1225 -0.0411 -0.0839 13.6706 -190.5209
1.8000 2155.0735 9875.5386 -0.1562 0.0184 -0.0405 0.0627 14.0936 -194.9587
1.8100 2166.9959 9874.1298 -0.1560 0.1562 -0.0384 0.2073 13.7817 -191.6979
1.8200 2178.9152 9872.6989 -0.1545 0.2837 -0.0350 0.3424 12.7440 -180.8270
1.8300 2190.8318 9871.2468 -0.1516 0.3940 -0.0304 0.4608 11.0275 -162.8215
1.8400 2202.7459 9869.7755 -0.1477 0.4811 -0.0248 0.5561 8.7153 -138.5286
1.8500 2214.6578 9868.2872 -0.1429 0.5403 -0.0186 0.6230 5.9230 -109.1330
1.8600 2226.5682 9866.7849 -0.1375 0.5683 -0.0120 0.6578 2.7927 -76.1054
1.8700 2238.4775 9865.2719 -0.1318 0.5631 -0.0054 0.6582 -0.5140 -41.1331
1.8800 2250.3862 9863.7516 -0.1262 0.5249 0.0008 0.6239 -3.8242 -6.0365
1.8900 2262.2948 9862.2275 -0.1209 0.4553 0.0064 0.5565 -6.9634 27.3255
1.9000 2274.2038 9860.7028 -0.1164 0.3576 0.0109 0.4591 -9.7641 57.1555
1.9100 2286.1135 9859.1807 -0.1128 0.2369 0.0143 0.3366 -12.0753 81.8177
1.9200 2298.0241 9857.6634 -0.1104 0.0992 0.0163 0.1953 -13.7704 99.9321
1.9300 2309.9358 9856.1528 -0.1094 -0.0484 0.0167 0.0425 -14.7544 110.4569
1.9400 2321.8488 9854.6500 -0.1099 -0.1981 0.0156 -0.1138 -14.9690 112.7524
1.9500 2333.7630 9853.1552 -0.1119 -0.3420 0.0129 -0.2654 -14.3962 106.6231
1.9600 2345.6783 9851.6678 -0.1153 -0.4726 0.0089 -0.4042 -13.0597 92.3335
1.9700 2357.5947 9850.1864 -0.1200 -0.5829 0.0036 -0.5229 -11.0242 70.5957
1.9800 2369.5119 9848.7087 -0.1259 -0.6668 -0.0025 -0.6151 -8.3916 42.5302
1.9900 2381.4296 9847.2320 -0.1325 -0.7198 -0.0093 -0.6756 -5.2964 9.6012
2.0000 2393.3475 9845.7531 -0.1397 -0.7387 -0.0163 -0.7012 -1.8981 -26.4665
2.0100 2405.2649 9844.2683 -0.1471 -0.7225 -0.0232 -0.6902 1.6269 -63.7847
2.0200 2417.1815 9842.7740 -0.1543 -0.6715 -0.0296 -0.6428 5.0946 -100.4042
2.0300 2429.0967 9841.2666 -0.1611 -0.5883 -0.0352 -0.5614 8.3234 -134.4172
2.0400 2441.0097 9839.7426 -0.1669 -0.4769 -0.0397 -0.4499 11.1428 -164.0525
2.0500 2452.9201 9838.1993 -0.1717 -0.3428 -0.0429 -0.3138 13.4024 -187.7611
2.0600 2464.8274 9836.6342 -0.1751 -0.1930 -0.0445 -0.1601 14.9796 -204.2888
2.0700 2476.7313 9835.0458 -0.1771 -0.0352 -0.0444 0.0035 15.7860 -212.7346
2.0800 2488.6314 9833.4332 -0.1774 0.1225 -0.0428 0.1683 15.7719 -212.5946
2.0900 2500.5277 9831.7964 -0.1762 0.2718 -0.0395 0.3259 14.9298 -203.7891
2.1000 2512.4205 9830.1364 -0.1735 0.4048 -0.0348 0.4679 13.2954 -186.6742
2.1100 2524.3100 9828.4548 -0.1694 0.5142 -0.0289 0.5866 10.9461 -162.0328
2.1200 2536.1967 9826.7540 -0.1643 0.5942 -0.0222 0.6756 7.9980 -131.0476
2.1300 2548.0812 9825.0371 -0.1583 0.6402 -0.0149 0.7298 4.6004 -95.2508
2.1400 2559.9641 9823.3075 -0.1519 0.6495 -0.0074 0.7460 0.9279 -56.4557
2.1500 2571.8461 9821.5692 -0.1455 0.6212 -0.0002 0.7230 -2.8281 -16.6682
2.1600 2583.7279 9819.8260 -0.1392 0.5565 0.0064 0.6616 -6.4698 22.0149
2.1700 2595.6100 9818.0817 -0.1337 0.4585 0.0121 0.5647 -9.8037 57.5183
2.1800 2607.4929 9816.3400 -0.1291 0.3320 0.0164 0.4371 -12.6504 87.9020
2.1900 2619.3770 9814.6037 -0.1258 0.1834 0.0193 0.2853 -14.8548 111.4733
2.2000 2631.2625 9812.8753 -0.1239 0.0205 0.0205 0.1172 -16.2944 126.8861
2.2100 2643.1496 9811.1562 -0.1237 -0.1484 0.0199 -0.0586 -16.8861 133.2248
2.2200 2655.0384 9809.4472 -0.1252 -0.3143 0.0175 -0.2327 -16.5911 130.0626
2.2300 2666.9287 9807.7478 -0.1284 -0.4684 0.0136 -0.3960 -15.4175 117.4927
2.2400 2678.8206 9806.0569 -0.1330 -0.6027 0.0082 -0.5397 -13.4204 96.1272
2.2500 2690.7136 9804.3723 -0.1391 -0.7096 0.0016 -0.6561 -10.6989 67.0635
2.2600 2702.6075 9802.6911 -0.1462 -0.7836 -0.0058 -0.7389 -7.3916 31.8210
2.2700 2714.5019 9801.0099 -0.1540 -0.8202 -0.0136 -0.7835 -3.6689 -7.7475
2.2800 2726.3962 9799.3247 -0.1622 -0.8175 -0.0215 -0.7873 0.2762 -49.5624
2.2900 2738.2897 9797.6313 -0.1704 -0.7751 -0.0290 -0.7498 4.2380 -91.4333
2.3000 2750.1817 9795.9258 -0.1781 -0.6950 -0.0357 -0.6726 8.0090 -131.1758
2.3100 2762.0716 9794.2041 -0.1851 -0.5811 -0.0413 -0.5594 11.3907 -166.7232
2.3200 2773.9584 9792.4627 -0.1909 -0.4391 -0.0454 -0.4160 14.2036 -196.2255
2.3300 2785.8416 9790.6989 -0.1953 -0.2761 -0.0479 -0.2494 16.2963 -218.1363
2.3400 2797.7208 9788.9104 -0.1980 -0.1006 -0.0486 -0.0682 17.5530 -231.2823
2.3500 2809.5954 9787.0960 -0.1990 0.0784 -0.0474 0.1182 17.9001 -234.9181
2.3600 2821.4654 9785.2553 -0.1983 0.2515 -0.0444 0.3003 17.3103 -228.7640
2.3700 2833.3308 9783.3891 -0.1957 0.4096 -0.0398 0.4682 15.8045 -213.0263
2.3800 2845.1921 9781.4987 -0.1917 0.5441 -0.0336 0.6132 13.4519 -188.3977
2.3900 2857.0497 9779.5866 -0.1862 0.6478 -0.0264 0.7272 10.3673 -156.0364
2.4000 2868.9044 9777.6560 -0.1797 0.7148 -0.0183 0.8040 6.7057 -117.5220
2.4100 2880.7568 9775.7106 -0.1726 0.7414 -0.0099 0.8390 2.6545 -74.7864
2.4200 2892.6080 9773.7546 -0.1652 0.7256 -0.0016 0.8300 -1.5757 -30.0237
2.4300 2904.4586 9771.7925 -0.1579 0.6680 0.0061 0.7770 -5.7627 14.4199
2.4400 2916.3094 9769.8286 -0.1512 0.5711 0.0130 0.6824 -9.6842 56.1692
2.4500 2928.1611 9767.8670 -0.1455 0.4398 0.0185 0.5508 -13.1298 92.9504
2.4600 2940.0143 9765.9113 -0.1411 0.2807 0.0224 0.3889 -15.9124 122.7203
2.4700 2951.8692 9763.9646 -0.1383 0.1019 0.0244 0.2051 -17.8782 143.7871
2.4800 2963.7261 9762.0290 -0.1373 -0.0872 0.0245 0.0088 -18.9155 154.9137
2.4900 2975.5852 9760.1054 -0.1382 -0.2768 0.0226 -0.1896 -18.9608 155.3978
2.5000 2987.4464 9758.1940 -0.1409 -0.4569 0.0188 -0.3796 -18.0032 145.1205
2.5100 2999.3096 9756.2938 -0.1455 -0.6177 0.0133 -0.5511 -16.0849 124.5593
2.5200 3011.1745 9754.4027 -0.1517 -0.7507 0.0064 -0.6949 -13.3004 94.7639
2.5300 3023.0408 9752.5178 -0.1592 -0.8486 -0.0017 -0.8031 -9.7906 57.2950
2.5400 3034.9080 9750.6353 -0.1677 -0.9060 -0.0104 -0.8698 -5.7362 14.1316
2.5500 3046.7754 9748.7509 -0.1767 -0.9195 -0.0193 -0.8913 -1.3477 -32.4461
2.5600 3058.6423 9746.8602 -0.1859 -0.8880 -0.0280 -0.8661 3.1460 -79.9871
2.5700 3070.5078 9744.9584 -0.1948 -0.8129 -0.0359 -0.7951 7.5098 -126.0043
2.5800 3082.3709 9743.0409 -0.2029 -0.6978 -0.0427 -0.6817 11.5142 -168.1035
2.5900 3094.2308 9741.1038 -0.2099 -0.5483 -0.0480 -0.5316 14.9473 -204.0999
2.6000 3106.0865 9739.1435 -0.2154 -0.3720 -0.0516 -0.3522 17.6255 -232.1193
2.6100 3117.9375 9737.1572 -0.2191 -0.1780 -0.0531 -0.1527 19.4022 -250.6814
2.6200 3129.7830 9735.1432 -0.2209 0.0238 -0.0525 0.0568 20.1762 -258.7654
2.6300 3141.6230 9733.1008 -0.2207 0.2227 -0.0499 0.2653 19.8965 -255.8589
2.6400 3153.4573 9731.0301 -0.2184 0.4084 -0.0452 0.4618 18.5664 -241.9882
2.6500 3165.2864 9728.9327 -0.2144 0.5708 -0.0389 0.6359 16.2442 -217.7291
2.6600 3177.1107 9726.8108 -0.2086 0.7012 -0.0311 0.7782 13.0412 -184.1942
2.6700 3188.9311 9724.6676 -0.2016 0.7924 -0.0223 0.8807 9.1169 -142.9950
2.6800 3200.7485 9722.5073 -0.1937 0.8391 -0.0129 0.9376 4.6714 -96.1763
2.6900 3212.5640 9720.3343 -0.1853 0.8385 -0.0035 0.9454 -0.0650 -46.1235
2.7000 3224.3787 9718.1535 -0.1769 0.7900 0.0056 0.9031 -4.8436 4.5539
2.7100 3236.1934 9715.9700 -0.1690 0.6959 0.0137 0.8126 -9.4109 53.1579
2.7200 3248.0090 9713.7886 -0.1621 0.5607 0.0205 0.6780 -13.5224 97.0481
2.7300 3259.8263 9711.6134 -0.1565 0.3911 0.0255 0.5063 -16.9550 133.7914
2.7400 3271.6458 9709.4483 -0.1526 0.1959 0.0286 0.3062 -19.5200 161.3047
