TOF RNG ALT THETA RATE ALPHA ALPHADOT RATEDOT WDOT
0.8100 242.9993 9976.4323 -0.1229 -0.2887 0.0062 -0.1328 -2.3675 0.1392
0.8200 245.9993 9975.8447 -0.1259 -0.3099 0.0047 -0.1540 -1.8339 0.1070
0.8300 248.9993 9975.2500 -0.1291 -0.3254 0.0031 -0.1694 -1.2259 0.0703
0.8400 251.9993 9974.6480 -0.1324 -0.3345 0.0013 -0.1784 -0.5659 0.0305
0.8500 254.9993 9974.0388 -0.1358 -0.3368 -0.0005 -0.1807 0.1212 -0.0111
0.8600 257.9993 9973.4224 -0.1391 -0.3321 -0.0023 -0.1760 0.8094 -0.0527
0.8700 260.9994 9972.7987 -0.1424 -0.3206 -0.0040 -0.1644 1.4719 -0.0929
0.8800 263.9994 9972.1678 -0.1455 -0.3027 -0.0056 -0.1465 2.0829 -0.1300
0.8900 266.9994 9971.5296 -0.1485 -0.2790 -0.0069 -0.1228 2.6181 -0.1625
0.9000 269.9994 9970.8841 -0.1511 -0.2504 -0.0080 -0.0941 3.0556 -0.1891
0.9100 272.9994 9970.2313 -0.1535 -0.2180 -0.0088 -0.0617 3.3773 -0.2087
0.9200 275.9994 9969.5713 -0.1555 -0.1829 -0.0093 -0.0267 3.5693 -0.2204
0.9300 278.9993 9968.9040 -0.1571 -0.1466 -0.0094 0.0095 3.6225 -0.2236
0.9400 281.9993 9968.2294 -0.1584 -0.1105 -0.0091 0.0455 3.5333 -0.2180
0.9500 284.9993 9967.5475 -0.1594 -0.0760 -0.0084 0.0799 3.3036 -0.2039
0.9600 287.9992 9966.8583 -0.1600 -0.0444 -0.0075 0.1112 2.9409 -0.1815
0.9700 290.9992 9966.1618 -0.1603 -0.0172 -0.0062 0.1383 2.4584 -0.1518
0.9800 293.9991 9965.4581 -0.1603 0.0048 -0.0047 0.1599 1.8738 -0.1157
0.9900 296.9991 9964.7471 -0.1602 0.0204 -0.0030 0.1753 1.2096 -0.0746
1.0000 299.9990 9964.0288 -0.1599 0.0290 -0.0012 0.1836 0.4916 -0.0301
1.0100 302.9989 9963.3033 -0.1596 0.0302 0.0006 0.1846 -0.2517 0.0160
1.0200 305.9989 9962.5706 -0.1593 0.0240 0.0025 0.1780 -0.9903 0.0619
1.0300 308.9988 9961.8306 -0.1591 0.0105 0.0042 0.1642 -1.6941 0.1056
1.0400 311.9988 9961.0834 -0.1591 -0.0098 0.0058 0.1436 -2.3340 0.1455
1.0500 314.9987 9960.3290 -0.1593 -0.0361 0.0071 0.1171 -2.8827 0.1797
1.0600 317.9987 9959.5674 -0.1598 -0.0674 0.0081 0.0855 -3.3167 0.2069
1.0700 320.9986 9958.7986 -0.1606 -0.1024 0.0088 0.0503 -3.6166 0.2256
1.0800 323.9986 9958.0226 -0.1618 -0.1397 0.0091 0.0128 -3.7685 0.2351
1.0900 326.9986 9957.2394 -0.1634 -0.1777 0.0091 -0.0254 -3.7641 0.2348
1.1000 329.9985 9956.4490 -0.1654 -0.2149 0.0086 -0.0627 -3.6018 0.2245
1.1100 332.9985 9955.6515 -0.1677 -0.2497 0.0078 -0.0976 -3.2865 0.2045
1.1200 335.9985 9954.8467 -0.1704 -0.2806 0.0067 -0.1285 -2.8244 0.1750
1.1300 338.9985 9954.0348 -0.1733 -0.3063 0.0052 -0.1541 -2.2395 0.1377
1.1400 341.9985 9953.2157 -0.1765 -0.3255 0.0036 -0.1733 -1.5575 0.0944
1.1500 344.9986 9952.3893 -0.1798 -0.3375 0.0018 -0.1853 -0.8065 0.0468
1.1600 347.9986 9951.5557 -0.1833 -0.3417 -0.0001 -0.1894 -0.0179 -0.0031
1.1700 350.9986 9950.7149 -0.1867 -0.3379 -0.0020 -0.1856 0.7752 -0.0532
1.1800 353.9986 9949.8669 -0.1900 -0.3262 -0.0038 -0.1739 1.5393 -0.1014
1.1900 356.9986 9949.0116 -0.1932 -0.3072 -0.0055 -0.1548 2.2418 -0.1455
1.2000 359.9986 9948.1490 -0.1962 -0.2815 -0.0069 -0.1291 2.8527 -0.1838
1.2100 362.9986 9947.2791 -0.1988 -0.2502 -0.0081 -0.0978 3.3454 -0.2146
1.2200 365.9986 9946.4020 -0.2012 -0.2147 -0.0089 -0.0623 3.6984 -0.2364
1.2300 368.9986 9945.5176 -0.2031 -0.1763 -0.0093 -0.0241 3.8959 -0.2484
1.2400 371.9986 9944.6258 -0.2047 -0.1368 -0.0094 0.0153 3.9285 -0.2500
1.2500 374.9986 9943.7268 -0.2059 -0.0978 -0.0090 0.0542 3.7941 -0.2410
1.2600 377.9985 9942.8205 -0.2067 -0.0609 -0.0083 0.0908 3.4973 -0.2218
1.2700 380.9984 9941.9069 -0.2071 -0.0278 -0.0072 0.1237 3.0500 -0.1931
1.2800 383.9984 9940.9861 -0.2072 0.0001 -0.0058 0.1514 2.4706 -0.1561
1.2900 386.9983 9940.0579 -0.2071 0.0216 -0.0042 0.1726 1.7831 -0.1124
1.3000 389.9982 9939.1225 -0.2068 0.0358 -0.0024 0.1865 1.0166 -0.0638
1.3100 392.9981 9938.1798 -0.2064 0.0420 -0.0005 0.1923 0.2035 -0.0123
1.3200 395.9980 9937.2299 -0.2059 0.0400 0.0015 0.1899 -0.6212 0.0398
1.3300 398.9979 9936.2727 -0.2056 0.0297 0.0033 0.1793 -1.4220 0.0902
1.3400 401.9979 9935.3084 -0.2053 0.0116 0.0051 0.1609 -2.1641 0.1369
1.3500 404.9978 9934.3368 -0.2053 -0.0135 0.0066 0.1355 -2.8150 0.1777
1.3600 407.9977 9933.3580 -0.2056 -0.0446 0.0078 0.1041 -3.3459 0.2109
1.3700 410.9976 9932.3720 -0.2062 -0.0803 0.0086 0.0681 -3.7330 0.2349
1.3800 413.9976 9931.3788 -0.2072 -0.1192 0.0091 0.0290 -3.9587 0.2487
1.3900 416.9975 9930.3784 -0.2086 -0.1595 0.0092 -0.0114 -4.0121 0.2516
1.4000 419.9975 9929.3709 -0.2104 -0.1994 0.0089 -0.0515 -3.8898 0.2433
1.4100 422.9975 9928.3562 -0.2126 -0.2372 0.0082 -0.0895 -3.5962 0.2243
1.4200 425.9975 9927.3343 -0.2151 -0.2713 0.0071 -0.1236 -3.1430 0.1952
1.4300 428.9975 9926.3051 -0.2180 -0.3001 0.0057 -0.1524 -2.5492 0.1573
1.4400 431.9975 9925.2688 -0.2211 -0.3223 0.0041 -0.1747 -1.8399 0.1122
1.4500 434.9975 9924.2253 -0.2245 -0.3370 0.0022 -0.1893 -1.0457 0.0618
1.4600 437.9975 9923.1746 -0.2279 -0.3433 0.0003 -0.1956 -0.2010 0.0083
1.4700 440.9976 9922.1166 -0.2313 -0.3411 -0.0017 -0.1934 0.6572 -0.0459
1.4800 443.9976 9921.0514 -0.2347 -0.3303 -0.0036 -0.1825 1.4911 -0.0985
1.4900 446.9976 9919.9790 -0.2379 -0.3113 -0.0053 -0.1636 2.2636 -0.1470
1.5000 449.9976 9918.8992 -0.2409 -0.2851 -0.0068 -0.1373 2.9402 -0.1895
1.5100 452.9976 9917.8122 -0.2436 -0.2526 -0.0081 -0.1049 3.4900 -0.2238
1.5200 455.9976 9916.7179 -0.2460 -0.2154 -0.0089 -0.0677 3.8880 -0.2485
1.5300 458.9976 9915.6164 -0.2479 -0.1749 -0.0094 -0.0274 4.1154 -0.2624
1.5400 461.9975 9914.5075 -0.2495 -0.1331 -0.0095 0.0143 4.1608 -0.2647
1.5500 464.9975 9913.3913 -0.2506 -0.0918 -0.0091 0.0554 4.0212 -0.2553
1.5600 467.9974 9912.2679 -0.2513 -0.0527 -0.0084 0.0943 3.7016 -0.2346
1.5700 470.9973 9911.1371 -0.2517 -0.0177 -0.0073 0.1290 3.2151 -0.2034
1.5800 473.9972 9909.9991 -0.2517 0.0116 -0.0058 0.1581 2.5826 -0.1631
1.5900 476.9971 9908.8537 -0.2514 0.0340 -0.0041 0.1801 1.8314 -0.1153
1.6000 479.9970 9907.7011 -0.2510 0.0483 -0.0022 0.1941 0.9947 -0.0622
1.6100 482.9969 9906.5413 -0.2505 0.0539 -0.0002 0.1994 0.1097 -0.0062
1.6200 485.9968 9905.3742 -0.2499 0.0506 0.0018 0.1956 -0.7839 0.0502
1.6300 488.9967 9904.1999 -0.2495 0.0384 0.0037 0.1831 -1.6456 0.1045
1.6400 491.9966 9903.0184 -0.2492 0.0178 0.0054 0.1621 -2.4362 0.1542
1.6500 494.9965 9901.8296 -0.2491 -0.0103 0.0069 0.1338 -3.1192 0.1970
1.6600 497.9964 9900.6336 -0.2494 -0.0445 0.0081 0.0992 -3.6628 0.2309
1.6700 500.9963 9899.4305 -0.2500 -0.0834 0.0089 0.0600 -4.0412 0.2544
1.6800 503.9962 9898.2202 -0.2510 -0.1253 0.0093 0.0179 -4.2360 0.2661
1.6900 506.9962 9897.0027 -0.2525 -0.1681 0.0093 -0.0251 -4.2370 0.2656
1.7000 509.9961 9895.7780 -0.2544 -0.2100 0.0088 -0.0671 -4.0430 0.2528
1.7100 512.9961 9894.5461 -0.2567 -0.2489 0.0080 -0.1062 -3.6614 0.2282
1.7200 515.9961 9893.3071 -0.2594 -0.2832 0.0067 -0.1405 -3.1085 0.1928
1.7300 518.9961 9892.0608 -0.2623 -0.3111 0.0051 -0.1685 -2.4086 0.1482
1.7400 521.9961 9890.8074 -0.2656 -0.3314 0.0033 -0.1888 -1.5930 0.0964
1.7500 524.9961 9889.5467 -0.2690 -0.3431 0.0014 -0.2004 -0.6986 0.0397
1.7600 527.9962 9888.2788 -0.2724 -0.3455 -0.0007 -0.2029 0.2337 -0.0193
1.7700 530.9962 9887.0037 -0.2759 -0.3385 -0.0027 -0.1959 1.1609 -0.0778
1.7800 533.9962 9885.7213 -0.2792 -0.3224 -0.0046 -0.1797 2.0398 -0.1331
1.7900 536.9962 9884.4317 -0.2823 -0.2978 -0.0063 -0.1552 2.8291 -0.1827
1.8000 539.9962 9883.1348 -0.2852 -0.2659 -0.0077 -0.1233 3.4915 -0.2242
1.8100 542.9962 9881.8306 -0.2877 -0.2281 -0.0087 -0.0855 3.9949 -0.2555
1.8200 545.9962 9880.5191 -0.2897 -0.1861 -0.0094 -0.0437 4.3146 -0.2752
1.8300 548.9961 9879.2004 -0.2914 -0.1418 -0.0096 0.0004 4.4344 -0.2822
1.8400 551.9961 9877.8743 -0.2926 -0.0974 -0.0094 0.0446 4.3471 -0.2761
1.8500 554.9960 9876.5409 -0.2933 -0.0549 -0.0087 0.0869 4.0554 -0.2571
1.8600 557.9959 9875.2003 -0.2937 -0.0163 -0.0077 0.1253 3.5715 -0.2260
1.8700 560.9958 9873.8523 -0.2937 0.0165 -0.0062 0.1578 2.9168 -0.1842
1.8800 563.9957 9872.4971 -0.2934 0.0420 -0.0045 0.1830 2.1213 -0.1335
1.8900 566.9955 9871.1345 -0.2928 0.0590 -0.0026 0.1996 1.2215 -0.0764
1.9000 569.9954 9869.7648 -0.2922 0.0666 -0.0005 0.2068 0.2596 -0.0155
1.9100 572.9953 9868.3878 -0.2915 0.0643 0.0016 0.2041 -0.7191 0.0463
1.9200 575.9951 9867.0035 -0.2909 0.0523 0.0036 0.1917 -1.6681 0.1061
1.9300 578.9950 9865.6120 -0.2904 0.0311 0.0054 0.1701 -2.5415 0.1611
1.9400 581.9948 9864.2133 -0.2903 0.0016 0.0070 0.1403 -3.2971 0.2084
1.9500 584.9947 9862.8075 -0.2904 -0.0348 0.0082 0.1036 -3.8977 0.2459
1.9600 587.9946 9861.3944 -0.2910 -0.0763 0.0090 0.0619 -4.3132 0.2716
1.9700 590.9945 9859.9741 -0.2919 -0.1210 0.0094 0.0169 -4.5222 0.2842
1.9800 593.9945 9858.5467 -0.2934 -0.1667 0.0094 -0.0290 -4.5129 0.2831
1.9900 596.9944 9857.1121 -0.2953 -0.2112 0.0089 -0.0736 -4.2844 0.2680
2.0000 599.9944 9855.6703 -0.2976 -0.2523 0.0079 -0.1149 -3.8458 0.2397
2.0100 602.9944 9854.2214 -0.3003 -0.2881 0.0066 -0.1508 -3.2170 0.1995
2.0200 605.9944 9852.7652 -0.3033 -0.3167 0.0049 -0.1794 -2.4271 0.1492
2.0300 608.9944 9851.3019 -0.3066 -0.3367 0.0030 -0.1994 -1.5134 0.0912
2.0400 611.9944 9849.8313 -0.3101 -0.3470 0.0009 -0.2098 -0.5195 0.0282
2.0500 614.9944 9848.3535 -0.3136 -0.3472 -0.0012 -0.2099 0.5064 -0.0367
2.0600 617.9945 9846.8684 -0.3170 -0.3370 -0.0033 -0.1998 1.5144 -0.1003
2.0700 620.9945 9845.3762 -0.3203 -0.3170 -0.0052 -0.1798 2.4547 -0.1594
2.0800 623.9945 9843.8766 -0.3234 -0.2881 -0.0069 -0.1508 3.2805 -0.2112
2.0900 626.9945 9842.3698 -0.3261 -0.2515 -0.0082 -0.1144 3.9501 -0.2531
2.1000 629.9945 9840.8556 -0.3284 -0.2092 -0.0092 -0.0721 4.4293 -0.2828
2.1100 632.9944 9839.3342 -0.3303 -0.1630 -0.0097 -0.0261 4.6926 -0.2988
2.1200 635.9943 9837.8055 -0.3317 -0.1154 -0.0097 0.0214 4.7255 -0.3003
2.1300 638.9943 9836.2695 -0.3326 -0.0686 -0.0092 0.0680 4.5243 -0.2869
2.1400 641.9942 9834.7262 -0.3330 -0.0249 -0.0083 0.1114 4.0973 -0.2593
2.1500 644.9940 9833.1755 -0.3331 0.0134 -0.0070 0.1494 3.4640 -0.2188
2.1600 647.9939 9831.6176 -0.3328 0.0444 -0.0054 0.1801 2.6544 -0.1672
2.1700 650.9937 9830.0524 -0.3322 0.0665 -0.0034 0.2018 1.7078 -0.1071
2.1800 653.9936 9828.4800 -0.3315 0.0786 -0.0013 0.2136 0.6707 -0.0413
2.1900 656.9934 9826.9003 -0.3306 0.0800 0.0009 0.2146 -0.4055 0.0267
2.2000 659.9932 9825.3133 -0.3299 0.0706 0.0030 0.2048 -1.4666 0.0937
2.2100 662.9930 9823.7191 -0.3292 0.0508 0.0049 0.1846 -2.4590 0.1561
2.2200 665.9929 9822.1178 -0.3288 0.0216 0.0067 0.1550 -3.3316 0.2109
2.2300 668.9927 9820.5092 -0.3288 -0.0157 0.0080 0.1174 -4.0393 0.2551
2.2400 671.9926 9818.8934 -0.3291 -0.0591 0.0090 0.0737 -4.5446 0.2865
2.2500 674.9925 9817.2705 -0.3300 -0.1064 0.0095 0.0260 -4.8201 0.3032
2.2600 677.9924 9815.6403 -0.3313 -0.1554 0.0095 -0.0232 -4.8498 0.3045
2.2700 680.9923 9814.0030 -0.3331 -0.2034 0.0091 -0.0713 -4.6303 0.2899
2.2800 683.9923 9812.3586 -0.3353 -0.2480 0.0081 -0.1160 -4.1707 0.2603
2.2900 686.9923 9810.7069 -0.3380 -0.2868 0.0068 -0.1550 -3.4928 0.2169
2.3000 689.9923 9809.0481 -0.3411 -0.3179 0.0050 -0.1861 -2.6295 0.1619
2.3100 692.9923 9807.3820 -0.3444 -0.3395 0.0030 -0.2077 -1.6241 0.0980
2.3200 695.9923 9805.7088 -0.3478 -0.3504 0.0009 -0.2187 -0.5274 0.0285
2.3300 698.9923 9804.0283 -0.3514 -0.3501 -0.0013 -0.2184 0.6045 -0.0431
2.3400 701.9924 9802.3406 -0.3548 -0.3385 -0.0035 -0.2067 1.7130 -0.1130
2.3500 704.9924 9800.6456 -0.3581 -0.3160 -0.0055 -0.1842 2.7402 -0.1776
2.3600 707.9924 9798.9434 -0.3612 -0.2838 -0.0072 -0.1521 3.6318 -0.2335
2.3700 710.9924 9797.2339 -0.3638 -0.2435 -0.0085 -0.1118 4.3400 -0.2777
2.3800 713.9923 9795.5171 -0.3660 -0.1971 -0.0094 -0.0656 4.8260 -0.3078
2.3900 716.9923 9793.7930 -0.3678 -0.1471 -0.0098 -0.0157 5.0625 -0.3221
2.4000 719.9922 9792.0615 -0.3690 -0.0960 -0.0097 0.0353 5.0349 -0.3196
2.4100 722.9921 9790.3228 -0.3697 -0.0465 -0.0091 0.0846 4.7423 -0.3005
2.4200 725.9919 9788.5768 -0.3699 -0.0012 -0.0080 0.1296 4.1981 -0.2654
2.4300 728.9918 9786.8235 -0.3697 0.0375 -0.0065 0.1680 3.4288 -0.2162
2.4400 731.9916 9785.0628 -0.3692 0.0675 -0.0047 0.1975 2.4735 -0.1554
2.4500 734.9914 9783.2949 -0.3684 0.0871 -0.0026 0.2168 1.3814 -0.0861
2.4600 737.9912 9781.5198 -0.3674 0.0952 -0.0004 0.2245 0.2097 -0.0119
2.4700 740.9910 9779.7374 -0.3665 0.0914 0.0019 0.2203 -0.9797 0.0632
2.4800 743.9908 9777.9478 -0.3656 0.0758 0.0040 0.2042 -2.1231 0.1353
2.4900 746.9906 9776.1509 -0.3650 0.0491 0.0060 0.1772 -3.1587 0.2004
2.5000 749.9904 9774.3468 -0.3646 0.0128 0.0076 0.1405 -4.0298 0.2549
2.5100 752.9903 9772.5356 -0.3647 -0.0313 0.0088 0.0960 -4.6879 0.2959
2.5200 755.9901 9770.7172 -0.3653 -0.0809 0.0095 0.0462 -5.0956 0.3210
2.5300 758.9900 9768.8916 -0.3663 -0.1331 0.0097 -0.0063 -5.2287 0.3287
2.5400 761.9899 9767.0588 -0.3679 -0.1854 0.0094 -0.0587 -5.0774 0.3184
2.5500 764.9899 9765.2189 -0.3700 -0.2347 0.0086 -0.1082 -4.6476 0.2905
2.5600 767.9898 9763.3718 -0.3726 -0.2783 0.0072 -0.1519 -3.9604 0.2464
2.5700 770.9898 9761.5175 -0.3756 -0.3139 0.0055 -0.1876 -3.0509 0.1884
2.5800 773.9898 9759.6560 -0.3789 -0.3394 0.0035 -0.2131 -1.9672 0.1195
2.5900 776.9898 9757.7873 -0.3824 -0.3533 0.0013 -0.2270 -0.7672 0.0435
2.6000 779.9899 9755.9114 -0.3859 -0.3549 -0.0010 -0.2286 0.4841 -0.0357
2.6100 782.9899 9754.0283 -0.3895 -0.3438 -0.0033 -0.2175 1.7180 -0.1135
2.6200 785.9899 9752.1379 -0.3928 -0.3207 -0.0054 -0.1944 2.8661 -0.1858
2.6300 788.9899 9750.2402 -0.3959 -0.2867 -0.0072 -0.1604 3.8641 -0.2484
2.6400 791.9899 9748.3352 -0.3985 -0.2436 -0.0086 -0.1173 4.6551 -0.2978
2.6500 794.9899 9746.4230 -0.4007 -0.1937 -0.0095 -0.0675 5.1932 -0.3311
2.6600 797.9898 9744.5034 -0.4024 -0.1398 -0.0100 -0.0138 5.4462 -0.3463
2.6700 800.9897 9742.5765 -0.4036 -0.0849 -0.0098 0.0410 5.3973 -0.3425
2.6800 803.9896 9740.6424 -0.4041 -0.0319 -0.0091 0.0937 5.0466 -0.3195
2.6900 806.9894 9738.7009 -0.4042 0.0160 -0.0080 0.1414 4.4109 -0.2786
2.7000 809.9892 9736.7521 -0.4038 0.0563 -0.0063 0.1813 3.5237 -0.2220
2.7100 812.9890 9734.7960 -0.4031 0.0866 -0.0043 0.2112 2.4326 -0.1525
2.7200 815.9888 9732.8327 -0.4021 0.1051 -0.0021 0.2293 1.1976 -0.0742
2.7300 818.9885 9730.8620 -0.4010 0.1107 0.0002 0.2344 -0.1125 0.0087
2.7400 821.9883 9728.8842 -0.3999 0.1030 0.0026 0.2263 -1.4240 0.0915
2.7500 824.9881 9726.8991 -0.3989 0.0824 0.0048 0.2053 -2.6620 0.1695
2.7600 827.9879 9724.9068 -0.3982 0.0499 0.0067 0.1725 -3.7552 0.2381
2.7700 830.9877 9722.9073 -0.3979 0.0074 0.0082 0.1296 -4.6396 0.2934
