TOF E N U E_V N_V U_V U_DOT V_DOT W_DOT TGT_E TGT_N TGT_U
0.38000000000000017 59.04969157929295 18.017169165224 113.10600830807371 160.9564214412107 44.7136548114536 295.12867049031314 0.0 -20.706349180353804 -26.699843118801045 3000.0 0.0 3000.0
0.3900000000000002 60.6593125719088 18.46430007249656 116.05726682845881 161.23545482372043 44.57662889457806 294.99736743393004 0.0 -20.653733520439815 -26.69158791488082 3000.0 0.0 3000.0
0.4000000000000002 62.271725362473276 18.910060621407485 119.00721153073857 161.51400821785327 44.43971727782442 294.8659231783449 0.0 -20.60125062470909 -26.683107286742388 3000.0 0.0 3000.0
0.4100000000000002 63.88692514670378 19.354451956431454 121.95584100622982 161.79208142413833 44.30292047957307 294.7343390864465 0.0 -20.5489002289288 -26.674402685673922 3000.0 0.0 3000.0
0.4200000000000002 65.50490712323523 19.797475226274738 124.90315385228236 162.06967424840963 44.16623901605448 294.60261652000395 0.0 -20.496682066764638 -26.665475555526893 3000.0 0.0 3000.0
0.4300000000000002 67.12566648515786 20.23913158583315 127.84914868574533 162.34678650179097 44.0296734013455 294.4707568396443 0.0 -20.444595869692343 -26.656327332278693 3000.0 0.0 3000.0
0.4400000000000002 68.74919842743006 20.679422194406257 130.79382413228666 162.62341800068322 43.893224147367064 294.33876140482863 0.0 -20.392641367171816 -26.646959444425672 3000.0 0.0 3000.0
0.45000000000000023 70.375498141763 21.11834821600441 133.73717883199734 162.8995685667505 43.7568917638796 294.20663157382893 0.0 -20.340818286609313 -26.637373312732976 3000.0 0.0 3000.0
0.46000000000000024 72.00456081552788 21.55591082086437 136.67921144297352 163.17523802690602 43.62067675848159 294.07436870370566 0.0 -20.289126353447205 -26.62757035044174 3000.0 0.0 3000.0
0.47000000000000025 73.6363816393435 21.99211118322752 139.6199206296769 163.45042621329992 43.484579636605105 293.94197415028344 0.0 -20.237565291277114 -26.617551963383736 3000.0 0.0 3000.0
0.48000000000000026 75.27095579722102 22.4269504828256 142.5593050766456 163.72513296330305 43.34860090151339 293.80944926812975 0.0 -20.186134821782336 -26.60731954970971 3000.0 0.0 3000.0
0.49000000000000027 76.90827847286027 22.86042990530947 145.49736347994096 163.99935811949558 43.21274105429857 293.6767954105304 0.0 -20.13483466489552 -26.596874500311134 3000.0 0.0 3000.0
0.5000000000000002 78.54834485142642 23.29255063958058 148.43409454568547 164.27310152965165 43.07700059387786 293.54401392946795 0.0 -20.083664538821107 -26.58621819860819 3000.0 0.0 3000.0
0.5100000000000002 80.19115011391922 23.72331388033098 151.36949699704823 164.54636304672445 42.94138001699149 293.41110617559934 0.0 -20.032624160016198 -26.575352020555332 3000.0 0.0 3000.0
0.5200000000000002 81.83668943894762 24.152720827871505 154.30356957204364 164.81914252883283 42.80587981819968 293.2780734982332 0.0 -19.98171324333761 -26.564277334871083 3000.0 0.0 3000.0
0.5300000000000002 83.48495800632203 24.580772686444405 157.236311018333 165.091439839248 42.67050048988027 293.1449172453067 0.0 -19.93093150207796 -26.55299550301223 3000.0 0.0 3000.0
0.5400000000000003 85.13595099228978 25.007470666100854 160.167720099877 165.36325484637678 42.53524252222587 293.01163876336494 0.0 -19.880278647948767 -26.541507879073535 3000.0 0.0 3000.0
0.5500000000000003 86.78966357231855 25.432815981204392 163.0977955934832 165.63458742374902 42.4001064032423 292.87823939753724 0.0 -19.829754391207924 -26.529815810007147 3000.0 0.0 3000.0
0.5600000000000003 88.44609092176375 25.856809850902483 166.0265362879779 165.90543745000227 42.2650926187448 292.7447204915163 0.0 -19.779358440655162 -26.517920635566288 3000.0 0.0 3000.0
0.5700000000000003 90.10522821352482 26.279453499507593 168.95394098711387 166.1758048088664 42.13020165235693 292.61108338753615 0.0 -19.72909050368667 -26.505823688315495 3000.0 0.0 3000.0
0.5800000000000003 91.76707061954708 26.700748156079886 171.8800085084492 166.4456893891495 41.995433985508164 292.4773294263502 0.0 -19.678950286365456 -26.49352629375413 3000.0 0.0 3000.0
0.5900000000000003 93.43161331133408 27.120695054690557 174.80473768122778 166.71509108472304 41.86079009743084 292.3434599472097 0.0 -19.628937493452383 -26.481029770316393 3000.0 0.0 3000.0
0.6000000000000003 95.0988514599398 27.539295433496026 177.728127347873 166.9840097945067 41.72627046515916 292.209476287842 0.0 -19.579051828446058 -26.4683354293569 3000.0 0.0 3000.0
0.6100000000000003 96.76878023168365 27.956550536651996 180.6501763685619 167.252445422452 41.591875563526344 292.0753797844305 0.0 -19.52929299361309 -26.455444575225826 3000.0 0.0 3000.0
0.6200000000000003 98.4413947965212 28.37246161162003 183.57088361158242 167.52039787752994 41.457605865163586 291.94117177159126 0.0 -19.47966069009976 -26.44235850544239 3000.0 0.0 3000.0
0.6300000000000003 100.1166903205159 28.787029911897328 186.49024796118903 167.78786707371296 41.32346184049699 291.8068535823537 0.0 -19.43015461786387 -26.429078510446686 3000.0 0.0 3000.0
0.6400000000000003 101.79466197021412 29.200256694857934 189.4082683144014 168.0548529299611 41.18944395774688 291.6724265481386 0.0 -19.380774475819855 -26.415605873875283 3000.0 0.0 3000.0
0.6500000000000004 103.47530491144819 29.612143222641734 192.32494358100504 168.3213553702059 41.05555268292526 291.53789199873773 0.0 -19.331519961813957 -26.401941872493214 3000.0 0.0 3000.0
0.6600000000000004 105.15861430699273 30.022690762535124 195.2402726864591 168.58737432333498 40.92178847983447 291.40325126229305 0.0 -19.28239077268553 -26.38808777623988 3000.0 0.0 3000.0
0.6700000000000004 106.84458532368663 30.431900585584156 198.1542545645449 168.85290972317696 40.78815181006566 291.2685056652754 0.0 -19.23338660433012 -26.374044848354547 3000.0 0.0 3000.0
0.6800000000000004 108.53321312239773 30.839773968570576 201.06688816833207 169.1179615084844 40.654643132997116 291.13365653246547 0.0 -19.18450715167195 -26.359814345179405 3000.0 0.0 3000.0
0.6900000000000004 110.2244928668206 31.24631219177214 203.97817246074754 169.38252962291958 40.521262905792646 290.99870518693183 0.0 -19.135752108801064 -26.345397516540498 3000.0 0.0 3000.0
0.7000000000000004 111.91841971900438 31.65151654044135 206.88810641789829 169.64661401503784 40.38801158340069 290.8636529500114 0.0 -19.087121168912955 -26.33079560549074 3000.0 0.0 3000.0
0.7100000000000004 113.61498884011017 32.055388305032025 209.79668902961544 169.9102146382713 40.254889618552326 290.72850114128954 0.0 -19.038614024396516 -26.31600984846234 3000.0 0.0 3000.0
0.7200000000000004 115.3141953915103 32.457928779629505 212.70391929957515 170.173331450914 40.12189746176048 290.5932510785793 0.0 -18.990230366880752 -26.301041475305706 3000.0 0.0 3000.0
0.7300000000000004 117.01603453293086 32.85913926329364 215.60979624463408 170.43596441610413 39.989035561318495 290.45790407790275 0.0 -18.94196988723268 -26.285891709325355 3000.0 0.0 3000.0
0.7400000000000004 118.7205014258193 33.25902105922437 218.51431889287852 170.69811350180964 39.856304363298875 290.3224614534696 0.0 -18.893832275621104 -26.270561767316646 3000.0 0.0 3000.0
0.7500000000000004 120.42759123039743 33.65757547512438 221.4174862872802 170.9597786808106 39.723704311552886 290.1869245176589 0.0 -18.84581722152366 -26.255052859523815 3000.0 0.0 3000.0
0.7600000000000005 122.13729910503469 34.05480382387935 224.3192974849897 171.22095993068316 39.59123584770865 290.0512945809991 0.0 -18.797924413786983 -26.23936618978995 3000.0 0.0 3000.0
0.7700000000000005 123.84962020993034 34.45070742162576 227.21975155351058 171.48165723378392 39.4588994111706 289.91557295214847 0.0 -18.750153540673008 -26.223502955581964 3000.0 0.0 3000.0
0.7800000000000005 125.56454970412396 34.84528758945657 230.11884757515017 171.7418705772325 39.32669543911911 289.77976093787584 0.0 -18.702504289825598 -26.207464347909596 3000.0 0.0 3000.0
0.7900000000000005 127.28208274670023 35.23854565345763 233.01658464552534 172.00159995289562 39.19462436650893 289.64385984304175 0.0 -18.654976348368315 -26.191251551485344 3000.0 0.0 3000.0
0.8000000000000005 129.00221449640384 35.630482942910625 235.91296187255531 172.26084535737007 39.06268662606878 289.5078709705794 0.0 -18.607569402930505 -26.174865744712893 3000.0 0.0 3000.0
0.8100000000000005 130.72494011352674 36.02110079167282 238.80797837634762 172.51960679196637 38.930882648300404 289.3717956214753 0.0 -18.560283139625433 -26.158308099716784 3000.0 0.0 3000.0
0.8200000000000005 132.45025475626895 36.410400538766766 241.70163329222817 172.77788426269123 38.7992128614787 289.23563509475156 0.0 -18.513117244119258 -26.141579782343207 3000.0 0.0 3000.0
0.8300000000000005 134.17815358348912 36.798383526656025 244.5939257673292 173.03567778023216 38.66767769165046 289.09939068744575 0.0 -18.4660714016887 -26.124681952304943 3000.0 0.0 3000.0
0.8400000000000005 135.90863175483491 37.18505110215292 247.48485496042775 173.2929873599394 38.53627756263403 288.96306369459353 0.0 -18.41914529719001 -26.10761576311729 3000.0 0.0 3000.0
0.8500000000000005 137.64168442948684 37.570404616799074 250.3744200457296 173.54981302180872 38.40501289601887 288.82665540921045 0.0 -18.37233861511153 -26.090382362122465 3000.0 0.0 3000.0
0.8600000000000005 139.37730676752415 37.954445425596084 253.26262020820752 173.80615479046594 38.273884111165934 288.6901671222725 0.0 -18.325651039631488 -26.072982890623255 3000.0 0.0 3000.0
0.8700000000000006 141.1154939270245 38.33717488846468 256.1494546494251 174.06201269514796 38.14289162520589 288.5536001226992 0.0 -18.279082254588925 -26.055418483803532 3000.0 0.0 3000.0
0.8800000000000006 142.8562410697687 38.71859436908561 259.0349225789752 174.3173867696878 38.01203585304042 288.4169556973347 0.0 -18.23263194357727 -26.03769027092267 3000.0 0.0 3000.0
0.8900000000000006 144.59954335531538 39.098705235396785 261.9190232218318 174.57227705249508 37.88131720734093 288.28023513093046 0.0 -18.186299789902684 -26.019799375092045 3000.0 0.0 3000.0
0.9000000000000006 146.34539594446548 39.47750885943991 264.80175581627725 174.82668358654024 37.75073609854943 288.1434397061275 0.0 -18.14008547665501 -26.001746913547375 3000.0 0.0 3000.0
0.9100000000000006 148.09379399880956 39.85500661760536 267.68311961223816 175.08060641933693 37.62029293487765 288.0065707034384 0.0 -18.093988686723968 -25.983533997593728 3000.0 0.0 3000.0
0.9200000000000006 149.84473268029205 40.23119988925265 270.56311387256835 175.33404560292436 37.48998812230733 287.8696294012302 0.0 -18.048009102821265 -25.96516173260635 3000.0 0.0 3000.0
0.9300000000000006 151.59820715100116 40.60609005941516 273.441737873309 175.58700119384983 37.35982206459081 287.73261707570697 0.0 -18.0021464074751 -25.94663121810773 3000.0 0.0 3000.0
0.9400000000000006 153.35421257284213 40.97967851653058 276.3189909040948 175.83947325315145 37.22979516325013 287.5955350008927 0.0 -17.95640028312904 -25.927943547794065 3000.0 0.0 3000.0
0.9500000000000006 155.1127441102764 41.35196665228784 279.194872265497 176.0914618463409 37.099907817578284 287.4583844486135 0.0 -17.910770412106494 -25.909099809596626 3000.0 0.0 3000.0
0.9600000000000006 156.8737969262771 41.72295586355918 282.0693812725579 176.34296704338533 36.970160424639054 287.32116668848147 0.0 -17.86525647662016 -25.890101085619953 3000.0 0.0 3000.0
0.9700000000000006 158.63736618637336 42.09264755046755 284.9425172512567 176.5939889186899 36.84055337926704 287.18388298787744 0.0 -17.819858158860924 -25.870948452297263 3000.0 0.0 3000.0
0.9800000000000006 160.40344705573736 42.4610431169763 287.8142795421239 176.84452755107995 36.711087074068665 287.0465346119343 0.0 -17.774575140955008 -25.851642980302074 3000.0 0.0 3000.0
0.9900000000000007 162.17203470093386 42.828143971415756 290.6846674965871 177.0945830237836 36.581761899422 286.90912282352065 0.0 -17.72940710501788 -25.832185734698594 3000.0 0.0 3000.0
1.0000000000000007 163.94312428817042 43.19395152595655 293.5536804806251 177.34415542441317 36.45257824347769 286.771648883224 0.0 -17.68435373317338 -25.81257777486498 3000.0 0.0 3000.0
1.0100000000000007 165.71671098627655 43.558467196474155 296.42131787107235 177.59324484494846 36.32353649215956 286.6341140493346 0.0 -17.639414707578233 -25.79282015463672 3000.0 0.0 3000.0
1.0200000000000007 167.49278996356966 43.92169240247578 299.2875790580237 177.841851381718 36.19463702916491 286.496519577829 0.0 -17.59458971042418 -25.772913922215523 3000.0 0.0 3000.0
1.0300000000000007 169.27135639027782 44.28362856804392 302.1524634440539 178.08997513538128 36.06588023596529 286.3588667223547 0.0 -17.54987842396477 -25.7528601202992 3000.0 0.0 3000.0
1.0400000000000007 171.05240543815555 44.64427712004057 305.01597044321073 178.33761621091097 35.9372664918074 286.2211567342132 0.0 -17.50528053056143 -25.73265978605888 3000.0 0.0 3000.0
1.0500000000000007 172.83593227635515 45.00363949022886 307.87809948687936 178.5847747175743 35.80879617371391 286.08339086234514 0.0 -17.460795712647965 -25.71231395116285 3000.0 0.0 3000.0
1.0600000000000007 174.62193208154548 45.36171711310724 310.73885001048603 178.83145076891623 35.68046965648407 285.9455703533137 0.0 -17.41642365283389 -25.69182364198874 3000.0 0.0 3000.0
1.0700000000000007 176.4104000235774 45.71851142794724 313.598221472025 179.07764448273943 35.55228731269467 285.80769645129004 0.0 -17.3721640338082 -25.67118987922227 3000.0 0.0 3000.0
1.0800000000000007 178.20133128159318 46.0740238765837 316.4562133313301 179.32335598108892 35.42424951270125 285.6697703980363 0.0 -17.3280165384916 -25.650413678502293 3000.0 0.0 3000.0
1.0900000000000007 179.9947210298786 46.42825590588835 319.3128250698531 179.56858539022994 35.296356624639046 285.53179343289275 0.0 -17.28398084990804 -25.62949604976337 3000.0 0.0 3000.0
1.1000000000000008 181.7905644476073 46.7812089647323 322.1680561748651 179.81333284063385 35.16860901442355 285.39376679276 0.0 -17.240056651355292 -25.608437997907977 3000.0 0.0 3000.0
1.1100000000000008 183.5888567116039 47.13288450777761 325.0219061521445 180.05759846695642 35.041007045752615 285.2556917120861 0.0 -17.196243626268643 -25.5872405223516 3000.0 0.0 3000.0
1.1200000000000008 185.3895930039431 47.48328399168577 327.87437451358124 180.30138240802236 34.91355108010681 285.11756942284967 0.0 -17.152541458401217 -25.565904617430167 3000.0 0.0 3000.0
1.1300000000000008 187.1927685072103 47.832408876296 330.72546078528313 180.54468480680504 34.78624147675081 284.9794011545466 0.0 -17.108949831680413 -25.544431272055895 3000.0 0.0 3000.0
1.1400000000000008 188.99837840425874 48.180260627103465 333.57516450787693 180.7875058104079 34.65907859273557 284.8411881341753 0.0 -17.06546843029326 -25.52282146999755 3000.0 0.0 3000.0
1.1500000000000008 190.80641787720154 48.526840711646116 336.4234852355332 181.02984557004754 34.532062782898116 284.7029315862213 0.0 -17.022096938774528 -25.50107618990809 3000.0 0.0 3000.0
1.1600000000000008 192.61688211588987 48.87215060085976 339.27042252767313 181.27170424103494 34.405194399864165 284.56463273264313 0.0 -16.97883504191309 -25.47919640536666 3000.0 0.0 3000.0
1.1700000000000008 194.42976630570135 49.216191770072946 342.11597596337816 181.51308198275544 34.27847379404939 284.4262927928588 0.0 -16.93568242477652 -25.457183084586557 3000.0 0.0 3000.0
1.1800000000000008 196.24506563698026 49.55896569793886 344.9601451296769 181.7539789586521 34.15190131366069 284.2879129837306 0.0 -16.892638772811 -25.435037190951817 3000.0 0.0 3000.0
1.1900000000000008 198.0627752996498 49.90047386649658 347.80292962823023 181.99439533620617 34.02547730469744 284.1494945195519 0.0 -16.84970377177966 -25.412759682643248 3000.0 0.0 3000.0
1.2000000000000008 199.8828904873629 50.24071776084674 350.64432907018124 182.23433128691892 33.899202110954114 284.01103861203234 0.0 -16.806877107805406 -25.390351512902683 3000.0 0.0 3000.0
1.2100000000000009 201.70540639431565 50.579698869494344 353.4843430808506 182.47378698629197 33.77307607402096 283.8725464702855 0.0 -16.764158467356303 -25.36781362988252 3000.0 0.0 3000.0
1.2200000000000009 203.53031821703138 50.91741868510299 356.32297129603995 182.7127626138105 33.64709953328612 283.73401930081366 0.0 -16.721547537288583 -25.34514697683132 3000.0 0.0 3000.0
1.2300000000000009 205.35762115194146 51.25387870349655 359.16021336651653 182.9512583529225 33.52127282593776 283.5954583074957 0.0 -16.679044004866082 -25.322352492004256 3000.0 0.0 3000.0
1.2400000000000009 207.18731040127855 51.58908042293348 361.99606895070167 183.1892743910218 33.395596286965116 283.45686469157255 0.0 -16.636647557764793 -25.299431108840825 3000.0 0.0 3000.0
1.2500000000000009 209.01938116427948 51.92302534634714 364.8305377241021 183.42681091942822 33.27007024916127 283.31823965163477 0.0 -16.594357884036473 -25.2763837557375 3000.0 0.0 3000.0
1.260000000000001 210.85382864541265 52.25571497931454 367.6636193705855 183.6638681333698 33.14469504312406 283.1795843836088 0.0 -16.552174672221476 -25.25321135641696 3000.0 0.0 3000.0
1.270000000000001 212.69064804996287 52.58715083106258 370.4953135871166 183.90044623196312 33.019470997258836 283.0409000807445 0.0 -16.510097611270606 -25.229914829640126 3000.0 0.0 3000.0
1.280000000000001 214.5298345860048 52.91733441316203 373.32562008205105 184.13654541819488 32.894398437780396 282.90218793360197 0.0 -16.468126390604514 -25.206495089406545 3000.0 0.0 3000.0
1.290000000000001 216.3713834625283 53.246267241514595 376.15453857671895 184.37216589890292 32.769477688715 282.7634491300389 0.0 -16.426260700082306 -25.182953044920204 3000.0 0.0 3000.0
1.300000000000001 218.21528989161857 53.57395083483723 378.9820688027206 184.6073078847579 32.64470907190201 282.6246848551979 0.0 -16.384500230076497 -25.159289600672423 3000.0 0.0 3000.0
1.310000000000001 220.06154908626738 53.90038671525222 381.80821050612576 184.8419715902435 32.52009290699689 282.48589629149427 0.0 -16.34284467143009 -25.135505656380644 3000.0 0.0 3000.0
1.320000000000001 221.9101562616627 54.225576408132895 384.6329634436473 185.07615723363875 32.395629511472876 282.34708461860293 0.0 -16.301293715503654 -25.11160210714775 3000.0 0.0 3000.0
1.330000000000001 223.76110663758948 54.549521441250896 387.4563273811475 185.3098650369985 32.27131920062315 282.20825101344684 0.0 -16.25984705416427 -25.087579843378002 3000.0 0.0 3000.0
1.340000000000001 225.61439543287568 54.872223346200336 390.27830209978583 185.54309522613397 32.147162287563695 282.06939665018484 0.0 -16.218504379767833 -25.063439750737135 3000.0 0.0 3000.0
1.350000000000001 227.47001787140712 55.1936836576547 393.09888739004145 185.77584803059463 32.023159083235434 281.93052270019945 0.0 -16.17726538523416 -25.039182710404447 3000.0 0.0 3000.0
1.360000000000001 229.32796917565204 55.51390391342862 395.91808305752073 186.00812368364873 31.899309896406447 281.7916303320853 0.0 -16.13612976401498 -25.01480959886896 3000.0 0.0 3000.0
1.370000000000001 231.18824457487776 55.83288565401704 398.7358889149885 186.23992242226495 31.77561503367444 281.65272071163673 0.0 -16.095097210124923 -24.990321288194547 3000.0 0.0 3000.0
1.380000000000001 233.0508392979977 56.15063042375564 401.5523047897599 186.47124448709272 31.652074799469666 281.51379500183697 0.0 -16.05416741811091 -24.96571864573108 3000.0 0.0 3000.0
1.390000000000001 234.9157485755438 56.467139769514205 404.36733052199446 186.7020901224438 31.528689496057 281.3748543628462 0.0 -16.013340083122472 -24.941002534423404 3000.0 0.0 3000.0
1.400000000000001 236.7829676432476 56.782415240578956 407.18096596025333 186.93245957627326 31.405459423538634 281.23589995199006 0.0 -15.97261490087679 -24.916173812774147 3000.0 0.0 3000.0
1.410000000000001 238.65249173796343 57.096458390358954 409.9932109650728 187.16235310016012 31.282384879857172 281.09693292374874 0.0 -15.93199156764807 -24.891233334706406 3000.0 0.0 3000.0
1.420000000000001 240.52431609888941 57.409270774796745 412.80406541041873 187.39177094928783 31.15946616079753 280.9579544297463 0.0 -15.891469780339293 -24.866181949730283 3000.0 0.0 3000.0
1.430000000000001 242.39843596735523 57.72085395263259 415.61352918098083 187.62071338242654 31.0367035599902 280.81896561873856 0.0 -15.85104923645277 -24.841020502996596 3000.0 0.0 3000.0
1.440000000000001 244.27484658794188 58.031209485631685 418.4216021730099 187.8491806619133 30.914097368914316 280.67996763660307 0.0 -15.81072963409286 -24.815749835255954 3000.0 0.0 3000.0
1.450000000000001 246.15354320832643 58.340338938374444 421.22828429302615 188.07717305363306 30.79164787689961 280.54096162632794 0.0 -15.770510671987656 -24.79037078288814 3000.0 0.0 3000.0
1.460000000000001 248.03452107709384 58.64824387884644 424.0335754620186 188.30469082699935 30.669355371129917 280.40194872800174 0.0 -15.730392049483983 -24.764884177898118 3000.0 0.0 3000.0
1.470000000000001 249.91777544666925 58.95492587720516 426.83747560958074 188.53173425493617 30.54722013664583 280.2629300788023 0.0 -15.690373466591026 -24.739290848078074 3000.0 0.0 3000.0
1.480000000000001 251.80330157429677 59.260386506669526 429.6399846756638 188.75830361385815 30.425242456348055 280.12390681298666 0.0 -15.650454623926422 -24.71359161684594 3000.0 0.0 3000.0
1.490000000000001 253.69109471516845 59.56462734335375 432.44110261613474 188.98439918365074 30.303422610999494 279.98488006188154 0.0 -15.6106352227617 -24.687787303295348 3000.0 0.0 3000.0
1.500000000000001 255.5811501319775 59.86764996675307 435.24082939314854 189.21002124765326 30.18176087922977 279.8458509538716 0.0 -15.570914965040473 -24.66187872246761 3000.0 0.0 3000.0
