TOF E N U E_V N_V U_V U_DOT V_DOT W_DOT TGT_E TGT_N TGT_U LETHALITY
0.4200000000000002 65.47418441068761 19.802321986267817 124.06831300526954 161.84911753677065 44.196597663645534 290.5573519389206 -8.499891214516651 -20.130848850269377 -30.49710835939866 3000.0 0.0 3000.0 flying
0.4300000000000002 67.09267558605532 20.244287962904274 126.97388652465875 162.11555657418032 44.061290784794416 290.33141893401285 -8.495434329271855 -20.071514017689438 -30.469595810634914 3000.0 0.0 3000.0 flying
0.4400000000000002 68.71383115179712 20.684900870752216 129.8772007139989 162.38127037152532 43.926125313819384 290.1054623790398 -8.490973333129684 -20.01238261237841 -30.441859795659596 3000.0 0.0 3000.0 flying
0.45000000000000023 70.33764385551238 21.12416212389041 132.7782553377893 162.64625929956867 43.79110175830549 289.8794841348798 -8.486508278252204 -19.95345384462976 -30.413902257709204 3000.0 0.0 3000.0 flying
0.46000000000000024 71.96410644850808 21.562073141473466 135.6770501791381 162.91052373628784 43.65622062277151 289.65348605793423 -8.482039216742402 -19.89472692633468 -30.385725126408964 3000.0 0.0 3000.0 flying
0.47000000000000025 73.59321168587095 21.998635347701182 138.57358503971744 163.17406406683784 43.52148240866983 289.42747000010024 -8.477566200643212 -19.836201071024032 -30.357330317878922 3000.0 0.0 3000.0 flying
0.48000000000000026 75.22495232653934 22.43385017178788 141.46785973971845 163.4368806835144 43.38688761438639 289.20143780874434 -8.473089281936517 -19.777875493908827 -30.328719734838828 3000.0 0.0 3000.0 flying
0.49000000000000027 76.85932113337448 22.867719047931747 144.3598741178059 163.6989739857169 43.252436735240714 288.97539132667555 -8.468608512542186 -19.7197494119197 -30.2998952667126 3000.0 0.0 3000.0 flying
0.5000000000000002 78.49631087323165 23.300243415284154 147.24962803107266 163.96034437991128 43.11813026348613 288.7493323921192 -8.46412394431711 -19.66182204374516 -30.27085878973164 3000.0 0.0 3000.0 flying
0.5100000000000002 80.13591431703077 23.731424717919015 150.13712135499387 164.22099227959293 42.983968688310014 288.523262838691 -8.459635629054223 -19.60409260986862 -30.241612167037403 3000.0 0.0 3000.0 flying
0.5200000000000002 81.7781242398267 24.161264404802115 153.02235398338078 164.48091810524934 42.8499524958342 288.2971844953713 -8.455143618481559 -19.546560332604418 -30.21215724878315 3000.0 0.0 3000.0 flying
0.5300000000000002 83.42293342087919 24.589763929760455 155.9053258283345 164.74012228432278 42.71608216911547 288.0710991864797 -8.450647964261297 -19.489224436132726 -30.18249587223491 3000.0 0.0 3000.0 flying
0.5400000000000003 85.07033464372242 25.016924751451608 158.78603682019929 164.9986052511729 42.58235818814611 287.8450087316498 -8.446148717988823 -19.432084146533324 -30.152629861871418 3000.0 0.0 3000.0 flying
0.5500000000000003 86.72032069623415 25.442748333333068 161.6644869075158 165.2563674470392 42.44878102985468 287.6189149458043 -8.441645931191786 -19.37513869181834 -30.12256102948352 3000.0 0.0 3000.0 flying
0.5600000000000003 88.37288437070454 25.867236143631615 164.54067605697384 165.51340932000343 42.31535116810678 287.3928196391305 -8.437139655329176 -19.318387301964027 -30.092291174272496 3000.0 0.0 3000.0 flying
0.5700000000000003 90.02801846390457 26.290389655312683 167.41460425336516 165.76973132495203 42.18206907370597 287.1667246170559 -8.432629941790392 -19.261829208941457 -30.061822082947714 3000.0 0.0 3000.0 flying
0.5800000000000003 91.68571577715409 26.712210346049744 170.2862714995357 166.0253339235383 42.04893521439478 286.9406316802241 -8.428116841894324 -19.205463646746242 -30.031155529823344 3000.0 0.0 3000.0 flying
0.5900000000000003 93.34596911638947 27.132699698193694 173.15567781633794 166.28021758414474 41.915950054855855 286.71454262447116 -8.423600406888454 -19.149289851427348 -30.000293276914405 3000.0 0.0 3000.0 flying
0.6000000000000003 95.00877129223092 27.551859198742253 176.02282324258266 166.53438278184504 41.78311405671314 286.48845924080183 -8.419080687947938 -19.093307061114892 -29.969237074031984 3000.0 0.0 3000.0 flying
0.6100000000000003 96.67411512004936 27.969690339309384 178.8877078349907 166.7878299983663 41.65042767853322 286.2623833153665 -8.414557736174713 -19.037514516046976 -29.937988658877366 3000.0 0.0 3000.0 flying
0.6200000000000003 98.34199342003303 28.386194616094716 181.75033166814436 167.04055972205103 41.51789137582675 286.0363166294382 -8.410031602596602 -18.981911458595803 -29.90654975713585 3000.0 0.0 3000.0 flying
0.6300000000000003 100.01239901725354 28.801373529852984 184.61069483443873 167.29257244781908 41.38550560104997 285.81026095938984 -8.40550233816644 -18.926497133292685 -29.874922082569363 3000.0 0.0 3000.0 flying
0.6400000000000003 101.68532474173173 29.215228585863485 187.46879744403262 167.54386867712958 41.25327080360633 285.58421807667185 -8.40096999376118 -18.87127078685226 -29.84310733710842 3000.0 0.0 3000.0 flying
0.6500000000000004 103.36076342850303 29.62776129389955 190.32463962479935 167.79444891794276 41.1211874298482 285.35818974778994 -8.396434620181028 -18.816231668195982 -29.811107210943426 3000.0 0.0 3000.0 flying
0.6600000000000004 105.03870791768246 30.03897316819803 193.17822152227725 168.0443136846818 40.98925592307871 285.1321777342834 -8.391896268148578 -18.76137902847456 -29.778923382614902 3000.0 0.0 3000.0 flying
0.6700000000000004 106.71915105452928 30.448865727428817 196.0295432996201 168.29346349819463 40.85747672355367 284.9061837927033 -8.387354988307953 -18.706712121089762 -29.746557519103245 3000.0 0.0 3000.0 flying
0.6800000000000004 108.40208568951122 30.857440494664353 198.8786051375471 168.5418988857155 40.72585026848356 284.6802096745912 -8.382810831223953 -18.652230201715337 -29.714011275917457 3000.0 0.0 3000.0 flying
0.6900000000000004 110.08750467836838 31.26469899734919 201.72540723429302 168.78962038082685 40.59437699203568 284.4542571264581 -8.3782638473812 -18.597932528317163 -29.681286297183334 3000.0 0.0 3000.0 flying
0.7000000000000004 111.77540088217664 31.670642767269545 204.5699498055576 169.0366285234207 40.463057325336315 284.2283278897638 -8.373714087183316 -18.54381836117263 -29.648384215730616 3000.0 0.0 3000.0 flying
0.7100000000000004 113.46576716741085 32.075273340522905 207.41223308445524 169.28292385966037 40.331891696473086 284.00242370089603 -8.369161600952067 -18.489886962889393 -29.61530665317969 3000.0 0.0 3000.0 flying
0.7200000000000004 115.15859640600745 32.478592257487634 210.25225732146419 169.5285069419421 40.200880530497315 283.7765462911505 -8.364606438926558 -18.43613759842315 -29.582055220027257 3000.0 0.0 3000.0 flying
0.7300000000000004 116.85388147542687 32.88060106279261 213.0900227843757 169.7733783288564 40.070024249426524 283.55069738671074 -8.360048651262403 -18.382569535094966 -29.54863151573146 3000.0 0.0 3000.0 flying
0.7400000000000004 118.55161525871544 33.281301305286874 215.9255297582428 170.01753858514962 39.93932327224703 283.3248787086285 -8.355488288030912 -18.329182042607698 -29.51503712879604 3000.0 0.0 3000.0 flying
0.7500000000000004 120.25179064456694 33.68069453800934 218.75877854532908 170.26098828168537 39.80877801491662 283.09909197280416 -8.350925399218287 -18.27597439306189 -29.48127363685407 3000.0 0.0 3000.0 flying
0.7600000000000005 121.9544005273838 34.07878231815851 221.58976946505712 170.50372799540594 39.67838889036731 282.87333888996767 -8.346360034724816 -18.22294586097089 -29.447342606750684 3000.0 0.0 3000.0 flying
0.7700000000000005 123.65943780733785 34.47556620706218 224.4185028539568 170.74575830929368 39.548156308508226 282.64762116565964 -8.341792244364088 -18.170095723275384 -29.41324559462507 3000.0 0.0 3000.0 flying
0.7800000000000005 125.36689539043078 34.871047770147264 227.2449790656134 170.98707981233238 39.41808067622855 282.42194050021254 -8.3372220778622 -18.117423259357224 -29.378984145991986 3000.0 0.0 3000.0 flying
0.7900000000000005 127.0767661885541 35.26522857690955 230.0691984706155 171.22769309946864 39.28816239740055 282.1962985887324 -8.332649584856984 -18.06492775105272 -29.344559795822324 3000.0 0.0 3000.0 flying
0.8000000000000005 128.78904311954878 35.658110200883556 232.89116145650283 171.4675987715731 39.15840187288273 281.9706971210809 -8.328074814897219 -18.012608482665225 -29.309974068622992 3000.0 0.0 3000.0 flying
0.8100000000000005 130.50371910726452 36.049694219612384 235.71086842771365 171.70679743540185 39.028799500523036 281.745137781857 -8.323497817441881 -17.960464740977198 -29.27522847851624 3000.0 0.0 3000.0 flying
0.8200000000000005 132.22078708161854 36.439982214617615 238.52831980553222 171.94528970355762 38.89935567516219 281.51962225038 -8.31891864185937 -17.908495815261627 -29.240324529318084 3000.0 0.0 3000.0 flying
0.8300000000000005 133.94023997865412 36.82897577136924 241.34351602803602 172.1830761944511 38.77007078863706 281.29415220067165 -8.31433733742676 -17.856700997292958 -29.205263714616127 3000.0 0.0 3000.0 flying
0.8400000000000005 135.66207074059864 37.21667647925561 244.15645755004275 172.42015753226224 38.64094522978414 281.0687293014394 -8.309753953329063 -17.805079581357397 -29.17004751784671 3000.0 0.0 3000.0 flying
0.8500000000000005 137.38627231592125 37.60308593155345 246.96714484305713 172.6565343469014 38.511979384443144 280.84335521605954 -8.305168538658462 -17.75363086426264 -29.134677412371335 3000.0 0.0 3000.0 flying
0.8600000000000005 139.11283765939027 37.98820572539788 249.77557839521774 172.89220727397068 38.38317363546066 280.61803160256056 -8.300581142413606 -17.702354145347176 -29.099154861552364 3000.0 0.0 3000.0 flying
0.8700000000000006 140.84175973213 38.37203746175249 252.58175871124334 173.12717695472506 38.254528362693854 280.39276011360704 -8.29599181349886 -17.65124872648897 -29.063481318828185 3000.0 0.0 3000.0 flying
0.8800000000000006 142.57303150167724 38.75458274537943 255.38568631237942 173.36144403603373 38.12604394301434 280.16754239648355 -8.291400600723605 -17.600313912113744 -29.027658227787477 3000.0 0.0 3000.0 flying
0.8900000000000006 144.30664594203756 39.13584318480957 258.18736173634426 173.59500917034123 37.99772075031204 279.9423800930788 -8.286807552801504 -17.54954900920262 -28.99168702224313 3000.0 0.0 3000.0 flying
0.9000000000000006 146.04259603374098 39.51582039231269 260.98678553727507 173.82787301562874 37.869559155499225 279.71727483987024 -8.282212718349804 -17.498953327299432 -28.95556912630515 3000.0 0.0 3000.0 flying
0.9100000000000006 147.78087476389726 39.894515983867684 263.78395828567375 174.06003623537526 37.741559526514536 279.49222826790896 -8.277616145888635 -17.448526178517366 -28.91930595445305 3000.0 0.0 3000.0 flying
0.9200000000000006 149.521475126251 40.27193157913283 266.5788805683528 174.2914994985189 37.61372222832717 279.2672420028043 -8.273017883840321 -17.398266877545378 -28.882898911607896 3000.0 0.0 3000.0 flying
0.9300000000000006 151.2643901212362 40.6480688014161 269.37155298838087 174.522263479418 37.4860476229411 279.04231766470957 -8.268417980528676 -17.348174741654017 -28.846349393203003 3000.0 0.0 3000.0 flying
0.9400000000000006 153.00961275603038 41.02292927764551 272.16197616502797 174.7523288578125 37.3585360693994 278.81745686830726 -8.26381648417834 -17.298249090700764 -28.80965878525481 3000.0 0.0 3000.0 flying
0.9500000000000006 154.7571360446085 41.396514638339504 274.95015073371104 174.98169631878514 37.23118792378862 278.5926612227951 -8.259213442914099 -17.248489247135048 -28.772828464432457 3000.0 0.0 3000.0 flying
0.9600000000000006 156.50695300779634 41.76882651757739 277.736077345939 175.2103665527227 37.104003539243266 278.3679323318717 -8.25460890476021 -17.198894536002825 -28.73585979812715 3000.0 0.0 3000.0 flying
0.9700000000000006 158.25905667332356 42.13986655296982 280.51975666925773 175.4383402552773 36.97698326595036 278.1432717937234 -8.250002917639744 -17.14946428495066 -28.698754144520766 3000.0 0.0 3000.0 flying
0.9800000000000006 160.01344007587633 42.50963638562932 283.30118938719494 175.66561812732772 36.850127451154044 277.91868120101026 -8.24539552937394 -17.100197824229493 -28.661512852653633 3000.0 0.0 3000.0 flying
0.9900000000000007 161.77009625714962 42.87813766014086 286.08037619920503 175.89220087494064 36.7234364391603 277.69416214085317 -8.240786787681547 -17.051094486697995 -28.62413726249217 3000.0 0.0 3000.0 flying
1.0000000000000007 163.52901826589903 43.245372024532465 288.85731782061356 176.11808920933203 36.59691057134173 277.4697161948209 -8.236176740178177 -17.00215360782552 -28.58662870499549 3000.0 0.0 3000.0 flying
1.0100000000000007 165.29019915799233 43.61134113024588 291.63201498256177 176.34328384682843 36.4705501861424 277.2453449389172 -8.231565434375687 -16.953374525694688 -28.54898850218157 3000.0 0.0 3000.0 flying
1.0200000000000007 167.0536319964606 43.976046632107305 294.40446843195093 176.56778550882842 36.344355619082755 277.0210499435686 -8.226952917681535 -16.904756581003657 -28.511217967192827 3000.0 0.0 3000.0 flying
1.0300000000000007 168.8193098515489 44.339490188298136 297.1746789313866 176.79159492176393 36.21832720276466 276.79683277361204 -8.222339237398169 -16.85629911706795 -28.473318404361144 3000.0 0.0 3000.0 flying
1.0400000000000007 170.58722580076653 44.701673460325786 299.94264725912274 177.01471281706162 36.09246526687645 276.57269498828293 -8.2177244407224 -16.808001479821964 -28.435291109272118 3000.0 0.0 3000.0 flying
1.0500000000000007 172.35737292893714 45.06259811299455 302.70837420900557 177.23713993110448 35.96677013819807 276.34863814120354 -8.213108574744805 -16.75986301782026 -28.397137368829057 3000.0 0.0 3000.0 flying
1.0600000000000007 174.1297443282482 45.42226581437653 305.4718605904176 177.45887700519313 35.84124214060631 276.12466378037135 -8.208491686449115 -16.711883082238284 -28.358858461316046 3000.0 0.0 3000.0 flying
1.0700000000000007 175.90433309830013 45.780678235782595 308.2331072282213 177.67992478550744 35.7158815950801 275.900773448148 -8.203873822711625 -16.664061026873004 -28.320455656460698 3000.0 0.0 3000.0 flying
1.0800000000000007 177.6811323461552 46.1378370517334 310.9921149627028 177.90028402306805 35.590688819705846 275.67696868124835 -8.199255030300604 -16.616396208143126 -28.28193021549621 3000.0 0.0 3000.0 flying
1.0900000000000007 179.46013518638588 46.49374393993046 313.7488846495153 178.1199554736979 35.465664129682885 275.45325101072956 -8.19463535587571 -16.568887985088956 -28.243283391222942 3000.0 0.0 3000.0 flying
1.1000000000000008 181.24133474112287 46.84840058122729 316.5034171596226 178.33893989798386 35.340807837328974 275.22962196198074 -8.190014845987411 -16.521535719372107 -28.204516428069393 3000.0 0.0 3000.0 flying
1.1100000000000008 183.0247241401027 47.20180865960058 319.25571337924237 178.5572380612384 35.21612025208585 275.0060830547127 -8.185393547076425 -16.474338775274727 -28.165630562152636 3000.0 0.0 3000.0 flying
1.1200000000000008 184.8102965207151 47.55396986212144 322.0057742097895 178.77485073346125 35.09160168052489 274.7826358029478 -8.180771505473144 -16.42729651969866 -28.12662702133818 3000.0 0.0 3000.0 flying
1.1300000000000008 186.5980450280497 47.90488587892669 324.753600567819 178.99177868930116 34.96725242635278 274.55928171501046 -8.176148767397088 -16.38040832216411 -28.08750702529938 3000.0 0.0 3000.0 flying
1.1400000000000008 188.3879628149427 48.25455840319022 327.4991933849691 179.2080227080176 34.84307279041731 274.3360222935174 -8.171525378956343 -16.333673554808247 -28.048271785576205 3000.0 0.0 3000.0 flying
1.1500000000000008 190.18004304202287 48.60298913109439 330.24255360790426 179.4235835734427 34.71906307071319 274.1128590353683 -8.166901386147028 -16.28709159238339 -28.008922505633652 3000.0 0.0 3000.0 flying
1.1600000000000008 191.9742788777573 48.95017976180152 332.98368219825795 179.63846207394295 34.59522356238796 273.88979343173696 -8.162276834852753 -16.24066181225497 -27.969460380919323 3000.0 0.0 3000.0 flying
1.1700000000000008 193.77066349849673 49.2961319974254 335.72258013257533 179.85265900238122 34.47155455774794 273.6668269680625 -8.157651770844081 -16.194383594399362 -27.92988659892088 3000.0 0.0 3000.0 flying
1.1800000000000008 195.56919008852054 49.64084754300288 338.459248402256 180.0661751560787 34.348056346264286 273.4439611240404 -8.153026239778017 -16.14825632140132 -27.890202339222675 3000.0 0.0 3000.0 flying
1.1900000000000008 197.36985184008134 49.98432810646552 341.1936880134964 180.2790113367769 34.224729214579035 273.22119737361464 -8.148400287197475 -16.102279378451254 -27.850408773562016 3000.0 0.0 3000.0 flying
1.2000000000000008 199.1726419534491 50.32657539861131 343.9258999872325 180.49116835059968 34.10157344651129 272.99853718496917 -8.143773958530778 -16.056452153342235 -27.8105070658849 3000.0 0.0 3000.0 flying
1.2100000000000009 200.9775536369551 50.66759113307642 346.6558853590822 180.7026470080154 33.97858932306342 272.77598202052025 -8.139147299091139 -16.010774036466906 -27.770498372401274 3000.0 0.0 3000.0 flying
1.2200000000000009 202.78458010703525 51.007377026307054 349.38364517928744 180.91344812379904 33.85577712242732 272.5535333369088 -8.134520354076173 -15.965244420813928 -27.730383841639682 3000.0 0.0 3000.0 flying
1.2300000000000009 204.59371458827326 51.34593479753133 352.1091805126565 181.12357251699456 33.73313711999078 272.3311925849928 -8.129893168567403 -15.919862701964533 -27.690164614501693 3000.0 0.0 3000.0 flying
1.2400000000000009 206.4049503134432 51.68326616873124 354.83249243850645 181.33302101087702 33.610669588343846 272.10896120984023 -8.12526578752976 -15.874628278088558 -27.649841824315494 3000.0 0.0 3000.0 flying
1.2500000000000009 208.21828052355198 52.019372864614674 357.55358205060486 181.54179443291503 33.488374797285275 271.88684065072215 -8.120638255811123 -15.829540549940528 -27.609416596889286 3000.0 0.0 3000.0 flying
1.260000000000001 210.03369846788112 52.35425661258753 360.2724504571121 181.74989361473308 33.36625301382906 271.66483234110575 -8.116010618141823 -15.784598920855407 -27.568890050564114 3000.0 0.0 3000.0 flying
1.270000000000001 211.85119740402845 52.68791914272582 362.98909878052314 181.9573193920741 33.24430450221097 271.44293770864795 -8.111382919134195 -15.739802796744176 -27.528263296266157 3000.0 0.0 3000.0 flying
1.280000000000001 213.6707705979492 53.02036218774793 365.70352815760964 182.16407260476194 33.12252952389522 271.22115817518915 -8.106755203282097 -15.695151586089278 -27.487537437558608 3000.0 0.0 3000.0 flying
1.290000000000001 215.49241132399683 53.35158748298688 368.4157397393615 182.3701540966639 33.00092833758108 270.999495156747 -8.102127514960472 -15.650644699939862 -27.446713570693234 3000.0 0.0 3000.0 flying
1.300000000000001 217.3161128649635 53.68159676636269 371.125734690929 182.5755647156535 32.87950119920967 270.7779500635108 -8.097499898424887 -15.606281551906848 -27.405792784661138 3000.0 0.0 3000.0 flying
1.310000000000001 219.14186851212003 54.01039177835479 373.8335141915641 182.78030531357325 32.75824836197073 270.5565242998355 -8.092872397811092 -15.562061558157785 -27.364776161243494 3000.0 0.0 3000.0 flying
1.320000000000001 220.96967156525577 54.337974261974495 376.5390794345625 182.98437674619728 32.63717007630945 270.3352192642366 -8.088245057134586 -15.517984137411624 -27.32366477506151 3000.0 0.0 3000.0 flying
1.330000000000001 222.79951533271773 54.66434596273759 379.24243162720484 183.1877798731944 32.51626658993339 270.1140363493849 -8.083617920290184 -15.474048710933348 -27.28245969362605 3000.0 0.0 3000.0 flying
1.340000000000001 224.63139313144967 54.989508628636926 381.9435719906987 183.3905155580909 32.39553814781939 269.8929769421013 -8.078991031051592 -15.430254702528229 -27.24116197738688 3000.0 0.0 3000.0 flying
1.350000000000001 226.46529828703058 55.31346401011512 384.64250176011967 183.59258466823368 32.27498499222062 269.67204242335237 -8.074364433070986 -15.386601538536329 -27.19977267978148 3000.0 0.0 3000.0 flying
1.360000000000001 228.3012241337129 55.63621386003732 387.3392221843532 183.7939880747533 32.154607362673595 269.45123416824543 -8.069738169878606 -15.34308864782643 -27.15829284728325 3000.0 0.0 3000.0 flying
1.370000000000001 230.13916401446045 55.95775993366406 390.0337345260357 183.99472665252708 32.03440549600529 269.23055354602457 -8.065112284882346 -15.299715461790164 -27.11672351944959 3000.0 0.0 3000.0 flying
