tof posE posN posU tgtE tgtN tgtU normComm normAch pitchRate thetaRate pitchDefl alpha theta sideComm sideAch yawRate psiRate yawDefl beta psi rollComm phiRate rollRate rollDefl roll seekPitchErr seekYawErr staticMargin mach
0.0110000000 0.0048004126 0.0083145584 0.0074627293 3000.0000000000 0.0000000000 3000.0000000000 0.0000372380 -0.7660251749 -0.0000186503 -0.0000186517 0.0000000000 3.5054518372 39.9999999347 -0.0000568423 -0.0000000000 -0.0000000000 0.0000000000 0.0000000000 0.0000000000 60.0000000000 0.0000000000 -0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000001560 -0.0000009052 1.0724796073 0.0039716028
0.0120000000 0.0053586962 0.0092815341 0.0082868613 3000.0000000000 0.0000000000 3000.0000000000 0.0000416802 -0.7660222287 -0.0000225784 -0.0000225797 0.0000000000 3.6267117038 39.9999999142 -0.0000631364 0.0000000000 -0.0000000000 0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 -0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000001749 -0.0000010040 1.0685626355 0.0041879725
0.0130000000 0.0059488012 0.0103036259 0.0091545891 3000.0000000000 0.0000000000 3000.0000000000 0.0000467583 -0.7660189773 -0.0000270146 -0.0000270159 0.0000000000 3.7188443807 39.9999998894 -0.0000704182 0.0000000000 -0.0000000000 0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 -0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000001948 -0.0000011074 1.0656624467 0.0044247144
0.0140000000 0.0065733867 0.0113854397 0.0100703754 3000.0000000000 0.0000000000 3000.0000000000 0.0000525373 -0.7660153947 -0.0000320239 -0.0000320253 0.0000000000 3.7850594277 39.9999998599 -0.0000787930 0.0000000000 -0.0000000000 0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000002159 -0.0000012158 1.0636546944 0.0046818286
0.0150000000 0.0072351132 0.0125315836 0.0110386851 3000.0000000000 0.0000000000 3000.0000000000 0.0000590875 -0.7660114550 -0.0000376778 -0.0000376791 0.0000000000 3.8285656596 39.9999998251 -0.0000883753 0.0000000000 -0.0000000000 0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000002382 -0.0000013296 1.0624211152 0.0049593174
0.0160000000 0.0079366421 0.0137466673 0.0120639845 3000.0000000000 0.0000000000 3000.0000000000 0.0000664835 -0.7660071329 -0.0000440539 -0.0000440553 0.0000000000 3.8524470872 39.9999997843 -0.0000992889 0.0000000000 -0.0000000000 0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000002617 -0.0000014493 1.0618520753 0.0052571855
0.0170000000 0.0086806358 0.0150353023 0.0131507420 3000.0000000000 0.0000000000 3000.0000000000 0.0000748051 -0.7660024031 -0.0000512372 -0.0000512385 0.0000000000 3.8595814302 39.9999997368 -0.0001116669 0.0000000000 -0.0000000000 0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000002865 -0.0000015753 1.0618479437 0.0055754391
0.0180000000 0.0094697581 0.0164021022 0.0143034277 3000.0000000000 0.0000000000 3000.0000000000 0.0000841368 -0.7659972408 -0.0000593196 -0.0000593210 0.0000000000 3.8525930797 39.9999996816 -0.0001256519 0.0000000000 -0.0000000000 0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000003127 -0.0000017082 1.0623195969 0.0059140859
0.0190000000 0.0103066735 0.0178516822 0.0155265133 3000.0000000000 0.0000000000 3000.0000000000 0.0000945679 -0.7659916213 -0.0000684009 -0.0000684022 0.0000000000 3.8338322455 39.9999996178 -0.0001413958 0.0000000000 -0.0000000000 0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000003404 -0.0000018482 1.0631883188 0.0062731345
0.0200000000 0.0111940478 0.0193886595 0.0168244726 3000.0000000000 0.0000000000 3000.0000000000 0.0001061925 -0.7659855206 -0.0000785884 -0.0000785897 0.0000000000 3.8053728501 39.9999995444 -0.0001590598 0.0000000000 -0.0000000000 0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000003696 -0.0000019960 1.0643853036 0.0066525943
0.0210000000 0.0121345477 0.0210176531 0.0182017811 3000.0000000000 0.0000000000 3000.0000000000 0.0001191095 -0.7659789147 -0.0000899981 -0.0000899994 0.0000000000 3.7690229936 39.9999994602 -0.0001788148 0.0000000000 -0.0000000000 0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000004003 -0.0000021518 1.0658509240 0.0070524753
0.0220000000 0.0131308410 0.0227432838 0.0196629160 3000.0000000000 0.0000000000 3000.0000000000 0.0001334228 -0.7659717803 -0.0001027542 -0.0001027555 0.0000000000 3.7263431639 39.9999993639 -0.0002008408 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000004326 -0.0000023161 1.0675338788 0.0074727877
0.0230000000 0.0141855968 0.0245701745 0.0212123564 3000.0000000000 0.0000000000 3000.0000000000 0.0001492411 -0.7659640945 -0.0001169901 -0.0001169915 0.0000000000 3.6786686117 39.9999992542 -0.0002253274 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000004666 -0.0000024895 1.0693903025 0.0079135420
0.0240000000 0.0153014851 0.0265029495 0.0228545832 3000.0000000000 0.0000000000 3000.0000000000 0.0001666778 -0.7659558346 -0.0001328484 -0.0001328497 0.0000000000 3.6271333596 39.9999991294 -0.0002524735 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000005023 -0.0000026721 1.0713828895 0.0083747489
0.0250000000 0.0164811767 0.0285462355 0.0245940791 3000.0000000000 0.0000000000 3000.0000000000 0.0001858513 -0.7659469786 -0.0001504811 -0.0001504824 0.0000000000 3.5726941465 39.9999989879 -0.0002824875 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000005398 -0.0000028646 1.0734800658 0.0088564190
0.0260000000 0.0177273441 0.0307046606 0.0264353286 3000.0000000000 0.0000000000 3000.0000000000 0.0002068848 -0.7659375052 -0.0001700504 -0.0001700517 0.0000000000 3.5161532358 39.9999988278 -0.0003155874 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000005791 -0.0000030673 1.0756552277 0.0093585627
0.0270000000 0.0190426602 0.0329828550 0.0283828179 3000.0000000000 0.0000000000 3000.0000000000 0.0002299065 -0.7659273933 -0.0001917285 -0.0001917299 0.0000000000 3.4581794743 39.9999986471 -0.0003520006 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000006202 -0.0000032805 1.0778860545 0.0098811907
0.0280000000 0.0204297995 0.0353854507 0.0304410353 3000.0000000000 0.0000000000 3000.0000000000 0.0002550493 -0.7659166229 -0.0002156984 -0.0002156998 -0.0007838902 3.3993273037 39.9999984436 -0.0003919638 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000006633 -0.0000035048 1.0801538982 0.0104243134
0.0290000000 0.0218914373 0.0379170816 0.0326144707 3000.0000000000 0.0000000000 3000.0000000000 0.0002824512 -0.7659051762 -0.0002421527 -0.0002421538 -0.0008356697 3.3400536403 39.9999982149 -0.0004357235 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000007083 -0.0000037404 1.0824432470 0.0109879410
0.0300000000 0.0234302500 0.0405823834 0.0349076156 3000.0000000000 0.0000000000 3000.0000000000 0.0003122548 -0.7658930340 -0.0002712944 -0.0002712952 -0.0008898123 3.2807326725 39.9999979584 -0.0004835355 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000007553 -0.0000039877 1.0847412580 0.0115720838
0.0310000000 0.0250489151 0.0433859936 0.0373249639 3000.0000000000 0.0000000000 3000.0000000000 0.0003446079 -0.7658801778 -0.0003033385 -0.0003033393 -0.0009463948 3.2216687048 39.9999976713 -0.0005356652 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000008042 -0.0000042472 1.0870373533 0.0121767517
0.0320000000 0.0267501112 0.0463325517 0.0398710107 3000.0000000000 0.0000000000 3000.0000000000 0.0003796630 -0.7658665895 -0.0003385129 -0.0003385136 -0.0010054950 3.1631072234 39.9999973507 -0.0005923877 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000008553 -0.0000045192 1.0893228720 0.0128019548
0.0330000000 0.0285365180 0.0494266991 0.0425502532 3000.0000000000 0.0000000000 3000.0000000000 0.0004175776 -0.7658522524 -0.0003770576 -0.0003770584 -0.0010671902 3.1052443681 39.9999969932 -0.0006539873 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000009084 -0.0000048040 1.0915907723 0.0134477028
0.0340000000 0.0304108162 0.0526730788 0.0453671905 3000.0000000000 0.0000000000 3000.0000000000 0.0004585141 -0.7658371506 -0.0004192260 -0.0004192268 -0.0011315574 3.0482350027 39.9999965954 -0.0007207582 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000009636 -0.0000051019 1.0938353772 0.0141140055
0.0350000000 0.0323756877 0.0560763359 0.0483263233 3000.0000000000 0.0000000000 3000.0000000000 0.0005026398 -0.7658212224 -0.0004652719 -0.0004652851 -0.0011986723 2.9921995633 39.9999961534 -0.0007930040 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000010209 -0.0000054134 1.0964265361 0.0148008724
0.0360000000 0.0344338152 0.0596411174 0.0514321543 3000.0000000000 0.0000000000 3000.0000000000 0.0005501270 -0.7658041768 -0.0005151440 -0.0005151436 -0.0012643650 2.9372298268 39.9999956635 -0.0008710380 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000010804 -0.0000057388 1.1012969482 0.0155083129
0.0370000000 0.0365878828 0.0633720720 0.0546891879 3000.0000000000 0.0000000000 3000.0000000000 0.0006011528 -0.7657862575 -0.0005688516 -0.0005688513 -0.0013294094 2.8833938350 39.9999951219 -0.0009551831 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000011421 -0.0000060784 1.1061589780 0.0162363366
0.0380000000 0.0388405755 0.0672738502 0.0581019304 3000.0000000000 0.0000000000 3000.0000000000 0.0006558994 -0.7657674457 -0.0006266001 -0.0006265998 -0.0013955198 2.8307400075 39.9999945245 -0.0010457716 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000012059 -0.0000064324 1.1110053009 0.0169849526
0.0390000000 0.0411945795 0.0713511047 0.0616748899 3000.0000000000 0.0000000000 3000.0000000000 0.0007145538 -0.7657477239 -0.0006886004 -0.0006886001 -0.0014627261 2.7793005893 39.9999938672 -0.0011431456 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000012719 -0.0000068013 1.1158296269 0.0177541702
0.0400000000 0.0436525819 0.0756084897 0.0654125761 3000.0000000000 0.0000000000 3000.0000000000 0.0007773082 -0.7657270750 -0.0007550691 -0.0007550687 -0.0015310553 2.7290945505 39.9999931458 -0.0012476571 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000013402 -0.0000071854 1.1206265665 0.0185439986
0.0410000000 0.0462172710 0.0800506615 0.0693195010 3000.0000000000 0.0000000000 3000.0000000000 0.0008443595 -0.7657054830 -0.0008262285 -0.0008262280 -0.0016005322 2.6801300159 39.9999923555 -0.0013596672 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000014107 -0.0000075848 1.1253915155 0.0193544467
0.0420000000 0.0488913362 0.0846822783 0.0734001780 3000.0000000000 0.0000000000 3000.0000000000 0.0009159096 -0.7656829324 -0.0009023064 -0.0009023060 -0.0016711789 2.6324062984 39.9999914917 -0.0014795472 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000014834 -0.0000080001 1.1301205544 0.0201855238
0.0430000000 0.0516774678 0.0895079999 0.0776591225 3000.0000000000 0.0000000000 3000.0000000000 0.0009921656 -0.7656594088 -0.0009835366 -0.0009835361 -0.0017430160 2.5859155970 39.9999905492 -0.0016076777 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000015583 -0.0000084313 1.1348103620 0.0210372386
0.0440000000 0.0545783575 0.0945324883 0.0821008517 3000.0000000000 0.0000000000 3000.0000000000 0.0010733394 -0.7656348987 -0.0010701583 -0.0010701577 -0.0018160619 2.5406444146 39.9999895228 -0.0017444493 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000016356 -0.0000088788 1.1394581401 0.0219096001
0.0450000000 0.0575966979 0.0997604070 0.0867298847 3000.0000000000 0.0000000000 3000.0000000000 0.0011596479 -0.7656093892 -0.0011624165 -0.0011624158 -0.0018903336 2.4965747387 39.9999884070 -0.0018902621 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000017150 -0.0000093430 1.1440615480 0.0228026172
0.0460000000 0.0607351825 0.1051964219 0.0915507421 3000.0000000000 0.0000000000 3000.0000000000 0.0012513130 -0.7655828690 -0.0012605618 -0.0012605610 -0.0019658466 2.4536850239 39.9999871960 -0.0020455261 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000017968 -0.0000098240 1.1486186453 0.0237162987
0.0470000000 0.0639965062 0.1108452002 0.0965679468 3000.0000000000 0.0000000000 3000.0000000000 0.0013485616 -0.7655553272 -0.0013648507 -0.0013648498 -0.0020426150 2.4119510085 39.9999858839 -0.0022106607 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000018807 -0.0000103221 1.1531278423 0.0246506534
0.0480000000 0.0673833647 0.1167114113 0.1017860233 3000.0000000000 0.0000000000 3000.0000000000 0.0014516257 -0.7655267546 -0.0014755452 -0.0014755442 -0.0021206515 2.3713463902 39.9999844642 -0.0023860955 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000019669 -0.0000108377 1.1575878565 0.0256056900
0.0490000000 0.0708984551 0.1227997265 0.1072094978 3000.0000000000 0.0000000000 3000.0000000000 0.0015607423 -0.7654971427 -0.0015929130 -0.0015929120 -0.0021999681 2.3318433856 39.9999829305 -0.0025722695 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000020553 -0.0000113709 1.1619976743 0.0265814173
0.0500000000 0.0745444754 0.1291148187 0.1128428985 3000.0000000000 0.0000000000 3000.0000000000 0.0016761533 -0.7654664844 -0.0017172278 -0.0017172266 -0.0022805755 2.2934131917 39.9999812761 -0.0027696318 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000021460 -0.0000119220 1.1663565176 0.0275778439
0.0510000000 0.0783236855 0.1356606027 0.1186900187 3000.0000000000 0.0000000000 3000.0000000000 0.0017969208 -0.7654350518 -0.0018487845 -0.0018487751 -0.0023636533 2.2568237184 39.9999794937 -0.0029765178 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000022387 -0.0000124911 1.1711551059 0.0285848810
0.0520000000 0.0822365900 0.1424379521 0.1247517053 3000.0000000000 0.0000000000 3000.0000000000 0.0019219467 -0.7654030140 -0.0019878234 -0.0019878138 -0.0024501538 2.2226848097 39.9999775760 -0.0031909661 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000023336 -0.0000130781 1.1757394423 0.0295924322
0.0530000000 0.0862832546 0.1494469807 0.1310280690 3000.0000000000 0.0000000000 3000.0000000000 0.0020512371 -0.7653703877 -0.0021345406 -0.0021345308 -0.0025397708 2.1907560345 39.9999755155 -0.0034129883 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000024305 -0.0000136828 1.1801266088 0.0306004969
0.0540000000 0.0904637448 0.1566878022 0.1375192203 3000.0000000000 0.0000000000 3000.0000000000 0.0021847983 -0.7653371903 -0.0022891322 -0.0022891222 -0.0026324163 2.1608274314 39.9999733043 -0.0036425956 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000025293 -0.0000143047 1.1843319172 0.0316090744
0.0550000000 0.0947781262 0.1641605301 0.1442252696 3000.0000000000 0.0000000000 3000.0000000000 0.0023226362 -0.7653034397 -0.0024517946 -0.0024517845 -0.0027280137 2.1327148118 39.9999709345 -0.0038797995 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000026299 -0.0000149436 1.1883691346 0.0326181637
0.0560000000 0.0992264646 0.1718652781 0.1511463275 3000.0000000000 0.0000000000 3000.0000000000 0.0024647570 -0.7652691544 -0.0026227245 -0.0026227142 -0.0028264963 2.1062559230 39.9999683979 -0.0041246113 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000027321 -0.0000155993 1.1922506732 0.0336277644
0.0570000000 0.1038088255 0.1798021600 0.1582825045 3000.0000000000 0.0000000000 3000.0000000000 0.0026111667 -0.7652343533 -0.0028021188 -0.0028021082 -0.0029278057 2.0813072778 39.9999656862 -0.0043770424 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000028359 -0.0000162714 1.1959877534 0.0346378759
0.0580000000 0.1085252745 0.1879712894 0.1656339114 3000.0000000000 0.0000000000 3000.0000000000 0.0027618716 -0.7651990558 -0.0029901744 -0.0029901636 -0.0030318905 2.0577415174 39.9999627908 -0.0046371042 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000029412 -0.0000169596 1.1995905430 0.0356484978
0.0590000000 0.1133758774 0.1963727801 0.1732006587 3000.0000000000 0.0000000000 3000.0000000000 0.0029168775 -0.7651632819 -0.0031870886 -0.0031870775 -0.0031387052 2.0354452078 39.9999597029 -0.0049048082 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000030478 -0.0000176636 1.2030682781 0.0366596295
0.0600000000 0.1183606998 0.2050067457 0.1809828570 3000.0000000000 0.0000000000 3000.0000000000 0.0030761908 -0.7651270521 -0.0033930588 -0.0033930474 -0.0032482098 2.0143169873 39.9999564136 -0.0051801657 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000031557 -0.0000183832 1.2064293674 0.0376712708
0.0610000000 0.1234798074 0.2138733001 0.1889806169 3000.0000000000 0.0000000000 3000.0000000000 0.0032398175 -0.7650903872 -0.0036082827 -0.0036082710 -0.0033603687 1.9942660022 39.9999529137 -0.0054631882 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000032646 -0.0000191180 1.2096814827 0.0386834213
0.0620000000 0.1287332658 0.2229725570 0.1971940492 3000.0000000000 0.0000000000 3000.0000000000 0.0034077637 -0.7650533088 -0.0038329582 -0.0038329462 -0.0034751501 1.9752105796 39.9999491939 -0.0057538872 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000033746 -0.0000198678 1.2128316377 0.0396960807
