tof phi theta psi rollRate pitchRate yawRate sideAch normAch alpha beta posX posY posZ tgtX tgtY tgtZ 
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560768 0.785398163398 1.345865132080 -0.000001988279 -0.000000001454 0.000002466575 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560768 0.785398163398 1.345865132080 -0.000002071077 -0.000000001711 0.000002569291 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560768 0.785398163398 1.345865132080 -0.000002153273 -0.000000001950 0.000002671260 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560768 0.785398163398 1.345865132080 -0.000002236641 -0.000000001998 0.000002774683 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560768 0.785398163398 1.345865132080 -0.000002319374 -0.000000001801 0.000002877318 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560768 0.785398163398 1.345865132080 -0.000002402741 -0.000000001849 0.000002980740 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560768 0.785398163398 1.345865132080 -0.000002486044 -0.000000001444 0.000003084082 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560768 0.785398163398 1.345865132080 -0.000002568842 -0.000000001700 0.000003186798 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560768 0.785398163398 1.345865132080 -0.000002652747 -0.000000001313 0.000003290887 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560768 0.785398163398 1.345865132080 -0.000002735513 -0.000000001343 0.000003393562 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560768 0.785398163398 1.345865132080 -0.000002819417 -0.000000000956 0.000003497651 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560768 0.785398163398 1.345865132080 -0.000002903322 -0.000000000569 0.000003601740 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560768 0.785398163397 1.345865132080 -0.000002987260 -0.000000000408 0.000003705869 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560768 0.785398163398 1.345865132080 -0.000003069993 -0.000000000211 0.000003808504 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560768 0.785398163398 1.345865132080 -0.000003152791 -0.000000000468 0.000003911220 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560768 0.785398163398 1.345865132080 -0.000003235020 -0.000000000934 0.000004013230 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560768 0.785398163398 1.345865132080 -0.000003317215 -0.000000001172 0.000004115198 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560768 0.785398163398 1.345865132080 -0.000003399981 -0.000000001202 0.000004217874 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560768 0.785398163398 1.345865132080 -0.000003482242 -0.000000001894 0.000004319924 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560768 0.785398163398 1.345865132080 -0.000003564406 -0.000000001906 0.000004421852 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560768 0.785398163398 1.345865132080 -0.000003647171 -0.000000001936 0.000004524528 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560768 0.785398163398 1.345865132080 -0.000003730539 -0.000000001984 0.000004627950 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560768 0.785398163398 1.345865132080 -0.000003813272 -0.000000001787 0.000004730585 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560768 0.785398163398 1.345865132080 -0.000003896640 -0.000000001835 0.000004834008 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560768 0.785398163398 1.345865132080 -0.000003980008 -0.000000001884 0.000004937431 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560768 0.785398163398 1.345865132080 -0.000004062171 -0.000000001895 0.000005039359 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560768 0.785398163398 1.345865132080 -0.000004146678 -0.000000001526 0.000005144195 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560768 0.785398163398 1.345865132080 -0.000004229411 -0.000000001329 0.000005246830 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560768 0.785398163398 1.345865132080 -0.000004313381 -0.000000001396 0.000005351000 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560768 0.785398163398 1.345865132080 -0.000004397286 -0.000000001009 0.000005455089 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560768 0.785398163398 1.345865132080 -0.000004481158 -0.000000000394 0.000005559137 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560768 0.785398163398 1.345865132080 -0.000004563956 -0.000000000651 0.000005661853 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560768 0.785398163398 1.345865132080 -0.000004645615 -0.000000001325 0.000005763156 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560768 0.785398163398 1.345865132080 -0.000004728381 -0.000000001355 0.000005865831 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560768 0.785398163398 1.345865132080 -0.000004810544 -0.000000001367 0.000005967759 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560768 0.785398163398 1.345865132080 -0.000004892740 -0.000000001606 0.000006069728 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560768 0.785398163398 1.345865132080 -0.000004975538 -0.000000001862 0.000006172444 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560768 0.785398163398 1.345865132080 -0.000005058304 -0.000000001892 0.000006275120 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560768 0.785398163398 1.345865132080 -0.000005141070 -0.000000001922 0.000006377795 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560767 0.785398163398 1.345865132080 -0.000005224405 -0.000000001744 0.000006481177 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560767 0.785398163398 1.345865132080 -0.000005307170 -0.000000001774 0.000006583853 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560767 0.785398163398 1.345865132080 -0.000005389969 -0.000000002030 0.000006686569 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560767 0.785398163398 1.345865132080 -0.000005473304 -0.000000001852 0.000006789951 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560767 0.785398163398 1.345865132080 -0.000005557209 -0.000000001464 0.000006894040 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560767 0.785398163398 1.345865132080 -0.000005639941 -0.000000001267 0.000006996675 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560767 0.785398163398 1.345865132080 -0.000005723879 -0.000000001107 0.000007100804 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560767 0.785398163398 1.345865132080 -0.000005807784 -0.000000000720 0.000007204893 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560767 0.785398163397 1.345865132080 -0.000005891689 -0.000000000333 0.000007308982 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560767 0.785398163398 1.345865132080 -0.000005973950 -0.000000001025 0.000007411032 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560767 0.785398163398 1.345865132080 -0.000006055544 -0.000000001245 0.000007512253 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560767 0.785398163398 1.345865132080 -0.000006137739 -0.000000001484 0.000007614222 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560767 0.785398163398 1.345865132080 -0.000006220505 -0.000000001514 0.000007716897 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560767 0.785398163398 1.345865132080 -0.000006303271 -0.000000001544 0.000007819573 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560767 0.785398163398 1.345865132080 -0.000006385499 -0.000000002009 0.000007921582 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560767 0.785398163398 1.345865132080 -0.000006468265 -0.000000002039 0.000008024258 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560767 0.785398163398 1.345865132080 -0.000006551030 -0.000000002069 0.000008126933 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560767 0.785398163398 1.345865132080 -0.000006634431 -0.000000002344 0.000008230397 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560767 0.785398163398 1.345865132080 -0.000006717164 -0.000000002147 0.000008333032 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560767 0.785398163398 1.345865132080 -0.000006801036 -0.000000001533 0.000008437080 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560767 0.785398163398 1.345865132080 -0.000006883834 -0.000000001790 0.000008539796 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560767 0.785398163398 1.345865132080 -0.000006967137 -0.000000001384 0.000008643137 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560767 0.785398163398 1.345865132080 -0.000007051041 -0.000000000997 0.000008747226 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560767 0.785398163398 1.345865132080 -0.000007134946 -0.000000000610 0.000008851315 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560767 0.785398163398 1.345865132080 -0.000007218347 -0.000000000885 0.000008954778 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560767 0.785398163398 1.345865132080 -0.000007300510 -0.000000000896 0.000009056707 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560767 0.785398163398 1.345865132080 -0.000007383308 -0.000000001153 0.000009159423 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560767 0.785398163398 1.345865132080 -0.000007465504 -0.000000001392 0.000009261391 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560767 0.785398163398 1.345865132080 -0.000007548303 -0.000000001649 0.000009364107 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560767 0.785398163398 1.345865132080 -0.000007630499 -0.000000001887 0.000009466076 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560767 0.785398163398 1.345865132080 -0.000007713297 -0.000000002144 0.000009568792 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560767 0.785398163398 1.345865132080 -0.000007796095 -0.000000002401 0.000009671508 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560767 0.785398163399 1.345865132080 -0.000007878291 -0.000000002640 0.000009773477 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560767 0.785398163398 1.345865132080 -0.000007961626 -0.000000002461 0.000009876859 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560767 0.785398163399 1.345865132080 -0.000008044424 -0.000000002718 0.000009979576 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560767 0.785398163399 1.345865132080 -0.000008128362 -0.000000002557 0.000010083705 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560767 0.785398163399 1.345865132080 -0.000008211730 -0.000000002606 0.000010187128 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560767 0.785398163399 1.345865132080 -0.000008295098 -0.000000002654 0.000010290550 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560767 0.785398163398 1.345865132080 -0.000008379003 -0.000000002267 0.000010394639 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560767 0.785398163398 1.345865132080 -0.000008462371 -0.000000002315 0.000010498062 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560767 0.785398163398 1.345865132080 -0.000008546308 -0.000000002154 0.000010602191 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560767 0.785398163399 1.345865132080 -0.000008627967 -0.000000002828 0.000010703494 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560767 0.785398163399 1.345865132080 -0.000008710733 -0.000000002858 0.000010806170 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003441 -0.706677560767 0.785398163399 1.345865132080 -0.000008792929 -0.000000003097 0.000010908138 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003441 -0.706677560767 0.785398163399 1.345865132080 -0.000008875157 -0.000000003562 0.000011010148 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003441 -0.706677560767 0.785398163399 1.345865132080 -0.000008958525 -0.000000003611 0.000011113571 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003441 -0.706677560767 0.785398163399 1.345865132080 -0.000009040721 -0.000000003849 0.000011215539 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003441 -0.706677560767 0.785398163399 1.345865132080 -0.000009123487 -0.000000003879 0.000011318215 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003441 -0.706677560767 0.785398163399 1.345865132080 -0.000009206285 -0.000000004136 0.000011420931 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003441 -0.706677560767 0.785398163399 1.345865132080 -0.000009289620 -0.000000003957 0.000011524313 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003441 -0.706677560767 0.785398163399 1.345865132080 -0.000009372923 -0.000000003552 0.000011627655 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003441 -0.706677560767 0.785398163399 1.345865132080 -0.000009456225 -0.000000003146 0.000011730996 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003441 -0.706677560767 0.785398163399 1.345865132080 -0.000009539560 -0.000000002968 0.000011834378 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003441 -0.706677560767 0.785398163399 1.345865132080 -0.000009622928 -0.000000003016 0.000011937801 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003441 -0.706677560767 0.785398163399 1.345865132080 -0.000009706866 -0.000000002855 0.000012041930 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003441 -0.706677560767 0.785398163399 1.345865132080 -0.000009790738 -0.000000002241 0.000012145979 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003441 -0.706677560767 0.785398163399 1.345865132080 -0.000009872999 -0.000000002934 0.000012248029 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163398 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003441 -0.706677560767 0.785398163399 1.345865132080 -0.000009955195 -0.000000003172 0.000012349997 0 0 0.000000000000
